rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2022-10-31,FANG,0.07810522371866896,-0.0547096998921172,-0.0042731133496550526,1.5018042842042774,2.510954789993636,Energy,bear,0.2581125503319325,0.0,0.0,-0.5060882099749935,0.6043335424037974,0.1333333333333333,0.0,promote_monster_early
2022-10-31,VRTX,0.0756398323048329,0.0195557076680932,0.0014791904486169045,1.417743648126456,3.3557163577159272,Health Care,bear,-1.559150148000965,0.0,0.0,-1.96672008344677,0.5468319504013327,0.1333333333333333,0.0,neutral
2022-10-31,AFG,0.055497777378885886,-0.0062564007351592,-0.00034721633519296325,1.3755658425292059,0.7977526050105254,Financials,bear,-0.3813034067217896,0.0,0.0,-0.2180551161282833,0.5082234215141733,0.225,0.0,neutral
2022-10-31,DLTR,0.054669702443382234,-0.0656521328192055,-0.003589182565999374,1.3736795994685747,2.825707381223717,Consumer Staples,bear,-0.7535946933464155,0.0,0.0,-2.41694345376792,0.3804272564204727,0.1617708333333333,0.0,neutral
2022-10-31,FSLR,0.052546113200935635,0.1659459294499576,0.00871981359411195,1.4342841359303362,3.588986816201293,Information Technology,bear,0.2057897545899197,0.0,0.0,1.575804743054959,0.54310135943058,0.1083333333333333,0.0,neutral
2022-10-31,CHRD,0.034608036241965796,0.020565059600381,0.0007117163279681722,1.3762336992474344,1.2559944740026197,Energy,bear,1.3521317649686893,0.0,0.0,-0.8162518934194627,0.5629560793439029,0.35,0.0,neutral
2022-11-30,ELF,0.15,0.0235057776188629,0.003525866642829435,1.6530911890412827,1.8227010483494115,Consumer Staples,neutral,1.4872044282133066,0.0,0.0,-0.1958776608494705,0.570594449034467,0.4583333333333333,0.0,block_fragile_entry
2022-11-30,FSLR,0.14966535577835832,-0.1248841177367331,-0.018690825912134546,1.6490974909701008,3.1060690098268298,Information Technology,neutral,0.3440979959082639,0.0,0.0,-0.2276283994341472,0.5740318289327192,0.2416666666666667,0.0,neutral
2022-11-30,OGE,0.10240154007381132,-0.0272057003504556,-0.002785905614673282,0.5660065631123319,1.5509898497920502,Utilities,neutral,-0.7426028669587446,0.0,0.0,-1.3542767672862874,0.393210684144229,0.146875,0.0,neutral
2022-11-30,TPL,0.08534350443424339,-0.1077502009897788,-0.009195779755961805,1.5042344367906642,0.0209493167274181,Energy,neutral,1.3131326136443038,0.0,0.0,-0.2543814360109255,0.4418619485545098,0.4583333333333333,0.0,block_fragile_entry
2022-11-30,V,0.07130767963819513,-0.0355759754436277,-0.002536840259750501,1.745192046350992,5.467886886694827,Financials,neutral,-3.5345986916265395,0.0,0.0,-0.3121439066082154,0.4577201499039957,0.146875,0.0,neutral
2022-11-30,DKS,0.0649592431516102,0.0066394667606977,0.00043129473570519564,1.447247901841991,1.4345041787737596,Consumer Discretionary,neutral,0.9213214030651068,0.0,0.0,0.2953959425432977,0.5148856838844784,0.0135416666666666,0.0,neutral
2022-11-30,CPRT,0.06259707327162947,-0.0824742332675113,-0.005162645622867865,1.7271386807367937,2.6406951045177207,Industrials,neutral,-0.1141417107540948,0.0,0.0,0.5993516572833844,0.4476438452942262,0.0135416666666666,0.0,neutral
2022-11-30,MA,0.06170830740693881,-0.0224308328677791,-0.0013841687299985797,1.7252278471021767,4.958596914601334,Financials,neutral,-3.4606681930070406,0.0,0.0,-0.300863719162754,0.387487993067539,0.146875,0.0,neutral
2022-11-30,LNG,0.054386939683236574,-0.1582732287830019,-0.008607996547292227,1.7089319256985243,2.597032654846217,Energy,neutral,-1.575196887100493,0.0,0.0,-2.3308946141535385,0.5148710856265565,0.1333333333333333,0.0,neutral
2022-11-30,JBL,0.04759845992618866,-0.0491983611836762,-0.0023417662232353676,0.4493184748707021,1.2121145931169264,Information Technology,neutral,0.2070523608109187,0.0,0.0,0.0989091479774866,0.6240345596021949,0.0,0.0,promote_monster_early
2022-11-30,AXON,0.044548357236823995,-0.0565888858562813,-0.002520941902759476,1.3802585161640968,2.547691477845591,Industrials,neutral,2.215272267709878,0.0,0.0,2.3827934860531625,0.4294129449892462,0.3385416666666667,0.0,neutral
2022-11-30,LSCC,0.027064352624721427,-0.0851004775339424,-0.0023031893325108008,1.309069685584219,1.3973722321554074,Information Technology,neutral,2.0954623860828394,0.0,0.0,2.329921023639308,0.3534496139519432,0.3385416666666667,0.0,neutral
2022-11-30,CAR,0.026726339642715025,-0.2606349794640641,-0.006965818983928633,1.3074937544825476,0.2617634611243563,Industrials,neutral,2.3218137239618217,0.0,0.0,2.73595382759757,0.2362790002529495,0.2302083333333333,0.0,neutral
2022-12-30,MA,0.14521250125117957,0.0862268461751736,0.012521216008097663,1.7699169643929293,5.073012702606742,Financials,bear,-3.4897623478897586,0.0,0.0,0.5761830975584544,0.3701552730868693,0.0135416666666666,0.0,neutral
2022-12-30,V,0.1321975530521774,0.1179279933697277,0.015589792159831401,1.7393097460066824,5.761945709010586,Financials,bear,-3.5491583216355416,0.0,0.0,0.1789562156363566,0.4302188933825939,0.0135416666666666,0.0,neutral
2022-12-30,CPRT,0.12917546556438178,0.1393910013769808,0.018005897498356876,1.7319898174679116,2.54804771026424,Industrials,bear,-0.1436180208287118,0.0,0.0,0.5901753466633668,0.3108358905351716,0.0270833333333333,0.0,neutral
2022-12-30,DKS,0.08281245317965463,0.1263786763812968,0.010465728220732865,1.4816150524688263,1.856789388363556,Consumer Discretionary,bear,1.1909084555503606,0.0,0.0,-0.5219855610061623,0.5511782893290451,0.35,0.0,neutral
2022-12-30,ACLS,0.07541919849493003,0.4417451568522375,0.0333160656688129,1.461014149730506,1.3361717896499377,Information Technology,bear,2.42911737047702,0.0,0.0,0.7944317145172299,0.3857045031328112,0.2166666666666666,0.0,neutral
2022-12-30,ELF,0.06631805931608659,0.2330426276303889,0.01545493480236881,1.434212805858562,0.3437534599015256,Consumer Staples,bear,1.3321033521290664,0.0,0.0,-0.5735035497576395,0.5384272714960505,0.4583333333333333,0.0,block_fragile_entry
2022-12-30,OGE,0.05,0.0164105158810743,0.000820525794053715,0.05569414531626188,1.404219982607028,Utilities,bear,-0.7478645935875574,0.0,0.0,-0.917705546529626,0.3812592230011573,0.2385416666666666,0.0,neutral
2022-12-30,HALO,0.025450289009328768,-0.0845763005362866,-0.002152491291988342,1.280651467303937,0.4641868493079782,Health Care,bear,0.6105070631149837,0.0,0.0,0.4799663399915137,0.4293943074245134,0.0,0.0,neutral
2022-12-30,COR,0.023034480733836692,-0.0196675571844658,-0.00045303196704720886,1.3683710348222837,3.662314252494004,Health Care,bear,-1.8047416823226676,0.0,0.0,-0.5693276697208417,0.4638525311833292,0.146875,0.0,neutral
2022-12-30,AVGO,0.02037999939842462,0.0754512715000996,0.0015376968677824024,1.3525880719848158,4.706358749775534,Information Technology,bear,-2.953356411871393,0.0,0.0,1.35775773416585,0.4195195505703893,0.0135416666666666,0.0,neutral
2023-01-31,OGE,0.15,-0.0875669369215959,-0.013135040538239384,0.6962667077802719,1.201377681349985,Utilities,neutral,-0.6812966355116293,0.0,0.0,-0.2814770211055393,0.4254672707226611,0.146875,0.0,neutral
2023-01-31,LSCC,0.11584309119313695,0.1433262695619743,0.016603358115239917,1.545567210757607,1.6507581686296655,Information Technology,neutral,2.015669242973453,0.0,0.0,1.3345455026303443,0.4476202925899099,0.325,0.0,neutral
2023-01-31,ACLS,0.11057545336166931,0.1654351453018763,0.01829306619370861,1.534869362098542,2.077503057509103,Information Technology,neutral,2.6716790914667934,0.0,0.0,-0.1262802412730126,0.4406195999685198,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,MA,0.09802734780897071,-0.0283529811931544,-0.0027793675488425517,1.7393944237918422,4.777161480259816,Financials,neutral,-3.553228034417059,0.0,0.0,0.643829572857993,0.4078958398057024,0.0135416666666666,0.0,neutral
2023-01-31,DKS,0.09496264822800753,0.0014551196174794,0.00013818201236436914,1.501568472601174,2.401295192782283,Consumer Discretionary,neutral,1.311250321702525,0.0,0.0,-0.2418712546751171,0.5950426066624502,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,CPRT,0.0934093346692664,0.0706979047971423,0.0066038442496122,1.7283212352068194,2.3599439534348847,Industrials,neutral,-0.0588657488520323,0.0,0.0,0.4083527974475055,0.475974852449997,0.0,0.0,neutral
2023-01-31,FSLR,0.07131811385956031,0.128015825790382,0.009129847239544102,1.445396069971869,2.6898987055448185,Information Technology,neutral,0.4656074800679443,0.0,0.0,-1.5127828842248725,0.486639567067858,0.2416666666666667,0.0,neutral
2023-01-31,AMKR,0.06583852308977144,-0.1074740254421735,-0.007075931105625223,1.4310961515270544,1.277188557416999,Information Technology,neutral,2.028120624643727,0.0,0.0,1.1588896835490587,0.4289368516323958,0.325,0.0,neutral
2023-01-31,STLD,0.0579937107815443,0.1027851501914849,0.005960892272842568,1.409543979298846,0.521683844542868,Materials,neutral,0.4002282522032164,0.0,0.0,-2.003412287649557,0.5231285813778979,0.2416666666666667,0.0,neutral
2023-01-31,ELF,0.03346845948631026,0.3146889310100127,0.010532153738298895,1.3304555623899974,0.8940614931386356,Consumer Staples,neutral,1.221446956892772,0.0,0.0,-1.731848054312198,0.529172453700586,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,LNG,0.030167590499018224,0.0772433024685264,0.002330244317662308,1.5325747514446375,1.5551391817657725,Energy,neutral,-1.267011479952152,0.0,0.0,-3.0,0.3206211363437784,0.1875,0.0,neutral
2023-01-31,NOC,0.028395727022744666,0.0593649285098176,0.001685710304689533,1.5248929045652506,4.08202368588244,Industrials,neutral,-3.517230040494053,0.0,0.0,-2.929201786870526,0.1921010033067232,0.30625,0.0,neutral
2023-02-28,BLDR,0.15,0.0257707075253137,0.0038656061287970548,1.949737437384564,2.751625615757291,Industrials,neutral,1.3116237192306093,0.0,0.0,2.86213550254089,0.5709530786113037,0.325,0.0,neutral
2023-02-28,STLD,0.14902480640422422,-0.1144486285263951,-0.017055684709375005,1.678435185839998,2.3046497573656297,Materials,neutral,0.3674126148275269,0.0,0.0,-1.5836265828373182,0.5810826080902682,0.2416666666666667,0.0,promote_monster_early
2023-02-28,EXPE,0.13084369068442936,-0.1250115393105878,-0.016356971181538935,0.8838733006676838,0.6775095533695673,Consumer Discretionary,neutral,0.6000862770170375,0.0,0.0,2.8587824924282823,0.30399888092188,0.0135416666666666,0.0,neutral
2023-02-28,ACLS,0.09604265560494755,0.0309898568812174,0.002976348151689377,1.643412126106357,1.7440827160587322,Information Technology,neutral,2.5078497329074594,0.0,0.0,0.1364737899272796,0.5479349999678745,0.325,0.0,neutral
2023-02-28,RS,0.05543571588925851,0.0202683691403451,0.0011235915532027858,1.5120638470697203,2.3036175475471907,Materials,neutral,-0.3962741269727254,0.0,0.0,-0.3480125821536897,0.6062616420751719,0.2416666666666667,0.0,promote_monster_early
2023-02-28,ORLY,0.04475468097536395,0.0136138632799052,0.0006092841079343791,1.6334559272656823,4.707941915427047,Consumer Discretionary,neutral,-2.4291820552924563,0.0,0.0,-1.7000751891735015,0.5501274905377292,0.1604166666666666,0.0,neutral
2023-02-28,LNG,0.03825994409169175,-0.0043744548443691,-0.0001673663977771919,1.6130681373480593,3.4635682866334987,Energy,neutral,-0.925527726218701,0.0,0.0,-2.054874312486568,0.3914367028331873,0.1963020833333333,0.0,neutral
2023-02-28,WFRD,0.0314643645905872,-0.1210134900104493,-0.0038076125700681586,1.4096343267874252,1.5654846555671758,Energy,neutral,2.7946733369337697,0.0,0.0,0.1364737899272796,0.4842235731726459,0.325,0.0,neutral
2023-02-28,LSCC,0.02500101712410078,0.1045804715675347,0.0026146181605064696,1.375650684525046,0.7155800348618531,Information Technology,neutral,1.6639354785978555,0.0,0.0,0.3455700155330108,0.4792105135741217,0.325,0.0,neutral
2023-02-28,SCCO,0.020085032060883492,-0.0149389582022565,-0.0003000494544485202,1.346728805162246,1.8260261101085271,Materials,neutral,0.9241113929924322,0.0,0.0,1.7798915556659811,0.5375775547497159,0.1083333333333333,0.0,neutral
2023-02-28,PEN,0.019156309315570625,0.071180824875471,0.0013635618986519865,0.4805013578000777,-1.2756731673591133,Health Care,neutral,2.23736421474613,0.0,0.0,2.176544203281785,0.4036497614657744,0.325,0.0,neutral
2023-03-31,AVGO,0.15,-0.0345854025944394,-0.00518781038916591,1.0470842725313312,4.864184682908856,Information Technology,bull,-2.935319644796328,0.0,0.0,0.5079951594873027,0.6366130449338309,0.0,0.0,promote_monster_early
2023-03-31,BLDR,0.15,0.1285407889763385,0.019281118346450774,1.687772300492531,3.5734478959911766,Industrials,bull,0.8155423035714224,0.0,0.0,0.8182072577809485,0.5334463391507865,0.1083333333333333,0.0,neutral
2023-03-31,STLD,0.15,-0.0813653520463874,-0.012204802806958109,1.751684174121746,2.574403230184513,Materials,bull,-0.1736239539941785,0.0,0.0,-1.2106691169013066,0.4659695182863144,0.146875,0.0,neutral
2023-03-31,ACLS,0.12494192885700436,-0.0768416545780406,-0.009600744539544051,1.6679141171609568,1.6486752558695674,Information Technology,bull,2.0955858299439707,0.0,0.0,-0.3539767024143696,0.586043522772528,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,NUE,0.10633410218297161,-0.0411379878031473,-0.004374370998661704,1.6263780703587667,1.0477390319596562,Materials,bull,-0.0264755830403961,0.0,0.0,0.519998400267408,0.4560390122386948,0.0135416666666666,0.0,neutral
2023-03-31,ANET,0.08374020355368014,-0.184424925557556,-0.015443780806562045,1.570692435739081,2.5539932422682106,Information Technology,bull,-0.8263811810481134,0.0,0.0,1.41749876490518,0.5619994252393165,0.1083333333333333,0.0,neutral
2023-03-31,MA,0.05529706999590065,0.0404041854500498,0.0022342330709587545,1.652866932870639,5.09809467781974,Financials,bull,-3.668208240506392,0.0,0.0,-0.1934866617858493,0.4558688294105388,0.146875,0.0,neutral
2023-03-31,FTNT,0.03785413980354287,-0.0635065378996724,-0.0024039853640931926,1.4268634329816203,3.6404605090641233,Information Technology,bull,0.3515014550626048,0.0,0.0,2.4554637443598826,0.4970152216991656,0.0135416666666666,0.0,neutral
2023-03-31,ON,0.029517930464736303,-0.0326725174872964,-0.0009644250992978961,1.3923484900033285,2.741623810719611,Information Technology,bull,-0.7351065344858404,0.0,0.0,0.5734630076725062,0.5122352954407426,0.0,0.0,neutral
2023-03-31,FSLR,0.02716219912890189,-0.1879602198422968,-0.005105412919668642,1.3817328367770405,2.92716316318626,Information Technology,bull,0.1699876987884248,0.0,0.0,-0.5550336147726735,0.5581739491831998,0.2416666666666667,0.0,neutral
2023-03-31,PEN,0.010311339860055665,0.0324202757657496,0.00033429648177737053,0.22481677363787517,-1.3213600710338804,Health Care,bull,2.1480918113500085,0.0,0.0,0.0800755313909316,0.4302520510207266,0.325,0.0,neutral
2023-04-28,BLDR,0.15,0.2530390666007589,0.03795585999011384,1.7151949888873022,3.0983755705394618,Industrials,neutral,0.6982739732728772,0.0,0.0,-0.4069845685217679,0.5470800148098122,0.2416666666666667,0.0,neutral
2023-04-28,ELF,0.15,0.1224249360055862,0.01836374040083793,1.539915176219876,0.2366903511369972,Consumer Staples,neutral,1.2857102622337715,0.0,0.0,-1.4358378988356786,0.53422311280185,0.4583333333333333,0.0,block_fragile_entry
2023-04-28,PEN,0.15,0.0905189480609609,0.013577842209144136,0.028766196892330648,-0.5412618405749051,Health Care,neutral,1.878718245248647,0.0,0.0,-1.658282676780042,0.4492865239239982,0.4583333333333333,0.0,block_fragile_entry
2023-04-28,STLD,0.09516659020957433,-0.1174207013152174,-0.011174527764186119,1.7978947349039616,2.311424073130023,Materials,neutral,0.0482076168575951,0.0,0.0,-1.8096656565333544,0.3848118115914494,0.2791666666666667,0.0,neutral
2023-04-28,DKS,0.07321788804401252,-0.1205314829698743,-0.008825060625867059,1.361175386856315,1.8610768379635103,Consumer Discretionary,neutral,0.9093995890130708,0.0,0.0,-0.9193703133460712,0.5334802750488051,0.1333333333333333,0.0,neutral
2023-04-28,HD,0.06046967614499883,-0.0244335856677166,-0.001477491012387908,1.7109442055800619,5.030989442783844,Consumer Discretionary,neutral,-3.410553245887039,0.0,0.0,-0.2241766250790661,0.3657692210191411,0.1807291666666667,0.0,neutral
2023-04-28,ANET,0.051611012760206305,0.0589223997213406,0.003041044723880086,1.2971676573217032,2.665988926188244,Information Technology,neutral,-0.815827406208216,0.0,0.0,0.8750283733022133,0.4728590893530062,0.0,0.0,neutral
2023-04-28,PWR,0.048033827458295444,0.0531304658497642,0.002552059629406432,1.2853498475308947,1.2411295226312853,Industrials,neutral,-0.433291278899396,0.0,0.0,-0.6603934101972138,0.5515132819377299,0.1333333333333333,0.0,neutral
2023-04-28,CHH,0.03237994122090721,-0.0845170384473034,-0.0027366567370888393,1.6193025624157045,1.4630443839920986,Consumer Discretionary,neutral,0.1742012139208959,0.0,0.0,1.0550084105928077,0.4627989783717148,0.0,0.0,neutral
2023-04-28,CXT,0.03165243044027799,0.1332548245571703,0.0042178390651272804,1.224516234070305,1.8217302371382755,Information Technology,neutral,0.3793669795939203,0.0,0.0,0.0125091349667729,0.5499605623675068,0.1083333333333333,0.0,neutral
2023-04-28,CHDN,0.028743793482417224,-0.0737130505670985,-0.002118792702459657,1.2121720152565072,1.1038126949914029,Consumer Discretionary,neutral,0.9616644763701544,0.0,0.0,-0.4772329820201471,0.5866917436713601,0.2416666666666667,0.0,promote_monster_early
2023-05-31,AVGO,0.15,0.0907141006878979,0.013607115103184684,1.9062948526306993,6.555114474638978,Information Technology,bull,-2.236150360617555,0.0,0.0,0.9241124988558544,0.6410086468468287,0.1083333333333333,0.0,promote_monster_early
2023-05-31,NOW,0.12397192112150031,0.0487097899127506,0.006038646232908369,1.231102619221369,5.973129858235859,Information Technology,bull,-1.2754134877353076,0.0,0.0,1.649313664777015,0.6272602245401708,0.1083333333333333,0.0,promote_monster_early
2023-05-31,BLDR,0.10273062202266127,0.1760483589479338,0.018085557420789985,1.6329379908298662,3.0179732426280905,Industrials,bull,0.5079075519384053,0.0,0.0,-0.6986405033590559,0.5531965594612616,0.2416666666666667,0.0,neutral
2023-05-31,CXT,0.09206337252501315,0.0638095954474895,0.005874526556352609,1.8989367130361559,2.4009448343450908,Information Technology,bull,0.4815917906596277,0.0,0.0,-0.8480054118677272,0.5629820977906771,0.2416666666666667,0.0,neutral
2023-05-31,AAPL,0.08141588861295085,0.0904895491443855,0.007367287053775432,1.9521353493082851,5.872219798585086,Information Technology,bull,-3.1172243614188715,0.0,0.0,1.011853114659108,0.5347911458182688,0.0135416666666666,0.0,neutral
2023-05-31,ONTO,0.08016095925570936,0.0839616179600051,0.006730443836335405,1.5731728429551248,1.5041331838977443,Information Technology,bull,2.2095067721392088,0.0,0.0,0.9473621219857444,0.5651113303515537,0.325,0.0,neutral
2023-05-31,EXP,0.06323193551439393,0.1383293660036617,0.008746833550890532,1.9161394471952304,2.2813422440843047,Materials,bull,0.6380932595899813,0.0,0.0,0.1927834102160048,0.5655401106441684,0.0,0.0,neutral
2023-05-31,ELF,0.055940665799553486,0.0959794015817934,0.005369151627528239,1.49866945253118,0.9509777130000528,Consumer Staples,bull,1.076722387477246,0.0,0.0,-1.822103095912845,0.581586993875681,0.4583333333333333,0.0,block_fragile_entry
2023-05-31,ACLS,0.029636600805169163,0.1652730028950715,0.004898130010672801,1.3957842911430716,1.7800907386311795,Information Technology,bull,2.356340277002247,0.0,0.0,-3.0,0.581087695103874,0.4583333333333333,0.0,block_fragile_entry
2023-05-31,ON,0.02875901373614632,0.1238520878348616,0.0035618638952931853,1.3916794092352494,5.173949912311539,Information Technology,bull,-1.1348052387923755,0.0,0.0,-1.1233653469230005,0.5815836496373927,0.1333333333333333,0.0,promote_monster_early
2023-05-31,CHRD,0.024460954942109654,0.0688455496292408,0.0016840278874456333,1.3706038895968748,0.5990187045850839,Energy,bull,1.0762542390060266,0.0,0.0,0.3954854919221978,0.4959320052834807,0.2166666666666666,0.0,neutral
2023-06-30,AVGO,0.14793337216149766,0.050286945918011,0.007439117485354227,1.6430707845309063,5.998872277008048,Information Technology,bull,-2.796877694254284,0.0,0.0,0.0704416688568727,0.6057264706861732,0.1083333333333333,0.0,promote_monster_early
2023-06-30,CXT,0.14210657202764912,0.0501342578463011,0.00712440752368812,1.9617072881509172,2.25943033286778,Information Technology,bull,0.152729113281105,0.0,0.0,0.1689944406684032,0.5639634256336818,0.1083333333333333,0.0,neutral
2023-06-30,STLD,0.13004544592833886,-0.0281831409031995,-0.003665089126417786,2.2558465153417186,3.2627031035032568,Materials,bull,0.3229188809451793,0.0,0.0,-2.6182045641996368,0.3831506733153769,0.1665104166666667,0.0,neutral
2023-06-30,AN,0.08917772526798777,-0.0448172318818558,-0.003996698792031839,1.5303980509281911,1.6247469861947723,Consumer Discretionary,bull,0.8013961996362773,0.0,0.0,0.6126755677873639,0.5755999654954803,0.1083333333333333,0.0,neutral
2023-06-30,BLDR,0.07902305505254058,0.1532241190968672,0.012108237998768772,1.507448076149417,1.6257165103578162,Industrials,bull,0.1741219562687911,0.0,0.0,-2.4321535549559146,0.6127859135714913,0.2416666666666667,0.0,promote_monster_early
2023-06-30,PANW,0.05844651972041616,-0.023716201125071,-0.0013861294167498183,1.455886306232994,5.362016923963846,Information Technology,bull,-2.225589251881601,0.0,0.0,0.6147759893428846,0.5092491954931397,0.1083333333333333,0.0,neutral
2023-06-30,EXP,0.04250374844887682,0.0022648299793841,9.626376372321666e-05,2.0227901442904557,2.214626751902913,Materials,bull,0.6080684189219638,0.0,0.0,-0.2521115692576956,0.6061548033256299,0.2416666666666667,0.0,promote_monster_early
2023-06-30,CHRD,0.037463234016067964,0.0182175400280009,0.0006824879652660831,1.3927294154421637,0.5842860702829086,Energy,bull,0.9239290953641898,0.0,0.0,-0.2217073429107139,0.4541206365604516,0.2385416666666666,0.0,neutral
2023-06-30,EQT,0.036893275667228324,0.0056235148235566,0.0002074698826042185,1.390792908460563,3.2314642125291737,Energy,bull,1.0325723881852356,0.0,0.0,2.343189281129292,0.4028591360446334,0.2302083333333333,0.0,neutral
2023-06-30,LPX,0.03640705170939675,-0.0861172831882902,-0.003135276382108845,1.3891290436332977,1.0499431485354431,Materials,bull,1.2837048355684455,0.0,0.0,1.64605303927698,0.5929943410502717,0.325,0.0,promote_monster_early
2023-07-31,OGE,0.15,-0.047618889765974,-0.007142833464896099,0.4833870342585748,0.6279340990890726,Utilities,bull,-0.5443813105470304,0.0,0.0,-0.0584267653412939,0.2392326865025913,0.30625,0.0,neutral
2023-07-31,ON,0.14633448687618988,-0.0977444173449353,-0.014303379157183263,1.7672109266996097,5.66622043461414,Information Technology,bull,-1.486090845605241,0.0,0.0,0.7487078996229743,0.6199063006678798,0.1083333333333333,0.0,promote_monster_early
2023-07-31,STLD,0.129652058017504,0.0261563528950479,0.0033912249830750597,2.1966727850523378,2.389114251841685,Materials,bull,0.5154860995209628,0.0,0.0,-2.0657873662477195,0.3521567140893036,0.1739583333333333,0.0,neutral
2023-07-31,AVGO,0.11558680959350949,-0.0073304623482832,-0.0008473047556834007,1.6923475671729642,5.790399547044045,Information Technology,bull,-2.7243213950738143,0.0,0.0,-0.0008009950015255,0.6057498579772076,0.2416666666666667,0.0,promote_monster_early
2023-07-31,BLDR,0.10055941702321733,-0.0348957525563728,-0.003509096533655294,1.6521163605099394,1.2417736520527265,Industrials,bull,0.7681956859993757,0.0,0.0,-1.213267442798429,0.59463661441016,0.2416666666666667,0.0,promote_monster_early
2023-07-31,ONTO,0.09734634891206782,0.0596382582876429,0.005805566699776906,1.643131829824251,0.5535264940782247,Information Technology,bull,1.8742143706586416,0.0,0.0,1.7365625705135816,0.556276345227755,0.325,0.0,neutral
2023-07-31,SAIA,0.04741054179326729,-0.0042685095272536,-0.00020237234933681643,1.4773061035649837,3.1379515299904805,Industrials,bull,1.3936564305196666,0.0,0.0,-0.5157277704297507,0.5665267887840486,0.4583333333333333,0.0,block_fragile_entry
2023-07-31,EXP,0.04563265066247584,0.0094109521200005,0.0004294466904932692,1.9637782752062982,2.3278065754394257,Materials,bull,0.3473766662656611,0.0,0.0,-0.5015652642874324,0.5868971809228348,0.2416666666666667,0.0,promote_monster_early
2023-07-31,ACLS,0.043694892872438267,-0.0655295087431154,-0.002863304864513934,1.461990177500063,0.9852755000341648,Information Technology,bull,1.98444097659366,0.0,0.0,-1.17615236641848,0.566637850197074,0.4583333333333333,0.0,block_fragile_entry
2023-07-31,CHRD,0.028871321346698002,0.0259815006540766,0.0007501202544532899,1.3931760482129028,0.8762591084663824,Energy,bull,0.4493965178656566,0.0,0.0,-0.9203162130259606,0.5068215778858575,0.1333333333333333,0.0,neutral
2023-07-31,AAPL,0.024715291320020163,-0.0563097510086889,-0.0013917119003375455,1.8740787108499983,5.816195202814447,Information Technology,bull,-3.2998153931622194,0.0,0.0,-0.0647649300107929,0.55586428009899,0.1333333333333333,0.0,neutral
2023-07-31,CELH,0.020196181582611866,0.3081800138410357,0.0062240595196653955,1.3442672450826358,1.2067515164945126,Consumer Staples,bull,1.4459191283314592,0.0,0.0,0.9311833206260784,0.4580143731543512,0.325,0.0,neutral
2023-08-31,MTDR,0.15,-0.1185937607845399,-0.017789064117680983,1.780600365674853,0.959948946258161,Energy,bull,1.760869249690379,0.0,0.0,2.876205600580994,0.4438514809895191,0.2302083333333333,0.0,neutral
2023-08-31,EQT,0.10476275526431707,-0.1057936675863239,-0.011083236105860565,1.6267011324636995,2.0635939392749365,Energy,bull,0.8097033916854666,0.0,0.0,2.019887610006182,0.448338390421592,0.0135416666666666,0.0,neutral
2023-08-31,FANG,0.10039966219939893,-0.0204054960379808,-0.0020487049092244454,1.6158166915672154,2.6934498683985657,Energy,bull,-0.6112726228034899,0.0,0.0,0.6064193683603701,0.5170417555913815,0.0135416666666666,0.0,neutral
2023-08-31,EXP,0.09965703213409759,-0.1381085950482101,-0.013763492694714545,1.9868292185359833,2.314342223165303,Materials,bull,0.4250127670525322,0.0,0.0,-1.3091012831146829,0.5785915036022641,0.1333333333333333,0.0,neutral
2023-08-31,CHRD,0.09172174029913058,-0.0325927571715012,-0.002989464408917059,1.5934410909228585,0.7185093783177589,Energy,bull,0.5581207656848685,0.0,0.0,-0.177691359195143,0.5635349891762684,0.1333333333333333,0.0,neutral
2023-08-31,BLDR,0.06780107445939144,-0.1725195804660022,-0.011697012920878389,1.8491796700431726,1.5876418861606805,Industrials,bull,0.3940844367098139,0.0,0.0,-3.0,0.5677973286654985,0.2416666666666667,0.0,neutral
2023-08-31,AVGO,0.058894412175452576,-0.0780223518437598,-0.004595080548384572,1.8971838484543024,5.703393085287899,Information Technology,bull,-2.662588154541841,0.0,0.0,-2.455184123893073,0.6098153010868815,0.2416666666666667,0.0,promote_monster_early
2023-08-31,TRGP,0.04708311053873581,-0.0499541366809859,-0.0023519961392179764,1.4562297058414084,0.5645613223568314,Energy,bull,0.2736225198189908,0.0,0.0,0.7162774237538383,0.5387439661916573,0.0,0.0,neutral
2023-08-31,CTRA,0.028815640658072173,-0.0764911946434097,-0.002204142778351149,1.3807530935899213,2.092070603308797,Energy,bull,0.029897149441275,0.0,0.0,1.8120179847775189,0.5322346151676804,0.0,0.0,neutral
2023-08-31,ONTO,0.024478118258593532,-0.0955797907325411,-0.002339613420682763,1.3595059745235103,1.0430807746239517,Information Technology,bull,2.05845710043259,0.0,0.0,-1.5708553491783437,0.4969907591429562,0.4583333333333333,0.0,block_fragile_entry
2023-09-29,EXP,0.15,-0.0836536537882413,-0.012548048068236195,1.9270892117963765,2.118355281565992,Materials,bear,0.3063670809861158,0.0,0.0,-2.516875682362278,0.3995345131127494,0.1739583333333333,0.0,neutral
