rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2023-07-31,2023-08-31,main,0.0311880036641217,ACLS,2023-08-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10519342691125277,-0.020733341328903476,-0.08624830104699466,175.74000549316406,1.0,0.0
2023-07-31,2023-08-31,main,0.0195564436424318,SAIA,2023-08-18,weekly_distribution_exit,distribution_risk_decay,-0.03912826935538427,-0.04332966399737681,0.004391684871873247,405.19000244140625,1.0,0.0
2023-08-31,2023-09-29,main,0.15,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0822989245898913,-0.04685168815144136,-0.037189633552099255,76.33661651611328,1.0,0.0
2023-08-31,2023-09-29,main,0.1358971185088268,MTDR,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0932812361062999,-0.02864878155439443,-0.06653870744645063,54.553165435791016,1.0,0.0
2023-08-31,2023-09-29,main,0.1281023443045444,EXP,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380578184674625,-0.01817448100789365,-0.06684619575403428,172.01522827148438,1.0,0.0
2023-08-31,2023-09-29,main,0.1122588079679021,AVGO,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09880278644716534,-0.04470364463487586,-0.056630742395758715,78.52084350585938,1.0,0.0
2023-08-31,2023-09-29,main,0.0715779840572353,EQT,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08403937261438765,-0.02864878155439443,-0.05702426682351969,38.46608352661133,1.0,0.0
2023-08-31,2023-09-29,main,0.0692151029472195,BLDR,2023-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1018751299312215,-0.014696433981899126,-0.08847902205574765,131.7100067138672,1.0,0.0
2023-09-29,2023-10-31,main,0.15,EXP,2023-10-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08653634920789788,-0.021260106661878164,-0.0666941676642877,150.4181365966797,1.0,0.0
2023-09-29,2023-10-31,main,0.0927445453601263,BLDR,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.06089977436562821,0.011438892707954507,-0.07152055116242195,116.2699966430664,0.5,0.5
2023-09-29,2023-10-31,main,0.0927445453601263,BLDR,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0961957537159176,0.008415086179999642,-0.1037378767231617,111.9000015258789,1.0,0.0
2023-09-29,2023-10-31,main,0.037710478685995,DINO,2023-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797358101264907,-0.004594226468203733,-0.08376418618570725,46.59372329711914,1.0,0.0
2023-10-31,2023-11-30,main,0.15,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.021063350667213543,0.05107337491862296,-0.06863148406877073,140.45884704589844,0.5,0.5
2023-10-31,2023-11-30,main,0.0665184419337856,DINO,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.028530185845950573,0.05107337491862296,-0.07573549350989572,47.97593307495117,0.5,0.5
2023-10-31,2023-11-30,main,0.0665184419337856,DINO,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.04452808052942092,0.08874021385902964,-0.12240596304979157,47.18587875366211,1.0,0.0
2023-10-31,2023-11-30,main,0.0276084447423713,MPC,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.047890609218157465,0.05107337491862296,-0.09415516223540765,137.69064331054688,0.5,0.5
2023-11-30,2023-12-29,main,0.0921399034985478,ELV,2023-12-22,weekly_relative_trim,relative_underperformance_trim50,-0.02173024018937264,0.04344392166088373,-0.062460627252987955,448.89581298828125,0.5,0.5
2023-11-30,2023-12-29,main,0.03026072294658,MCK,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.0698260259994874,0.033926989403124,-0.10034849313925642,435.21246337890625,0.5,0.5
2023-11-30,2023-12-29,main,0.0269413104998246,AM,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.06410265699797868,0.033926989403124,-0.09481292915827089,10.783884048461914,0.5,0.5
2023-12-29,2024-01-31,main,0.0515106415990693,OGE,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.03972501537605122,0.021751012617993393,-0.060167327690262784,30.238399505615234,0.5,0.5
2023-12-29,2024-01-31,main,0.0452755638362105,DDS,2024-01-05,weekly_relative_trim,relative_underperformance_trim50,-0.07052026094645247,-0.008980057388253804,-0.06209784577696276,335.9442443847656,0.5,0.5
2023-12-29,2024-01-31,main,0.0243139365011722,DHI,2024-01-26,weekly_relative_trim,relative_underperformance_trim50,-0.06270827255470279,0.032298274950745665,-0.09203400781618232,136.90769958496094,0.5,0.5
2024-01-31,2024-02-29,main,0.15,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.03070372667192167,0.4433145090068329,80.33200073242188,1.0,0.0
2024-01-31,2024-02-29,main,0.0446973715380877,PANW,2024-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.22722713504217362,0.02595796079288193,-0.2467792107577086,130.98500061035156,1.0,0.0
2024-01-31,2024-02-29,main,0.0266684924253721,FDS,2024-02-16,weekly_relative_trim,relative_underperformance_trim50,-0.03697311288180205,0.03070372667192167,-0.06566080805029006,446.6482849121094,0.5,0.5
2024-02-29,2024-03-28,main,0.1457721955008725,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.01075377621144158,0.12263955465319154,100.06800079345703,1.0,0.0
2024-02-29,2024-03-28,main,0.0265382844885397,AVGO,2024-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.06820120974151767,0.00478220364894355,-0.07263605299279419,120.5633544921875,0.5,0.5
2024-03-28,2024-04-30,main,0.15,NVDA,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15613681607717056,-0.05473153407474274,-0.10727670038497394,76.15702819824219,1.0,0.0
2024-03-28,2024-04-30,main,0.15,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755050278512978,-0.07163685526099517,92.8499984741211,1.0,0.0
2024-03-28,2024-04-30,main,0.0732842580816255,VRT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861354319930292,-0.05473153407474274,-0.033222199883233605,74.82106018066406,1.0,0.0
2024-03-28,2024-04-30,main,0.0727531991405489,WSM,2024-04-05,weekly_distribution_exit,distribution_risk_decay,-0.02221601515750704,-0.010308668147506084,-0.012031374456632715,149.52259826660156,1.0,0.0
2024-03-28,2024-04-30,main,0.0490965927047831,ANET,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949359071341779,-0.03699672549858979,-0.06489787404636338,65.80000305175781,1.0,0.0
2024-03-28,2024-04-30,main,0.0308454771288785,EXP,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08221038850592155,-0.03699672549858979,-0.046950684597350856,247.74932861328125,1.0,0.0
2024-03-28,2024-04-30,main,0.0164876645500777,AVGO,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0912512928363044,-0.05473153407474274,-0.03863427172069578,118.0594253540039,1.0,0.0
2024-04-30,2024-05-31,main,0.15,GE,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.016485182537427367,0.055985440585508695,-0.06862843022035747,157.99273681640625,0.5,0.5
2024-04-30,2024-05-31,main,0.088637586682836,AAON,2024-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16471339247687633,0.019765459933380747,-0.18090321712044333,77.74234008789062,1.0,0.0
2024-04-30,2024-05-31,main,0.0821390666921513,WFRD,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.06496135576362505,0.05596561376730169,-0.11451790470667245,111.9968490600586,0.5,0.5
2024-04-30,2024-05-31,main,0.0811297802964265,FANG,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.016606845382279523,0.055985440585508695,-0.06874364283615331,187.86239624023438,0.5,0.5
2024-04-30,2024-05-31,main,0.0401211068866614,SMCI,2024-05-31,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.009197750557389694,0.05183689709538375,-0.040537793127186195,78.45099639892578,1.0,0.0
2024-05-31,2024-06-28,main,0.15,FSLR,2024-06-21,weekly_relative_trim,relative_underperformance_trim50,-0.05266052160643564,0.032601044345775154,-0.08256970726407697,258.8699951171875,0.5,0.5
2024-05-31,2024-06-28,main,0.15,FSLR,2024-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09269566048676237,0.034497508514383046,-0.12295164362822342,247.92999267578125,1.0,0.0
2024-05-31,2024-06-28,main,0.0562564172283873,DKS,2024-06-07,weekly_distribution_exit,distribution_risk_decay,-0.04156643030725826,0.00943243784348713,-0.0505223195122374,209.4212646484375,1.0,0.0
2024-05-31,2024-06-28,main,0.0369696289878131,DECK,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.06408557454163577,0.02601051522341069,-0.08781205302309048,170.625,0.5,0.5
2024-05-31,2024-06-28,main,0.0369696289878131,DECK,2024-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09545187511733377,0.0339871992802554,-0.12518440700976763,164.9066619873047,1.0,0.0
2024-05-31,2024-06-28,main,0.0367723742741485,CROX,2024-06-07,weekly_relative_trim,relative_underperformance_trim50,-0.06369426751592355,0.00943243784348713,-0.07244338760862068,147.0,0.5,0.5
2024-05-31,2024-06-28,main,0.0301001431694024,GE,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.061642155005418586,0.02601051522341069,-0.08543057690762867,154.03033447265625,0.5,0.5
2024-06-28,2024-07-31,main,0.15,AVGO,2024-07-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10757366468170448,-0.006653074768208644,-0.10159651915160117,141.09364318847656,1.0,0.0
2024-06-28,2024-07-31,main,0.15,NVDA,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09062922246430627,-0.013232470669811591,-0.0784346358123793,112.22589111328125,1.0,0.0
2024-06-28,2024-07-31,main,0.1044540794650895,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006158044417611919,-0.07378742933873206,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,main,0.1044540794650895,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.008064095633904422,-0.07383718158170316,81.46749877929688,1.0,0.0
2024-06-28,2024-07-31,main,0.0823509286309791,ACLS,2024-07-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10007738316762116,0.006158044417611919,-0.10558522905486944,127.95999908447266,1.0,0.0
2024-06-28,2024-07-31,main,0.0349051854065339,CMG,2024-07-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310734086143279,0.018675629231986735,-0.09991695803124012,57.47999954223633,1.0,0.0
2024-06-28,2024-07-31,main,0.030528672265104,FTAI,2024-07-12,weekly_distribution_exit,distribution_risk_decay,-0.060113495749644086,0.02631814495048279,-0.08421525150400311,95.98332977294922,1.0,0.0
2024-07-31,2024-08-30,main,0.15,AVGO,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08685704337898392,-0.03559735428731403,-0.05315175079573675,141.38858032226562,1.0,0.0
2024-07-31,2024-08-30,main,0.15,FCNCA,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09416758713562412,-0.06368427492841122,-0.032556659458947146,1876.49755859375,1.0,0.0
2024-07-31,2024-08-30,main,0.0518535990646295,CORT,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08311690293349228,-0.03559735428731403,-0.04927355690844426,35.29999923706055,1.0,0.0
2024-07-31,2024-08-30,main,0.0505128894349546,PHM,2024-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09748751377344977,-0.061367861583322636,-0.03848115860496237,118.38284301757812,1.0,0.0
2024-07-31,2024-08-30,main,0.0478760412609993,CRS,2024-08-02,weekly_distribution_exit,distribution_risk_decay,-0.07402348307288276,-0.03559735428731403,-0.03984448710960564,135.07601928710938,1.0,0.0
2024-07-31,2024-08-30,main,0.0205697027142205,CW,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266662499757606,-0.06368427492841122,-0.041633766287738405,264.2290954589844,1.0,0.0
2024-07-31,2024-08-30,main,0.01856663923393,WSM,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0801316262919517,-0.03559735428731403,-0.04617808982857696,136.20143127441406,1.0,0.0
2024-07-31,2024-08-30,main,0.0178859684883381,DECK,2024-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08614283266506995,-0.061367861583322636,-0.026394761129252098,140.54666137695312,1.0,0.0
2024-08-30,2024-09-30,main,0.15,AVGO,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14577896208490237,-0.0358805139514532,-0.11398841090108969,134.683837890625,1.0,0.0
2024-08-30,2024-09-30,main,0.0943149724421552,WDAY,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.05589565190348744,0.016991291372007833,-0.07166919116599768,248.2899932861328,0.5,0.5
2024-08-30,2024-09-30,main,0.0857762855914486,ROIV,2024-09-27,weekly_relative_trim,relative_underperformance_trim50,-0.061324613906147185,0.022753793550523094,-0.0822078666311169,11.479999542236328,0.5,0.5
2024-08-30,2024-09-30,main,0.0556850275578448,ADBE,2024-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06841921483771773,0.0027478759535140007,-0.07097206835123826,536.8699951171875,0.5,0.5
2024-08-30,2024-09-30,main,0.0556850275578448,ADBE,2024-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0950893440113263,0.0042288362336035945,-0.09889994855896223,521.5,1.0,0.0
2024-08-30,2024-09-30,main,0.0475039388404429,FTAI,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1151729036922452,-0.0358805139514532,-0.08224332241823329,110.86743927001953,1.0,0.0
2024-08-30,2024-09-30,main,0.0445110380155163,UTHR,2024-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06416094133975181,0.0027478759535140007,-0.06672546399526613,339.1199951171875,0.5,0.5
2024-08-30,2024-09-30,main,0.0395296792478859,HALO,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840695807018426,0.016991291372007833,-0.08397146579985226,59.2400016784668,0.5,0.5
2024-08-30,2024-09-30,main,0.0395296792478859,HALO,2024-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11621323119854865,0.022449795847560017,-0.13561842117750522,56.20000076293945,1.0,0.0
2024-08-30,2024-09-30,main,0.0235134001809489,DECK,2024-09-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08033881596521875,-0.019376463090771234,-0.062166928061497706,146.56333923339844,1.0,0.0
2024-09-30,2024-10-31,main,0.15,CRS,2024-10-25,weekly_distribution_exit,distribution_risk_decay,-0.02397432144155265,0.00983572017696388,-0.03348073448282429,154.7108917236328,1.0,0.0
2024-09-30,2024-10-31,main,0.1274394766751828,BLDR,2024-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.07029360869613666,0.00983572017696388,-0.07934887553696224,180.8000030517578,0.5,0.5
2024-09-30,2024-10-31,main,0.1274394766751828,BLDR,2024-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11760166078896894,0.01459713310521038,-0.13029683366991218,171.60000610351562,1.0,0.0
2024-09-30,2024-10-31,main,0.0842856805964432,PHM,2024-10-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08223639487816548,0.00983572017696388,-0.09117533992459148,130.89349365234375,1.0,0.0
2024-10-31,2024-11-29,main,0.0389114713233582,CEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13999181457441823,-0.0026432126037272408,-0.13771260566567867,224.03903198242188,1.0,0.0
2024-11-29,2024-12-31,main,0.15,FICO,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08582596118682995,-0.0002819519493271194,-0.08556813534006225,2172.68994140625,1.0,0.0
2024-11-29,2024-12-31,main,0.1102215819802152,EXP,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10244803093686661,-0.0002819519493271194,-0.10219489303684248,275.6465148925781,1.0,0.0
2024-11-29,2024-12-31,main,0.0807626483049151,AXON,2024-12-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08453481800815366,-0.02474002921780316,-0.061311640569429615,594.3200073242188,1.0,0.0
2024-11-29,2024-12-31,main,0.035741772974155,ORCL,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06422368952337587,0.0020565002647703334,-0.06614416429675696,170.63380432128906,0.5,0.5
2024-11-29,2024-12-31,main,0.035741772974155,ORCL,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0840844626609416,0.002189110443203468,-0.08608512326180817,167.01229858398438,1.0,0.0
2024-11-29,2024-12-31,main,0.030683415131802,TPL,2024-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13455665795238347,0.007778109121197252,-0.14123621637078376,459.2879943847656,1.0,0.0
2024-11-29,2024-12-31,main,0.0240384898489926,VST,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224010416075589,0.0028358812979243364,-0.08483540232781683,147.0627899169922,1.0,0.0
2024-11-29,2024-12-31,main,0.0151706381978875,ROIV,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06698183261639923,0.0020565002647703334,-0.06889664690856034,11.84000015258789,0.5,0.5
2024-11-29,2024-12-31,main,0.0151706381978875,ROIV,2024-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09377459572361602,-0.027978211096297834,-0.06769023634905025,11.5,1.0,0.0
2024-12-31,2025-01-31,main,0.15,DECK,2025-01-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1353775830519065,0.021089780097270472,-0.1532356568432912,177.36000061035156,1.0,0.0
2024-12-31,2025-01-31,main,0.15,PLTR,2025-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08149605424119255,-0.001289406381205782,-0.0803102003447872,69.98999786376953,1.0,0.0
2024-12-31,2025-01-31,main,0.0532776565083783,FICO,2025-01-17,weekly_relative_trim,relative_underperformance_trim50,-0.05209973114089772,0.013895884830653626,-0.06509111730202388,1900.5400390625,0.5,0.5
2024-12-31,2025-01-31,main,0.0532776565083783,FICO,2025-01-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09483791741349745,0.03152410625988633,-0.12250031085705682,1814.8499755859375,1.0,0.0
2024-12-31,2025-01-31,main,0.0439366501704995,AVGO,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14409712427078192,0.016932922061283273,-0.15834873946814854,199.9005126953125,1.0,0.0
2024-12-31,2025-01-31,main,0.0315400533389271,EXPE,2025-01-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861885854369423,0.03152410625988633,-0.11411530858317298,169.49119567871094,1.0,0.0
2024-12-31,2025-01-31,main,0.0237631053328436,ROIV,2025-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.106722650823598,-0.01510031952986124,-0.09302706977222408,10.630000114440918,1.0,0.0
2025-01-31,2025-02-28,main,0.1445046762298984,PLTR,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.2648985769001073,0.012266594341431514,0.2495706012337937,101.3499984741211,1.0,0.0
2025-01-31,2025-02-28,main,0.1050117291164726,DUOL,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12083047431639149,0.0025479086147988106,-0.12306482500338545,312.07000732421875,1.0,0.0
2025-01-31,2025-02-28,main,0.0834422250813299,APP,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.17481821189148716,0.012266594341431514,0.1605818254387914,415.30999755859375,1.0,0.0
2025-01-31,2025-02-28,main,0.0503283384679603,GOOGL,2025-02-07,weekly_relative_trim,relative_underperformance_trim50,-0.0764862432199429,0.01366700782942143,-0.08893773828390716,184.48707580566406,0.5,0.5
2025-01-31,2025-02-28,main,0.0503283384679603,GOOGL,2025-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510646216138962,0.018036979103828177,-0.10131600657179896,182.76504516601562,1.0,0.0
2025-01-31,2025-02-28,main,0.0181426146422097,FICO,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.0732965452094555,0.012266594341431514,-0.08452628984220645,1698.1099853515625,0.5,0.5
2025-02-28,2025-03-31,main,0.15,UBER,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08318188730593856,-0.0675299043646812,-0.016785506596426747,70.6500015258789,1.0,0.0
2025-02-28,2025-03-31,main,0.1340344432616486,NRG,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14502812226005146,-0.03936715767498389,-0.10999099752756392,89.74749755859375,1.0,0.0
2025-02-28,2025-03-31,main,0.1015292223067223,FTNT,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11744163586782963,-0.05971334131727324,-0.06139435672886129,96.04000091552734,1.0,0.0
2025-02-28,2025-03-31,main,0.0890183772281228,HWM,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09744071233329166,-0.03936715767498389,-0.060453434548159435,124.13040924072266,1.0,0.0
2025-02-28,2025-03-31,main,0.0746887968733874,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0502155212373415,ALSN,2025-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08471096138314371,-0.07507798370279806,-0.01041490797127953,92.50580596923828,1.0,0.0
2025-02-28,2025-03-31,main,0.0367947450643464,WH,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09245783084596004,-0.033983046647537596,-0.06053184055982841,96.09861755371094,1.0,0.0
2025-02-28,2025-03-31,main,0.026685365142446,JBL,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09331971516458804,-0.03240621118352993,-0.0629535913573459,141.33956909179688,1.0,0.0
2025-02-28,2025-03-31,main,0.0110902757576982,CEG,2025-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08043956667268248,-0.02200680369408914,-0.059747617058386826,227.73719787597656,1.0,0.0
2025-03-31,2025-04-30,main,0.15,UBER,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10991729883277612,-0.09358684863838695,-0.018016563605523173,64.62000274658203,1.0,0.0
2025-03-31,2025-04-30,main,0.0622681901938819,NRG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1254183826615688,-0.09358684863838695,-0.03511812905115563,82.33255004882812,1.0,0.0
2025-03-31,2025-04-30,main,0.046531040351383,WH,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08803003237825191,-0.09358684863838695,0.006130555643182767,80.6788330078125,1.0,0.0
2025-03-31,2025-04-30,main,0.0436669769246498,FTNT,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11037599245425489,-0.09358684863838695,-0.018522617186927715,84.70999908447266,1.0,0.0
2025-03-31,2025-04-30,main,0.0386163007524577,JBL,2025-04-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0891054199641289,-0.03722303636093449,-0.05388826858412932,123.29771423339844,1.0,0.0
2025-03-31,2025-04-30,main,0.0372557844600726,BRO,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09122446759834779,-0.09520134558855864,0.004395318196839915,111.52143096923828,1.0,0.0
2025-03-31,2025-04-30,main,0.0297305648854491,ALSN,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09850002345982767,-0.09358684863838695,-0.005420458445533516,84.96257781982422,1.0,0.0
2025-04-30,2025-05-30,main,0.0763016559407918,FTNT,2025-05-09,weekly_relative_trim,relative_underperformance_trim50,-0.0711289023630246,0.007084552193776794,-0.07766324524234391,97.41999816894531,0.5,0.5
2025-05-30,2025-06-30,main,0.076110939785327,PLTR,2025-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08768588359692042,0.009000143104047176,-0.09582360058297579,119.91000366210938,1.0,0.0
2025-05-30,2025-06-30,main,0.0332089084790737,TXRH,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.057941220801356,0.015720643823657454,-0.07252177562101625,180.0570526123047,0.5,0.5
2025-06-30,2025-07-31,main,0.0984580805568802,NRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.05977789265139777,0.01177881468259434,-0.070723666374098,148.97598266601562,0.5,0.5
2025-06-30,2025-07-31,main,0.0984580805568802,NRG,2025-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0834893144437826,0.009377657630370129,-0.09200418829575507,145.21896362304688,1.0,0.0
2025-06-30,2025-07-31,main,0.0759527865927806,BKNG,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.041238207775263214,0.025504676847205365,-0.0650829646410408,218.86502075195312,0.5,0.5
2025-06-30,2025-07-31,main,0.0519456540143555,ATI,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10357682861462891,0.025504676847205365,-0.12587120115208084,76.94000244140625,1.0,0.0
2025-06-30,2025-07-31,main,0.0385298003850703,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375,1.0,0.0
2025-06-30,2025-07-31,main,0.0370975930475354,UBER,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.054927286569019684,0.025504676847205365,-0.07843159103233321,87.75,0.5,0.5
2025-07-31,2025-08-29,main,0.15,SMCI,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.18070389747034343,0.010346558493805613,-0.18909398399788813,46.790000915527344,1.0,0.0
2025-07-31,2025-08-29,main,0.15,VRT,2025-08-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08238640748827919,0.030353061001945347,-0.1094182885045184,125.85757446289062,1.0,0.0
2025-07-31,2025-08-29,main,0.1010430141802988,AMD,2025-08-29,weekly_relative_trim,relative_underperformance_trim50,-0.044252460138925254,0.029937827254183702,-0.07203375332946105,162.6300048828125,0.5,0.5
2025-07-31,2025-08-29,main,0.0208051545918907,ORCL,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.046241436551169524,0.030353061001945347,-0.07433810841366562,234.5193328857422,0.5,0.5
2025-07-31,2025-08-29,main,0.0208051545918907,ORCL,2025-08-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08755999731357667,0.029937827254183702,-0.11408244406461876,224.35952758789062,1.0,0.0
2025-08-29,2025-09-30,main,0.0213768956499009,INSM,2025-09-26,weekly_relative_trim,relative_underperformance_trim50,-0.031590114633944344,0.04102735754142306,-0.06975558485500988,137.02999877929688,0.5,0.5
2025-10-31,2025-11-28,main,0.15,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523,201.2041473388672,1.0,0.0
2025-10-31,2025-11-28,main,0.1424601362604307,NVDA,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497,188.05935668945312,1.0,0.0
2025-10-31,2025-11-28,main,0.1423215407020559,WDC,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469789284387819,-0.03885244651923758,-0.04769865579807486,139.0116424560547,1.0,0.0
