portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2022-07-29,2022-08-31,2022-08-01,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.075179607355796,0.075179607355796,1.0,7.810036890180497,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0714651605195639,0.0714651605195639,1.0,340.1023078535493,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,ENPH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0672997539586841,0.0672997539586841,1.0,282.9100036621094,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0660543030190276,0.0660543030190276,1.0,76.11120933870501,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0467009459213576,0.0467009459213576,1.0,123.03307750545427,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,KLAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0409499379620572,0.0409499379620572,1.0,367.1086604926323,False,False,,,
main,2022-07-29,2022-08-31,2022-08-30,KLAC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0409499379620572,0.0409499379620572,0.0,335.4865417480469,True,False,-0.08613830766659358,-0.02673856474432601,-0.06103164141776907
main,2022-07-29,2022-08-31,2022-08-01,HALO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0251561847022343,0.0251561847022343,1.0,48.33000183105469,False,False,,,
main,2022-07-29,2022-08-31,2022-08-05,HALO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0251561847022343,0.01257809235111715,0.5,45.130001068115234,False,True,-0.06621147613702916,0.010558470851643298,-0.07596784273548762
main,2022-07-29,2022-08-31,2022-08-09,HALO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0251561847022343,0.0251561847022343,0.0,43.33000183105469,True,False,-0.10345540679841703,0.005376907774503392,-0.10825026289278017
main,2022-07-29,2022-08-31,2022-08-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.022995759018915,0.022995759018915,1.0,456.4972920122403,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,WMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0198156066979778,0.0198156066979778,1.0,115.24517988405202,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,360.7781654806167,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1160080880181552,0.1160080880181552,1.0,7.825732962507998,False,False,,,
main,2022-08-31,2022-09-30,2022-09-23,AM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1160080880181552,0.1160080880181552,0.0,7.119298458099365,True,False,-0.09027071429514177,-0.059631154012795506,-0.0325824918733677
main,2022-08-31,2022-09-30,2022-09-01,ENPH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0938030034499968,0.0938030034499968,1.0,280.2900085449219,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0686799229761256,0.0686799229761256,1.0,179.95471623764894,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0636501863133182,0.0636501863133182,1.0,96.411179973941,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0593627082419557,0.0593627082419557,1.0,124.52999877929688,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0570149557221509,0.0570149557221509,1.0,125.97305226007184,False,False,,,
main,2022-08-31,2022-09-30,2022-09-23,WCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0570149557221509,0.0570149557221509,0.0,112.4665756225586,True,False,-0.10721718967028815,-0.059631154012795506,-0.050603585880747204
main,2022-08-31,2022-09-30,2022-09-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.05,0.05,1.0,77.27727970421755,False,False,,,
main,2022-08-31,2022-09-30,2022-09-30,NEE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.05,0.05,0.0,71.01033020019531,True,False,-0.08109692173442551,-0.08715625210781242,0.006637861504094511
main,2022-08-31,2022-09-30,2022-09-01,CELH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0331841019947292,0.0331841019947292,1.0,34.0,False,False,,,
main,2022-08-31,2022-09-30,2022-09-06,CELH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0331841019947292,0.0331841019947292,0.0,31.273332595825195,True,False,-0.08019610012278833,-0.0054213227518030704,-0.07518236523818544
main,2022-08-31,2022-09-30,2022-09-01,CHRW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0214306458079198,0.0214306458079198,1.0,104.02391119246415,False,False,,,
main,2022-08-31,2022-09-30,2022-09-16,CHRW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0214306458079198,0.0214306458079198,0.0,95.33457946777344,True,False,-0.08353206128361956,-0.014625615384454171,-0.06992920353419774
main,2022-09-30,2022-10-31,2022-10-03,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,177.93039004123372,False,False,,,
main,2022-09-30,2022-10-31,2022-10-21,LOW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,170.2711639404297,False,True,-0.043046194070777255,0.03658453470203793,-0.07682029405899315
main,2022-09-30,2022-10-31,2022-10-03,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1031612847714046,0.1031612847714046,1.0,7.409720670580774,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0933622637618344,0.0933622637618344,1.0,132.6999969482422,False,False,,,
main,2022-09-30,2022-10-31,2022-10-14,FSLR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0933622637618344,0.0466811318809172,0.5,123.36000061035156,False,True,-0.07038429956809689,-0.009554592348852364,-0.06141651700269157
main,2022-09-30,2022-10-31,2022-10-17,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0933622637618344,0.0933622637618344,0.0,118.27999877929688,True,False,-0.10866615298092008,0.01589678974518649,-0.12261377728868528
main,2022-09-30,2022-10-31,2022-10-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0933536020076229,0.0933536020076229,1.0,49.7824013114191,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0835227304047778,0.0835227304047778,1.0,97.44200531430621,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.036193406395184,0.036193406395184,1.0,336.3644444052097,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0278187925756737,0.0278187925756737,1.0,59.130001068115234,False,False,,,
main,2022-09-30,2022-10-31,2022-10-21,BLDR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0278187925756737,0.01390939628783685,0.5,56.31999969482422,False,True,-0.047522430619509226,0.03658453470203793,-0.08113854925080799
main,2022-09-30,2022-10-31,2022-10-03,VRTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0263535777050119,0.0263535777050119,1.0,293.7099914550781,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0231150058333877,0.0231150058333877,1.0,165.0008279021936,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0223037554613418,0.0223037554613418,1.0,117.18220443129816,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,135.84091315204267,False,False,,,
main,2022-10-31,2022-11-30,2022-11-03,WCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,113.00995635986328,True,False,-0.16807128472866928,-0.04903373670456346,-0.1251753638573868
main,2022-10-31,2022-11-30,2022-11-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1138883231699446,0.1138883231699446,1.0,184.8642314675092,False,False,,,
main,2022-10-31,2022-11-30,2022-11-03,LOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1138883231699446,0.1138883231699446,0.0,167.89036560058594,True,False,-0.09181801007247037,-0.04903373670456346,-0.04499031671180864
main,2022-10-31,2022-11-30,2022-11-01,AFG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0949689266363111,0.0949689266363111,1.0,115.87777029092807,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,GILD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0867671848114129,0.0867671848114129,1.0,69.44878211567627,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0755157104442456,0.0755157104442456,1.0,138.3943479669441,False,False,,,
main,2022-10-31,2022-11-30,2022-11-25,FANG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0755157104442456,0.0377578552221228,0.5,130.92803955078125,False,True,-0.053949518357109594,0.031245262438157395,-0.08261350029753567
main,2022-10-31,2022-11-30,2022-11-28,FANG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0755157104442456,0.0755157104442456,0.0,126.02657318115234,True,False,-0.08936618415042386,0.014789739003516544,-0.1026379348851294
main,2022-10-31,2022-11-30,2022-11-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0498084329387842,0.0498084329387842,1.0,148.0,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0407690729765192,0.0407690729765192,1.0,64.40275993478802,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0282567319503592,0.0282567319503592,1.0,41.60736968829724,False,False,,,
main,2022-10-31,2022-11-30,2022-11-09,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0282567319503592,0.0282567319503592,0.0,38.26093673706055,True,False,-0.0804288513382746,-0.04103639559604,-0.0410781551680669
main,2022-10-31,2022-11-30,2022-11-01,GTLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0242723001957787,0.0242723001957787,1.0,228.0399932861328,False,False,,,
main,2022-10-31,2022-11-30,2022-11-09,GTLS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0242723001957787,0.0242723001957787,0.0,154.30999755859375,True,False,-0.3233204608764677,-0.04103639559604,-0.29436369011718666
main,2022-10-31,2022-11-30,2022-11-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0149760832382278,0.0149760832382278,1.0,55.900665283203125,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.880001068115234,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,172.55999755859375,False,False,,,
main,2022-11-30,2022-12-30,2022-12-06,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,157.47000122070312,True,False,-0.0874478242430824,-0.03654871652376035,-0.0528299755185051
main,2022-11-30,2022-12-30,2022-12-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1458621277301893,0.1458621277301893,1.0,211.71385192871094,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1059019367362312,0.1059019367362312,1.0,33.46500015258789,False,False,,,
main,2022-11-30,2022-12-30,2022-12-15,CPRT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1059019367362312,0.1059019367362312,0.0,30.28499984741211,True,False,-0.09502466130811804,-0.04682341661344236,-0.050569060900993446
main,2022-11-30,2022-12-30,2022-12-01,MCHP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0867791104257753,0.0867791104257753,1.0,73.6978445353049,False,False,,,
main,2022-11-30,2022-12-30,2022-12-15,MCHP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0867791104257753,0.0867791104257753,0.0,67.19209289550781,True,False,-0.08827600970989735,-0.04682341661344236,-0.04348889158520597
main,2022-11-30,2022-12-30,2022-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0723439567865943,0.0723439567865943,1.0,46.224496274864116,False,False,,,
main,2022-11-30,2022-12-30,2022-12-19,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0723439567865943,0.0723439567865943,0.0,42.464012145996094,True,False,-0.08135262538086097,-0.06606394278362071,-0.016370159904531945
main,2022-11-30,2022-12-30,2022-12-01,TPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0634256902603723,0.0634256902603723,1.0,277.3435034896321,False,False,,,
main,2022-11-30,2022-12-30,2022-12-09,TPL,SELL,weekly_distribution_exit,distribution_risk_decay,0.0634256902603723,0.0634256902603723,0.0,255.27976989746094,True,False,-0.0795538143657869,-0.03789428281688567,-0.043300367937604056
main,2022-11-30,2022-12-30,2022-12-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0612848867254203,0.0612848867254203,1.0,110.53659190179424,False,False,,,
main,2022-11-30,2022-12-30,2022-12-20,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0612848867254203,0.0612848867254203,0.0,100.35474395751953,True,False,-0.09211291726201154,-0.064785971657497,-0.029219991121119726
main,2022-11-30,2022-12-30,2022-12-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.034906887919457,0.034906887919457,1.0,177.9499969482422,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0335652762303739,0.0335652762303739,1.0,350.62143716655856,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,HALO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0229715843855911,0.0229715843855911,1.0,56.900001525878906,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0212075525820333,0.0212075525820333,1.0,71.78198953964709,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0155475920908357,0.0155475920908357,1.0,57.93733215332031,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,204.18191041547652,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1104436049967827,0.1104436049967827,1.0,342.756765511008,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1058851551940428,0.1058851551940428,1.0,30.704999923706055,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1011622812745339,0.1011622812745339,1.0,111.270495929567,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0971692575690409,0.0971692575690409,1.0,53.90728007010199,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0867648234750421,0.0867648234750421,1.0,56.16999816894531,False,False,,,
main,2022-12-30,2023-01-31,2023-01-10,ELF,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0867648234750421,0.0867648234750421,0.0,51.150001525878906,True,False,-0.08937149379936793,0.01615638972307787,-0.10385004177477464
main,2022-12-30,2023-01-31,2023-01-03,AGCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0312469507718456,0.0312469507718456,1.0,126.26509173169852,False,False,,,
main,2022-12-30,2023-01-31,2023-01-31,AGCO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0312469507718456,0.0156234753859228,0.5,125.20457458496094,False,True,-0.008399131796388182,0.05752295499514726,-0.0623363175996855
main,2022-12-30,2023-01-31,2023-01-03,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0308259444785781,0.0308259444785781,1.0,80.68000030517578,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.023827073994692,0.023827073994692,1.0,110.26541195311135,False,False,,,
main,2022-12-30,2023-01-31,2023-01-20,CTAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.023827073994692,0.011913536997346,0.5,106.04358673095703,False,True,-0.03828784699910781,0.029945134385431338,-0.06624914192662679
main,2023-01-31,2023-02-28,2023-02-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1416649573701739,0.1416649573701739,1.0,110.9800033569336,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1252871979614276,0.1252871979614276,1.0,120.497667888956,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1234754008935369,0.1234754008935369,1.0,33.2400016784668,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0942218840044026,0.0942218840044026,1.0,48.27184018475005,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0849183358887193,0.0849183358887193,1.0,177.39999389648438,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,FSLR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0849183358887193,0.04245916794435965,0.5,168.19000244140625,False,True,-0.05191652633569033,0.017620477967941195,-0.06833294514914645
main,2023-01-31,2023-02-28,2023-02-21,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0849183358887193,0.0849183358887193,0.0,160.99000549316406,True,False,-0.09250275630164784,-0.015103311414491949,-0.07858635914221179
main,2023-01-31,2023-02-28,2023-02-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0743968640928694,0.0743968640928694,1.0,55.6790678034689,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0689285476054501,0.0689285476054501,1.0,115.0530906602252,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0569271049884349,0.0569271049884349,1.0,27.736086681718024,False,False,,,
main,2023-01-31,2023-02-28,2023-02-10,AMKR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0569271049884349,0.02846355249421745,0.5,26.18044090270996,False,True,-0.05608742851360693,0.006984005143293004,-0.06263399749624121
main,2023-01-31,2023-02-28,2023-02-17,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0569271049884349,0.0569271049884349,0.0,25.146501541137695,True,False,-0.09336519496411977,0.005059164160379215,-0.09792892063893788
main,2023-01-31,2023-02-28,2023-02-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.052212056317177,0.052212056317177,1.0,361.56961892298654,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0454479852669786,0.0454479852669786,1.0,76.12000274658203,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,CNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0381876411561643,0.0381876411561643,1.0,16.241025204583313,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,CNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0381876411561643,0.0381876411561643,0.0,14.765400886535645,True,False,-0.09085783067630715,0.017620477967941195,-0.1065999662869066
main,2023-01-31,2023-02-28,2023-02-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0356937946920139,0.0356937946920139,1.0,91.23799896240234,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0286382297626509,0.0286382297626509,1.0,57.38999938964844,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,84.9800033569336,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,120.97550144846976,False,False,,,
main,2023-02-28,2023-03-31,2023-03-14,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,110.90454864501953,True,False,-0.08324786988165545,-0.009306749618468335,-0.07463573637421195
main,2023-02-28,2023-03-31,2023-03-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,99.34413147276885,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0757626666743119,0.0757626666743119,1.0,129.72000122070312,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0624428366447886,0.0624428366447886,1.0,237.9483563278301,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0525671677395602,0.0525671677395602,1.0,49.48891181802407,False,False,,,
main,2023-02-28,2023-03-31,2023-03-24,MAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0525671677395602,0.0262835838697801,0.5,45.53775405883789,False,True,-0.07983925315866724,0.004679648782374146,-0.08412522543228029
main,2023-02-28,2023-03-31,2023-03-27,MAS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0525671677395602,0.0525671677395602,0.0,45.2440299987793,True,False,-0.08577440204896103,0.006558242078015253,-0.09173104969699297
main,2023-02-28,2023-03-31,2023-03-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0271099689794148,0.0271099689794148,1.0,54.84600067138672,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,QSR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0232677262442271,0.0232677262442271,1.0,57.88256693098886,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,HLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0229055392571308,0.0229055392571308,1.0,90.43512054289128,False,False,,,
main,2023-02-28,2023-03-31,2023-03-13,HLI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0229055392571308,0.0229055392571308,0.0,81.30111694335938,True,False,-0.10100062392463849,-0.025416729718081954,-0.07755509099257607
main,2023-02-28,2023-03-31,2023-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0175451047027512,0.0175451047027512,1.0,85.58000183105469,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0151153282806594,0.0151153282806594,1.0,75.06999969482422,False,False,,,
main,2023-02-28,2023-03-31,2023-03-10,ELF,SELL,weekly_distribution_exit,distribution_risk_decay,0.0151153282806594,0.0151153282806594,0.0,69.56999969482422,True,False,-0.07326495300864111,-0.024025697963471204,-0.0504513847776773
main,2023-03-31,2023-04-28,2023-04-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,61.40653056157435,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.1405116524055114,0.1405116524055114,1.0,94.80999755859375,False,False,,,
main,2023-03-31,2023-04-28,2023-04-25,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1405116524055114,0.1405116524055114,0.0,85.18000030517578,True,False,-0.10157153782718442,-0.006775166942842636,-0.09544301323252002
main,2023-03-31,2023-04-28,2023-04-03,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.1148756844174256,0.1148756844174256,1.0,41.412498474121094,False,False,,,
main,2023-03-31,2023-04-28,2023-04-21,ANET,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1148756844174256,0.0574378422087128,0.5,38.967498779296875,False,True,-0.05904013969000477,0.008193724528029467,-0.06668744565882789
main,2023-03-31,2023-04-28,2023-04-03,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.083335382280457,0.083335382280457,1.0,132.22000122070312,False,False,,,
main,2023-03-31,2023-04-28,2023-04-14,ACLS,SELL,weekly_distribution_exit,distribution_risk_decay,0.083335382280457,0.083335382280457,0.0,127.68000030517578,True,False,-0.03433671814863415,0.00882953513931306,-0.04278845115491803
main,2023-03-31,2023-04-28,2023-04-03,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0825324112155967,0.0825324112155967,1.0,81.83999633789062,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0788349501793281,0.0788349501793281,1.0,108.25015802670458,False,False,,,
main,2023-03-31,2023-04-28,2023-04-04,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0788349501793281,0.0788349501793281,0.0,98.8870620727539,True,False,-0.08649498647051268,-0.0004401755746888947,-0.08609270680251713
main,2023-03-31,2023-04-28,2023-04-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0666692130859066,0.0666692130859066,1.0,88.61000061035156,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0604688593864377,0.0604688593864377,1.0,279.89160882011697,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0574688970422352,0.0574688970422352,1.0,103.85151977684768,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.056909391154393,0.056909391154393,1.0,65.81999969482422,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,NUE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0406169228990697,0.0406169228990697,1.0,147.0613052059982,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0310442698346117,0.0310442698346117,1.0,50.91461378983689,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0228548590041243,0.0228548590041243,1.0,217.27999877929688,False,False,,,
main,2023-03-31,2023-04-28,2023-04-26,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0228548590041243,0.0228548590041243,0.0,199.50999450683594,True,False,-0.08178389346601067,-0.010982205607573903,-0.07158788068310917
main,2023-04-28,2023-05-31,2023-05-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,93.77999877929688,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,93.19999694824219,False,False,,,
main,2023-04-28,2023-05-31,2023-05-05,ELF,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,88.38999938964844,True,False,-0.051609417554647985,-0.00683556695559695,-0.04508201170857806
