portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2022-05-31,2022-06-30,2022-06-14,VICI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0298406996701456,0.0298406996701456,0.0,22.653316497802734,True,False,-0.09316588046372076,-0.0994772251687559,0.007008534244142606
main,2022-06-30,2022-07-29,2022-07-01,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,102.9728708213136,False,False,,,
main,2022-06-30,2022-07-29,2022-07-06,FANG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,93.20296478271484,True,False,-0.09487844672750989,0.017766048289434844,-0.11067818110681427
main,2022-06-30,2022-07-29,2022-07-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,24.20137548533362,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,UTHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1332875694092352,0.1332875694092352,1.0,234.0500030517578,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,UTHR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1332875694092352,0.0666437847046176,0.5,225.4499969482422,False,True,-0.036744311007822605,0.049208438317563274,-0.08192151929621694
main,2022-06-30,2022-07-29,2022-07-01,VLO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0540662258534453,0.0540662258534453,1.0,96.17710163575514,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,VLO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0540662258534453,0.02703311292672265,0.5,92.81327819824219,False,True,-0.03497530472744459,0.049208438317563274,-0.0802354803588875
main,2022-06-30,2022-07-29,2022-07-01,AFG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0513239958914666,0.0513239958914666,1.0,109.41220599239008,False,False,,,
main,2022-06-30,2022-07-29,2022-07-15,AFG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0513239958914666,0.0256619979457333,0.5,104.98816680908203,False,True,-0.040434603645737255,0.022758534923203566,-0.061786957929112596
main,2022-06-30,2022-07-29,2022-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0491744129616256,0.0491744129616256,1.0,250.6238138008563,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,HALO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0448472807153389,0.0448472807153389,1.0,44.029998779296875,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,NOC,BUY,monthly_entry_open,monthly_holding_book_entry,0.02021517941872,0.02021517941872,1.0,450.6156191071149,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,NOC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.02021517941872,0.01010758970936,0.5,425.4563903808594,False,True,-0.05583301523393269,0.049208438317563274,-0.1001149530592158
main,2022-07-29,2022-08-31,2022-08-01,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,106.33656799529274,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,CELH,BUY,monthly_entry_open,monthly_holding_book_entry,0.1075338534044597,0.1075338534044597,1.0,32.276668548583984,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,ENPH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0900574641294219,0.0900574641294219,1.0,282.9100036621094,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0744087262473757,0.0744087262473757,1.0,7.810035472492354,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0697048503428479,0.0697048503428479,1.0,340.1022775736425,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0654368027443126,0.0654368027443126,1.0,76.11121689118846,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0474708303594057,0.0474708303594057,1.0,123.03307750545427,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,KLAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0417959173452531,0.0417959173452531,1.0,367.1087208234861,False,False,,,
main,2022-07-29,2022-08-31,2022-08-30,KLAC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0417959173452531,0.0417959173452531,0.0,335.486572265625,True,False,-0.08613837472160113,-0.02673849106032522,-0.06103178140270793
main,2022-07-29,2022-08-31,2022-08-01,HALO,BUY,monthly_entry_open,monthly_holding_book_entry,0.024914700253184,0.024914700253184,1.0,48.33000183105469,False,False,,,
main,2022-07-29,2022-08-31,2022-08-05,HALO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.024914700253184,0.012457350126592,0.5,45.130001068115234,False,True,-0.06621147613702916,0.010558471883393095,-0.07596784367889664
main,2022-07-29,2022-08-31,2022-08-09,HALO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.024914700253184,0.024914700253184,0.0,43.33000183105469,True,False,-0.10345540679841703,0.005377143446840815,-0.10825047192950465
main,2022-07-29,2022-08-31,2022-08-01,WMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0202612621233684,0.0202612621233684,1.0,115.245187419019,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,360.7781962582192,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1162335686601137,0.1162335686601137,1.0,7.825734397337012,False,False,,,
main,2022-08-31,2022-09-30,2022-09-23,AM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1162335686601137,0.1162335686601137,0.0,7.119299411773682,True,False,-0.09027075922787775,-0.059631154012795506,-0.03258253965540148
main,2022-08-31,2022-09-30,2022-09-01,ENPH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0950889502398861,0.0950889502398861,1.0,280.2900085449219,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0693094033645579,0.0693094033645579,1.0,179.95473134288346,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0618869539420612,0.0618869539420612,1.0,96.41119475172968,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0587273368006476,0.0587273368006476,1.0,124.52999877929688,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0558821677106499,0.0558821677106499,1.0,125.97306732851784,False,False,,,
main,2022-08-31,2022-09-30,2022-09-23,WCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0558821677106499,0.0558821677106499,0.0,112.46658325195312,True,False,-0.10721723589806653,-0.059631154012795506,-0.05060363503994525
main,2022-08-31,2022-09-30,2022-09-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.05,0.05,1.0,77.27727970421755,False,False,,,
main,2022-08-31,2022-09-30,2022-09-30,NEE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.05,0.05,0.0,71.01033782958984,True,False,-0.08109682300690091,-0.0871560886444922,0.006637789398840077
main,2022-08-31,2022-09-30,2022-09-01,CELH,BUY,monthly_entry_open,monthly_holding_book_entry,0.034296759017405,0.034296759017405,1.0,34.0,False,False,,,
main,2022-08-31,2022-09-30,2022-09-06,CELH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.034296759017405,0.034296759017405,0.0,31.273332595825195,True,False,-0.08019610012278833,-0.005421241020143075,-0.07518244123707418
main,2022-08-31,2022-09-30,2022-09-01,CHRW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215306244872067,0.0215306244872067,1.0,104.0239036713208,False,False,,,
main,2022-08-31,2022-09-30,2022-09-16,CHRW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0215306244872067,0.0215306244872067,0.0,95.33457946777344,True,False,-0.08353199502109232,-0.014625451921133958,-0.06992929057717379
main,2022-09-30,2022-10-31,2022-10-03,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,177.93032973313538,False,False,,,
main,2022-09-30,2022-10-31,2022-10-21,LOW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,170.27117919921875,False,True,-0.043045783961644046,0.03658453284666474,-0.07681989677159107
main,2022-09-30,2022-10-31,2022-10-03,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1031825562082639,0.1031825562082639,1.0,7.409720195755584,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0932046164905534,0.0932046164905534,1.0,132.6999969482422,False,False,,,
main,2022-09-30,2022-10-31,2022-10-14,FSLR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0932046164905534,0.0466023082452767,0.5,123.36000061035156,False,True,-0.07038429956809689,-0.009554767315664514,-0.06141635119750166
main,2022-09-30,2022-10-31,2022-10-17,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0932046164905534,0.0932046164905534,0.0,118.27999877929688,True,False,-0.10866615298092008,0.015896612558195633,-0.12261362425989986
main,2022-09-30,2022-10-31,2022-10-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0927617619905529,0.0927617619905529,1.0,49.7824013114191,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0834007737264738,0.0834007737264738,1.0,97.44201268109738,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360789013498312,0.0360789013498312,1.0,336.36456484200914,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0291481664102868,0.0291481664102868,1.0,59.130001068115234,False,False,,,
main,2022-09-30,2022-10-31,2022-10-21,BLDR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0291481664102868,0.0145740832051434,0.5,56.31999969482422,False,True,-0.047522430619509226,0.03658453284666474,-0.08113854760614625
main,2022-09-30,2022-10-31,2022-10-03,VRTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0273781874890814,0.0273781874890814,1.0,293.7099914550781,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0233946097829726,0.0233946097829726,1.0,164.61946610754538,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0221696126093558,0.0221696126093558,1.0,117.18220443129816,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,135.84092837820393,False,False,,,
main,2022-10-31,2022-11-30,2022-11-03,WCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,113.00995635986328,True,False,-0.16807137797803762,-0.049033572762472444,-0.12517561273047184
main,2022-10-31,2022-11-30,2022-11-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1151106989700956,0.1151106989700956,1.0,184.86426268673097,False,False,,,
main,2022-10-31,2022-11-30,2022-11-03,LOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1151106989700956,0.1151106989700956,0.0,167.8903350830078,True,False,-0.09181832852403171,-0.049033572762472444,-0.044990816222445607
main,2022-10-31,2022-11-30,2022-11-01,AFG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0919223927050345,0.0919223927050345,1.0,115.87775494383338,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,GILD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0869032076351523,0.0869032076351523,1.0,69.44876706459334,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0751304561112012,0.0751304561112012,1.0,138.39433257637378,False,False,,,
main,2022-10-31,2022-11-30,2022-11-25,FANG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0751304561112012,0.0375652280556006,0.5,130.9280242919922,False,True,-0.053949523404517086,0.03124509849606638,-0.08261335935058356
main,2022-10-31,2022-11-30,2022-11-28,FANG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0751304561112012,0.0751304561112012,0.0,126.02655792236328,True,False,-0.08936619313645133,0.014789820974562051,-0.1026380162258489
main,2022-10-31,2022-11-30,2022-11-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0488267650965158,0.0488267650965158,1.0,148.0,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0404977221626358,0.0404977221626358,1.0,64.40275993478802,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0280771462129084,0.0280771462129084,1.0,41.60736968829724,False,False,,,
main,2022-10-31,2022-11-30,2022-11-09,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0280771462129084,0.0280771462129084,0.0,38.26094055175781,True,False,-0.08042875965506335,-0.041036477567085505,-0.04107797759401588
main,2022-10-31,2022-11-30,2022-11-01,GTLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0256998014178645,0.0256998014178645,1.0,228.0399932861328,False,False,,,
main,2022-10-31,2022-11-30,2022-11-09,GTLS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0256998014178645,0.0256998014178645,0.0,154.30999755859375,True,False,-0.3233204608764677,-0.041036477567085505,-0.2943636298002459
main,2022-10-31,2022-11-30,2022-11-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0150196461519391,0.0150196461519391,1.0,55.900665283203125,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.880001068115234,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,172.55999755859375,False,False,,,
main,2022-11-30,2022-12-30,2022-12-06,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,157.47000122070312,True,False,-0.0874478242430824,-0.03654871912597191,-0.052829972960268035
main,2022-11-30,2022-12-30,2022-12-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.145107084647129,0.145107084647129,1.0,211.27584838867188,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.108491451646085,0.108491451646085,1.0,33.46500015258789,False,False,,,
main,2022-11-30,2022-12-30,2022-12-15,CPRT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.108491451646085,0.108491451646085,0.0,30.28499984741211,True,False,-0.09502466130811804,-0.04682342002223938,-0.05056905750559171
main,2022-11-30,2022-12-30,2022-12-01,MCHP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0874900079183571,0.0874900079183571,1.0,73.6978367666096,False,False,,,
main,2022-11-30,2022-12-30,2022-12-15,MCHP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0874900079183571,0.0874900079183571,0.0,67.19210815429688,True,False,-0.0882757065572416,-0.04682342002223938,-0.0434885701198926
main,2022-11-30,2022-12-30,2022-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.070187430380644,0.070187430380644,1.0,46.224504170794916,False,False,,,
main,2022-11-30,2022-12-30,2022-12-19,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.070187430380644,0.070187430380644,0.0,42.464012145996094,True,False,-0.08135278230144294,-0.06606386946768616,-0.016370405142204558
main,2022-11-30,2022-12-30,2022-12-01,TPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0652737011453807,0.0652737011453807,1.0,277.3435034896321,False,False,,,
main,2022-11-30,2022-12-30,2022-12-09,TPL,SELL,weekly_distribution_exit,distribution_risk_decay,0.0652737011453807,0.0652737011453807,0.0,255.27981567382812,True,False,-0.07955364931282327,-0.03789412905442069,-0.04330034928220394
main,2022-11-30,2022-12-30,2022-12-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0607830673095905,0.0607830673095905,1.0,110.53659971168156,False,False,,,
main,2022-11-30,2022-12-30,2022-12-20,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0607830673095905,0.0607830673095905,0.0,100.3547592163086,True,False,-0.0921128433652817,-0.06478589824123904,-0.02921998831353345
main,2022-11-30,2022-12-30,2022-12-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0353244689665288,0.0353244689665288,1.0,177.9499969482422,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0308892614096041,0.0308892614096041,1.0,350.62155828615795,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,HALO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0248109994140531,0.0248109994140531,1.0,56.900001525878906,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0200017575727083,0.0200017575727083,1.0,71.78199714906086,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0178347639981805,0.0178347639981805,1.0,57.93733215332031,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,203.7594858972231,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1112776736455918,0.1112776736455918,1.0,342.756734715357,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.105873797111088,0.105873797111088,1.0,30.704999923706055,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1016731443545042,0.1016731443545042,1.0,111.27050356022687,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0945988382460246,0.0945988382460246,1.0,53.907283964197475,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0896481308829837,0.0896481308829837,1.0,56.16999816894531,False,False,,,
main,2022-12-30,2023-01-31,2023-01-10,ELF,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0896481308829837,0.0896481308829837,0.0,51.150001525878906,True,False,-0.08937149379936793,0.01615647254433039,-0.10385011481496476
main,2022-12-30,2023-01-31,2023-01-03,AGCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0304926998946832,0.0304926998946832,1.0,126.26508398947772,False,False,,,
main,2022-12-30,2023-01-31,2023-01-31,AGCO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0304926998946832,0.0152463499473416,0.5,125.20458221435547,False,True,-0.008399010570575682,0.05752270653139013,-0.06233598266479312
main,2022-12-30,2023-01-31,2023-01-03,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0281860248678286,0.0281860248678286,1.0,80.68000030517578,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0229614267528155,0.0229614267528155,1.0,110.26542737978491,False,False,,,
main,2022-12-30,2023-01-31,2023-01-20,CTAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0229614267528155,0.01148071337640775,0.5,106.04359436035156,False,True,-0.03828791235617468,0.02994530002793594,-0.06624935555534828
main,2023-01-31,2023-02-28,2023-02-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1464613552901104,0.1464613552901104,1.0,110.9800033569336,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1299370551704211,0.1299370551704211,1.0,120.497667888956,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1225522161950832,0.1225522161950832,1.0,33.2400016784668,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0956748914384761,0.0956748914384761,1.0,48.27184377233222,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0830640859030479,0.0830640859030479,1.0,177.39999389648438,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,FSLR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0830640859030479,0.04153204295152395,0.5,168.19000244140625,False,True,-0.05191652633569033,0.01762047826436386,-0.0683329454205317
main,2023-01-31,2023-02-28,2023-02-21,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0830640859030479,0.0830640859030479,0.0,160.99000549316406,True,False,-0.09250275630164784,-0.015103156530449025,-0.0785865040429401
main,2023-01-31,2023-02-28,2023-02-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0785917040408529,0.0785917040408529,1.0,55.67906411015863,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0740543917538281,0.0740543917538281,1.0,115.05310534918392,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0517699781903284,0.0517699781903284,1.0,361.5695587868424,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0508439800002421,0.0508439800002421,1.0,27.736092332262345,False,False,,,
main,2023-01-31,2023-02-28,2023-02-10,AMKR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0508439800002421,0.02542199000012105,0.5,26.180438995361328,False,True,-0.05608768958024768,0.006984083177204337,-0.06263432939123526
main,2023-01-31,2023-02-28,2023-02-17,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0508439800002421,0.0508439800002421,0.0,25.146503448486328,True,False,-0.09336531090083777,0.0050592420451294196,-0.09792910589597636
main,2023-01-31,2023-02-28,2023-02-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.038779527337759,0.038779527337759,1.0,76.12000274658203,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,CNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0342405749977702,0.0342405749977702,1.0,16.241025204583313,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,CNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0342405749977702,0.0342405749977702,0.0,14.765401840209961,True,False,-0.09085777195622613,0.01762047826436386,-0.1065999088438242
main,2023-01-31,2023-02-28,2023-02-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.032619029546821,0.032619029546821,1.0,57.38999938964844,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0314112101352592,0.0314112101352592,1.0,91.23799896240234,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,84.9800033569336,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1468893837601374,0.1468893837601374,1.0,120.97550894373556,False,False,,,
main,2023-02-28,2023-03-31,2023-03-14,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1468893837601374,0.1468893837601374,0.0,110.90452575683594,True,False,-0.08324811587759906,-0.009306830127309262,-0.07463590948122878
main,2023-02-28,2023-03-31,2023-03-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,99.34413147276885,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1151957422870383,0.1151957422870383,1.0,23.167552933250114,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0579463359519621,0.0579463359519621,1.0,129.72000122070312,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0536990696991893,0.0536990696991893,1.0,49.48891181802407,False,False,,,
main,2023-02-28,2023-03-31,2023-03-24,MAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0536990696991893,0.02684953484959465,0.5,45.53776550292969,False,True,-0.07983902191309367,0.004679648782374146,-0.08412499526381423
main,2023-02-28,2023-03-31,2023-03-27,MAS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0536990696991893,0.0536990696991893,0.0,45.24402618408203,True,False,-0.08577447913081881,0.00655832258685618,-0.09173119892385329
main,2023-02-28,2023-03-31,2023-03-01,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0504973883853969,0.0504973883853969,1.0,237.94831101842132,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0279399260198742,0.0279399260198742,1.0,54.84600067138672,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,QSR,BUY,monthly_entry_open,monthly_holding_book_entry,0.023630170195687,0.023630170195687,1.0,57.88256307027399,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,HLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0208496557699079,0.0208496557699079,1.0,90.43512054289128,False,False,,,
main,2023-02-28,2023-03-31,2023-03-13,HLI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0208496557699079,0.0208496557699079,0.0,81.30110931396484,True,False,-0.10100070828782048,-0.025416649209240916,-0.07755525375767203
main,2023-02-28,2023-03-31,2023-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0117827120150557,0.0117827120150557,1.0,85.58000183105469,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,61.40651917929246,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,27.484671479925822,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0886971788907767,0.0886971788907767,1.0,94.80999755859375,False,False,,,
main,2023-03-31,2023-04-28,2023-04-25,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0886971788907767,0.0886971788907767,0.0,85.18000030517578,True,False,-0.10157153782718442,-0.006775013648728789,-0.0954431528416354
main,2023-03-31,2023-04-28,2023-04-03,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.076908861085969,0.076908861085969,1.0,108.25016564935768,False,False,,,
main,2023-03-31,2023-04-28,2023-04-04,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.076908861085969,0.076908861085969,0.0,98.88706970214844,True,False,-0.0864949803175179,-0.000440331567910901,-0.08609255802066573
main,2023-03-31,2023-04-28,2023-04-03,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0664433800767327,0.0664433800767327,1.0,41.412498474121094,False,False,,,
