rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2022-08-31,WCC,0.25,3.4032447646580906,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0697836216312612,-0.0174459054078153,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4294142055550456, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,WESCO INTERNATIONAL INC,Industrials,0.6536596945399888,preferred_final_label,-0.0697836216312612,-0.0697836216312612,-0.0174459054078153,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-09-30,0.4294142055550456,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-08-31,ORLY,0.25,3.383993117337901,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0131987293033948,0.0032996823258487,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4681119602279165, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6502299147559343,preferred_final_label,0.0131987293033948,0.0131987293033948,0.0032996823258487,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-09-30,0.4681119602279165,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,DKS,0.5,3.622721379368591,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1013768726307151,0.0506884363153575,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3703114919854428, ""portfolio_risk_entry_block_score"": 0.24375, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,DICKS SPORTING INC,Consumer Discretionary,0.660723996108947,preferred_final_label,0.1013768726307151,0.1013768726307151,0.0506884363153575,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-10-31,0.3703114919854428,0.24375,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,WCC,0.25,2.683352036911146,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1592284546900282,0.039807113672507,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3174726910638923, ""portfolio_risk_entry_block_score"": 0.0677083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,WESCO INTERNATIONAL INC,Industrials,0.5713823347116436,preferred_final_label,0.1592284546900282,0.1592284546900282,0.039807113672507,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-10-31,0.3174726910638923,0.0677083333333333,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,LPX,0.25,1.5775452274056123,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1220307801626634,0.0305076950406658,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.2655667394755359, ""portfolio_risk_entry_block_score"": 0.1729166666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LOUISIANA PACIFIC CORP,Materials,0.553689783394311,preferred_final_label,0.1220307801626634,0.1220307801626634,0.0305076950406658,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-10-31,0.2655667394755359,0.1729166666666667,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,ORLY,0.5,3.4134306757178816,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0364336785581898,0.0182168392790949,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.555390491821512, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6708193958434888,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0182168392790949,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-11-30,0.555390491821512,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,LRCX,0.25,4.143592019659766,concentrated_alpha,concentrated_alpha,preferred_final_label,0.160580958350412,0.040145239587603,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.2518854166987535, ""portfolio_risk_entry_block_score"": 0.30625, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.6132414224000604,preferred_final_label,0.160580958350412,0.160580958350412,0.040145239587603,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-11-30,0.2518854166987535,0.30625,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,DKS,0.25,2.482797267650681,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0299683265159429,0.0074920816289857,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3872819872325958, ""portfolio_risk_entry_block_score"": 0.2302083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,DICKS SPORTING INC,Consumer Discretionary,0.6091106823495555,preferred_final_label,0.0299683265159429,0.0299683265159429,0.0074920816289857,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-11-30,0.3872819872325958,0.2302083333333333,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,V,0.5,5.634232396565237,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0355761275262083,-0.0177880637631041,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4576548029099388, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,VISA INC CLASS A,Financials,0.7993362388730778,preferred_final_label,-0.0355761275262083,-0.0355761275262083,-0.0177880637631041,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-12-30,0.4576548029099388,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,LRCX,0.25,4.1445654381614245,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3210601287943436, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.7184470336246376,preferred_final_label,-0.1001369887762281,-0.08,-0.025034247194057,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2022-12-30,0.3210601287943436,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,JBL,0.25,1.2122743669289842,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0491983450701817,-0.0122995862675454,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6210203893657555, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,JABIL INC,Information Technology,0.5441709330965068,monster_extreme_early,-0.0491983450701817,-0.0491983450701817,-0.0122995862675454,hold,hold,-0.08,True,winner_take_all,rebalance,1,2022-12-30,0.6210203893657555,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2022-12-30,V,0.5,5.978729271692857,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0959957586284991,0.0479978793142495,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4299146628548111, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,VISA INC CLASS A,Financials,0.812386189371318,preferred_final_label,0.0959957586284991,0.0959957586284991,0.0479978793142495,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-01-31,0.4299146628548111,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-12-30,AVGO,0.25,5.833461224399781,concentrated_alpha,concentrated_alpha,preferred_final_label,0.032867243700279,0.0082168109250697,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4164042667319377, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.7735946960939306,preferred_final_label,0.032867243700279,0.032867243700279,0.0082168109250697,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-01-31,0.4164042667319377,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-12-30,AEE,0.25,2.6973544810139165,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0284302286284138,-0.0071075571571034,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.398649127476591, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,AMEREN CORP,Utilities,0.5997963215687145,preferred_final_label,-0.0284302286284138,-0.0284302286284138,-0.0071075571571034,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-01-31,0.398649127476591,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,NOW,0.5,5.885952860564171,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0531576594103044,-0.0265788297051522,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4015314395245516, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,0.8230749151608797,preferred_final_label,-0.0531576594103044,-0.0531576594103044,-0.0265788297051522,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-02-28,0.4015314395245516,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,AVGO,0.25,4.561087500172401,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0178727276322854,0.0044681819080713,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4648062422260169, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.7905652967871724,preferred_final_label,0.0178727276322854,0.0178727276322854,0.0044681819080713,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-02-28,0.4648062422260169,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,LRCX,0.25,4.821115929474284,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0175258972663162,-0.004381474316579,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4195045733798783, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.7589768011686522,preferred_final_label,-0.0175258972663162,-0.0175258972663162,-0.004381474316579,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-02-28,0.4195045733798783,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,AVGO,0.5,4.910046053555684,concentrated_alpha,concentrated_alpha,preferred_final_label,0.083500326014658,0.041750163007329,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.538150631529473, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.7814766684782335,preferred_final_label,0.083500326014658,0.083500326014658,0.041750163007329,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-03-31,0.538150631529473,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,ORLY,0.25,4.423111076640126,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0352258903637963,0.008806472590949,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5448342149972136, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7250443803303968,preferred_final_label,0.0352258903637963,0.0352258903637963,0.008806472590949,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-03-31,0.5448342149972136,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,LRCX,0.25,3.50206456473804,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0735628834506054,0.0183907208626513,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.445262789469956, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.6858775711191061,preferred_final_label,0.0735628834506054,0.0735628834506054,0.0183907208626513,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-03-31,0.445262789469956,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-03-31,AVGO,0.5,5.149293266549522,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0195618559380623,-0.0097809279690311,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6420910502068703, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.7925235396952925,monster_extreme_early,-0.0195618559380623,-0.0195618559380623,-0.0097809279690311,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-04-28,0.6420910502068703,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-03-31,LRCX,0.25,4.101032104033918,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.000419753794647,-0.0001049384486617,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5524567425831008, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.6878552008473933,preferred_final_label,-0.000419753794647,-0.000419753794647,-0.0001049384486617,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-04-28,0.5524567425831008,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-03-31,NVDA,0.25,5.493744693844494,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0120324862995337,0.0030081215748834,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6424585346394216, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.5898634916981713,monster_extreme_early,0.0120324862995337,0.0120324862995337,0.0030081215748834,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-04-28,0.6424585346394216,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
