rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2022-08-31,ORLY,0.2512048345383185,2.455272227296531,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0131987293033948,0.0033155846107753,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.467579043062405, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6347302567730915,preferred_final_label,0.0131987293033948,0.0131987293033948,0.0033155846107753,hold,hold,-0.08,True,score_power,rebalance,1,2022-09-30,0.467579043062405,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,ORLY,0.3794019520209419,2.8663134173124862,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1834335085733778,0.0695950312187897,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4464600699488124, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6847204436415155,preferred_final_label,0.1834335085733778,0.1834335085733778,0.0695950312187897,hold,hold,-0.08,True,score_power,rebalance,1,2022-10-31,0.4464600699488124,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,DKS,0.3443370222860655,2.7325136094609728,concentrated_alpha,concentrated_alpha,preferred_final_label,0.101376789364658,0.034907781778748,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3706137811119985, ""portfolio_risk_entry_block_score"": 0.24375, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6708536920001589,preferred_final_label,0.101376789364658,0.101376789364658,0.034907781778748,hold,hold,-0.08,True,score_power,rebalance,1,2022-10-31,0.3706137811119985,0.24375,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,WCC,0.2762610256929926,3.3190046521159524,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1592280280904712,0.0439884983593462,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3080709296351419, ""portfolio_risk_entry_block_score"": 0.0677083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,WESCO INTERNATIONAL INC,Industrials,0.6417458374146747,preferred_final_label,0.1592280280904712,0.1592280280904712,0.0439884983593462,hold,hold,-0.08,True,score_power,rebalance,1,2022-10-31,0.3080709296351419,0.0677083333333333,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,WCC,0.3810979012403812,3.323611284283837,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0767856045043536,-0.0292628327220831,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5153286905703734, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,WESCO INTERNATIONAL INC,Industrials,0.6731721699403629,preferred_final_label,-0.0767856045043536,-0.0767856045043536,-0.0292628327220831,hold,hold,-0.08,True,score_power,rebalance,1,2022-11-30,0.5153286905703734,0.0,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,ORLY,0.3568065354351483,3.0095969395804003,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0364336785581898,0.0129997746195055,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5568018944319904, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.663406413172442,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0129997746195055,hold,hold,-0.08,True,score_power,rebalance,1,2022-11-30,0.5568018944319904,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,DKS,0.2620955633244704,2.4370625789654654,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0299682537442402,0.0078545463469473,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3818742833112541, ""portfolio_risk_entry_block_score"": 0.2302083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6217130322739737,preferred_final_label,0.0299682537442402,0.0299682537442402,0.0078545463469473,hold,hold,-0.08,True,score_power,rebalance,1,2022-11-30,0.3818742833112541,0.2302083333333333,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,V,0.4743475017956211,5.211352053043885,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0355759754436277,-0.0168753750756272,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4595468017188193, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7049166096138906,preferred_final_label,-0.0355759754436277,-0.0355759754436277,-0.0168753750756272,hold,hold,-0.08,True,score_power,rebalance,1,2022-12-30,0.4595468017188193,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,DKS,0.3184981971283678,2.026779405992788,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0066394667606977,0.0021146581931759,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5154007829874852, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6366014246884883,preferred_final_label,0.0066394667606977,0.0066394667606977,0.0021146581931759,hold,hold,-0.08,True,score_power,rebalance,1,2022-12-30,0.5154007829874852,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,JBL,0.207154301076011,1.141411794228662,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0491983531269281,-0.0101916504560995,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6242159761340139, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,JABIL INC,Information Technology,0.5766122553028918,monster_extreme_early,-0.0491983531269281,-0.0491983531269281,-0.0101916504560995,hold,hold,-0.08,True,score_power,rebalance,1,2022-12-30,0.6242159761340139,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2022-12-30,V,0.4453264162177937,5.534848846879859,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0959958447958948,0.0427494855347553,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4304678910857777, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7518652914592094,preferred_final_label,0.0959958447958948,0.0959958447958948,0.0427494855347553,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.4304678910857777,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-12-30,AVGO,0.3612431701028099,4.982811455958512,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0328671066757435,0.0118730178076528,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4184993295607739, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.714182456538291,preferred_final_label,0.0328671066757435,0.0328671066757435,0.0118730178076528,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.4184993295607739,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-12-30,AEE,0.1934304136793963,2.812254476923936,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0284300420615926,-0.0054992347968964,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3995004109599854, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMEREN CORP,Utilities,0.6225355830202551,preferred_final_label,-0.0284300420615926,-0.0284300420615926,-0.0054992347968964,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.3995004109599854,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,NOW,0.3875658889904729,5.099063045142104,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0531576594103044,-0.0206020955260074,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4012428251948027, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7611663718740522,preferred_final_label,-0.0531576594103044,-0.0531576594103044,-0.0206020955260074,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4012428251948027,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,AVGO,0.3248342982961932,4.831100863057672,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0178728626676027,0.0058057188031749,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4733689735625259, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7366431703495807,preferred_final_label,0.0178728626676027,0.0178728626676027,0.0058057188031749,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4733689735625259,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,LRCX,0.2875998127133339,4.212030333956957,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0175258242484593,-0.0050404237715037,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4265817686596737, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7209522894864937,preferred_final_label,-0.0175258242484593,-0.0175258242484593,-0.0050404237715037,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4265817686596737,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,BKNG,0.3421591608764799,4.456771324927347,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0453715363781912,0.0155242868148386,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5625501413210947, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7605696235251043,preferred_final_label,0.0453715363781912,0.0453715363781912,0.0155242868148386,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5625501413210947,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,AVGO,0.3348228047009646,5.445235118552271,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0835003929603521,0.0279578357646177,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5410923661692261, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7577962404586713,preferred_final_label,0.0835003929603521,0.0835003929603521,0.0279578357646177,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5410923661692261,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,ORLY,0.3230180344225555,5.150112302483523,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0352258903637963,0.0113785978660979,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5506331052021848, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7532690763960153,preferred_final_label,0.0352258903637963,0.0352258903637963,0.0113785978660979,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5506331052021848,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-03-31,AVGO,0.3946774181624331,5.221002456860449,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0195619775229515,-0.00772067078291,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6369198580250734, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7664781528060498,monster_extreme_early,-0.0195619775229515,-0.0195619775229515,-0.00772067078291,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.6369198580250734,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-03-31,BKNG,0.3846513792937411,4.515169370799463,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0134339369001466,0.0051673823579864,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5766587858301836, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7622041954251206,preferred_final_label,0.0134339369001466,0.0134339369001466,0.0051673823579864,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.5766587858301836,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-03-31,LRCX,0.2206712025438258,3.49744359051904,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0004196032696899,-9.25943581137976e-05,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5437140445174444, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6821381689958396,preferred_final_label,-0.0004196032696899,-0.0004196032696899,-9.25943581137976e-05,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.5437140445174444,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-04-28,AVGO,0.3563825047033828,5.408857016002971,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2779250596047113,0.099047628861764,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5541143009181924, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7246028115498836,preferred_final_label,0.2779250596047113,0.2779250596047113,0.099047628861764,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.5541143009181924,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-04-28,NOW,0.32791204014182,6.322155918858744,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1720102328285331,0.0564042263720737,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4318176291251656, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7137722489890712,preferred_final_label,0.1720102328285331,0.1720102328285331,0.0564042263720737,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.4318176291251656,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
