rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2022-12-30,AVGO,0.3743428026714054,4.923508566066666,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0328671066757435,0.0123035648286979,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4171545757285091, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7297057042561119,preferred_final_label,0.0328671066757435,0.0328671066757435,0.0123035648286979,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.4171545757285091,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-12-30,AEE,0.1709137872694269,2.5399911261217007,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0284300420615926,-0.0048590861609758,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3999611170018808, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMEREN CORP,Utilities,0.6097189268234371,preferred_final_label,-0.0284300420615926,-0.0284300420615926,-0.0048590861609758,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.3999611170018808,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,NOW,0.3965438461108065,5.099222461141762,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0531576594103044,-0.0210793427128104,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4016061941334523, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7868889240070968,preferred_final_label,-0.0531576594103044,-0.0531576594103044,-0.0210793427128104,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4016061941334523,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,AVGO,0.330591375584099,5.129672262543004,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0178728626676027,0.0059086142549084,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4720529137913965, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7606876300202681,preferred_final_label,0.0178728626676027,0.0178728626676027,0.0059086142549084,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4720529137913965,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,LRCX,0.2728647783050945,3.930602379952004,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0175258242484593,-0.0047821801481699,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4263675653129957, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7355106954122976,preferred_final_label,-0.0175258242484593,-0.0175258242484593,-0.0047821801481699,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4263675653129957,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,BKNG,0.4130497543577456,4.990954038642877,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0453715363781912,0.0187407019558454,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5741190590549202, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.806936906887685,preferred_final_label,0.0453715363781912,0.0453715363781912,0.0187407019558454,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5741190590549202,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,AVGO,0.305482872883872,5.192153976887528,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0835003929603521,0.0255079399284606,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5401349825943841, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.764534227875808,preferred_final_label,0.0835003929603521,0.0835003929603521,0.0255079399284606,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5401349825943841,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,ORLY,0.2814673727583824,4.620634261699032,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0352258903637963,0.0099149388137725,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5440928141589882, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.754087196221834,preferred_final_label,0.0352258903637963,0.0352258903637963,0.0099149388137725,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5440928141589882,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-03-31,BKNG,0.4049985949704172,5.085623733862202,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0134339369001466,0.0054407255694806,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.578157050319041, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7773648133906639,preferred_final_label,0.0134339369001466,0.0134339369001466,0.0054407255694806,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.578157050319041,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-03-31,AVGO,0.3933499495180506,5.3072730145578895,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0195619775229515,-0.0076947028711262,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6381874863389335, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7722324777933444,monster_extreme_early,-0.0195619775229515,-0.0195619775229515,-0.0076947028711262,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.6381874863389335,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-03-31,NOW,0.2016514555115321,3.629681600711466,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0113101934979632,-0.0022807169809813,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4117461490151909, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.6730689461749246,preferred_final_label,-0.0113101934979632,-0.0113101934979632,-0.0022807169809813,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.4117461490151909,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-04-28,BKNG,0.363255145066714,4.576597419922969,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0661113734229521,-0.0240152965433141,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5578607863791754, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7401383079554928,preferred_final_label,-0.0661113734229521,-0.0661113734229521,-0.0240152965433141,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.5578607863791754,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-04-28,AVGO,0.3339640211929071,5.404464494815127,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2779250596047113,0.0928169704958678,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5546589410726733, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7288661238158457,preferred_final_label,0.2779250596047113,0.2779250596047113,0.0928169704958678,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.5546589410726733,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-04-28,NOW,0.3027808337403789,6.079511021279473,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1720102328285331,0.0520814017076999,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4308728548812459, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7163078797537127,preferred_final_label,0.1720102328285331,0.1720102328285331,0.0520814017076999,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.4308728548812459,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-05-31,NOW,0.5,5.063245579249776,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0487097899127506,0.0243548949563753,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6283934272572615, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.8136427075670495,monster_extreme_early,0.0487097899127506,0.0487097899127506,0.0243548949563753,hold,hold,-0.08,True,score_power,rebalance,1,2023-06-30,0.6283934272572615,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-05-31,ORLY,0.3125057401315304,4.2311406744434965,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0566250743436458,0.0176956607677639,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4973826343538634, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7198025499134137,preferred_final_label,0.0566250743436458,0.0566250743436458,0.0176956607677639,hold,hold,-0.08,True,score_power,rebalance,1,2023-06-30,0.4973826343538634,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-05-31,AVGO,0.1874942598684696,5.5818993581403245,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0907143085856936,0.0170084121477545,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.642036105844287, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.643137133119871,monster_extreme_early,0.0907143085856936,0.0907143085856936,0.0170084121477545,hold,hold,-0.08,True,score_power,rebalance,1,2023-06-30,0.642036105844287,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-06-30,NOW,0.4507506561945008,4.446140185558127,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0310065482066603,0.0139762219504785,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5591131820818673, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7543877875765423,preferred_final_label,0.0310065482066603,0.0310065482066603,0.0139762219504785,hold,hold,-0.08,True,score_power,rebalance,1,2023-07-31,0.5591131820818673,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-06-30,ORLY,0.3339273908373559,4.161688497352315,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0293569134261664,-0.0098030775034378,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5190389291222193, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7040055024292955,preferred_final_label,-0.0293569134261664,-0.0293569134261664,-0.0098030775034378,hold,hold,-0.08,True,score_power,rebalance,1,2023-07-31,0.5190389291222193,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-06-30,EXP,0.2153219529681432,2.192909722257665,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0029658402349077,-0.0006386105115718,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6063203990593611, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,EAGLE MATERIALS INC,Materials,0.6426748544092193,preferred_final_label,-0.0029658402349077,-0.0029658402349077,-0.0006386105115718,hold,hold,-0.08,True,score_power,rebalance,1,2023-07-31,0.6063203990593611,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-07-31,MA,0.467647284118147,5.551634542824263,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0509422018986425,0.0238229823648984,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4875487919116668, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7465483615406712,preferred_final_label,0.0509422018986425,0.0509422018986425,0.0238229823648984,hold,hold,-0.08,True,score_power,rebalance,1,2023-08-31,0.4875487919116668,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2023-07-31,NOW,0.279808851693442,4.0056438194514525,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0264077267673008,0.0073891157025926,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5616020669067094, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.6695004682997618,preferred_final_label,0.0264077267673008,0.0264077267673008,0.0073891157025926,hold,hold,-0.08,True,score_power,rebalance,1,2023-08-31,0.5616020669067094,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-07-31,BKNG,0.252543864188411,3.5452491645194435,concentrated_alpha,concentrated_alpha,preferred_final_label,0.065688853870037,0.016589316990447,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.523489118205977, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6563511055880591,preferred_final_label,0.065688853870037,0.065688853870037,0.016589316990447,hold,hold,-0.08,True,score_power,rebalance,1,2023-08-31,0.523489118205977,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-08-31,MA,0.4336121602360136,5.348070992581469,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0489077431391218,-0.0212069921548226,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.526627005704423, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7638242167368687,preferred_final_label,-0.0489077431391218,-0.0489077431391218,-0.0212069921548226,hold,hold,-0.08,True,score_power,rebalance,1,2023-09-29,0.526627005704423,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
