book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
monster_lifecycle_concentrated,2023-03-31,"FSLR,AVGO,HUBB,NKE,URI,EXPE,ANET","0.3695,0.2365,0.1035,0.1035,0.1035,0.0466,0.0370",7,4.440892098500626e-16,ANET,EL
monster_lifecycle_concentrated,2023-04-28,"AVGO,FSLR,HUBB,NKE,ANET,EXPE,LULU","0.2919,0.2919,0.1868,0.0817,0.0817,0.0368,0.0292",7,5.551115123125783e-16,LULU,URI
monster_lifecycle_concentrated,2023-05-31,"ANET,HUBB,AVGO,NKE,EXPE,GOOG,LULU","0.2740,0.2740,0.1926,0.1199,0.0539,0.0428,0.0428",7,4.440892098500626e-16,GOOG,FSLR
monster_lifecycle_concentrated,2023-06-30,"AVGO,HUBB,ANET,EXPE,GOOG,MRVL,NOW","0.2941,0.2941,0.1882,0.0824,0.0824,0.0294,0.0294",7,3.3306690738754696e-16,"MRVL,NOW","LULU,NKE"
monster_lifecycle_concentrated,2023-07-31,"AVGO,HUBB,ANET,GOOG,EXPE,MRVL,NOW","0.2422,0.2422,0.1550,0.1550,0.0698,0.0678,0.0678",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2023-08-31,"ANET,AVGO,GOOG,HUBB,EXPE,MRVL,NOW","0.1923,0.1923,0.1923,0.1923,0.1231,0.0538,0.0538",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2023-09-29,"ANET,AVGO,GOOG,HUBB,MRVL,NOW,FANG","0.2146,0.2146,0.2146,0.2146,0.0601,0.0601,0.0215",7,1.1102230246251565e-16,FANG,EXPE
monster_lifecycle_concentrated,2023-10-31,"ANET,AVGO,GOOG,HUBB,FANG,NOW,LNG","0.2146,0.2146,0.2146,0.2146,0.0601,0.0601,0.0215",7,0.0,LNG,MRVL
monster_lifecycle_concentrated,2023-11-30,"ANET,GOOG,FANG,NOW,LNG,ALL,WRB","0.3289,0.3289,0.0921,0.0921,0.0921,0.0329,0.0329",7,3.3306690738754696e-16,"ALL,WRB","AVGO,HUBB"
monster_lifecycle_concentrated,2023-12-29,"ANET,ALL,NOW,FICO,SCHW,USB,WRB","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.019999999999999796,"FICO,SCHW,USB","FANG,GOOG,LNG"
monster_lifecycle_concentrated,2024-01-31,"ANET,ALL,FICO,NOW,WRB,SCHW,USB","0.4310,0.1207,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-02-29,"ANET,ALL,FICO,NOW,SCHW,WRB,USB","0.4090,0.1145,0.1145,0.1145,0.1145,0.1145,0.0184",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-03-28,"ANET,WRB,ALL,NOW,FICO,SCHW,APH","0.3497,0.2238,0.0979,0.0979,0.0979,0.0979,0.0350",7,2.220446049250313e-16,APH,USB
monster_lifecycle_concentrated,2024-04-30,"ANET,WRB,ALL,APH,SCHW,PWR,TT","0.3731,0.2388,0.1045,0.1045,0.1045,0.0373,0.0373",7,4.440892098500626e-16,"PWR,TT","FICO,NOW"
monster_lifecycle_concentrated,2024-05-31,"ANET,APH,PWR,SCHW,GOOG,GOOGL,TT","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"GOOG,GOOGL","ALL,WRB"
monster_lifecycle_concentrated,2024-06-28,"ANET,APH,GOOG,GOOGL,PWR,TT,UTHR","0.3106,0.3106,0.0870,0.0870,0.0870,0.0870,0.0311",7,3.3306690738754696e-16,UTHR,SCHW
monster_lifecycle_concentrated,2024-07-31,"ANET,APH,GOOG,GOOGL,PWR,TT,UTHR","0.2941,0.2941,0.0824,0.0824,0.0824,0.0824,0.0824",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-08-30,"ANET,UTHR,GOOG,PWR,GOOGL,TT,GILD","0.3497,0.2238,0.0979,0.0979,0.0979,0.0979,0.0350",7,2.220446049250313e-16,GILD,APH
monster_lifecycle_concentrated,2024-09-30,"ANET,UTHR,GILD,PWR,TT,BLDR,AXON","0.3731,0.2388,0.1045,0.1045,0.1045,0.0373,0.0373",7,4.440892098500626e-16,"AXON,BLDR","GOOG,GOOGL"
monster_lifecycle_concentrated,2024-10-31,"ANET,UTHR,GILD,PWR,AXON,TT,BLDR","0.3160,0.2022,0.2022,0.0885,0.0885,0.0885,0.0142",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-11-29,"ANET,UTHR,GILD,AXON,PWR,TT,BLDR","0.3152,0.2017,0.2017,0.0908,0.0882,0.0882,0.0142",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-12-31,"ANET,AXON,GILD,TT,PWR,BLDR,HUBS","0.3289,0.2105,0.2105,0.0921,0.0921,0.0329,0.0329",7,2.220446049250313e-16,HUBS,UTHR
monster_lifecycle_concentrated,2025-01-31,"ANET,AXON,HUBS,PWR,GOOG,GOOGL,LULU","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"GOOG,GOOGL,LULU","BLDR,GILD,TT"
monster_lifecycle_concentrated,2025-02-28,"ANET,HUBS,CME,GOOG,GOOGL,VRSN,LULU","0.5000,0.0630,0.0500,0.0500,0.0500,0.0500,0.0225",7,0.2144999999999999,"CME,VRSN","AXON,PWR"
monster_lifecycle_concentrated,2025-03-31,"ANET,VRSN,CME,GOOG,GOOGL","0.2250,0.0630,0.0225,0.0225,0.0225",5,0.6445,,"HUBS,LULU"
monster_lifecycle_concentrated,2025-04-30,"VRSN,CNP,RGLD,UBER","0.3200,0.0500,0.0500,0.0500",4,0.53,"CNP,RGLD,UBER","ANET,CME,GOOG,GOOGL"
monster_lifecycle_concentrated,2025-05-30,"VRSN,RGLD,CNP,UBER,CEG,GE,THC","0.3200,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.10999999999999988,"CEG,GE,THC",
monster_lifecycle_concentrated,2025-06-30,"VRSN,UBER,CEG,GE,CNP,THC,RGLD","0.2388,0.2388,0.1045,0.1045,0.1045,0.1045,0.1045",7,0.0,,
monster_lifecycle_concentrated,2025-07-31,"CEG,UBER,GE,VRSN,THC,ANET,AMD","0.2105,0.2105,0.2105,0.2105,0.0921,0.0329,0.0329",7,2.220446049250313e-16,"AMD,ANET","CNP,RGLD"
monster_lifecycle_concentrated,2025-08-29,"GE,UBER,CEG,ANET,AMD,THC,DHI","0.3262,0.2087,0.2087,0.0913,0.0913,0.0411,0.0326",7,2.220446049250313e-16,DHI,VRSN
monster_lifecycle_concentrated,2025-09-30,"GE,CEG,ANET,UBER,THC,AMD,DHI","0.2654,0.1699,0.1699,0.1699,0.0764,0.0743,0.0743",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2025-10-31,"ANET,THC,GE,UBER,CEG,AMD,DHI","0.2063,0.2063,0.2063,0.1320,0.1320,0.0594,0.0578",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2025-11-28,"ANET,THC,GE,CEG,AMD,UBER,DHI","0.1923,0.1923,0.1923,0.1231,0.1231,0.1231,0.0538",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2025-12-31,"ANET,THC,AMD,CEG,DHI,EXPE,NTRA","0.2660,0.2660,0.1702,0.1702,0.0745,0.0266,0.0266",7,2.220446049250313e-16,"EXPE,NTRA","GE,UBER"
monster_lifecycle_concentrated,2026-01-30,"AMD,CEG,ADI,EXPE,NTRA,PEN,TRGP","0.3200,0.3200,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.10999999999999988,"ADI,PEN,TRGP","ANET,DHI,THC"
monster_lifecycle_concentrated,2026-02-27,"AMD,CEG,ADI,TRGP,KMI,PEN,VZ","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"KMI,VZ","EXPE,NTRA"
monster_lifecycle_concentrated,2026-03-31,"CEG,TRGP,ADI,KMI,VZ,PEN,LNG","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,3.3306690738754696e-16,LNG,AMD
monster_lifecycle_main,2019-04-30,"ADBE,ALGN,CDNS","0.0300,0.0300,0.0300",3,0.91,"ADBE,ALGN,CDNS",
monster_lifecycle_main,2019-05-31,"ADBE,BR,MKTX,CDNS,SBAC,ALGN","0.0300,0.0300,0.0300,0.0300,0.0300,0.0150",6,0.835,"BR,MKTX,SBAC",
monster_lifecycle_main,2019-06-28,"ADBE,BR,CDNS,MKTX,HEI,NOC,MSCI,SBAC","0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300",9,0.545,"HEI,MSCI,NOC",ALGN
monster_lifecycle_main,2019-07-31,"ADBE,BR,CDNS,HEI,MKTX,SBAC,NOC,MSCI","0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",11,0.21999999999999997,,
monster_lifecycle_main,2019-08-30,"ADBE,HEI,MKTX,CDNS,SBAC,MU,RMD,NOC","0.1698,0.1698,0.1698,0.0755,0.0755,0.0755,0.0755,0.0755",12,5.551115123125783e-16,"MU,RMD","BR,MSCI"
monster_lifecycle_main,2019-09-30,"ADBE,HEI,NOC,MKTX,RMD,EW,KLAC,MU","0.1324,0.1324,0.1324,0.1324,0.1324,0.0588,0.0588,0.0588",12,2.220446049250313e-16,"EW,KLAC","CDNS,SBAC"
monster_lifecycle_main,2019-10-31,"RMD,ADBE,EW,TGT,KLAC,SYY,MU,NOC","0.3075,0.1677,0.0745,0.0745,0.0745,0.0745,0.0745,0.0682",11,6.661338147750939e-16,"SYY,TGT","HEI,MKTX"
monster_lifecycle_main,2019-11-29,"RMD,ADBE,EW,AAPL,TGT,KLAC,SYY,MU","0.2862,0.1561,0.0694,0.0694,0.0694,0.0694,0.0694,0.0694",12,5.551115123125783e-16,AAPL,NOC
monster_lifecycle_main,2019-12-31,"RMD,AAPL,MU,ADBE,EW,DPZ,KLAC,SYY","0.2352,0.1283,0.1283,0.1283,0.0570,0.0570,0.0570,0.0570",12,6.661338147750939e-16,DPZ,TGT
monster_lifecycle_main,2020-01-31,"ADBE,RMD,MU,AAPL,TGT,SYY,KLAC,DPZ","0.2195,0.2195,0.1197,0.1197,0.0532,0.0532,0.0532,0.0532",12,7.771561172376096e-16,TGT,EW
monster_lifecycle_main,2020-02-28,"ADBE,RMD,MU,AAPL,KLAC,NOC,DPZ,ADSK","0.2421,0.2421,0.1320,0.1320,0.0587,0.0537,0.0293,0.0220",12,3.3306690738754696e-16,"ADSK,NOC","SYY,TGT"
monster_lifecycle_main,2020-03-31,"ADBE,MU,DPZ,NOC,AMZN,AMD,ADSK,GILD","0.3300,0.1800,0.0800,0.0732,0.0300,0.0300,0.0300,0.0300",12,0.09684799999999993,"AMD,AMZN,GILD","AAPL,KLAC,RMD"
monster_lifecycle_main,2020-04-30,"ADBE,DPZ,MU,ADSK,AMZN,AMD,GILD,NOW","0.2439,0.1330,0.1330,0.0591,0.0591,0.0591,0.0591,0.0591",12,6.661338147750939e-16,NOW,NOC
monster_lifecycle_main,2020-05-29,"ADBE,ADSK,AMZN,DPZ,TMUS,VRTX,NOW,AMD","0.1930,0.1053,0.1053,0.1053,0.1053,0.1053,0.1053,0.0468",12,3.3306690738754696e-16,"TMUS,VRTX","GILD,MU"
monster_lifecycle_main,2020-06-30,"ADBE,ADSK,AMZN,NOW,TMUS,DPZ,VRTX,XYZ","0.1486,0.1486,0.1486,0.1486,0.0811,0.0811,0.0811,0.0405",12,5.551115123125783e-16,XYZ,AMD
monster_lifecycle_main,2020-07-31,"ADBE,ADSK,AMZN,NOW,XYZ,AMD,TMUS,CDNS","0.1429,0.1429,0.1429,0.1429,0.1429,0.0779,0.0779,0.0779",12,6.661338147750939e-16,"AMD,CDNS","DPZ,VRTX"
monster_lifecycle_main,2020-08-31,"ADBE,ADSK,AMD,AMZN,CDNS,NOW,TMUS,XYZ","0.1297,0.1297,0.1297,0.1297,0.1297,0.1297,0.0707,0.0648",12,6.661338147750939e-16,,
monster_lifecycle_main,2020-09-30,"ADBE,ADSK,AMD,AMZN,CDNS,NOW,XYZ,TMUS","0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.0664",12,4.440892098500626e-16,,
monster_lifecycle_main,2020-10-30,"ADBE,AMD,AMZN,XYZ,NOW,VEEV,MELI,WDAY","0.1667,0.1667,0.1667,0.1667,0.1667,0.0404,0.0404,0.0404",11,3.3306690738754696e-16,"MELI,VEEV,WDAY","ADSK,CDNS,TMUS"
monster_lifecycle_main,2020-11-30,"ADBE,AMD,NOW,MELI,WDAY,MLM,GOOG,ALGN","0.2143,0.2143,0.2143,0.1169,0.0519,0.0519,0.0519,0.0260",11,4.440892098500626e-16,"ALGN,GOOG,MLM","AMZN,VEEV,XYZ"
monster_lifecycle_main,2020-12-31,"NOW,MELI,GOOG,TGT,MLM,MU,ALGN,ROKU","0.3300,0.1800,0.0800,0.0800,0.0800,0.0800,0.0400,0.0400",11,0.0,"MU,ROKU,TGT","ADBE,AMD,WDAY"
monster_lifecycle_main,2021-01-29,"GOOG,MELI,MU,ROKU,TGT,HPQ,AMAT,MLM","0.1667,0.1667,0.1667,0.0833,0.0741,0.0741,0.0741,0.0741",12,8.881784197001252e-16,"AMAT,HPQ","ALGN,NOW"
monster_lifecycle_main,2021-02-26,"MU,AMAT,HPQ,GOOG,MLM,TER,TGT,INTC","0.2340,0.1277,0.1277,0.1277,0.1277,0.0567,0.0567,0.0567",12,4.440892098500626e-16,"INTC,TER","MELI,ROKU"
monster_lifecycle_main,2021-03-31,"AMAT,HPQ,MLM,MU,INTC,GOOG,ENTG,KLAC","0.1564,0.1564,0.1564,0.1564,0.0853,0.0853,0.0379,0.0379",12,5.551115123125783e-16,"ENTG,KLAC","TER,TGT"
monster_lifecycle_main,2021-04-30,"AMAT,GOOG,HPQ,MU,MLM,INTC,ENTG,KLAC","0.1429,0.1429,0.1429,0.1429,0.1429,0.0779,0.0346,0.0346",12,6.661338147750939e-16,,
monster_lifecycle_main,2021-05-28,"AMAT,GOOG,HPQ,MU,MLM,INTC,ODFL,ENTG","0.1398,0.1398,0.1398,0.1398,0.1398,0.0763,0.0763,0.0339",12,3.3306690738754696e-16,ODFL,KLAC
monster_lifecycle_main,2021-06-30,"AMAT,GOOG,MLM,TGT,TER,ODFL,KLAC,ENTG","0.1823,0.1823,0.1823,0.0994,0.0994,0.0994,0.0442,0.0442",12,7.771561172376096e-16,"KLAC,TER,TGT","HPQ,INTC,MU"
monster_lifecycle_main,2021-07-30,"AMAT,GOOG,MLM,TGT,TER,ODFL,NVDA,ENTG","0.1684,0.1684,0.1684,0.0918,0.0918,0.0918,0.0408,0.0408",12,3.3306690738754696e-16,NVDA,KLAC
monster_lifecycle_main,2021-08-31,"AMAT,GOOG,MLM,MSCI,TER,POOL,NVDA,ODFL","0.1429,0.1429,0.1429,0.0779,0.0779,0.0779,0.0779,0.0779",12,2.220446049250313e-16,"MSCI,POOL","ENTG,TGT"
monster_lifecycle_main,2021-09-30,"GOOG,MLM,MSCI,DXCM,POOL,NVDA,ODFL,ENTG","0.1823,0.1823,0.0994,0.0994,0.0994,0.0994,0.0994,0.0442",12,8.881784197001252e-16,"DXCM,ENTG","AMAT,TER"
monster_lifecycle_main,2021-10-29,"DXCM,GOOG,NVDA,MLM,ODFL,MSCI,POOL,DDOG","0.1392,0.1392,0.1392,0.1392,0.1392,0.0759,0.0759,0.0338",12,8.881784197001252e-16,DDOG,ENTG
monster_lifecycle_main,2021-11-30,"DXCM,GOOG,ODFL,MLM,ENTG,DDOG,MSCI,KLAC","0.1339,0.1339,0.1339,0.1339,0.0730,0.0730,0.0730,0.0730",12,2.220446049250313e-16,"ENTG,KLAC","NVDA,POOL"
monster_lifecycle_main,2021-12-31,"GOOG,NVDA,MLM,KLAC,ODFL,POOL,DDOG,ENTG","0.1398,0.1398,0.1398,0.1398,0.1398,0.0763,0.0763,0.0763",12,3.3306690738754696e-16,"NVDA,POOL","DXCM,MSCI"
monster_lifecycle_main,2022-01-31,"ODFL,NVDA,MLM,KLAC,POOL,DDOG,ENTG,QCOM","0.1594,0.1594,0.1594,0.1594,0.0870,0.0870,0.0870,0.0386",12,5.551115123125783e-16,QCOM,GOOG
monster_lifecycle_main,2022-02-28,"KLAC,NVDA,DDOG,QCOM,EXPE,AVGO,FCX,SYY","0.2946,0.2946,0.1607,0.0714,0.0714,0.0268,0.0268,0.0268",9,5.551115123125783e-16,"AVGO,EXPE,FCX,SYY","ENTG,MLM,ODFL,POOL"
monster_lifecycle_main,2022-03-31,"KLAC,NVDA,EXPE,SYY,QCOM,FCX,DAR,AVGO","0.2750,0.2750,0.1500,0.0667,0.0667,0.0667,0.0250,0.0250",10,2.220446049250313e-16,DAR,DDOG
monster_lifecycle_main,2022-04-29,"KLAC,EXPE,FCX,SYY,DAR,STLD,AVGO,DG","0.2973,0.1622,0.1622,0.1622,0.0721,0.0360,0.0270,0.0270",10,5.551115123125783e-16,"DG,STLD","NVDA,QCOM"
monster_lifecycle_main,2022-05-31,"KLAC,DAR,SYY,STLD,VLO,AMGN,RS,LYB","0.3000,0.1636,0.1636,0.1636,0.0727,0.0273,0.0273,0.0273",10,5.551115123125783e-16,"AMGN,LYB,RS,VLO","AVGO,DG,EXPE,FCX"
monster_lifecycle_main,2022-06-30,"KLAC,DAR,SYY,STLD,DG,AMGN,VLO,LYB","0.2619,0.1429,0.1429,0.1429,0.0635,0.0635,0.0635,0.0238",12,4.440892098500626e-16,DG,RS
monster_lifecycle_main,2022-07-29,"KLAC,DG,SYY,AMGN,WEC,MNST,UTHR,ALB","0.3000,0.1636,0.1636,0.0727,0.0727,0.0727,0.0727,0.0273",10,4.440892098500626e-16,"ALB,MNST,UTHR,WEC","DAR,LYB,STLD,VLO"
monster_lifecycle_main,2022-08-31,"KLAC,DG,ALB,UTHR,WEC,ENPH,MNST,CDNS","0.3204,0.1748,0.0777,0.0777,0.0777,0.0777,0.0777,0.0291",11,3.3306690738754696e-16,"CDNS,ENPH","AMGN,SYY"
monster_lifecycle_main,2022-09-30,"KLAC,ALB,WEC,ENPH,BJ,CDNS,HUBB,FSLR","0.3300,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300",10,0.25,"BJ,FSLR,HUBB","DG,MNST,UTHR"
monster_lifecycle_main,2022-10-31,"ALB,BJ,ENPH,LNG,FSLR,DAR,BIIB,GILD","0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",9,0.38,"BIIB,DAR,GILD,LNG","CDNS,HUBB,KLAC,WEC"
monster_lifecycle_main,2022-11-30,"ALB,ENPH,FSLR,BIIB,LNG,BJ,GILD,HUBB","0.1698,0.1698,0.1698,0.0755,0.0755,0.0755,0.0755,0.0755",12,4.440892098500626e-16,HUBB,DAR
monster_lifecycle_main,2022-12-30,"ALB,GILD,FSLR,ENPH,HUBB,JBL,BIIB,BJ","0.1552,0.1552,0.1552,0.1552,0.0690,0.0690,0.0690,0.0690",12,2.220446049250313e-16,JBL,LNG
monster_lifecycle_main,2023-01-31,"JBL,GILD,FSLR,NKE,HUBB,AVGO,AMAT,ANET","0.1800,0.1800,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300",11,0.07000000000000017,"AMAT,ANET,AVGO,NKE","ALB,BIIB,BJ,ENPH"
monster_lifecycle_main,2023-02-28,"JBL,AVGO,FSLR,AMAT,URI,ANET,NKE,HUBB","0.2946,0.1607,0.0804,0.0714,0.0714,0.0714,0.0714,0.0714",12,6.661338147750939e-16,URI,GILD
monster_lifecycle_main,2023-03-31,"AVGO,FSLR,JBL,AMAT,ANET,NKE,FTNT,HUBB","0.1813,0.1813,0.1813,0.0989,0.0989,0.0440,0.0440,0.0440",12,6.661338147750939e-16,FTNT,URI
monster_lifecycle_main,2023-04-28,"ANET,AVGO,JBL,FSLR,FTNT,AMAT,HUBB,NKE","0.1557,0.1557,0.1557,0.1557,0.0849,0.0849,0.0849,0.0377",12,9.992007221626409e-16,,
monster_lifecycle_main,2023-05-31,"AMAT,ANET,JBL,FTNT,HUBB,AVGO,PANW,NKE","0.1688,0.1688,0.1688,0.1688,0.0921,0.0844,0.0409,0.0409",12,4.440892098500626e-16,PANW,FSLR
monster_lifecycle_main,2023-06-30,"AMAT,ANET,AVGO,FTNT,JBL,HUBB,PANW,EXPE","0.1341,0.1341,0.1341,0.1341,0.1341,0.1341,0.0732,0.0325",12,5.551115123125783e-16,EXPE,NKE
monster_lifecycle_main,2023-07-31,"AMAT,ANET,AVGO,FTNT,JBL,HUBB,GOOGL,GOOG","0.1191,0.1191,0.1191,0.1191,0.1191,0.1191,0.0650,0.0650",12,3.3306690738754696e-16,"GOOG,GOOGL","EXPE,PANW"
monster_lifecycle_main,2023-08-31,"AMAT,ANET,AVGO,FTNT,HUBB,GOOG,JBL,EXPE","0.1096,0.1096,0.1096,0.1096,0.1096,0.1096,0.1096,0.0598",12,4.440892098500626e-16,EXPE,GOOGL
monster_lifecycle_main,2023-09-29,"AMAT,ANET,AVGO,GOOG,JBL,HUBB,PANW,GOOGL","0.1289,0.1289,0.1289,0.1289,0.1289,0.1289,0.0703,0.0703",12,0.0,"GOOGL,PANW","EXPE,FTNT"
monster_lifecycle_main,2023-10-31,"AMAT,ANET,AVGO,GOOG,JBL,HUBB,PANW,GOOGL","0.1264,0.1264,0.1264,0.1264,0.1264,0.1264,0.0690,0.0690",12,3.3306690738754696e-16,,
monster_lifecycle_main,2023-11-30,"ANET,GOOG,JBL,GOOGL,LNG,PANW,FANG,ALL","0.1774,0.1774,0.1774,0.0968,0.0968,0.0968,0.0430,0.0430",12,1.1102230246251565e-16,"ALL,FANG,LNG","AMAT,AVGO,HUBB"
monster_lifecycle_main,2023-12-29,"ANET,ALL,PANW,HIG,NOW,WTW,FICO,SCHW","0.3143,0.1714,0.1714,0.0762,0.0762,0.0762,0.0286,0.0286",10,6.661338147750939e-16,"FICO,HIG,NOW,SCHW,WTW","FANG,GOOG,GOOGL,JBL,LNG"
monster_lifecycle_main,2024-01-31,"ANET,ALL,PANW,FICO,WRB,HIG,NOW,WTW","0.2727,0.1488,0.1488,0.0661,0.0661,0.0661,0.0661,0.0661",12,4.440892098500626e-16,WRB,SCHW
monster_lifecycle_main,2024-02-29,"ANET,ALL,PANW,AXP,FICO,HIG,NOW,SCHW","0.2426,0.1324,0.1324,0.0588,0.0588,0.0588,0.0588,0.0588",12,2.220446049250313e-16,"AXP,SCHW","WRB,WTW"
monster_lifecycle_main,2024-03-28,"ANET,ALL,AXP,HIG,WRB,URI,SCHW,FICO","0.2050,0.1118,0.1118,0.1118,0.1118,0.1118,0.0497,0.0497",12,2.220446049250313e-16,"URI,WRB","NOW,PANW"
monster_lifecycle_main,2024-04-30,"ANET,ALL,AXP,HIG,WRB,URI,APH,PWR","0.2050,0.1118,0.1118,0.1118,0.1118,0.1118,0.0497,0.0497",12,2.220446049250313e-16,"APH,PWR","FICO,SCHW"
monster_lifecycle_main,2024-05-31,"ANET,APH,AXP,HIG,PWR,SCHW,GE,TT","0.2391,0.1304,0.1304,0.1304,0.1304,0.0580,0.0580,0.0580",11,2.220446049250313e-16,"GE,SCHW,TT","ALL,URI,WRB"
monster_lifecycle_main,2024-06-28,"ANET,APH,AXP,HIG,PWR,GOOGL,GOOG,GE","0.1988,0.1988,0.1084,0.1084,0.1084,0.0482,0.0482,0.0482",12,2.220446049250313e-16,"GOOG,GOOGL","SCHW,TT"
monster_lifecycle_main,2024-07-31,"ANET,APH,HIG,PWR,SO,AAPL,GOOG,GOOGL","0.1988,0.1988,0.1084,0.1084,0.1084,0.0482,0.0482,0.0482",12,2.220446049250313e-16,"AAPL,SO","AXP,GE"
monster_lifecycle_main,2024-08-30,"ANET,UTHR,HIG,PWR,SO,GOOG,AAPL,AWK","0.2185,0.1192,0.1192,0.1192,0.1192,0.0530,0.0530,0.0530",12,5.551115123125783e-16,"AWK,UTHR","APH,GOOGL"
monster_lifecycle_main,2024-09-30,"ANET,SO,HIG,AWK,PWR,UTHR,GILD,AAPL","0.1930,0.1930,0.1053,0.1053,0.1053,0.1053,0.0468,0.0468",12,4.440892098500626e-16,GILD,GOOG
monster_lifecycle_main,2024-10-31,"ANET,SO,HIG,AWK,UTHR,GILD,PWR,AAPL","0.1789,0.1789,0.0976,0.0976,0.0976,0.0976,0.0976,0.0434",12,1.1102230246251565e-16,,
monster_lifecycle_main,2024-11-29,"ANET,SO,HIG,PWR,UTHR,GILD,AXON,AAPL","0.1880,0.1880,0.1026,0.1026,0.1026,0.1026,0.0513,0.0456",12,6.661338147750939e-16,AXON,AWK
monster_lifecycle_main,2024-12-31,"ANET,HIG,GILD,AXON,PWR,APO,AAPL,AEE","0.2260,0.1233,0.1233,0.1233,0.1233,0.0548,0.0548,0.0548",12,2.220446049250313e-16,"AEE,APO","SO,UTHR"
monster_lifecycle_main,2025-01-31,"ANET,PWR,AXON,AEE,AAPL,HUBS,APO,LULU","0.2797,0.1525,0.1525,0.0678,0.0678,0.0678,0.0678,0.0678",11,4.440892098500626e-16,"HUBS,LULU","GILD,HIG"
monster_lifecycle_main,2025-02-28,"ANET,AXON,AEE,AAPL,APO,HUBS,LULU,CME","0.3113,0.1698,0.0755,0.0755,0.0755,0.0755,0.0755,0.0283",12,4.440892098500626e-16,CME,PWR
monster_lifecycle_main,2025-03-31,"ANET,AAPL,AEE,CME,VRSN,GOOG,GOOGL","0.1650,0.0400,0.0400,0.0400,0.0400,0.0150,0.0150",7,0.645,"GOOG,GOOGL,VRSN","APO,AXON,HUBS,LULU"
monster_lifecycle_main,2025-04-30,"VRSN,AEE,CNP,RGLD,UBER","0.1800,0.0800,0.0300,0.0300,0.0300",5,0.65,"CNP,RGLD,UBER","AAPL,ANET,CME,GOOG,GOOGL"
monster_lifecycle_main,2025-05-30,"VRSN,AEE,RGLD,CNP,UBER,CEG,GE,THC","0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",8,0.41000000000000003,"CEG,GE,THC",
monster_lifecycle_main,2025-06-30,"VRSN,UBER,THC,CEG,CNP,GE,RGLD,AVGO","0.1800,0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",10,0.15000000000000013,AVGO,AEE
monster_lifecycle_main,2025-07-31,"UBER,GE,CEG,VRSN,THC,AVGO,CW,NVDA","0.1593,0.1593,0.1593,0.1593,0.0708,0.0708,0.0708,0.0708",11,4.440892098500626e-16,"CW,NVDA","CNP,RGLD"
monster_lifecycle_main,2025-08-29,"GE,CEG,NVDA,UBER,AVGO,ANET,AMD,CW","0.2500,0.1364,0.1364,0.1364,0.0606,0.0606,0.0606,0.0606",12,4.440892098500626e-16,"AMD,ANET","THC,VRSN"
monster_lifecycle_main,2025-09-30,"NVDA,GE,ANET,CEG,UBER,CW,THC,AMD","0.1803,0.1803,0.0984,0.0984,0.0984,0.0984,0.0492,0.0437",12,3.3306690738754696e-16,THC,AVGO
monster_lifecycle_main,2025-10-31,"ANET,THC,NVDA,GE,GOOGL,CEG,AVGO,CW","0.1331,0.1331,0.1331,0.1331,0.0726,0.0726,0.0726,0.0726",12,4.440892098500626e-16,"AVGO,GOOGL","AMD,UBER"
monster_lifecycle_main,2025-11-28,"ANET,NVDA,THC,GE,GOOGL,CEG,AMD,AVGO","0.1213,0.1213,0.1213,0.1213,0.1213,0.0662,0.0662,0.0662",12,5.551115123125783e-16,AMD,CW
monster_lifecycle_main,2025-12-31,"ANET,GOOGL,THC,NVDA,CEG,AVGO,AMD,CW","0.1454,0.1454,0.1454,0.1454,0.0793,0.0793,0.0793,0.0793",12,4.440892098500626e-16,CW,GE
