rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2018-02-28,2018-03-29,0.001328453092832806,0.0,0.001328453092832806,0.0,0,0.0,scheduled_hold,2,2018-03-29,4,winner_take_all,concentrated_alpha,0.001328453092832806,0.0,0,True,-0.08,1.2359963407112236,123599.63407112236,-0.03577363902198549,1.0624758236422143,106247.58236422142,4
2018-03-29,2018-04-30,0.00017090152931770013,0.0041666666666666675,-0.003995765137348967,0.8333333333333335,0,0.15330713290986372,rebalance,2,2018-05-31,4,winner_take_all,concentrated_alpha,-0.0008471391950891204,0.0010180407244068206,1,True,-0.08,1.2310575896231186,123105.75896231187,0.028242985731327552,1.0924833131692218,109248.33131692218,4
2018-04-30,2018-05-31,0.025429357395573546,0.0,0.025429357395573546,0.0,0,0.14950530897539283,scheduled_hold,2,2018-05-31,4,winner_take_all,concentrated_alpha,0.025429357395573546,0.0,0,True,-0.08,1.2623625930441782,126236.25930441782,0.030066295012806776,1.125330238759536,112533.02387595362,4
2018-05-31,2018-06-29,-0.009048455536222931,0.003333333333333334,-0.012381788869556265,0.6666666666666667,0,0.0,rebalance,2,2018-07-31,4,winner_take_all,concentrated_alpha,-0.009048455536222931,0.0,0,True,-0.08,1.2467322859402796,124673.22859402797,-0.002892540828341672,1.1220751750985567,112207.51750985566,4
2018-06-29,2018-07-31,0.016772359444248708,0.0,0.016772359444248708,0.0,0,0.0,scheduled_hold,2,2018-07-31,4,winner_take_all,concentrated_alpha,0.016772359444248708,0.0,0,True,-0.08,1.2676429279708197,126764.29279708197,0.03177822357346405,1.1577327308790724,115773.27308790723,4
2018-07-31,2018-08-31,0.05223186890401394,0.0016985553070605704,0.05053331359695337,0.33971106141211405,0,0.0,rebalance,2,2018-09-28,4,winner_take_all,concentrated_alpha,0.05223186890401394,0.0,0,True,-0.08,1.3317011255789293,133170.11255789292,0.029630050899991378,1.1920364106236052,119203.64106236052,4
2018-08-31,2018-09-28,0.027150368662067326,0.0,0.027150368662067326,0.0,0,0.0,scheduled_hold,2,2018-09-28,4,winner_take_all,concentrated_alpha,0.027150368662067326,0.0,0,True,-0.08,1.3678573020860871,136785.7302086087,0.009621226766826085,1.2035052632445284,120350.52632445285,4
2018-09-28,2018-10-31,-0.08000000000000002,0.001666666666666667,-0.08166666666666668,0.33333333333333337,0,1.0,rebalance,2,2018-11-30,4,winner_take_all,concentrated_alpha,-0.1839706925969183,0.1039706925969183,4,True,-0.08,1.2561489557490566,125614.89557490566,-0.06299002595235581,1.1276964354789587,112769.64354789587,4
2018-10-31,2018-11-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,2,2018-11-30,4,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,1.2561489557490566,125614.89557490566,0.01824571134554831,1.1482720591261115,114827.20591261116,4
2018-11-30,2018-12-31,-0.0745848930615586,0.005,-0.07958489306155861,1.0,0,0.8284570469170711,rebalance,2,2019-01-31,4,winner_take_all,concentrated_alpha,-0.10272112673806864,0.02813623367651004,3,True,-0.08,1.1561784754363795,115617.84754363795,-0.10046696316259118,1.0329086524612558,103290.86524612558,4
2018-12-31,2019-01-31,0.010151717586953766,0.0,0.010151717586953766,0.0,0,0.8201313055192202,scheduled_hold,2,2019-01-31,4,winner_take_all,concentrated_alpha,0.010151717586953766,0.0,0,True,-0.08,1.1679156727991242,116791.56727991243,0.07828591690139164,1.113770853394566,111377.08533945661,4
2019-01-31,2019-02-28,0.06893588877656466,0.005,0.06393588877656466,1.0,0,0.0,rebalance,2,2019-03-29,4,winner_take_all,concentrated_alpha,0.06893588877656466,0.0,0,True,-0.08,1.2425873993556158,124258.73993556158,0.035898364326277576,1.1537534052657132,115375.34052657132,4
2019-02-28,2019-03-29,0.032400747878844144,0.0,0.032400747878844144,0.0,0,0.15660675975214886,scheduled_hold,2,2019-03-29,4,winner_take_all,concentrated_alpha,0.024472001965739676,0.007928745913104468,1,True,-0.08,1.2828481603995658,128284.81603995658,0.02264872364633752,1.1798844472975973,117988.44472975974,4
2019-03-29,2019-04-30,0.06348432632316003,0.0024999999999999996,0.06098432632316003,0.49999999999999994,0,0.0,rebalance,2,2019-05-31,4,winner_take_all,concentrated_alpha,0.06348432632316003,0.0,0,True,-0.08,1.3610817912364384,136108.17912364384,0.019719655830272798,1.2031513625177976,120315.13625177977,4
2019-04-30,2019-05-31,0.007835958526513892,0.0,0.007835958526513892,0.0,0,0.0,scheduled_hold,2,2019-05-31,4,winner_take_all,concentrated_alpha,0.007835958526513892,0.0,0,True,-0.08,1.3717471717037604,137174.71717037604,-0.06131893163869451,1.1293754063685666,112937.54063685666,4
2019-05-31,2019-06-28,0.0593787526007396,0.0025319341042700206,0.056846818496469574,0.5063868208540041,0,0.0,rebalance,2,2019-07-31,4,winner_take_all,concentrated_alpha,0.0593787526007396,0.0,0,True,-0.08,1.4497266341966497,144972.66341966498,0.08011805644118142,1.2198587689192857,121985.87689192856,4
2019-06-28,2019-07-31,-0.005202811276255206,0.0,-0.005202811276255206,0.0,0,0.0,scheduled_hold,2,2019-07-31,4,winner_take_all,concentrated_alpha,-0.005202811276255206,0.0,0,True,-0.08,1.442183980116764,144218.39801167639,-0.0036331987329345505,1.215426779585689,121542.67795856891,4
2019-07-31,2019-08-30,-0.02364937998678833,0.004166666666666667,-0.027816046653454995,0.8333333333333334,0,0.0,rebalance,2,2019-09-30,4,winner_take_all,concentrated_alpha,-0.02364937998678833,0.0,0,True,-0.08,1.4020681232429708,140206.8123242971,-0.01601118650035893,1.195966354740212,119596.6354740212,4
2019-08-30,2019-09-30,-0.015378700098297256,0.0,-0.015378700098297256,0.0,0,0.1478107530694327,scheduled_hold,2,2019-09-30,4,winner_take_all,concentrated_alpha,-0.01668886022309642,0.0013101601247991635,1,True,-0.08,1.3805061380582346,138050.61380582346,0.011691962549935209,1.209949548570817,120994.9548570817,4
2019-09-30,2019-10-31,0.05923963433139971,0.005,0.054239634331399715,1.0,0,0.0,rebalance,2,2019-11-29,4,winner_take_all,concentrated_alpha,0.05923963433139971,0.0,0,True,-0.08,1.4553842861787663,145538.42861787663,0.043077969560411544,1.2620717183937842,126207.17183937842,4
2019-10-31,2019-11-29,-0.037800175753215766,0.0,-0.037800175753215766,0.0,0,0.0,scheduled_hold,2,2019-11-29,4,winner_take_all,concentrated_alpha,-0.037800175753215766,0.0,0,True,-0.08,1.4003705043727404,140037.05043727404,0.01531182851795454,1.28139634412319,128139.63441231899,4
2019-11-29,2019-12-31,0.042421692141879894,0.004166666666666667,0.03825502547521323,0.8333333333333334,0,0.0,rebalance,2,2020-01-31,4,winner_take_all,concentrated_alpha,0.042421692141879894,0.0,0,True,-0.08,1.4539417136922568,145394.1713692257,0.046238282266118924,1.3406459099775307,134064.59099775308,4
2019-12-31,2020-01-31,0.04915434174233737,0.0,0.04915434174233737,0.0,0,0.0,scheduled_hold,2,2020-01-31,4,winner_take_all,concentrated_alpha,0.04915434174233737,0.0,0,True,-0.08,1.5254092615605257,152540.92615605256,-0.0027410715656029927,1.3369711035941494,133697.11035941495,4
2020-01-31,2020-02-28,-0.031602002501568,0.0008333333333333332,-0.03243533583490133,0.16666666666666663,0,0.15833710285381047,rebalance,2,2020-03-31,4,winner_take_all,concentrated_alpha,-0.047753331173356076,0.016151328671788076,1,True,-0.08,1.4759320998761412,147593.20998761413,-0.048843923519200194,1.271668189262816,127166.81892628162,4
2020-02-28,2020-03-31,-0.05899771599053206,0.0,-0.05899771599053206,0.0,0,0.8079110921490653,scheduled_hold,2,2020-03-31,4,winner_take_all,concentrated_alpha,-0.15475184751503468,0.09575413152450263,2,True,-0.08,1.388855477026339,138885.5477026339,-0.20054494325665084,1.0166415644058167,101664.15644058166,4
2020-03-31,2020-04-30,0.17573146932240324,0.004166666666666667,0.17156480265573656,0.8333333333333334,0,0.0,rebalance,2,2020-05-29,4,winner_take_all,concentrated_alpha,0.17573146932240324,0.0,0,True,-0.08,1.6271341928597018,162713.4192859702,0.1458044930176079,1.1648724722846344,116487.24722846344,4
2020-04-30,2020-05-29,0.1505182060350443,0.0,0.1505182060350443,0.0,0,0.0,scheduled_hold,2,2020-05-29,4,winner_take_all,concentrated_alpha,0.1505182060350443,0.0,0,True,-0.08,1.872047512547224,187204.7512547224,0.07949242416213598,1.2574710089462806,125747.10089462806,4
2020-05-29,2020-06-30,0.06131180908453365,0.003333333333333334,0.05797847575120032,0.6666666666666667,0,0.0,rebalance,2,2020-07-31,4,winner_take_all,concentrated_alpha,0.06131180908453365,0.0,0,True,-0.08,1.980585973858538,198058.59738585382,0.019677785668236414,1.2822152539443465,128221.52539443465,4
2020-06-30,2020-07-31,0.10241905677693149,0.0,0.10241905677693149,0.0,0,0.0,scheduled_hold,2,2020-07-31,4,winner_take_all,concentrated_alpha,0.10241905677693149,0.0,0,True,-0.08,2.1834357211667497,218343.57211667497,0.0573677893101745,1.3557731084829177,135577.31084829176,4
2020-07-31,2020-08-31,0.18128463046254195,0.0025,0.17878463046254195,0.5,0,0.0,rebalance,2,2020-09-30,4,winner_take_all,concentrated_alpha,0.18128463046254195,0.0,0,True,-0.08,2.573800469714261,257380.0469714261,0.07043018748804863,1.451260462704624,145126.0462704624,4
2020-08-31,2020-09-30,-0.0039056676364176493,0.0,-0.0039056676364176493,0.0,0,0.13899978940336005,scheduled_hold,2,2020-09-30,4,winner_take_all,concentrated_alpha,-0.0046594061651214005,0.0007537385287037512,1,True,-0.08,2.5637480605171015,256374.80605171015,-0.04135652814994395,1.3912413685258795,139124.13685258795,4
2020-09-30,2020-10-30,0.0712434243141331,0.005,0.06624342431413309,1.0,0,0.14313584555396963,rebalance,2,2020-11-30,4,winner_take_all,concentrated_alpha,0.06872017100833168,0.002523253305801415,1,True,-0.08,2.7335795111244714,273357.95111244713,-0.02087079981069584,1.3622050484350174,136220.50484350175,4
2020-10-30,2020-11-30,-0.02514031546128004,0.0,-0.02514031546128004,0.0,0,0.6516257897875424,scheduled_hold,2,2020-11-30,4,winner_take_all,concentrated_alpha,-0.031208485142095052,0.006068169680815014,1,True,-0.08,2.6648564598763107,266485.64598763105,0.10640014017110544,1.5071438565302908,150714.38565302908,4
2020-11-30,2020-12-31,0.04422690986505574,0.004166666666666667,0.04006024319838907,0.8333333333333334,0,0.0,rebalance,2,2021-01-29,4,winner_take_all,concentrated_alpha,0.04422690986505574,0.0,0,True,-0.08,2.7716112577477534,277161.12577477534,0.010430176521181167,1.5228636329967156,152286.36329967156,4
2020-12-31,2021-01-29,0.0030059372637907655,0.0,0.0030059372637907655,0.0,0,0.1613544436542734,scheduled_hold,2,2021-01-29,4,winner_take_all,concentrated_alpha,-0.007330035169406123,0.010335972433196889,1,True,-0.08,2.7799425473081594,277994.25473081594,0.019783011092645797,1.5529904611408765,155299.04611408766,4
2021-01-29,2021-02-26,0.10666573432819462,0.004168838968050029,0.1024968953601446,0.8337677936100059,0,0.0,rebalance,2,2021-03-31,4,winner_take_all,concentrated_alpha,0.10666573432819462,0.0,0,True,-0.08,3.0648780276868175,306487.8027686817,0.03390692818493535,1.60564759717867,160564.75971786698,4
2021-02-26,2021-03-31,0.026173981518254032,0.0,0.026173981518254032,0.0,0,0.0,scheduled_hold,2,2021-03-31,4,winner_take_all,concentrated_alpha,0.026173981518254032,0.0,0,True,-0.08,3.145098088539195,314509.8088539195,0.03025511171709616,1.6542266446095977,165422.66446095976,4
2021-03-31,2021-04-30,0.024031345475979318,0.004166666666666667,0.019864678809312652,0.8333333333333334,0,0.0,rebalance,2,2021-05-28,4,winner_take_all,concentrated_alpha,0.024031345475979318,0.0,0,True,-0.08,3.2075744518918095,320757.44518918096,0.04298397709378654,1.725331884809428,172533.1884809428,4
2021-04-30,2021-05-28,0.028291619263863685,0.0,0.028291619263863685,0.0,0,0.0,scheduled_hold,2,2021-05-28,4,winner_take_all,concentrated_alpha,0.028291619263863685,0.0,0,True,-0.08,3.2983219270452286,329832.19270452287,0.0022372431821326977,1.729191871805634,172919.1871805634,4
2021-05-28,2021-06-30,0.11706446756043967,0.005000000000000001,0.11206446756043967,1.0000000000000002,0,0.0,rebalance,2,2021-07-30,4,winner_take_all,concentrated_alpha,0.11706446756043967,0.0,0,True,-0.08,3.6679466176424755,366794.6617642476,0.02805780049690143,1.77770919236562,177770.919236562,4
2021-06-30,2021-07-30,0.02500459090036799,0.0,0.02500459090036799,0.0,0,0.0,scheduled_hold,2,2021-07-30,4,winner_take_all,concentrated_alpha,0.02500459090036799,0.0,0,True,-0.08,3.7596621222610143,375966.21222610143,0.015560401301869975,1.8053710607968523,180537.10607968524,4
2021-07-30,2021-08-31,-0.01728026016117857,0.005,-0.02228026016117857,1.0,0,0.46808869441805034,rebalance,2,2021-09-30,4,winner_take_all,concentrated_alpha,-0.031120500273625222,0.013840240112446653,1,True,-0.08,3.67589587205891,367589.58720589103,0.031211535480812236,1.861719463716945,186171.9463716945,4
2021-08-31,2021-09-30,-0.017288761327464913,0.0,-0.017288761327464913,0.0,0,0.4763237419064764,scheduled_hold,2,2021-09-30,4,winner_take_all,concentrated_alpha,-0.017288761327464913,0.0,0,True,-0.08,3.6123441856622702,361234.418566227,-0.03692455278299067,1.7929763051118075,179297.63051118076,4
2021-09-30,2021-10-29,0.03258031001875049,0.004166666666666667,0.028413643352083823,0.8333333333333334,0,0.0,rebalance,2,2021-11-30,4,winner_take_all,concentrated_alpha,0.03258031001875049,0.0,0,True,-0.08,3.7149840450186518,371498.40450186515,0.058900078952683455,1.8985827510431836,189858.27510431837,4
2021-10-29,2021-11-30,-0.031091306548479428,0.0,-0.031091306548479428,0.0,0,0.1742913733215926,scheduled_hold,2,2021-11-30,4,winner_take_all,concentrated_alpha,-0.033923493808303465,0.002832187259824037,1,True,-0.08,3.599480337252267,359948.0337252267,-0.0218112695533057,1.857172250890924,185717.22508909242,4
2021-11-30,2021-12-31,-0.0017238617750623669,0.0040474952445813195,-0.005771357019643686,0.8094990489162639,0,0.15359811525293948,rebalance,2,2022-01-31,4,winner_take_all,concentrated_alpha,-0.040156070651506524,0.038432208876444156,1,True,-0.08,3.578706451140796,357870.64511407964,0.06282239909240794,1.9738442672197394,197384.42672197393,4
2021-12-31,2022-01-31,-0.0639795027235306,0.0,-0.0639795027235306,0.0,0,0.4957211964191387,scheduled_hold,2,2022-01-31,4,winner_take_all,concentrated_alpha,-0.09683913931303387,0.03285963658950326,2,True,-0.08,3.349742592003317,334974.2592003317,-0.05212485614690532,1.8709579187345167,187095.79187345167,4
2022-01-31,2022-02-28,-0.014179873409900555,0.005,-0.019179873409900555,1.0,0,0.0,rebalance,2,2022-03-31,4,winner_take_all,concentrated_alpha,-0.014179873409900555,0.0,0,True,-0.08,3.2854949531329414,328549.4953132941,-0.052848979663656315,1.7720797017357595,177207.97017357594,4
2022-02-28,2022-03-31,0.021805158365416938,0.0,0.021805158365416938,0.0,0,0.0,scheduled_hold,2,2022-03-31,4,winner_take_all,concentrated_alpha,0.021805158365416938,0.0,0,True,-0.08,3.357135690894783,335713.5690894783,0.05563992884777025,1.870678090252915,187067.8090252915,4
2022-03-31,2022-04-29,-0.07859477490187823,0.0041666666666666675,-0.0827614415685449,0.8333333333333335,0,0.8320624257204785,rebalance,2,2022-05-31,4,winner_take_all,concentrated_alpha,-0.12627405015316576,0.047679275251287526,3,True,-0.08,3.0792943015751177,307929.4301575118,-0.08589793790393885,1.7099906998181111,170999.0699818111,4
2022-04-29,2022-05-31,0.013391350600066375,0.0,0.013391350600066375,0.0,0,0.8210672266225517,scheduled_hold,2,2022-05-31,4,winner_take_all,concentrated_alpha,0.013391350600066375,0.0,0,True,-0.08,3.120530211168297,312053.0211168297,-0.013031299183227651,1.6877072994082445,168770.72994082444,4
2022-05-31,2022-06-30,-0.058468537908111205,0.005,-0.0634685379081112,1.0,0,0.32571048235107997,rebalance,2,2022-07-29,4,winner_take_all,concentrated_alpha,-0.07639469682959067,0.017926158921479467,2,True,-0.08,2.922474721167356,292247.4721167356,-0.06727250117647621,1.5741710081232558,157417.10081232557,4
2022-06-30,2022-07-29,0.016146431541495213,0.0,0.016146431541495213,0.0,0,0.32053498614070497,scheduled_hold,2,2022-07-29,4,winner_take_all,concentrated_alpha,0.016146431541495213,0.0,0,True,-0.08,2.969662259184435,296966.22591844347,0.07667312362593548,1.6948676164374537,169486.76164374535,4
2022-07-29,2022-08-31,-0.004915560297233817,0.0041666666666666675,-0.009082226963900484,0.8333333333333335,0,0.0,rebalance,2,2022-09-30,4,winner_take_all,concentrated_alpha,-0.004915560297233817,0.0,0,True,-0.08,2.9426911125403925,294269.1112540393,-0.03685206002967012,1.6324082532941566,163240.82532941567,4
2022-08-31,2022-09-30,-0.023307469221378357,0.0,-0.023307469221378357,0.0,0,0.15719177392505754,scheduled_hold,2,2022-09-30,4,winner_take_all,concentrated_alpha,-0.02877054005926414,0.005463070837885782,1,True,-0.08,2.8741044300068337,287410.4430006834,-0.07270756393612066,1.5137198258479208,151371.98258479207,4
2022-09-30,2022-10-31,0.15751286859701963,0.001683341045124483,0.15582952755189514,0.3366682090248966,0,0.0,rebalance,2,2022-11-30,4,winner_take_all,concentrated_alpha,0.15751286859701963,0.0,0,True,-0.08,3.3219747654696072,332197.4765469607,0.048300497766710304,1.5868332469157134,158683.32469157132,4
2022-10-31,2022-11-30,0.008473832002284114,0.0,0.008473832002284114,0.0,0,0.0,scheduled_hold,2,2022-11-30,4,winner_take_all,concentrated_alpha,0.008473832002284114,0.0,0,True,-0.08,3.350124621548024,335012.4621548024,0.057174347138300385,1.6775594018254687,167755.94018254688,4
2022-11-30,2022-12-30,-0.038214503537174274,0.004190180650167646,-0.04240468418734192,0.8380361300335292,0,0.15942570760034316,rebalance,2,2023-01-31,4,winner_take_all,concentrated_alpha,-0.038626875748426166,0.0004123722112518921,1,True,-0.08,3.2080636449830418,320806.3644983042,-0.06192215514513433,1.5736813082804533,157368.13082804534,4
2022-12-30,2023-01-31,0.08429206374516542,0.0,0.08429206374516542,0.0,0,0.147032070906877,scheduled_hold,2,2023-01-31,4,winner_take_all,concentrated_alpha,0.08429206374516542,0.0,0,True,-0.08,3.4784779502445,347847.79502445,0.07715983201451837,1.6951062936717605,169510.62936717604,4
2023-01-31,2023-02-28,-0.01679378456511431,0.005000000000000001,-0.02179378456511431,1.0000000000000002,0,0.0,rebalance,2,2023-03-31,4,winner_take_all,concentrated_alpha,-0.01679378456511431,0.0,0,True,-0.08,3.4026687511823708,340266.8751182371,-0.040740821662406224,1.626046270462457,162604.6270462457,4
2023-02-28,2023-03-31,0.07076169997289505,0.0,0.07076169997289505,0.0,0,0.0,scheduled_hold,2,2023-03-31,4,winner_take_all,concentrated_alpha,0.07076169997289505,0.0,0,True,-0.08,3.643447376460683,364344.73764606833,0.04381243056240969,1.6972873097783585,169728.73097783586,4
2023-03-31,2023-04-28,0.003504434710790519,0.003293687428371177,0.0002107472824193421,0.6587374856742354,0,0.0,rebalance,2,2023-05-31,4,winner_take_all,concentrated_alpha,0.003504434710790519,0.0,0,True,-0.08,3.64421522309391,364421.522309391,0.010512763940443648,1.715130490605169,171513.0490605169,4
2023-04-28,2023-05-31,0.15006981552445095,0.0,0.15006981552445095,0.0,0,0.0,scheduled_hold,2,2023-05-31,4,winner_take_all,concentrated_alpha,0.15006981552445095,0.0,0,True,-0.08,4.191101929355009,419110.1929355009,0.012752317130812818,1.7370023785420927,173700.23785420926,4
2023-05-31,2023-06-30,0.06270231817160325,0.0025641278083106444,0.060138190363292605,0.5128255616621289,0,0.0,rebalance,2,2023-07-31,4,winner_take_all,concentrated_alpha,0.06270231817160325,0.0,0,True,-0.08,4.443147215014523,444314.7215014523,0.055571875992058706,1.833530859320345,183353.0859320345,4
2023-06-30,2023-07-31,0.013584051762052731,0.0,0.013584051762052731,0.0,0,0.0,scheduled_hold,2,2023-07-31,4,winner_take_all,concentrated_alpha,0.013584051762052731,0.0,0,True,-0.08,4.503503156769701,450350.31567697006,0.027188318494295816,1.8833814802926665,188338.14802926665,4
2023-07-31,2023-08-31,0.04554412973220368,0.004166666666666667,0.041377463065537017,0.8333333333333334,0,0.0,rebalance,2,2023-09-29,4,winner_take_all,concentrated_alpha,0.04554412973220368,0.0,0,True,-0.08,4.689846692304468,468984.6692304468,-0.013319553480323099,1.8582956799420582,185829.56799420583,4
2023-08-31,2023-09-29,-0.051828920648243904,0.0,-0.051828920648243904,0.0,0,0.15905405118403174,scheduled_hold,2,2023-09-29,4,winner_take_all,concentrated_alpha,-0.058867755296418064,0.007038834648174161,1,True,-0.08,4.446777000236591,444677.7000236591,-0.05035243158974001,1.7647259738442664,176472.59738442666,4
2023-09-29,2023-10-31,-0.024088720410593237,0.0025,-0.026588720410593236,0.5,0,0.0,rebalance,2,2023-11-30,4,winner_take_all,concentrated_alpha,-0.024088720410593237,0.0,0,True,-0.08,4.328542889849044,432854.2889849044,-0.011782976828133784,1.7439322485864537,174393.22485864538,4
2023-10-31,2023-11-30,0.08366289674237601,0.0,0.08366289674237601,0.0,0,0.1484115936594223,scheduled_hold,2,2023-11-30,4,winner_take_all,concentrated_alpha,0.08278442517888707,0.0008784715634889417,1,True,-0.08,4.6906813266874305,469068.132668743,0.08418635820909626,1.8907475535583476,189074.75535583476,4
2023-11-30,2023-12-29,0.1048334559589913,0.004105454798431893,0.1007280011605594,0.8210909596863786,0,0.0,rebalance,2,2024-01-31,4,winner_take_all,concentrated_alpha,0.1048334559589913,0.0,0,True,-0.08,5.163164280805816,516316.4280805816,0.03225504556406067,1.9517337020485084,195173.37020485083,4
2023-12-29,2024-01-31,0.04880185033985607,0.0,0.04880185033985607,0.0,0,0.0,scheduled_hold,2,2024-01-31,4,winner_take_all,concentrated_alpha,0.04880185033985607,0.0,0,True,-0.08,5.415136251317792,541513.6251317792,0.034443570610795504,2.0189583796284856,201895.83796284857,4
2024-01-31,2024-02-29,0.14563485368850515,0.004168109243716419,0.14146674444478874,0.8336218487432838,0,0.13384136563204127,rebalance,2,2024-03-28,4,winner_take_all,concentrated_alpha,0.14546277835875926,0.00017207532974589101,1,True,-0.08,6.181197947516678,618119.7947516678,0.04706095768814511,2.113972494506308,211397.2494506308,4
2024-02-29,2024-03-28,0.08412723402703218,0.0,0.08412723402703218,0.0,0,0.1234554039703277,scheduled_hold,2,2024-03-28,4,winner_take_all,concentrated_alpha,0.08412723402703218,0.0,0,True,-0.08,6.701205033814825,670120.5033814824,0.020768607847259535,2.1578767602446023,215787.67602446023,4
2024-03-28,2024-04-30,-0.05072497696543839,0.0020402901915027175,-0.052765267156941104,0.4080580383005435,0,0.16152677528917844,rebalance,2,2024-05-31,4,winner_take_all,concentrated_alpha,-0.07578108247528137,0.025056105509842982,1,True,-0.08,6.347614159932147,634761.4159932147,-0.042980527368667976,2.0651300790926967,206513.00790926968,4
2024-04-30,2024-05-31,0.006801436623473201,0.0,0.006801436623473201,0.0,0,0.16043558284033987,scheduled_hold,2,2024-05-31,4,winner_take_all,concentrated_alpha,0.006801436623473201,0.0,0,True,-0.08,6.390787055351186,639078.7055351186,0.05280777301086581,2.174184999547335,217418.4999547335,4
2024-05-31,2024-06-28,-0.02914054353197814,0.005,-0.03414054353197814,1.0,0,0.15793566443814497,rebalance,2,2024-07-31,4,winner_take_all,concentrated_alpha,-0.032133939432215736,0.0029933959002375957,1,True,-0.08,6.172602111684367,617260.2111684367,0.03628156111594816,2.253067825485789,225306.78254857892,4
2024-06-28,2024-07-31,-0.025312705128873236,0.0,-0.025312705128873236,0.0,0,0.6474707369333699,scheduled_hold,2,2024-07-31,4,winner_take_all,concentrated_alpha,-0.05308051762267691,0.027767812493803674,1,True,-0.08,6.01635685455344,601635.6854553439,-0.005188955797986838,2.241376756129477,224137.6756129477,4
2024-07-31,2024-08-30,0.040524468063531396,0.003243031172383292,0.0372814368911481,0.6486062344766584,0,0.0,rebalance,2,2024-09-30,4,winner_take_all,concentrated_alpha,0.040524468063531396,0.0,0,True,-0.08,6.240655282941099,624065.52829411,0.01510094222535563,2.275223657029043,227522.36570290432,4
2024-08-30,2024-09-30,0.05942557075925323,0.0,0.05942557075925323,0.0,0,0.1515120080368141,scheduled_hold,2,2024-09-30,4,winner_take_all,concentrated_alpha,0.05181533688243803,0.007610233876815198,1,True,-0.08,6.611509785041624,661150.9785041624,0.032523471991868114,2.349221829913663,234922.1829913663,4
2024-09-30,2024-10-31,0.07617602037694195,0.005000000000000001,0.07117602037694194,1.0000000000000002,0,0.0,rebalance,2,2024-11-29,4,winner_take_all,concentrated_alpha,0.07617602037694195,0.0,0,True,-0.08,7.082090740224098,708209.0740224099,0.0035121523976351376,2.357472654996171,235747.26549961712,4
2024-10-31,2024-11-29,0.1499512908503633,0.0,0.1499512908503633,0.0,0,0.0,scheduled_hold,2,2024-11-29,4,winner_take_all,concentrated_alpha,0.1499512908503633,0.0,0,True,-0.08,8.144059388640107,814405.9388640107,0.05557010194106948,2.488477650757592,248847.76507575918,4
2024-11-29,2024-12-31,-0.03457316455920205,0.005,-0.03957316455920205,1.0,0,0.3176487905752565,rebalance,2,2025-01-31,4,winner_take_all,concentrated_alpha,-0.04543300113660895,0.010859836577406898,2,True,-0.08,7.821773186273538,782177.3186273539,-0.02953457413823035,2.4149815230899625,241498.15230899624,4
2024-12-31,2025-01-31,-0.02660447530063131,0.0,-0.02660447530063131,0.0,0,0.3263306461917027,scheduled_hold,2,2025-01-31,4,winner_take_all,concentrated_alpha,-0.02660447530063131,0.0,0,True,-0.08,7.613679014732184,761367.9014732183,0.021473788244114722,2.466840324930246,246684.03249302463,4
2025-01-31,2025-02-28,-3.875625274913676e-05,0.004166666666666667,-0.004205422919415803,0.8333333333333334,0,0.15333927618907767,rebalance,2,2025-03-31,4,winner_take_all,concentrated_alpha,-0.0005760960669018451,0.0005373398141527083,1,True,-0.08,7.581660274502553,758166.0274502554,-0.02416353466553889,2.407232743224445,240723.27432244451,4
2025-02-28,2025-03-31,-0.036774880671782695,0.0,-0.036774880671782695,0.0,0,0.7929137191833997,scheduled_hold,2,2025-03-31,4,winner_take_all,concentrated_alpha,-0.0524206984662839,0.015645817794501207,2,True,-0.08,7.302845622613726,730284.5622613727,-0.037035960695554704,2.3180785659613323,231807.85659613324,4
2025-03-31,2025-04-30,-0.0159114593423202,0.005,-0.0209114593423202,1.0,0,0.15581253819992513,rebalance,2,2025-05-30,4,winner_take_all,concentrated_alpha,-0.01810584524073374,0.0021943858984135416,1,True,-0.08,7.150132463293199,715013.2463293199,-0.005135743031774775,2.30617351011909,230617.351011909,4
2025-04-30,2025-05-30,0.02242055872207417,0.0,0.02242055872207417,0.0,0,0.1523957405499314,scheduled_hold,2,2025-05-30,4,winner_take_all,concentrated_alpha,0.02242055872207417,0.0,0,True,-0.08,7.3104424280570734,731044.2428057074,0.059206229680200506,2.442713348641595,244271.3348641595,4
2025-05-30,2025-06-30,0.012915981063711394,0.0009040116909880201,0.012011969372723374,0.18080233819760402,0,0.0,rebalance,2,2025-07-31,4,winner_take_all,concentrated_alpha,0.012915981063711394,0.0,0,True,-0.08,7.398255238603952,739825.5238603952,0.04414970501723414,2.5505584224257816,255055.84224257816,4
2025-06-30,2025-07-31,0.03454558379418549,0.0,0.03454558379418549,0.0,0,0.0,scheduled_hold,2,2025-07-31,4,winner_take_all,concentrated_alpha,0.03454558379418549,0.0,0,True,-0.08,7.653832284879917,765383.2284879917,0.006453684327711651,2.5670189213435037,256701.89213435038,4
