rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2021-10-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.125,0.125,,hold,hold,0.07639419486326582,0.07639419486326582,-0.08,False,5,winner_take_all,1,3.5651815293290134,0.6289043704128541,early_scout
2021-10-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.03226579980424793,0.03226579980424793,-0.08,False,5,winner_take_all,1,2.7944810404040448,0.6209543445475436,early_scout
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,0.5,,hold,hold,0.01625085626073952,0.01625085626073952,-0.08,False,5,winner_take_all,1,3.9710943487397747,0.6273630217680705,early_scout
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.043327044087548394,0.043327044087548394,-0.08,False,5,winner_take_all,1,5.441469082363349,0.6060767399670983,future_winner
2021-11-30,DDOG,DATADOG INC CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.022422783520141154,-0.022422783520141154,-0.08,False,5,winner_take_all,1,5.1192801964020695,0.5993092316291229,future_winner
2021-11-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,5.840879671758667,0.5986261970656319,future_winner
2021-11-30,SAIA,SAIA INC,Industrials,0.125,0.125,,hold,hold,-0.011778556680404728,-0.011778556680404728,-0.08,False,5,winner_take_all,1,1.8345259682163295,0.5985499736560211,early_scout
2021-12-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.04312243653747139,0.04312243653747139,-0.08,False,5,winner_take_all,1,5.006137945790371,0.6549863534045646,early_scout
2021-12-31,COO,COOPER INC,Health Care,0.125,0.125,,hold,hold,-0.07287017520635142,-0.07287017520635142,-0.08,False,5,winner_take_all,1,2.6875467285883157,0.6308150253485165,early_scout
2021-12-31,EXP,EAGLE MATERIALS INC,Materials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,1.813386902109487,0.6078464405208548,early_scout
2021-12-31,COR,CENCORA INC,Health Care,0.125,0.125,,hold,hold,0.02534322773074793,0.02534322773074793,-0.08,False,5,winner_take_all,1,1.8314745018531033,0.6013337075391791,early_scout
2021-12-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.125,0.125,,hold,hold,-0.0726667447038799,-0.0726667447038799,-0.08,False,5,winner_take_all,1,3.582904945240925,0.5944812569774081,early_scout
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.05413555270161152,-0.05413555270161152,-0.08,False,5,winner_take_all,1,5.254748503903295,0.6651709233358953,early_scout
2022-01-31,COR,CENCORA INC,Health Care,0.125,0.125,,hold,hold,0.051231478405188824,0.051231478405188824,-0.08,False,5,winner_take_all,1,1.948445042277456,0.630647395394393,early_scout
2022-01-31,COO,COOPER INC,Health Care,0.125,0.125,,hold,hold,0.027939355258583598,0.027939355258583598,-0.08,False,5,winner_take_all,1,2.6138555722255643,0.6133755165614239,early_scout
2022-01-31,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,-0.0018434160183411485,-0.0018434160183411485,-0.08,False,5,winner_take_all,1,5.722754571395923,0.5973772256440281,future_winner
2022-01-31,GOOGL,ALPHABET INC CLASS A,Communication,0.125,0.125,,hold,hold,-0.01973936221261796,-0.01973936221261796,-0.08,False,5,winner_take_all,1,6.530866091985708,0.588321118061756,future_winner
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.003828294230829865,0.003828294230829865,-0.08,False,5,winner_take_all,1,5.32644209118615,0.7732552380178737,early_scout
2022-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.0633129182028982,0.0633129182028982,-0.08,False,5,winner_take_all,1,4.221275077656865,0.715620834086697,early_scout
2022-02-28,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.08750432907130601,0.08750432907130601,-0.08,False,5,winner_take_all,1,5.72364017387211,0.6157645857041933,future_winner
2022-02-28,NXST,NEXSTAR MEDIA GROUP INC,Communication,0.125,0.125,,hold,hold,0.02618391901677386,0.02618391901677386,-0.08,False,5,winner_take_all,1,1.8139985266329437,0.5966691516305976,early_scout
2022-02-28,WMB,WILLIAMS INC,Energy,0.125,0.125,,hold,hold,0.0773024402353355,0.0773024402353355,-0.08,False,5,winner_take_all,1,2.3193727639386523,0.47646247899456295,future_winner
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.5805973943503835,0.6372310739648519,early_scout
2022-03-31,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,5.6388357916405445,0.6022641582067934,future_winner
2022-03-31,NI,NISOURCE INC,Utilities,0.125,0.125,,hold,hold,-0.07156864941126928,-0.07156864941126928,-0.08,False,5,winner_take_all,1,1.2316974979189341,0.5709756090946709,early_scout
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,4.6753618520467395,0.5685383925560381,future_winner
2022-03-31,AM,ANTERO MIDSTREAM CORP,Energy,0.125,0.125,,hold,hold,-0.044218328680153296,-0.044218328680153296,-0.08,False,5,winner_take_all,1,0.31023897391361677,0.5605300829990941,early_scout
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,0.5,,hold,hold,0.06575965764359593,0.06575965764359593,-0.08,False,5,winner_take_all,1,2.7486658635291787,0.628592985362553,early_scout
2022-04-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.416886854083318,0.5976409545958155,early_scout
2022-04-29,THG,HANOVER INSURANCE GROUP INC,Financials,0.125,0.125,,hold,hold,-0.008407222535495529,-0.008407222535495529,-0.08,False,5,winner_take_all,1,1.3513217782629576,0.5803207242870547,early_scout
2022-04-29,NFG,NATIONAL FUEL GAS,Utilities,0.125,0.125,,hold,hold,0.05025556593812075,0.05025556593812075,-0.08,False,5,winner_take_all,1,1.2809353003479267,0.5722007059212287,early_scout
2022-04-29,MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,1.6707173660924832,0.5622195339290594,early_scout
2022-05-31,AEE,AMEREN CORP,Utilities,0.5,0.5,,hold,hold,-0.04219196119740387,-0.04219196119740387,-0.08,False,5,winner_take_all,1,3.1863493124243343,0.6903441290575691,early_scout
2022-05-31,ETR,ENTERGY CORP,Utilities,0.125,0.125,,hold,hold,-0.06423534385645557,-0.06423534385645557,-0.08,False,5,winner_take_all,1,3.2257366320314724,0.6890815449188618,early_scout
2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.2743291558828136,0.6237973510936057,early_scout
2022-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.0204375380147237,-0.0204375380147237,-0.08,False,5,winner_take_all,1,3.537471244987826,0.606452062590142,early_scout
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,4.3800505386729,0.5620483643875656,future_winner
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.07567434711873611,-0.07567434711873611,-0.08,False,5,winner_take_all,1,4.560077014724185,0.6401665960086022,early_scout
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.1185956362143481,0.1185956362143481,-0.08,False,5,winner_take_all,1,3.34985849921111,0.6350905682565712,early_scout
2022-06-30,AEE,AMEREN CORP,Utilities,0.125,0.125,,hold,hold,0.02623471077008044,0.02623471077008044,-0.08,False,5,winner_take_all,1,2.4861376476896617,0.6280896625954246,early_scout
2022-06-30,VICI,VICI PPTYS INC,Real Estate,0.125,0.125,,hold,hold,0.14617736505022338,0.14617736505022338,-0.08,False,5,winner_take_all,1,5.362178509439694,0.6272364963028061,future_winner
2022-06-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.125,0.125,,hold,hold,0.10500876883523413,0.10500876883523413,-0.08,False,5,winner_take_all,1,2.535860753185462,0.6079355524684312,early_scout
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0027948899362666424,-0.0027948899362666424,-0.08,False,5,winner_take_all,1,2.8688443159745507,0.6395103797522312,early_scout
2022-07-29,AEE,AMEREN CORP,Utilities,0.125,0.125,,hold,hold,-0.003652031328291172,-0.003652031328291172,-0.08,False,5,winner_take_all,1,2.5762628486651877,0.6083086706372052,early_scout
2022-07-29,WCC,WESCO INTERNATIONAL INC,Industrials,0.125,0.125,,hold,hold,0.02389580764967225,0.02389580764967225,-0.08,False,5,winner_take_all,1,2.0835475507503816,0.5863391085416725,early_scout
2022-07-29,CTAS,CINTAS CORP,Industrials,0.125,0.125,,hold,hold,-0.041352468295984046,-0.041352468295984046,-0.08,False,5,winner_take_all,1,1.9647549025107336,0.5749654252937384,early_scout
2022-07-29,FANG,DIAMONDBACK ENERGY INC,Energy,0.125,0.125,,hold,hold,0.06151514331601882,0.06151514331601882,-0.08,False,5,winner_take_all,1,1.3232763371408471,0.554172846465919,early_scout
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.01319872930339483,0.01319872930339483,-0.08,False,5,winner_take_all,1,3.2706043847162505,0.6654137951259187,early_scout
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.125,0.125,,hold,hold,-0.06978355823771687,-0.06978355823771687,-0.08,False,5,winner_take_all,1,2.633309683964585,0.6497843160498323,early_scout
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.010691968925635287,0.010691968925635287,-0.08,False,5,winner_take_all,1,1.6517163635350562,0.6136418784365768,early_scout
2022-08-31,CTAS,CINTAS CORP,Industrials,0.125,0.125,,hold,hold,-0.02866954694420709,-0.02866954694420709,-0.08,False,5,winner_take_all,1,2.0895649655975843,0.597220004970814,early_scout
2022-08-31,CHRW,CH ROBINSON WORLDWIDE INC,Industrials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,1.6730184324318857,0.5892665598437175,early_scout
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.1834335085733778,0.1834335085733778,-0.08,False,5,winner_take_all,1,3.250039999396335,0.6946787810732058,early_scout
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.10137703916286678,0.10137703916286678,-0.08,False,5,winner_take_all,1,1.5982448621902798,0.6140733073802467,early_scout
2022-09-30,WCC,WESCO INTERNATIONAL INC,Industrials,0.125,0.125,,hold,hold,0.159228176422332,0.159228176422332,-0.08,False,5,winner_take_all,1,2.442695560458672,0.5962646302798644,early_scout
2022-09-30,MCK,MCKESSON CORP,Health Care,0.125,0.125,,hold,hold,0.13417147027678533,0.13417147027678533,-0.08,False,5,winner_take_all,1,3.775344606269886,0.540227457647682,future_winner
2022-09-30,RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,0.125,0.125,,hold,hold,0.1335012122585526,0.1335012122585526,-0.08,False,5,winner_take_all,1,1.3297637347586433,0.5259914463986076,early_scout
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.0364336785581898,0.0364336785581898,-0.08,False,5,winner_take_all,1,3.4959906871740376,0.6916373118496293,early_scout
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.125,0.125,,hold,hold,-0.07678560450435368,-0.07678560450435368,-0.08,False,5,winner_take_all,1,2.8777084809450963,0.6575685650614109,early_scout
2022-10-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.125,0.125,,hold,hold,0.036400623311660496,0.036400623311660496,-0.08,False,5,winner_take_all,1,2.368451563486721,0.6243658184750163,early_scout
2022-10-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.02996825374424028,0.02996825374424028,-0.08,False,5,winner_take_all,1,1.7422167540085,0.5988642457534541,early_scout
2022-10-31,JBL,JABIL INC,Information Technology,0.125,0.125,,hold,hold,0.11457940020475843,0.11457940020475843,-0.08,False,5,winner_take_all,1,1.1678034647905684,0.597206794520204,early_scout
2022-11-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.035576044952271735,-0.035576044952271735,-0.08,False,5,winner_take_all,1,5.618533788723799,0.7272418792385043,early_scout
2022-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.00663946676069771,0.00663946676069771,-0.08,False,5,winner_take_all,1,1.9005502162134085,0.6387619318639406,early_scout
2022-11-30,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.5274483157170082,0.5985398959950449,early_scout
2022-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.0099454095417664,0.5921684238687422,early_scout
2022-11-30,JBL,JABIL INC,Information Technology,0.125,0.125,,hold,hold,-0.04919835312692811,-0.04919835312692811,-0.08,False,5,winner_take_all,1,1.0981118863973853,0.5772649439456523,early_scout
2022-12-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.0959957705597363,0.0959957705597363,-0.08,False,5,winner_take_all,1,5.81170204586722,0.7507849115338195,early_scout
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.03286731831141987,0.03286731831141987,-0.08,False,5,winner_take_all,1,5.21552651843746,0.715337853716842,early_scout
2022-12-30,AEE,AMEREN CORP,Utilities,0.125,0.125,,hold,hold,-0.028429950688593553,-0.028429950688593553,-0.08,False,5,winner_take_all,1,2.894275450746899,0.6195195557613328,early_scout
2022-12-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.08292559390792764,0.08292559390792764,-0.08,False,5,winner_take_all,1,1.9028789286675893,0.6070151610926281,early_scout
2022-12-30,FICO,FAIR ISAAC CORP,Information Technology,0.125,0.125,,hold,hold,0.08842511152591204,0.08842511152591204,-0.08,False,5,winner_take_all,1,1.3317051574123577,0.5811104501473368,early_scout
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.05315765941030448,-0.05315765941030448,-0.08,False,5,winner_take_all,1,5.612492058050216,0.7689103952669715,early_scout
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.017872727632285423,0.017872727632285423,-0.08,False,5,winner_take_all,1,4.82863551103031,0.742534469689736,early_scout
2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.017525830099759387,-0.017525830099759387,-0.08,False,5,winner_take_all,1,4.091917028304761,0.7259099331470242,early_scout
2023-01-31,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.05836337330770158,0.05836337330770158,-0.08,False,5,winner_take_all,1,2.2527596013095597,0.6131485360663647,early_scout
2023-01-31,AEE,AMEREN CORP,Utilities,0.125,0.125,,hold,hold,-0.0498495520734471,-0.0498495520734471,-0.08,False,5,winner_take_all,1,2.3692679721976453,0.5511134305140775,early_scout
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.0453714601683779,0.0453714601683779,-0.08,False,5,winner_take_all,1,4.5675059048776205,0.809127796681516,early_scout
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.08350052685174036,0.08350052685174036,-0.08,False,5,winner_take_all,1,5.013483713240751,0.774871875587074,early_scout
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.03522589036379631,0.03522589036379631,-0.08,False,5,winner_take_all,1,4.836354882906945,0.7657851489309031,early_scout
2023-02-28,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.06850487607223776,0.06850487607223776,-0.08,False,5,winner_take_all,1,4.920783147241776,0.7230003022439341,early_scout
2023-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.07356280796616188,0.07356280796616188,-0.08,False,5,winner_take_all,1,3.4499071523446747,0.6837580327720796,early_scout
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,-0.019562037671555954,-0.019562037671555954,-0.08,False,5,winner_take_all,1,5.037731249057545,0.769110116387703,early_scout
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.013434157122516055,0.013434157122516055,-0.08,False,5,winner_take_all,1,4.18441492369816,0.7496663484558985,early_scout
2023-03-31,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,-0.01131019349796325,-0.01131019349796325,-0.08,False,5,winner_take_all,1,3.8977057735201477,0.6850088221510122,early_scout
2023-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.07758875765485818,0.07758875765485818,-0.08,False,5,winner_take_all,1,3.193372841665093,0.6642390420624531,early_scout
2023-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.0004196781988388132,-0.0004196781988388132,-0.08,False,5,winner_take_all,1,2.9047307034501406,0.6558435433246538,early_scout
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,0.27792485165210334,0.27792485165210334,-0.08,False,5,winner_take_all,1,5.438481762111908,0.7198458188849302,early_scout
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.17201023282853312,0.17201023282853312,-0.08,False,5,winner_take_all,1,6.17627001112473,0.7071171278493645,early_scout
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.06611157943527934,-0.06611157943527934,-0.08,False,5,winner_take_all,1,3.972418164401771,0.7046518916106339,early_scout
2023-04-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.354806257099753,0.6467419545838518,early_scout
2023-04-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.01573411400472502,-0.01573411400472502,-0.08,False,5,winner_take_all,1,2.7191190946823056,0.6338427721131797,early_scout
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.048709789912750656,0.048709789912750656,-0.08,False,5,winner_take_all,1,5.318042085184059,0.8034062601108016,early_scout
2023-05-31,FLEX,FLEX LTD,Information Technology,0.125,0.125,,hold,hold,0.08274514502083052,0.08274514502083052,-0.08,False,5,winner_take_all,1,3.1407349210410365,0.7346256133919158,early_scout
2023-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.05662507434364583,0.05662507434364583,-0.08,False,5,winner_take_all,1,4.146430302397013,0.7064801523963634,early_scout
2023-05-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.125,0.125,,hold,hold,0.10356784147780562,0.10356784147780562,-0.08,False,5,winner_take_all,1,3.987834046849382,0.6865788514721474,early_scout
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.09071431992689116,0.09071431992689116,-0.08,False,5,winner_take_all,1,6.326439321333094,0.6323426877291727,future_winner
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.031006548206660378,0.031006548206660378,-0.08,False,5,winner_take_all,1,4.367676479650522,0.748382132611007,early_scout
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.02935691342616642,-0.02935691342616642,-0.08,False,5,winner_take_all,1,4.169231423347319,0.7010246429440854,early_scout
2023-06-30,EXP,EAGLE MATERIALS INC,Materials,0.125,0.125,,hold,hold,-0.002965922485761663,-0.002965922485761663,-0.08,False,5,winner_take_all,1,2.407520563944198,0.6523649550462927,early_scout
2023-06-30,TER,TERADYNE INC,Information Technology,0.125,0.125,,hold,hold,0.0021475634418548495,0.0021475634418548495,-0.08,False,5,winner_take_all,1,3.574587822195001,0.6333284078121248,early_scout
2023-06-30,JBL,JABIL INC,Information Technology,0.125,0.125,,hold,hold,0.01512476737916657,0.01512476737916657,-0.08,False,5,winner_take_all,1,2.021848748413446,0.6204084384488187,early_scout
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.050942358766668416,0.050942358766668416,-0.08,False,5,winner_take_all,1,5.681567005743428,0.74334782752396,early_scout
2023-07-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.06568878739538064,0.06568878739538064,-0.08,False,5,winner_take_all,1,3.6548590815707094,0.6580366090863414,early_scout
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.026407726767300854,0.026407726767300854,-0.08,False,5,winner_take_all,1,3.8730898272634935,0.6576707022831961,early_scout
2023-07-31,EXP,EAGLE MATERIALS INC,Materials,0.125,0.125,,hold,hold,0.028341187930535305,0.028341187930535305,-0.08,False,5,winner_take_all,1,2.545658329030694,0.6358466044695379,early_scout
2023-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.020648874450433397,0.020648874450433397,-0.08,False,5,winner_take_all,1,3.784169594488559,0.633827740897716,early_scout
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.048907885103106286,-0.048907885103106286,-0.08,False,5,winner_take_all,1,5.5173140752641086,0.7734310800420712,early_scout
2023-08-31,EXE,EXPAND ENERGY CORP,Energy,0.125,0.125,,hold,hold,-0.03868965188837714,-0.03868965188837714,-0.08,False,5,winner_take_all,1,3.2604931896482268,0.7168658248215851,early_scout
2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,5.442030407462741,0.7123484175860756,early_scout
2023-08-31,EXP,EAGLE MATERIALS INC,Materials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.441205229098479,0.6570623767698041,early_scout
2023-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.125,0.125,,hold,hold,-0.06704416315439865,-0.06704416315439865,-0.08,False,5,winner_take_all,1,3.6738681993209727,0.6545675761287594,early_scout
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.036537327972923306,-0.036537327972923306,-0.08,False,5,winner_take_all,1,5.916635656001018,0.7330856224785511,early_scout
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,0.125,0.125,,hold,hold,0.02361300080551465,0.02361300080551465,-0.08,False,5,winner_take_all,1,2.8556132185193963,0.6939521942009427,early_scout
2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.05481074407937603,-0.05481074407937603,-0.08,False,5,winner_take_all,1,5.124765590040485,0.65751462030501,early_scout
2023-09-29,STLD,STEEL DYNAMICS INC,Materials,0.125,0.125,,hold,hold,-0.0037225952709281085,-0.0037225952709281085,-0.08,False,5,winner_take_all,1,2.6549938501825197,0.6372822837521308,early_scout
2023-09-29,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.125,0.125,,hold,hold,0.035304495826170124,0.035304495826170124,-0.08,False,5,winner_take_all,1,2.13473316554355,0.6307719501115349,early_scout
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.05303125771356498,0.05303125771356498,-0.08,False,5,winner_take_all,1,3.7521092949774077,0.6797172286166772,early_scout
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.125,0.125,,hold,hold,0.12097151973644604,0.12097151973644604,-0.08,False,5,winner_take_all,1,2.7763831274913207,0.6701429228206603,early_scout
2023-10-31,CHRD,CHORD ENERGY CORP,Energy,0.125,0.125,,hold,hold,-0.011255667689931692,-0.011255667689931692,-0.08,False,5,winner_take_all,1,1.7636210409287998,0.6320262927369844,early_scout
2023-10-31,DINO,HF SINCLAIR CORP,Energy,0.125,0.125,,hold,hold,-0.045438406883012705,-0.045438406883012705,-0.08,False,5,winner_take_all,1,1.9638695120627188,0.596007448005922,early_scout
2023-10-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.25101523420905214,0.25101523420905214,-0.08,False,5,winner_take_all,1,1.232910984567766,0.5868557422650192,early_scout
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.0825271938873986,0.0825271938873986,-0.08,False,5,winner_take_all,1,4.66470638376818,0.707066888828615,early_scout
2023-11-30,CNM,CORE & MAIN INC CLASS A,Industrials,0.125,0.125,,hold,hold,0.14322331284092082,0.14322331284092082,-0.08,False,5,winner_take_all,1,2.320819410383714,0.6396364078092776,early_scout
2023-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.12338514994909477,0.12338514994909477,-0.08,False,5,winner_take_all,1,2.4964163683544807,0.6276854984078806,early_scout
2023-11-30,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.11481069130173638,0.11481069130173638,-0.08,False,5,winner_take_all,1,1.959422384165474,0.6227413994768645,early_scout
2023-11-30,AIZ,ASSURANT INC,Financials,0.125,0.125,,hold,hold,0.006571577669687079,0.006571577669687079,-0.08,False,5,winner_take_all,1,1.3095852564238404,0.6005722735744565,early_scout
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07457644597275426,0.07457644597275426,-0.08,False,5,winner_take_all,1,5.827586638209761,0.7668914370420306,early_scout
2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.08208133054361566,0.08208133054361566,-0.08,False,5,winner_take_all,1,5.034379744692808,0.7198444017480653,early_scout
2023-12-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.029696241948045765,0.029696241948045765,-0.08,False,5,winner_take_all,1,2.6441301939209394,0.66388523945923,early_scout
2023-12-29,CTAS,CINTAS CORP,Industrials,0.125,0.125,,hold,hold,0.009752148810735939,0.009752148810735939,-0.08,False,5,winner_take_all,1,2.6016039123880574,0.619176857038426,early_scout
2023-12-29,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,0.08719736338988704,0.08719736338988704,-0.08,False,5,winner_take_all,1,6.789520865607662,0.5965436604428415,future_winner
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.04375825433825997,0.04375825433825997,-0.08,False,5,winner_take_all,1,5.988392563449285,0.8156839174751478,early_scout
