hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,3,conviction_curve,3,50.0,0.28162991294725814,1.4488732465158323,-0.15222172193996086,1.8501295962105746,8.95165379522102,106,0.5,-0.18,False,-17.724058051225732
-0.1,3,conviction_curve,3,50.0,0.28162991294725814,1.4488732465158323,-0.15222172193996086,1.8501295962105746,8.95165379522102,106,0.5,-0.18,False,-17.724058051225732
-0.12,3,conviction_curve,3,50.0,0.28162991294725814,1.4488732465158323,-0.15222172193996086,1.8501295962105746,8.95165379522102,106,0.5,-0.18,False,-17.724058051225732
-0.08,3,conviction_curve,2,50.0,0.32984337351003745,1.4291235806421498,-0.23374743893215422,1.4111101067754386,12.40426473864737,106,0.5,-0.18,False,-17.89659666540131
-0.1,3,conviction_curve,2,50.0,0.32984337351003745,1.4291235806421498,-0.23374743893215422,1.4111101067754386,12.40426473864737,106,0.5,-0.18,False,-17.89659666540131
-0.12,3,conviction_curve,2,50.0,0.32984337351003745,1.4291235806421498,-0.23374743893215422,1.4111101067754386,12.40426473864737,106,0.5,-0.18,False,-17.89659666540131
-0.08,7,score_power,2,75.0,0.2795968046360051,1.4622896254088587,-0.13634372760948466,2.0506759609567484,8.826993315238267,106,0.5,-0.18,False,-17.918405592240063
-0.1,7,score_power,2,75.0,0.2795968046360051,1.4622896254088587,-0.13634372760948466,2.0506759609567484,8.826993315238267,106,0.5,-0.18,False,-17.918405592240063
-0.12,7,score_power,2,75.0,0.2795968046360051,1.4622896254088587,-0.13634372760948466,2.0506759609567484,8.826993315238267,106,0.5,-0.18,False,-17.918405592240063
-0.08,3,winner_take_all,3,50.0,0.27957872808831774,1.4518955065763528,-0.15072715242495072,1.854866383331458,8.825891888204078,106,0.5,-0.18,False,-17.945171556133644
-0.1,3,winner_take_all,3,50.0,0.27957872808831774,1.4518955065763528,-0.15072715242495072,1.854866383331458,8.825891888204078,106,0.5,-0.18,False,-17.945171556133644
-0.12,3,winner_take_all,3,50.0,0.27957872808831774,1.4518955065763528,-0.15072715242495072,1.854866383331458,8.825891888204078,106,0.5,-0.18,False,-17.945171556133644
-0.08,4,winner_take_all,3,25.0,0.2780981290301776,1.5229367441081958,-0.12992268927602513,2.1404893216099365,8.73608984900139,106,0.5,-0.18,False,-18.01619175184829
-0.1,4,winner_take_all,3,25.0,0.2780981290301776,1.5229367441081958,-0.12992268927602513,2.1404893216099365,8.73608984900139,106,0.5,-0.18,False,-18.01619175184829
-0.12,4,winner_take_all,3,25.0,0.2780981290301776,1.5229367441081958,-0.12992268927602513,2.1404893216099365,8.73608984900139,106,0.5,-0.18,False,-18.01619175184829
-0.08,5,conviction_curve,3,25.0,0.27564038426859905,1.5527034514560654,-0.13214749439137075,2.0858540340708753,8.58880931184066,106,0.5,-0.18,False,-18.25900177338941
-0.1,5,conviction_curve,3,25.0,0.27564038426859905,1.5527034514560654,-0.13214749439137075,2.0858540340708753,8.58880931184066,106,0.5,-0.18,False,-18.25900177338941
-0.12,5,conviction_curve,3,25.0,0.27564038426859905,1.5527034514560654,-0.13214749439137075,2.0858540340708753,8.58880931184066,106,0.5,-0.18,False,-18.25900177338941
-0.08,5,score_power,3,25.0,0.27531618711841555,1.5769293487614797,-0.13319830485261752,2.066964646607552,8.569547095707813,106,0.5,-0.18,False,-18.27148837306543
-0.1,5,score_power,3,25.0,0.27531618711841555,1.5769293487614797,-0.13319830485261752,2.066964646607552,8.569547095707813,106,0.5,-0.18,False,-18.27148837306543
-0.12,5,score_power,3,25.0,0.27531618711841555,1.5769293487614797,-0.13319830485261752,2.066964646607552,8.569547095707813,106,0.5,-0.18,False,-18.27148837306543
-0.08,5,winner_take_all,3,50.0,0.2755100804831816,1.5026181541515273,-0.13295370557159436,2.0722256615466947,8.581062685533269,106,0.5,-0.18,False,-18.324226698270092
-0.1,5,winner_take_all,3,50.0,0.2755100804831816,1.5026181541515273,-0.13295370557159436,2.0722256615466947,8.581062685533269,106,0.5,-0.18,False,-18.324226698270092
-0.12,5,winner_take_all,3,50.0,0.2755100804831816,1.5026181541515273,-0.13295370557159436,2.0722256615466947,8.581062685533269,106,0.5,-0.18,False,-18.324226698270092
-0.08,10,score_power,2,75.0,0.27494101933281634,1.5159676720519193,-0.1521028813141908,1.8075990208553994,8.547304277414623,106,0.5,-0.18,False,-18.392623082652477
-0.1,10,score_power,2,75.0,0.27494101933281634,1.5159676720519193,-0.1521028813141908,1.8075990208553994,8.547304277414623,106,0.5,-0.18,False,-18.392623082652477
-0.12,10,score_power,2,75.0,0.27494101933281634,1.5159676720519193,-0.1521028813141908,1.8075990208553994,8.547304277414623,106,0.5,-0.18,False,-18.392623082652477
-0.08,3,score_power,3,50.0,0.2751524055026775,1.445806573395109,-0.15113384843981448,1.8205875675312437,8.559830562727058,106,0.5,-0.18,False,-18.438562669750183
-0.1,3,score_power,3,50.0,0.2751524055026775,1.445806573395109,-0.15113384843981448,1.8205875675312437,8.559830562727058,106,0.5,-0.18,False,-18.438562669750183
-0.12,3,score_power,3,50.0,0.2751524055026775,1.445806573395109,-0.15113384843981448,1.8205875675312437,8.559830562727058,106,0.5,-0.18,False,-18.438562669750183
-0.08,4,conviction_curve,3,25.0,0.27185816414019603,1.5093005763299931,-0.12984234713010345,2.0937557749767968,8.366459090603312,106,0.5,-0.18,False,-18.716143715378546
-0.1,4,conviction_curve,3,25.0,0.27185816414019603,1.5093005763299931,-0.12984234713010345,2.0937557749767968,8.366459090603312,106,0.5,-0.18,False,-18.716143715378546
-0.12,4,conviction_curve,3,25.0,0.27185816414019603,1.5093005763299931,-0.12984234713010345,2.0937557749767968,8.366459090603312,106,0.5,-0.18,False,-18.716143715378546
-0.08,4,conviction_curve,2,75.0,0.30100362530625513,1.4173404962013074,-0.21258475862793258,1.4159228876472463,10.22021760926852,106,0.5,-0.18,False,-18.943321341531817
-0.1,4,conviction_curve,2,75.0,0.30100362530625513,1.4173404962013074,-0.21258475862793258,1.4159228876472463,10.22021760926852,106,0.5,-0.18,False,-18.943321341531817
-0.12,4,conviction_curve,2,75.0,0.30100362530625513,1.4173404962013074,-0.21258475862793258,1.4159228876472463,10.22021760926852,106,0.5,-0.18,False,-18.943321341531817
-0.08,3,conviction_curve,3,75.0,0.2709805176202482,1.3994743508752936,-0.15452172193996072,1.7536726501503617,8.315599395054821,106,0.5,-0.18,False,-18.94719043283736
-0.1,3,conviction_curve,3,75.0,0.2709805176202482,1.3994743508752936,-0.15452172193996072,1.7536726501503617,8.315599395054821,106,0.5,-0.18,False,-18.94719043283736
-0.12,3,conviction_curve,3,75.0,0.2709805176202482,1.3994743508752936,-0.15452172193996072,1.7536726501503617,8.315599395054821,106,0.5,-0.18,False,-18.94719043283736
-0.08,4,score_power,2,75.0,0.3052501064023314,1.4025478981978774,-0.21746833101844276,1.403653143300411,10.518682491059394,106,0.5,-0.18,False,-18.984241830408386
-0.1,4,score_power,2,75.0,0.3052501064023314,1.4025478981978774,-0.21746833101844276,1.403653143300411,10.518682491059394,106,0.5,-0.18,False,-18.984241830408386
-0.12,4,score_power,2,75.0,0.3052501064023314,1.4025478981978774,-0.21746833101844276,1.403653143300411,10.518682491059394,106,0.5,-0.18,False,-18.984241830408386
-0.08,4,score_power,3,25.0,0.26873674838523876,1.5200519009488145,-0.13040136071578523,2.060843130087889,8.186817065676694,106,0.5,-0.18,False,-19.049307137390706
-0.1,4,score_power,3,25.0,0.26873674838523876,1.5200519009488145,-0.13040136071578523,2.060843130087889,8.186817065676694,106,0.5,-0.18,False,-19.049307137390706
-0.12,4,score_power,3,25.0,0.26873674838523876,1.5200519009488145,-0.13040136071578523,2.060843130087889,8.186817065676694,106,0.5,-0.18,False,-19.049307137390706
-0.08,3,winner_take_all,2,50.0,0.3227134527730886,1.4175445165050402,-0.23807899869770366,1.3554889534076375,11.82898933645137,106,0.5,-0.18,False,-19.129954546923283
-0.1,3,winner_take_all,2,50.0,0.3227134527730886,1.4175445165050402,-0.23807899869770366,1.3554889534076375,11.82898933645137,106,0.5,-0.18,False,-19.129954546923283
-0.12,3,winner_take_all,2,50.0,0.3227134527730886,1.4175445165050402,-0.23807899869770366,1.3554889534076375,11.82898933645137,106,0.5,-0.18,False,-19.129954546923283
-0.08,3,winner_take_all,3,75.0,0.2689231374112113,1.4017612667523824,-0.15302715242495069,1.7573556924356915,8.197447192042924,106,0.5,-0.18,False,-19.169720770439323
-0.1,3,winner_take_all,3,75.0,0.2689231374112113,1.4017612667523824,-0.15302715242495069,1.7573556924356915,8.197447192042924,106,0.5,-0.18,False,-19.169720770439323
-0.12,3,winner_take_all,3,75.0,0.2689231374112113,1.4017612667523824,-0.15302715242495069,1.7573556924356915,8.197447192042924,106,0.5,-0.18,False,-19.169720770439323
-0.08,4,winner_take_all,3,50.0,0.2676337677126075,1.4704901792237521,-0.13216895564155806,2.024936691172999,8.124161776149808,106,0.5,-0.18,False,-19.22196432803098
-0.1,4,winner_take_all,3,50.0,0.2676337677126075,1.4704901792237521,-0.13216895564155806,2.024936691172999,8.124161776149808,106,0.5,-0.18,False,-19.22196432803098
-0.12,4,winner_take_all,3,50.0,0.2676337677126075,1.4704901792237521,-0.13216895564155806,2.024936691172999,8.124161776149808,106,0.5,-0.18,False,-19.22196432803098
-0.08,4,winner_take_all,2,25.0,0.3072392615801771,1.4584466798305702,-0.22306348995340652,1.377362389714037,10.661129847984943,106,0.5,-0.18,False,-19.274647031644008
-0.1,4,winner_take_all,2,25.0,0.3072392615801771,1.4584466798305702,-0.22306348995340652,1.377362389714037,10.661129847984943,106,0.5,-0.18,False,-19.274647031644008
-0.12,4,winner_take_all,2,25.0,0.3072392615801771,1.4584466798305702,-0.22306348995340652,1.377362389714037,10.661129847984943,106,0.5,-0.18,False,-19.274647031644008
-0.08,2,conviction_curve,2,75.0,0.3426992149396417,1.3395914987459654,-0.2610734953748014,1.3126541798034959,13.504509843083458,106,0.5,-0.18,False,-19.33191789074839
-0.1,2,conviction_curve,2,75.0,0.3426992149396417,1.3395914987459654,-0.2610734953748014,1.3126541798034959,13.504509843083458,106,0.5,-0.18,False,-19.33191789074839
-0.12,2,conviction_curve,2,75.0,0.3426992149396417,1.3395914987459654,-0.2610734953748014,1.3126541798034959,13.504509843083458,106,0.5,-0.18,False,-19.33191789074839
-0.08,2,winner_take_all,2,75.0,0.3426992149396415,1.3395914987459654,-0.2610734953748016,1.312654179803494,13.504509843083447,106,0.5,-0.18,False,-19.331917890748436
-0.1,2,winner_take_all,2,75.0,0.3426992149396415,1.3395914987459654,-0.2610734953748016,1.312654179803494,13.504509843083447,106,0.5,-0.18,False,-19.331917890748436
-0.12,2,winner_take_all,2,75.0,0.3426992149396415,1.3395914987459654,-0.2610734953748016,1.312654179803494,13.504509843083447,106,0.5,-0.18,False,-19.331917890748436
-0.08,2,score_power,2,75.0,0.3426992149396415,1.3395914987459654,-0.2610734953748016,1.312654179803494,13.504509843083447,106,0.5,-0.18,False,-19.331917890748436
-0.1,2,score_power,2,75.0,0.3426992149396415,1.3395914987459654,-0.2610734953748016,1.312654179803494,13.504509843083447,106,0.5,-0.18,False,-19.331917890748436
-0.12,2,score_power,2,75.0,0.3426992149396415,1.3395914987459654,-0.2610734953748016,1.312654179803494,13.504509843083447,106,0.5,-0.18,False,-19.331917890748436
-0.08,10,winner_take_all,1,75.0,0.3181928685787254,1.4861565217015367,-0.2360125660927891,1.3482030802276304,11.476623303122759,106,0.5,-0.18,False,-19.349897110010364
-0.1,10,winner_take_all,1,75.0,0.3181928685787254,1.4861565217015367,-0.2360125660927891,1.3482030802276304,11.476623303122759,106,0.5,-0.18,False,-19.349897110010364
-0.12,10,winner_take_all,1,75.0,0.3181928685787254,1.4861565217015367,-0.2360125660927891,1.3482030802276304,11.476623303122759,106,0.5,-0.18,False,-19.349897110010364
-0.08,5,conviction_curve,3,50.0,0.26525078040813965,1.498501641750879,-0.13335593512681698,1.9890436834018308,7.990244871605332,106,0.5,-0.18,False,-19.45726844848058
-0.1,5,conviction_curve,3,50.0,0.26525078040813965,1.498501641750879,-0.13335593512681698,1.9890436834018308,7.990244871605332,106,0.5,-0.18,False,-19.45726844848058
-0.12,5,conviction_curve,3,50.0,0.26525078040813965,1.498501641750879,-0.13335593512681698,1.9890436834018308,7.990244871605332,106,0.5,-0.18,False,-19.45726844848058
-0.08,5,score_power,3,50.0,0.26499544118158735,1.5210341838550832,-0.1345101887258735,1.970077090008681,7.976012332677648,106,0.5,-0.18,False,-19.463977474896183
-0.1,5,score_power,3,50.0,0.26499544118158735,1.5210341838550832,-0.1345101887258735,1.970077090008681,7.976012332677648,106,0.5,-0.18,False,-19.463977474896183
-0.12,5,score_power,3,50.0,0.26499544118158735,1.5210341838550832,-0.1345101887258735,1.970077090008681,7.976012332677648,106,0.5,-0.18,False,-19.463977474896183
-0.08,5,winner_take_all,3,75.0,0.2650976651950272,1.449303676090215,-0.13383865649675009,1.9807256896774392,7.98170757049139,106,0.5,-0.18,False,-19.523791808953543
-0.1,5,winner_take_all,3,75.0,0.2650976651950272,1.449303676090215,-0.13383865649675009,1.9807256896774392,7.98170757049139,106,0.5,-0.18,False,-19.523791808953543
-0.12,5,winner_take_all,3,75.0,0.2650976651950272,1.449303676090215,-0.13383865649675009,1.9807256896774392,7.98170757049139,106,0.5,-0.18,False,-19.523791808953543
-0.08,3,score_power,3,75.0,0.26454364005554565,1.3953477450702738,-0.15343384843981445,1.7241543684496374,7.950884135236066,106,0.5,-0.18,False,-19.658285697259515
-0.1,3,score_power,3,75.0,0.26454364005554565,1.3953477450702738,-0.15343384843981445,1.7241543684496374,7.950884135236066,106,0.5,-0.18,False,-19.658285697259515
-0.12,3,score_power,3,75.0,0.26454364005554565,1.3953477450702738,-0.15343384843981445,1.7241543684496374,7.950884135236066,106,0.5,-0.18,False,-19.658285697259515
-0.08,10,winner_take_all,2,25.0,0.2780616733166055,1.4487816814816095,-0.19511995262268134,1.4250806725763971,8.733888977950164,106,0.5,-0.18,False,-19.671549468582604
-0.1,10,winner_take_all,2,25.0,0.2780616733166055,1.4487816814816095,-0.19511995262268134,1.4250806725763971,8.733888977950164,106,0.5,-0.18,False,-19.671549468582604
-0.12,10,winner_take_all,2,25.0,0.2780616733166055,1.4487816814816095,-0.19511995262268134,1.4250806725763971,8.733888977950164,106,0.5,-0.18,False,-19.671549468582604
-0.08,4,conviction_curve,3,50.0,0.2614273505581275,1.4566085414104373,-0.13094366659158296,1.9964871716440236,7.779466504309077,106,0.5,-0.18,False,-19.917326563787125
-0.1,4,conviction_curve,3,50.0,0.2614273505581275,1.4566085414104373,-0.13094366659158296,1.9964871716440236,7.779466504309077,106,0.5,-0.18,False,-19.917326563787125
-0.12,4,conviction_curve,3,50.0,0.2614273505581275,1.4566085414104373,-0.13094366659158296,1.9964871716440236,7.779466504309077,106,0.5,-0.18,False,-19.917326563787125
-0.08,5,winner_take_all,2,50.0,0.29626099155659125,1.3820895219295526,-0.2189269296884382,1.3532414307285523,9.895779108919669,106,0.5,-0.18,False,-20.140821305377667
-0.1,5,winner_take_all,2,50.0,0.29626099155659125,1.3820895219295526,-0.2189269296884382,1.3532414307285523,9.895779108919669,106,0.5,-0.18,False,-20.140821305377667
-0.12,5,winner_take_all,2,50.0,0.29626099155659125,1.3820895219295526,-0.2189269296884382,1.3532414307285523,9.895779108919669,106,0.5,-0.18,False,-20.140821305377667
-0.08,4,score_power,3,50.0,0.25837750894255684,1.4661261922093123,-0.13154036333577268,1.9642450605295732,7.614885362818131,106,0.5,-0.18,False,-20.243888187445208
-0.1,4,score_power,3,50.0,0.25837750894255684,1.4661261922093123,-0.13154036333577268,1.9642450605295732,7.614885362818131,106,0.5,-0.18,False,-20.243888187445208
-0.12,4,score_power,3,50.0,0.25837750894255684,1.4661261922093123,-0.13154036333577268,1.9642450605295732,7.614885362818131,106,0.5,-0.18,False,-20.243888187445208
-0.08,4,winner_take_all,3,75.0,0.2572324323439492,1.4177718756928281,-0.1344152220070911,1.9137150428571168,7.553894581517472,106,0.5,-0.18,False,-20.42107578847985
-0.1,4,winner_take_all,3,75.0,0.2572324323439492,1.4177718756928281,-0.1344152220070911,1.9137150428571168,7.553894581517472,106,0.5,-0.18,False,-20.42107578847985
-0.12,4,winner_take_all,3,75.0,0.2572324323439492,1.4177718756928281,-0.1344152220070911,1.9137150428571168,7.553894581517472,106,0.5,-0.18,False,-20.42107578847985
-0.08,7,winner_take_all,2,50.0,0.2681153538411791,1.3853123350193948,-0.1912448341471884,1.401948214898336,8.15146598839101,106,0.5,-0.18,False,-20.43772699131693
-0.1,7,winner_take_all,2,50.0,0.2681153538411791,1.3853123350193948,-0.1912448341471884,1.401948214898336,8.15146598839101,106,0.5,-0.18,False,-20.43772699131693
-0.12,7,winner_take_all,2,50.0,0.2681153538411791,1.3853123350193948,-0.1912448341471884,1.401948214898336,8.15146598839101,106,0.5,-0.18,False,-20.43772699131693
-0.08,5,conviction_curve,3,75.0,0.2549237488833991,1.4440521570914524,-0.13456437586226333,1.8944371216371005,7.432241634800359,106,0.5,-0.18,False,-20.64889984159691
-0.1,5,conviction_curve,3,75.0,0.2549237488833991,1.4440521570914524,-0.13456437586226333,1.8944371216371005,7.432241634800359,106,0.5,-0.18,False,-20.64889984159691
-0.12,5,conviction_curve,3,75.0,0.2549237488833991,1.4440521570914524,-0.13456437586226333,1.8944371216371005,7.432241634800359,106,0.5,-0.18,False,-20.64889984159691
-0.08,5,score_power,3,75.0,0.25473639390040437,1.4649717115179688,-0.13582207259912948,1.8755154374079035,7.422445868580772,106,0.5,-0.18,False,-20.649847032036682
-0.1,5,score_power,3,75.0,0.25473639390040437,1.4649717115179688,-0.13582207259912948,1.8755154374079035,7.422445868580772,106,0.5,-0.18,False,-20.649847032036682
-0.12,5,score_power,3,75.0,0.25473639390040437,1.4649717115179688,-0.13582207259912948,1.8755154374079035,7.422445868580772,106,0.5,-0.18,False,-20.649847032036682
-0.08,3,conviction_curve,2,75.0,0.31526637564331916,1.3785578183691771,-0.24619203629248032,1.2805709737449726,11.253505805724545,106,0.5,-0.18,False,-20.807536526406228
-0.1,3,conviction_curve,2,75.0,0.31526637564331916,1.3785578183691771,-0.24619203629248032,1.2805709737449726,11.253505805724545,106,0.5,-0.18,False,-20.807536526406228
-0.12,3,conviction_curve,2,75.0,0.31526637564331916,1.3785578183691771,-0.24619203629248032,1.2805709737449726,11.253505805724545,106,0.5,-0.18,False,-20.807536526406228
-0.08,4,conviction_curve,3,75.0,0.25105965252412354,1.403613532534115,-0.13204498605306225,1.9013190885054527,7.232511941419755,106,0.5,-0.18,False,-21.111869675865357
-0.1,4,conviction_curve,3,75.0,0.25105965252412354,1.403613532534115,-0.13204498605306225,1.9013190885054527,7.232511941419755,106,0.5,-0.18,False,-21.111869675865357
-0.12,4,conviction_curve,3,75.0,0.25105965252412354,1.403613532534115,-0.13204498605306225,1.9013190885054527,7.232511941419755,106,0.5,-0.18,False,-21.111869675865357
-0.08,4,score_power,3,75.0,0.24808059803058802,1.4119267897034373,-0.13267936595576013,1.869775275481092,7.081793335588042,106,0.5,-0.18,False,-21.43188679288764
-0.1,4,score_power,3,75.0,0.24808059803058802,1.4119267897034373,-0.13267936595576013,1.869775275481092,7.081793335588042,106,0.5,-0.18,False,-21.43188679288764
-0.12,4,score_power,3,75.0,0.24808059803058802,1.4119267897034373,-0.13267936595576013,1.869775275481092,7.081793335588042,106,0.5,-0.18,False,-21.43188679288764
-0.08,7,winner_take_all,3,25.0,0.24402244726942968,1.4272858152441674,-0.13021540514890606,1.8739906157061916,6.880963420215505,106,0.5,-0.18,False,-21.860460390267473
-0.1,7,winner_take_all,3,25.0,0.24402244726942968,1.4272858152441674,-0.13021540514890606,1.8739906157061916,6.880963420215505,106,0.5,-0.18,False,-21.860460390267473
-0.12,7,winner_take_all,3,25.0,0.24402244726942968,1.4272858152441674,-0.13021540514890606,1.8739906157061916,6.880963420215505,106,0.5,-0.18,False,-21.860460390267473
-0.08,7,conviction_curve,3,25.0,0.24254794286820935,1.459356953646789,-0.13034891729958065,1.860759167724899,6.809253975714348,106,0.5,-0.18,False,-21.990718248149765
-0.1,7,conviction_curve,3,25.0,0.24254794286820935,1.459356953646789,-0.13034891729958065,1.860759167724899,6.809253975714348,106,0.5,-0.18,False,-21.990718248149765
-0.12,7,conviction_curve,3,25.0,0.24254794286820935,1.459356953646789,-0.13034891729958065,1.860759167724899,6.809253975714348,106,0.5,-0.18,False,-21.990718248149765
-0.08,3,winner_take_all,2,75.0,0.30813292024580297,1.3656461415241195,-0.25065046298512916,1.2293331381721173,10.725681524670103,106,0.5,-0.18,False,-22.055429392935597
-0.1,3,winner_take_all,2,75.0,0.30813292024580297,1.3656461415241195,-0.25065046298512916,1.2293331381721173,10.725681524670103,106,0.5,-0.18,False,-22.055429392935597
-0.12,3,winner_take_all,2,75.0,0.30813292024580297,1.3656461415241195,-0.25065046298512916,1.2293331381721173,10.725681524670103,106,0.5,-0.18,False,-22.055429392935597
-0.08,10,winner_take_all,3,25.0,0.24191991489711295,1.4336660469460185,-0.12957594470674205,1.8670125496258525,6.778912941233138,106,0.5,-0.18,False,-22.084719259078298
-0.1,10,winner_take_all,3,25.0,0.24191991489711295,1.4336660469460185,-0.12957594470674205,1.8670125496258525,6.778912941233138,106,0.5,-0.18,False,-22.084719259078298
-0.12,10,winner_take_all,3,25.0,0.24191991489711295,1.4336660469460185,-0.12957594470674205,1.8670125496258525,6.778912941233138,106,0.5,-0.18,False,-22.084719259078298
-0.08,4,winner_take_all,2,50.0,0.29288216168310055,1.4025409515241174,-0.23554182888158504,1.2434401272749838,9.670241794474096,106,0.5,-0.18,False,-22.17014598037491
-0.1,4,winner_take_all,2,50.0,0.29288216168310055,1.4025409515241174,-0.23554182888158504,1.2434401272749838,9.670241794474096,106,0.5,-0.18,False,-22.17014598037491
-0.12,4,winner_take_all,2,50.0,0.29288216168310055,1.4025409515241174,-0.23554182888158504,1.2434401272749838,9.670241794474096,106,0.5,-0.18,False,-22.17014598037491
-0.08,10,conviction_curve,3,25.0,0.23712306544369954,1.4689945946072769,-0.12582525741917328,1.8845426610473732,6.551096346306584,106,0.5,-0.18,False,-22.573293464004944
-0.1,10,conviction_curve,3,25.0,0.23712306544369954,1.4689945946072769,-0.12582525741917328,1.8845426610473732,6.551096346306584,106,0.5,-0.18,False,-22.573293464004944
-0.12,10,conviction_curve,3,25.0,0.23712306544369954,1.4689945946072769,-0.12582525741917328,1.8845426610473732,6.551096346306584,106,0.5,-0.18,False,-22.573293464004944
-0.08,10,winner_take_all,2,50.0,0.263742706226453,1.3866783311870552,-0.20768302556636764,1.2699290445485678,7.906510428310692,106,0.5,-0.18,False,-22.577609566106247
-0.1,10,winner_take_all,2,50.0,0.263742706226453,1.3866783311870552,-0.20768302556636764,1.2699290445485678,7.906510428310692,106,0.5,-0.18,False,-22.577609566106247
-0.12,10,winner_take_all,2,50.0,0.263742706226453,1.3866783311870552,-0.20768302556636764,1.2699290445485678,7.906510428310692,106,0.5,-0.18,False,-22.577609566106247
-0.08,5,winner_take_all,2,75.0,0.28198515176904304,1.3274439128906805,-0.22985397126140517,1.2268013044175374,8.973594834721732,106,0.5,-0.18,False,-22.86944048991651
-0.1,5,winner_take_all,2,75.0,0.28198515176904304,1.3274439128906805,-0.22985397126140517,1.2268013044175374,8.973594834721732,106,0.5,-0.18,False,-22.86944048991651
-0.12,5,winner_take_all,2,75.0,0.28198515176904304,1.3274439128906805,-0.22985397126140517,1.2268013044175374,8.973594834721732,106,0.5,-0.18,False,-22.86944048991651
-0.08,7,winner_take_all,3,50.0,0.23378787469399853,1.3712605317951818,-0.13257265750290426,1.7634697764799425,6.396725739109365,106,0.5,-0.18,False,-23.044645909367883
-0.1,7,winner_take_all,3,50.0,0.23378787469399853,1.3712605317951818,-0.13257265750290426,1.7634697764799425,6.396725739109365,106,0.5,-0.18,False,-23.044645909367883
-0.12,7,winner_take_all,3,50.0,0.23378787469399853,1.3712605317951818,-0.13257265750290426,1.7634697764799425,6.396725739109365,106,0.5,-0.18,False,-23.044645909367883
-0.08,7,conviction_curve,3,50.0,0.2323838646732619,1.4022020736443779,-0.13167572468928157,1.7648193334164195,6.332711424865945,106,0.5,-0.18,False,-23.167248536986097
-0.1,7,conviction_curve,3,50.0,0.2323838646732619,1.4022020736443779,-0.13167572468928157,1.7648193334164195,6.332711424865945,106,0.5,-0.18,False,-23.167248536986097
-0.12,7,conviction_curve,3,50.0,0.2323838646732619,1.4022020736443779,-0.13167572468928157,1.7648193334164195,6.332711424865945,106,0.5,-0.18,False,-23.167248536986097
-0.08,10,winner_take_all,3,50.0,0.23165830000264154,1.3766451926913303,-0.13192865262160913,1.7559362230968263,6.2998532697120595,106,0.5,-0.18,False,-23.27287045963971
-0.1,10,winner_take_all,3,50.0,0.23165830000264154,1.3766451926913303,-0.13192865262160913,1.7559362230968263,6.2998532697120595,106,0.5,-0.18,False,-23.27287045963971
-0.12,10,winner_take_all,3,50.0,0.23165830000264154,1.3766451926913303,-0.13192865262160913,1.7559362230968263,6.2998532697120595,106,0.5,-0.18,False,-23.27287045963971
-0.08,7,winner_take_all,2,75.0,0.25405856442639085,1.3239988139893453,-0.20353365167777004,1.2482386196687059,7.387101447716734,106,0.5,-0.18,False,-23.286457918562434
-0.1,7,winner_take_all,2,75.0,0.25405856442639085,1.3239988139893453,-0.20353365167777004,1.2482386196687059,7.387101447716734,106,0.5,-0.18,False,-23.286457918562434
-0.12,7,winner_take_all,2,75.0,0.25405856442639085,1.3239988139893453,-0.20353365167777004,1.2482386196687059,7.387101447716734,106,0.5,-0.18,False,-23.286457918562434
-0.08,10,conviction_curve,3,50.0,0.22700492871234657,1.410050402158487,-0.1271274936787039,1.7856477945366265,6.092689519054606,106,0.5,-0.18,False,-23.746534933162092
-0.1,10,conviction_curve,3,50.0,0.22700492871234657,1.410050402158487,-0.1271274936787039,1.7856477945366265,6.092689519054606,106,0.5,-0.18,False,-23.746534933162092
-0.12,10,conviction_curve,3,50.0,0.22700492871234657,1.410050402158487,-0.1271274936787039,1.7856477945366265,6.092689519054606,106,0.5,-0.18,False,-23.746534933162092
-0.08,7,score_power,3,25.0,0.22420940441448645,1.4417455639997354,-0.13744056699662643,1.6313189716395,5.971161043882215,106,0.5,-0.18,False,-24.032660517403386
-0.1,7,score_power,3,25.0,0.22420940441448645,1.4417455639997354,-0.13744056699662643,1.6313189716395,5.971161043882215,106,0.5,-0.18,False,-24.032660517403386
-0.12,7,score_power,3,25.0,0.22420940441448645,1.4417455639997354,-0.13744056699662643,1.6313189716395,5.971161043882215,106,0.5,-0.18,False,-24.032660517403386
-0.08,7,winner_take_all,3,75.0,0.22361550159367005,1.3150853393667616,-0.13492990985690245,1.6572715555122028,5.945621213683526,106,0.5,-0.18,False,-24.22213939518644
-0.1,7,winner_take_all,3,75.0,0.22361550159367005,1.3150853393667616,-0.13492990985690245,1.6572715555122028,5.945621213683526,106,0.5,-0.18,False,-24.22213939518644
-0.12,7,winner_take_all,3,75.0,0.22361550159367005,1.3150853393667616,-0.13492990985690245,1.6572715555122028,5.945621213683526,106,0.5,-0.18,False,-24.22213939518644
-0.08,7,conviction_curve,3,75.0,0.22228149233378902,1.3448458460984836,-0.13300253207898238,1.6712575983274447,5.888607158863552,106,0.5,-0.18,False,-24.33719252926371
-0.1,7,conviction_curve,3,75.0,0.22228149233378902,1.3448458460984836,-0.13300253207898238,1.6712575983274447,5.888607158863552,106,0.5,-0.18,False,-24.33719252926371
