trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
9a3284c8-89c5-40fb-b390-77bb1e7a3739,GDDY,2024-08-30,2024-08-30,2.157312548765483,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.008112605741228684, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06776105272569266,2026-04-30-phase17-19-sidecar,0.032523471991868114,-0.10028452471756077
7f35ce86-0e1e-4987-8a34-641d7b03b07a,GILD,2025-02-28,2025-02-28,3.1181540189888937,core_compounder,neutral,"{""rs_acceleration_score"": 1.437010198977122, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.018312548964845687,2026-04-30-phase17-19-sidecar,-0.037035960695554704,0.018723411730709016
89789dc5-4d3b-41db-a190-0dc1f9654dba,GLPI,2019-04-30,2019-05-31,1.9559899593836452,core_compounder,bull,"{""rs_acceleration_score"": -0.5426716298719709, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7402770474568213, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.006066753959093396,2026-04-30-phase17-19-sidecar,0.01388637117654512,-0.019953125135638516
9b024409-be9c-4790-a9e1-91ba215757c1,GOOG,2020-10-30,2021-04-30,5.845794703286126,core_compounder,neutral,"{""rs_acceleration_score"": 0.15362598780794523, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.261331536637739, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.487568697475395,2026-04-30-phase17-19-sidecar,0.2694064478708491,0.2181622496045459
1a0a453a-768e-4a61-863f-6519adca8444,GOOG,2021-06-30,2021-06-30,6.308046659143345,core_compounder,bull,"{""rs_acceleration_score"": 0.6625502782651481, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08518043598370562,2026-04-30-phase17-19-sidecar,0.015560401301869975,0.06962003468183564
1067d967-8a6e-4158-b586-2a9037e0b62b,GOOG,2021-09-30,2021-11-30,5.937032066726024,core_compounder,neutral,"{""rs_acceleration_score"": -0.6703722700232188, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.045784592819695796, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.08177152865539616,2026-04-30-phase17-19-sidecar,0.10087582395387695,-0.01910429529848079
9800762d-be72-4307-9f4c-994683ecf79a,GOOG,2022-02-28,2022-02-28,5.454373106206582,core_compounder,bear,"{""rs_acceleration_score"": -1.049285807864754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04112132723158135,2026-04-30-phase17-19-sidecar,0.05563992884777025,-0.014518601616188898
a22fd034-256a-4cbe-94c5-1b3a76e8cca5,GOOG,2023-05-31,2023-11-30,3.965608629971748,core_compounder,bull,"{""rs_acceleration_score"": 2.6440216668128165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,0.13036446907244792,2026-04-30-phase17-19-sidecar,0.12362177862222867,0.006742690450219246
704ba3b7-a5d7-45f0-ba79-8776912b6bd7,GOOG,2024-01-31,2024-02-29,4.031697440791723,core_compounder,neutral,"{""rs_acceleration_score"": -1.794102592758304, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7763437534713539, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.05664973803816431,2026-04-30-phase17-19-sidecar,0.06880695611054621,-0.012157218072381903
c098fdfa-35da-4e05-b924-4da908ee9b8a,GOOG,2024-04-30,2024-04-30,4.397430052572138,core_compounder,neutral,"{""rs_acceleration_score"": -0.913232878174713, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2572688317067899, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.046335368550306955,2026-04-30-phase17-19-sidecar,0.05280777301086581,-0.006472404460558856
e11332ee-e3a7-47b5-9cde-6ff42803f625,GOOG,2025-09-30,2025-12-31,4.7394700112560235,core_compounder,neutral,"{""rs_acceleration_score"": 1.0900338785442827, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.3963412548865066,2026-04-30-phase17-19-sidecar,0.039521993086184315,0.3568192618003223
f65d2df7-71bc-49f1-9335-f6f44c57b02c,GOOGL,2020-11-30,2021-01-29,6.345647853608475,core_compounder,neutral,"{""rs_acceleration_score"": -0.7746749143660739, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14087342483616497, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.1592495511937646,2026-04-30-phase17-19-sidecar,0.0653578888448989,0.0938916623488657
bf9bfd0e-1600-4bd9-9ebe-c5f0eadcc7f0,GOOGL,2021-04-30,2022-08-31,6.011800385638893,core_compounder,bull,"{""rs_acceleration_score"": 0.5370182266691037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,488,17,-0.18170255714765482,2026-04-30-phase17-19-sidecar,-0.12265005986652844,-0.05905249728112638
d8d8fec6-f6c1-4619-9372-94a7cd15da4e,GOOGL,2023-11-30,2024-02-29,3.730712114616432,core_compounder,neutral,"{""rs_acceleration_score"": -1.7930023903490035, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.14280314014660123,2026-04-30-phase17-19-sidecar,0.14128232305974597,0.0015208170868552529
d7ed6c95-722b-490d-bef9-6c1587ca61bc,GOOGL,2024-05-31,2024-06-28,5.231475254001106,core_compounder,neutral,"{""rs_acceleration_score"": 1.3293375149463578, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.012139798968757276,2026-04-30-phase17-19-sidecar,0.030904341901048626,-0.0430441408698059
0ea9f967-c58c-4ac2-8966-1bdfc95885ca,GOOGL,2024-10-31,2025-02-28,3.8380373374859813,core_compounder,neutral,"{""rs_acceleration_score"": -0.4236839545080173, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.0946482250544376,2026-04-30-phase17-19-sidecar,-0.016710305823209426,-0.07793791923122817
d9b8081d-1c60-437a-9ea7-a64a2cc2e4c0,GOOGL,2025-07-31,2025-08-29,3.982463446875025,core_compounder,bull,"{""rs_acceleration_score"": 0.6811480514640037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.27474643488270734,2026-04-30-phase17-19-sidecar,0.07585592200076618,0.19889051288194115
b76b7b0b-610f-4496-b595-7520c3950f60,GOOGL,2025-11-28,2026-01-30,6.420018252903052,core_compounder,bull,"{""rs_acceleration_score"": 0.19601325889426446, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.04492189939522562,2026-04-30-phase17-19-sidecar,0.010126779232102923,-0.05504867862732854
4a3f7f12-0c19-4044-9304-82f451edfde1,GPK,2019-04-30,2019-05-31,1.564049821308171,core_compounder,bull,"{""rs_acceleration_score"": 0.8595673200259139, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.019834025312906123,2026-04-30-phase17-19-sidecar,0.01388637117654512,0.0059476541363610025
42d6e0b5-87d4-4a00-96d4-8d04d07b2e5f,GPK,2022-04-29,2022-08-31,1.4744887430255273,core_compounder,bear,"{""rs_acceleration_score"": 0.6323272649765399, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,-0.0844984269039829,2026-04-30-phase17-19-sidecar,-0.1147789131198591,0.0302804862158762
3605eb26-984f-4e53-a483-6c0df8932295,GPN,2019-10-31,2019-11-29,1.8513039031086924,core_compounder,neutral,"{""rs_acceleration_score"": -1.2633396426851013, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.07939273959329918,2026-04-30-phase17-19-sidecar,0.06225810343309712,0.017134636160202055
315dea81-4f92-4c9e-b729-faf357e61bd9,GS,2024-11-29,2025-02-28,4.453645903390464,core_compounder,bull,"{""rs_acceleration_score"": -0.6767888351887281, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.10206603587733887,2026-04-30-phase17-19-sidecar,-0.06847523213414586,-0.03359080374319301
5b122067-42d1-486a-b221-4165ce3ba966,GS,2025-08-29,2025-12-31,4.032151655928149,core_compounder,bull,"{""rs_acceleration_score"": -0.11924454558610709, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,0.27208549580913055,2026-04-30-phase17-19-sidecar,0.08742833806663208,0.18465715774249847
140cc764-f1c3-4f44-a793-2cfe54e30526,GTM,2021-10-29,2021-11-30,2.410355882067966,core_compounder,bull,"{""rs_acceleration_score"": 1.0851897559536727, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.05832661763661784,2026-04-30-phase17-19-sidecar,0.03964089325851239,-0.09796751089513023
e2095cae-b55e-449c-845c-9bd15a3a6dcd,HALO,2022-05-31,2022-08-31,1.2977470229342414,core_compounder,bear,"{""rs_acceleration_score"": 1.7887333063433188, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.13236569823546274,2026-04-30-phase17-19-sidecar,-0.10309102391233849,-0.02927467432312425
837d85b1-941a-4e27-91a7-612df333c363,HD,2019-04-30,2019-11-29,4.93942476964783,core_compounder,bull,"{""rs_acceleration_score"": 0.2450802639451795, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206040152960763, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.09932869105076958,2026-04-30-phase17-19-sidecar,0.11427867826372506,-0.014949987212955484
f0dc692d-b6ab-42f4-b45f-4fd0f058c639,HD,2020-07-31,2021-01-29,3.8548719745043405,core_compounder,bull,"{""rs_acceleration_score"": -0.1796652592559746, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,-0.019257290441494712,2026-04-30-phase17-19-sidecar,0.1843040602681345,-0.20356135070962922
ae60cd75-6623-4be8-bf92-91fd25ddac44,HD,2021-03-31,2021-11-30,6.521054377307886,core_compounder,bull,"{""rs_acceleration_score"": 0.5375397087818521, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,244,9,0.37716413191772435,2026-04-30-phase17-19-sidecar,0.19321271583409438,0.18395141608362997
d7cfd93e-ccbc-4fb6-9ef0-a1d4b6d61428,HD,2023-03-31,2023-05-31,4.2599621036678315,core_compounder,bull,"{""rs_acceleration_score"": -0.98963280950475, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.05812810526130918,2026-04-30-phase17-19-sidecar,0.08027135344562142,-0.022143248184312236
e69404d0-ae34-4e04-994f-241582ff5a59,HD,2024-07-31,2024-08-30,4.391723427676682,core_compounder,neutral,"{""rs_acceleration_score"": 0.3479253106290128, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.016119993552673812, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.09860801606576519,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.05049246677702435
d6527851-3805-44ed-8d41-9f6edbd03361,HD,2025-03-31,2025-03-31,4.606378071122155,core_compounder,bear,"{""rs_acceleration_score"": 0.09299609996480532, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.010517957623374707,2026-04-30-phase17-19-sidecar,-0.005135743031774775,-0.005382214591599932
29d6fa2e-9929-4d03-9408-da6d6413aa90,HD,2025-08-29,2025-12-31,4.537721028962527,core_compounder,bull,"{""rs_acceleration_score"": 0.36469126976737054, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,-0.061639374416766146,2026-04-30-phase17-19-sidecar,0.08742833806663208,-0.14906771248339823
6b68e5f4-7999-486d-aa9d-f88920bfa0db,HLI,2023-04-28,2023-05-31,1.7612131659642758,core_compounder,neutral,"{""rs_acceleration_score"": -0.688366405426126, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.08253874549384066,2026-04-30-phase17-19-sidecar,0.06903286330907643,0.013505882184764229
25bf5bef-6d74-42c5-b95d-a67bdc3ccc0d,HUBS,2021-08-31,2021-10-29,3.6994580380789186,core_compounder,bull,"{""rs_acceleration_score"": 0.37508879271476525, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.18626281292769153,2026-04-30-phase17-19-sidecar,-0.0024424801451785605,0.1887052930728701
686e837f-5438-47bc-ae42-805d11c7d466,IBKR,2025-01-31,2025-02-28,3.1983789712494683,core_compounder,neutral,"{""rs_acceleration_score"": -1.194030385929425, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.21302358724689752,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.15271901160594248
b05dd78a-0dc3-4ac4-b320-1efaf46a48b5,IDXX,2021-06-30,2021-06-30,3.4797685282041777,core_compounder,bull,"{""rs_acceleration_score"": 1.0283309427719913, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.09319186370041299,2026-04-30-phase17-19-sidecar,0.015560401301869975,0.07763146239854302
d8ac5018-b08b-43ca-a423-bc525582c59d,INSM,2025-11-28,2025-12-31,1.859603355904531,core_compounder,bull,"{""rs_acceleration_score"": -1.8082268112678879, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.242601534954469,2026-04-30-phase17-19-sidecar,0.02404504574591604,-0.26664658070038505
b94ab47f-4d43-475e-ac90-68da6f88fdcd,INTU,2021-10-29,2021-11-30,4.754585236345181,core_compounder,bull,"{""rs_acceleration_score"": 0.027055271541171377, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.018296886321341077,2026-04-30-phase17-19-sidecar,0.03964089325851239,-0.02134400693717131
4ff3e2c5-29c8-4382-ba08-8f0b412d5dc2,INTU,2023-12-29,2024-02-29,3.6163714859913116,core_compounder,bull,"{""rs_acceleration_score"": -0.8138235996712179, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.686108017817372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.05120763715786136,2026-04-30-phase17-19-sidecar,0.10562048397264934,-0.054412846814787974
af057dad-d164-42e4-8caa-a5ec09161eb1,ISRG,2024-07-31,2024-08-30,3.079642864187973,core_compounder,neutral,"{""rs_acceleration_score"": 0.18642953354163894, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9800325655170478, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11098581899805704,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.0628702697093162
38f6096a-1c3c-4e2a-9dae-cd9dffe9437b,ISRG,2025-01-31,2025-04-30,4.9215853376714875,core_compounder,neutral,"{""rs_acceleration_score"": -0.4983518741323292, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5762915222828394, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,89,4,-0.027988736692083904,2026-04-30-phase17-19-sidecar,-0.00978051803548885,-0.018208218656595054
eeda24a1-86bc-4e7f-9338-4175b113e397,ITT,2023-01-31,2023-02-28,1.1913790450248882,core_compounder,neutral,"{""rs_acceleration_score"": 0.9978121562122634, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.049828453816993745,2026-04-30-phase17-19-sidecar,0.001286654479863758,-0.0511151082968575
be65372b-fdfc-49c3-8bd6-92f698cb4f94,JBL,2023-02-28,2023-02-28,2.023106784679661,core_compounder,neutral,"{""rs_acceleration_score"": -0.4454444047176318, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05806160144404715,2026-04-30-phase17-19-sidecar,0.04381243056240969,0.014249170881637463
e3004f71-7f01-45e0-971a-76c0752bcd22,JBL,2025-01-31,2025-02-28,2.415742363045464,core_compounder,neutral,"{""rs_acceleration_score"": 1.9347454598784153, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.13965122694175136,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.07934665130079632
c2f79b7b-33dd-4f45-a253-c81918c0d5fb,JD,2019-12-31,2021-01-29,1.692614220386198,core_compounder,neutral,"{""rs_acceleration_score"": 0.04327900591843781, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,395,14,1.6899336032435879,2026-04-30-phase17-19-sidecar,0.19766717313565674,1.4922664301079311
398e7106-63db-4e0e-a31f-8862371acab4,JD,2022-06-30,2022-08-31,4.129409619177277,core_compounder,bear,"{""rs_acceleration_score"": 2.3964889019859683, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.2273509334500533,2026-04-30-phase17-19-sidecar,-0.038401915651721796,-0.1889490177983315
