rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2022-12-30,V,0.3793063008095352,5.683072148982262,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0959957705597363,0.0364118006243744,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4300337748423548, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.767950545092369,preferred_final_label,0.0959957705597363,0.0959957705597363,0.0364118006243744,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.4300337748423548,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2022-12-30,AVGO,0.3132064697265017,4.681478282024332,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0328673183114198,0.010294256737697,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4188504373408782, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7307651674518636,preferred_final_label,0.0328673183114198,0.0328673183114198,0.010294256737697,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.4188504373408782,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2022-12-30,AEE,0.1645744371111585,2.8793979241546723,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0284299506885935,-0.0046788431316732,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3997569355405979, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMEREN CORP,Utilities,0.6289429041024337,preferred_final_label,-0.0284299506885935,-0.0284299506885935,-0.0046788431316732,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.3997569355405979,0.1604166666666666,neutral,4,concentrated_alpha,concentrated_champion
2022-12-30,DKS,0.1429127923528046,1.8285373300897183,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0829255939079276,0.0118511281828966,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5518188113151162, ""portfolio_risk_entry_block_score"": 0.35, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6106645425089706,preferred_final_label,0.0829255939079276,0.0829255939079276,0.0118511281828966,hold,hold,-0.08,True,score_power,rebalance,1,2023-01-31,0.5518188113151162,0.35,neutral,4,concentrated_alpha,concentrated_champion
2023-01-31,NOW,0.332923130066775,4.994907454049216,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0531576594103044,-0.0176974143579021,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4010603105659198, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7677176732103927,preferred_final_label,-0.0531576594103044,-0.0531576594103044,-0.0176974143579021,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4010603105659198,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2023-01-31,AVGO,0.2927645401958655,4.722729859155439,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0178727276322854,0.0052325008873119,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4730232461505357, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7429273156201044,preferred_final_label,0.0178727276322854,0.0178727276322854,0.0052325008873119,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4730232461505357,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2023-01-31,LRCX,0.2431129717152341,3.864352596315904,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0175258300997593,-0.0042607566373288,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4270249138212928, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7097892681276124,preferred_final_label,-0.0175258300997593,-0.0175258300997593,-0.0042607566373288,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4270249138212928,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2023-01-31,CPRT,0.1311993580221252,2.4039807109139946,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0583633733077015,0.007657237109976,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4760902351039396, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6194765187499304,preferred_final_label,0.0583633733077015,0.0583633733077015,0.007657237109976,hold,hold,-0.08,True,score_power,rebalance,1,2023-02-28,0.4760902351039396,0.0,neutral,4,concentrated_alpha,concentrated_champion
2023-02-28,BKNG,0.3351495267995373,4.777927494582025,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0453714601683779,0.0152062234056359,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5730455092155703, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.808764427382467,preferred_final_label,0.0453714601683779,0.0453714601683779,0.0152062234056359,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5730455092155703,0.1083333333333333,neutral,4,concentrated_alpha,concentrated_champion
2023-02-28,AVGO,0.2663023631469861,4.832292785262725,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0835005268517403,0.0222363876246368,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5416422012341539, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7678903194044706,preferred_final_label,0.0835005268517403,0.0835005268517403,0.0222363876246368,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5416422012341539,0.0,neutral,4,concentrated_alpha,concentrated_champion
2023-02-28,ORLY,0.2506528217152491,4.753210290861473,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0352258903637963,0.0088294688171175,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5452172972359713, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7578840365076491,preferred_final_label,0.0352258903637963,0.0352258903637963,0.0088294688171175,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.5452172972359713,0.1604166666666666,neutral,4,concentrated_alpha,concentrated_champion
2023-02-28,LRCX,0.1478952883382274,3.452949441845975,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0735628079661618,0.0108795926951251,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4471881203782138, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6824228986380669,preferred_final_label,0.0735628079661618,0.0735628079661618,0.0108795926951251,hold,hold,-0.08,True,score_power,rebalance,1,2023-03-31,0.4471881203782138,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2023-03-31,BKNG,0.3304532821103422,4.750056338956926,concentrated_alpha,concentrated_alpha,preferred_final_label,0.013434157122516,0.0044393613135214,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5771959039519525, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7769670071887984,preferred_final_label,0.013434157122516,0.013434157122516,0.0044393613135214,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.5771959039519525,0.1083333333333333,neutral,4,concentrated_alpha,concentrated_champion
2023-03-31,AVGO,0.320736330822243,4.699650799890464,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0195620376715559,-0.0062742561861813,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.638339700175509, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7718281634000629,monster_extreme_early,-0.0195620376715559,-0.0195620376715559,-0.0062742561861813,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.638339700175509,0.0,promote_monster_early,4,concentrated_alpha,concentrated_champion
2023-03-31,NOW,0.1772188149733013,3.836752104408852,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0113101934979632,-0.0020043790888277,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4105800329335345, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.6840990762652267,preferred_final_label,-0.0113101934979632,-0.0113101934979632,-0.0020043790888277,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.4105800329335345,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2023-03-31,LRCX,0.1715915720941133,3.365400482564621,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0004196781988388,-7.201324191237786e-05,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5451324457825704, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6800328445798789,preferred_final_label,-0.0004196781988388,-0.0004196781988388,-7.201324191237786e-05,hold,hold,-0.08,True,score_power,rebalance,1,2023-04-28,0.5451324457825704,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2023-04-28,BKNG,0.297010540850427,4.44277308583367,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0661115794352793,-0.0196358359645482,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5581346739065777, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7354124808831456,preferred_final_label,-0.0661115794352793,-0.0661115794352793,-0.0196358359645482,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.5581346739065777,0.1083333333333333,neutral,4,concentrated_alpha,concentrated_champion
2023-04-28,AVGO,0.2799507784101581,5.321761858271772,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2779248516521033,0.077805278559534,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5554655378221419, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7255801146407737,preferred_final_label,0.2779248516521033,0.2779248516521033,0.077805278559534,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.5554655378221419,0.0,neutral,4,concentrated_alpha,concentrated_champion
2023-04-28,NOW,0.2599483763430905,5.4556257761113205,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1720102328285331,0.0447137807381741,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4322741194711429, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7136618967839006,preferred_final_label,0.1720102328285331,0.1720102328285331,0.0447137807381741,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.4322741194711429,0.0270833333333333,neutral,4,concentrated_alpha,concentrated_champion
2023-04-28,ORLY,0.1630903043963243,2.837909350582895,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.015734114004725,-0.002566081442437,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5528682566642732, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6480382804269933,preferred_final_label,-0.015734114004725,-0.015734114004725,-0.002566081442437,hold,hold,-0.08,True,score_power,rebalance,1,2023-05-31,0.5528682566642732,0.0,neutral,4,concentrated_alpha,concentrated_champion
2023-05-31,NOW,0.3964496171697787,5.579489688719102,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0487097899127506,0.0193109775633303,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.627946895979473, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.8183244178666988,monster_extreme_early,0.0487097899127506,0.0487097899127506,0.0193109775633303,hold,hold,-0.08,True,score_power,rebalance,1,2023-06-30,0.627946895979473,0.1083333333333333,promote_monster_early,4,concentrated_alpha,concentrated_champion
2023-05-31,FLEX,0.2485801585844897,3.1081305393866128,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0827451450208305,0.0205688012713746,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5885469311085612, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,FLEX LTD,Information Technology,0.7306559010476583,preferred_final_label,0.0827451450208305,0.0827451450208305,0.0205688012713746,hold,hold,-0.08,True,score_power,rebalance,1,2023-06-30,0.5885469311085612,0.1333333333333333,promote_monster_early,4,concentrated_alpha,concentrated_champion
2023-05-31,ORLY,0.2152814126056461,4.187968081784928,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0566250743436458,0.0121903259935998,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4965823014042578, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7075161770385257,preferred_final_label,0.0566250743436458,0.0566250743436458,0.0121903259935998,hold,hold,-0.08,True,score_power,rebalance,1,2023-06-30,0.4965823014042578,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2023-05-31,AVGO,0.1396888116400854,5.993055184355541,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0907143199268911,0.0126717755493259,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6414814857700265, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.6471585200610805,monster_extreme_early,0.0907143199268911,0.0907143199268911,0.0126717755493259,hold,hold,-0.08,True,score_power,rebalance,1,2023-06-30,0.6414814857700265,0.1083333333333333,promote_monster_early,4,concentrated_alpha,concentrated_champion
