rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2025-11-28,2025-12-31,0.06526627042678182,0.0,0.06526627042678182,0.0,0,0.13798919923959735,scheduled_hold,3,2026-01-30,4,winner_take_all,concentrated_alpha,0.06526627042678182,0.0,0,True,-0.08,5.6126350013892985,561263.5001389298,0.006728678938970667,2.345794584315241,234579.45843152408,4
2025-12-31,2026-01-30,0.1580201558708422,0.0,0.1580201558708422,0.0,0,0.11915958331124914,scheduled_hold,3,2026-01-30,4,winner_take_all,concentrated_alpha,0.1580201558708422,0.0,0,True,-0.08,6.499544459154981,649954.4459154981,0.017200629294871872,2.3861437273619654,238614.37273619656,4
2026-01-30,2026-02-27,0.0570384950730278,0.003333333333333334,0.05370516173969447,0.6666666666666667,0,0.0,rebalance,3,2026-04-30,4,winner_take_all,concentrated_alpha,0.0570384950730278,0.0,0,True,-0.08,6.848603545568234,684860.3545568234,-0.013591459254290061,2.3537125521166455,235371.25521166457,4
2026-02-27,2026-03-31,-0.07281901184957111,0.0,-0.07281901184957111,0.0,0,0.6594053044967032,scheduled_hold,3,2026-04-30,4,winner_take_all,concentrated_alpha,-0.14761312786339764,0.07479411601382653,2,True,-0.08,6.349895002830486,634989.5002830486,-0.044509868315890766,2.2489491163684745,224894.91163684745,4
2019-04-30,2019-05-31,-0.029307456744827057,0.0025,-0.03180745674482706,0.5,0,0.0,initial_rebalance,3,2019-07-31,4,score_power,concentrated_alpha,-0.029307456744827057,0.0,0,True,-0.08,0.9681925432551729,96819.2543255173,-0.06131893163869451,0.9386810683613055,93868.10683613055,4
2019-05-31,2019-06-28,0.05548687335826677,0.0,0.05548687335826677,0.0,0,0.0,scheduled_hold,3,2019-07-31,4,score_power,concentrated_alpha,0.05548687335826677,0.0,0,True,-0.08,1.0219145202891908,102191.45202891908,0.08011805644118142,1.0138863711765451,101388.6371176545,4
2019-06-28,2019-07-31,-0.016070730224798116,0.0,-0.016070730224798116,0.0,0,0.0,scheduled_hold,3,2019-07-31,4,score_power,concentrated_alpha,-0.016070730224798116,0.0,0,True,-0.08,1.0054916077208194,100549.16077208193,-0.0036331987329345505,1.0102027204974469,101020.27204974469,4
2019-07-31,2019-08-30,-0.012490142846958936,0.005,-0.017490142846958937,1.0,0,0.0,rebalance,3,2019-10-31,4,score_power,concentrated_alpha,-0.012490142846958936,0.0,0,True,-0.08,0.9879054158703638,98790.54158703638,-0.01601118650035893,0.9940281763363923,99402.81763363924,4
2019-08-30,2019-09-30,-0.02271242684488227,0.0,-0.02271242684488227,0.0,0,0.1379359432012157,scheduled_hold,3,2019-10-31,4,score_power,concentrated_alpha,-0.02392593511382409,0.0012135082689418222,1,True,-0.08,0.9654676863827452,96546.76863827452,0.011691962549935209,1.0056503165476978,100565.03165476977,4
2019-09-30,2019-10-31,0.04802883415245586,0.0,0.04802883415245586,0.0,0,0.13161464523327251,scheduled_hold,3,2019-10-31,4,score_power,concentrated_alpha,0.04802883415245586,0.0,0,True,-0.08,1.0118379737715775,101183.79737715775,0.043077969560411544,1.0489716902723578,104897.16902723578,4
2019-10-31,2019-11-29,-0.017225611256790604,0.0023214375769745,-0.019547048833765103,0.4642875153949,0,0.0,rebalance,3,2020-01-31,4,score_power,concentrated_alpha,-0.017225611256790604,0.0,0,True,-0.08,0.9920595274864065,99205.95274864064,0.01531182851795454,1.0650333649139971,106503.3364913997,4
2019-11-29,2019-12-31,0.03987172360825113,0.0,0.03987172360825113,0.0,0,0.0,scheduled_hold,3,2020-01-31,4,score_power,concentrated_alpha,0.03987172360825113,0.0,0,True,-0.08,1.0316146507692767,103161.46507692768,0.046238282266118924,1.114278678263725,111427.8678263725,4
2019-12-31,2020-01-31,-0.005967592857015638,0.0,-0.005967592857015638,0.0,0,0.28846462233500725,scheduled_hold,3,2020-01-31,4,score_power,concentrated_alpha,-0.015620194990767658,0.00965260213375202,1,True,-0.08,1.0254583945481532,102545.83945481533,-0.0027410715656029927,1.1112243606625787,111122.43606625787,4
2020-01-31,2020-02-28,-0.04956365309431688,0.005,-0.05456365309431688,1.0,0,0.245046188414748,rebalance,3,2020-04-30,4,score_power,concentrated_alpha,-0.0740962015872957,0.02453254849297882,1,True,-0.08,0.9695056384453726,96950.56384453726,-0.048843923519200194,1.0569478029777035,105694.78029777035,4
2020-02-28,2020-03-31,-0.06039630492682016,0.0,-0.06039630492682016,0.0,0,1.0,scheduled_hold,3,2020-04-30,4,score_power,concentrated_alpha,-0.15504175225091157,0.09464544732409141,3,True,-0.08,0.9109510802775544,91095.10802775544,-0.20054494325665084,0.8449822658042982,84498.22658042982,4
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,4,score_power,concentrated_alpha,0.0,0.0,0,True,-0.08,0.9109510802775544,91095.10802775544,0.1458044930176079,0.9681844766787635,96818.44766787635,4
2020-04-30,2020-05-29,0.26058506884701277,0.005,0.25558506884701276,1.0,0,0.0,rebalance,3,2020-07-31,4,score_power,concentrated_alpha,0.26058506884701277,0.0,0,True,-0.08,1.1437765748465538,114377.65748465538,0.07949242416213598,1.0451478077661074,104514.78077661074,4
2020-05-29,2020-06-30,0.10087064419739528,0.0,0.10087064419739528,0.0,0,0.0,scheduled_hold,3,2020-07-31,4,score_power,concentrated_alpha,0.10087064419739528,0.0,0,True,-0.08,1.2591500547692158,125915.00547692158,0.019677785668236414,1.065714002318956,106571.40023189559,4
2020-06-30,2020-07-31,0.10589254478979966,0.0,0.10589254478979966,0.0,0,0.0,scheduled_hold,3,2020-07-31,4,score_power,concentrated_alpha,0.10589254478979966,0.0,0,True,-0.08,1.3924846583409436,139248.46583409436,0.0573677893101745,1.1268516586688926,112685.16586688926,4
2020-07-31,2020-08-31,0.15857408532744915,0.0033734204903892026,0.15520066483705997,0.6746840980778405,0,0.0,rebalance,3,2020-10-30,4,score_power,concentrated_alpha,0.15857408532744915,0.0,0,True,-0.08,1.6085992030908642,160859.92030908642,0.07043018748804863,1.2062160322601614,120621.60322601614,4
2020-08-31,2020-09-30,-0.0075846645729386545,0.0,-0.0075846645729386545,0.0,0,0.0,scheduled_hold,3,2020-10-30,4,score_power,concentrated_alpha,-0.0075846645729386545,0.0,0,True,-0.08,1.5963985177031237,159639.85177031238,-0.04135652814994395,1.1563311249670802,115633.11249670802,4
2020-09-30,2020-10-30,-0.054761188652013265,0.0,-0.054761188652013265,0.0,0,0.26701015240927733,scheduled_hold,3,2020-10-30,4,score_power,concentrated_alpha,-0.07101589018140207,0.016254701529388807,1,True,-0.08,1.5089778373113885,150897.78373113886,-0.02087079981069584,1.1321975695430155,113219.75695430156,4
2020-10-30,2020-11-30,0.14933604885547175,0.005,0.14433604885547174,1.0,0,0.0,rebalance,3,2021-01-29,4,score_power,concentrated_alpha,0.14933604885547175,0.0,0,True,-0.08,1.726777736159389,172677.7736159389,0.10640014017110544,1.2526635496437772,125266.35496437772,4
2020-11-30,2020-12-31,0.032914811809013976,0.0,0.032914811809013976,0.0,0,0.0,scheduled_hold,3,2021-01-29,4,score_power,concentrated_alpha,0.032914811809013976,0.0,0,True,-0.08,1.7836143003810703,178361.43003810704,0.010430176521181167,1.2657290515882111,126572.90515882112,4
2020-12-31,2021-01-29,0.003061986181250863,0.0,0.003061986181250863,0.0,0,0.22184622148253963,scheduled_hold,3,2021-01-29,4,score_power,concentrated_alpha,-0.011149736238791286,0.014211722420042148,1,True,-0.08,1.7890757027215185,178907.57027215185,0.019783011092645797,1.2907689834560647,129076.89834560647,4
2021-01-29,2021-02-26,0.09386401712895684,0.003571146864974846,0.090292870263982,0.7142293729949691,0,0.0,rebalance,3,2021-04-30,4,score_power,concentrated_alpha,0.09386401712895684,0.0,0,True,-0.08,1.950616483039795,195061.64830397948,0.03390692818493535,1.3345349946814515,133453.49946814516,4
2021-02-26,2021-03-31,0.030743088989056373,0.0,0.030743088989056373,0.0,0,0.0,scheduled_hold,3,2021-04-30,4,score_power,concentrated_alpha,0.030743088989056373,0.0,0,True,-0.08,2.0105844591614073,201058.4459161407,0.03025511171709616,1.3749115000359131,137491.15000359132,4
2021-03-31,2021-04-30,0.07021557319658137,0.0,0.07021557319658137,0.0,0,0.0,scheduled_hold,3,2021-04-30,4,score_power,concentrated_alpha,0.07021557319658137,0.0,0,True,-0.08,2.151758799421564,215175.8799421564,0.04298397709378654,1.4340106644594406,143401.06644594404,4
2021-04-30,2021-05-28,0.016582094481526973,0.0033119028435216686,0.013270191638005305,0.6623805687043337,0,0.12935837559219443,rebalance,3,2021-07-30,4,score_power,concentrated_alpha,0.01465073685583146,0.0019313576256955126,1,True,-0.08,2.180313051048653,218031.30510486529,0.0022372431821326977,1.437218895041608,143721.8895041608,4
2021-05-28,2021-06-30,0.12753094390289843,0.0,0.12753094390289843,0.0,0,0.11472711794891066,scheduled_hold,3,2021-07-30,4,score_power,concentrated_alpha,0.12753094390289843,0.0,0,True,-0.08,2.458370432452696,245837.04324526957,0.02805780049690143,1.4775440960690627,147754.40960690627,4
2021-06-30,2021-07-30,0.02189893044935513,0.0,0.02189893044935513,0.0,0,0.11226855663550035,scheduled_hold,3,2021-07-30,4,score_power,concentrated_alpha,0.02189893044935513,0.0,0,True,-0.08,2.5122061155717286,251220.61155717284,0.015560401301869975,1.500535275145106,150053.52751451058,4
2021-07-30,2021-08-31,0.015099464864815218,0.003016024447626382,0.012083440417188836,0.6032048895252764,0,0.38212564062320653,rebalance,3,2021-10-29,4,score_power,concentrated_alpha,0.003428666344109368,0.01167079852070585,1,True,-0.08,2.5425622084849366,254256.22084849366,0.031211535480812236,1.5473692851255079,154736.92851255077,4
2021-08-31,2021-09-30,-0.04354075973885342,0.0,-0.04354075973885342,0.0,0,0.39952109252337087,scheduled_hold,3,2021-10-29,4,score_power,concentrated_alpha,-0.04354075973885342,0.0,0,True,-0.08,2.4318571182442055,243185.71182442055,-0.03692455278299067,1.4902333662821126,149023.33662821125,4
2021-09-30,2021-10-29,0.08805535585344634,0.0,0.08805535585344634,0.0,0,0.3671882045100504,scheduled_hold,3,2021-10-29,4,score_power,concentrated_alpha,0.08805535585344634,0.0,0,True,-0.08,2.6459951621759354,264599.51621759357,0.058900078952683455,1.5780082292140523,157800.82292140523,4
2021-10-29,2021-11-30,-0.011206623282933054,0.005,-0.016206623282933055,1.0,0,0.0,rebalance,3,2022-01-31,4,score_power,concentrated_alpha,-0.011206623282933054,0.0,0,True,-0.08,2.6031125153740864,260311.25153740865,-0.0218112695533057,1.54358986636933,154358.986636933,4
2021-11-30,2021-12-31,0.017434412749012987,0.0,0.017434412749012987,0.0,0,0.0,scheduled_hold,3,2022-01-31,4,score_power,concentrated_alpha,0.017434412749012987,0.0,0,True,-0.08,2.6484962533992396,264849.62533992395,0.06282239909240794,1.6405618849893806,164056.18849893805,4
2021-12-31,2022-01-31,-0.06942484643369928,0.0,-0.06942484643369928,0.0,0,0.47933168645266877,scheduled_hold,3,2022-01-31,4,score_power,concentrated_alpha,-0.11786180849510633,0.048436962061407046,2,True,-0.08,2.4646248077267696,246462.48077267696,-0.05212485614690532,1.5550478327342132,155504.78327342132,4
2022-01-31,2022-02-28,-0.013710098014631031,0.005,-0.01871009801463103,1.0,0,0.0,rebalance,3,2022-04-29,4,score_power,concentrated_alpha,-0.013710098014631031,0.0,0,True,-0.08,2.4185114360049105,241851.14360049105,-0.052848979663656315,1.4728651414460299,147286.514144603,4
2022-02-28,2022-03-31,0.03739326759252827,0.0,0.03739326759252827,0.0,0,0.0,scheduled_hold,3,2022-04-29,4,score_power,concentrated_alpha,0.03739326759252827,0.0,0,True,-0.08,2.508947481307032,250894.7481307032,0.05563992884777025,1.554815253118448,155481.5253118448,4
2022-03-31,2022-04-29,-0.06620067576797145,0.0,-0.06620067576797145,0.0,0,0.7688422848607883,scheduled_hold,3,2022-04-29,4,score_power,concentrated_alpha,-0.11650780156444687,0.05030712579647542,3,True,-0.08,2.342853462578157,234285.3462578157,-0.08589793790393885,1.4212598290539826,142125.98290539827,4
2022-04-29,2022-05-31,0.021993659507422922,0.004999999999999999,0.016993659507422924,0.9999999999999999,0,0.20707330479570946,rebalance,3,2022-07-29,4,score_power,concentrated_alpha,0.021881665443091232,0.00011199406433168996,1,True,-0.08,2.382667116596997,238266.7116596997,-0.013031299183227651,1.4027389670044772,140273.89670044772,4
2022-05-31,2022-06-30,-0.05237368558932194,0.0,-0.05237368558932194,0.0,0,0.760790022667909,scheduled_hold,3,2022-07-29,4,score_power,concentrated_alpha,-0.10777212162959061,0.05539843604026867,2,True,-0.08,2.2578780581683295,225787.80581683296,-0.06727250117647621,1.3083732081963795,130837.32081963794,4
2022-06-30,2022-07-29,-0.018102058858893662,0.0,-0.018102058858893662,0.0,0,0.7748157835872043,scheduled_hold,3,2022-07-29,4,score_power,concentrated_alpha,-0.018102058858893662,0.0,0,True,-0.08,2.217005816663162,221700.5816663162,0.07667312362593548,1.4086902689372822,140869.0268937282,4
2022-07-29,2022-08-31,-0.0029929973476492747,0.005,-0.007992997347649276,1.0,0,0.19033752171948656,rebalance,3,2022-10-31,4,score_power,concentrated_alpha,-0.023338384003768992,0.020345386656119718,1,True,-0.08,2.19928529505085,219928.52950508503,-0.03685206002967012,1.3567771305831933,135677.71305831932,4
2022-08-31,2022-09-30,-0.02040177999897115,0.0,-0.02040177999897115,0.0,0,0.38919066189052864,scheduled_hold,3,2022-10-31,4,score_power,concentrated_alpha,-0.027195157761426864,0.006793377762455713,1,True,-0.08,2.1544159603062503,215441.59603062502,-0.07270756393612066,1.2581291706142494,125812.91706142495,4
2022-09-30,2022-10-31,0.133493414260452,0.0,0.133493414260452,0.0,0,0.343355027028945,scheduled_hold,3,2022-10-31,4,score_power,concentrated_alpha,0.133493414260452,0.0,0,True,-0.08,2.442016302584742,244201.63025847418,0.048300497766710304,1.318897435809736,131889.74358097362,4
2022-10-31,2022-11-30,0.04314021764086961,0.0033067284924564546,0.039833489148413156,0.6613456984912909,0,0.0,rebalance,3,2023-01-31,4,score_power,concentrated_alpha,0.04314021764086961,0.0,0,True,-0.08,2.5392903324739993,253929.03324739993,0.057174347138300385,1.3943045356445363,139430.45356445364,4
2022-11-30,2022-12-30,-0.03564837381214598,0.0,-0.03564837381214598,0.0,0,0.26791228918490567,scheduled_hold,3,2023-01-31,4,score_power,concentrated_alpha,-0.041303332067512126,0.0056549582553661465,1,True,-0.08,2.4487687614843976,244876.87614843977,-0.06192215514513433,1.3079661938687908,130796.61938687907,4
2022-12-30,2023-01-31,0.027103043429656408,0.0,0.027103043429656408,0.0,0,0.26084265926260425,scheduled_hold,3,2023-01-31,4,score_power,concentrated_alpha,0.027103043429656408,0.0,0,True,-0.08,2.5151378475760953,251513.78475760954,0.07715983201451837,1.4088886456683756,140888.86456683755,4
2023-01-31,2023-02-28,-0.012096204143338394,0.005,-0.017096204143338393,1.0,0,0.0,rebalance,3,2023-04-28,4,score_power,concentrated_alpha,-0.012096204143338394,0.0,0,True,-0.08,2.4721385374852978,247213.85374852977,-0.040740821662406224,1.3514893646130113,135148.93646130114,4
2023-02-28,2023-03-31,0.07389870278118094,0.0,0.07389870278118094,0.0,0,0.0,scheduled_hold,3,2023-04-28,4,score_power,concentrated_alpha,0.07389870278118094,0.0,0,True,-0.08,2.6548263685008275,265482.6368500828,0.04381243056240969,1.410701398555954,141070.1398555954,4
2023-03-31,2023-04-28,-0.005440726160030077,0.0,-0.005440726160030077,0.0,0,0.0,scheduled_hold,3,2023-04-28,4,score_power,concentrated_alpha,-0.005440726160030077,0.0,0,True,-0.08,2.6403821852273874,264038.2185227387,0.010512763940443648,1.4255317693494265,142553.17693494266,4
2023-04-28,2023-05-31,0.12001484565444201,0.0019859509909780342,0.11802889466346397,0.39719019819560686,0,0.0,rebalance,3,2023-07-31,4,score_power,concentrated_alpha,0.12001484565444201,0.0,0,True,-0.08,2.9520235760388776,295202.35760388774,0.012752317130812818,1.443710602552219,144371.0602552219,4
2023-05-31,2023-06-30,0.09763782133936445,0.0,0.09763782133936445,0.0,0,0.0,scheduled_hold,3,2023-07-31,4,score_power,concentrated_alpha,0.09763782133936445,0.0,0,True,-0.08,3.2402527265457532,324025.2726545753,0.055571875992058706,1.5239403091256714,152394.03091256713,4
2023-06-30,2023-07-31,0.033770037499740564,0.0,0.033770037499740564,0.0,0,0.0,scheduled_hold,3,2023-07-31,4,score_power,concentrated_alpha,0.033770037499740564,0.0,0,True,-0.08,3.34967618262984,334967.618262984,0.027188318494295816,1.5653736836164758,156537.3683616476,4
2023-07-31,2023-08-31,0.03009431351519068,0.002712526029887238,0.02738178748530344,0.5425052059774476,0,0.0,rebalance,3,2023-10-31,4,score_power,concentrated_alpha,0.03009431351519068,0.0,0,True,-0.08,3.441396304007193,344139.6304007193,-0.013319553480323099,1.5445236051208557,154452.36051208558,4
2023-08-31,2023-09-29,-0.047502540038049955,0.0,-0.047502540038049955,0.0,0,0.0,scheduled_hold,3,2023-10-31,4,score_power,concentrated_alpha,-0.047502540038049955,0.0,0,True,-0.08,3.277921238289294,327792.12382892944,-0.05035243158974001,1.4667530859552693,146675.30859552693,4
2023-09-29,2023-10-31,-0.030873863416955215,0.0,-0.030873863416955215,0.0,0,0.325047681333789,scheduled_hold,3,2023-10-31,4,score_power,concentrated_alpha,-0.06366167550165908,0.03278781208470386,2,True,-0.08,3.176719145686814,317671.9145686814,-0.011782976828133784,1.4494703683308647,144947.0368330865,4
2023-10-31,2023-11-30,0.06174528286892175,0.004999999999999999,0.056745282868921755,0.9999999999999999,0,0.0,rebalance,3,2024-01-31,4,score_power,concentrated_alpha,0.06174528286892175,0.0,0,True,-0.08,3.3569829722039315,335698.29722039314,0.08418635820909626,1.5714959999726377,157149.59999726378,4
2023-11-30,2023-12-29,-0.004179356610759341,0.0,-0.004179356610759341,0.0,0,0.0,scheduled_hold,3,2024-01-31,4,score_power,concentrated_alpha,-0.004179356610759341,0.0,0,True,-0.08,3.3429529432268446,334295.29432268447,0.03225504556406067,1.6221846750554942,162218.46750554943,4
2023-12-29,2024-01-31,0.06629301107817934,0.0,0.06629301107817934,0.0,0,0.0,scheduled_hold,3,2024-01-31,4,score_power,concentrated_alpha,0.06629301107817934,0.0,0,True,-0.08,3.564567359726014,356456.7359726014,0.034443570610795504,1.6780585074545185,167805.85074545184,4
2024-01-31,2024-02-29,0.20005461326882606,0.004999999999999999,0.19505461326882606,0.9999999999999999,0,0.0,rebalance,3,2024-04-30,4,score_power,concentrated_alpha,0.20005461326882606,0.0,0,True,-0.08,4.259852667548052,425985.26675480517,0.04706095768814511,1.7570295478720674,175702.95478720675,4
2024-02-29,2024-03-28,0.053994022763051305,0.0,0.053994022763051305,0.0,0,0.0,scheduled_hold,3,2024-04-30,4,score_power,concentrated_alpha,0.053994022763051305,0.0,0,True,-0.08,4.489859249446886,448985.9249446886,0.020768607847259535,1.79352060552787,179352.060552787,4
2024-03-28,2024-04-30,-0.0704982272974996,0.0,-0.0704982272974996,0.0,0,0.4623961126372181,scheduled_hold,3,2024-04-30,4,score_power,concentrated_alpha,-0.12164307721939849,0.05114484992189888,2,True,-0.08,4.173332131545599,417333.2131545599,-0.042980527368667976,1.7164341440557096,171643.41440557095,4
2024-04-30,2024-05-31,0.03959058168868194,0.005,0.03459058168868194,1.0,0,0.0,rebalance,3,2024-07-31,4,score_power,concentrated_alpha,0.03959058168868194,0.0,0,True,-0.08,4.317690117555828,431769.0117555828,0.05280777301086581,1.8070752087231032,180707.52087231033,4
2024-05-31,2024-06-28,-0.035487769208680194,0.0,-0.035487769208680194,0.0,0,0.21843480893666448,scheduled_hold,3,2024-07-31,4,score_power,concentrated_alpha,-0.03762798183045056,0.002140212621770367,1,True,-0.08,4.164464927149408,416446.49271494074,0.03628156111594816,1.8726387183495052,187263.87183495052,4
2024-06-28,2024-07-31,-0.024832835643554735,0.0,-0.024832835643554735,0.0,0,0.6513077728274568,scheduled_hold,3,2024-07-31,4,score_power,concentrated_alpha,-0.04928792502357184,0.024455089380017107,1,True,-0.08,4.061049454070158,406104.9454070158,-0.005188955797986838,1.862921678814391,186292.1678814391,4
2024-07-31,2024-08-30,0.04274302194118719,0.003941820100740215,0.038801201840446976,0.788364020148043,0,0.0,rebalance,3,2024-10-31,4,score_power,concentrated_alpha,0.04274302194118719,0.0,0,True,-0.08,4.218623053621571,421862.3053621571,0.01510094222535563,1.8910535514565296,189105.35514565295,4
2024-08-30,2024-09-30,0.018261649952908576,0.0,0.018261649952908576,0.0,0,0.3068251198528573,scheduled_hold,3,2024-10-31,4,score_power,concentrated_alpha,0.0034490668925056065,0.01481258306040297,1,True,-0.08,4.295662071110079,429566.2071110079,0.032523471991868114,1.9525571786724487,195255.71786724488,4
2024-09-30,2024-10-31,0.047915749972823635,0.0,0.047915749972823635,0.0,0,0.29279559913171876,scheduled_hold,3,2024-10-31,4,score_power,concentrated_alpha,0.047915749972823635,0.0,0,True,-0.08,4.501491940877131,450149.1940877131,0.0035121523976351376,1.9594148570490428,195941.48570490428,4
2024-10-31,2024-11-29,0.10206758118621378,0.005,0.09706758118621378,1.0,0,0.0,rebalance,3,2025-01-31,4,score_power,concentrated_alpha,0.10206758118621378,0.0,0,True,-0.08,4.938440875307308,493844.0875307308,0.05557010194106948,2.0682997404001044,206829.97404001045,4
2024-11-29,2024-12-31,-0.02176132932451514,0.0,-0.02176132932451514,0.0,0,0.0,scheduled_hold,3,2025-01-31,4,score_power,concentrated_alpha,-0.02176132932451514,0.0,0,True,-0.08,4.8309738370701,483097.38370700995,-0.02953457413823035,2.007213388377175,200721.3388377175,4
2024-12-31,2025-01-31,0.01919798888236335,0.0,0.01919798888236335,0.0,0,0.0,scheduled_hold,3,2025-01-31,4,score_power,concentrated_alpha,0.01919798888236335,0.0,0,True,-0.08,4.92371881908516,492371.881908516,0.021473788244114722,2.0503158636399386,205031.58636399385,4
2025-01-31,2025-02-28,0.008927042364567372,0.005,0.003927042364567372,1.0,0,0.22410479231715508,rebalance,3,2025-04-30,4,score_power,concentrated_alpha,0.008134701193290149,0.0007923411712772235,1,True,-0.08,4.943054471478925,494305.44714789256,-0.02416353466553889,2.0007729851935707,200077.29851935708,4
2025-02-28,2025-03-31,-0.05544690623755623,0.0,-0.05544690623755623,0.0,0,0.7572726527350164,scheduled_hold,3,2025-04-30,4,score_power,concentrated_alpha,-0.06644759941332594,0.01100069317576971,2,True,-0.08,4.6689773936717005,466897.73936717,-0.037035960695554704,1.9266724355532139,192667.2435553214,4
2025-03-31,2025-04-30,0.10459642433951942,0.0,0.10459642433951942,0.0,0,0.6855650046014035,scheduled_hold,3,2025-04-30,4,score_power,concentrated_alpha,0.10459642433951942,0.0,0,True,-0.08,5.157335734371809,515733.57343718095,-0.005135743031774775,1.916777541017809,191677.75410178088,4
2025-04-30,2025-05-30,0.03874950472008688,0.005,0.033749504720086886,1.0,0,0.0,rebalance,3,2025-07-31,4,score_power,concentrated_alpha,0.03874950472008688,0.0,0,True,-0.08,5.331393261082064,533139.3261082064,0.059206229680200506,2.0302627123571595,203026.27123571595,4
2025-05-30,2025-06-30,-0.0017921680922896562,0.0,-0.0017921680922896562,0.0,0,0.0,scheduled_hold,3,2025-07-31,4,score_power,concentrated_alpha,-0.0017921680922896562,0.0,0,True,-0.08,5.321838508192104,532183.8508192104,0.04414970501723414,2.119898212215218,211989.8212215218,4
2025-06-30,2025-07-31,0.012543670772260044,0.0,0.012543670772260044,0.0,0,0.15113669540757466,scheduled_hold,3,2025-07-31,4,score_power,concentrated_alpha,0.009172356995951727,0.003371313776308317,1,True,-0.08,5.388593898342002,538859.3898342001,0.006453684327711651,2.133579366083735,213357.9366083735,4
2025-07-31,2025-08-29,-0.008286163001641826,0.003333129578458822,-0.011619292580100648,0.6666259156917643,0,0.2627639245219732,rebalance,3,2025-10-31,4,score_power,concentrated_alpha,-0.07033750075902895,0.06205133775738712,1,True,-0.08,5.325982249241821,532598.224924182,0.028459396506257617,2.1942997472406818,219429.9747240682,4
2025-08-29,2025-09-30,0.04711630765260232,0.0,0.04711630765260232,0.0,0,0.25094053315913917,scheduled_hold,3,2025-10-31,4,score_power,concentrated_alpha,0.04711630765260232,0.0,0,True,-0.08,5.5769228674493965,557692.2867449396,0.04608497492027164,2.295423996059827,229542.3996059827,4
2025-09-30,2025-10-31,-0.04250431586208201,0.0,-0.04250431586208201,0.0,0,0.6261297168873128,scheduled_hold,3,2025-10-31,4,score_power,concentrated_alpha,-0.06027580247724176,0.017771486615159753,1,True,-0.08,5.3398795763528595,533987.9576352859,0.020975384431994426,2.343571396811607,234357.1396811607,4
2025-10-31,2025-11-28,0.012532380976216692,0.005,0.007532380976216692,1.0,0,0.152363244246784,rebalance,3,2026-01-30,4,score_power,concentrated_alpha,-0.0009045522116602374,0.01343693318787693,1,True,-0.08,5.3801015836890675,538010.1583689067,-0.005741414512906551,2.33011598198192,233011.598198192,4
2025-11-28,2025-12-31,0.11058433257202993,0.0,0.11058433257202993,0.0,0,0.13719196262558664,scheduled_hold,3,2026-01-30,4,score_power,concentrated_alpha,0.11058433257202993,0.0,0,True,-0.08,5.975056526491044,597505.6526491044,0.006728678938970667,2.345794584315241,234579.45843152408,4
2025-12-31,2026-01-30,0.2222844191758205,0.0,0.2222844191758205,0.0,0,0.11224225759017234,scheduled_hold,3,2026-01-30,4,score_power,concentrated_alpha,0.2222844191758205,0.0,0,True,-0.08,7.303218496024801,730321.8496024801,0.017200629294871872,2.3861437273619654,238614.37273619656,4
2026-01-30,2026-02-27,0.04464124901693152,0.0025630568745976263,0.042078192142333895,0.5126113749195252,0,0.0,rebalance,3,2026-04-30,4,score_power,concentrated_alpha,0.04464124901693152,0.0,0,True,-0.08,7.610524727157979,761052.472715798,-0.013591459254290061,2.3537125521166455,235371.25521166457,4
2026-02-27,2026-03-31,-0.07021530131547055,0.0,-0.07021530131547055,0.0,0,0.5369278152278496,scheduled_hold,3,2026-04-30,4,score_power,concentrated_alpha,-0.12208001680662144,0.05186471549115089,2,True,-0.08,7.076149440271743,707614.9440271743,-0.044509868315890766,2.2489491163684745,224894.91163684745,4
2019-04-30,2019-05-31,-0.020918608102365836,0.0024999999999999996,-0.023418608102365835,0.49999999999999994,0,0.0,initial_rebalance,1,2019-05-31,5,conviction_curve,concentrated_alpha,-0.020918608102365836,0.0,0,True,-0.08,0.9765813918976342,97658.13918976342,-0.06131893163869451,0.9386810683613055,93868.10683613055,5
2019-05-31,2019-06-28,0.05996188352607873,0.004100120783788131,0.0558617627422906,0.8200241567576263,0,0.0,rebalance,1,2019-06-28,5,conviction_curve,concentrated_alpha,0.05996188352607873,0.0,0,True,-0.08,1.0311349499103557,103113.49499103556,0.08011805644118142,1.0138863711765451,101388.6371176545,5
2019-06-28,2019-07-31,-0.006578571656281856,0.002085443994322107,-0.008664015650603964,0.4170887988644214,0,0.0,rebalance,1,2019-07-31,5,conviction_curve,concentrated_alpha,-0.006578571656281856,0.0,0,True,-0.08,1.0222011805664477,102220.11805664477,-0.0036331987329345505,1.0102027204974469,101020.27204974469,5
2019-07-31,2019-08-30,-0.015836981631992233,0.003666060035866406,-0.01950304166785864,0.7332120071732812,0,0.0,rebalance,1,2019-08-30,5,conviction_curve,concentrated_alpha,-0.015836981631992233,0.0,0,True,-0.08,1.002265148348926,100226.5148348926,-0.01601118650035893,0.9940281763363923,99402.81763363924,5
