rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2025-06-30,2025-07-31,0.05004372501735818,0.0,0.05004372501735818,0.0,0,0.0,scheduled_hold,3,2025-07-31,3,winner_take_all,concentrated_alpha,0.05004372501735818,0.0,0,True,-0.08,5.823990158910763,582399.0158910763,0.006453684327711651,2.133579366083735,213357.9366083735,3
2025-07-31,2025-08-29,-0.0034317063105768035,0.0014517981112112698,-0.0048835044217880735,0.290359622242254,0,0.2307920103985153,rebalance,3,2025-10-31,3,winner_take_all,concentrated_alpha,-0.014109361390348324,0.01067765507977152,1,True,-0.08,5.795548677217272,579554.8677217271,0.028459396506257617,2.1942997472406818,219429.9747240682,3
2025-08-29,2025-09-30,0.048666972933827754,0.0,0.048666972933827754,0.0,0,0.22008131881262036,scheduled_hold,3,2025-10-31,3,winner_take_all,concentrated_alpha,0.048666972933827754,0.0,0,True,-0.08,6.077600487828087,607760.0487828087,0.04608497492027164,2.295423996059827,229542.3996059827,3
2025-09-30,2025-10-31,-0.05471632066263262,0.0,-0.05471632066263262,0.0,0,0.7385880524956514,scheduled_hold,3,2025-10-31,3,winner_take_all,concentrated_alpha,-0.07909103476675852,0.0243747141041259,1,True,-0.08,5.745056550676712,574505.6550676712,0.020975384431994426,2.343571396811607,234357.1396811607,3
2025-10-31,2025-11-28,0.0019345413741933826,0.005,-0.0030654586258066175,1.0,0,0.0,rebalance,3,2026-01-30,3,winner_take_all,concentrated_alpha,0.0019345413741933826,0.0,0,True,-0.08,5.727445317517693,572744.5317517694,-0.005741414512906551,2.33011598198192,233011.598198192,3
2025-11-28,2025-12-31,0.1987919262854859,0.0,0.1987919262854859,0.0,0,0.0,scheduled_hold,3,2026-01-30,3,winner_take_all,concentrated_alpha,0.1987919262854859,0.0,0,True,-0.08,6.866015204881822,686601.5204881822,0.006728678938970667,2.345794584315241,234579.45843152408,3
2025-12-31,2026-01-30,0.37189160274055116,0.0,0.37189160274055116,0.0,0,0.0,scheduled_hold,3,2026-01-30,3,winner_take_all,concentrated_alpha,0.37189160274055116,0.0,0,True,-0.08,9.419428603866317,941942.8603866317,0.017200629294871872,2.3861437273619654,238614.37273619656,3
2026-01-30,2026-02-27,0.055271658313265054,0.00375,0.05152165831326505,0.75,0,0.0,rebalance,3,2026-04-30,3,winner_take_all,concentrated_alpha,0.055271658313265054,0.0,0,True,-0.08,9.904733185900911,990473.3185900911,-0.013591459254290061,2.3537125521166455,235371.25521166457,3
2026-02-27,2026-03-31,-0.05778743137316612,0.0,-0.05778743137316612,0.0,0,0.7250753160610436,scheduled_hold,3,2026-04-30,3,winner_take_all,concentrated_alpha,-0.13659520579203627,0.07880777441887014,2,True,-0.08,9.33236409665114,933236.409665114,-0.044509868315890766,2.2489491163684745,224894.91163684745,3
2019-04-30,2019-05-31,0.014561295629100923,0.0025,0.012061295629100922,0.5,0,0.0,initial_rebalance,3,2019-07-31,3,score_power,concentrated_alpha,0.014561295629100923,0.0,0,True,-0.08,1.0120612956291009,101206.12956291008,-0.06131893163869451,0.9386810683613055,93868.10683613055,3
2019-05-31,2019-06-28,0.06577484359147145,0.0,0.06577484359147145,0.0,0,0.0,scheduled_hold,3,2019-07-31,3,score_power,concentrated_alpha,0.06577484359147145,0.0,0,True,-0.08,1.078629469054087,107862.9469054087,0.08011805644118142,1.0138863711765451,101388.6371176545,3
2019-06-28,2019-07-31,-0.003015437053550951,0.0,-0.003015437053550951,0.0,0,0.0,scheduled_hold,3,2019-07-31,3,score_power,concentrated_alpha,-0.003015437053550951,0.0,0,True,-0.08,1.0753769297860494,107537.69297860494,-0.0036331987329345505,1.0102027204974469,101020.27204974469,3
2019-07-31,2019-08-30,-0.006609622506683805,0.005,-0.011609622506683806,1.0,0,0.0,rebalance,3,2019-10-31,3,score_power,concentrated_alpha,-0.006609622506683805,0.0,0,True,-0.08,1.0628922095788367,106289.22095788366,-0.01601118650035893,0.9940281763363923,99402.81763363924,3
2019-08-30,2019-09-30,-0.03357271448034419,0.0,-0.03357271448034419,0.0,0,0.2181187382547977,scheduled_hold,3,2019-10-31,3,score_power,concentrated_alpha,-0.035470362834869394,0.0018976483545252026,1,True,-0.08,1.0272080329032642,102720.80329032642,0.011691962549935209,1.0056503165476978,100565.03165476977,3
2019-09-30,2019-10-31,0.012098279582646136,0.0,0.012098279582646136,0.0,0,0.21551142083231503,scheduled_hold,3,2019-10-31,3,score_power,concentrated_alpha,0.012098279582646136,0.0,0,True,-0.08,1.039635482874868,103963.54828748679,0.043077969560411544,1.0489716902723578,104897.16902723578,3
2019-10-31,2019-11-29,-0.010676001798656498,0.003000909124405269,-0.013676910923061766,0.6001818248810538,0,0.0,rebalance,3,2020-01-31,3,score_power,concentrated_alpha,-0.010676001798656498,0.0,0,True,-0.08,1.025416480983134,102541.64809831341,0.01531182851795454,1.0650333649139971,106503.3364913997,3
2019-11-29,2019-12-31,0.04009911047274448,0.0,0.04009911047274448,0.0,0,0.0,scheduled_hold,3,2020-01-31,3,score_power,concentrated_alpha,0.04009911047274448,0.0,0,True,-0.08,1.0665347697346497,106653.47697346496,0.046238282266118924,1.114278678263725,111427.8678263725,3
2019-12-31,2020-01-31,-0.021490280739368126,0.0,-0.021490280739368126,0.0,0,0.3508023222711848,scheduled_hold,3,2020-01-31,3,score_power,concentrated_alpha,-0.03304551906783518,0.011555238328467051,1,True,-0.08,1.0436146381147546,104361.46381147546,-0.0027410715656029927,1.1112243606625787,111122.43606625787,3
2020-01-31,2020-02-28,-0.057458715224541636,0.005,-0.06245871522454163,1.0,0,0.3336243964138744,rebalance,3,2020-04-30,3,score_power,concentrated_alpha,-0.09058173021095044,0.0331230149864088,1,True,-0.08,0.9784318086285821,97843.18086285821,-0.048843923519200194,1.0569478029777035,105694.78029777035,3
2020-02-28,2020-03-31,-0.05331004828689005,0.0,-0.05331004828689005,0.0,0,1.0,scheduled_hold,3,2020-04-30,3,score_power,concentrated_alpha,-0.15064370629710314,0.09733365801021308,2,True,-0.08,0.9262715616651633,92627.15616651633,-0.20054494325665084,0.8449822658042982,84498.22658042982,3
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,3,score_power,concentrated_alpha,0.0,0.0,0,True,-0.08,0.9262715616651633,92627.15616651633,0.1458044930176079,0.9681844766787635,96818.44766787635,3
2020-04-30,2020-05-29,0.19462355394659914,0.005,0.18962355394659913,1.0,0,0.0,rebalance,3,2020-07-31,3,score_power,concentrated_alpha,0.19462355394659914,0.0,0,True,-0.08,1.101914467107778,110191.4467107778,0.07949242416213598,1.0451478077661074,104514.78077661074,3
2020-05-29,2020-06-30,0.09588251413703686,0.0,0.09588251413703686,0.0,0,0.39768520312674016,scheduled_hold,3,2020-07-31,3,score_power,concentrated_alpha,0.0909017361764989,0.00498077796053796,1,True,-0.08,1.207568796578045,120756.8796578045,0.019677785668236414,1.065714002318956,106571.40023189559,3
2020-06-30,2020-07-31,0.09244897711136559,0.0,0.09244897711136559,0.0,0,0.3640309171951375,scheduled_hold,3,2020-07-31,3,score_power,concentrated_alpha,0.09244897711136559,0.0,0,True,-0.08,1.3192072966132882,131920.7296613288,0.0573677893101745,1.1268516586688926,112685.16586688926,3
2020-07-31,2020-08-31,0.18076012949489811,0.005,0.1757601294948981,1.0,0,0.0,rebalance,3,2020-10-30,3,score_power,concentrated_alpha,0.18076012949489811,0.0,0,True,-0.08,1.5510713418966542,155107.1341896654,0.07043018748804863,1.2062160322601614,120621.60322601614,3
2020-08-31,2020-09-30,-0.006806990577111785,0.0,-0.006806990577111785,0.0,0,0.0,scheduled_hold,3,2020-10-30,3,score_power,concentrated_alpha,-0.006806990577111785,0.0,0,True,-0.08,1.5405132138879356,154051.32138879356,-0.04135652814994395,1.1563311249670802,115633.11249670802,3
2020-09-30,2020-10-30,-0.0706793923869344,0.0,-0.0706793923869344,0.0,0,0.22167700260835085,scheduled_hold,3,2020-10-30,3,score_power,concentrated_alpha,-0.08394710956265555,0.013267717175721158,1,True,-0.08,1.4316306759662927,143163.06759662926,-0.02087079981069584,1.1321975695430155,113219.75695430156,3
2020-10-30,2020-11-30,0.0969853756814517,0.005,0.0919853756814517,1.0,0,0.0,rebalance,3,2021-01-29,3,score_power,concentrated_alpha,0.0969853756814517,0.0,0,True,-0.08,1.5633197615321428,156331.9761532143,0.10640014017110544,1.2526635496437772,125266.35496437772,3
2020-11-30,2020-12-31,0.043222544797141736,0.0,0.043222544797141736,0.0,0,0.0,scheduled_hold,3,2021-01-29,3,score_power,concentrated_alpha,0.043222544797141736,0.0,0,True,-0.08,1.6308904199572227,163089.04199572228,0.010430176521181167,1.2657290515882111,126572.90515882112,3
2020-12-31,2021-01-29,-0.023570680832485244,0.0,-0.023570680832485244,0.0,0,0.4180463550789867,scheduled_hold,3,2021-01-29,3,score_power,concentrated_alpha,-0.049640148373185526,0.026069467540700282,1,True,-0.08,1.5924492223956532,159244.92223956532,0.019783011092645797,1.2907689834560647,129076.89834560647,3
2021-01-29,2021-02-26,0.13596156295662748,0.003410679249766391,0.13255088370686108,0.6821358499532781,0,0.0,rebalance,3,2021-04-30,3,score_power,concentrated_alpha,0.13596156295662748,0.0,0,True,-0.08,1.803529774082501,180352.9774082501,0.03390692818493535,1.3345349946814515,133453.49946814516,3
2021-02-26,2021-03-31,0.05456891247192461,0.0,0.05456891247192461,0.0,0,0.0,scheduled_hold,3,2021-04-30,3,score_power,concentrated_alpha,0.05456891247192461,0.0,0,True,-0.08,1.901946432464919,190194.64324649188,0.03025511171709616,1.3749115000359131,137491.15000359132,3
2021-03-31,2021-04-30,0.06341425423693549,0.0,0.06341425423693549,0.0,0,0.0,scheduled_hold,3,2021-04-30,3,score_power,concentrated_alpha,0.06341425423693549,0.0,0,True,-0.08,2.022556947078282,202255.6947078282,0.04298397709378654,1.4340106644594406,143401.06644594404,3
2021-04-30,2021-05-28,0.031627417443802784,0.0023110750729756196,0.029316342370827163,0.4622150145951239,0,0.0,rebalance,3,2021-07-30,3,score_power,concentrated_alpha,0.031627417443802784,0.0,0,True,-0.08,2.081850919003324,208185.0919003324,0.0022372431821326977,1.437218895041608,143721.8895041608,3
2021-05-28,2021-06-30,0.14433730334059885,0.0,0.14433730334059885,0.0,0,0.0,scheduled_hold,3,2021-07-30,3,score_power,concentrated_alpha,0.14433730334059885,0.0,0,True,-0.08,2.382339666609411,238233.9666609411,0.02805780049690143,1.4775440960690627,147754.40960690627,3
2021-06-30,2021-07-30,0.021154644925160303,0.0,0.021154644925160303,0.0,0,0.0,scheduled_hold,3,2021-07-30,3,score_power,concentrated_alpha,0.021154644925160303,0.0,0,True,-0.08,2.432737216347658,243273.7216347658,0.015560401301869975,1.500535275145106,150053.52751451058,3
2021-07-30,2021-08-31,-0.024366599208525415,0.005,-0.029366599208525416,1.0,0,0.4714885730919306,rebalance,3,2021-10-29,3,score_power,concentrated_alpha,-0.03820675647505077,0.013840157266525356,1,True,-0.08,2.3612959975355126,236129.59975355124,0.031211535480812236,1.5473692851255079,154736.92851255077,3
2021-08-31,2021-09-30,-0.0034988035062627123,0.0,-0.0034988035062627123,0.0,0,0.47314401101664283,scheduled_hold,3,2021-10-29,3,score_power,concentrated_alpha,-0.0034988035062627123,0.0,0,True,-0.08,2.353034286820011,235303.4286820011,-0.03692455278299067,1.4902333662821126,149023.33662821125,3
2021-09-30,2021-10-29,0.06225557637585313,0.0,0.06225557637585313,0.0,0,0.4454144760820088,scheduled_hold,3,2021-10-29,3,score_power,concentrated_alpha,0.06225557637585313,0.0,0,True,-0.08,2.4995237925781355,249952.37925781356,0.058900078952683455,1.5780082292140523,157800.82292140523,3
2021-10-29,2021-11-30,-0.05441359086896429,0.005,-0.059413590868964285,1.0,0,0.26229360172129046,rebalance,3,2022-01-31,3,score_power,concentrated_alpha,-0.055323678565817304,0.0009100876968530167,1,True,-0.08,2.351018108598656,235101.81085986563,-0.0218112695533057,1.54358986636933,154358.986636933,3
2021-11-30,2021-12-31,0.019514115479616043,0.0,0.019514115479616043,0.0,0,0.2572731438817776,scheduled_hold,3,2022-01-31,3,score_power,concentrated_alpha,0.019514115479616043,0.0,0,True,-0.08,2.396896147464519,239689.61474645193,0.06282239909240794,1.6405618849893806,164056.18849893805,3
2021-12-31,2022-01-31,-0.0594181484894578,0.0,-0.0594181484894578,0.0,0,1.0,scheduled_hold,3,2022-01-31,3,score_power,concentrated_alpha,-0.13447363661643658,0.07505548812697878,2,True,-0.08,2.254477016260663,225447.70162606632,-0.05212485614690532,1.5550478327342132,155504.78327342132,3
2022-01-31,2022-02-28,0.010133253512437282,0.005,0.005133253512437282,1.0,0,0.0,rebalance,3,2022-04-29,3,score_power,concentrated_alpha,0.010133253512437282,0.0,0,True,-0.08,2.266049818323092,226604.98183230922,-0.052848979663656315,1.4728651414460299,147286.514144603,3
2022-02-28,2022-03-31,0.033148799634723114,0.0,0.033148799634723114,0.0,0,0.0,scheduled_hold,3,2022-04-29,3,score_power,concentrated_alpha,0.033148799634723114,0.0,0,True,-0.08,2.341166649712985,234116.6649712985,0.05563992884777025,1.554815253118448,155481.5253118448,3
2022-03-31,2022-04-29,-0.05515646575426135,0.0,-0.05515646575426135,0.0,0,0.5887010388440458,scheduled_hold,3,2022-04-29,3,score_power,concentrated_alpha,-0.08868777455917508,0.03353130880491373,2,True,-0.08,2.212036171573072,221203.61715730722,-0.08589793790393885,1.4212598290539826,142125.98290539827,3
2022-04-29,2022-05-31,0.001998462462296252,0.005,-0.003001537537703748,1.0,0,0.3056315923145279,rebalance,3,2022-07-29,3,score_power,concentrated_alpha,0.0018363732671786174,0.00016208919511763453,1,True,-0.08,2.205396661969337,220539.66619693371,-0.013031299183227651,1.4027389670044772,140273.89670044772,3
2022-05-31,2022-06-30,-0.054689278252563034,0.0,-0.054689278252563034,0.0,0,0.6849154943867345,scheduled_hold,3,2022-07-29,3,score_power,concentrated_alpha,-0.09221701554690961,0.03752773729434658,1,True,-0.08,2.0847851102656225,208478.51102656225,-0.06727250117647621,1.3083732081963795,130837.32081963794,3
2022-06-30,2022-07-29,0.024899391201838077,0.0,0.024899391201838077,0.0,0,0.668275832990373,scheduled_hold,3,2022-07-29,3,score_power,concentrated_alpha,0.024899391201838077,0.0,0,True,-0.08,2.1366949902978933,213669.49902978932,0.07667312362593548,1.4086902689372822,140869.0268937282,3
2022-07-29,2022-08-31,-0.01525640547597604,0.005,-0.02025640547597604,1.0,0,0.2480479105775329,rebalance,3,2022-10-31,3,score_power,concentrated_alpha,-0.03363958909656044,0.018383183620584397,1,True,-0.08,2.0934132301959325,209341.32301959326,-0.03685206002967012,1.3567771305831933,135677.71305831932,3
2022-08-31,2022-09-30,-0.016055149441833904,0.0,-0.016055149441833904,0.0,0,0.2520953389174422,scheduled_hold,3,2022-10-31,3,score_power,concentrated_alpha,-0.016055149441833904,0.0,0,True,-0.08,2.0598031679416247,205980.31679416247,-0.07270756393612066,1.2581291706142494,125812.91706142495,3
2022-09-30,2022-10-31,0.13002644403786992,0.0,0.13002644403786992,0.0,0,0.22308799961940876,scheduled_hold,3,2022-10-31,3,score_power,concentrated_alpha,0.13002644403786992,0.0,0,True,-0.08,2.3276320492870135,232763.20492870134,0.048300497766710304,1.318897435809736,131889.74358097362,3
2022-10-31,2022-11-30,-0.0025418574272842442,0.0015028325894330275,-0.004044690016717272,0.3005665178866055,0,0.0,rebalance,3,2023-01-31,3,score_power,concentrated_alpha,-0.0025418574272842442,0.0,0,True,-0.08,2.318217499174671,231821.74991746712,0.057174347138300385,1.3943045356445363,139430.45356445364,3
2022-11-30,2022-12-30,-0.017722408249998635,0.0,-0.017722408249998635,0.0,0,0.0,scheduled_hold,3,2023-01-31,3,score_power,concentrated_alpha,-0.017722408249998635,0.0,0,True,-0.08,2.277133102242007,227713.3102242007,-0.06192215514513433,1.3079661938687908,130796.61938687907,3
2022-12-30,2023-01-31,0.049633939339665714,0.0,0.049633939339665714,0.0,0,0.0,scheduled_hold,3,2023-01-31,3,score_power,concentrated_alpha,0.049633939339665714,0.0,0,True,-0.08,2.3901561885070315,239015.61885070315,0.07715983201451837,1.4088886456683756,140888.86456683755,3
2023-01-31,2023-02-28,-0.01988866407193266,0.005,-0.024888664071932663,1.0,0,0.0,rebalance,3,2023-04-28,3,score_power,concentrated_alpha,-0.01988866407193266,0.0,0,True,-0.08,2.330668394051829,233066.83940518292,-0.040740821662406224,1.3514893646130113,135148.93646130114,3
2023-02-28,2023-03-31,0.07501088347852687,0.0,0.07501088347852687,0.0,0,0.0,scheduled_hold,3,2023-04-28,3,score_power,concentrated_alpha,0.07501088347852687,0.0,0,True,-0.08,2.505493889385136,250549.3889385136,0.04381243056240969,1.410701398555954,141070.1398555954,3
2023-03-31,2023-04-28,-0.010977134391308619,0.0,-0.010977134391308619,0.0,0,0.0,scheduled_hold,3,2023-04-28,3,score_power,concentrated_alpha,-0.010977134391308619,0.0,0,True,-0.08,2.477990746244753,247799.07462447527,0.010512763940443648,1.4255317693494265,142553.17693494266,3
2023-04-28,2023-05-31,0.1194657813507641,0.0018402111971311398,0.11762557015363297,0.36804223942622794,0,0.0,rebalance,3,2023-07-31,3,score_power,concentrated_alpha,0.1194657813507641,0.0,0,True,-0.08,2.7694658206072185,276946.5820607218,0.012752317130812818,1.443710602552219,144371.0602552219,3
2023-05-31,2023-06-30,0.07301891607976824,0.0,0.07301891607976824,0.0,0,0.0,scheduled_hold,3,2023-07-31,3,score_power,concentrated_alpha,0.07301891607976824,0.0,0,True,-0.08,2.9716892129479238,297168.9212947924,0.055571875992058706,1.5239403091256714,152394.03091256713,3
2023-06-30,2023-07-31,0.05138249910357201,0.0,0.05138249910357201,0.0,0,0.0,scheduled_hold,3,2023-07-31,3,score_power,concentrated_alpha,0.05138249910357201,0.0,0,True,-0.08,3.1243820312683153,312438.2031268315,0.027188318494295816,1.5653736836164758,156537.3683616476,3
2023-07-31,2023-08-31,0.04725677993415778,0.0023278379799993054,0.044928941954158474,0.4655675959998611,0,0.0,rebalance,3,2023-10-31,3,score_power,concentrated_alpha,0.04725677993415778,0.0,0,True,-0.08,3.2647572101937854,326475.7210193785,-0.013319553480323099,1.5445236051208557,154452.36051208558,3
2023-08-31,2023-09-29,-0.04665567631368917,0.0,-0.04665567631368917,0.0,0,0.0,scheduled_hold,3,2023-10-31,3,score_power,concentrated_alpha,-0.04665567631368917,0.0,0,True,-0.08,3.112437754552201,311243.7754552201,-0.05035243158974001,1.4667530859552693,146675.30859552693,3
2023-09-29,2023-10-31,-0.023717822343769332,0.0,-0.023717822343769332,0.0,0,0.2364859996931618,scheduled_hold,3,2023-10-31,3,score_power,concentrated_alpha,-0.025601385843031177,0.001883563499261845,1,True,-0.08,3.038617508833692,303861.7508833692,-0.011782976828133784,1.4494703683308647,144947.0368330865,3
2023-10-31,2023-11-30,0.061693996749131806,0.005,0.05669399674913181,1.0,0,0.0,rebalance,3,2024-01-31,3,score_power,concentrated_alpha,0.061693996749131806,0.0,0,True,-0.08,3.2108888800013644,321088.8880001364,0.08418635820909626,1.5714959999726377,157149.59999726378,3
2023-11-30,2023-12-29,-0.010237290270703437,0.0,-0.010237290270703437,0.0,0,0.0,scheduled_hold,3,2024-01-31,3,score_power,concentrated_alpha,-0.010237290270703437,0.0,0,True,-0.08,3.1780180785098167,317801.80785098166,0.03225504556406067,1.6221846750554942,162218.46750554943,3
2023-12-29,2024-01-31,0.026196464744768146,0.0,0.026196464744768146,0.0,0,0.2186646250779917,scheduled_hold,3,2024-01-31,3,score_power,concentrated_alpha,0.025948083972157778,0.0002483807726103675,1,True,-0.08,3.2612709170617347,326127.0917061735,0.034443570610795504,1.6780585074545185,167805.85074545184,3
2024-01-31,2024-02-29,0.2996777833441755,0.005,0.2946777833441755,1.0,0,0.0,rebalance,3,2024-04-30,3,score_power,concentrated_alpha,0.2996777833441755,0.0,0,True,-0.08,4.222295001786312,422229.5001786312,0.04706095768814511,1.7570295478720674,175702.95478720675,3
2024-02-29,2024-03-28,0.11702839542359611,0.0,0.11702839542359611,0.0,0,0.0,scheduled_hold,3,2024-04-30,3,score_power,concentrated_alpha,0.11702839542359611,0.0,0,True,-0.08,4.7164234108504335,471642.3410850433,0.020768607847259535,1.79352060552787,179352.060552787,3
2024-03-28,2024-04-30,-0.07725016377825533,0.0,-0.07725016377825533,0.0,0,0.684021955713605,scheduled_hold,3,2024-04-30,3,score_power,concentrated_alpha,-0.1562466822328732,0.07899651845461786,2,True,-0.08,4.35207892991464,435207.892991464,-0.042980527368667976,1.7164341440557096,171643.41440557095,3
2024-04-30,2024-05-31,0.04100586200288006,0.005,0.036005862002880064,1.0,0,0.0,rebalance,3,2024-07-31,3,score_power,concentrated_alpha,0.04100586200288006,0.0,0,True,-0.08,4.508779283290789,450877.9283290789,0.05280777301086581,1.8070752087231032,180707.52087231033,3
2024-05-31,2024-06-28,-0.03649148315207623,0.0,-0.03649148315207623,0.0,0,0.28076802753075863,scheduled_hold,3,2024-07-31,3,score_power,concentrated_alpha,-0.039239570569075774,0.0027480874169995423,1,True,-0.08,4.344247240038153,434424.7240038153,0.03628156111594816,1.8726387183495052,187263.87183495052,3
2024-06-28,2024-07-31,-0.03735301840077953,0.0,-0.03735301840077953,0.0,0,0.7455875291470974,scheduled_hold,3,2024-07-31,3,score_power,concentrated_alpha,-0.06299773041587875,0.02564471201509922,1,True,-0.08,4.181976492943472,418197.6492943472,-0.005188955797986838,1.862921678814391,186292.1678814391,3
2024-07-31,2024-08-30,0.054250361524998694,0.0037279376457354874,0.05052242387926321,0.7455875291470975,0,0.0,rebalance,3,2024-10-31,3,score_power,concentrated_alpha,0.054250361524998694,0.0,0,True,-0.08,4.393260081973077,439326.0081973077,0.01510094222535563,1.8910535514565296,189105.35514565295,3
2024-08-30,2024-09-30,0.022601854240803,0.0,0.022601854240803,0.0,0,0.30097251248764245,scheduled_hold,3,2024-10-31,3,score_power,concentrated_alpha,0.008009864852948892,0.014591989387854108,1,True,-0.08,4.492555905987771,449255.5905987771,0.032523471991868114,1.9525571786724487,195255.71786724488,3
2024-09-30,2024-10-31,0.10381114044903997,0.0,0.10381114044903997,0.0,0,0.2726666740881092,scheduled_hold,3,2024-10-31,3,score_power,concentrated_alpha,0.10381114044903997,0.0,0,True,-0.08,4.9589332581194325,495893.3258119433,0.0035121523976351376,1.9594148570490428,195941.48570490428,3
2024-10-31,2024-11-29,0.2021612823577995,0.005,0.1971612823577995,1.0,0,0.0,rebalance,3,2025-01-31,3,score_power,concentrated_alpha,0.2021612823577995,0.0,0,True,-0.08,5.936642898417,593664.2898417,0.05557010194106948,2.0682997404001044,206829.97404001045,3
2024-11-29,2024-12-31,-0.058334476532293345,0.0,-0.058334476532293345,0.0,0,0.3191674139319649,scheduled_hold,3,2025-01-31,3,score_power,concentrated_alpha,-0.13061983479296585,0.0722853582606725,1,True,-0.08,5.590331942578688,559033.1942578688,-0.02953457413823035,2.007213388377175,200721.3388377175,3
2024-12-31,2025-01-31,0.016169665826992252,0.0,0.016169665826992252,0.0,0,0.3140887045395278,scheduled_hold,3,2025-01-31,3,score_power,concentrated_alpha,0.016169665826992252,0.0,0,True,-0.08,5.680725741952146,568072.5741952145,0.021473788244114722,2.0503158636399386,205031.58636399385,3
2025-01-31,2025-02-28,0.004813561231673785,0.005,-0.00018643876832621486,1.0,0,0.0,rebalance,3,2025-04-30,3,score_power,concentrated_alpha,0.004813561231673785,0.0,0,True,-0.08,5.679666634441617,567966.6634441616,-0.02416353466553889,2.0007729851935707,200077.29851935708,3
2025-02-28,2025-03-31,-0.07999999999999999,0.0,-0.07999999999999999,0.0,0,1.0,scheduled_hold,3,2025-04-30,3,score_power,concentrated_alpha,-0.11007214384295227,0.030072143842952287,3,True,-0.08,5.225293303686287,522529.3303686287,-0.037035960695554704,1.9266724355532139,192667.2435553214,3
2025-03-31,2025-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2025-04-30,3,score_power,concentrated_alpha,0.0,0.0,0,True,-0.08,5.225293303686287,522529.3303686287,-0.005135743031774775,1.916777541017809,191677.75410178088,3
2025-04-30,2025-05-30,0.0796205458841103,0.005,0.0746205458841103,1.0,0,0.0,rebalance,3,2025-07-31,3,score_power,concentrated_alpha,0.0796205458841103,0.0,0,True,-0.08,5.6152075424119445,561520.7542411945,0.059206229680200506,2.0302627123571595,203026.27123571595,3
2025-05-30,2025-06-30,-0.009580381581893047,0.0,-0.009580381581893047,0.0,0,0.0,scheduled_hold,3,2025-07-31,3,score_power,concentrated_alpha,-0.009580381581893047,0.0,0,True,-0.08,5.561411711494115,556141.1711494115,0.04414970501723414,2.119898212215218,211989.8212215218,3
2025-06-30,2025-07-31,0.04463713801586341,0.0,0.04463713801586341,0.0,0,0.0,scheduled_hold,3,2025-07-31,3,score_power,concentrated_alpha,0.04463713801586341,0.0,0,True,-0.08,5.809657213623117,580965.7213623117,0.006453684327711651,2.133579366083735,213357.9366083735,3
2025-07-31,2025-08-29,-0.0031153558335797003,0.0018356074739021525,-0.0049509633074818525,0.3671214947804305,0,0.21194686722939401,rebalance,3,2025-10-31,3,score_power,concentrated_alpha,-0.012924247988406508,0.009808892154826807,1,True,-0.08,5.7808938139294215,578089.3813929422,0.028459396506257617,2.1942997472406818,219429.9747240682,3
2025-08-29,2025-09-30,0.05177814605506821,0.0,0.05177814605506821,0.0,0,0.20151290272035854,scheduled_hold,3,2025-10-31,3,score_power,concentrated_alpha,0.05177814605506821,0.0,0,True,-0.08,6.080217778155899,608021.7778155899,0.04608497492027164,2.295423996059827,229542.3996059827,3
2025-09-30,2025-10-31,-0.05529614694797327,0.0,-0.05529614694797327,0.0,0,0.7075709064643648,scheduled_hold,3,2025-10-31,3,score_power,concentrated_alpha,-0.07910179503024756,0.02380564808227429,1,True,-0.08,5.744005162419311,574400.5162419311,0.020975384431994426,2.343571396811607,234357.1396811607,3
2025-10-31,2025-11-28,0.003019468378872245,0.005,-0.001980531621127755,1.0,0,0.0,rebalance,3,2026-01-30,3,score_power,concentrated_alpha,0.003019468378872245,0.0,0,True,-0.08,5.732628978563219,573262.8978563219,-0.005741414512906551,2.33011598198192,233011.598198192,3
2025-11-28,2025-12-31,0.1811075588579305,0.0,0.1811075588579305,0.0,0,0.0,scheduled_hold,3,2026-01-30,3,score_power,concentrated_alpha,0.1811075588579305,0.0,0,True,-0.08,6.770851418709035,677085.1418709035,0.006728678938970667,2.345794584315241,234579.45843152408,3
2025-12-31,2026-01-30,0.3643240023906571,0.0,0.3643240023906571,0.0,0,0.0,scheduled_hold,3,2026-01-30,3,score_power,concentrated_alpha,0.3643240023906571,0.0,0,True,-0.08,9.23763510716557,923763.510716557,0.017200629294871872,2.3861437273619654,238614.37273619656,3
2026-01-30,2026-02-27,0.05332371988990173,0.003648275911486989,0.04967544397841474,0.7296551822973978,0,0.0,rebalance,3,2026-04-30,3,score_power,concentrated_alpha,0.05332371988990173,0.0,0,True,-0.08,9.696518732424611,969651.8732424611,-0.013591459254290061,2.3537125521166455,235371.25521166457,3
2026-02-27,2026-03-31,-0.05475410428698585,0.0,-0.05475410428698585,0.0,0,0.6885345858299814,scheduled_hold,3,2026-04-30,3,score_power,concentrated_alpha,-0.12739926076519512,0.07264515647820927,2,True,-0.08,9.165594534528722,916559.4534528722,-0.044509868315890766,2.2489491163684745,224894.91163684745,3
