rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2022-11-30,ACLS,0.0224065081786326,0.0038571301231782,0.0038571301231782,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-12-30,MA,0.1451114287797463,0.0862269512402742,0.0862269512402742,hold,hold,-0.24757755891518363,0.2178810961252433
2022-12-30,V,0.1323461097976255,0.1179281619810026,0.1179281619810026,hold,hold,-0.1027019200539061,0.05599967844707532
2022-12-30,CPRT,0.1290115762073689,0.1393910013769808,0.1393910013769808,hold,hold,0.11342137166618538,0.2135042001396037
2022-12-30,DKS,0.0827730697814525,0.1263784602251276,0.1263784602251276,risk_exit_proxy,distribution_risk_decay,-0.000819058561063124,0.0
2022-12-30,ACLS,0.0753374897514385,0.4417451568522375,0.4417451568522375,hold,hold,0.003857130123178232,0.003857130123178232
2022-12-30,ELF,0.0664653364362233,0.2330426276303889,0.2330426276303889,risk_exit_proxy,distribution_risk_decay,0.023505777618862966,0.023505777618862966
2022-12-30,OGE,0.05,0.0164106298409492,0.0164106298409492,hold,hold,-0.11076612445079237,0.0
2022-12-30,HALO,0.0254241040308855,-0.0845763005362866,-0.08,risk_exit_proxy,hard_stop,0.10986088195643728,0.10986088195643728
2022-12-30,COR,0.0231724707371736,-0.0196671683439567,-0.0196671683439567,hold,hold,0.0,0.0
2022-12-30,AVGO,0.0203584144780855,0.075451193812831,0.075451193812831,hold,hold,0.0,0.0
2023-01-31,OGE,0.15,-0.0875669369215959,-0.08,risk_exit_proxy,hard_stop,-0.09617323647712162,0.0
2023-01-31,LSCC,0.1153983432543408,0.1433262695619743,0.1433262695619743,hold,hold,-0.06051120253863951,0.07131086513541907
2023-01-31,ACLS,0.1103919440716003,0.1654351453018763,0.1654351453018763,risk_exit_proxy,distribution_risk_decay,0.44730615552667863,0.44730615552667863
2023-01-31,MA,0.0980373478629027,-0.0283528975792626,-0.0283528975792626,hold,hold,-0.18269846577567506,0.2178810961252433
2023-01-31,DKS,0.0949061376931922,0.0014548700272538,0.0014548700272538,risk_exit_proxy,distribution_risk_decay,0.12545589030428328,0.12545589030428328
2023-01-31,CPRT,0.0934775451758591,0.0706979047971423,0.0706979047971423,hold,hold,0.2686222916172665,0.2686222916172665
2023-01-31,FSLR,0.0715566556241584,0.128015825790382,0.128015825790382,hold,hold,0.21263949238824953,0.3856901891119413
2023-01-31,AMKR,0.0661157743765112,-0.1074740321004298,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2023-01-31,STLD,0.0588206526349018,0.1027852909853173,0.1027852909853173,hold,hold,-0.3198029770732701,0.0
2023-01-31,CNH,0.0328104923452951,-0.0474040595810123,-0.0474040595810123,hold,hold,0.0,0.0
2023-01-31,LNG,0.0300790560514272,0.0772433097361053,0.0772433097361053,hold,hold,0.002429631937640231,0.19092021752174682
2023-01-31,NOC,0.0284060509098108,0.0593649925041024,0.0593649925041024,hold,hold,0.0,0.0
2023-02-28,BLDR,0.15,0.0257707075253137,0.0257707075253137,hold,hold,0.12393567246507575,0.1780572651346175
2023-02-28,STLD,0.1497103270699171,-0.1144484469061407,-0.08,risk_exit_proxy,hard_stop,-0.24988872814439966,0.0
2023-02-28,EXPE,0.1308223362450787,-0.1250114056265109,-0.08,risk_exit_proxy,hard_stop,0.1797353553092016,0.1797353553092016
2023-02-28,ACLS,0.0955499428757067,0.0309898568812174,0.0309898568812174,hold,hold,0.6867414596625347,0.6867414596625347
2023-02-28,RS,0.0553683801399365,0.0202681745940354,0.0202681745940354,hold,hold,-0.00634960741174917,0.0
2023-02-28,ORLY,0.0439138131357915,0.0136138632799052,0.0136138632799052,hold,hold,0.0,0.0
2023-02-28,LNG,0.0372729122783946,-0.0043742577297654,-0.0043742577297654,hold,hold,0.07986061448604942,0.19092021752174682
2023-02-28,WFRD,0.0318612951410621,-0.1210134900104493,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2023-02-28,LSCC,0.0253713342033933,0.1045804715675347,0.1045804715675347,hold,hold,0.07414222209676269,0.07414222209676269
2023-02-28,SCCO,0.0201236813270865,-0.0149389582022565,-0.0149389582022565,hold,hold,0.0,0.0
2023-02-28,PEN,0.0191776637549212,0.071180824875471,0.071180824875471,hold,hold,0.0,0.0
2023-03-31,AVGO,0.15,-0.0345851611487769,-0.0345851611487769,hold,hold,0.07545119381283105,0.07545119381283105
2023-03-31,BLDR,0.15,0.1285407889763385,0.1285407889763385,hold,hold,0.1529002899574401,0.1780572651346175
2023-03-31,STLD,0.1416717610067882,-0.0813654308173275,-0.08,risk_exit_proxy,hard_stop,-0.335737798215063,0.0
2023-03-31,LSCC,0.1103359835956251,-0.1242484873181932,-0.08,risk_exit_proxy,hard_stop,0.1864765222142417,0.1864765222142417
2023-03-31,ACLS,0.0976484100489425,-0.0768416545780406,-0.0768416545780406,risk_exit_proxy,distribution_risk_decay,0.7390133360930926,0.7390133360930926
2023-03-31,NUE,0.0830731281559633,-0.0411378832502079,-0.0411378832502079,hold,hold,0.1401340104587625,0.1401340104587625
2023-03-31,ELF,0.0759593885165698,0.0752688653195527,0.0752688653195527,risk_exit_proxy,distribution_risk_decay,0.26202625343004726,0.26202625343004726
2023-03-31,ANET,0.0619930847092554,-0.184424925557556,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2023-03-31,MA,0.0536050266939695,0.0404039205006276,0.0404039205006276,hold,hold,-0.20587133246691158,0.2178810961252433
2023-03-31,FTNT,0.0255302753933103,-0.0635065378996724,-0.0635065378996724,risk_exit_proxy,trailing_stop_after_profit,0.15936030430898263,0.4809640822081891
2023-03-31,PEN,0.0102213354307284,0.0324202757657496,0.0324202757657496,hold,hold,0.07118082487547106,0.07118082487547106
2023-04-28,BLDR,0.15,0.2530390666007589,0.2530390666007589,hold,hold,0.3010950028396189,0.3010950028396189
2023-04-28,ELF,0.15,0.1224249360055862,0.1224249360055862,risk_exit_proxy,distribution_risk_decay,0.3570175375292133,0.3570175375292133
2023-04-28,PEN,0.15,0.0905189480609609,0.0905189480609609,risk_exit_proxy,distribution_risk_decay,0.10590880261291713,0.10590880261291713
2023-04-28,STLD,0.0960964668127003,-0.1174204808997811,-0.08,risk_exit_proxy,hard_stop,-0.3897857784389609,0.0
2023-04-28,DKS,0.0729105510452806,-0.1205318566788031,-0.08,risk_exit_proxy,hard_stop,0.1270932823460833,0.1270932823460833
2023-04-28,HD,0.0597099889266914,-0.0244340217724062,-0.0244340217724062,hold,hold,0.23992826228996922,0.24856634051092552
2023-04-28,ANET,0.0536727384360579,0.0589223997213406,0.0589223997213406,hold,hold,-0.18442492555755596,0.0
2023-04-28,PWR,0.0473634752009748,0.053130379497738,0.053130379497738,hold,hold,0.1557764881919279,0.1557764881919279
2023-04-28,CHH,0.0319106124568949,-0.0845169822826458,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2023-04-28,CXT,0.0314430448589772,0.1332545523876667,0.1332545523876667,hold,hold,0.0,0.0
2023-04-28,CHDN,0.0285654523560642,-0.0737130505670985,-0.0737130505670985,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2023-05-31,AVGO,0.15,0.0907143085856936,0.0907143085856936,hold,hold,0.038256540967169794,0.07545119381283105
2023-05-31,NOW,0.123972310886857,0.0487097899127506,0.0487097899127506,hold,hold,0.558563840085085,0.558563840085085
2023-05-31,BLDR,0.1019309080003375,0.1760483589479338,0.1760483589479338,hold,hold,0.6303228679170678,0.6303228679170678
2023-05-31,CXT,0.0915060415146665,0.0638097460758659,0.0638097460758659,hold,hold,0.1332545523876667,0.1332545523876667
2023-05-31,ONTO,0.0827484786232442,0.0839616179600051,0.0839616179600051,hold,hold,0.0,0.0
2023-05-31,AAPL,0.0817449637668406,0.0904896367329368,0.0904896367329368,hold,hold,0.05091510984740033,0.05091510984740033
2023-05-31,EXP,0.0630251907944654,0.1383292712518062,0.1383292712518062,hold,hold,0.0,0.0
2023-05-31,ELF,0.0556487879791103,0.0959794015817934,0.0959794015817934,risk_exit_proxy,distribution_risk_decay,0.5231503227196854,0.5231503227196854
2023-05-31,ACLS,0.0298082333336106,0.1652730028950715,0.1652730028950715,risk_exit_proxy,distribution_risk_decay,0.6053846740144211,0.7390133360930926
2023-05-31,ON,0.0291581079715,0.1238520878348616,0.1238520878348616,hold,hold,-0.07159843330170035,0.0
2023-05-31,CHRD,0.024385211856466,0.0688455961546412,0.0688455961546412,hold,hold,0.020565061359063996,0.020565061359063996
2023-06-30,AVGO,0.148547963405296,0.0502868512823897,0.0502868512823897,hold,hold,0.13244126521558042,0.13244126521558042
2023-06-30,CXT,0.1431607982753715,0.0501343239259257,0.0501343239259257,hold,hold,0.20556723761484297,0.20556723761484297
2023-06-30,STLD,0.1297470506938773,-0.0281831409031995,-0.0281831409031995,hold,hold,-0.4614374257865437,0.0
2023-06-30,AN,0.0889390175190885,-0.0448172318818558,-0.0448172318818558,hold,hold,0.0,0.0
2023-06-30,BLDR,0.0796795309639479,0.1532241190968672,0.1532241190968672,hold,hold,0.9173385333691566,0.9173385333691566
2023-06-30,PANW,0.0576260675986945,-0.023716201125071,-0.023716201125071,hold,hold,0.0,0.0
2023-06-30,EXP,0.0426009950027166,0.002264748270039,0.002264748270039,hold,hold,0.13832927125180627,0.13832927125180627
2023-06-30,LPX,0.037002092284419,-0.0861172831882902,-0.08,risk_exit_proxy,hard_stop,-0.10215688216541641,0.22384300520084355
2023-06-30,CHRD,0.0364969462338113,0.0182171889844164,0.0182171889844164,risk_exit_proxy,distribution_risk_decay,0.09082647142292677,0.09082647142292677
2023-06-30,EQT,0.0361995380227769,0.0056235156881923,0.0056235156881923,hold,hold,0.0,0.0
2023-07-31,ON,0.15,-0.0977444173449353,-0.08,risk_exit_proxy,hard_stop,0.04338603908304073,0.04338603908304073
2023-07-31,STLD,0.1290395582100914,0.0261563528950479,0.0261563528950479,hold,hold,-0.4766158107007914,0.0
2023-07-31,AVGO,0.1156469540560124,-0.0073306354135282,-0.0073306354135282,hold,hold,0.1893881707055176,0.1893881707055176
2023-07-31,BLDR,0.1004587994188917,-0.0348957525563728,-0.0348957525563728,hold,hold,1.211121041155125,1.211121041155125
2023-07-31,ONTO,0.0996080973316347,0.0596382582876429,0.0596382582876429,hold,hold,0.08396161796000512,0.08396161796000512
2023-07-31,SAIA,0.0463946628412991,-0.0042685095272536,-0.0042685095272536,risk_exit_proxy,distribution_risk_decay,-0.06949055321604003,0.07938875829615921
2023-07-31,EXP,0.0458611588934217,0.0094112847288716,0.0094112847288716,hold,hold,0.14090730049960865,0.14090730049960865
2023-07-31,ACLS,0.0426470043798542,-0.0655295087431154,-0.0655295087431154,risk_exit_proxy,distribution_risk_decay,0.8707114198905099,0.8707114198905099
2023-07-31,CHRD,0.0282649206372163,0.0259815006540766,0.0259815006540766,hold,hold,0.11069826340204236,0.11069826340204236
2023-07-31,OGE,0.0264601349249945,-0.0476189438070306,-0.0476189438070306,hold,hold,-0.17531857766657966,0.0
2023-07-31,AAPL,0.0250992828964867,-0.0563098317029827,-0.0563098317029827,hold,hold,0.146012036374646,0.146012036374646
2023-07-31,CELH,0.0206364814244606,0.3081800138410357,0.3081800138410357,hold,hold,0.00037052809526083585,0.09718057920125367
2023-08-31,MTDR,0.15,-0.1185937533500079,-0.08,risk_exit_proxy,hard_stop,0.06304514926185267,0.06304514926185267
2023-08-31,EQT,0.1050228206267673,-0.1057933197623144,-0.08,risk_exit_proxy,hard_stop,0.005623515688192304,0.005623515688192304
2023-08-31,FANG,0.1001255814058981,-0.0204053840097067,-0.0204053840097067,hold,hold,-0.17545062855754934,0.0
2023-08-31,EXP,0.0996556862314398,-0.1381085266728587,-0.08,risk_exit_proxy,hard_stop,0.15164470395385887,0.15164470395385887
2023-08-31,CHRD,0.0915579507362296,-0.0325927571715012,-0.0325927571715012,hold,hold,0.13955587105910428,0.13955587105910428
2023-08-31,BLDR,0.0675356320465319,-0.1725195804660022,-0.08,risk_exit_proxy,hard_stop,1.1339623084307862,1.211121041155125
2023-08-31,AVGO,0.0588955645508355,-0.0780222575479986,-0.0780222575479986,hold,hold,0.18066919966091222,0.1893881707055176
2023-08-31,TRGP,0.0466333213756188,-0.0499543184243042,-0.0499543184243042,hold,hold,0.0,0.0
2023-08-31,CTRA,0.0298677348227434,-0.0764913343655132,-0.0764913343655132,hold,hold,0.0,0.0
2023-08-31,WFRD,0.0246948151235981,-0.0064457535600105,-0.0064457535600105,risk_exit_proxy,distribution_risk_decay,-0.12101349001044925,0.0
2023-09-29,EXP,0.15,-0.0836536599473866,-0.08,risk_exit_proxy,hard_stop,-0.007407249359809076,0.15164470395385887
2023-09-29,FANG,0.1139374460658859,0.0244923638443117,0.0244923638443117,hold,hold,-0.19227587511679478,0.0
2023-09-29,BLDR,0.0833861744018256,-0.1249495317482892,-0.08,risk_exit_proxy,hard_stop,0.7658120262500452,1.211121041155125
2023-09-29,MA,0.0822670386711676,-0.0501495667184535,-0.0501495667184535,hold,hold,-0.1737854209166353,0.2178810961252433
2023-09-29,UNH,0.0805635138174501,0.0582952110496439,0.0582952110496439,hold,hold,0.14112933562219587,0.14112933562219587
2023-09-29,CHRD,0.0581826055463332,0.0049111754169448,0.0049111754169448,hold,hold,0.10241460327031637,0.13955587105910428
2023-09-29,MLI,0.0505417593323623,-0.0077333255994784,-0.0077333255994784,hold,hold,0.0,0.0
2023-09-29,DINO,0.0502271533575779,-0.0638855090286583,-0.0638855090286583,hold,hold,0.0,0.0
2023-09-29,MTDR,0.0276527950302028,0.0173022152880857,0.0173022152880857,hold,hold,-0.06302536496962985,0.06304514926185267
2023-10-31,CHRD,0.15,-0.0112557730562021,-0.0112557730562021,hold,hold,0.10782875476917853,0.13955587105910428
2023-10-31,MA,0.09655453330336,0.0903688256544372,0.0903688256544372,hold,hold,-0.21521972407413548,0.2178810961252433
2023-10-31,SSD,0.0927830402872553,0.2574558924337244,0.2574558924337244,hold,hold,0.0,0.0
2023-10-31,LRCX,0.0680462572546208,0.2010726919326351,0.2010726919326351,hold,hold,0.14569751596887892,0.4117362280357837
2023-10-31,DINO,0.0619523491282465,-0.045438480897667,-0.045438480897667,hold,hold,-0.0638855090286583,0.0
2023-10-31,OGE,0.05,0.0242619232941621,0.0242619232941621,hold,hold,-0.21458903597537682,0.0
2023-10-31,MTDR,0.0458746378596186,-0.065096185125257,-0.065096185125257,hold,hold,-0.046813628114858785,0.06304514926185267
2023-10-31,STLD,0.0412772815564627,0.1209716010252772,0.1209716010252772,hold,hold,-0.46292598914579275,0.0
2023-10-31,FANG,0.0304533439091319,-0.0265667360801462,-0.0265667360801462,hold,hold,-0.17249280196432704,0.0
2023-11-30,OGE,0.15,0.009132407443581,0.009132407443581,hold,hold,-0.19553345541181755,0.0
2023-11-30,FICO,0.1394806146011835,0.0425726653490958,0.0425726653490958,hold,hold,-0.0653042571149125,0.0
2023-11-30,PANW,0.1234882080046786,-0.0261024424294042,-0.0261024424294042,hold,hold,-0.023716201125071,0.0
2023-11-30,V,0.0885216594336484,0.0107900030211773,0.0107900030211773,hold,hold,0.0031147932632196174,0.05599967844707532
2023-11-30,STLD,0.07621729543579,-0.0143685718977646,-0.0143685718977646,hold,hold,-0.39795528618369214,0.0
2023-11-30,ELV,0.068305117666673,0.0111030117062176,0.0111030117062176,hold,hold,0.0,0.0
2023-11-30,DECK,0.063729251242676,0.015168161938474,0.015168161938474,hold,hold,0.0,0.0
2023-11-30,ANET,0.056618451117465,0.0476234336156962,0.0476234336156962,hold,hold,-0.1363692850184961,0.0
2023-11-30,VRT,0.0554060611431442,0.0350560884871691,0.0350560884871691,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2023-11-30,LRCX,0.0522886035343743,0.0307767837380807,0.0307767837380807,hold,hold,0.37606599964527465,0.4117362280357837
2023-11-30,MA,0.0408846193653041,0.0201266346545641,0.0201266346545641,hold,hold,-0.14430005214194985,0.2178810961252433
2023-11-30,TRGP,0.0350601184550624,-0.0434785712876008,-0.0434785712876008,hold,hold,-0.0499543184243042,0.0
2023-12-29,AVGO,0.15,0.0871974342237771,0.0871974342237771,hold,hold,0.08855072328597902,0.1893881707055176
2023-12-29,OGE,0.15,-0.0408836288260123,-0.0408836288260123,hold,hold,-0.18818673915190853,0.0
2023-12-29,FICO,0.1450585033255796,0.0402897697474731,0.0402897697474731,hold,hold,-0.02551176804984112,0.0
2023-12-29,DKS,0.1141371884868843,0.0296963550813136,0.0296963550813136,hold,hold,-0.008757363625296555,0.1270932823460833
2023-12-29,ANET,0.0783169473167921,0.1196581196581196,0.1196581196581196,hold,hold,-0.09524022499509821,0.0
2023-12-29,VRT,0.0550652035991875,0.2104044571710646,0.2104044571710646,risk_exit_proxy,distribution_risk_decay,0.035056088487169124,0.035056088487169124
2023-12-29,BLDR,0.0471371971105138,0.075547722290217,0.075547722290217,risk_exit_proxy,trailing_stop_after_profit,0.5451746404146043,1.211121041155125
2023-12-29,TOL,0.0373630692084827,-0.0058619480112847,-0.0058619480112847,hold,hold,0.0,0.0
2023-12-29,LRCX,0.0351844486722432,0.0820812404975934,0.0820812404975934,hold,hold,0.41841688532568333,0.41841688532568333
2023-12-29,DHI,0.0261137018186376,-0.0320880580342345,-0.0320880580342345,hold,hold,0.0,0.0
2023-12-29,ELV,0.0210107896694447,0.0403603642660541,0.0403603642660541,hold,hold,0.011103011706217636,0.011103011706217636
2024-01-31,SMCI,0.15,0.9240741023310908,0.9240741023310908,hold,hold,0.0,0.0
2024-01-31,AVGO,0.1491590033255994,0.1817493349280423,0.1817493349280423,hold,hold,0.1834695533789532,0.1893881707055176
2024-01-31,FICO,0.1225545112057216,0.0802533190982621,0.0802533190982621,hold,hold,0.013750138437052861,0.013750138437052861
2024-01-31,BLDR,0.0665520372747413,0.1450780557402482,0.1450780557402482,risk_exit_proxy,trailing_stop_after_profit,0.6619090650385326,1.211121041155125
2024-01-31,ELF,0.055502182150608,0.362043351211784,0.362043351211784,risk_exit_proxy,distribution_risk_decay,0.6693413792134364,0.6693413792134364
2024-01-31,WING,0.0547536905614655,0.3078150984552714,0.3078150984552714,hold,hold,-0.1264487196737598,0.020012571627078035
2024-01-31,PANW,0.0530894791806084,-0.1091445427728613,-0.08,risk_exit_proxy,hard_stop,-0.049199592779963885,0.0
2024-01-31,ANET,0.0493672061384111,0.0992366412213741,0.0992366412213741,hold,hold,0.013021628424291665,0.013021628424291665
2024-01-31,LRCX,0.042269349230726,0.1915250731638231,0.1915250731638231,hold,hold,0.5348423028159481,0.5348423028159481
2024-01-31,ELV,0.0318353267166446,0.0191323702008683,0.0191323702008683,hold,hold,0.051911497569185006,0.051911497569185006
2024-02-29,MA,0.1416057593237605,0.0043377051465962,0.0043377051465962,hold,hold,-0.1270776919174813,0.2178810961252433
2024-02-29,KNSL,0.1184109523048752,-0.0055204133736143,-0.0055204133736143,hold,hold,0.0,0.0
2024-02-29,SMCI,0.1074030928398602,0.1339410802581335,0.1339410802581335,hold,hold,0.9240741023310908,0.9240741023310908
2024-02-29,FOUR,0.0935691126017333,-0.2187386049305969,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2024-02-29,DKS,0.0795069367145199,0.2415498538890079,0.2415498538890079,hold,hold,0.020678929676223978,0.1270932823460833
2024-02-29,SFM,0.0782148180459535,0.0145950259772631,0.0145950259772631,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2024-02-29,PR,0.0584350790804309,0.1356266994275636,0.1356266994275636,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2024-02-29,EXPE,0.0564308873982666,-0.031108148824373,-0.031108148824373,hold,hold,0.03225498027470697,0.1797353553092016
2024-02-29,BLDR,0.056234752732008,0.0331675076587274,0.0331675076587274,hold,hold,0.9030156010114168,1.211121041155125
2024-02-29,FLEX,0.0517943682823521,-0.0024823262510279,-0.0024823262510279,hold,hold,0.0,0.0
2024-02-29,FANG,0.0461022849632653,0.1093213656215261,0.1093213656215261,hold,hold,-0.19447696729896202,0.0
2024-02-29,AVGO,0.0348517743190115,-0.0034213534758191,-0.0034213534758191,hold,hold,0.3985643576131652,0.3985643576131652
2024-02-29,NVDA,0.0274401813939625,0.1056520048974689,0.1056520048974689,hold,hold,0.48074561775962943,0.6576431822471693
2024-03-28,OGE,0.15,0.0179638856243928,0.0179638856243928,hold,hold,-0.22137661118445662,0.0
2024-03-28,SMCI,0.15,-0.1326732824344446,-0.08,risk_exit_proxy,hard_stop,1.1817866660940157,1.1817866660940157
2024-03-28,MA,0.1190389033825865,-0.0494488107234971,-0.0494488107234971,hold,hold,-0.12329121232913309,0.2178810961252433
2024-03-28,NVDA,0.0922115755298621,-0.0338763087619254,-0.0338763087619254,hold,hold,0.6371893610190755,0.6576431822471693
2024-03-28,WSM,0.0731245483516943,-0.098684784710976,-0.08,risk_exit_proxy,hard_stop,-0.12633875513411608,0.0
2024-03-28,VRT,0.0662972891407316,0.1421784344804928,0.1421784344804928,risk_exit_proxy,distribution_risk_decay,0.2528365029269173,0.2528365029269173
2024-03-28,KNSL,0.0656071459844259,-0.3161007824652337,-0.08,risk_exit_proxy,hard_stop,-0.005520413373614308,0.0
2024-03-28,FTAI,0.0474625919326463,0.072956761015569,0.072956761015569,hold,hold,0.0,0.0
2024-03-28,EXP,0.0424593779687318,-0.0591520177230419,-0.0591520177230419,hold,hold,-0.09044126578810474,0.15164470395385887
2024-03-28,WING,0.0406086355436658,0.0489289328865361,0.0489289328865361,hold,hold,0.14244355368559014,0.14244355368559014
2024-03-28,FANG,0.0309610966174134,0.0262351187404819,0.0262351187404819,hold,hold,-0.10641608932449131,0.0
2024-04-30,GE,0.15,0.010579816007461,0.010579816007461,hold,hold,0.0,0.0
2024-04-30,MA,0.1196277395262784,-0.0069759963602422,-0.0069759963602422,hold,hold,-0.16664341923029635,0.2178810961252433
2024-04-30,DKS,0.0795825468480072,0.1196815200128218,0.1196815200128218,hold,hold,0.267223776007105,0.267223776007105
2024-04-30,OGE,0.0788525901233403,0.0302765199132455,0.0302765199132455,hold,hold,-0.20738950968329706,0.0
2024-04-30,PWR,0.0745536823104888,0.0895347421443366,0.0895347421443366,hold,hold,0.21718333162412806,0.21718333162412806
2024-04-30,EXPE,0.0711474098766596,-0.1781254567584594,-0.08,risk_exit_proxy,hard_stop,0.00014343872362121424,0.1797353553092016
2024-04-30,FANG,0.0681920389801063,-0.0173033224019738,-0.0173033224019738,hold,hold,-0.08297280932333517,0.0
2024-04-30,WFRD,0.0680748168147037,-0.0372716115234876,-0.0372716115234876,hold,hold,-0.12667922043641566,0.0
2024-04-30,SMCI,0.0676422282772256,0.0497066791454676,0.0497066791454676,hold,hold,0.8923218675316191,1.1817866660940157
2024-04-30,TT,0.0342886122428585,0.0295492514942996,0.0295492514942996,hold,hold,-0.1723416816945743,0.0
2024-04-30,NVDA,0.0339169236327478,0.3225667543189647,0.3225667543189647,hold,hold,0.581727428723454,0.6576431822471693
2024-04-30,VRT,0.0323068116893443,0.0897646777717191,0.0897646777717191,hold,hold,0.4309628355730817,0.4309628355730817
2024-04-30,AVGO,0.0282632978608673,0.0649520740651437,0.0649520740651437,hold,hold,0.3937793745870888,0.3985643576131652
2024-05-31,FSLR,0.15,-0.1947229920671721,-0.08,risk_exit_proxy,hard_stop,0.367876538392361,0.3856901891119413
2024-05-31,NVDA,0.1106433612094619,0.0708406957989946,0.0708406957989946,hold,hold,1.0919401116240603,1.0919401116240603
2024-05-31,AVGO,0.0826869393430036,0.2384878580525322,0.2384878580525322,hold,hold,0.4843082357557391,0.4843082357557391
2024-05-31,DKS,0.0769482045206712,-0.1284438860955142,-0.08,risk_exit_proxy,hard_stop,0.41888704371602303,0.41888704371602303
2024-05-31,GE,0.0628171521950483,-0.0255236060520527,-0.0255236060520527,hold,hold,0.010579816007461051,0.010579816007461051
2024-05-31,CROX,0.0395758382330413,-0.0689172441033041,-0.0689172441033041,hold,hold,0.18149946624377988,0.18149946624377988
2024-05-31,CMG,0.0394429134966579,-0.0275193718135835,-0.0275193718135835,hold,hold,0.0,0.0
2024-05-31,PWR,0.0208207492040158,-0.104760576272643,-0.08,risk_exit_proxy,hard_stop,0.3261635273634791,0.3261635273634791
2024-05-31,THC,0.0206340969707352,-0.0036355950259834,-0.0036355950259834,hold,hold,0.0,0.0
2024-05-31,FTAI,0.019217295483925,0.2884184993713039,0.2884184993713039,hold,hold,0.07295676101556903,0.07295676101556903
2024-05-31,WSM,0.0172267859508764,-0.0461000905247053,-0.0461000905247053,hold,hold,-0.21255582699402908,0.0
2024-06-28,FSLR,0.15,-0.0206006891337597,-0.0206006891337597,hold,hold,0.10151952605811432,0.3856901891119413
2024-06-28,NVDA,0.15,-0.0856078889024597,-0.08,risk_exit_proxy,hard_stop,1.2401346047013355,1.2401346047013355
2024-06-28,PLTR,0.1185298088199845,0.0604395974566089,0.0604395974566089,hold,hold,0.0,0.0
2024-06-28,AVGO,0.1133272307141323,-0.0581395786706514,-0.0581395786706514,hold,hold,0.8382977275908583,0.8382977275908583
2024-06-28,ANET,0.0968184778656933,-0.0471088829117303,-0.0471088829117303,hold,hold,0.11355049231372516,0.11355049231372516
2024-06-28,P,0.077963306453275,-0.07589431805912,-0.07589431805912,hold,hold,0.0,0.0
2024-06-28,ACLS,0.0534231363903112,-0.140023935018314,-0.08,risk_exit_proxy,hard_stop,0.7481246195449489,0.8707114198905099
2024-06-28,CMG,0.0471933433711811,-0.1465943344716169,-0.08,risk_exit_proxy,hard_stop,-0.02751937181358355,0.0
2024-06-28,CRS,0.0412464493671736,0.3050617261384409,0.3050617261384409,hold,hold,0.0,0.0
2024-06-28,AAPL,0.0193929505332754,0.044084927861997,0.044084927861997,hold,hold,0.08148029147679714,0.146012036374646
2024-07-31,FCNCA,0.15,-0.0431820161732267,-0.0431820161732267,hold,hold,0.0,0.0
2024-07-31,PLTR,0.15,0.1491487309778683,0.1491487309778683,hold,hold,0.060439597456608984,0.060439597456608984
2024-07-31,NVDA,0.1380111628152599,0.0170169207370418,0.0170169207370418,hold,hold,1.0483614103355081,1.2401346047013355
2024-07-31,AVGO,0.118343467494808,0.0229841787104194,0.0229841787104194,hold,hold,0.7314198722375098,0.8382977275908583
2024-07-31,FTAI,0.1009960304462641,0.1343093339065835,0.1343093339065835,hold,hold,0.3824173399179742,0.3824173399179742
2024-07-31,MLI,0.0615214690073854,0.0108773490690974,0.0108773490690974,hold,hold,-0.007733325599478369,0.0
2024-07-31,CRS,0.0594336993372227,-0.0248335971581421,-0.0248335971581421,risk_exit_proxy,distribution_risk_decay,0.30506172613844096,0.30506172613844096
2024-07-31,PHM,0.0547731968869016,-0.0127125658868979,-0.0127125658868979,hold,hold,0.0,0.0
2024-07-31,CORT,0.0454167848605336,-0.0825974105240462,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2024-07-31,AAPL,0.0284554994609323,0.0271268120667897,0.0271268120667897,hold,hold,0.12915727211072325,0.146012036374646
2024-07-31,DECK,0.0150606198322139,0.0252934063913783,0.0252934063913783,hold,hold,0.015168161938474034,0.015168161938474034
2024-08-30,AVGO,0.15,0.0481422276299858,0.0481422276299858,hold,hold,0.7712151360037884,0.8382977275908583
2024-08-30,AXON,0.15,0.1069599923720836,0.1069599923720836,hold,hold,-0.0565888858562813,0.0
2024-08-30,PLTR,0.15,0.1578946984165476,0.1578946984165476,hold,hold,0.2186028176959438,0.2186028176959438
2024-08-30,CRS,0.0951854313753313,0.1005591847958857,0.1005591847958857,risk_exit_proxy,distribution_risk_decay,0.27265234896500923,0.30506172613844096
2024-08-30,FTAI,0.0744868050583584,0.0123427340003328,0.0123427340003328,risk_exit_proxy,distribution_risk_decay,0.5680888920232683,0.5680888920232683
2024-08-30,IRM,0.066611284355969,0.0449259311052883,0.0449259311052883,hold,hold,0.0,0.0
