rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2023-01-31,FSLR,hold,hold,winner,0.6109120964856002,0,0.482549984490154,0.35,0.35
2023-01-31,HUBB,hold,watch_stale,confirm,-0.2776933938527514,2,0.0947242502415025,0.35,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.022604178228755767,1,0.0947242502415025,0.35,0.35
2023-01-31,ANET,hold,hold,scout,0.5185880265338247,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,winner,0.8834886285939654,0,0.1713258487691188,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.281281171408265,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2047326937806542,0,0.0947242502415025,0.15,1.0
2023-01-31,ISRG,hold,watch_stale,scout,-0.20923876434470712,1,0.0947242502415025,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4123885479077982,0,0.0947242502415025,0.35,0.35
2023-01-31,URI,enter,monster_scout,scout,1.2092735493817008,0,0.5349688489200913,0.35,0.35
2023-01-31,AMAT,enter,monster_scout,scout,1.1806545475435293,0,0.0947242502415025,0.15,1.0
2023-02-28,FSLR,trim,distribution_trim,winner,0.07072781272866668,1,0.7630953261303541,0.35,0.35
2023-02-28,HUBB,hold,hold,confirm,0.3876142868939216,0,0.1712712718953808,0.35,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,ANET,hold,hold,confirm,0.9717156011903796,0,0.1920116457258181,0.15,1.0
2023-02-28,JBL,hold,hold,monster,0.9610312850739872,0,0.3040095703094486,0.35,0.35
2023-02-28,NKE,hold,watch_stale,confirm,0.3338014964767649,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.227704606160537,0,0.1388256603802418,0.15,1.0
2023-02-28,ISRG,exit,stale_leader_review_exit,scout,,,,,
2023-02-28,EL,hold,watch_stale,scout,0.17858619644761242,1,0.1388256603802418,0.35,0.35
2023-02-28,URI,hold,hold,confirm,1.1679487591808269,0,0.4883683176586147,0.35,0.35
2023-02-28,AMAT,hold,hold,confirm,1.0393623559466059,0,0.1388256603802418,0.15,1.0
2023-02-28,EXPE,enter,monster_scout,scout,2.109296304409902,0,0.6039360933570517,0.35,0.35
2023-02-28,FTNT,enter,monster_scout,scout,1.1494346437884395,0,0.1499558405682616,0.35,0.35
2023-02-28,RS,enter,monster_scout,scout,1.1018667263210364,0,0.3242143667435563,0.35,0.35
2023-03-31,FSLR,hold,hold,monster,1.0935839748080323,0,0.5345327048281571,0.35,0.35
2023-03-31,HUBB,hold,hold,confirm,0.37683640532010937,0,0.0,0.35,1.0
2023-03-31,ANET,hold,hold,winner,1.5910591533513843,0,0.5079905633482089,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9901300876441489,0,0.3114490954817705,0.35,0.35
2023-03-31,NKE,hold,hold,confirm,0.5908755964389987,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.3995456774184554,0,0.2277693549967332,0.15,1.0
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,URI,hold,watch_stale,confirm,0.19909782461991288,1,0.0,0.35,0.35
2023-03-31,AMAT,hold,hold,winner,1.4906517467459102,0,0.1457696181017661,0.15,1.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4187633469377883,0,0.9635900925395794,0.35,0.35
2023-03-31,FTNT,hold,hold,confirm,1.5069862703357597,0,0.3529927041632082,0.35,0.35
2023-03-31,RS,hold,hold,confirm,1.036070541532605,0,0.1403911530551584,0.35,0.35
2023-03-31,PANW,enter,monster_scout,scout,1.4617246506944779,0,0.2058872528389021,0.35,0.35
2023-04-28,FSLR,hold,watch_stale,monster,-0.4141482777139043,1,0.0,0.35,0.35
2023-04-28,HUBB,hold,hold,winner,0.9616785196567944,0,0.2819227032203261,0.35,1.0
2023-04-28,ANET,hold,shakeout_hold,monster,1.2056131028113932,0,0.1415960509379946,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08241855825477748,1,0.0,0.35,0.35
2023-04-28,NKE,hold,hold,confirm,0.6003848383678629,0,0.0525354812913369,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1015424919554542,0,0.0349656324982029,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,AMAT,hold,watch_stale,winner,0.28541727911714604,1,0.0,0.15,1.0
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7868436679359929,0,1.1195969654673577,0.35,0.35
2023-04-28,FTNT,hold,hold,winner,0.8676657866744539,0,0.0,0.35,0.35
2023-04-28,RS,hold,watch_stale,confirm,0.4988925552436589,1,0.0245616710781614,0.35,0.35
2023-04-28,PANW,hold,hold,scout,0.5144369308159795,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.3763480167451405,0,0.11976720115074,0.35,0.35
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,,,
2023-05-31,HUBB,hold,hold,winner,0.630125281733105,0,0.2192299261561364,0.35,1.0
2023-05-31,ANET,hold,hold,monster,0.9873590832806606,0,0.285624763429566,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.703279118234029,0,0.4039333722954817,0.35,0.35
2023-05-31,NKE,hold,watch_stale,confirm,-0.45909562312368335,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6602942253007908,0,0.8973345317400905,0.15,1.0
2023-05-31,AMAT,hold,hold,monster,1.1761574188258503,0,0.518216592754687,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.012788262903386194,1,0.7599949758376416,0.35,0.35
2023-05-31,FTNT,hold,hold,monster,1.2565817944981017,0,0.3530830980534397,0.35,0.35
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,
2023-05-31,PANW,hold,hold,confirm,0.8474065585008638,0,0.4908723671630463,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06764979077985372,1,0.0621170471043821,0.35,0.35
2023-05-31,GOOG,enter,monster_scout,scout,1.579731279950233,0,0.4759969286548163,0.15,1.0
2023-05-31,GOOGL,enter,monster_scout,scout,1.508612038117479,0,0.479831006181514,0.15,1.0
2023-06-30,HUBB,hold,hold,monster,1.0663744441720175,0,0.3363369885564937,0.35,1.0
2023-06-30,ANET,hold,hold,monster,0.37891527554210597,0,0.0637106677105014,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5769280443878775,0,0.4144881188709621,0.35,0.35
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4309653425693414,0,0.2279833318800513,0.15,1.0
2023-06-30,AMAT,hold,hold,monster,0.9108720450262042,0,0.1014439232351951,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7645339693643105,0,0.4984741960514053,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.0501301067727336,0,0.1320501069779243,0.35,0.35
2023-06-30,PANW,hold,hold,winner,1.0578213636856832,0,0.4377370004128115,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,GOOG,hold,hold,confirm,1.1836309728521703,0,0.0637106677105014,0.15,1.0
2023-06-30,GOOGL,hold,hold,confirm,1.1070277793000267,0,0.0637106677105014,0.15,1.0
2023-06-30,NOW,enter,monster_scout,scout,1.343121066045128,0,0.0777824415310532,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2450195901023635,0,0.1395765712200999,0.15,1.0
2023-07-31,HUBB,hold,watch_stale,monster,0.12842366546587597,1,0.049376692391287,0.35,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.023095014265738678,1,0.049376692391287,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.7103031946151407,0,0.1671146207926614,0.35,0.35
2023-07-31,AVGO,hold,hold,monster,1.4716431543831758,0,0.2621084167845438,0.15,1.0
2023-07-31,AMAT,hold,hold,monster,1.1377529920390523,0,0.1890519040477669,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9463628106767953,0,0.933448965597768,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0623698848214338,0,0.0883926051588872,0.35,0.35
2023-07-31,PANW,hold,hold,winner,0.8978705873380025,0,0.1806065108894738,0.35,0.35
2023-07-31,GOOG,hold,hold,winner,1.0542846938312147,0,0.2376401142125093,0.15,1.0
2023-07-31,GOOGL,hold,hold,winner,1.1207676312403632,0,0.2554857753599324,0.15,1.0
2023-07-31,NOW,hold,hold,confirm,1.0592778164665428,0,0.1080014498385981,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5568393188728513,0,0.4150607605472218,0.15,1.0
2023-08-31,HUBB,hold,hold,monster,0.510344990834474,0,0.1377445730239223,0.35,1.0
2023-08-31,ANET,hold,hold,monster,0.94456122875925,0,0.3960479792546925,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6305024513353237,0,0.2730828300279285,0.35,0.35
2023-08-31,AVGO,hold,hold,monster,0.8322751022533608,0,0.3099178893819869,0.15,1.0
2023-08-31,AMAT,hold,hold,monster,0.4400638364180718,0,0.1691288022849114,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.01738874651260519,1,0.5310563358304412,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.4882783325497905,1,0.0,0.35,0.35
2023-08-31,PANW,hold,hold,winner,0.6437196703454443,0,0.1068005065296954,0.35,0.35
2023-08-31,GOOG,hold,hold,monster,0.9619525858660886,0,0.2835888012748029,0.15,1.0
2023-08-31,GOOGL,hold,hold,winner,0.8582815315904974,0,0.2630683034202487,0.15,1.0
2023-08-31,NOW,hold,hold,confirm,0.7468885470731981,0,0.1729825954842365,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1861773499274,1,0.0,0.15,1.0
2023-09-29,HUBB,hold,watch_stale,monster,-0.021365011615310125,1,0.4202964979885217,0.35,1.0
2023-09-29,ANET,hold,hold,monster,1.042378976653515,0,0.4202964979885217,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.4586189901074309,0,0.6381872714976238,0.35,0.35
2023-09-29,AVGO,hold,watch_stale,monster,-0.48383755448955446,1,0.4202964979885217,0.15,1.0
2023-09-29,AMAT,hold,watch_stale,monster,-0.4501448965349626,1,0.4202964979885217,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,PANW,hold,hold,winner,0.37878274389528277,0,0.4202964979885217,0.35,0.35
2023-09-29,GOOG,hold,hold,monster,0.46796975087721343,0,0.4202964979885217,0.15,1.0
2023-09-29,GOOGL,hold,hold,winner,0.41902258374859597,0,0.4202964979885217,0.15,1.0
2023-09-29,NOW,hold,watch_stale,confirm,0.13960092018419928,1,0.4202964979885217,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.31666527758288177,2,0.4202964979885217,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4517528419975498,0,0.4202964979885217,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3226656099037077,0,0.4202964979885217,0.65,0.25
2023-10-31,HUBB,hold,watch_stale,monster,-0.4262901381089358,2,0.2333293415037944,0.35,1.0
2023-10-31,ANET,hold,hold,monster,0.9728580113149683,0,0.3720530998972384,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7061163345435337,0,0.2333293415037944,0.35,0.35
2023-10-31,AVGO,hold,watch_stale,monster,-0.34970033381185606,2,0.2333293415037944,0.15,1.0
2023-10-31,AMAT,hold,watch_stale,monster,-0.4230643891934127,2,0.2333293415037944,0.15,1.0
2023-10-31,PANW,hold,hold,winner,0.802817458066116,0,0.2333293415037944,0.35,0.35
2023-10-31,GOOG,hold,watch_stale,monster,0.06978789420915138,1,0.2333293415037944,0.15,1.0
2023-10-31,GOOGL,hold,watch_stale,winner,-0.006911010257790562,1,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5090759750017475,0,0.2388553241019761,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.2900289203047137,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.2986618191273303,0,0.2333293415037944,0.65,0.25
2023-10-31,ALL,enter,monster_scout,scout,1.2345304118143083,0,0.3194697962842218,0.35,0.35
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,ANET,hold,hold,monster,0.7787311133287061,0,0.1109756948013545,0.15,1.0
2023-11-30,JBL,hold,watch_stale,monster,-0.21039810987242832,1,0.021344644287234,0.35,0.35
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,PANW,hold,hold,winner,0.8368964931109033,0,0.4187056114427572,0.35,0.35
2023-11-30,GOOG,hold,watch_stale,monster,-0.2778634352015475,2,0.021344644287234,0.15,1.0
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30468708877620676,2,0.021344644287234,0.15,1.0
2023-11-30,NOW,hold,hold,confirm,0.4859148044742513,0,0.2844028683890053,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.41265102664577297,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.1798306039807511,0,0.0437983829507653,0.65,0.25
2023-11-30,ALL,hold,hold,confirm,1.2943167079394875,0,0.1374123568324785,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2416915101805657,0,0.0393933607430556,0.35,0.35
2023-11-30,WTW,enter,monster_scout,scout,1.1795587743363485,0,0.021344644287234,0.35,0.35
2023-11-30,HIG,enter,monster_scout,scout,1.075133171350089,0,0.021344644287234,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7581977175695014,0,0.0909672979924467,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,PANW,hold,watch_stale,winner,0.30976092188725035,1,0.0165544487997438,0.35,0.35
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4329960125138929,0,0.0201983000405132,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,ALL,hold,hold,winner,0.8816068167026077,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6628306322349451,0,0.0165544487997438,0.35,0.35
2023-12-29,WTW,hold,hold,confirm,0.7692647062875043,0,0.0165544487997438,0.35,0.35
2023-12-29,HIG,hold,hold,confirm,0.7763429995896083,0,0.0165544487997438,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.119690885508951,0,0.1429909809582886,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0891167139716518,0,0.0366467600330915,0.35,0.35
2023-12-29,USB,enter,monster_scout,scout,1.0651210530633193,0,0.1621560608386288,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5516610515021455,0,0.4927068782067942,0.15,1.0
2024-01-31,PANW,hold,hold,winner,0.490614366307088,0,0.4927068782067942,0.35,0.35
2024-01-31,NOW,hold,hold,confirm,0.625825990836517,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,winner,0.6392607155644235,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.731270705011708,0,0.4927068782067942,0.35,0.35
2024-01-31,WTW,hold,hold,confirm,0.5682320838489118,0,0.4927068782067942,0.35,0.35
2024-01-31,HIG,hold,hold,confirm,0.7710323109946169,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7850081530620694,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19516675482687273,1,0.4927068782067942,0.35,0.35
2024-01-31,USB,hold,hold,scout,0.6414968442057588,0,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1135435757838492,0,0.4927068782067942,0.35,0.35
2024-01-31,AXP,enter,monster_scout,scout,1.0347507170326828,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7723174673463372,0,0.1972506721085109,0.15,1.0
2024-02-29,PANW,hold,watch_stale,winner,-0.3156024520199554,1,0.1972506721085109,0.35,0.35
2024-02-29,NOW,hold,watch_stale,confirm,0.3515980325097383,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,winner,0.6984977741643578,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6741690520430604,0,0.1972506721085109,0.35,0.35
2024-02-29,WTW,hold,hold,confirm,0.6517096616389852,0,0.1972506721085109,0.35,0.35
2024-02-29,HIG,hold,hold,confirm,0.8115082521904061,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.5991370183354066,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7342630306035496,0,0.2776845677841174,0.35,0.35
2024-02-29,USB,hold,watch_stale,scout,-0.13768261429110823,1,0.6631449169554894,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3404847889813105,0,0.3186142354401507,0.35,0.35
2024-02-29,AXP,hold,hold,confirm,1.033614359771216,0,0.1972506721085109,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2990702173532016,0,0.1797887731094286,0.15,1.0
2024-03-28,PANW,exit,stale_leader_review_exit,winner,,,,,
2024-03-28,NOW,hold,watch_stale,confirm,-0.16950541715738443,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,winner,0.7217556953425996,0,0.213491229214022,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8961763061362008,0,0.1797887731094286,0.35,0.35
2024-03-28,WTW,hold,hold,confirm,0.7985394326693352,0,0.1797887731094286,0.35,0.35
2024-03-28,HIG,hold,hold,winner,0.8698250281168559,0,0.196557616158028,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.05491226806773675,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.42951628855724244,0,0.1797887731094286,0.35,0.35
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,
2024-03-28,URI,hold,hold,winner,0.8211464184943341,0,0.1797887731094286,0.35,0.35
2024-03-28,AXP,hold,hold,winner,0.926760993364456,0,0.1797887731094286,0.35,0.35
2024-03-28,APH,enter,monster_scout,scout,1.1976358686592299,0,0.1797887731094286,0.35,0.35
2024-03-28,PWR,enter,monster_scout,scout,1.1711059590088628,0,0.1797887731094286,0.35,1.0
2024-04-30,ANET,hold,watch_stale,monster,-0.04230590559060382,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,winner,0.35522462180507636,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5353678156916253,1,0.2096143255258157,0.35,0.35
2024-04-30,WTW,hold,watch_stale,confirm,-0.09568832731004881,1,0.2096143255258157,0.35,0.35
2024-04-30,HIG,hold,watch_stale,winner,-0.11854670630925265,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6643077977486989,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.337548975453705,1,0.2096143255258157,0.35,0.35
2024-04-30,AXP,hold,hold,winner,0.8412659108980701,0,0.2414515139203117,0.35,0.35
2024-04-30,APH,hold,hold,confirm,0.9954009422335953,0,0.2652024668050469,0.35,0.35
2024-04-30,PWR,hold,hold,confirm,1.4662262453171382,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2186997463084208,0,0.4623616001289906,0.35,0.35
2024-04-30,GE,enter,monster_scout,scout,1.1580857622442364,0,0.6810485692673098,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.761378896358373,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,HIG,hold,hold,winner,0.5214444288594025,0,0.2990617339614363,0.35,0.35
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06634008623708193,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,AXP,hold,hold,winner,0.677597515436695,0,0.2990617339614363,0.35,0.35
2024-05-31,APH,hold,hold,winner,1.1104607099033337,0,0.2990617339614363,0.35,0.35
2024-05-31,PWR,hold,hold,winner,1.0705575758966965,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7269053489230002,0,0.2990617339614363,0.35,0.35
2024-05-31,GE,hold,hold,confirm,0.972218908926603,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3174337855172722,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2633642250487662,0,0.2990617339614363,0.15,1.0
2024-05-31,SO,enter,monster_scout,scout,1.200128787542802,0,0.2990617339614363,0.35,0.35
2024-06-28,ANET,hold,hold,monster,1.0334756200905661,0,0.4460717755001924,0.15,1.0
2024-06-28,HIG,hold,hold,winner,0.4255595868299306,0,0.0280474974537321,0.35,0.35
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,AXP,hold,watch_stale,winner,0.08990494802685217,1,0.0280474974537321,0.35,0.35
2024-06-28,APH,hold,hold,monster,1.2464195664036377,0,0.0953853561432294,0.35,0.35
2024-06-28,PWR,hold,watch_stale,winner,0.1796814069393674,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7462419873230938,0,0.0583816465408695,0.35,0.35
2024-06-28,GE,hold,watch_stale,confirm,0.306734612179195,1,0.1119797617866184,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.4030770975420088,0,0.11430778842897,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.317444831164416,0,0.1084116405310081,0.15,1.0
2024-06-28,SO,hold,hold,confirm,0.96925709243862,0,0.0280474974537321,0.35,0.35
2024-06-28,UTHR,enter,monster_scout,scout,1.4894339640301242,0,0.6085448379668199,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.283887192533875,0,0.1468968571542011,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.59034562014989,0,0.4532428016847274,0.15,1.0
2024-07-31,HIG,hold,hold,winner,0.42715285161608224,0,0.4532428016847274,0.35,0.35
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,,,
2024-07-31,APH,hold,watch_stale,monster,-0.08778449730947532,1,0.4532428016847274,0.35,0.35
2024-07-31,PWR,hold,watch_stale,winner,0.16396752939307851,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.2778920080261336,1,0.4532428016847274,0.35,0.35
2024-07-31,GE,exit,stale_leader_review_exit,confirm,,,,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.12142491588051382,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.14216051074618216,1,0.4532428016847274,0.15,1.0
2024-07-31,SO,hold,hold,winner,1.0650466887202292,0,0.4532428016847274,0.35,0.35
2024-07-31,UTHR,hold,hold,confirm,1.2966650121593863,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.0982586649529178,0,0.4532428016847274,0.35,0.35
2024-07-31,VRTX,enter,monster_scout,scout,1.1803285913338677,0,0.4532428016847274,0.6,0.45
2024-07-31,LNG,enter,monster_scout,scout,1.0133535724578355,0,0.4532428016847274,0.65,0.25
2024-08-30,ANET,hold,hold,monster,0.5514704412221835,0,0.1430796222854276,0.15,1.0
2024-08-30,HIG,hold,hold,winner,0.5085265800125909,0,0.1430796222854276,0.35,0.35
2024-08-30,APH,exit,stale_leader_review_exit,monster,,,,,
2024-08-30,PWR,hold,hold,winner,0.4527623999053077,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.45566243048008936,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.17537233851511047,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.15463439324974995,2,0.1430796222854276,0.15,1.0
2024-08-30,SO,hold,hold,winner,0.8384931165354554,0,0.1430796222854276,0.35,0.35
2024-08-30,UTHR,hold,hold,winner,1.1382624780310526,0,0.324145979484005,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7875061765781299,0,0.1430796222854276,0.35,0.35
2024-08-30,VRTX,hold,hold,scout,0.6975256437447671,0,0.1430796222854276,0.6,0.45
2024-08-30,LNG,hold,hold,confirm,0.9030911437340422,0,0.1430796222854276,0.65,0.25
2024-08-30,GILD,enter,monster_scout,scout,1.171173830885518,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.3547712233542213,1,0.1531645537839281,0.15,1.0
2024-09-30,HIG,hold,hold,winner,0.6049722176722475,0,0.0438045047960492,0.35,0.35
2024-09-30,PWR,hold,hold,winner,0.7498273963651079,0,0.1174801405156118,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6079084679349106,0,0.1855288282821978,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,SO,hold,hold,monster,1.0948496603983273,0,0.0438045047960492,0.35,0.35
2024-09-30,UTHR,hold,hold,winner,0.7223183741622857,0,0.0632816832140444,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.42099993174130146,0,0.0438045047960492,0.35,0.35
2024-09-30,VRTX,exit,stale_leader_review_exit,scout,,,,,
2024-09-30,LNG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GILD,hold,hold,confirm,1.136240205192573,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2322308174232672,0,0.4689801253657545,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1382323639297045,0,0.2717096192850733,0.35,0.35
2024-09-30,AEE,enter,monster_scout,scout,1.1367828740121366,0,0.095712116844603,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.7315484684126767,0,0.4844925788921839,0.15,1.0
2024-10-31,HIG,hold,watch_stale,winner,-0.1870813145937265,1,0.4844925788921839,0.35,0.35
2024-10-31,PWR,hold,hold,winner,0.6843234528683874,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.09716821906559642,1,0.4844925788921839,0.35,0.35
2024-10-31,SO,hold,hold,monster,0.4084947192358266,0,0.4844925788921839,0.35,0.35
2024-10-31,UTHR,hold,hold,winner,0.6090567430601838,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10452617852381563,1,0.4844925788921839,0.35,0.35
2024-10-31,GILD,hold,hold,winner,0.9645118799877092,0,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.14772197737288967,1,0.7632432364574122,0.35,0.35
