rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2023-09-29,FANG,enter,monster_scout,scout,1.4481554257294644,0,0.4202964979885217
2023-09-29,LNG,enter,monster_scout,scout,1.3208406529389647,0,0.4202964979885217
2023-09-29,PSX,enter,monster_scout,scout,1.2717329428816757,0,0.4202964979885217
2023-10-31,ANET,hold,hold,monster,0.9738422507646713,0,0.3728839209085716
2023-10-31,JBL,hold,hold,monster,0.7059319588215507,0,0.2333293415037944
2023-10-31,AVGO,exit,stale_leader_review_exit,monster,,,
2023-10-31,AMAT,exit,stale_leader_review_exit,monster,,,
2023-10-31,PANW,hold,hold,winner,0.8030512166800412,0,0.2333293415037944
2023-10-31,GOOG,hold,watch_stale,monster,0.07160451431582443,1,0.2333293415037944
2023-10-31,GOOGL,hold,watch_stale,winner,-0.00557562724910049,1,0.2333293415037944
2023-10-31,NOW,hold,hold,confirm,0.5115895786659587,0,0.2396990420942077
2023-10-31,FANG,hold,hold,confirm,1.2939759981877241,0,0.2333293415037944
2023-10-31,LNG,hold,hold,confirm,1.3021623786331,0,0.2333293415037944
2023-10-31,PSX,hold,hold,scout,0.7037100558561802,0,0.2333293415037944
2023-10-31,ALL,enter,monster_scout,scout,1.235681402564821,0,0.3209858713387946
2023-10-31,MPC,enter,monster_scout,scout,1.1686038041382298,0,0.2333293415037944
2023-10-31,WRB,enter,monster_scout,scout,1.0916721650824048,0,0.2333293415037944
2023-11-30,ANET,hold,hold,monster,0.7811652053720742,0,0.1126935883368828
2023-11-30,JBL,hold,watch_stale,monster,-0.2119668183172331,1,0.021344644287234
2023-11-30,PANW,hold,hold,winner,0.8416272051005017,0,0.4238375108456271
2023-11-30,GOOG,exit,stale_leader_review_exit,monster,,,
2023-11-30,GOOGL,exit,stale_leader_review_exit,winner,,,
2023-11-30,NOW,hold,hold,confirm,0.4892007399500874,0,0.2884009623167874
2023-11-30,FANG,hold,hold,confirm,0.4155232570869401,0,0.021344644287234
2023-11-30,LNG,hold,hold,winner,1.1847274414815037,0,0.0450114946898282
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,
2023-11-30,ALL,hold,hold,confirm,1.30002157560408,0,0.1391914253940886
2023-11-30,MPC,exit,missing_from_candidate_book,scout,,,
2023-11-30,WRB,hold,hold,confirm,1.246906893016214,0,0.0408084765293335
2023-11-30,WTW,enter,monster_scout,scout,1.1845785173975023,0,0.021344644287234
2023-11-30,HIG,enter,monster_scout,scout,1.079799171692748,0,0.021344644287234
2023-11-30,CB,enter,monster_scout,scout,1.0671747186525433,0,0.021344644287234
2023-12-29,ANET,hold,hold,monster,0.759641413459536,0,0.0916840744931687
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,
2023-12-29,PANW,hold,watch_stale,winner,0.31170321005403717,1,0.0165544487997438
2023-12-29,NOW,hold,hold,confirm,0.43652301837620805,0,0.0206319315476139
2023-12-29,FANG,hold,watch_stale,confirm,-0.0646014043864831,1,0.0165544487997438
2023-12-29,LNG,hold,watch_stale,winner,-0.09843389574742539,1,0.0165544487997438
2023-12-29,ALL,hold,hold,winner,0.8775083032964767,0,0.0165544487997438
2023-12-29,WRB,hold,hold,confirm,0.6577104463870275,0,0.0165544487997438
2023-12-29,WTW,hold,hold,confirm,0.7652822645830036,0,0.0165544487997438
2023-12-29,HIG,hold,hold,confirm,0.7707147194298123,0,0.0165544487997438
2023-12-29,CB,hold,hold,scout,0.5695016375100336,0,0.0165544487997438
2023-12-29,FICO,enter,monster_scout,scout,1.1242179610318752,0,0.1436876384181878
2023-12-29,SCHW,enter,monster_scout,scout,1.091106689406034,0,0.035271066393714
2024-01-31,ANET,hold,hold,monster,0.5531637123004483,0,0.4927068782067942
2024-01-31,PANW,hold,hold,winner,0.49247860705582536,0,0.4927068782067942
2024-01-31,NOW,hold,hold,confirm,0.6267929207185307,0,0.4927068782067942
2024-01-31,FANG,exit,stale_leader_review_exit,confirm,,,
2024-01-31,LNG,exit,stale_leader_review_exit,winner,,,
2024-01-31,ALL,hold,hold,winner,0.633659902060353,0,0.4927068782067942
2024-01-31,WRB,hold,hold,confirm,0.725979722182699,0,0.4927068782067942
2024-01-31,WTW,hold,hold,confirm,0.5640406331794211,0,0.4927068782067942
2024-01-31,HIG,hold,hold,confirm,0.7653081606568265,0,0.4927068782067942
2024-01-31,CB,hold,hold,scout,0.5929227281832578,0,0.4927068782067942
2024-01-31,FICO,hold,hold,confirm,0.7862664392778428,0,0.4927068782067942
2024-01-31,SCHW,hold,watch_stale,scout,0.19417783609445316,1,0.4927068782067942
2024-01-31,URI,enter,monster_scout,scout,1.1108679416891387,0,0.4927068782067942
2024-01-31,AXP,enter,monster_scout,scout,1.0329851025726113,0,0.4927068782067942
2024-02-29,ANET,hold,hold,monster,0.9575396212879803,0,0.1972506721085109
2024-02-29,PANW,hold,watch_stale,winner,-0.31734762545549455,1,0.1972506721085109
2024-02-29,NOW,hold,watch_stale,confirm,0.3529645480029489,1,0.1972506721085109
2024-02-29,ALL,hold,hold,winner,0.6959554808976773,0,0.1972506721085109
2024-02-29,WRB,hold,hold,confirm,0.6713549122977841,0,0.1972506721085109
2024-02-29,WTW,hold,hold,confirm,0.6507102919277764,0,0.1972506721085109
2024-02-29,HIG,hold,hold,confirm,0.8078488213521053,0,0.1972506721085109
2024-02-29,CB,hold,hold,confirm,0.5656667081831903,0,0.1972506721085109
2024-02-29,FICO,hold,hold,confirm,0.6022780106157722,0,0.1972506721085109
2024-02-29,SCHW,hold,hold,confirm,0.7316007915297984,0,0.2821287963216908
2024-02-29,URI,hold,hold,confirm,1.3321507508473442,0,0.3144591029668142
2024-02-29,AXP,hold,hold,confirm,1.0307854966763765,0,0.1972506721085109
2024-03-28,ANET,hold,hold,monster,1.478983828462073,0,0.1797887731094286
2024-03-28,PANW,exit,stale_leader_review_exit,winner,,,
2024-03-28,NOW,exit,stale_leader_review_exit,confirm,,,
2024-03-28,ALL,hold,hold,winner,0.7132405047844033,0,0.2086720894291521
2024-03-28,WRB,hold,hold,winner,0.8876290764656758,0,0.1797887731094286
2024-03-28,WTW,hold,hold,confirm,0.7918009472138668,0,0.1797887731094286
2024-03-28,HIG,hold,hold,winner,0.8604050342066086,0,0.1921080870173519
2024-03-28,CB,hold,hold,confirm,0.6367571863886282,0,0.1797887731094286
2024-03-28,FICO,hold,watch_stale,confirm,-0.05852891534512217,1,0.1797887731094286
2024-03-28,SCHW,hold,hold,confirm,0.42638084264939885,0,0.1797887731094286
2024-03-28,URI,hold,hold,confirm,0.8107537265861511,0,0.1797887731094286
2024-03-28,AXP,hold,hold,winner,0.9189203913519217,0,0.1797887731094286
2024-03-28,APH,enter,monster_scout,scout,1.1897339422822364,0,0.1797887731094286
2024-03-28,PWR,enter,monster_scout,scout,1.1612242437143006,0,0.1797887731094286
2024-04-30,ANET,hold,watch_stale,monster,0.14751089923903388,1,0.2096143255258157
2024-04-30,ALL,hold,watch_stale,winner,0.35935194958658084,1,0.2096143255258157
2024-04-30,WRB,hold,watch_stale,winner,-0.5307091155530759,1,0.2096143255258157
2024-04-30,WTW,hold,watch_stale,confirm,-0.09231580999237476,1,0.2096143255258157
2024-04-30,HIG,hold,watch_stale,winner,-0.11470476275609406,1,0.2096143255258157
2024-04-30,CB,hold,watch_stale,confirm,-0.1468595646712912,1,0.2096143255258157
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,
2024-04-30,SCHW,hold,hold,confirm,0.6671846144195936,0,0.2096143255258157
2024-04-30,URI,hold,watch_stale,confirm,-0.3321213576233064,1,0.2096143255258157
2024-04-30,AXP,hold,hold,winner,0.8424542047790446,0,0.2362952467004079
2024-04-30,APH,hold,hold,confirm,0.9967538604497771,0,0.2606480869155266
2024-04-30,PWR,hold,hold,confirm,1.465099986673024,0,0.2096143255258157
2024-04-30,TT,enter,monster_scout,scout,1.2187926579805421,0,0.4556536861221942
2024-05-31,ANET,hold,hold,monster,0.7690712911294413,0,0.2990617339614363
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,
2024-05-31,HIG,hold,hold,winner,0.5258978682304,0,0.2990617339614363
2024-05-31,CB,hold,hold,confirm,0.4749429200793384,0,0.2990617339614363
2024-05-31,SCHW,hold,watch_stale,confirm,-0.0642167583037826,1,0.2990617339614363
2024-05-31,URI,exit,stale_leader_review_exit,confirm,,,
2024-05-31,AXP,hold,hold,winner,0.6820030364204929,0,0.2990617339614363
2024-05-31,APH,hold,hold,winner,1.1165850001597981,0,0.2990617339614363
2024-05-31,PWR,hold,hold,winner,1.0746815412707273,0,0.2990617339614363
2024-05-31,TT,hold,hold,confirm,0.7339045409759747,0,0.2990617339614363
2024-05-31,GOOGL,enter,monster_scout,scout,1.3217748391847355,0,0.2990617339614363
2024-05-31,GOOG,enter,monster_scout,scout,1.2678932419248623,0,0.2990617339614363
2024-05-31,SO,enter,monster_scout,scout,1.2069375554156718,0,0.2990617339614363
2024-06-28,ANET,hold,hold,monster,1.0440661400672155,0,0.4415405019794304
2024-06-28,HIG,hold,hold,winner,0.4331632740348279,0,0.0280474974537321
2024-06-28,CB,hold,watch_stale,confirm,-0.05495552787088845,1,0.0280474974537321
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,
2024-06-28,AXP,hold,watch_stale,winner,0.09480493877376467,1,0.0280474974537321
2024-06-28,APH,hold,hold,monster,1.255417073387024,0,0.0913918439155703
2024-06-28,PWR,hold,watch_stale,winner,0.1867494351212603,1,0.0280474974537321
2024-06-28,TT,hold,hold,confirm,0.7438798592557428,0,0.0547682533778739
2024-06-28,GOOGL,hold,hold,confirm,1.3833159591532789,0,0.1108218265110086
2024-06-28,GOOG,hold,hold,confirm,1.2983512184943782,0,0.1049404770530132
2024-06-28,SO,hold,hold,confirm,0.9978313570105731,0,0.0280474974537321
2024-06-28,UTHR,enter,monster_scout,scout,1.4822852950165868,0,0.6042884139954009
2024-06-28,AAPL,enter,monster_scout,scout,1.2865799629688048,0,0.144778630048554
2024-07-31,ANET,hold,hold,monster,0.6282795891883205,0,0.4532428016847274
2024-07-31,HIG,hold,hold,winner,0.4259977091474487,0,0.4532428016847274
2024-07-31,CB,hold,hold,confirm,0.48781146695980804,0,0.4532428016847274
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,
2024-07-31,APH,hold,watch_stale,monster,-0.08867463500968284,1,0.4532428016847274
2024-07-31,PWR,exit,stale_leader_review_exit,winner,,,
2024-07-31,TT,hold,watch_stale,confirm,0.2766830378388235,1,0.4532428016847274
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11845829528099497,1,0.4532428016847274
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13879431973869236,1,0.4532428016847274
2024-07-31,SO,hold,hold,winner,1.0724518018604412,0,0.4532428016847274
2024-07-31,UTHR,hold,hold,confirm,1.2993366994444484,0,0.4532428016847274
2024-07-31,AAPL,hold,hold,confirm,1.0995494723874866,0,0.4532428016847274
2024-07-31,VRTX,enter,monster_scout,scout,1.1824247151954317,0,0.4532428016847274
2024-07-31,LNG,enter,monster_scout,scout,1.0230528719754997,0,0.4532428016847274
2024-08-30,ANET,hold,hold,monster,0.5845658014007789,0,0.1430796222854276
2024-08-30,HIG,hold,hold,winner,0.5057698343677103,0,0.1430796222854276
2024-08-30,CB,hold,hold,confirm,0.44739624855634264,0,0.1430796222854276
2024-08-30,APH,exit,stale_leader_review_exit,monster,,,
2024-08-30,TT,hold,hold,confirm,0.4507316058671465,0,0.1430796222854276
2024-08-30,GOOGL,exit,stale_leader_review_exit,confirm,,,
2024-08-30,GOOG,exit,stale_leader_review_exit,confirm,,,
2024-08-30,SO,hold,hold,winner,0.8397430860357221,0,0.1430796222854276
2024-08-30,UTHR,hold,hold,winner,1.1357040523666249,0,0.3248701627942042
2024-08-30,AAPL,hold,hold,confirm,0.7875479354691101,0,0.1430796222854276
2024-08-30,VRTX,hold,hold,scout,0.696925774438103,0,0.1430796222854276
2024-08-30,LNG,hold,hold,confirm,0.9164603285325114,0,0.1430796222854276
2024-08-30,GILD,enter,monster_scout,scout,1.1732256794352878,0,0.1430796222854276
2024-08-30,ADBE,enter,monster_scout,scout,1.137376631072237,0,0.1430796222854276
2024-08-30,ORCL,enter,monster_scout,scout,1.096528326465759,0,0.1430796222854276
2024-09-30,ANET,hold,hold,monster,0.3954189376214482,0,0.1531965306738814
2024-09-30,HIG,hold,hold,winner,0.6012062821938113,0,0.0438045047960492
2024-09-30,CB,hold,hold,confirm,0.5799751067435839,0,0.0438045047960492
2024-09-30,TT,hold,hold,confirm,0.60185422362635,0,0.1855189982529281
2024-09-30,SO,hold,hold,monster,1.0915312513833464,0,0.0438045047960492
2024-09-30,UTHR,hold,hold,winner,0.7198289792919708,0,0.0629020941192369
2024-09-30,AAPL,hold,hold,confirm,0.42164522533209375,0,0.0438045047960492
2024-09-30,VRTX,hold,watch_stale,scout,-0.08357200577678783,1,0.0438045047960492
2024-09-30,LNG,hold,watch_stale,confirm,-0.017438097044125356,1,0.0438045047960492
2024-09-30,GILD,hold,hold,confirm,1.1362085529919879,0,0.0438045047960492
2024-09-30,ADBE,hold,watch_stale,scout,-0.6057177316620239,1,0.0438045047960492
2024-09-30,ORCL,hold,hold,confirm,0.9132571367852945,0,0.5094321255686326
2024-10-31,ANET,hold,hold,monster,0.7584506314403985,0,0.4844925788921839
2024-10-31,HIG,hold,watch_stale,winner,-0.1907696204997975,1,0.4844925788921839
2024-10-31,CB,hold,watch_stale,confirm,-0.09438884023095073,1,0.4844925788921839
2024-10-31,TT,hold,watch_stale,confirm,-0.10652992625666863,1,0.4844925788921839
2024-10-31,SO,hold,hold,monster,0.407317262682373,0,0.4844925788921839
2024-10-31,UTHR,hold,hold,winner,0.6012904512523091,0,0.4844925788921839
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10463363782886531,1,0.4844925788921839
2024-10-31,VRTX,hold,hold,scout,0.4550674815040879,0,0.4844925788921839
2024-10-31,LNG,hold,hold,confirm,0.4829482367612828,0,0.4844925788921839
2024-10-31,GILD,hold,hold,winner,0.9681348691596515,0,0.4844925788921839
2024-10-31,ADBE,exit,stale_leader_review_exit,scout,,,
2024-10-31,ORCL,hold,hold,winner,1.0604286246757448,0,0.4844925788921839
2024-10-31,BKNG,enter,monster_scout,scout,1.1312920955864343,0,0.4844925788921839
2024-11-29,ANET,hold,watch_stale,monster,0.3398455821984298,1,0.1666666666666666
2024-11-29,HIG,hold,hold,winner,0.4700636352977071,0,0.1666666666666666
2024-11-29,CB,hold,hold,confirm,0.3679298208756694,0,0.1666666666666666
2024-11-29,TT,hold,hold,confirm,0.4633217060807944,0,0.1666666666666666
2024-11-29,SO,hold,watch_stale,monster,0.3215004922707417,1,0.1666666666666666
2024-11-29,UTHR,hold,watch_stale,winner,0.06838614390334734,1,0.1666666666666666
2024-11-29,AAPL,hold,hold,confirm,0.6184869472738693,0,0.1666666666666666
2024-11-29,VRTX,exit,failed_scout_timeout,scout,,,
2024-11-29,LNG,hold,hold,confirm,0.7000110010096579,0,0.2280950828347563
2024-11-29,GILD,hold,hold,winner,0.4614424759894148,0,0.1666666666666666
2024-11-29,ORCL,hold,hold,monster,1.199410250531772,0,0.1666666666666666
2024-11-29,BKNG,hold,hold,confirm,0.9687395188753345,0,0.1756336391571429
2024-11-29,APO,enter,monster_scout,scout,1.2500847170204714,0,0.3370194680150365
2024-12-31,ANET,exit,stale_leader_review_exit,monster,,,
2024-12-31,HIG,hold,watch_stale,winner,-0.23377776051243365,1,0.4518539273766016
2024-12-31,CB,hold,watch_stale,confirm,-0.2020075615479154,1,0.4518539273766016
2024-12-31,TT,hold,watch_stale,confirm,-0.41516199166206297,1,0.4518539273766016
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,
2024-12-31,AAPL,hold,hold,confirm,0.7925964812275734,0,0.4518539273766016
2024-12-31,LNG,hold,hold,confirm,0.6576925294629464,0,0.4518539273766016
2024-12-31,GILD,hold,watch_stale,winner,0.3417158118972496,1,0.4518539273766016
2024-12-31,ORCL,hold,watch_stale,monster,-0.1739106070220887,1,0.4518539273766016
2024-12-31,BKNG,hold,hold,winner,0.8593687480023193,0,0.4518539273766016
2024-12-31,APO,hold,hold,confirm,0.7726051008416338,0,0.4518539273766016
2024-12-31,HUBS,enter,monster_scout,scout,0.9726362636821765,0,0.4518539273766016
2024-12-31,MSCI,enter,monster_scout,scout,0.9719992805007164,0,0.4518539273766016
2024-12-31,LULU,enter,monster_scout,scout,0.9715582539305532,0,0.4518539273766016
2025-01-31,HIG,exit,stale_leader_review_exit,winner,,,
2025-01-31,CB,exit,stale_leader_review_exit,confirm,,,
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040710718013463265,1,0.3459132191008511
2025-01-31,LNG,hold,hold,confirm,0.6092374921755052,0,0.3459132191008511
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,
2025-01-31,ORCL,exit,stale_leader_review_exit,monster,,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10197037985643487,1,0.3459132191008511
2025-01-31,APO,hold,hold,confirm,0.8143028714051583,0,0.3459132191008511
2025-01-31,HUBS,hold,hold,confirm,1.2217041353411349,0,0.5643842873127866
2025-01-31,MSCI,hold,hold,scout,0.4194870375971173,0,0.3459132191008511
2025-01-31,LULU,hold,hold,confirm,1.1357303501297205,0,0.3459132191008511
2025-01-31,GOOGL,enter,monster_scout,scout,1.3244126259432452,0,0.3459132191008511
2025-01-31,GOOG,enter,monster_scout,scout,1.2641709455598753,0,0.3459132191008511
2025-01-31,TKO,enter,monster_scout,scout,1.055287920481026,0,0.3459132191008511
2025-02-28,AAPL,hold,hold,confirm,0.6375519923883018,0,0.6744546987351424
2025-02-28,LNG,hold,hold,confirm,0.38197091138166206,0,0.6744546987351424
2025-02-28,BKNG,hold,hold,winner,0.5157294589437696,0,0.6744546987351424
2025-02-28,APO,hold,watch_stale,confirm,-0.19131758553227352,1,0.6744546987351424
2025-02-28,HUBS,hold,watch_stale,confirm,0.03822113083311002,1,0.6744546987351424
2025-02-28,MSCI,hold,watch_stale,scout,0.21765741690933643,1,0.6744546987351424
2025-02-28,LULU,hold,hold,confirm,0.3742484175512297,0,0.6744546987351424
2025-02-28,GOOGL,hold,watch_stale,scout,0.07583632749899438,1,0.6744546987351424
2025-02-28,GOOG,hold,watch_stale,scout,0.11660587432787173,1,0.6744546987351424
2025-02-28,TKO,hold,watch_stale,scout,0.0970051902962713,1,0.6744546987351424
2025-02-28,VRSN,enter,monster_scout,scout,1.309594341139747,0,0.6744546987351424
2025-02-28,CME,enter,monster_scout,scout,1.150944073272911,0,0.6744546987351424
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6321504792911943,1,0.8668572103215405
2025-03-31,LNG,trim,distribution_trim,confirm,0.6222157776360709,0,0.8668572103215405
2025-03-31,BKNG,trim,distribution_trim,winner,-0.21623738495821287,1,0.8668572103215405
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,
2025-03-31,LULU,exit,distribution_breakdown,confirm,,,
2025-03-31,GOOGL,exit,stale_leader_review_exit,scout,,,
2025-03-31,GOOG,exit,stale_leader_review_exit,scout,,,
2025-03-31,TKO,exit,stale_leader_review_exit,scout,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8055526073076341,0,0.8668572103215405
2025-03-31,CME,trim,distribution_trim,confirm,0.7414744947053484,0,0.8668572103215405
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,
2025-04-30,LNG,hold,hold,confirm,0.4496138918524709,0,0.2737439854084409
2025-04-30,BKNG,hold,hold,winner,0.7549851125117708,0,0.2741715937891212
2025-04-30,VRSN,hold,hold,winner,0.9129445530668918,0,0.5781991084344626
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,
2025-04-30,UBER,enter,monster_scout,scout,1.4088683234272708,0,0.2737439854084409
2025-04-30,RGLD,enter,monster_scout,scout,1.2641137156349602,0,0.4037854955049285
2025-04-30,CNP,enter,monster_scout,scout,1.1433023210849276,0,0.3727186427284058
2025-05-30,LNG,hold,hold,confirm,0.3992246166436844,0,0.0897602771573448
2025-05-30,BKNG,hold,hold,monster,0.9952172690261758,0,0.1303101172864084
2025-05-30,VRSN,hold,hold,winner,0.7444324767824922,0,0.1564048953615924
2025-05-30,UBER,hold,hold,confirm,0.9154014807955907,0,0.0897602771573448
2025-05-30,RGLD,hold,hold,confirm,1.3094824395941547,0,0.0897602771573448
2025-05-30,CNP,hold,hold,confirm,0.8854929424415781,0,0.0897602771573448
2025-05-30,CEG,enter,monster_scout,scout,1.6569700100076545,0,0.4391709862664731
2025-05-30,GE,enter,monster_scout,scout,1.4992339001594768,0,0.5082591469163282
2025-05-30,THC,enter,monster_scout,scout,1.4987943929997465,0,0.7180699320500179
2025-06-30,LNG,hold,hold,confirm,0.4945407277056198,0,0.0
2025-06-30,BKNG,hold,hold,monster,1.2751624943183546,0,0.1537348564676636
2025-06-30,VRSN,hold,hold,winner,0.6690065828555228,0,0.2492388505536572
2025-06-30,UBER,hold,hold,winner,1.2082176066456753,0,0.311227121681585
2025-06-30,RGLD,hold,watch_stale,confirm,0.5041895694297522,1,0.0
2025-06-30,CNP,hold,watch_stale,confirm,0.12247922475221124,1,0.0
2025-06-30,CEG,hold,hold,confirm,1.9416123733944508,0,0.233228699539358
2025-06-30,GE,hold,hold,confirm,1.5313693754765376,0,0.273204562438585
2025-06-30,THC,hold,hold,confirm,1.3249512307042404,0,0.2969239666526549
2025-06-30,NVDA,enter,monster_scout,scout,1.7773265347917897,0,0.3669296633440307
2025-06-30,AVGO,enter,monster_scout,scout,1.6614416044710756,0,0.5275872751510592
2025-06-30,CW,enter,monster_scout,scout,1.5886066502565506,0,0.4726635570262923
2025-07-31,LNG,hold,watch_stale,confirm,0.14654561387486098,1,0.4663286938706251
2025-07-31,BKNG,hold,watch_stale,monster,0.006490096247562138,1,0.4663286938706251
2025-07-31,VRSN,hold,watch_stale,winner,-0.5841046187619621,1,0.4663286938706251
2025-07-31,UBER,hold,watch_stale,winner,0.015794168982997847,1,0.4663286938706251
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,
2025-07-31,CEG,hold,hold,winner,0.9613494983752827,0,0.6028446242231619
2025-07-31,GE,hold,hold,winner,1.2004276909062965,0,0.4663286938706251
2025-07-31,THC,hold,watch_stale,confirm,0.045664883630585074,1,0.4663286938706251
2025-07-31,NVDA,hold,hold,confirm,1.4570550367717199,0,0.4663286938706251
2025-07-31,AVGO,hold,hold,confirm,0.9150553029160216,0,0.4663286938706251
2025-07-31,CW,hold,hold,confirm,1.0773098856773635,0,0.4663286938706251
2025-07-31,ANET,enter,monster_scout,scout,1.537882705322009,0,0.4805891669270031
2025-07-31,AMD,enter,monster_scout,scout,1.4627321470906869,0,0.6902688506390648
2025-08-29,LNG,exit,stale_leader_review_exit,confirm,,,
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,,,
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,
2025-08-29,UBER,hold,hold,winner,0.6338927411034981,0,0.1811557012089459
2025-08-29,CEG,hold,watch_stale,winner,-0.0830805042388496,1,0.3140324394134261
2025-08-29,GE,hold,hold,monster,0.944482148512383,0,0.1811557012089459
2025-08-29,THC,trim,distribution_trim,confirm,0.7228814594176864,0,0.9426340880600406
2025-08-29,NVDA,hold,hold,winner,1.2669102167184148,0,0.1811557012089459
2025-08-29,AVGO,hold,hold,confirm,0.7222938768129675,0,0.1811557012089459
2025-08-29,CW,hold,watch_stale,confirm,0.2819185680912189,1,0.1811557012089459
2025-08-29,ANET,hold,hold,confirm,1.5997057891415851,0,0.3147538397806407
2025-08-29,AMD,hold,hold,confirm,1.2998347926002864,0,0.1811557012089459
2025-08-29,DHI,enter,monster_scout,scout,1.3098750196078337,0,0.2785319498324375
2025-08-29,GOOGL,enter,monster_scout,scout,1.2588011956759737,0,0.1939449754887608
2025-08-29,NEM,enter,monster_scout,scout,1.2160886443568204,0,0.6491321451274515
2025-09-30,UBER,hold,hold,winner,0.599811952775372,0,0.2657064573980425
2025-09-30,CEG,hold,hold,winner,0.6441988498028022,0,0.4417247797508172
2025-09-30,GE,hold,hold,monster,1.1111409322067964,0,0.2657064573980425
2025-09-30,THC,trim,distribution_trim,winner,0.8559001556403217,0,0.7727306975728323
2025-09-30,NVDA,hold,hold,monster,1.2996137965760832,0,0.2657064573980425
2025-09-30,AVGO,hold,hold,confirm,0.7627909791645789,0,0.2932586113916692
2025-09-30,CW,hold,hold,confirm,0.8191712361747793,0,0.4467822441444137
2025-09-30,ANET,hold,hold,winner,1.671247555865768,0,0.3028294676776815
2025-09-30,AMD,hold,hold,confirm,0.7560942078677102,0,0.2657064573980425
2025-09-30,DHI,hold,hold,confirm,1.0996945970309715,0,0.2657064573980425
2025-09-30,GOOGL,hold,hold,confirm,1.2157472887419967,0,0.3234442245999232
2025-09-30,NEM,hold,hold,confirm,1.1280883157973975,0,0.535225217269171
2025-10-31,UBER,hold,hold,winner,0.7438483467630206,0,0.4358884651771922
2025-10-31,CEG,hold,hold,winner,0.592912368921183,0,0.4358884651771922
2025-10-31,GE,hold,hold,monster,0.5484321138040088,0,0.4358884651771922
2025-10-31,THC,hold,hold,monster,0.9710935209212895,0,0.4787168685301082
2025-10-31,NVDA,hold,hold,monster,1.2142253794191067,0,0.4358884651771922
2025-10-31,AVGO,hold,hold,winner,0.6734182214642387,0,0.4358884651771922
2025-10-31,CW,hold,hold,winner,0.8439336370235765,0,0.4384476417917189
2025-10-31,ANET,hold,hold,monster,1.4828970898777463,0,0.4358884651771922
2025-10-31,AMD,trim,distribution_trim,winner,1.532025278123091,0,0.8949719235378755
2025-10-31,DHI,hold,watch_stale,confirm,-0.029412549410564204,1,0.4358884651771922
2025-10-31,GOOGL,hold,hold,winner,1.392079922579604,0,0.5885055320231408
2025-10-31,NEM,hold,watch_stale,confirm,-0.1850425848997018,1,0.4358884651771922
2025-11-28,UBER,hold,watch_stale,winner,-0.4645236420409909,1,0.0062452848099686
2025-11-28,CEG,hold,hold,winner,0.6952419457601743,0,0.0062452848099686
2025-11-28,GE,hold,watch_stale,monster,-0.11085069497342137,1,0.0062452848099686
2025-11-28,THC,hold,hold,monster,0.6272918035397674,0,0.5554329888855801
2025-11-28,NVDA,hold,watch_stale,monster,0.1794293735083931,1,0.0062452848099686
2025-11-28,AVGO,hold,hold,winner,0.5015037380574241,0,0.32217072234923
2025-11-28,CW,hold,hold,winner,0.5644285401602064,0,0.0806892018703019
2025-11-28,ANET,hold,watch_stale,monster,-0.02841094091951779,1,0.0062452848099686
2025-11-28,AMD,hold,watch_stale,winner,0.35330794108926816,1,0.2036310024500794
2025-11-28,DHI,hold,hold,confirm,0.47690921761659266,0,0.0062452848099686
2025-11-28,GOOGL,hold,hold,monster,1.1929845921931275,0,0.5776374747082756
2025-11-28,NEM,exit,stale_leader_review_exit,confirm,,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6481204086340426,0,0.6678657687489515
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.3093914856774733,1,0.2172959344418501
2025-12-31,GE,exit,stale_leader_review_exit,monster,,,
2025-12-31,THC,hold,watch_stale,monster,-0.29834484452709453,1,0.5388175163562693
