rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2023-01-31,FSLR,hold,hold,winner,0.6111092163663688,0,0.4825487313129311,0.35,0.35
2023-01-31,HUBB,hold,watch_stale,confirm,-0.27775131612736226,2,0.0947242502415025,0.35,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.022520760116262084,1,0.0947242502415025,0.35,0.35
2023-01-31,ANET,hold,hold,scout,0.5183857059957026,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,winner,0.8836877296833515,0,0.1713259830929464,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2814374633613785,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2043259475563648,0,0.0947242502415025,0.15,1.0
2023-01-31,ISRG,hold,watch_stale,scout,-0.20923798100379537,1,0.0947242502415025,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.412506949387482,0,0.0947242502415025,0.35,0.35
2023-01-31,URI,enter,monster_scout,scout,1.2091729854497586,0,0.5349683594851811,0.35,0.35
2023-01-31,AMAT,enter,monster_scout,scout,1.1804110013691573,0,0.0947242502415025,0.15,1.0
2023-02-28,FSLR,trim,distribution_trim,winner,0.07029336586553178,1,0.7630956025803142,0.35,0.35
2023-02-28,HUBB,hold,hold,confirm,0.38751787167633495,0,0.1712708331576058,0.35,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,ANET,hold,hold,confirm,0.9717150892187831,0,0.1920115236038316,0.15,1.0
2023-02-28,JBL,hold,hold,monster,0.9610847684422854,0,0.3040095270986896,0.35,0.35
2023-02-28,NKE,hold,watch_stale,confirm,0.33389747459326463,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.22752464937083,0,0.1388256603802418,0.15,1.0
2023-02-28,ISRG,exit,stale_leader_review_exit,scout,,,,,
2023-02-28,EL,hold,watch_stale,scout,0.17858659336895233,1,0.1388256603802418,0.35,0.35
2023-02-28,URI,hold,hold,confirm,1.1679267356536494,0,0.4883690132146214,0.35,0.35
2023-02-28,AMAT,hold,hold,confirm,1.039349476512737,0,0.1388256603802418,0.15,1.0
2023-02-28,EXPE,enter,monster_scout,scout,2.1090397055273997,0,0.6039354470239688,0.35,0.35
2023-02-28,FTNT,enter,monster_scout,scout,1.1497244176406367,0,0.1499555389968087,0.35,0.35
2023-02-28,RS,enter,monster_scout,scout,1.1019201793565228,0,0.3242149484773039,0.35,0.35
2023-03-31,FSLR,hold,hold,monster,1.0940966587434304,0,0.5345311412202841,0.35,0.35
2023-03-31,HUBB,hold,hold,confirm,0.3767248412400693,0,0.0,0.35,1.0
2023-03-31,ANET,hold,hold,winner,1.5912207869180428,0,0.50798878106618,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9900221008004922,0,0.3114483418173587,0.35,0.35
2023-03-31,NKE,hold,hold,confirm,0.5909552622381876,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.3991389142434567,0,0.2277685655608484,0.15,1.0
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,URI,hold,watch_stale,confirm,0.19909918708061802,1,0.0,0.35,0.35
2023-03-31,AMAT,hold,hold,winner,1.4906454305028622,0,0.145769131080148,0.15,1.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4187611368591821,0,0.9635956280800044,0.35,0.35
2023-03-31,FTNT,hold,hold,confirm,1.5072495665069576,0,0.3529954377064448,0.35,0.35
2023-03-31,RS,hold,hold,confirm,1.0359747721439039,0,0.1403908559347317,0.35,0.35
2023-03-31,PANW,enter,monster_scout,scout,1.4617083346853985,0,0.2058865783251712,0.35,0.35
2023-04-28,FSLR,hold,watch_stale,monster,-0.41414848510348834,1,0.0,0.35,0.35
2023-04-28,HUBB,hold,hold,winner,0.9616131516761969,0,0.2819222111736171,0.35,1.0
2023-04-28,ANET,hold,shakeout_hold,monster,1.205770633842674,0,0.141595977399416,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08296114052459469,1,0.0,0.35,0.35
2023-04-28,NKE,hold,hold,confirm,0.6004150702397931,0,0.0525356192150507,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1009362537183798,0,0.0349659980949084,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,AMAT,hold,watch_stale,winner,0.285356124676541,1,0.0,0.15,1.0
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7868485094423461,0,1.1195936478340025,0.35,0.35
2023-04-28,FTNT,hold,hold,winner,0.8679184440235157,0,0.0,0.35,0.35
2023-04-28,RS,hold,watch_stale,confirm,0.4986460866695837,1,0.0245615754607146,0.35,0.35
2023-04-28,PANW,hold,hold,scout,0.5142223860972823,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.376365572116779,0,0.1197672672677114,0.35,0.35
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,,,
2023-05-31,HUBB,hold,hold,winner,0.6303285702559621,0,0.2192282538313882,0.35,1.0
2023-05-31,ANET,hold,hold,monster,0.9885994669724075,0,0.285622086553502,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.7033368394699707,0,0.4039281174227586,0.35,0.35
2023-05-31,NKE,hold,watch_stale,confirm,-0.45909567987709804,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6603773982939534,0,0.8973244597236375,0.15,1.0
2023-05-31,AMAT,hold,hold,monster,1.176110110524557,0,0.5182114616356465,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.012814308626385218,1,0.7599886367984113,0.35,0.35
2023-05-31,FTNT,hold,hold,monster,1.256203089743186,0,0.3530792666583222,0.35,0.35
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,
2023-05-31,PANW,hold,hold,confirm,0.8471683347916898,0,0.4908666316253162,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06764985744495305,1,0.0621170471043821,0.35,0.35
2023-05-31,GOOG,enter,monster_scout,scout,1.5780348020154695,0,0.4759911369132569,0.15,1.0
2023-05-31,GOOGL,enter,monster_scout,scout,1.5069126897160376,0,0.4798250333633294,0.15,1.0
2023-06-30,HUBB,hold,hold,monster,1.0665312821518693,0,0.3363320408777064,0.35,1.0
2023-06-30,ANET,hold,hold,monster,0.37975786898156555,0,0.0637106677105014,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5769533417328573,0,0.4144834060482363,0.35,0.35
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4308116536348712,0,0.2279800757274631,0.15,1.0
2023-06-30,AMAT,hold,hold,monster,0.9109117875806614,0,0.1014419761125981,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7645767933295208,0,0.4984771962154662,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.049750907549761,0,0.1320482092611055,0.35,0.35
2023-06-30,PANW,hold,hold,winner,1.057815459257777,0,0.4377313658218827,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,GOOG,hold,hold,confirm,1.1830665759826597,0,0.0637106677105014,0.15,1.0
2023-06-30,GOOGL,hold,hold,confirm,1.1064647632980373,0,0.0637106677105014,0.15,1.0
2023-06-30,NOW,enter,monster_scout,scout,1.3431227125815615,0,0.0777810292891227,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.245064387094148,0,0.1395741942537794,0.15,1.0
2023-07-31,HUBB,hold,watch_stale,monster,0.12864014803476315,1,0.049376692391287,0.35,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.022310238536697724,1,0.049376692391287,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.7102492639821812,0,0.1671148768396388,0.35,0.35
2023-07-31,AVGO,hold,hold,monster,1.4716198513975929,0,0.2621100245122794,0.15,1.0
2023-07-31,AMAT,hold,hold,monster,1.1378143072506315,0,0.1890522867150937,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9464188722945749,0,0.9334409874837576,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0620729758722103,0,0.0883931017338797,0.35,0.35
2023-07-31,PANW,hold,hold,winner,0.8978328671403643,0,0.1806070904806497,0.35,0.35
2023-07-31,GOOG,hold,hold,winner,1.0536355604396268,0,0.2376390117468019,0.15,1.0
2023-07-31,GOOGL,hold,hold,winner,1.1201132430012535,0,0.2554838411893372,0.15,1.0
2023-07-31,NOW,hold,hold,confirm,1.0591462643992595,0,0.1080013758650575,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.556738340767138,0,0.415059785096967,0.15,1.0
2023-08-31,HUBB,hold,hold,monster,0.5105591649124711,0,0.1377452184437305,0.35,1.0
2023-08-31,ANET,hold,hold,monster,0.9447284194296253,0,0.3960490339847172,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6305357562300559,0,0.2730835712943086,0.35,0.35
2023-08-31,AVGO,hold,hold,monster,0.832209447737735,0,0.3099179077397446,0.15,1.0
2023-08-31,AMAT,hold,hold,monster,0.44009758422069956,0,0.1691298237121863,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.017388797249537236,1,0.5310552903073306,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.48868323846698947,1,0.0,0.35,0.35
2023-08-31,PANW,hold,hold,winner,0.6436800117909827,0,0.1068009521959748,0.35,0.35
2023-08-31,GOOG,hold,hold,monster,0.9619245320114757,0,0.283588336679613,0.15,1.0
2023-08-31,GOOGL,hold,hold,winner,0.8582543408369993,0,0.2630695024602385,0.15,1.0
2023-08-31,NOW,hold,hold,confirm,0.7468372164987398,0,0.1729831765984017,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1862393613684928,1,0.0,0.15,1.0
2023-09-29,HUBB,hold,watch_stale,monster,-0.021158792672719917,1,0.4202964979885217,0.35,1.0
2023-09-29,ANET,hold,hold,monster,1.0425150883618228,0,0.4202964979885217,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.45855108466477895,0,0.6381838076106863,0.35,0.35
2023-09-29,AVGO,hold,watch_stale,monster,-0.48387251792876385,1,0.4202964979885217,0.15,1.0
2023-09-29,AMAT,hold,watch_stale,monster,-0.450224825477908,1,0.4202964979885217,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,PANW,hold,hold,winner,0.37862737054040463,0,0.4202964979885217,0.35,0.35
2023-09-29,GOOG,hold,hold,monster,0.46790429544738815,0,0.4202964979885217,0.15,1.0
2023-09-29,GOOGL,hold,hold,winner,0.4189488714864625,0,0.4202964979885217,0.15,1.0
2023-09-29,NOW,hold,watch_stale,confirm,0.13947403275258857,1,0.4202964979885217,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.31684855983340604,2,0.4202964979885217,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.451405752877768,0,0.4202964979885217,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3226677979910388,0,0.4202964979885217,0.65,0.25
2023-10-31,HUBB,hold,watch_stale,monster,-0.42628942784958557,2,0.2333293415037944,0.35,1.0
2023-10-31,ANET,hold,hold,monster,0.9729984429156268,0,0.3720530729992817,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7063181628006774,0,0.2333293415037944,0.35,0.35
2023-10-31,AVGO,hold,watch_stale,monster,-0.34955710855880084,2,0.2333293415037944,0.15,1.0
2023-10-31,AMAT,hold,watch_stale,monster,-0.42298976005815336,2,0.2333293415037944,0.15,1.0
2023-10-31,PANW,hold,hold,winner,0.8028438632418011,0,0.2333293415037944,0.35,0.35
2023-10-31,GOOG,hold,watch_stale,monster,0.06978659746984694,1,0.2333293415037944,0.15,1.0
2023-10-31,GOOGL,hold,watch_stale,winner,-0.0069113879102969955,1,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5091415599700173,0,0.2388553524067839,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.2900099726235106,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.2986535762717344,0,0.2333293415037944,0.65,0.25
2023-10-31,ALL,enter,monster_scout,scout,1.2345515919413756,0,0.319469404088377,0.35,0.35
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,ANET,hold,hold,monster,0.7787022744136786,0,0.1109749038117543,0.15,1.0
2023-11-30,JBL,hold,watch_stale,monster,-0.21040422578371404,1,0.021344644287234,0.35,0.35
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,PANW,hold,hold,winner,0.8368722450153582,0,0.4187043545920369,0.35,0.35
2023-11-30,GOOG,hold,watch_stale,monster,-0.2778648810392167,2,0.021344644287234,0.15,1.0
2023-11-30,GOOGL,hold,watch_stale,winner,-0.3046889869854533,2,0.021344644287234,0.15,1.0
2023-11-30,NOW,hold,hold,confirm,0.4859297533306163,0,0.2844017898256183,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.4126025479053475,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.179841809036342,0,0.0437972882184756,0.65,0.25
2023-11-30,ALL,hold,hold,confirm,1.294339696767232,0,0.1374115979308377,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2417160539288867,0,0.039394090376553,0.35,0.35
2023-11-30,WTW,enter,monster_scout,scout,1.1795894959346862,0,0.021344644287234,0.35,0.35
2023-11-30,HIG,enter,monster_scout,scout,1.0751438638053106,0,0.021344644287234,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.758178631702061,0,0.090967626570837,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,PANW,hold,watch_stale,winner,0.3097365410154653,1,0.0165544487997438,0.35,0.35
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4329721513275986,0,0.0201986982968647,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,ALL,hold,hold,winner,0.8816065863035143,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6628280791856664,0,0.0165544487997438,0.35,0.35
2023-12-29,WTW,hold,hold,confirm,0.7692648736187185,0,0.0165544487997438,0.35,0.35
2023-12-29,HIG,hold,hold,confirm,0.7763169527258238,0,0.0165544487997438,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1196094267981045,0,0.1429914983660513,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0890899225472876,0,0.0366476296206292,0.35,0.35
2023-12-29,USB,enter,monster_scout,scout,1.0650955869812138,0,0.1621561180722169,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5516640305507942,0,0.4927068782067942,0.15,1.0
2024-01-31,PANW,hold,hold,winner,0.49061724426973097,0,0.4927068782067942,0.35,0.35
2024-01-31,NOW,hold,hold,confirm,0.6258201677668462,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,winner,0.6392914967327498,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7312779838134819,0,0.4927068782067942,0.35,0.35
2024-01-31,WTW,hold,hold,confirm,0.5682602215033595,0,0.4927068782067942,0.35,0.35
2024-01-31,HIG,hold,hold,confirm,0.7710209003747742,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7849666066627649,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19516660042467393,1,0.4927068782067942,0.35,0.35
2024-01-31,USB,hold,hold,scout,0.6415227706844691,0,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1135396946549347,0,0.4927068782067942,0.35,0.35
2024-01-31,AXP,enter,monster_scout,scout,1.0347668333194031,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.772372201981726,0,0.1972506721085109,0.15,1.0
2024-02-29,PANW,hold,watch_stale,winner,-0.31559822131066423,1,0.1972506721085109,0.35,0.35
2024-02-29,NOW,hold,watch_stale,confirm,0.3516092524620478,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,winner,0.6984933837583702,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6741665909651587,0,0.1972506721085109,0.35,0.35
2024-02-29,WTW,hold,hold,confirm,0.6517088095691854,0,0.1972506721085109,0.35,0.35
2024-02-29,HIG,hold,hold,confirm,0.8115071913338837,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.5991362816544304,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7342724502203586,0,0.2776810816584404,0.35,0.35
2024-02-29,USB,hold,watch_stale,scout,-0.1376830646821398,1,0.6631427712678525,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.340449241887474,0,0.318611008436633,0.35,0.35
2024-02-29,AXP,hold,hold,confirm,1.0336199740766685,0,0.1972506721085109,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2990427757804945,0,0.1797887731094286,0.15,1.0
2024-03-28,PANW,exit,stale_leader_review_exit,winner,,,,,
2024-03-28,NOW,hold,watch_stale,confirm,-0.16952947731748347,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,winner,0.7217433339444479,0,0.2134918456474249,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.896170868015158,0,0.1797887731094286,0.35,0.35
2024-03-28,WTW,hold,hold,confirm,0.7985368812621789,0,0.1797887731094286,0.35,0.35
2024-03-28,HIG,hold,hold,winner,0.869820347412305,0,0.196557136450686,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.054909826515605886,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4296388802452595,0,0.1797887731094286,0.35,0.35
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,
2024-03-28,URI,hold,hold,winner,0.8211048046808468,0,0.1797887731094286,0.35,0.35
2024-03-28,AXP,hold,hold,winner,0.9267600048916085,0,0.1797887731094286,0.35,0.35
2024-03-28,APH,enter,monster_scout,scout,1.1976167011774679,0,0.1797887731094286,0.35,0.35
2024-03-28,PWR,enter,monster_scout,scout,1.1711041981885943,0,0.1797887731094286,0.35,1.0
2024-04-30,ANET,hold,watch_stale,monster,-0.04220108118929805,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,winner,0.35521340722809536,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5353676616576128,1,0.2096143255258157,0.35,0.35
2024-04-30,WTW,hold,watch_stale,confirm,-0.09568731611752657,1,0.2096143255258157,0.35,0.35
2024-04-30,HIG,hold,watch_stale,winner,-0.11854568279643798,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6643464602989941,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.3375366971672233,1,0.2096143255258157,0.35,0.35
2024-04-30,AXP,hold,hold,winner,0.8412729396008373,0,0.2414517557103288,0.35,0.35
2024-04-30,APH,hold,hold,confirm,0.9953801849087957,0,0.2652024155031365,0.35,0.35
2024-04-30,PWR,hold,hold,confirm,1.466222910674933,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2187051236767825,0,0.4623617703942213,0.35,0.35
2024-04-30,GE,enter,monster_scout,scout,1.1581446757149751,0,0.6810485258345322,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7613624948214756,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,HIG,hold,hold,winner,0.5213827178904432,0,0.2990617339614363,0.35,0.35
2024-05-31,SCHW,hold,watch_stale,confirm,-0.0662306467386754,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,AXP,hold,hold,winner,0.6775405638871156,0,0.2990617339614363,0.35,0.35
2024-05-31,APH,hold,hold,winner,1.1104335979374822,0,0.2990617339614363,0.35,0.35
2024-05-31,PWR,hold,hold,winner,1.0704237121120075,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.726840401198046,0,0.2990617339614363,0.35,0.35
2024-05-31,GE,hold,hold,confirm,0.972080796321345,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3198248260572338,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2657290592573245,0,0.2990617339614363,0.15,1.0
2024-05-31,SO,enter,monster_scout,scout,1.2015738035766093,0,0.2990617339614363,0.35,0.35
2024-06-28,ANET,hold,hold,monster,1.033848947958881,0,0.4460721640836817,0.15,1.0
2024-06-28,HIG,hold,hold,winner,0.42548296296874005,0,0.0280474974537321,0.35,0.35
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,AXP,hold,watch_stale,winner,0.08987772392450943,1,0.0280474974537321,0.35,0.35
2024-06-28,APH,hold,hold,monster,1.2464123658269917,0,0.0953851556658934,0.35,0.35
2024-06-28,PWR,hold,watch_stale,winner,0.17955644435449614,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7466160593709029,0,0.0583828562373263,0.35,0.35
2024-06-28,GE,hold,watch_stale,confirm,0.30681097147418895,1,0.1119799155887334,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.4055247191713423,0,0.1143087778431542,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3198754575107592,0,0.108412150394056,0.15,1.0
2024-06-28,SO,hold,hold,confirm,0.9707597009975015,0,0.0280474974537321,0.35,0.35
2024-06-28,UTHR,enter,monster_scout,scout,1.4894200869212337,0,0.6085451300969857,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.284077312629132,0,0.1468968951773948,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5903377117434098,0,0.4532428016847274,0.15,1.0
2024-07-31,HIG,hold,hold,winner,0.4270686599885087,0,0.4532428016847274,0.35,0.35
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,,,
2024-07-31,APH,hold,watch_stale,monster,-0.08785185989950581,1,0.4532428016847274,0.35,0.35
2024-07-31,PWR,hold,watch_stale,winner,0.16379750514590447,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.27790609262860694,1,0.4532428016847274,0.35,0.35
2024-07-31,GE,exit,stale_leader_review_exit,confirm,,,,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.1178090843633344,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13854470949619188,1,0.4532428016847274,0.15,1.0
2024-07-31,SO,hold,hold,winner,1.0665015856597986,0,0.4532428016847274,0.35,0.35
2024-07-31,UTHR,hold,hold,confirm,1.296529527975796,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.09839735385935,0,0.4532428016847274,0.35,0.35
2024-07-31,VRTX,enter,monster_scout,scout,1.1802872283163286,0,0.4532428016847274,0.6,0.45
2024-07-31,AWK,enter,monster_scout,scout,1.0110621044692942,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.5514438363801208,0,0.1430796222854276,0.15,1.0
2024-08-30,HIG,hold,hold,winner,0.5084915381751972,0,0.1430796222854276,0.35,0.35
2024-08-30,APH,exit,stale_leader_review_exit,monster,,,,,
2024-08-30,PWR,hold,hold,winner,0.4527286241888026,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.4557730170207407,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.17537165742554595,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.1546339901851023,2,0.1430796222854276,0.15,1.0
2024-08-30,SO,hold,hold,winner,0.8385544482961916,0,0.1430796222854276,0.35,0.35
2024-08-30,UTHR,hold,hold,winner,1.1382344467228283,0,0.3241464644576587,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7877202664248063,0,0.1430796222854276,0.35,0.35
2024-08-30,VRTX,hold,hold,scout,0.6974752148772478,0,0.1430796222854276,0.6,0.45
2024-08-30,AWK,hold,hold,confirm,0.9929575967257838,0,0.1430796222854276,0.35,0.35
2024-08-30,GILD,enter,monster_scout,scout,1.1712875483569054,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.3547720864637492,1,0.1531642498375459,0.15,1.0
2024-09-30,HIG,hold,hold,winner,0.6049336748081426,0,0.0438045047960492,0.35,0.35
2024-09-30,PWR,hold,hold,winner,0.7498238810241239,0,0.117481474085111,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6080589336972244,0,0.1855285018762532,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,SO,hold,hold,monster,1.094939758224547,0,0.0438045047960492,0.35,0.35
2024-09-30,UTHR,hold,hold,winner,0.7222267080349053,0,0.0632813114624509,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.42120730872351636,0,0.0438045047960492,0.35,0.35
2024-09-30,VRTX,exit,stale_leader_review_exit,scout,,,,,
2024-09-30,AWK,hold,hold,winner,1.0555152452354097,0,0.0438045047960492,0.35,0.35
2024-09-30,GILD,hold,hold,confirm,1.1364054243467345,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2324639371695802,0,0.4689756896304813,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1382416087172431,0,0.2717093392958817,0.35,0.35
2024-09-30,AEE,enter,monster_scout,scout,1.1368197984952624,0,0.0957114716146604,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.731614295212649,0,0.4844925788921839,0.15,1.0
2024-10-31,HIG,hold,watch_stale,winner,-0.1870809821539649,1,0.4844925788921839,0.35,0.35
2024-10-31,PWR,hold,hold,winner,0.6843481260452082,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.0972004963547613,1,0.4844925788921839,0.35,0.35
2024-10-31,SO,hold,hold,monster,0.40849440973957085,0,0.4844925788921839,0.35,0.35
2024-10-31,UTHR,hold,hold,winner,0.6091150178068983,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10452631415655456,1,0.4844925788921839,0.35,0.35
2024-10-31,AWK,hold,watch_stale,winner,-0.1528107309627215,1,0.4844925788921839,0.35,0.35
2024-10-31,GILD,hold,hold,winner,0.9647668003290985,0,0.4844925788921839,0.35,0.35
