rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-11-30,BIIB,hold,hold,confirm,0.9663145414542028,0,0.5760866437194865,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0664283095571765,0,0.359868002232437,0.35,0.35,,
2022-11-30,ANET,enter,monster_scout,scout,1.2415724318741714,0,0.1288740348330822,0.15,1.0,,
2022-11-30,JBL,enter,monster_scout,scout,1.1866653205561841,0,0.2053416345078202,0.35,0.35,,
2022-11-30,REGN,enter,monster_scout,scout,1.16269241740807,0,0.0492191897790963,0.6,0.45,,
2022-11-30,ALB,exit,monthly_hard_stop_proxy,winner,0.5499823516772663,,,,,-0.216771365538429,-0.1
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.9865956034615552,,,,,-0.1643537124937233,-0.1
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.2250487309744873,,,,,-0.1248841177367331,-0.1
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5827247034004027,,,,,-0.1582731021139407,-0.1
2022-11-30,ANET,exit,monthly_hard_stop_proxy,scout,1.2415724318741714,,,,,-0.1223848555241663,-0.1
2022-12-30,BJ,hold,watch_stale,confirm,-0.5643872881686474,1,0.0886495125710292,0.35,0.35,,
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12580966680579805,1,0.0886495125710292,0.35,1.0,,
2022-12-30,BIIB,hold,watch_stale,confirm,-0.40597789080503555,1,0.4469461640398282,0.35,0.35,,
2022-12-30,GILD,hold,hold,winner,0.9716486124725902,0,0.2656455622311722,0.35,0.35,,
2022-12-30,JBL,hold,hold,confirm,1.0623841265830654,0,0.0886495125710292,0.35,0.35,,
2022-12-30,REGN,exit,stale_leader_review_exit,scout,,,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2435643809132173,0,0.1768188866574047,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1492025305595481,0,0.0886495125710292,0.15,1.0,,
2022-12-30,ISRG,enter,monster_scout,scout,1.0359261447318793,0,0.0886495125710292,0.35,0.35,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.318714771674194,2,0.0947242502415025,0.35,1.0,,
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.016641978585661243,1,0.0947242502415025,0.35,0.35,,
2023-01-31,JBL,hold,hold,winner,0.8614439110421651,0,0.1697755752753412,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.287582326031999,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.1911893700477034,0,0.0947242502415025,0.15,1.0,,
2023-01-31,ISRG,hold,watch_stale,scout,-0.20651850896807672,1,0.0947242502415025,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.4054921142531105,0,0.0947242502415025,0.35,0.35,,
2023-01-31,NVDA,enter,monster_scout,scout,1.3014652068810353,0,0.2729401069680305,0.15,1.0,,
2023-01-31,URI,enter,monster_scout,scout,1.200699337825744,0,0.5322717597242155,0.35,0.35,,
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,JBL,hold,hold,monster,0.9535009970532204,0,0.3016085827094131,0.35,0.35,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33524251548082457,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.2267678394256274,0,0.1388256603802418,0.15,1.0,,
2023-02-28,ISRG,exit,stale_leader_review_exit,scout,,,,,,,
2023-02-28,EL,hold,watch_stale,scout,0.17260432853489804,1,0.1388256603802418,0.35,0.35,,
2023-02-28,NVDA,hold,hold,confirm,1.7432933159504487,0,0.4906244842442585,0.15,1.0,,
2023-02-28,URI,hold,hold,confirm,1.1451611970482551,0,0.4853144619540089,0.35,0.35,,
2023-02-28,EXPE,enter,monster_scout,scout,2.0940437392280544,0,0.585067016828039,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1285403306940471,0,0.1467647691871196,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.1005130513254309,0,0.3214898092282818,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1451611970482551,,,,,-0.167001857297659,-0.1
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.0940437392280544,,,,,-0.1250114691543665,-0.1
2023-03-31,JBL,hold,hold,monster,0.9845852025922167,0,0.3101999207042802,0.35,0.35,,
2023-03-31,NKE,hold,hold,confirm,0.584198620618513,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.4045962973164876,0,0.2263768030121123,0.15,1.0,,
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,,,
2023-03-31,NVDA,trim,distribution_trim,winner,2.1205235589522973,0,0.7276648483404067,0.15,1.0,,
2023-03-31,FTNT,hold,hold,confirm,1.5061844875704968,0,0.3377776920650149,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.0256818809029227,0,0.1398130189719799,0.35,0.35,,
2023-03-31,AMD,enter,monster_scout,scout,1.6332511411788153,0,0.4220219017596024,0.15,1.0,,
2023-03-31,ANET,enter,monster_scout,scout,1.5811751782578185,0,0.5320059895875111,0.15,1.0,,
2023-03-31,AMAT,enter,monster_scout,scout,1.5089317688185546,0,0.1442981529966256,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9845852025922167,,,,,-0.1090701548677535,-0.1
2023-03-31,AMD,exit,monthly_hard_stop_proxy,scout,1.6332511411788153,,,,,-0.136090966370543,-0.1
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5811751782578185,,,,,-0.184424925557556,-0.1
2023-04-28,NKE,hold,hold,confirm,0.6042659193498846,0,0.051275881594099,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1307273441313455,0,0.0335534066717337,0.15,1.0,,
2023-04-28,NVDA,hold,hold,monster,1.5152703606605362,0,0.3365245871487414,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8618224899642488,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.4893335147401305,1,0.022953113744321,0.35,0.35,,
2023-04-28,AMAT,hold,watch_stale,scout,0.32937683787167776,1,0.0,0.15,1.0,,
2023-04-28,LULU,enter,monster_scout,scout,1.3765758658457845,0,0.1178225197070133,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.2252025778574536,0,0.0620617219574425,0.35,0.35,,
2023-04-28,ANET,enter,monster_scout,scout,1.1932828749200994,0,0.1390731334008919,0.15,1.0,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6042659193498846,,,,,-0.1671920463814826,-0.1
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.3765758658457845,,,,,-0.1187397485896104,-0.1
2023-05-31,AVGO,trim,distribution_trim,monster,1.6660927095987434,0,0.9751413361796682,0.15,1.0,,
2023-05-31,NVDA,trim,distribution_trim,monster,0.8496551704350755,0,0.8977019727433211,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2429877729702854,0,0.3470829339896811,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AMAT,hold,hold,confirm,1.1962216198447335,0,0.5100996340277959,0.15,1.0,,
2023-05-31,AAPL,hold,hold,confirm,1.1841920117449378,0,0.2606555821237239,0.35,0.35,,
2023-05-31,ANET,hold,hold,confirm,0.9694247195851401,0,0.2807418011082365,0.15,1.0,,
2023-05-31,GOOG,enter,monster_scout,scout,1.563157224900002,0,0.4691710212568408,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.489990310378749,0,0.472338037320816,0.15,1.0,,
2023-05-31,NOW,enter,monster_scout,scout,1.4490927468568724,0,0.6386569398505088,0.35,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4402755131211555,0,0.2316808666356186,0.15,1.0,,
2023-06-30,NVDA,hold,hold,monster,0.7635443215918554,0,0.3222431457757126,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.039966282520446,0,0.1291209395513654,0.35,0.35,,
2023-06-30,AMAT,hold,hold,winner,0.934112188360679,0,0.0983422583688494,0.15,1.0,,
2023-06-30,AAPL,hold,hold,winner,1.0268180480437576,0,0.1755404871115277,0.35,0.35,,
2023-06-30,ANET,hold,hold,confirm,0.3713400450208734,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOG,hold,hold,confirm,1.1643252745561818,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.091312724282057,0,0.0637106677105014,0.15,1.0,,
2023-06-30,NOW,hold,hold,confirm,1.327313762989572,0,0.0747432853580789,0.35,1.0,,
2023-06-30,MRVL,enter,monster_scout,scout,1.2524748744176575,0,0.135330481601962,0.15,1.0,,
2023-06-30,MLM,enter,monster_scout,scout,1.2077064507944686,0,0.3186490483882732,0.35,0.35,,
2023-06-30,LYV,enter,monster_scout,scout,1.1488755970421776,0,0.6355952065165333,0.35,0.35,,
2023-07-31,AVGO,hold,hold,monster,1.4926888431106806,0,0.2603034496518394,0.15,1.0,,
2023-07-31,NVDA,hold,hold,monster,1.0594176042357915,0,0.5787807430845541,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0523040110861983,0,0.0871928511796936,0.35,0.35,,
2023-07-31,AMAT,hold,hold,monster,1.1610128766915246,0,0.187451724579815,0.15,1.0,,
2023-07-31,AAPL,hold,hold,winner,0.9110761940102179,0,0.0578422637007101,0.35,0.35,,
2023-07-31,ANET,hold,watch_stale,confirm,-0.04207452304213266,1,0.0496997243642164,0.15,1.0,,
2023-07-31,GOOG,hold,hold,winner,1.041953749226839,0,0.2363512444472632,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.106009390086117,0,0.2542054994126402,0.15,1.0,,
2023-07-31,NOW,hold,hold,winner,1.042604675295543,0,0.1066436054787427,0.35,1.0,,
2023-07-31,MRVL,hold,hold,confirm,1.5640275503536325,0,0.4172725183599001,0.15,1.0,,
2023-07-31,MLM,hold,hold,confirm,1.038400491177412,0,0.0496997243642164,0.35,0.35,,
2023-07-31,LYV,hold,hold,scout,0.6363670847354006,0,0.0496997243642164,0.35,0.35,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0523040110861983,,,,,-0.219860894242873,-0.1
2023-07-31,MRVL,exit,monthly_hard_stop_proxy,confirm,1.5640275503536325,,,,,-0.1348851494128482,-0.1
2023-08-31,AVGO,hold,hold,monster,0.8576787371209185,0,0.3031743543261367,0.15,1.0,,
2023-08-31,NVDA,hold,hold,monster,0.560562583258437,0,0.5266174888928732,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.46417895791097685,0,0.1639391259996351,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.39707227072277035,0,0.0,0.35,0.35,,
2023-08-31,ANET,hold,hold,winner,0.9526959425153406,0,0.3903581668094184,0.15,1.0,,
2023-08-31,GOOG,hold,hold,monster,0.948170048944778,0,0.2783047702527702,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8487388574051021,0,0.2578105928917191,0.15,1.0,,
2023-08-31,NOW,hold,hold,winner,0.7349283644566059,0,0.168269951501067,0.35,1.0,,
2023-08-31,MLM,hold,watch_stale,confirm,0.168245234664942,1,0.0,0.35,0.35,,
2023-08-31,LYV,hold,watch_stale,scout,0.034602910435521994,1,0.5339025538447145,0.35,0.35,,
2023-08-31,FANG,enter,monster_scout,scout,1.3051886689074736,0,0.0519994412524526,0.82,0.25,,
2023-08-31,EXE,enter,monster_scout,scout,1.22857921895049,0,0.0207975599027582,0.35,0.35,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.46417895791097685,,,,,-0.1023950436770574,-0.1
2023-08-31,MLM,exit,monthly_hard_stop_proxy,confirm,0.168245234664942,,,,,-0.103482083278095,-0.1
2023-09-29,AVGO,hold,watch_stale,monster,-0.4577991383387575,1,0.4159860269039951,0.15,1.0,,
2023-09-29,NVDA,hold,watch_stale,monster,-0.22875679161126955,1,0.4159860269039951,0.15,1.0,,
2023-09-29,AAPL,hold,watch_stale,winner,-0.3339299172018444,1,0.4159860269039951,0.35,0.35,,
2023-09-29,ANET,hold,hold,monster,1.0472306103998237,0,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.4638561927209272,0,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.4174350799335968,0,0.4159860269039951,0.15,1.0,,
2023-09-29,NOW,hold,watch_stale,winner,0.13361393332085192,1,0.4159860269039951,0.35,1.0,,
2023-09-29,LYV,exit,stale_leader_review_exit,scout,,,,,,,
2023-09-29,FANG,hold,hold,confirm,1.4360222744438818,0,0.4159860269039951,0.82,0.25,,
2023-09-29,EXE,hold,hold,confirm,1.0546206018270894,0,0.4159860269039951,0.35,0.35,,
2023-09-29,LNG,enter,monster_scout,scout,1.3140622593300433,0,0.4159860269039951,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2827920409417868,0,0.4159860269039951,0.35,0.35,,
2023-09-29,OXY,enter,monster_scout,scout,1.1981916504671326,0,0.4159860269039951,0.82,0.25,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.3536388108598889,2,0.2333293415037944,0.15,1.0,,
2023-10-31,NVDA,hold,watch_stale,monster,-0.2443640563286673,2,0.2333293415037944,0.15,1.0,,
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,,,,,,,
2023-10-31,ANET,hold,hold,monster,0.9689872267523703,0,0.3743476910451084,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.06300378441798055,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.011908914662047576,1,0.2333293415037944,0.15,1.0,,
2023-10-31,NOW,hold,hold,winner,0.5042453413493528,0,0.2392007673409866,0.35,1.0,,
2023-10-31,FANG,hold,hold,winner,1.3137204643697864,0,0.2333293415037944,0.82,0.25,,
2023-10-31,EXE,hold,hold,confirm,0.5973660355300248,0,0.2333293415037944,0.35,0.35,,
2023-10-31,LNG,hold,hold,confirm,1.3330136077947048,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,confirm,0.7364516922953939,0,0.2333293415037944,0.35,0.35,,
2023-10-31,OXY,hold,hold,confirm,0.8734024116942163,0,0.2333293415037944,0.82,0.25,,
2023-10-31,ALL,enter,monster_scout,scout,1.238285559822391,0,0.3259804824687842,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,NVDA,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,ANET,hold,hold,monster,0.8057145664728618,0,0.1073764118234811,0.15,1.0,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.2799758942192378,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30611850906240323,2,0.021344644287234,0.15,1.0,,
2023-11-30,NOW,hold,hold,winner,0.48432228091502594,0,0.2807827307984204,0.35,1.0,,
2023-11-30,FANG,hold,hold,winner,0.46300701059005506,0,0.021344644287234,0.82,0.25,,
2023-11-30,EXE,hold,watch_stale,confirm,-0.2018858324365676,1,0.1227653227086664,0.35,0.35,,
2023-11-30,LNG,hold,hold,winner,1.2295400046568674,0,0.0413751197648429,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,confirm,,,,,,,
2023-11-30,OXY,exit,stale_leader_review_exit,confirm,,,,,,,
2023-11-30,ALL,hold,hold,confirm,1.3010024382165266,0,0.1358162205275428,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.2375265899688863,0,0.0369245822346277,0.35,0.35,,
2023-11-30,WTW,enter,monster_scout,scout,1.1754738962771933,0,0.021344644287234,0.35,0.35,,
2023-11-30,HIG,enter,monster_scout,scout,1.0701316688255966,0,0.021344644287234,0.35,0.35,,
2023-12-29,ANET,hold,hold,monster,0.8085010255502639,0,0.0899584171916976,0.15,1.0,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,NOW,hold,hold,winner,0.43553502262289523,0,0.0195364900534949,0.35,1.0,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.02090806669309797,1,0.0165544487997438,0.82,0.25,,
2023-12-29,EXE,exit,stale_leader_review_exit,confirm,,,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,winner,0.8807336431862638,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6612694824106788,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WTW,hold,hold,confirm,0.7668158135927617,0,0.0165544487997438,0.35,0.35,,
2023-12-29,HIG,hold,hold,confirm,0.7743865395235662,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1216502946349065,0,0.1419126687403436,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0873573602502395,0,0.0370154489735174,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0750536834821571,0,0.1279521778201026,0.35,0.35,,
2024-01-31,ANET,hold,hold,monster,0.5888985152002647,0,0.4927068782067942,0.15,1.0,,
2024-01-31,NOW,hold,hold,winner,0.6278320257631805,0,0.4927068782067942,0.35,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02233280011295374,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,winner,0.6425773939353122,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7367500077420288,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WTW,hold,hold,confirm,0.572196282972497,0,0.4927068782067942,0.35,0.35,,
2024-01-31,HIG,hold,hold,confirm,0.774507659514079,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7855891874676569,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.1946519964210467,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6449605037323052,0,0.4927068782067942,0.35,0.35,,
2024-01-31,URI,enter,monster_scout,scout,1.1119917896927844,0,0.4927068782067942,0.35,0.35,,
2024-01-31,AXP,enter,monster_scout,scout,1.0359408335810374,0,0.4927068782067942,0.35,0.35,,
2024-02-29,ANET,hold,hold,monster,0.7860947654507895,0,0.1972506721085109,0.15,1.0,,
2024-02-29,NOW,hold,watch_stale,winner,0.3519141249032332,1,0.1972506721085109,0.35,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6152125514157466,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,winner,0.6983105216756909,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6742588718954943,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WTW,hold,hold,confirm,0.6518797196779197,0,0.1972506721085109,0.35,0.35,,
2024-02-29,HIG,hold,hold,confirm,0.8104991603768514,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6036307283176513,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7368559346493546,0,0.2491232474687716,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.133504630349933,1,0.6305037735109462,0.35,0.35,,
2024-02-29,URI,hold,hold,confirm,1.346893174357185,0,0.2863507948218949,0.35,0.35,,
2024-02-29,AXP,hold,hold,confirm,1.030860478082463,0,0.1972506721085109,0.35,0.35,,
2024-03-28,ANET,hold,hold,monster,1.2841946331980476,0,0.1797887731094286,0.15,1.0,,
2024-03-28,NOW,hold,watch_stale,winner,-0.16712303593406386,2,0.1797887731094286,0.35,1.0,,
2024-03-28,FANG,hold,hold,monster,1.0177467440357353,0,0.2225726635395174,0.82,0.25,,
2024-03-28,ALL,hold,hold,winner,0.7195293132631488,0,0.2085902159822232,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8928357326149199,0,0.1797887731094286,0.35,0.35,,
2024-03-28,WTW,hold,hold,confirm,0.796812607844651,0,0.1797887731094286,0.35,0.35,,
2024-03-28,HIG,hold,hold,winner,0.8658613185157165,0,0.1918776851004264,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.050080615104482584,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.4287678326547498,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,URI,hold,hold,winner,0.8214285638404029,0,0.1797887731094286,0.35,0.35,,
2024-03-28,AXP,hold,hold,winner,0.9237567793533824,0,0.1797887731094286,0.35,0.35,,
2024-03-28,PWR,enter,monster_scout,scout,1.1721922954806228,0,0.1797887731094286,0.35,1.0,,
2024-03-28,ANET,exit,monthly_hard_stop_proxy,monster,1.2841946331980476,,,,,-0.1037361689162782,-0.1
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8928357326149199,,,,,-0.1221970835258891,-0.1
2024-04-30,NOW,exit,stale_leader_review_exit,winner,,,,,,,
2024-04-30,FANG,hold,hold,monster,1.1132331088604845,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,winner,0.3560710889625104,1,0.2096143255258157,0.35,0.35,,
2024-04-30,WTW,hold,watch_stale,confirm,-0.09447604753649949,1,0.2096143255258157,0.35,0.35,,
2024-04-30,HIG,hold,watch_stale,winner,-0.11922141668734199,1,0.2096143255258157,0.35,0.35,,
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6594202899559525,0,0.2096143255258157,0.35,0.35,,
2024-04-30,URI,hold,watch_stale,winner,-0.33157122729521304,1,0.2096143255258157,0.35,0.35,,
2024-04-30,AXP,hold,hold,winner,0.8404847808675413,0,0.2393039247593979,0.35,0.35,,
2024-04-30,PWR,hold,hold,confirm,1.4603013363819952,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.2164461160052182,0,0.4593969620267774,0.35,0.35,,
2024-04-30,GE,enter,monster_scout,scout,1.1467740980199252,0,0.67504776913481,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.1462278044342673,0,0.581588768306559,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6572407010568564,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,,,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,HIG,hold,hold,winner,0.5242632110627682,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06786214660855211,1,0.2990617339614363,0.35,0.35,,
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,,,
2024-05-31,AXP,hold,hold,winner,0.6799141007527862,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,winner,1.0750534188369376,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,confirm,0.7305987035588278,0,0.2990617339614363,0.35,0.35,,
2024-05-31,GE,hold,hold,confirm,0.9817196519230403,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3275986106090192,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.2736741090761987,0,0.2990617339614363,0.15,1.0,,
2024-05-31,SO,enter,monster_scout,scout,1.2001058998977567,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,winner,1.0750534188369376,,,,,-0.1047606232004872,-0.1
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5314247251605775,0,0.0280474974537321,0.82,0.25,,
2024-06-28,HIG,hold,hold,winner,0.43958857590818545,0,0.0280474974537321,0.35,0.35,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,AXP,hold,watch_stale,winner,0.10029953604759106,1,0.0280474974537321,0.35,0.35,,
2024-06-28,TT,hold,hold,confirm,0.7478591209845182,0,0.057960857837673,0.35,0.35,,
2024-06-28,GE,hold,watch_stale,confirm,0.3243506020990921,1,0.1116751103261339,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.3965704717289844,0,0.1129785565477867,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.307377068274739,0,0.1071235505094827,0.15,1.0,,
2024-06-28,SO,hold,hold,confirm,0.9643651667478854,0,0.0280474974537321,0.35,0.35,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4920979775825736,0,0.6045444923158299,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.311570841280384,0,0.1449940652518245,0.35,0.35,,
2024-06-28,HEI,enter,monster_scout,scout,1.223476732378936,0,0.089817555469876,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3622087455760599,0,0.4532428016847274,0.82,0.25,,
2024-07-31,HIG,hold,hold,winner,0.42934070823565657,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,,,,,
2024-07-31,TT,hold,watch_stale,confirm,0.2805628343005378,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GE,exit,stale_leader_review_exit,confirm,,,,,,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11769366263770284,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13861930828751648,1,0.4532428016847274,0.15,1.0,,
2024-07-31,SO,hold,hold,winner,1.0305386226214066,0,0.4532428016847274,0.35,0.35,,
2024-07-31,UTHR,hold,hold,confirm,1.3038175371075151,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1128749315886277,0,0.4532428016847274,0.35,0.35,,
2024-07-31,HEI,hold,hold,confirm,0.8728330931791268,0,0.4532428016847274,0.35,0.35,,
2024-07-31,VRTX,enter,monster_scout,scout,1.1856305183696136,0,0.4532428016847274,0.6,0.45,,
2024-07-31,LNG,enter,monster_scout,scout,1.0056556852570637,0,0.4532428016847274,0.65,0.25,,
2024-07-31,AMT,enter,monster_scout,scout,0.9871005821888926,0,0.4532428016847274,0.35,0.35,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17294301532181544,1,0.1430796222854276,0.82,0.25,,
2024-08-30,HIG,hold,hold,winner,0.5148103750045433,0,0.1430796222854276,0.35,0.35,,
2024-08-30,TT,hold,hold,confirm,0.4645703603447515,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16700235522339457,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14531572730905104,2,0.1430796222854276,0.15,1.0,,
2024-08-30,SO,hold,hold,winner,0.8183526354875562,0,0.1430796222854276,0.35,0.35,,
2024-08-30,UTHR,hold,hold,winner,1.1381160863624462,0,0.3254193156475573,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.790780952434258,0,0.1430796222854276,0.35,0.35,,
