rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2023-12-29,2024-01-31,0.05718850792661026,0.0025404046257768258,0.05464810330083343,0.5080809251553652,0,0.0,rebalance,1,2024-01-31,4,score_power,concentrated_alpha,0.05718850792661026,0.0,0,True,-0.08,4.8080113952075125,480801.13952075125,0.034443570610795504,1.6780585074545185,167805.85074545184,4
2024-01-31,2024-02-29,0.25364138536384656,0.0024308203562730156,0.25121056500757355,0.4861640712546031,0,0.09300759288409947,rebalance,1,2024-02-29,4,score_power,concentrated_alpha,0.25351053535426227,0.0001308500095842935,1,True,-0.08,6.015834654360444,601583.4654360444,0.04706095768814511,1.7570295478720674,175702.95478720675,4
2024-02-29,2024-03-28,0.0954136331955489,0.0013323967510531032,0.09408123644449579,0.26647935021062064,0,0.0,rebalance,1,2024-03-28,4,score_power,concentrated_alpha,0.0954136331955489,0.0,0,True,-0.08,6.581811816888321,658181.1816888321,0.020768607847259535,1.79352060552787,179352.060552787,4
2024-03-28,2024-04-30,-0.057122909290742464,0.0016417931461296387,-0.0587647024368721,0.32835862922592773,0,0.34216001680970615,rebalance,1,2024-04-30,4,score_power,concentrated_alpha,-0.10984120168408788,0.05271829239334542,1,True,-0.08,6.19503360397339,619503.360397339,-0.042980527368667976,1.7164341440557096,171643.41440557095,4
2024-04-30,2024-05-31,0.03290529822506169,0.005,0.02790529822506169,1.0,0,0.0,rebalance,1,2024-05-31,4,score_power,concentrated_alpha,0.03290529822506169,0.0,0,True,-0.08,6.367907864206545,636790.7864206545,0.05280777301086581,1.8070752087231032,180707.52087231033,4
2024-05-31,2024-06-28,-0.02829945931572555,0.0021304718820606494,-0.030429931197786197,0.4260943764121299,0,0.19186832521794742,rebalance,1,2024-06-28,4,score_power,concentrated_alpha,-0.03193914023253605,0.003639680916810502,1,True,-0.08,6.174132866024898,617413.2866024898,0.03628156111594816,1.8726387183495052,187263.87183495052,4
2024-06-28,2024-07-31,0.027898444073387728,0.0028132577930976926,0.025085186280290037,0.5626515586195385,0,0.0,rebalance,1,2024-07-31,4,score_power,concentrated_alpha,0.027898444073387728,0.0,0,True,-0.08,6.329012139088394,632901.2139088394,-0.005188955797986838,1.862921678814391,186292.1678814391,4
2024-07-31,2024-08-30,0.04027312646096502,0.0024089680490704457,0.037864158411894576,0.4817936098140891,0,0.0,rebalance,1,2024-08-30,4,score_power,concentrated_alpha,0.04027312646096502,0.0,0,True,-0.08,6.568654857313641,656865.4857313641,0.01510094222535563,1.8910535514565296,189105.35514565295,4
2024-08-30,2024-09-30,0.08492883149064888,0.0037239776409504263,0.08120485384969846,0.7447955281900852,0,0.21640877009649756,rebalance,1,2024-09-30,4,score_power,concentrated_alpha,0.07379725676862538,0.011131574722023502,1,True,-0.08,7.102061514990908,710206.1514990907,0.032523471991868114,1.9525571786724487,195255.71786724488,4
2024-09-30,2024-10-31,0.04772355020710658,0.0016890247223810635,0.046034525484725516,0.3378049444762127,0,0.0,rebalance,1,2024-10-31,4,score_power,concentrated_alpha,0.04772355020710658,0.0,0,True,-0.08,7.429001546796844,742900.1546796844,0.0035121523976351376,1.9594148570490428,195941.48570490428,4
2024-10-31,2024-11-29,0.09836472584000679,0.003752299949955802,0.09461242589005098,0.7504599899911604,0,0.0,rebalance,1,2024-11-29,4,score_power,concentrated_alpha,0.09836472584000679,0.0,0,True,-0.08,8.131877405080234,813187.7405080234,0.05557010194106948,2.0682997404001044,206829.97404001045,4
2024-11-29,2024-12-31,-0.023941979127442253,0.0013557324730112395,-0.025297711600453493,0.2711464946022479,0,0.19091269930360025,rebalance,1,2024-12-31,4,score_power,concentrated_alpha,-0.036981170115550355,0.013039190988108101,1,True,-0.08,7.92615951571627,792615.9515716269,-0.02953457413823035,2.007213388377175,200721.3388377175,4
2024-12-31,2025-01-31,0.00936395742932504,0.003657555088584271,0.005706402340740769,0.7315110177168541,0,0.0,rebalance,1,2025-01-31,4,score_power,concentrated_alpha,0.00936395742932504,0.0,0,True,-0.08,7.971389370929837,797138.9370929837,0.021473788244114722,2.0503158636399386,205031.58636399385,4
2025-01-31,2025-02-28,0.010603251540055716,0.0012507005904362554,0.00935255094961946,0.25014011808725106,0,0.2184002668484225,rebalance,1,2025-02-28,4,score_power,concentrated_alpha,0.009829776507006768,0.0007734750330489482,1,True,-0.08,8.045942196160714,804594.2196160714,-0.02416353466553889,2.0007729851935707,200077.29851935708,4
2025-02-28,2025-03-31,-0.02949632140601156,0.003926053168617754,-0.033422374574629314,0.7852106337235508,0,0.20361202263613687,rebalance,1,2025-03-31,4,score_power,concentrated_alpha,-0.031482923064373836,0.0019866016583622755,1,True,-0.08,7.7770277022748155,777702.7702274816,-0.037035960695554704,1.9266724355532139,192667.2435553214,4
2025-03-31,2025-04-30,-0.021100208826800956,0.0011487474320238061,-0.022248956258824764,0.22974948640476123,0,0.1694121261959808,rebalance,1,2025-04-30,4,score_power,concentrated_alpha,-0.02347354443783448,0.002373335611033523,1,True,-0.08,7.603996953103235,760399.6953103235,-0.005135743031774775,1.916777541017809,191677.75410178088,4
2025-04-30,2025-05-30,0.08452834353645418,0.0018231852374007032,0.08270515829905348,0.36463704748014064,0,0.0,rebalance,1,2025-05-30,4,score_power,concentrated_alpha,0.08452834353645418,0.0,0,True,-0.08,8.232886724815158,823288.6724815158,0.059206229680200506,2.0302627123571595,203026.27123571595,4
2025-05-30,2025-06-30,0.021532542651498232,0.0018756540113736475,0.019656888640124586,0.3751308022747295,0,0.0,rebalance,1,2025-06-30,4,score_power,concentrated_alpha,0.021532542651498232,0.0,0,True,-0.08,8.394719662351608,839471.9662351608,0.04414970501723414,2.119898212215218,211989.8212215218,4
2025-06-30,2025-07-31,0.029607886137539688,0.002521130810436133,0.027086755327103557,0.5042261620872266,0,0.0848522226745348,rebalance,1,2025-07-31,4,score_power,concentrated_alpha,0.027267017541555,0.002340868595984688,1,True,-0.08,8.622105379885351,862210.5379885351,0.006453684327711651,2.133579366083735,213357.9366083735,4
2025-07-31,2025-08-29,0.010643159262389925,0.0020409818878970648,0.00860217737449286,0.4081963775794129,0,0.0,rebalance,1,2025-08-29,4,score_power,concentrated_alpha,0.010643159262389925,0.0,0,True,-0.08,8.696274259704694,869627.4259704694,0.028459396506257617,2.1942997472406818,219429.9747240682,4
2025-08-29,2025-09-30,-0.0013724451915853413,0.005,-0.006372445191585341,1.0,0,0.0,rebalance,1,2025-09-30,4,score_power,concentrated_alpha,-0.0013724451915853413,0.0,0,True,-0.08,8.640857728613732,864085.7728613731,0.04608497492027164,2.295423996059827,229542.3996059827,4
2025-09-30,2025-10-31,0.09590218083197757,0.0037752578721991226,0.09212692295977845,0.7550515744398245,0,0.0,rebalance,1,2025-10-31,4,score_power,concentrated_alpha,0.09590218083197757,0.0,0,True,-0.08,9.436913362884136,943691.3362884136,0.020975384431994426,2.343571396811607,234357.1396811607,4
2025-10-31,2025-11-28,0.01451329083028326,0.0030550529276573844,0.011458237902625876,0.6110105855314769,0,0.0,rebalance,1,2025-11-28,4,score_power,concentrated_alpha,0.01451329083028326,0.0,0,True,-0.08,9.54504376126253,954504.376126253,-0.005741414512906551,2.33011598198192,233011.598198192,4
2025-11-28,2025-12-31,0.10944085289674298,0.0037007811334824996,0.10574007176326047,0.7401562266964999,0,0.0,rebalance,1,2025-12-31,4,score_power,concentrated_alpha,0.10944085289674298,0.0,0,True,-0.08,10.554337373561891,1055433.7373561892,0.006728678938970667,2.345794584315241,234579.45843152408,4
2025-12-31,2026-01-30,0.24792684918237143,0.0023243553605007,0.24560249382187072,0.46487107210014006,0,0.0,rebalance,1,2026-01-30,4,score_power,concentrated_alpha,0.24792684918237143,0.0,0,True,-0.08,13.146508953146066,1314650.8953146066,0.017200629294871872,2.3861437273619654,238614.37273619656,4
2026-01-30,2026-02-27,0.03693709916972346,0.0039313809609445236,0.033005718208778935,0.7862761921889047,0,0.0,rebalance,1,2026-02-27,4,score_power,concentrated_alpha,0.03693709916972346,0.0,0,True,-0.08,13.580418923082792,1358041.8923082792,-0.013591459254290061,2.3537125521166455,235371.25521166457,4
2026-02-27,2026-03-31,0.046703472722760764,0.005,0.041703472722760766,1.0,0,0.0,rebalance,1,2026-03-31,4,score_power,concentrated_alpha,0.046703472722760764,0.0,0,True,-0.08,14.146769553205239,1414676.9553205238,-0.044509868315890766,2.2489491163684745,224894.91163684745,4
2019-04-30,2019-05-31,-0.020170016449567313,0.0025,-0.02267001644956731,0.5,0,0.0,initial_rebalance,2,2019-06-28,4,conviction_curve,concentrated_alpha,-0.020170016449567313,0.0,0,True,-0.08,0.9773299835504327,97732.99835504327,-0.06131893163869451,0.9386810683613055,93868.10683613055,4
2019-05-31,2019-06-28,0.04881788064760736,0.0,0.04881788064760736,0.0,0,0.0,scheduled_hold,2,2019-06-28,4,conviction_curve,concentrated_alpha,0.04881788064760736,0.0,0,True,-0.08,1.0250411620407258,102504.11620407258,0.08011805644118142,1.0138863711765451,101388.6371176545,4
2019-06-28,2019-07-31,-0.0035216340023515574,0.005,-0.008521634002351557,1.0,0,0.0,rebalance,2,2019-08-30,4,conviction_curve,concentrated_alpha,-0.0035216340023515574,0.0,0,True,-0.08,1.0163061364204697,101630.61364204697,-0.0036331987329345505,1.0102027204974469,101020.27204974469,4
2019-07-31,2019-08-30,-0.01757488160465519,0.0,-0.01757488160465519,0.0,0,0.0,scheduled_hold,2,2019-08-30,4,conviction_curve,concentrated_alpha,-0.01757488160465519,0.0,0,True,-0.08,0.9984446763987955,99844.46763987956,-0.01601118650035893,0.9940281763363923,99402.81763363924,4
2019-08-30,2019-09-30,0.007279145460479374,0.005,0.002279145460479374,1.0,0,0.0,rebalance,2,2019-10-31,4,conviction_curve,concentrated_alpha,0.007279145460479374,0.0,0,True,-0.08,1.0007202770505497,100072.02770505496,0.011691962549935209,1.0056503165476978,100565.03165476977,4
2019-09-30,2019-10-31,0.052061471154144265,0.0,0.052061471154144265,0.0,0,0.0,scheduled_hold,2,2019-10-31,4,conviction_curve,concentrated_alpha,0.052061471154144265,0.0,0,True,-0.08,1.052819246887584,105281.92468875842,0.043077969560411544,1.0489716902723578,104897.16902723578,4
2019-10-31,2019-11-29,-0.01832768260879619,0.0015616346659267299,-0.019889317274722918,0.312326933185346,0,0.0,rebalance,2,2019-12-31,4,conviction_curve,concentrated_alpha,-0.01832768260879619,0.0,0,True,-0.08,1.0318793908533022,103187.93908533022,0.01531182851795454,1.0650333649139971,106503.3364913997,4
2019-11-29,2019-12-31,0.054240103822796384,0.0,0.054240103822796384,0.0,0,0.0,scheduled_hold,2,2019-12-31,4,conviction_curve,concentrated_alpha,0.054240103822796384,0.0,0,True,-0.08,1.0878486361457893,108784.86361457894,0.046238282266118924,1.114278678263725,111427.8678263725,4
2019-12-31,2020-01-31,0.04890878570983602,0.004250937849824014,0.04465784786001201,0.8501875699648028,0,0.0,rebalance,2,2020-02-28,4,conviction_curve,concentrated_alpha,0.04890878570983602,0.0,0,True,-0.08,1.1364296150335094,113642.96150335093,-0.0027410715656029927,1.1112243606625787,111122.43606625787,4
2020-01-31,2020-02-28,-0.059989097590591525,0.0,-0.059989097590591525,0.0,0,0.4112694277432811,scheduled_hold,2,2020-02-28,4,conviction_curve,concentrated_alpha,-0.0911358269991229,0.031146729408531373,2,True,-0.08,1.0682562279524257,106825.62279524257,-0.048843923519200194,1.0569478029777035,105694.78029777035,4
2020-02-28,2020-03-31,-0.07935341588815138,0.0023709167544783984,-0.08172433264262978,0.47418335089567965,0,0.8009417348977397,rebalance,2,2020-04-30,4,conviction_curve,concentrated_alpha,-0.17285386867369884,0.09350045278554746,3,True,-0.08,0.9809537006316807,98095.37006316807,-0.20054494325665084,0.8449822658042982,84498.22658042982,4
2020-03-31,2020-04-30,0.022346891401240087,0.0,0.022346891401240087,0.0,0,0.7834344111908631,scheduled_hold,2,2020-04-30,4,conviction_curve,concentrated_alpha,0.022346891401240087,0.0,0,True,-0.08,1.0028749664493415,100287.49664493414,0.1458044930176079,0.9681844766787635,96818.44766787635,4
2020-04-30,2020-05-29,0.26096200541215564,0.003917172055954316,0.2570448333562013,0.7834344111908631,0,0.0,rebalance,2,2020-06-30,4,conviction_curve,concentrated_alpha,0.26096200541215564,0.0,0,True,-0.08,1.2606587950774186,126065.87950774186,0.07949242416213598,1.0451478077661074,104514.78077661074,4
2020-05-29,2020-06-30,0.10448723048999556,0.0,0.10448723048999556,0.0,0,0.0,scheduled_hold,2,2020-06-30,4,conviction_curve,concentrated_alpha,0.10448723048999556,0.0,0,True,-0.08,1.392381541167913,139238.1541167913,0.019677785668236414,1.065714002318956,106571.40023189559,4
2020-06-30,2020-07-31,0.12428190841798178,0.0031580891288250992,0.12112381928915669,0.6316178257650198,0,0.0,rebalance,2,2020-08-31,4,conviction_curve,concentrated_alpha,0.12428190841798178,0.0,0,True,-0.08,1.5610321113418928,156103.21113418927,0.0573677893101745,1.1268516586688926,112685.16586688926,4
2020-07-31,2020-08-31,0.13340365366514792,0.0,0.13340365366514792,0.0,0,0.0,scheduled_hold,2,2020-08-31,4,conviction_curve,concentrated_alpha,0.13340365366514792,0.0,0,True,-0.08,1.7692794984835214,176927.94984835215,0.07043018748804863,1.2062160322601614,120621.60322601614,4
2020-08-31,2020-09-30,-0.04018867894843589,0.005,-0.04518867894843589,1.0,0,0.2642529313494327,rebalance,2,2020-10-30,4,conviction_curve,concentrated_alpha,-0.04559857968721554,0.005409900738779651,1,True,-0.08,1.6893280952564997,168932.80952564997,-0.04135652814994395,1.1563311249670802,115633.11249670802,4
2020-09-30,2020-10-30,-0.01666283031190488,0.0,-0.01666283031190488,0.0,0,0.6258263603562508,scheduled_hold,2,2020-10-30,4,conviction_curve,concentrated_alpha,-0.03927777304955776,0.022614942737652882,1,True,-0.08,1.6611791078641072,166117.9107864107,-0.02087079981069584,1.1321975695430155,113219.75695430156,4
2020-10-30,2020-11-30,0.1335471425296184,0.005,0.1285471425296184,1.0,0,0.0,rebalance,2,2020-12-31,4,conviction_curve,concentrated_alpha,0.1335471425296184,0.0,0,True,-0.08,1.8747189354099392,187471.89354099391,0.10640014017110544,1.2526635496437772,125266.35496437772,4
2020-11-30,2020-12-31,0.04482863374649322,0.0,0.04482863374649322,0.0,0,0.0,scheduled_hold,2,2020-12-31,4,conviction_curve,concentrated_alpha,0.04482863374649322,0.0,0,True,-0.08,1.958760023943047,195876.0023943047,0.010430176521181167,1.2657290515882111,126572.90515882112,4
2020-12-31,2021-01-29,0.014584570123944894,0.0028535861943832608,0.011730983929561633,0.5707172388766522,0,0.17999064156028818,rebalance,2,2021-02-26,4,conviction_curve,concentrated_alpha,0.0029217094772056645,0.011662860646739229,1,True,-0.08,1.9817382063057905,198173.82063057905,0.019783011092645797,1.2907689834560647,129076.89834560647,4
2021-01-29,2021-02-26,0.10409305079196778,0.0,0.10409305079196778,0.0,0,0.16302126114386878,scheduled_hold,2,2021-02-26,4,conviction_curve,concentrated_alpha,0.10409305079196778,0.0,0,True,-0.08,2.188023382071162,218802.3382071162,0.03390692818493535,1.3345349946814515,133453.49946814516,4
2021-02-26,2021-03-31,0.02183145279946657,0.003085500036758399,0.01874595276270817,0.6171000073516798,0,0.24821408113381144,rebalance,2,2021-04-30,4,conviction_curve,concentrated_alpha,0.017729188713929617,0.004102264085536954,1,True,-0.08,2.229039965035169,222903.9965035169,0.03025511171709616,1.3749115000359131,137491.15000359132,4
2021-03-31,2021-04-30,0.03277832287569132,0.0,0.03277832287569132,0.0,0,0.24033626155386234,scheduled_hold,2,2021-04-30,4,conviction_curve,concentrated_alpha,0.03277832287569132,0.0,0,True,-0.08,2.3021041567119114,230210.41567119115,0.04298397709378654,1.4340106644594406,143401.06644594404,4
2021-04-30,2021-05-28,0.021904790728634944,0.003974475048186702,0.01793031568044824,0.7948950096373404,0,0.0,rebalance,2,2021-06-30,4,conviction_curve,concentrated_alpha,0.021904790728634944,0.0,0,True,-0.08,2.343381610971028,234338.1610971028,0.0022372431821326977,1.437218895041608,143721.8895041608,4
2021-05-28,2021-06-30,0.10658660832306441,0.0,0.10658660832306441,0.0,0,0.0,scheduled_hold,2,2021-06-30,4,conviction_curve,concentrated_alpha,0.10658660832306441,0.0,0,True,-0.08,2.5931547088910687,259315.47088910686,0.02805780049690143,1.4775440960690627,147754.40960690627,4
2021-06-30,2021-07-30,0.05842582210208791,0.004007523219055555,0.05441829888303235,0.8015046438111109,0,0.0,rebalance,2,2021-08-31,4,conviction_curve,concentrated_alpha,0.05842582210208791,0.0,0,True,-0.08,2.734269776889446,273426.9776889446,0.015560401301869975,1.500535275145106,150053.52751451058,4
2021-07-30,2021-08-31,0.07419518346991386,0.0,0.07419518346991386,0.0,0,0.0,scheduled_hold,2,2021-08-31,4,conviction_curve,concentrated_alpha,0.07419518346991386,0.0,0,True,-0.08,2.937139424641999,293713.9424641999,0.031211535480812236,1.5473692851255079,154736.92851255077,4
2021-08-31,2021-09-30,-0.028563948500137222,0.004007523219055555,-0.03257147171919278,0.8015046438111109,0,0.0,rebalance,2,2021-10-29,4,conviction_curve,concentrated_alpha,-0.028563948500137222,0.0,0,True,-0.08,2.8414724709369463,284147.24709369463,-0.03692455278299067,1.4902333662821126,149023.33662821125,4
2021-09-30,2021-10-29,0.0853905950474788,0.0,0.0853905950474788,0.0,0,0.0,scheduled_hold,2,2021-10-29,4,conviction_curve,concentrated_alpha,0.0853905950474788,0.0,0,True,-0.08,3.0841074960412818,308410.7496041282,0.058900078952683455,1.5780082292140523,157800.82292140523,4
2021-10-29,2021-11-30,-0.03558918083152876,0.005,-0.04058918083152876,1.0,0,0.18935470658783352,rebalance,2,2021-12-31,4,conviction_curve,concentrated_alpha,-0.036259269854068354,0.0006700890225395939,1,True,-0.08,2.958926099180589,295892.6099180589,-0.0218112695533057,1.54358986636933,154358.986636933,4
2021-11-30,2021-12-31,0.01990024009647612,0.0,0.01990024009647612,0.0,0,0.18566002746496243,scheduled_hold,2,2021-12-31,4,conviction_curve,concentrated_alpha,0.01990024009647612,0.0,0,True,-0.08,3.0178094389820123,301780.9438982012,0.06282239909240794,1.6405618849893806,164056.18849893805,4
2021-12-31,2022-01-31,-0.02941949239571899,0.004205296080085511,-0.0336247884758045,0.8410592160171021,0,0.13546874567269562,rebalance,2,2022-02-28,4,conviction_curve,concentrated_alpha,-0.034469629605461787,0.005050137209742796,1,True,-0.08,2.916336234935956,291633.6234935956,-0.05212485614690532,1.5550478327342132,155504.78327342132,4
2022-01-31,2022-02-28,0.020805016662670043,0.0,0.020805016662670043,0.0,0,0.1327077585449033,scheduled_hold,2,2022-02-28,4,conviction_curve,concentrated_alpha,0.020805016662670043,0.0,0,True,-0.08,2.977010658897747,297701.0658897747,-0.052848979663656315,1.4728651414460299,147286.514144603,4
2022-02-28,2022-03-31,0.04733747455263501,0.005,0.042337474552635014,1.0,0,0.0,rebalance,2,2022-04-29,4,conviction_curve,concentrated_alpha,0.04733747455263501,0.0,0,True,-0.08,3.1030497719117536,310304.97719117533,0.05563992884777025,1.554815253118448,155481.5253118448,4
2022-03-31,2022-04-29,-0.03134127376946905,0.0,-0.03134127376946905,0.0,0,0.46158776092611076,scheduled_hold,2,2022-04-29,4,conviction_curve,concentrated_alpha,-0.051425937043386785,0.02008466327391774,2,True,-0.08,3.0057962394899786,300579.6239489979,-0.08589793790393885,1.4212598290539826,142125.98290539827,4
2022-04-29,2022-05-31,-0.009977794296476763,0.005,-0.014977794296476762,1.0,0,0.3889976172767746,rebalance,2,2022-06-30,4,conviction_curve,concentrated_alpha,-0.011091581743701088,0.001113787447224325,2,True,-0.08,2.9607760417177746,296077.6041717775,-0.013031299183227651,1.4027389670044772,140273.89670044772,4
2022-05-31,2022-06-30,-0.03185210473699297,0.0,-0.03185210473699297,0.0,0,0.7934886640339025,scheduled_hold,2,2022-06-30,4,conviction_curve,concentrated_alpha,-0.0734847825537881,0.041632677816795124,1,True,-0.08,2.8664690931342007,286646.90931342007,-0.06727250117647621,1.3083732081963795,130837.32081963794,4
2022-06-30,2022-07-29,0.029818334694824873,0.005,0.024818334694824872,1.0,0,0.0,rebalance,2,2022-08-31,4,conviction_curve,concentrated_alpha,0.029818334694824873,0.0,0,True,-0.08,2.937610082479977,293761.00824799767,0.07667312362593548,1.4086902689372822,140869.0268937282,4
2022-07-29,2022-08-31,-0.014495512609691879,0.0,-0.014495512609691879,0.0,0,0.0,scheduled_hold,2,2022-08-31,4,conviction_curve,concentrated_alpha,-0.014495512609691879,0.0,0,True,-0.08,2.8950279184870307,289502.79184870305,-0.03685206002967012,1.3567771305831933,135677.71305831932,4
2022-08-31,2022-09-30,-0.015790141931543156,0.0036215600264660475,-0.019411701958009203,0.7243120052932095,0,0.0,rebalance,2,2022-10-31,4,conviction_curve,concentrated_alpha,-0.015790141931543156,0.0,0,True,-0.08,2.8388304993732447,283883.0499373245,-0.07270756393612066,1.2581291706142494,125812.91706142495,4
2022-09-30,2022-10-31,0.1399583652147918,0.0,0.1399583652147918,0.0,0,0.0,scheduled_hold,2,2022-10-31,4,conviction_curve,concentrated_alpha,0.1399583652147918,0.0,0,True,-0.08,3.236148575187415,323614.8575187415,0.048300497766710304,1.318897435809736,131889.74358097362,4
2022-10-31,2022-11-30,0.015105449901248175,0.0015804778424109256,0.013524972058837249,0.3160955684821851,0,0.0,rebalance,2,2022-12-30,4,conviction_curve,concentrated_alpha,0.015105449901248175,0.0,0,True,-0.08,3.279917394245071,327991.7394245071,0.057174347138300385,1.3943045356445363,139430.45356445364,4
2022-11-30,2022-12-30,-0.024143460571961782,0.0,-0.024143460571961782,0.0,0,0.0,scheduled_hold,2,2022-12-30,4,conviction_curve,concentrated_alpha,-0.024143460571961782,0.0,0,True,-0.08,3.2007288379578234,320072.88379578234,-0.06192215514513433,1.3079661938687908,130796.61938687907,4
2022-12-30,2023-01-31,0.052026140345842124,0.004285416717719999,0.04774072362812212,0.8570833435439998,0,0.0,rebalance,2,2023-02-28,4,conviction_curve,concentrated_alpha,0.052026140345842124,0.0,0,True,-0.08,3.3535339488193285,335353.3948819329,0.07715983201451837,1.4088886456683756,140888.86456683755,4
2023-01-31,2023-02-28,-0.024561678429614316,0.0,-0.024561678429614316,0.0,0,0.0,scheduled_hold,2,2023-02-28,4,conviction_curve,concentrated_alpha,-0.024561678429614316,0.0,0,True,-0.08,3.2711655263656336,327116.55263656337,-0.040740821662406224,1.3514893646130113,135148.93646130114,4
2023-02-28,2023-03-31,0.057898350778503443,0.0036215600264660475,0.054276790752037396,0.7243120052932095,0,0.0,rebalance,2,2023-04-28,4,conviction_curve,concentrated_alpha,0.057898350778503443,0.0,0,True,-0.08,3.4487138931554595,344871.38931554597,0.04381243056240969,1.410701398555954,141070.1398555954,4
2023-03-31,2023-04-28,0.01456956510038195,0.0,0.01456956510038195,0.0,0,0.0,scheduled_hold,2,2023-04-28,4,conviction_curve,concentrated_alpha,0.01456956510038195,0.0,0,True,-0.08,3.4989601547343794,349896.01547343796,0.010512763940443648,1.4255317693494265,142553.17693494266,4
2023-04-28,2023-05-31,0.08320098721899392,0.0010313995033572744,0.08216958771563665,0.20627990067145485,0,0.0,rebalance,2,2023-06-30,4,conviction_curve,concentrated_alpha,0.08320098721899392,0.0,0,True,-0.08,3.786468268082343,378646.8268082343,0.012752317130812818,1.443710602552219,144371.0602552219,4
2023-05-31,2023-06-30,0.07245379197840363,0.0,0.07245379197840363,0.0,0,0.0,scheduled_hold,2,2023-06-30,4,conviction_curve,concentrated_alpha,0.07245379197840363,0.0,0,True,-0.08,4.060812252310807,406081.2252310807,0.055571875992058706,1.5239403091256714,152394.03091256713,4
2023-06-30,2023-07-31,0.003781460132495858,0.0033101943983377922,0.00047126573415806573,0.6620388796675585,0,0.0,rebalance,2,2023-08-31,4,conviction_curve,concentrated_alpha,0.003781460132495858,0.0,0,True,-0.08,4.0627259739781705,406272.59739781707,0.027188318494295816,1.5653736836164758,156537.3683616476,4
2023-07-31,2023-08-31,0.014838709712209925,0.0,0.014838709712209925,0.0,0,0.0,scheduled_hold,2,2023-08-31,4,conviction_curve,concentrated_alpha,0.014838709712209925,0.0,0,True,-0.08,4.123011585346288,412301.1585346288,-0.013319553480323099,1.5445236051208557,154452.36051208558,4
2023-08-31,2023-09-29,-0.05804331228829229,0.005,-0.0630433122882923,1.0,0,0.26926180199048955,rebalance,2,2023-10-31,4,conviction_curve,concentrated_alpha,-0.06713535608354686,0.009092043795254565,1,True,-0.08,3.863083278403055,386308.3278403055,-0.05035243158974001,1.4667530859552693,146675.30859552693,4
2023-09-29,2023-10-31,0.004780421872498655,0.0,0.004780421872498655,0.0,0,0.26798074099482944,scheduled_hold,2,2023-10-31,4,conviction_curve,concentrated_alpha,0.004780421872498655,0.0,0,True,-0.08,3.881550446202417,388155.0446202417,-0.011782976828133784,1.4494703683308647,144947.0368330865,4
2023-10-31,2023-11-30,0.05221197215990881,0.005,0.04721197215990881,1.0,0,0.0,rebalance,2,2023-12-29,4,conviction_curve,concentrated_alpha,0.05221197215990881,0.0,0,True,-0.08,4.064806097805808,406480.6097805808,0.08418635820909626,1.5714959999726377,157149.59999726378,4
2023-11-30,2023-12-29,-1.4163702890288704e-05,0.0,-1.4163702890288704e-05,0.0,0,0.0,scheduled_hold,2,2023-12-29,4,conviction_curve,concentrated_alpha,-1.4163702890288704e-05,0.0,0,True,-0.08,4.064748525099931,406474.8525099931,0.03225504556406067,1.6221846750554942,162218.46750554943,4
2023-12-29,2024-01-31,0.058472468659380605,0.005,0.05347246865938061,1.0,0,0.0,rebalance,2,2024-02-29,4,conviction_curve,concentrated_alpha,0.058472468659380605,0.0,0,True,-0.08,4.2821006632166005,428210.06632166007,0.034443570610795504,1.6780585074545185,167805.85074545184,4
2024-01-31,2024-02-29,0.09525462958591642,0.0,0.09525462958591642,0.0,0,0.0,scheduled_hold,2,2024-02-29,4,conviction_curve,concentrated_alpha,0.09525462958591642,0.0,0,True,-0.08,4.689990575740905,468999.0575740905,0.04706095768814511,1.7570295478720674,175702.95478720675,4
2024-02-29,2024-03-28,0.10086683134906332,0.0021552803206459806,0.09871155102841735,0.43105606412919606,0,0.0,rebalance,2,2024-04-30,4,conviction_curve,concentrated_alpha,0.10086683134906332,0.0,0,True,-0.08,5.152946819780949,515294.6819780949,0.020768607847259535,1.79352060552787,179352.060552787,4
2024-03-28,2024-04-30,-0.07691650554630676,0.0,-0.07691650554630676,0.0,0,0.6458074456085938,scheduled_hold,2,2024-04-30,4,conviction_curve,concentrated_alpha,-0.12809733801379597,0.05118083246748921,3,True,-0.08,4.756600157137443,475660.01571374433,-0.042980527368667976,1.7164341440557096,171643.41440557095,4
2024-04-30,2024-05-31,0.0340032121072447,0.005,0.029003212107244696,1.0,0,0.0,rebalance,2,2024-06-28,4,conviction_curve,concentrated_alpha,0.0340032121072447,0.0,0,True,-0.08,4.894556840404254,489455.6840404254,0.05280777301086581,1.8070752087231032,180707.52087231033,4
2024-05-31,2024-06-28,-0.03103551779725988,0.0,-0.03103551779725988,0.0,0,0.2634914855076052,scheduled_hold,2,2024-06-28,4,conviction_curve,concentrated_alpha,-0.03362911051866153,0.0025935927214016455,1,True,-0.08,4.742651734474188,474265.1734474188,0.03628156111594816,1.8726387183495052,187263.87183495052,4
