rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2023-12-29,CTAS,CINTAS CORP,Industrials,0.11616111156229283,2.8123571585888363,0.6247323528741464,early_scout,preferred_final_label,0.009752148810735939,0.009752148810735939,0.009752148810735939,0.0011328204459759787,0.0011328204459759787,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-01-31,0.5196358010106368,0.0,neutral,7,concentrated_alpha
2023-12-29,AVGO,BROADCOM INC,Information Technology,0.08363600032485083,6.589532088348502,0.5897652814578266,future_winner,preferred_final_label,0.08719736338988704,0.08719736338988704,0.08719736338988704,0.007292838712802729,0.007292838712802729,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-01-31,0.5355828840937427,0.2416666666666667,neutral,7,concentrated_alpha
2023-12-29,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.0602179202338926,1.442494612774643,0.5843172423238485,early_scout,preferred_final_label,-0.01767001410563107,-0.01767001410563107,-0.01767001410563107,-0.001064051499944649,-0.001064051499944649,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-01-31,0.5017429574136627,0.325,neutral,7,concentrated_alpha
2023-12-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.04335690256840267,4.92160576748679,0.5739989447136598,future_winner,preferred_final_label,0.16119749662617378,0.16119749662617378,0.16119749662617378,0.006989024155491434,0.006989024155491434,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-01-31,0.4965688021233099,0.2416666666666667,neutral,7,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.31121696984924996,6.300010539760871,0.8174268872377622,early_scout,preferred_final_label,0.04375825433825997,0.04375825433825997,0.04375825433825997,0.013618311321046066,0.013618311321046066,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-02-29,0.5836021701209497,0.13333333333333333,promote_monster_early,7,concentrated_alpha
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.22407621829145996,5.265566792058079,0.7987169063738335,early_scout,preferred_final_label,0.63311117666739,0.63311117666739,0.63311117666739,0.14186515822568516,0.14186515822568516,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-02-29,0.5811714716065915,0.2416666666666667,promote_monster_early,7,concentrated_alpha
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.16133487716985118,2.5994922562931224,0.6576014065054805,early_scout,preferred_final_label,0.1894231824488608,0.1894231824488608,0.1894231824488608,0.030560565873509266,0.030560565873509266,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-02-29,0.4989730314735529,0.013541666666666667,neutral,7,concentrated_alpha
2024-01-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.11616111156229283,5.113440906916457,0.6358140906379368,future_winner,preferred_final_label,-0.08,-0.0810324519784753,-0.08,-0.009292888924983428,-0.009412819694437807,risk_exit,hard_stop,-0.08,True,7,conviction_curve,rebalance,1,2024-02-29,0.5798816942892461,0.2416666666666667,neutral,7,concentrated_alpha
2024-01-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.08363600032485083,2.447721366170332,0.6357229182232864,early_scout,preferred_final_label,-0.02833467700476877,-0.02833467700476877,-0.02833467700476877,-0.0023697990551753844,-0.0023697990551753844,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-02-29,0.537309322575029,0.146875,neutral,7,concentrated_alpha
2024-01-31,AVGO,BROADCOM INC,Information Technology,0.0602179202338926,6.793127018657158,0.6239256898119869,future_winner,preferred_final_label,0.11671400619088734,0.11671400619088734,0.11671400619088734,0.007028274714980901,0.007028274714980901,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-02-29,0.5327545984772102,0.2416666666666667,neutral,7,concentrated_alpha
2024-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04335690256840267,6.5946347097635805,0.619757794156736,future_winner,preferred_final_label,0.13602192926234258,0.13602192926234258,0.13602192926234258,0.005897489534193547,0.005897489534193547,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-02-29,0.5358299454423573,0.2416666666666667,neutral,7,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.31121696984924996,7.156867397851789,0.8048329522152695,early_scout,preferred_final_label,0.012107630778350087,0.012107630778350087,0.012107630778350087,0.00376810016289163,0.00376810016289163,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-03-28,0.5912436571451694,0.13333333333333333,promote_monster_early,7,concentrated_alpha
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.22407621829145996,4.546353881314849,0.7246994451441708,early_scout,preferred_final_label,0.14528049106071483,0.14528049106071483,0.14528049106071483,0.032553903028411234,0.032553903028411234,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-03-28,0.5195970644477587,0.3333333333333333,neutral,7,concentrated_alpha
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.16133487716985118,2.3826335039424342,0.6519631880498562,early_scout,preferred_final_label,0.25483195615162724,0.25483195615162724,0.25483195615162724,0.04111328234467568,0.04111328234467568,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-03-28,0.5746068923071174,0.325,neutral,7,concentrated_alpha
2024-02-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.11616111156229283,3.430721610718405,0.6140351784367761,early_scout,preferred_final_label,0.039154095797030886,0.039154095797030886,0.039154095797030886,0.004548183289999606,0.004548183289999606,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-03-28,0.49676692925279664,0.146875,neutral,7,concentrated_alpha
2024-02-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.08363600032485083,2.4187304137393797,0.596484116360098,early_scout,preferred_final_label,-0.020474486386644175,-0.020474486386644175,-0.020474486386644175,-0.001712404150084526,-0.001712404150084526,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-03-28,0.40297103649779437,0.16041666666666668,neutral,7,concentrated_alpha
2024-02-29,AVGO,BROADCOM INC,Information Technology,0.0602179202338926,6.7959200207544335,0.5857382122146964,future_winner,preferred_final_label,0.004069048227716587,0.004069048227716587,0.004069048227716587,0.0002450296216044995,0.0002450296216044995,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-03-28,0.5544684950240185,0.2416666666666667,neutral,7,concentrated_alpha
2024-02-29,DAL,DELTA AIR LINES INC,Industrials,0.04335690256840267,1.6112481313122635,0.5834862421782088,early_scout,preferred_final_label,0.14928908450805278,0.14928908450805278,0.14928908450805278,0.0064727122915416765,0.0064727122915416765,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-03-28,0.3853132598087031,0.027083333333333334,neutral,7,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.31121696984924996,6.857262663027564,0.8149266456386373,early_scout,preferred_final_label,-0.07124077058565847,-0.07124077058565847,-0.07124077058565847,-0.022171336751394207,-0.022171336751394207,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-04-30,0.5935255552668015,0.0,promote_monster_early,7,concentrated_alpha
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.22407621829145996,5.205326546470075,0.7941410919569732,early_scout,preferred_final_label,-0.08,-0.23033663305905783,-0.08,-0.017926097463316797,-0.05161296166986135,risk_exit,hard_stop,-0.08,True,7,conviction_curve,rebalance,1,2024-04-30,0.5759367155516539,0.2416666666666667,neutral,7,concentrated_alpha
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.16133487716985118,1.3444081693118763,0.6392839492930289,early_scout,preferred_final_label,-0.014657130212168634,-0.014657130212168634,-0.014657130212168634,-0.0023647063024427413,-0.0023647063024427413,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-04-30,0.5737265289442086,0.2416666666666667,neutral,7,concentrated_alpha
2024-03-28,EXE,EXPAND ENERGY CORP,Energy,0.11616111156229283,2.818108983633243,0.6209743102297061,early_scout,preferred_final_label,0.004029580176513781,0.004029580176513781,0.004029580176513781,0.0004680805124332209,0.0004680805124332209,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-04-30,0.4747780543352027,0.013541666666666667,neutral,7,concentrated_alpha
2024-03-28,CHRD,CHORD ENERGY CORP,Energy,0.08363600032485083,2.1498890102799946,0.6044025017528125,early_scout,preferred_final_label,-0.01675976515859845,-0.01675976515859845,-0.01675976515859845,-0.0014017197242489636,-0.0014017197242489636,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-04-30,0.49878424373288954,0.23854166666666668,neutral,7,concentrated_alpha
2024-03-28,AM,ANTERO MIDSTREAM CORP,Energy,0.0602179202338926,2.676611367083588,0.5987646434746956,early_scout,preferred_final_label,-0.0052901852733969745,-0.0052901852733969745,-0.0052901852733969745,-0.0003185639548159323,-0.0003185639548159323,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-04-30,0.5087788140694454,0.13333333333333333,neutral,7,concentrated_alpha
2024-03-28,DTM,DT MIDSTREAM INC,Energy,0.04335690256840267,2.36623729218886,0.5962656587378065,early_scout,preferred_final_label,0.015409839968780092,0.015409839968780092,0.015409839968780092,0.0006681229301210757,0.0006681229301210757,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-04-30,0.5227494023063588,0.10833333333333334,neutral,7,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.31121696984924996,7.0731598275526935,0.8011307960210605,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0013937251000686655,-0.0013937251000686655,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-05-31,0.5624848959286791,0.10833333333333334,neutral,7,concentrated_alpha
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.22407621829145996,3.225130092513844,0.7010360231360317,early_scout,preferred_final_label,0.04085600022917868,0.04085600022917868,0.04085600022917868,0.00915485802586938,0.00915485802586938,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-05-31,0.4574685406551687,0.013541666666666667,neutral,7,concentrated_alpha
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.16133487716985118,2.432885775898339,0.6605866898842723,early_scout,preferred_final_label,0.13734759729079427,0.13734759729079427,0.13734759729079427,0.02215895773848448,0.02215895773848448,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-05-31,0.4978488383195992,0.10833333333333334,neutral,7,concentrated_alpha
2024-04-30,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.11616111156229283,1.5521976667243587,0.6044412528932861,early_scout,preferred_final_label,-0.01965070628116894,-0.01965070628116894,-0.01965070628116894,-0.0022826478846047138,-0.0022826478846047138,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-05-31,0.5303376664844408,0.10833333333333334,neutral,7,concentrated_alpha
2024-04-30,CMS,CMS ENERGY CORP,Utilities,0.08363600032485083,2.1434556312944393,0.5899838306051771,early_scout,preferred_final_label,0.04909745956117595,0.04909745956117595,0.04909745956117595,0.0041063151438078625,0.0041063151438078625,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-05-31,0.46237998258494284,0.013541666666666667,neutral,7,concentrated_alpha
2024-04-30,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.0602179202338926,2.364929370372403,0.5780563155759503,early_scout,preferred_final_label,0.12971188894515184,0.12971188894515184,0.12971188894515184,0.007810980181886689,0.007810980181886689,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-05-31,0.42951375926199237,0.013541666666666667,neutral,7,concentrated_alpha
2024-04-30,AN,AUTONATION INC,Consumer Discretionary,0.04335690256840267,1.4580491126722073,0.5741434140811043,early_scout,preferred_final_label,0.06105970243893233,0.06105970243893233,0.06105970243893233,0.002647359569500448,0.002647359569500448,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-05-31,0.4158449142224139,0.013541666666666667,neutral,7,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.31121696984924996,6.570168940313329,0.7570009796511321,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0004342763532176652,-0.0004342763532176652,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-06-28,0.5186830566545265,0.10833333333333334,neutral,7,concentrated_alpha
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.22407621829145996,4.106129532577178,0.7039168372261831,early_scout,preferred_final_label,-0.049775150919716626,-0.049775150919716626,-0.049775150919716626,-0.011153427582976787,-0.011153427582976787,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-06-28,0.5691079256679398,0.2416666666666667,neutral,7,concentrated_alpha
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.16133487716985118,3.0820277858053675,0.6710590677216908,early_scout,preferred_final_label,-0.08,-0.09796037540142555,-0.08,-0.012906790173588095,-0.015804425132901503,risk_exit,hard_stop,-0.08,True,7,conviction_curve,rebalance,1,2024-06-28,0.5400441569024994,0.09166666666666667,neutral,7,concentrated_alpha
2024-05-31,TT,TRANE TECHNOLOGIES PLC,Industrials,0.11616111156229283,4.090983071608694,0.6585213699617496,early_scout,preferred_final_label,0.006424946715997137,0.006424946715997137,0.006424946715997137,0.0007463289522587304,0.0007463289522587304,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-06-28,0.5908314245414413,0.2416666666666667,promote_monster_early,7,concentrated_alpha
2024-05-31,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,0.08363600032485083,2.7185937611038025,0.6178098269791893,early_scout,preferred_final_label,-0.08,-0.10801297548770439,-0.08,-0.0066908800259880665,-0.009033773252977748,risk_exit,hard_stop,-0.08,True,7,conviction_curve,rebalance,1,2024-06-28,0.5725204028985008,0.2416666666666667,neutral,7,concentrated_alpha
2024-05-31,ETR,ENTERGY CORP,Utilities,0.0602179202338926,2.037681971465737,0.6095761484133199,early_scout,preferred_final_label,-0.040881869848681474,-0.040881869848681474,-0.040881869848681474,-0.0024618211775602797,-0.0024618211775602797,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-06-28,0.5184588908442048,0.0,neutral,7,concentrated_alpha
2024-05-31,AN,AUTONATION INC,Consumer Discretionary,0.04335690256840267,1.9761783836776337,0.6054350512857337,early_scout,preferred_final_label,-0.06170242414822513,-0.06170242414822513,-0.06170242414822513,-0.002675225992028853,-0.002675225992028853,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-06-28,0.4852249394216077,0.0,neutral,7,concentrated_alpha
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.31121696984924996,4.018929215390084,0.6648523910720546,early_scout,preferred_final_label,0.017999885038616492,0.017999885038616492,0.017999885038616492,0.0056018696793530744,0.0056018696793530744,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-07-31,0.5381118788250282,0.13333333333333333,neutral,7,concentrated_alpha
2024-06-28,ETR,ENTERGY CORP,Utilities,0.22407621829145996,2.7601619486596247,0.6482932710577806,early_scout,preferred_final_label,0.09353183234502804,0.09353183234502804,0.09353183234502804,0.02095825928174474,0.02095825928174474,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-07-31,0.4168738035869185,0.11875000000000001,neutral,7,concentrated_alpha
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.16133487716985118,3.261622374186021,0.6407652720041297,early_scout,preferred_final_label,0.0026378490956529,0.0026378490956529,0.0026378490956529,0.00042557705983976363,0.00042557705983976363,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-07-31,0.48064620605998026,0.26875000000000004,neutral,7,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.11616111156229283,6.013306867703689,0.6133295566470056,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.0013786961147711691,-0.0013786961147711691,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-07-31,0.6473546098770311,0.2416666666666667,promote_monster_early,7,concentrated_alpha
2024-06-28,AVGO,BROADCOM INC,Information Technology,0.08363600032485083,6.834253453827979,0.5913791376185447,future_winner,preferred_final_label,-0.0206441391394534,-0.0206441391394534,-0.0206441391394534,-0.0017265932277735901,-0.0017265932277735901,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-07-31,0.5261850973409553,0.2416666666666667,neutral,7,concentrated_alpha
2024-06-28,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.0602179202338926,2.066617495992165,0.5872206905014188,early_scout,preferred_final_label,0.06299063649937131,0.06299063649937131,0.06299063649937131,0.0037931651242012654,0.0037931651242012654,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-07-31,0.55241735920761,0.325,neutral,7,concentrated_alpha
2024-06-28,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.04335690256840267,1.6392592876011818,0.5845175521136873,early_scout,preferred_final_label,-0.015696348980979158,-0.015696348980979158,-0.015696348980979158,-0.0006805450734479598,-0.0006805450734479598,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-07-31,0.5756760294646681,0.10833333333333334,neutral,7,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.31121696984924996,2.792495293697305,0.6852926573052482,early_scout,preferred_final_label,0.03428544557211133,0.03428544557211133,0.03428544557211133,0.010670212480883871,0.010670212480883871,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-08-30,0.5874296242209006,0.0,promote_monster_early,7,concentrated_alpha
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.22407621829145996,3.435860326389372,0.6570039792704122,early_scout,preferred_final_label,0.08926418763673971,0.08926418763673971,0.08926418763673971,0.02000198159449993,0.02000198159449993,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-08-30,0.4736878324919773,0.25520833333333337,neutral,7,concentrated_alpha
2024-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.16133487716985118,2.204220645984292,0.5975711862446151,early_scout,preferred_final_label,0.008999935348364962,0.008999935348364962,0.008999935348364962,0.0014520034639650629,0.0014520034639650629,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-08-30,0.5763521978821075,0.0,neutral,7,concentrated_alpha
2024-07-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.11616111156229283,1.5522993575181485,0.5882287226742967,early_scout,preferred_final_label,0.0058134066117079275,0.0058134066117079275,0.0058134066117079275,0.0006752917739795754,0.0006752917739795754,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-08-30,0.5284151150482023,0.325,neutral,7,concentrated_alpha
2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.08363600032485083,1.776752069982023,0.582920139281001,early_scout,preferred_final_label,0.04202634867974964,0.04202634867974964,0.04202634867974964,0.0035149157118318348,0.0035149157118318348,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-08-30,0.5429243349609852,0.2416666666666667,neutral,7,concentrated_alpha
2024-07-31,NFG,NATIONAL FUEL GAS,Utilities,0.0602179202338926,1.1651334437573504,0.5738957675338796,early_scout,preferred_final_label,0.02960546270977682,0.02960546270977682,0.02960546270977682,0.0017827793919448225,0.0017827793919448225,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-08-30,0.5382635169558262,0.0,neutral,7,concentrated_alpha
2024-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.04335690256840267,2.4818952559626806,0.5724335444710891,early_scout,preferred_final_label,0.001344184912561719,0.001344184912561719,0.001344184912561719,5.8279694287855305e-05,5.8279694287855305e-05,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-08-30,0.4451814975464789,0.0,neutral,7,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.31121696984924996,6.029136224899343,0.7658436753777493,early_scout,preferred_final_label,0.09334208028553914,0.09334208028553914,0.09334208028553914,0.029049639385890905,0.029049639385890905,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-09-30,0.5005046270173663,0.146875,neutral,7,concentrated_alpha
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.22407621829145996,3.8065915676765174,0.68360224037882,early_scout,preferred_final_label,-0.08,-0.12361825889287192,-0.08,-0.017926097463316797,-0.02769991196448938,risk_exit,hard_stop,-0.08,True,7,conviction_curve,rebalance,1,2024-09-30,0.5107231116452731,0.25520833333333337,neutral,7,concentrated_alpha
2024-08-30,NRG,NRG ENERGY INC,Utilities,0.16133487716985118,3.897856744313248,0.6359367876122597,early_scout,preferred_final_label,0.07087252963932889,0.07087252963932889,0.07087252963932889,0.011434210864077763,0.011434210864077763,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-09-30,0.565664508768834,0.25520833333333337,neutral,7,concentrated_alpha
2024-08-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.11616111156229283,2.1962586327945703,0.614340922768102,early_scout,preferred_final_label,0.3487917331267507,0.3487917331267507,0.3487917331267507,0.04051603542374196,0.04051603542374196,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-09-30,0.3946976545421803,0.3770833333333334,neutral,7,concentrated_alpha
2024-08-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.08363600032485083,1.4136780218935956,0.5975478857054992,early_scout,preferred_final_label,0.02301555064760552,0.02301555064760552,0.02301555064760552,0.001924928601439756,0.001924928601439756,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-09-30,0.513257024336748,0.325,neutral,7,concentrated_alpha
2024-08-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0602179202338926,2.521939550664478,0.5889426255292509,early_scout,preferred_final_label,0.11403564003053757,0.11403564003053757,0.11403564003053757,0.006866989075179801,0.006866989075179801,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-09-30,0.5694981948810207,0.13333333333333333,neutral,7,concentrated_alpha
2024-08-30,GDDY,GODADDY INC CLASS A,Information Technology,0.04335690256840267,2.117529683154132,0.5887640877976903,early_scout,preferred_final_label,-0.06776105272569266,-0.06776105272569266,-0.06776105272569266,-0.002937909360960253,-0.002937909360960253,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-09-30,0.5319316464128343,0.2416666666666667,neutral,7,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.31121696984924996,2.6099770492639447,0.6521483023602799,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.010986480421371162,0.010986480421371162,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-10-31,0.4957222324867538,0.325,neutral,7,concentrated_alpha
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.22407621829145996,5.618765467255094,0.6408964185898287,future_winner,preferred_final_label,0.10430461777055045,0.10430461777055045,0.10430461777055045,0.023372184300361157,0.023372184300361157,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-10-31,0.5603468386430764,0.13333333333333333,neutral,7,concentrated_alpha
2024-09-30,NRG,NRG ENERGY INC,Utilities,0.16133487716985118,3.502956068705271,0.6016562659957324,early_scout,preferred_final_label,-0.005532590323936826,-0.005532590323936826,-0.005532590323936826,-0.0008925997803434549,-0.0008925997803434549,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-10-31,0.5714516224677051,0.2416666666666667,neutral,7,concentrated_alpha
2024-09-30,CORT,CORCEPT THERAPEUTICS INC,Health Care,0.11616111156229283,1.6246582104520897,0.5854299615188271,early_scout,preferred_final_label,0.04358090810429038,0.04358090810429038,0.04358090810429038,0.005062406728288507,0.005062406728288507,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-10-31,0.5305593057364649,0.325,neutral,7,concentrated_alpha
2024-09-30,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,0.08363600032485083,1.8582798443116144,0.5838739195152167,early_scout,preferred_final_label,0.044629227996952237,0.044629227996952237,0.044629227996952237,0.003732610127250939,0.003732610127250939,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-10-31,0.48580428603919884,0.013541666666666667,neutral,7,concentrated_alpha
2024-09-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.0602179202338926,1.5223280590919608,0.5816164706628675,early_scout,preferred_final_label,0.3322342286404856,0.3322342286404856,0.3322342286404856,0.0200064542792416,0.0200064542792416,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-10-31,0.48546184155277927,0.325,neutral,7,concentrated_alpha
2024-09-30,VST,VISTRA CORP,Utilities,0.04335690256840267,5.210238816682241,0.5774516514202311,future_winner,preferred_final_label,0.05593213284875764,0.05593213284875764,0.05593213284875764,0.0024250440343665395,0.0024250440343665395,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-10-31,0.6044847598986959,0.2416666666666667,promote_monster_early,7,concentrated_alpha
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.31121696984924996,2.550514329684122,0.6554031320931071,early_scout,preferred_final_label,0.06925545748641238,0.06925545748641238,0.06925545748641238,0.021553473624444812,0.021553473624444812,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-11-29,0.548250037757203,0.0,neutral,7,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.22407621829145996,1.7554626737244732,0.6294556117188723,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.04161371902740112,0.04161371902740112,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-11-29,0.5023458570087413,0.325,neutral,7,concentrated_alpha
2024-10-31,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,0.16133487716985118,2.6056873141607824,0.6198508682173256,early_scout,preferred_final_label,0.08103800856091081,0.08103800856091081,0.08103800856091081,0.013074257157263893,0.013074257157263893,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-11-29,0.47320371247726073,0.013541666666666667,neutral,7,concentrated_alpha
2024-10-31,WDAY,WORKDAY INC CLASS A,Information Technology,0.11616111156229283,2.5109149185902835,0.612103707558711,early_scout,preferred_final_label,0.05695414883382521,0.05695414883382521,0.05695414883382521,0.006615857236621401,0.006615857236621401,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-11-29,0.27493230064496793,0.06770833333333333,neutral,7,concentrated_alpha
2024-10-31,EXP,EAGLE MATERIALS INC,Materials,0.08363600032485083,2.0099715662797526,0.6015983836654203,early_scout,preferred_final_label,0.07218921069908713,0.07218921069908713,0.07218921069908713,0.006037616849479576,0.006037616849479576,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-11-29,0.5062909825528256,0.13333333333333333,neutral,7,concentrated_alpha
2024-10-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.0602179202338926,1.4733391898841575,0.5984861067327125,early_scout,preferred_final_label,0.3796107873990673,0.3796107873990673,0.3796107873990673,0.022859372115522195,0.022859372115522195,hold,hold,-0.08,True,7,conviction_curve,rebalance,1,2024-11-29,0.5110374273581864,0.325,neutral,7,concentrated_alpha
