rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-05-28,MLM,0.24271844660194175,monster,0.4261146483254585,0.30043832500031087,0.3627750572305928,8,0,-0.0457424957255685,-0.011102547506205948,Materials,Construction & Engineering,0.4735425370103553,1.4581820068632232,0.8987936148973519,-1.5345556043347668,nan,0.8987936148973519,0.4712315487299345,0.146875,neutral,0.1165977737786439,0.0,0.0
2021-05-28,TGT,0.0679611650485437,confirm,0.6862671283612554,0.2729386096161266,0.2729386096161266,7,0,0.0625328556389652,0.004249805723036471,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.5432425758661258,-0.0762595657828242,nan,0.3594122683423639,0.4832180159487071,0.2416666666666667,neutral,0.1910547612833694,0.0,0.0
2021-05-28,HPQ,0.24271844660194175,monster,-0.87047454646433,0.24020969158985017,0.3994080373401656,6,1,0.0202745205253898,0.004921000127521796,Information Technology,Tech Hardware & Storage,0.25,0.25,0.0441208777772106,-2.1951013818177705,nan,0.0441208777772106,0.2455181019542293,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.15533980582524273,winner,0.502327293900306,0.053939029435245756,0.053939029435245756,4,0,0.0215108805821353,0.0033414960127588823,Information Technology,Semiconductors,0.8187345574026809,0.8187345574026809,0.4443022808635379,-2.411209734470275,nan,0.0,0.516198126669562,0.2416666666666667,neutral,0.1486630953872884,0.0,0.0
2021-05-28,ASML,0.24271844660194175,monster,1.0187233329178573,0.15356086360171228,0.15356086360171228,4,0,0.0143994697806206,0.003495016937043835,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.0542424895140337,nan,1.0,0.5421080078416376,0.2416666666666667,neutral,0.1162243252130419,0.0,0.0
2021-05-28,NEM,0.024271844660194178,scout,1.3179065098657583,-0.13979796676899836,0.0,1,0,-0.1397979667689984,-0.003393154533228117,Materials,Metals & Mining,1.0,1.486592870373012,0.6722185624608701,2.48114528324376,nan,0.0,0.4108185499053241,0.0135416666666666,neutral,0.2222478838364127,0.0,0.0
2021-05-28,TRU,0.024271844660194178,scout,1.314657218372848,0.016524088822669203,0.016524088822669203,1,0,0.0165240888226692,0.0004010701170550777,Industrials,Capital Markets,0.96,1.2994156700602149,0.9833871922079096,1.8518607312226736,nan,0.9833871922079096,0.4898986515794642,0.0,neutral,0.0,0.0,0.0
2021-06-30,MLM,0.29411764705882354,monster,0.10239698351742621,0.34148958704921206,0.3627750572305928,9,1,0.0315672502568635,0.009284485369665736,Materials,Construction & Engineering,0.4,1.2660205950282113,0.8987936148973519,-0.7560001267861403,nan,0.8987936148973519,0.3543997478614662,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TGT,0.0823529411764706,confirm,0.8291137819823349,0.37878906000501456,0.37878906000501456,8,0,0.0831544031968742,0.0068480096750367,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.3689219225540555,-0.0038284049664483,nan,0.0,0.5015933703121745,0.2416666666666667,neutral,0.237293481727652,0.0,0.0
2021-06-30,AMAT,0.18823529411764706,winner,0.5118834104994289,0.049029948139656554,0.053939029435245756,5,0,-0.0046578418281177,-0.0008767702264692141,Information Technology,Semiconductors,0.8,0.8,0.4419956030777386,-2.488017867937801,nan,0.0,0.5385009676812862,0.2552083333333333,neutral,0.2203556672233338,0.0,0.0
2021-06-30,ASML,0.29411764705882354,monster,1.086274572665503,0.29383631395711496,0.29383631395711496,5,0,0.1216021232875625,0.03576533037869485,Semiconductors,Semiconductors,0.8800000000000001,0.8800000000000001,1.0,-0.5434791015705108,nan,1.0,0.511761404284225,0.2416666666666667,neutral,0.0886597931992801,0.0,0.0
2021-06-30,NEM,0.029411764705882356,scout,0.1654226252768337,-0.15915262063565083,0.0,2,1,-0.0225001256901875,-0.0006617684026525736,Materials,Metals & Mining,0.6272113520562972,0.6272113520562972,0.0,1.2544227041125944,nan,0.0,0.2110778050009381,0.11875,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TRU,0.0823529411764706,confirm,1.4643597416264649,0.11226427326472677,0.11226427326472677,2,0,0.0941838816165616,0.007756319662540368,Industrials,Capital Markets,1.0,1.9430723390954725,0.9833871922079096,2.222707855396888,nan,0.9833871922079096,0.513446886157561,0.0,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NVDA,0.029411764705882356,scout,1.8196276912835543,-0.021117935731594928,0.0,1,0,-0.0211179357315949,-0.0006211157568116148,Information Technology,Semiconductors,1.0,1.0,1.360006652373976,2.1040716025120667,nan,1.0,0.5737047228909203,0.1083333333333333,neutral,0.6857087347970969,0.0,0.0
2021-07-30,MLM,0.23255813953488372,monster,0.5094079847059783,0.4148928148488613,0.4148928148488613,10,0,0.0547177022529929,0.012725047035579744,Materials,Construction & Engineering,0.6,1.2642291145565967,0.8987936148973519,-1.0324289379559584,nan,0.8987936148973519,0.4498796152757525,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.14883720930232558,winner,0.6545580902528543,0.3152631389643141,0.37878906000501456,9,0,-0.046073705458955,-0.006857481742728186,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.3760341643981504,-0.1990517534241718,nan,0.0,0.487554155744176,0.2416666666666667,neutral,0.208058999391312,0.0,0.0
2021-07-30,AMAT,0.14883720930232558,winner,0.3730615902030453,0.016747121335497273,0.053939029435245756,6,1,-0.0307739801531971,-0.00458031332512701,Information Technology,Semiconductors,0.8,0.8,0.208068175996176,-2.190628010835113,nan,0.0,0.4846092501036661,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,ASML,0.23255813953488372,monster,0.9829741671055351,0.4163196290840969,0.4163196290840969,6,0,0.0946667780195276,0.02201552977198316,Semiconductors,Semiconductors,1.0,1.0,1.0,-0.8621944600423357,nan,1.0,0.5246161550825992,0.2416666666666667,neutral,0.2350100627570281,0.0,0.0
2021-07-30,TRU,0.14883720930232558,winner,1.1885684060408883,0.10789460394156447,0.11226427326472677,3,0,-0.0039286250832604,-0.0005847255937875944,Industrials,Capital Markets,1.0,1.364755166253018,0.9833871922079096,1.303048076964357,nan,0.9833871922079096,0.520776420695894,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,NVDA,0.06511627906976744,confirm,1.3372418063441847,0.127900800096302,0.127900800096302,2,0,0.1522335951055251,0.009912885262685354,Information Technology,Semiconductors,1.0,1.0,1.0,1.0127114945552742,nan,1.0,0.4993482917978931,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.023255813953488372,scout,1.5501314075287,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.0002859812358797605,Health Care,Medical Devices,1.0,1.0,0.4062829918799889,3.0,nan,0.0,0.548056175673418,0.1083333333333333,neutral,0.5888962265595795,0.0,0.0
2021-08-31,MLM,0.2145922746781116,monster,0.5559098541587826,0.2614279777319728,0.4148928148488613,11,0,-0.1084639313355207,-0.023275521745819892,Materials,Construction & Engineering,0.86,1.2125590636365764,0.8987936148973519,-1.2332242508827318,nan,0.8987936148973519,0.4593346023743334,0.146875,neutral,0.0816323720031807,0.0,0.0
2021-08-31,TGT,0.13733905579399142,winner,-0.2181305904795821,0.22074499367402445,0.37878906000501456,10,1,-0.0718625364691029,-0.009869532905627866,Consumer Staples,Food & Staples Retailing,0.3199209013992458,0.3199209013992458,0.0,-0.4686703099782856,nan,0.0,0.3199209013992458,0.146875,neutral,0.0,0.0,0.0
2021-08-31,ASML,0.2145922746781116,monster,0.6900281620692451,0.25805766695735155,0.4163196290840969,7,0,-0.1117416993147866,-0.02397890543235764,Semiconductors,Semiconductors,0.99,0.99,0.370930982190653,-0.9070655123345156,nan,0.0,0.4395254079900084,0.2416666666666667,neutral,0.2228625068464458,0.0,0.0
2021-08-31,TRU,0.2145922746781116,monster,1.0670575278895522,0.02743283869483082,0.11226427326472677,4,0,-0.0726258300748773,-0.015584942076153928,Industrials,Capital Markets,1.0,1.0766486954559018,0.9833871922079096,0.7544888995223281,nan,0.9833871922079096,0.4894500515236116,0.0,neutral,0.0178683277432477,0.0,0.0
2021-08-31,NVDA,0.13733905579399142,winner,1.5312863745009575,0.04086906325101003,0.127900800096302,3,0,-0.0771625809981348,-0.010597436016911217,Information Technology,Semiconductors,1.0,1.0,1.3044794749064157,1.4140071064627722,nan,1.0,0.5473552986986577,0.1083333333333333,neutral,0.3757414968972273,0.0,0.0
2021-08-31,DXCM,0.06008583690987125,confirm,1.6909853357028586,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.0022231411468857727,Health Care,Medical Devices,1.0,1.1686078760614005,0.0533504621710323,3.0,nan,0.0,0.5835491495411738,0.1083333333333333,promote_monster_early,0.1440765225032465,0.0,0.0
2021-08-31,DOCU,0.021459227467811162,scout,1.7005932465142288,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.0028489626731842666,Information Technology,Software - Application,1.0,1.0,0.0,3.0,nan,0.0,0.4666227845279553,0.0,neutral,0.0046654676492769,0.0,0.0
2021-09-30,MLM,0.2232142857142857,monster,-0.2582536720804234,0.4566962253163376,0.4566962253163376,12,1,0.1547993631276942,0.034553429269574595,Materials,Construction & Engineering,0.2687810122923481,0.2687810122923481,0.8987936148973519,-0.5806989994229981,nan,0.8987936148973519,0.2687810122923481,0.1875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,ASML,0.2232142857142857,monster,-0.06402135928046915,0.36260308876677416,0.4163196290840969,8,1,0.0831006594970076,0.018549254352010623,Semiconductors,Semiconductors,0.29,0.29,0.0504341002254965,-0.8325323233110027,nan,0.0,0.2510339817908661,0.146875,rotate_out_stale_core,0.6350733748970517,0.0,0.0
2021-09-30,TRU,0.2232142857142857,monster,0.17118517698477864,0.0508250194196449,0.11226427326472677,5,1,0.0227676008044765,0.005082053750999219,Industrials,Capital Markets,0.3448750187883917,1.0004265323697674,0.9833871922079096,0.3012437413871377,nan,0.9833871922079096,0.3448750187883917,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.14285714285714285,winner,0.3891545527204859,0.2866144809478035,0.2866144809478035,4,1,0.236096379816729,0.033728054259532715,Information Technology,Semiconductors,0.4817556495327469,0.4817556495327469,1.0,-0.1806140280320573,nan,1.0,0.4083442870580844,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.14285714285714285,winner,1.6891951243790375,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.019603424991134544,Health Care,Medical Devices,1.0,1.8664822601985265,0.3306300728603747,3.0,nan,0.0,0.5893337530760006,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,DOCU,0.022321428571428572,scout,0.14675860802626717,-0.06436122628060736,0.0,2,1,0.0788715525823808,0.0017605257272852856,Information Technology,Software - Application,0.2990408269673139,1.2819307907790147,0.0,-0.3101717813442386,nan,0.0,0.2990408269673139,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.022321428571428572,scout,1.552189859794328,0.10130032243931275,0.10130032243931275,1,0,0.1013003224393127,0.0022611679115918013,Industrials,Software - Application,1.0,1.2819307907790147,1.9238386977268835,2.9488831005716847,nan,0.0,0.4793500527394404,0.0135416666666666,neutral,0.649950427973301,0.0,0.0
2021-10-29,MLM,0.27731558513588467,monster,0.852574884199245,0.5213429182668936,0.5213429182668936,13,0,0.0443789802067464,0.012306982863767723,Materials,Construction & Engineering,0.96,0.96,0.8987936148973519,0.2654222642458986,nan,0.8987936148973519,0.4787705752766862,0.0,neutral,0.1055357362207381,0.0,0.0
2021-10-29,NVDA,0.27731558513588467,monster,1.417891004715077,0.666547747051383,0.666547747051383,5,0,0.2952968987444444,0.08189043226412769,Information Technology,Semiconductors,1.0,1.0,1.4429133727990535,0.8905408233283112,nan,1.0,0.5596425376295833,0.1083333333333333,neutral,0.5644616558662159,0.0,0.0
2021-10-29,DXCM,0.27731558513588467,monster,0.9830128858347781,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.026464079699519416,Health Care,Medical Devices,1.0,1.0,0.3463469874063188,0.4994594461873796,nan,0.0,0.4687067763448275,0.1083333333333333,neutral,0.4298771060545563,0.0,0.0
2021-10-29,DOCU,0.07764836383804771,confirm,0.7921301846644783,-0.1628619111530768,0.0,3,0,-0.1052764032863934,-0.008174540465942917,Information Technology,Software - Application,0.6,1.7484313505822946,0.0,-0.4617473536048958,nan,0.0,0.4158395940467485,0.1604166666666666,neutral,0.1055357362207381,0.0,0.0
2021-10-29,PAYC,0.034941763727121475,confirm,1.7354517311335693,-0.1078528643688138,0.10130032243931275,2,0,-0.1899147603488075,-0.006635956684400929,Industrials,Software - Application,1.0,1.7484313505822946,1.9238386977268835,2.8945964436309133,nan,0.0,0.5502761914475509,0.1083333333333333,neutral,0.7572887752794416,0.0,0.0
2021-10-29,DDOG,0.027731558513588467,scout,1.659909879965394,0.09190253656172831,0.09190253656172831,1,0,0.0919025365617283,0.0025486005702087715,Information Technology,Software - Application,1.0,1.7484313505822946,0.3,2.9488703392247606,nan,0.0,0.5900395175952189,0.1083333333333333,promote_monster_early,0.53571099456303,0.0,0.0
2021-10-29,SNOW,0.027731558513588467,scout,1.441510698175829,-0.02780916922826926,0.0,1,0,-0.0278091692282693,-0.0007711916036680339,Information Technology,Software - Application,1.0,1.7484313505822946,0.0101900367526084,2.8104764711885366,nan,0.0,0.5414117391937292,0.1083333333333333,neutral,0.2706941022739855,0.0,0.0
2021-11-30,MLM,0.3090234857849196,monster,0.5975059234725979,0.6221363297406022,0.6221363297406022,14,0,0.0662529205371607,0.020473708447824687,Materials,Construction & Engineering,0.6879158694359958,1.4197896735899895,0.3015330140473835,-0.2345678269347508,nan,0.0,0.4577730350480172,0.1333333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.13906056860321384,monster,1.0185142228919466,0.4887001137350815,0.666547747051383,6,0,-0.106716194379049,-0.014840014669521647,Information Technology,Semiconductors,0.99,1.3277592062988357,0.8137424039014332,0.1894178926685903,nan,0.0,0.521425293625389,0.1083333333333333,neutral,0.8153728691733875,0.0,0.0
2021-11-30,DXCM,0.3090234857849196,monster,-0.02375601966760027,0.035611049218809754,0.19380269029621888,5,1,-0.0409931968618111,-0.012667860587704293,Health Care,Medical Devices,0.3509043756075146,0.3509043756075146,0.0223702334436257,-0.9485396608223554,nan,0.0,0.2974984619695796,0.2552083333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DOCU,0.0865265760197775,confirm,-0.09159245673281663,-0.4803318899915936,0.0,4,1,-0.3792325102251661,-0.03281369062516888,Information Technology,Software - Application,0.2365179514566409,1.2182016252248604,0.0,-0.7103418950952677,nan,0.0,0.2365179514566409,0.2010416666666666,neutral,0.493952824554047,0.0,0.0
2021-11-30,PAYC,0.038936959208899884,confirm,-0.31534729448934923,-0.15944773585061933,0.10130032243931275,3,1,-0.0578322447286709,-0.002251811753959374,Industrials,Software - Application,0.2296233053301065,1.2182016252248604,0.0,-0.0813483716082813,nan,0.0,0.2296233053301065,0.1739583333333333,neutral,0.6931667181983863,0.0,0.0
2021-11-30,DDOG,0.0865265760197775,confirm,1.0552139080024527,0.07004654996569837,0.09190253656172831,2,0,-0.0200164262506907,-0.001731952827624659,Information Technology,Software - Application,0.6072806500899441,1.2182016252248604,0.4980627829499831,0.8416453335904341,nan,0.0,0.5329464736431846,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,SNOW,0.030902348578491962,scout,0.45340986952107104,-0.03346144150019792,0.0,2,0,-0.0058139534883721,-0.00017966481731681395,Information Technology,Software - Application,0.8952154061942796,1.2182016252248604,0.0,1.7904308123885593,nan,0.0,0.3730161393517099,0.0135416666666666,neutral,0.493952824554047,0.0,0.0
2021-12-31,MLM,0.3731343283582089,monster,0.9779365127192045,0.4305409443291488,0.6221363297406022,15,0,-0.1181129982102625,-0.04407201425756063,Materials,Construction & Engineering,0.98,1.7834443090745995,0.2797109077745655,0.2883248028907256,nan,0.0,0.5179017644711581,0.0,neutral,0.0316492458561439,0.0,0.0
2021-12-31,NVDA,0.3731343283582089,monster,0.7450863801479298,0.28792652321855416,0.666547747051383,7,0,-0.1348650333698138,-0.050322773645452915,Information Technology,Semiconductors,0.4835914926985443,1.5134680976195407,0.0,-0.7603858900213645,nan,0.0,0.4037497150562486,0.2416666666666667,neutral,0.1247575653027099,0.0,0.0
2021-12-31,DDOG,0.1044776119402985,confirm,0.597255134099228,-0.1243876171456515,0.09190253656172831,3,0,-0.1817062698044143,-0.018984237143744774,Information Technology,Software - Application,0.6,0.6,0.2478129326494619,-0.6344552404676602,nan,0.0,0.4656609553364693,0.2416666666666667,neutral,0.1348081881520669,0.0,0.0
2021-12-31,SNOW,0.03731343283582089,scout,-0.0222842687506406,-0.19910518260999754,0.0,3,1,-0.1713783062797836,-0.006394712920887447,Information Technology,Software - Application,0.2632623336431534,0.2632623336431534,0.0,0.5265246672863068,nan,0.0,0.2523542524056428,0.0135416666666666,neutral,0.003708849882656,0.0,0.0
2021-12-31,QCOM,0.03731343283582089,scout,1.545884403903272,-0.010770293786176666,0.0,1,0,-0.0107702937861767,-0.0004018766338125634,Information Technology,Semiconductors,1.0,1.5134680976195407,0.604808956133498,2.682863001239585,nan,0.0,0.5277955631241511,0.1083333333333333,neutral,0.0565943509283912,0.0,0.0
2021-12-31,TER,0.03731343283582089,scout,1.4341764723745758,-0.2877591891071771,0.0,1,0,-0.2877591891071772,-0.01073728317564094,Information Technology,Semiconductors,1.0,1.5134680976195407,0.0678731234053535,2.6622001850152444,nan,0.0,0.4478097570425347,0.1083333333333333,neutral,0.3657654901946686,0.0,0.0
2021-12-31,AVGO,0.03731343283582089,scout,1.393707614046708,-0.10103263613982372,0.0,1,0,-0.1010326361398237,-0.003769874482829242,Information Technology,Semiconductors,1.0,1.5134680976195407,1.0,1.1886027863815891,nan,1.0,0.577928954820297,0.1083333333333333,neutral,0.3552528261892558,0.0,0.0
2022-01-31,MLM,0.3496503496503497,monster,-0.038114701026269515,0.3988188226704421,0.6221363297406022,16,1,-0.0221749134720381,-0.007753466248964371,Materials,Construction & Engineering,0.3262702596812319,0.5156756492030798,0.0996457787182866,-0.3326278627475482,nan,0.0,0.2856079457576785,0.1604166666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,NVDA,0.3496503496503497,monster,-0.38878640451555285,0.24494079797708168,0.666547747051383,8,1,-0.0333759142827887,-0.011669900098877169,Information Technology,Semiconductors,0.2118246271106991,0.2118246271106991,0.0,-2.8429959136369023,nan,0.0,0.2118246271106991,0.1739583333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,DDOG,0.09790209790209792,confirm,-0.49822095171772585,-0.05517461467396889,0.09190253656172831,4,1,0.0790452531587777,0.007738696113446768,Information Technology,Software - Application,0.4,0.4,0.0,-1.8675446641472289,nan,0.0,0.2709834776927076,0.1875,neutral,0.2221592459690442,0.0,0.0
2022-01-31,QCOM,0.09790209790209792,confirm,0.9777956302931519,-0.039128754444226366,0.0,2,0,-0.0286672149854748,-0.0028065804880884424,Information Technology,Semiconductors,1.0,1.0,0.7026987977573119,2.8165600919614464,nan,0.0,0.3831322058581368,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,TER,0.03496503496503497,scout,-0.501099623304285,-0.2983056803570794,0.0,2,1,-0.0148074795611358,-0.0005177440405991539,Information Technology,Semiconductors,0.1095749023013071,0.1418274755783956,0.0,-0.2859753332257962,nan,0.0,0.1095749023013071,0.30625,neutral,0.4646989335874922,0.0,0.0
2022-01-31,AVGO,0.03496503496503497,scout,0.5225033024366328,-0.08904894182318157,0.0,2,0,0.0133305109822718,0.00046610178259691616,Information Technology,Semiconductors,0.5901093043313258,0.5901093043313258,1.0,0.8625194639859852,nan,1.0,0.3839599646960841,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,EXPE,0.03496503496503497,scout,1.3415138841015604,0.06390129664898203,0.06390129664898203,1,0,0.063901296648982,0.0022343110716427275,Consumer Discretionary,Other,0.8,0.8,4.968010752688173,0.3019256765591478,nan,0.0,0.4229890436887105,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-02-28,QCOM,0.14,confirm,0.06627878871267695,-0.10042027877766013,0.0,3,1,-0.0637874477115634,-0.008930242679618876,Information Technology,Semiconductors,0.3717175952050009,0.3717175952050009,0.2902003471389688,-0.5757856527919323,nan,0.0,0.3717175952050009,0.1604166666666666,rotate_out_stale_core,0.279308410575987,0.0,0.0
2022-02-28,AVGO,0.05,scout,0.41986287551128215,0.0019233085940422168,0.0019233085940422168,3,0,0.0998651350153718,0.00499325675076859,Information Technology,Semiconductors,0.4108062872185311,0.4108062872185311,1.0,0.2266417985094609,nan,1.0,0.4108062872185311,0.0135416666666666,neutral,0.279308410575987,0.0,0.0
2022-02-28,EXPE,0.14,confirm,0.9338649136027847,0.05566333144208646,0.06390129664898203,2,0,-0.0077431668077132,-0.0010840433530798482,Consumer Discretionary,Other,0.6771508861892264,0.6771508861892264,1.1170451452416676,1.3543017723784527,nan,0.0,0.4065522412570483,0.0,neutral,0.279308410575987,0.0,0.0
2022-02-28,FCX,0.05,scout,1.6438978341873167,0.065249269091463,0.065249269091463,1,0,0.065249269091463,0.00326246345457315,Materials,Metals & Mining,1.313680227834633,1.889467046391054,1.0,0.9435912142442456,nan,1.0,0.5962322113073392,0.0135416666666666,promote_monster_early,0.4991594612797173,0.0,0.0
2022-02-28,WMB,0.05,scout,1.1153806764422551,0.08245253978434319,0.08245253978434319,1,0,0.0824525397843431,0.004122626989217155,Energy,Oil Gas & Consumable Fuels,1.3066666666666666,3.5684997043162547,1.0,-0.3151864673119271,nan,1.0,0.6408236080941252,0.1333333333333333,promote_monster_early,0.3076257549374085,0.0,0.0
2022-02-28,SYY,0.05,scout,1.0761068192743324,-0.048881836060894246,0.0,1,0,-0.0488818360608943,-0.002444091803044715,Consumer Staples,Food & Staples Retailing,0.99,1.6563842169279015,0.2611756152658473,1.7392870911447806,nan,0.0,0.5142560986279733,0.0,neutral,0.279308410575987,0.0,0.0
2022-03-31,AVGO,0.05,scout,0.526605764447742,-0.08639080379500352,0.0019233085940422168,4,0,-0.0881445831547459,-0.004407229157737295,Information Technology,Semiconductors,0.6,0.6,1.0,-1.1913055836800706,nan,1.0,0.4844112661794983,0.146875,neutral,0.0959446647728043,0.0,0.0
2022-03-31,EXPE,0.32,winner,0.8566440266992599,-0.09732052331150598,0.06390129664898203,3,0,-0.1449172763674658,-0.04637352843758905,Consumer Discretionary,Other,0.6,0.6,1.1170451452416676,0.8663959391974407,nan,0.0,0.3842603439181802,0.0,neutral,0.0,0.0,0.0
2022-03-31,FCX,0.14,confirm,1.5644831559176091,-0.1357886090410002,0.065249269091463,2,0,-0.1887237888498395,-0.026421330438977535,Materials,Metals & Mining,1.6800000000000002,2.9092502477393194,1.0,-0.0360270700322948,nan,1.0,0.6218898781204503,0.2416666666666667,promote_monster_early,0.1883942928105026,0.0,0.0
2022-03-31,SYY,0.14,confirm,0.7894192293628801,-0.003424340241838242,0.0,2,0,0.0477937416638027,0.006691123832932379,Consumer Staples,Food & Staples Retailing,0.6,1.723984696789853,0.0,0.9188715138403644,nan,0.0,0.4373046067183475,0.0,neutral,0.0,0.0,0.0
2022-03-31,DAR,0.05,scout,1.3745984881989686,-0.07079648590240561,0.0,1,0,-0.0707964859024056,-0.0035398242951202802,Consumer Staples,Food Beverage & Tobacco,0.93,0.93,1.0,1.7020044934482237,nan,1.0,0.459440515302752,0.0,neutral,0.621166618194614,0.0,0.0
2022-03-31,STLD,0.05,scout,1.307202009025347,-0.017060876893205013,0.0,1,0,-0.017060876893205,-0.00085304384466025,Materials,Metals & Mining,1.6800000000000002,2.9092502477393194,0.8316590936127362,0.2346355647526823,nan,0.0,0.5977442445271481,0.1083333333333333,promote_monster_early,0.7103823847493445,0.0,0.0
2022-03-31,OKE,0.05,scout,1.1673175222475967,-0.08445183049475591,0.0,1,0,-0.0844518304947559,-0.004222591524737795,Energy,Oil Gas & Consumable Fuels,0.96,2.667072838101498,0.410280922533233,0.2478268252557629,nan,0.0,0.5961264014671812,0.0,promote_monster_early,0.1414216565906889,0.0,0.0
2022-04-29,EXPE,0.2728047740835465,winner,0.11179927177671056,-0.3301651607599638,0.06390129664898203,4,1,-0.257948301098697,-0.07036952800646465,Consumer Discretionary,Other,0.345144850115753,0.345144850115753,1.1170451452416676,0.2414747052421803,nan,0.0,0.2665792297101936,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,FCX,0.2728047740835465,winner,0.9893495671295838,-0.14920410020195973,0.065249269091463,3,0,-0.0155233908061228,-0.004234855121874933,Materials,Metals & Mining,1.5620354823939018,2.3033924706565028,1.0,0.7391148715119277,nan,1.0,0.4177144432562537,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,SYY,0.2728047740835465,winner,0.953799295044854,-0.02961049731383103,0.0,3,0,-0.026276135500186,-0.007168255208916897,Consumer Staples,Food & Staples Retailing,1.1799782864999604,2.059956572999921,0.2617495512398733,0.8436140351857319,nan,0.0,0.5230155262711373,0.0,neutral,0.5053111139214734,0.0,0.0
2022-04-29,DAR,0.042625745950554135,scout,0.7400318153480347,0.012687612268354798,0.012687612268354798,2,0,0.0898447938521163,0.0038297013577202176,Consumer Staples,Food Beverage & Tobacco,0.6022192802910059,1.7032623620902791,1.0,1.2044385605820118,nan,1.0,0.3888065378468077,0.040625,neutral,0.601338740024227,0.0,0.0
2022-04-29,STLD,0.05370843989769822,confirm,1.006992704673729,-0.01798304973346676,0.0,2,0,-0.000938178996627,-5.038813025362405e-05,Materials,Metals & Mining,0.840515400362295,2.3033924706565028,1.0,-0.4805695326903354,nan,1.0,0.5756175926882107,0.2416666666666667,neutral,0.7242371020982965,0.0,0.0
2022-04-29,OKE,0.042625745950554135,scout,0.08226672783607103,-0.03805815711791949,0.0,2,1,0.0506731102983988,0.0021599791261039556,Energy,Oil Gas & Consumable Fuels,0.4212224574072147,2.503083352183264,0.3051426137003451,-0.5992611565615595,nan,0.0,0.4212224574072147,0.2385416666666666,neutral,0.5053111139214734,0.0,0.0
2022-04-29,RS,0.042625745950554135,scout,1.2564326912222374,-0.006349361580466617,0.0,1,0,-0.0063493615804666,-0.0002706462736771782,Materials,Metals & Mining,1.041356988262601,2.3033924706565028,0.6792580741465981,1.2523340540544745,nan,0.0,0.6082100307452718,0.0,promote_monster_early,0.5053111139214734,0.0,0.0
2022-05-31,SYY,0.32,winner,0.3720187183010227,-0.018318707312983795,0.0,4,1,0.0116363480536321,0.003723631377162272,Consumer Staples,Food & Staples Retailing,0.6,0.6,0.0,-0.3144064266634595,nan,0.0,0.3387820072954282,0.146875,neutral,0.0,0.0,0.0
2022-05-31,DAR,0.14,confirm,0.985015927076559,-0.2390296220662229,0.012687612268354798,3,0,-0.2485635563080972,-0.03479889788313361,Consumer Staples,Food Beverage & Tobacco,0.6,1.839370584187101,1.0,-0.1874702684218636,nan,1.0,0.4304406424598493,0.146875,neutral,0.6149391144618745,0.0,0.0
2022-05-31,STLD,0.32,winner,1.0441859663714181,-0.2434707978754902,0.0,3,0,-0.2296169613781339,-0.07347742764100285,Materials,Metals & Mining,0.9634120751280932,1.3056867918801554,0.3529424844064944,-0.170613415452226,nan,0.0,0.519462969514378,0.1333333333333333,neutral,0.4628941088696632,0.0,0.0
