rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2022-08-31,WCC,0.2,3.45957994800764,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0697836138722955,-0.0139567227744591,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4276167071530846, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,WESCO INTERNATIONAL INC,Industrials,0.6698680473564216,preferred_final_label,-0.0697836138722955,-0.0697836138722955,-0.0139567227744591,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-09-30,0.4276167071530846,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,ORLY,0.5,3.402425200216776,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1834335085733778,0.0917167542866889,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.444673009390262, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6945379552479906,preferred_final_label,0.1834335085733778,0.1834335085733778,0.0917167542866889,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-10-31,0.444673009390262,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,DKS,0.3,2.4445513257882974,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1013768768350591,0.0304130630505177,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3685286060159244, ""portfolio_risk_entry_block_score"": 0.24375, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6436193370355292,preferred_final_label,0.1013768768350591,0.1013768768350591,0.0304130630505177,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-10-31,0.3685286060159244,0.24375,neutral,3,concentrated_alpha,concentrated_champion
2022-09-30,WCC,0.2,2.603429095849769,concentrated_alpha,concentrated_alpha,preferred_final_label,0.159228436293894,0.0318456872587788,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3131543380399599, ""portfolio_risk_entry_block_score"": 0.0677083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,WESCO INTERNATIONAL INC,Industrials,0.5933679681259871,preferred_final_label,0.159228436293894,0.159228436293894,0.0318456872587788,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-10-31,0.3131543380399599,0.0677083333333333,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,ORLY,0.5,3.922993234096209,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0364336785581898,0.0182168392790949,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5515812759692333, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6919164013492688,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0182168392790949,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-11-30,0.5515812759692333,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,WCC,0.3,3.1034680662301604,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0767858114671572,-0.0230357434401471,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5132249325590316, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,WESCO INTERNATIONAL INC,Industrials,0.6492651942434402,preferred_final_label,-0.0767858114671572,-0.0767858114671572,-0.0230357434401471,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-11-30,0.5132249325590316,0.0,neutral,3,concentrated_alpha,concentrated_champion
2022-10-31,DKS,0.2,2.345108779843282,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0299682549082296,0.0059936509816459,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3731049127871135, ""portfolio_risk_entry_block_score"": 0.2302083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6043874328369939,preferred_final_label,0.0299682549082296,0.0299682549082296,0.0059936509816459,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-11-30,0.3731049127871135,0.2302083333333333,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,V,0.5,5.518826447467707,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0355760513940306,-0.0177880256970153,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4564934129876772, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7158123553631243,preferred_final_label,-0.0355760513940306,-0.0355760513940306,-0.0177880256970153,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-12-30,0.4564934129876772,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,DKS,0.3,3.362045414193049,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0066395378841257,0.0019918613652377,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5181404348096206, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6937001362246347,preferred_final_label,0.0066395378841257,0.0066395378841257,0.0019918613652377,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-12-30,0.5181404348096206,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-11-30,JBL,0.2,1.2401901303616394,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0491985708242237,-0.0098397141648447,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6223941352208063, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,JABIL INC,Information Technology,0.5730876830540175,monster_extreme_early,-0.0491985708242237,-0.0491985708242237,-0.0098397141648447,hold,hold,-0.08,True,conviction_curve,rebalance,1,2022-12-30,0.6223941352208063,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2022-12-30,V,0.5,6.077874509253211,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0959959358630879,0.0479979679315439,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.429238997134596, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.762730364274061,preferred_final_label,0.0959959358630879,0.0959959358630879,0.0479979679315439,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-01-31,0.429238997134596,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-12-30,AVGO,0.3,5.988165397712108,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0328673183114198,0.0098601954934259,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4208427488630606, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.727243013829139,preferred_final_label,0.0328673183114198,0.0328673183114198,0.0098601954934259,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-01-31,0.4208427488630606,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2022-12-30,DKS,0.2,2.003318675073868,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0829255939079276,0.0165851187815855,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5520812750562315, ""portfolio_risk_entry_block_score"": 0.35, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6122246681494004,preferred_final_label,0.0829255939079276,0.0829255939079276,0.0165851187815855,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-01-31,0.5520812750562315,0.35,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,NOW,0.5,5.485192296143812,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0531576594103044,-0.0265788297051522,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4076095908672435, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7183452829115965,preferred_final_label,-0.0531576594103044,-0.0531576594103044,-0.0265788297051522,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-02-28,0.4076095908672435,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,AVGO,0.3,7.205419719113044,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0178726590704165,0.0053617977211249,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4798384390398244, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.6936890486925134,preferred_final_label,0.0178726590704165,0.0178726590704165,0.0053617977211249,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-02-28,0.4798384390398244,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-01-31,LRCX,0.2,5.414821297657187,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0175260550046284,-0.0035052110009256,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.426539621016974, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6738527860781317,preferred_final_label,-0.0175260550046284,-0.0175260550046284,-0.0035052110009256,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-02-28,0.426539621016974,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,BKNG,0.5,4.508511749435943,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0453714601683779,0.0226857300841889,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5722739016619518, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.8029677758466847,preferred_final_label,0.0453714601683779,0.0453714601683779,0.0226857300841889,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-03-31,0.5722739016619518,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,AVGO,0.3,5.408199763567053,concentrated_alpha,concentrated_alpha,preferred_final_label,0.083500465942774,0.0250501397828322,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5466197442871099, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7692108431828444,preferred_final_label,0.083500465942774,0.083500465942774,0.0250501397828322,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-03-31,0.5466197442871099,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-02-28,ORLY,0.2,4.60745845632926,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0352258903637963,0.0070451780727592,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.545094405385928, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7561151140305025,preferred_final_label,0.0352258903637963,0.0352258903637963,0.0070451780727592,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-03-31,0.545094405385928,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-03-31,AVGO,0.5,5.885046421180954,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0195618555088507,-0.0097809277544253,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6384985878577454, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7640133855056523,monster_extreme_early,-0.0195618555088507,-0.0195618555088507,-0.0097809277544253,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-04-28,0.6384985878577454,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-03-31,BKNG,0.3,4.415062642897695,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0134340839520812,0.0040302251856243,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5773547987210838, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7608128211055663,preferred_final_label,0.0134340839520812,0.0134340839520812,0.0040302251856243,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-04-28,0.5773547987210838,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-03-31,LRCX,0.2,3.832186939183975,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0004199789153727,-8.399578307454192e-05,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5476674151414334, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7017094569692623,preferred_final_label,-0.0004199789153727,-0.0004199789153727,-8.399578307454192e-05,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-04-28,0.5476674151414334,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-04-28,AVGO,0.5,6.108154893832728,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2779247721341591,0.1389623860670795,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5586159622135363, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.7219372614595038,preferred_final_label,0.2779247721341591,0.2779247721341591,0.1389623860670795,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-05-31,0.5586159622135363,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-04-28,NOW,0.3,5.691798645152597,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1720102328285331,0.0516030698485599,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.435572730819327, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.7101368682827887,preferred_final_label,0.1720102328285331,0.1720102328285331,0.0516030698485599,hold,hold,-0.08,True,conviction_curve,rebalance,1,2023-05-31,0.435572730819327,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
