rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2022-10-31,HUBB,0.00033274127984621316,1.109482741579021,core_compounder,core_compounder,,0.058850137046924544,1.9581869920118716e-05,12,"{""rs_acceleration_score"": -0.19028552384207065, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,HUBBELL INC,Industrials,0.058850137046924544,0.058850137046924544,1.9581869920118716e-05,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-10-31,AJG,0.00023491914220199334,2.1655519974137665,core_compounder,core_compounder,,0.06610818476521052,1.553007805757414e-05,12,"{""rs_acceleration_score"": -0.09627220173046269, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ARTHUR J GALLAGHER,Financials,0.06610818476521052,0.06610818476521052,1.553007805757414e-05,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-10-31,NOC,0.0007548457976151723,,core_compounder,core_compounder,,-0.024058997016424,-1.8160832792683625e-05,12,"{""rs_acceleration_score"": -1.4132159795572454, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.024058997016424,-0.024058997016424,-1.8160832792683625e-05,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-10-31,BIIB,0.00043139907500271135,,core_compounder,core_compounder,,0.07786482900832303,3.3590815209434844e-05,12,"{""rs_acceleration_score"": 2.1614886185437636, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.07786482900832303,0.07786482900832303,3.3590815209434844e-05,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-10-31,CASH,0.021033423111198362,,cash,cash,,0.0,0.0,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-10-31,FSLR,1.7864465092581015e-05,,core_compounder,core_compounder,,0.16594592944995767,2.9645352639146807e-06,12,"{""rs_acceleration_score"": 1.575807271340083, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.16594592944995767,0.16594592944995767,2.9645352639146807e-06,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-10-31,CTAS,1.1423315014241027e-05,,core_compounder,core_compounder,,0.08289413287014535,9.46925792608022e-07,12,"{""rs_acceleration_score"": -0.11891971661175949, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.08289413287014535,0.08289413287014535,9.46925792608022e-07,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-10-31,CHRD,0.05951499575880504,1.6036326875481803,core_compounder,core_compounder,,0.02056505960038102,0.0012239294348962493,12,"{""rs_acceleration_score"": -0.8162517650825571, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CHORD ENERGY CORP,Energy,0.02056505960038102,0.02056505960038102,0.0012239294348962493,risk_exit,distribution_risk_decay,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-10-31,LNG,3.195459191519031e-05,,core_compounder,core_compounder,,-0.0033352414876439695,-1.0657628067627528e-07,12,"{""rs_acceleration_score"": -1.578712018914259, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.0033352414876439695,-0.0033352414876439695,-1.0657628067627528e-07,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2022-11-30,,,,
2022-11-30,COR,0.12194561082041099,3.8231505940622905,core_compounder,core_compounder,,-0.03655184980462578,-0.004457337651041011,12,"{""rs_acceleration_score"": -1.1173351148237969, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CENCORA INC,Health Care,-0.03655184980462578,-0.03655184980462578,-0.004457337651041011,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,UNH,0.01361692261724886,,core_compounder,core_compounder,,-0.04636694462969315,-0.0006313750970207943,12,"{""rs_acceleration_score"": -1.0389743490348895, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.04636694462969315,-0.04636694462969315,-0.0006313750970207943,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,ASML,0.05055948758709368,3.02427790544224,core_compounder,core_compounder,,-0.08,-0.0040447590069674945,12,"{""rs_acceleration_score"": 2.1510229445258457, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,-0.08244116768107768,-0.08,-0.0041681831940369556,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,AVGO,1.2375741215368218e-06,2.9139834018694,core_compounder,core_compounder,,0.03390782869359166,4.196345130869274e-08,12,"{""rs_acceleration_score"": 0.21137335807598445, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.03390782869359166,0.03390782869359166,4.196345130869274e-08,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,AFG,1.2243335893696927e-06,-0.8649840377118808,core_compounder,core_compounder,,-0.03873326737761007,-4.742244027644536e-08,12,"{""rs_acceleration_score"": -0.24357467508832664, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMERICAN FINANCIAL GROUP INC,Financials,-0.03873326737761007,-0.03873326737761007,-4.742244027644536e-08,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,ELV,1.0988544903444012e-05,,core_compounder,core_compounder,,-0.047710127548039605,-5.242648789106743e-07,12,"{""rs_acceleration_score"": -0.9765663631061557, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.047710127548039605,-0.047710127548039605,-5.242648789106743e-07,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,GS,0.035689781437130474,3.38320438988729,core_compounder,core_compounder,,-0.08,-0.002855182514970438,12,"{""rs_acceleration_score"": 0.571558970257857, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,GOLDMAN SACHS GROUP INC,Financials,-0.10608018317483825,-0.08,-0.0037859785523207427,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,ON,2.081532603728741e-05,,core_compounder,core_compounder,,-0.08,-1.6652260829829927e-06,12,"{""rs_acceleration_score"": -0.6684217509390078, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.15298012234517278,-0.08,-3.184331123838888e-06,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,KO,2.0546468594429843e-06,,core_compounder,core_compounder,,-0.0007860479782719754,-1.6150510099280213e-09,12,"{""rs_acceleration_score"": -1.1351316473110964, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.0007860479782719754,-0.0007860479782719754,-1.6150510099280213e-09,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,FANG,0.05129573737195739,,core_compounder,core_compounder,,-0.08,-0.004103658989756591,12,"{""rs_acceleration_score"": -1.3437787377008208, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.09537543528221748,-0.08,-0.004892353279972747,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,DKS,0.03561845027737724,1.6847682561906552,core_compounder,core_compounder,,0.006639253390473332,0.00023647991676748264,12,"{""rs_acceleration_score"": 0.2954004293244926, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.025874755368946713, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.006639253390473332,0.006639253390473332,0.00023647991676748264,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,ORLY,0.09962409863177293,3.118243849871076,core_compounder,core_compounder,,-0.030642305031286732,-0.0030527120187417815,12,"{""rs_acceleration_score"": 0.014316180186661809, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,-0.030642305031286732,-0.030642305031286732,-0.0030527120187417815,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,V,0.09251257875191667,5.329210706195821,core_compounder,core_compounder,,-0.035576044952271735,-0.0032912316603287664,12,"{""rs_acceleration_score"": -0.31214399400058324, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4448453864412109, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,-0.035576044952271735,-0.035576044952271735,-0.0032912316603287664,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,ENPH,0.000272736118526196,,core_compounder,core_compounder,,-0.08,-2.1818889482095682e-05,12,"{""rs_acceleration_score"": -0.6770940421319993, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.16435371249372333,-0.08,-4.4825193610908466e-05,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,DTM,0.0035462949757686605,,core_compounder,core_compounder,,-0.07903229869396466,-0.00028027184378185495,12,"{""rs_acceleration_score"": -1.1482948931234527, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.07903229869396466,-0.07903229869396466,-0.00028027184378185495,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,VRTX,0.006066739249170996,,core_compounder,core_compounder,,-0.08,-0.0004853391399336797,12,"{""rs_acceleration_score"": -2.1398163172742866, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.09398839613475296,-0.08,-0.0005702030917973373,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,WCC,0.021418456966746484,,core_compounder,core_compounder,,-0.023056315937207028,-0.0004938307107127799,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.023056315937207028,-0.023056315937207028,-0.0004938307107127799,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,MCK,0.15681545146446274,3.130532581910647,core_compounder,core_compounder,,-0.025516296785486725,-0.00400134960011732,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MCKESSON CORP,Health Care,-0.025516296785486725,-0.025516296785486725,-0.00400134960011732,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,FICO,0.04625628937595833,2.561469455945797,core_compounder,core_compounder,,-0.014363898880429105,-0.0006644206631801325,12,"{""rs_acceleration_score"": -0.34551885792917103, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,FAIR ISAAC CORP,Information Technology,-0.014363898880429105,-0.014363898880429105,-0.0006644206631801325,risk_exit,distribution_risk_decay,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,VICI,4.610144047689651e-06,0.3868408798325109,core_compounder,core_compounder,,-0.04222597943481221,-1.9466784774926513e-07,12,"{""rs_acceleration_score"": -1.3734712059656031, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,-0.04222597943481221,-0.04222597943481221,-1.9466784774926513e-07,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,MA,0.055524111772406556,4.4985073382252,core_compounder,core_compounder,,-0.022430745036168154,-0.0012454471945265542,12,"{""rs_acceleration_score"": -0.3008600632668847, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5051771256638341, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,-0.022430745036168154,-0.022430745036168154,-0.0012454471945265542,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,GIS,1.1054412300774095e-05,,core_compounder,core_compounder,,-0.019709036243102718,-2.1787181268215712e-07,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.019709036243102718,-0.019709036243102718,-2.1787181268215712e-07,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,TMUS,0.01656041946929001,,core_compounder,core_compounder,,-0.08,-0.0013248335575432007,12,"{""rs_acceleration_score"": -1.605718752000745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.08708783297332867,-0.08,-0.0014422110447097885,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,JBL,0.05177897560353087,1.2143817663147003,core_compounder,core_compounder,,-0.04919835312692811,-0.002547440326293107,12,"{""rs_acceleration_score"": 0.09891332385105922, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,JABIL INC,Information Technology,-0.04919835312692811,-0.04919835312692811,-0.002547440326293107,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,UTHR,1.1381386196344605e-06,0.5008852267790843,core_compounder,core_compounder,,-0.012969397594880472,-1.4760972276127751e-08,12,"{""rs_acceleration_score"": -0.4706485395497395, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITED THERAPEUTICS CORP,Health Care,-0.012969397594880472,-0.012969397594880472,-1.4760972276127751e-08,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,CPRT,0.04625628937595833,3.0709135807796932,core_compounder,core_compounder,,-0.08,-0.0037005031500766668,12,"{""rs_acceleration_score"": 0.5993546549173068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6257829853345379, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,COPART INC,Industrials,-0.08247423326751135,-0.08,-0.0038149520000822948,risk_exit,hard_stop,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
2022-11-30,HUBB,0.00010233679372084888,1.480671372023477,core_compounder,core_compounder,,-0.055020799766931305,-5.630652236104579e-06,12,"{""rs_acceleration_score"": 0.09478752641574739, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HUBBELL INC,Industrials,-0.055020799766931305,-0.055020799766931305,-5.630652236104579e-06,hold,hold,-0.08,True,0.22000000000000003,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-12-30,,,,
