rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2022-08-31,ANET,enter,monster_scout,scout,1.0384017159843075,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.6638899270251118,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6103668862551932,0,0.4073781294959948,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.680388508178742,0,0.519905825527382,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6613201701170235,0,0.475209669251095,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2782636155559904,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.44099950675059024,0,0.3308347878495729,0.15,1.0
2022-09-30,FSLR,enter,monster_scout,scout,1.3655478722578658,0,0.7226108206233262,0.62,0.45
2022-09-30,BIIB,enter,monster_scout,scout,1.3652612583695192,0,0.7795848008939671,0.35,0.35
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9079850736844304,0,0.1027834314424248,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.7488308601618368,0,0.2587739819088813,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.7371969321173635,0,0.306743900197882,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6629167457550914,0,0.0,0.15,1.0
2022-10-31,FSLR,hold,hold,confirm,1.3892551219613647,0,0.3729406297395126,0.62,0.45
2022-10-31,BIIB,hold,hold,confirm,1.2246479066958933,0,0.3020497212288208,0.35,0.35
2022-10-31,GILD,enter,monster_scout,scout,1.2119513033373575,0,0.5490249295497226,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2072641352171978,0,0.5110787544550504,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5492943935986853,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.984511601582862,0,0.2043049520411939,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.5133648687003287,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.2092712233638607,0,0.129098230630341,0.15,1.0
2022-11-30,FSLR,hold,hold,winner,1.213467042128343,0,0.451415939899923,0.62,0.45
2022-11-30,BIIB,hold,hold,winner,0.9561118746244721,0,0.5628014397272314,0.35,0.35
2022-11-30,GILD,hold,hold,confirm,1.0526300071044705,0,0.3585554338847635,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.4185078824656956,1,0.3575363161088241,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5703757920484778,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.43957042749993364,1,0.0886495125710292,0.15,1.0
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BIIB,hold,watch_stale,winner,-0.4049649408929097,1,0.4380868754044342,0.35,0.35
2022-12-30,GILD,hold,hold,winner,0.9743979740310579,0,0.2669321152636484,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2415547132319142,0,0.1775238130083148,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1434223938125074,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0591737595451989,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.5217686667106921,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.026750444325527478,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2794429167113517,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2029635840176287,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8800877063004229,0,0.1669101941675605,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.412336019844607,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.274915868085199,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.2016656557915895,0,0.5278032123358929,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.964224647404698,0,0.1875614058284498,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33584584391289,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2296758039189593,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.949373296858134,0,0.2988598293212869,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17600723226602377,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0304989330019436,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1418181620935741,0,0.4826080070462386,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.0939347182698365,0,0.6039911400408093,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.5873713697550156,0,0.5049617666811038,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.592830836739633,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.4006082543748697,0,0.2260032502432399,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9924230492153666,0,0.3101593538244965,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4441317224347638,0,0.2274685224762122,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.19727183977733043,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4209191339898717,0,0.9520254733275136,0.35,0.35
2023-03-31,FTNT,enter,monster_scout,scout,1.4925394204902367,0,0.3404113728648373,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.195832101257066,0,0.1388253439252561,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6093141593432962,0,0.0499732281385233,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1003365921704376,0,0.0333812214555777,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08644780169991362,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7641457317140686,0,0.0298255130815621,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.797970475619276,0,1.1055901053666657,0.35,0.35
2023-04-28,FTNT,hold,hold,confirm,0.8442474536889677,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.3799484642914588,0,0.1162525774231176,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.9813864494676815,0,0.2872228169023913,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.4616625378226971,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.658650050852745,0,0.8993058647509281,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.6969504523364635,0,0.4041730282623105,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1868803070130574,0,0.6019964723105535,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.011526131903317638,1,0.7479059881067495,0.35,0.35
2023-05-31,FTNT,hold,hold,winner,1.2538262814612098,0,0.3539271882533318,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06525498753922993,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.37269947739270554,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4205723764600804,0,0.2254718423182193,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5658889348714335,0,0.4119697242184454,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7882048374828575,0,0.1173675113848369,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7598804239943117,0,0.4964859187912084,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.0437287650391072,0,0.1300331120373656,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.3370270971461697,0,0.0757471894335904,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2356549320830443,0,0.1366224943324849,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.03573130538462299,2,0.0528223667692009,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.467337907827638,0,0.2616137955283332,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.7068374445715695,0,0.1668398389350491,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9634079859378796,0,0.4323521450357303,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9502036853762755,0,0.912823557777156,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0561940478196172,0,0.0877069392862716,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.0541967821867666,0,0.1071044550940219,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5441667709305928,0,0.4144547625823153,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9380995653196001,0,0.3925810220246182,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8258051435709786,0,0.3058688945146161,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6225856853029008,0,0.2693795391577814,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6252989949453172,0,0.1701987754472678,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.021231707549893675,1,0.5340138786969727,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.49000812548573286,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.7433418740281891,0,0.1699733777257723,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1890549322056886,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.0434791972596065,0,0.4128021562165603,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4798217555699069,1,0.4128021562165603,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.4639445782755063,0,0.6369115613863653,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.3360673753892037,1,0.4128021562165603,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.14012704904137946,1,0.4128021562165603,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.3329367445022858,2,0.4486633560383974,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4372518311412432,0,0.4128021562165603,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3188482301177462,0,0.4128021562165603,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9650690230085293,0,0.3735290891763788,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.3535607405798357,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.6967753082469289,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.4873020093276497,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5034321225079924,0,0.2387237720124949,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3149782622679267,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.3344375984067978,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2408189212756966,0,0.5521268517372874,0.82,0.25
2023-11-30,ANET,hold,hold,monster,0.7812820193403003,0,0.1113156689950644,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21176242356370473,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.4883464191810738,0,0.2876690472072197,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.465605943431928,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.232076766074946,0,0.0440780057043945,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6381382359409848,0,0.2542100936823553,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3066473876085245,0,0.139479006937001,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2410829879811305,0,0.0398612686366465,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.765680786534339,0,0.0908020963987701,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.44222525808683405,0,0.0201211408147571,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8765508731385129,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6566821418079085,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1494261332480185,0,0.0248768987668433,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1284635555963112,0,0.1426699767732312,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0889062039863866,0,0.0354869143484787,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5552478955600406,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6296627761289738,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6381520635037226,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7321704937493113,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5784461411835955,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7884591516832595,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19407001245456024,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1144981840268586,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.776138343967394,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35148658638350105,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6986275220787883,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.673886799332847,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8098431907656567,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6060800296379061,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7431089256277703,0,0.2335723247833253,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3461875262696832,0,0.2794455856185082,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2791428876757616,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.17202745814058112,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7165728210653135,0,0.2081892773625681,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8896853881036617,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7539994213900358,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.053272127904712085,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4283163982911562,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,confirm,0.815584390058461,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.0706849564477268,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3581531939821039,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5262823972847427,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.16256798382387944,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.663621239459724,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,confirm,-0.33063261355072776,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4599547247226083,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2182935211194592,0,0.4550456182701762,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7631965796149613,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06975060588644189,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,PWR,hold,hold,confirm,1.0834532988853232,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7329642182838498,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3049889238361085,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2508911204537665,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.2481772237605908,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,1.0026506844344825,0,0.4410831570297703,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.19642342796844714,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7523087329915961,0,0.0563875710971752,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.4008490087801673,0,0.1112872145214766,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3122151747264108,0,0.1054422749390048,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0867984245982147,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4975994104490264,0,0.6032701765707552,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2922403032797192,0,0.1444079120014678,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5834992077565242,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.16846026412683296,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.2809880186195542,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11674098332775731,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13742006802057635,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.029179508467614,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3062269460558231,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1017246583374491,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.48833372778052064,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.4568125588039706,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.45901777328761023,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16639709284893056,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14512119943567842,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8678017058165489,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.1377316136248428,0,0.324307875532542,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7889383607148389,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.2638836356668567,1,0.1525111585153337,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7528830251967384,0,0.1169244964629708,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6072596463608406,0,0.1846353308881897,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.0990805260257503,0,0.2762615933987102,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.7226105625272695,0,0.0622041097557759,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.42360856046351203,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.231815788164638,0,0.4428388243515408,0.35,0.35
2024-09-30,GILD,enter,monster_scout,scout,1.136404219435774,0,0.0438045047960492,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.6628791669051053,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6693433877436055,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.11530762145610968,1,0.4844925788921839,0.35,0.35
2024-10-31,PEG,hold,hold,monster,0.6398761525933032,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.5986348543535612,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10639517834470757,1,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.15245734332479283,1,0.7407228500345233,0.35,0.35
2024-10-31,GILD,hold,hold,confirm,0.9648363300996659,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.3294401417154145,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6359522137237607,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.4542756718950875,0,0.1666666666666666,0.35,0.35
2024-11-29,PEG,hold,hold,monster,0.5950525839628749,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.06452991946805856,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.6200063936249217,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,exit,stale_leader_review_exit,scout,,,,,
2024-11-29,GILD,hold,hold,confirm,0.4606227612805132,0,0.1666666666666666,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.2417219392962886,0,0.3364076550319411,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.33890741603465874,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14588301748719995,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.419002411157576,1,0.4518539273766016,0.35,0.35
2024-12-31,PEG,hold,watch_stale,monster,-0.3826088855981597,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7903722356401729,0,0.4518539273766016,0.35,0.35
2024-12-31,GILD,hold,watch_stale,confirm,0.33609726969280407,1,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.7708158950755944,0,0.4518539273766016,0.35,0.35
2024-12-31,MSCI,enter,monster_scout,scout,0.972895262953661,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-01-31,PWR,hold,watch_stale,confirm,-0.4876428956890122,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,PEG,hold,watch_stale,monster,-0.5363254217213937,2,0.3459132191008511,0.35,1.0
2025-01-31,AAPL,hold,watch_stale,confirm,-0.041310415863216265,1,0.3459132191008511,0.35,0.35
2025-01-31,GILD,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,APO,hold,hold,confirm,0.8119119486360015,0,0.3459132191008511,0.35,0.35
2025-01-31,MSCI,hold,hold,scout,0.4213208931513924,0,0.3459132191008511,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.323712874671569,0,0.3459132191008511,0.15,1.0
2025-01-31,GOOG,enter,monster_scout,scout,1.2630652819354267,0,0.3459132191008511,0.15,1.0
2025-01-31,HUBS,enter,monster_scout,scout,1.220826690442191,0,0.552660264585502,0.35,0.35
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.6376694258626145,0,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.19243998769335324,1,0.6744546987351424,0.35,0.35
2025-02-28,MSCI,hold,watch_stale,scout,0.21860780624294968,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07289013385315612,1,0.6744546987351424,0.15,1.0
2025-02-28,GOOG,hold,watch_stale,scout,0.11348683428996453,1,0.6744546987351424,0.15,1.0
2025-02-28,HUBS,hold,watch_stale,scout,0.03778592216664017,1,0.6744546987351424,0.35,0.35
2025-02-28,VRSN,enter,monster_scout,scout,1.3107516844998999,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.1512375484363215,0,0.6744546987351424,0.35,0.35
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6288659584850512,1,0.8668572103215405,0.35,0.35
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5808335493114223,2,0.8668572103215405,0.15,1.0
2025-03-31,GOOG,trim,distribution_trim,scout,-0.5785356599825611,2,0.8668572103215405,0.15,1.0
2025-03-31,HUBS,exit,distribution_breakdown,scout,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8069287403754767,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.7436362693804439,0,0.8668572103215405,0.35,0.35
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,GOOG,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9182089863832961,0,0.55647959356924,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.4062826070272003,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.2599118135772216,0,0.4025686250492301,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.1445342465306296,0,0.3708037824404833,0.35,0.35
