rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2021-01-29,2021-02-26,0.10409318093868981,0.0,0.10409318093868981,0.0,0,0.1630212520919969,scheduled_hold,2,2021-02-26,4,conviction_curve,concentrated_alpha,0.10409318093868981,0.0,0,True,-0.08,2.310525618942447,231052.5618942447,0.03390692818493535,1.3345349946814515,133453.49946814516,4
2021-02-26,2021-03-31,0.000570284823806136,0.003085500036758399,-0.002515215212952263,0.6171000073516798,0,0.2534883945458268,rebalance,2,2021-04-30,4,conviction_curve,concentrated_alpha,-0.0035319792617308178,0.004102264085536954,1,True,-0.08,2.3047141497557666,230471.41497557666,0.03025511171709616,1.3749115000359131,137491.15000359132,4
2021-03-31,2021-04-30,0.05537916404937626,0.0,0.05537916404937626,0.0,0,0.2401870372096594,scheduled_hold,2,2021-04-30,4,conviction_curve,concentrated_alpha,0.05537916404937626,0.0,0,True,-0.08,2.43234729274201,243234.72927420097,0.04298397709378654,1.4340106644594406,143401.06644594404,4
2021-04-30,2021-05-28,0.02713413908650777,0.0031844931709432366,0.023949645915564536,0.6368986341886473,0,0.0,rebalance,2,2021-06-30,4,conviction_curve,concentrated_alpha,0.02713413908650777,0.0,0,True,-0.08,2.490601149146863,249060.1149146863,0.0022372431821326977,1.437218895041608,143721.8895041608,4
2021-05-28,2021-06-30,0.12027450815419681,0.0,0.12027450815419681,0.0,0,0.0,scheduled_hold,2,2021-06-30,4,conviction_curve,concentrated_alpha,0.12027450815419681,0.0,0,True,-0.08,2.7901569773687793,279015.69773687795,0.02805780049690143,1.4775440960690627,147754.40960690627,4
2021-06-30,2021-07-30,0.054947463166818776,0.0036215600264660475,0.05132590314035273,0.7243120052932095,0,0.0,rebalance,2,2021-08-31,4,conviction_curve,concentrated_alpha,0.054947463166818776,0.0,0,True,-0.08,2.933364304135589,293336.4304135589,0.015560401301869975,1.500535275145106,150053.52751451058,4
2021-07-30,2021-08-31,0.06572423558101671,0.0,0.06572423558101671,0.0,0,0.0,scheduled_hold,2,2021-08-31,4,conviction_curve,concentrated_alpha,0.06572423558101671,0.0,0,True,-0.08,3.1261574307055415,312615.74307055416,0.031211535480812236,1.5473692851255079,154736.92851255077,4
2021-08-31,2021-09-30,-0.021107960288486993,0.004285416717719999,-0.02539337700620699,0.8570833435439998,0,0.0,rebalance,2,2021-10-29,4,conviction_curve,concentrated_alpha,-0.021107960288486993,0.0,0,True,-0.08,3.0467737364868803,304677.373648688,-0.03692455278299067,1.4902333662821126,149023.33662821125,4
2021-09-30,2021-10-29,0.041557914455315426,0.0,0.041557914455315426,0.0,0,0.0,scheduled_hold,2,2021-10-29,4,conviction_curve,concentrated_alpha,0.041557914455315426,0.0,0,True,-0.08,3.173391298792504,317339.1298792504,0.058900078952683455,1.5780082292140523,157800.82292140523,4
2021-10-29,2021-11-30,-0.03558918083152876,0.005,-0.04058918083152876,1.0,0,0.18935470658783352,rebalance,2,2021-12-31,4,conviction_curve,concentrated_alpha,-0.036259269854068354,0.0006700890225395939,1,True,-0.08,3.0445859455166153,304458.5945516615,-0.0218112695533057,1.54358986636933,154358.986636933,4
2021-11-30,2021-12-31,0.01990024009647612,0.0,0.01990024009647612,0.0,0,0.18566002746496243,scheduled_hold,2,2021-12-31,4,conviction_curve,concentrated_alpha,0.01990024009647612,0.0,0,True,-0.08,3.1051739368267524,310517.39368267526,0.06282239909240794,1.6405618849893806,164056.18849893805,4
2021-12-31,2022-01-31,-0.03083467265937926,0.004205296080085511,-0.03503996873946477,0.8410592160171021,0,0.324092332621084,rebalance,2,2022-02-28,4,conviction_curve,concentrated_alpha,-0.053475480319693666,0.022640807660314406,2,True,-0.08,2.996368739149742,299636.8739149742,-0.05212485614690532,1.5550478327342132,155504.78327342132,4
2022-01-31,2022-02-28,0.015530129019549883,0.0,0.015530129019549883,0.0,0,0.31913610769380224,scheduled_hold,2,2022-02-28,4,conviction_curve,concentrated_alpha,0.015530129019549883,0.0,0,True,-0.08,3.042902732258884,304290.2732258884,-0.052848979663656315,1.4728651414460299,147286.514144603,4
2022-02-28,2022-03-31,0.024596296814095114,0.005,0.019596296814095113,1.0,0,0.0,rebalance,2,2022-04-29,4,conviction_curve,concentrated_alpha,0.024596296814095114,0.0,0,True,-0.08,3.1025323573766497,310253.235737665,0.05563992884777025,1.554815253118448,155481.5253118448,4
2022-03-31,2022-04-29,-0.030261247201977707,0.0,-0.030261247201977707,0.0,0,0.4502503462710077,scheduled_hold,2,2022-04-29,4,conviction_curve,concentrated_alpha,-0.053453793374784245,0.023192546172806538,2,True,-0.08,3.00864585875794,300864.585875794,-0.08589793790393885,1.4212598290539826,142125.98290539827,4
2022-04-29,2022-05-31,0.03408670182297335,0.005,0.029086701822973352,1.0,0,0.12714922617971058,rebalance,2,2022-06-30,4,conviction_curve,concentrated_alpha,0.03401713097812892,6.957084484443543e-05,1,True,-0.08,3.096157443742556,309615.7443742556,-0.013031299183227651,1.4027389670044772,140273.89670044772,4
2022-05-31,2022-06-30,-0.05681328278041967,0.0,-0.05681328278041967,0.0,0,0.7171978348553241,scheduled_hold,2,2022-06-30,4,conviction_curve,concentrated_alpha,-0.11637534855986392,0.05956206577944425,2,True,-0.08,2.9202545753585087,292025.4575358509,-0.06727250117647621,1.3083732081963795,130837.32081963794,4
2022-06-30,2022-07-29,0.057312616376028074,0.0036215600264660475,0.053691056349562026,0.7243120052932095,0,0.0,rebalance,2,2022-08-31,4,conviction_curve,concentrated_alpha,0.057312616376028074,0.0,0,True,-0.08,3.077046128319149,307704.61283191486,0.07667312362593548,1.4086902689372822,140869.0268937282,4
2022-07-29,2022-08-31,-0.014456266344273085,0.0,-0.014456266344273085,0.0,0,0.0,scheduled_hold,2,2022-08-31,4,conviction_curve,concentrated_alpha,-0.014456266344273085,0.0,0,True,-0.08,3.032563529934553,303256.3529934553,-0.03685206002967012,1.3567771305831933,135677.71305831932,4
2022-08-31,2022-09-30,-0.009947606742951275,0.003085500036758399,-0.013033106779709674,0.6171000073516798,0,0.0,rebalance,2,2022-10-31,4,conviction_curve,concentrated_alpha,-0.009947606742951275,0.0,0,True,-0.08,2.9930398056326624,299303.98056326626,-0.07270756393612066,1.2581291706142494,125812.91706142495,4
2022-09-30,2022-10-31,0.14304265298295743,0.0,0.14304265298295743,0.0,0,0.0,scheduled_hold,2,2022-10-31,4,conviction_curve,concentrated_alpha,0.14304265298295743,0.0,0,True,-0.08,3.4211721599139535,342117.21599139535,0.048300497766710304,1.318897435809736,131889.74358097362,4
2022-10-31,2022-11-30,-0.0010101826407904783,0.0011473246424396739,-0.0021575072832301524,0.22946492848793476,0,0.0,rebalance,2,2022-12-30,4,conviction_curve,concentrated_alpha,-0.0010101826407904783,0.0,0,True,-0.08,3.4137909560617548,341379.0956061755,0.057174347138300385,1.3943045356445363,139430.45356445364,4
2022-11-30,2022-12-30,-0.028015058737074765,0.0,-0.028015058737074765,0.0,0,0.0,scheduled_hold,2,2022-12-30,4,conviction_curve,concentrated_alpha,-0.028015058737074765,0.0,0,True,-0.08,3.31815340191159,331815.340191159,-0.06192215514513433,1.3079661938687908,130796.61938687907,4
2022-12-30,2023-01-31,0.058215173899774646,0.004007523219055555,0.05420765068071909,0.8015046438111109,0,0.0,rebalance,2,2023-02-28,4,conviction_curve,concentrated_alpha,0.058215173899774646,0.0,0,True,-0.08,3.498022702427453,349802.2702427453,0.07715983201451837,1.4088886456683756,140888.86456683755,4
2023-01-31,2023-02-28,-0.023333330401187895,0.0,-0.023333330401187895,0.0,0,0.0,scheduled_hold,2,2023-02-28,4,conviction_curve,concentrated_alpha,-0.023333330401187895,0.0,0,True,-0.08,3.416402182960857,341640.21829608566,-0.040740821662406224,1.3514893646130113,135148.93646130114,4
2023-02-28,2023-03-31,0.05789838096051013,0.0036215600264660475,0.05427682093404408,0.7243120052932095,0,0.0,rebalance,2,2023-04-28,4,conviction_curve,concentrated_alpha,0.05789838096051013,0.0,0,True,-0.08,3.6018336324841007,360183.36324841005,0.04381243056240969,1.410701398555954,141070.1398555954,4
2023-03-31,2023-04-28,0.014569545113034514,0.0,0.014569545113034514,0.0,0,0.0,scheduled_hold,2,2023-04-28,4,conviction_curve,concentrated_alpha,0.014569545113034514,0.0,0,True,-0.08,3.654310710082223,365431.0710082223,0.010512763940443648,1.4255317693494265,142553.17693494266,4
2023-04-28,2023-05-31,0.13846704014990385,0.0019286352018925185,0.13653840494801134,0.3857270403785037,0,0.0,rebalance,2,2023-06-30,4,conviction_curve,concentrated_alpha,0.13846704014990385,0.0,0,True,-0.08,4.153264465621285,415326.4465621285,0.012752317130812818,1.443710602552219,144371.0602552219,4
2023-05-31,2023-06-30,0.0722073698830103,0.0,0.0722073698830103,0.0,0,0.0,scheduled_hold,2,2023-06-30,4,conviction_curve,concentrated_alpha,0.0722073698830103,0.0,0,True,-0.08,4.4531607691123645,445316.07691123645,0.055571875992058706,1.5239403091256714,152394.03091256713,4
2023-06-30,2023-07-31,-0.008008071032621777,0.003003227915720645,-0.011011298948342421,0.600645583144129,0,0.0,rebalance,2,2023-08-31,4,conviction_curve,concentrated_alpha,-0.008008071032621777,0.0,0,True,-0.08,4.404125684618638,440412.5684618638,0.027188318494295816,1.5653736836164758,156537.3683616476,4
2023-07-31,2023-08-31,0.017343759977791653,0.0,0.017343759977791653,0.0,0,0.0,scheduled_hold,2,2023-08-31,4,conviction_curve,concentrated_alpha,0.017343759977791653,0.0,0,True,-0.08,4.480509783404691,448050.9783404691,-0.013319553480323099,1.5445236051208557,154452.36051208558,4
2023-08-31,2023-09-29,-0.05804322324939128,0.005,-0.06304322324939128,1.0,0,0.2692617765383929,rebalance,2,2023-10-31,4,conviction_curve,concentrated_alpha,-0.06713523976132632,0.009092016511935037,1,True,-0.08,4.198044004858428,419804.4004858428,-0.05035243158974001,1.4667530859552693,146675.30859552693,4
2023-09-29,2023-10-31,0.004780511780150969,0.0,0.004780511780150969,0.0,0,0.26798069168494004,scheduled_hold,2,2023-10-31,4,conviction_curve,concentrated_alpha,0.004780511780150969,0.0,0,True,-0.08,4.218112803677245,421811.28036772454,-0.011782976828133784,1.4494703683308647,144947.0368330865,4
2023-10-31,2023-11-30,0.06707483817840167,0.005,0.06207483817840167,1.0,0,0.0,rebalance,2,2023-12-29,4,conviction_curve,concentrated_alpha,0.06707483817840167,0.0,0,True,-0.08,4.479951473383755,447995.1473383755,0.08418635820909626,1.5714959999726377,157149.59999726378,4
2023-11-30,2023-12-29,-0.010491025306566867,0.0,-0.010491025306566867,0.0,0,0.0,scheduled_hold,2,2023-12-29,4,conviction_curve,concentrated_alpha,-0.010491025306566867,0.0,0,True,-0.08,4.432952189104294,443295.2189104294,0.03225504556406067,1.6221846750554942,162218.46750554943,4
2023-12-29,2024-01-31,0.05455336350666081,0.005,0.049553363506660814,1.0,0,0.0,rebalance,2,2024-02-29,4,conviction_curve,concentrated_alpha,0.05455336350666081,0.0,0,True,-0.08,4.6526198803386265,465261.98803386267,0.034443570610795504,1.6780585074545185,167805.85074545184,4
2024-01-31,2024-02-29,0.08161479806448269,0.0,0.08161479806448269,0.0,0,0.11323664215346119,scheduled_hold,2,2024-02-29,4,conviction_curve,concentrated_alpha,0.08092604789455472,0.0006887501699279625,1,True,-0.08,5.032342512343261,503234.2512343261,0.04706095768814511,1.7570295478720674,175702.95478720675,4
2024-02-29,2024-03-28,0.1008668063008019,0.002124952113220575,0.09874185418758133,0.424990422644115,0,0.0,rebalance,2,2024-04-30,4,conviction_curve,concentrated_alpha,0.1008668063008019,0.0,0,True,-0.08,5.529245342919026,552924.5342919026,0.020768607847259535,1.79352060552787,179352.060552787,4
2024-03-28,2024-04-30,-0.07691646170587539,0.0,-0.07691646170587539,0.0,0,0.6458074296311598,scheduled_hold,2,2024-04-30,4,conviction_curve,concentrated_alpha,-0.12809731176558145,0.05118085005970606,3,True,-0.08,5.103955355238005,510395.5355238005,-0.042980527368667976,1.7164341440557096,171643.41440557095,4
2024-04-30,2024-05-31,0.03400317640585411,0.005,0.02900317640585411,1.0,0,0.0,rebalance,2,2024-06-28,4,conviction_curve,concentrated_alpha,0.03400317640585411,0.0,0,True,-0.08,5.251986272773577,525198.6272773576,0.05280777301086581,1.8070752087231032,180707.52087231033,4
2024-05-31,2024-06-28,-0.03103550364812916,0.0,-0.03103550364812916,0.0,0,0.2634914907576808,scheduled_hold,2,2024-06-28,4,conviction_curve,concentrated_alpha,-0.033629096459080694,0.002593592810951534,1,True,-0.08,5.088988233644988,508898.82336449885,0.03628156111594816,1.8726387183495052,187263.87183495052,4
2024-06-28,2024-07-31,0.030698807175971857,0.004285416717719999,0.02641339045825186,0.8570833435439998,0,0.0,rebalance,2,2024-08-30,4,conviction_curve,concentrated_alpha,0.030698807175971857,0.0,0,True,-0.08,5.223405666897702,522340.5666897702,-0.005188955797986838,1.862921678814391,186292.1678814391,4
2024-07-31,2024-08-30,0.04897033056036594,0.0,0.04897033056036594,0.0,0,0.0,scheduled_hold,2,2024-08-30,4,conviction_curve,concentrated_alpha,0.04897033056036594,0.0,0,True,-0.08,5.479197569056571,547919.7569056571,0.01510094222535563,1.8910535514565296,189105.35514565295,4
2024-08-30,2024-09-30,0.0862084446765499,0.004278169508411595,0.0819302751681383,0.8556339016823189,0,0.2335030227147367,rebalance,2,2024-10-31,4,conviction_curve,concentrated_alpha,0.07418339781994952,0.012025046856600372,1,True,-0.08,5.92810973358997,592810.973358997,0.032523471991868114,1.9525571786724487,195255.71786724488,4
2024-09-30,2024-10-31,0.09362110911820282,0.0,0.09362110911820282,0.0,0,0.21351363901800727,scheduled_hold,2,2024-10-31,4,conviction_curve,concentrated_alpha,0.09362110911820282,0.0,0,True,-0.08,6.483105941823077,648310.5941823077,0.0035121523976351376,1.9594148570490428,195941.48570490428,4
2024-10-31,2024-11-29,0.17713478195207033,0.0030134668178694603,0.17412131513420087,0.602693363573892,0,0.0,rebalance,2,2024-12-31,4,conviction_curve,concentrated_alpha,0.17713478195207033,0.0,0,True,-0.08,7.611952874567664,761195.2874567665,0.05557010194106948,2.0682997404001044,206829.97404001045,4
2024-11-29,2024-12-31,-0.05445159729817693,0.0,-0.05445159729817693,0.0,0,0.22635226060352676,scheduled_hold,2,2024-12-31,4,conviction_curve,concentrated_alpha,-0.10592747344535428,0.051475876147177344,1,True,-0.08,7.197469881989005,719746.9881989005,-0.02953457413823035,2.007213388377175,200721.3388377175,4
2024-12-31,2025-01-31,0.014650505792358829,0.0037222086909652423,0.010928297101393586,0.7444417381930485,0,0.0,rebalance,2,2025-02-28,4,conviction_curve,concentrated_alpha,0.014650505792358829,0.0,0,True,-0.08,7.276125971237713,727612.5971237713,0.021473788244114722,2.0503158636399386,205031.58636399385,4
2025-01-31,2025-02-28,0.01260974030713458,0.0,0.01260974030713458,0.0,0,0.19266737799238007,scheduled_hold,2,2025-02-28,4,conviction_curve,concentrated_alpha,0.011926046620241444,0.0006836936868931352,1,True,-0.08,7.367876030177018,736787.6030177018,-0.02416353466553889,2.0007729851935707,200077.29851935708,4
2025-02-28,2025-03-31,-0.014759297054893082,0.004285416717719999,-0.019044713772613082,0.8570833435439998,0,0.18535138382721947,rebalance,2,2025-04-30,4,conviction_curve,concentrated_alpha,-0.016595194290487725,0.0018358972355946423,1,True,-0.08,7.2275569400702,722755.69400702,-0.037035960695554704,1.9266724355532139,192667.2435553214,4
2025-03-31,2025-04-30,-0.012619501068354015,0.0,-0.012619501068354015,0.0,0,0.18772032061375651,scheduled_hold,2,2025-04-30,4,conviction_curve,concentrated_alpha,-0.012619501068354015,0.0,0,True,-0.08,7.136348777543395,713634.8777543395,-0.005135743031774775,1.916777541017809,191677.75410178088,4
2025-04-30,2025-05-30,0.03773500642091135,0.0017437339263484625,0.03599127249456289,0.3487467852696925,0,0.0,rebalance,2,2025-06-30,4,conviction_curve,concentrated_alpha,0.03773500642091135,0.0,0,True,-0.08,7.393195051012199,739319.50510122,0.059206229680200506,2.0302627123571595,203026.27123571595,4
2025-05-30,2025-06-30,0.00899424888704949,0.0,0.00899424888704949,0.0,0,0.0,scheduled_hold,2,2025-06-30,4,conviction_curve,concentrated_alpha,0.00899424888704949,0.0,0,True,-0.08,7.459691287371506,745969.1287371507,0.04414970501723414,2.119898212215218,211989.8212215218,4
2025-06-30,2025-07-31,0.042827709360028825,0.0037314050250784325,0.03909630433495039,0.7462810050156865,0,0.12608345823511916,rebalance,2,2025-08-29,4,conviction_curve,concentrated_alpha,0.03930470949368263,0.003522999866346195,1,True,-0.08,7.75133764818736,775133.764818736,0.006453684327711651,2.133579366083735,213357.9366083735,4
2025-07-31,2025-08-29,0.007369099195419747,0.0,0.007369099195419747,0.0,0,0.1251611334274809,scheduled_hold,2,2025-08-29,4,conviction_curve,concentrated_alpha,0.007369099195419747,0.0,0,True,-0.08,7.808458024214045,780845.8024214045,0.028459396506257617,2.1942997472406818,219429.9747240682,4
2025-08-29,2025-09-30,-0.009743627557521624,0.005,-0.014743627557521625,1.0,0,0.0,rebalance,2,2025-10-31,4,conviction_curve,concentrated_alpha,-0.009743627557521624,0.0,0,True,-0.08,7.693333027306491,769333.3027306491,0.04608497492027164,2.295423996059827,229542.3996059827,4
2025-09-30,2025-10-31,-0.025500310876172924,0.0,-0.025500310876172924,0.0,0,0.0,scheduled_hold,2,2025-10-31,4,conviction_curve,concentrated_alpha,-0.025500310876172924,0.0,0,True,-0.08,7.497150643436248,749715.0643436247,0.020975384431994426,2.343571396811607,234357.1396811607,4
2025-10-31,2025-11-28,-0.01917920365483076,0.005,-0.024179203654830762,1.0,0,0.0,rebalance,2,2025-12-31,4,conviction_curve,concentrated_alpha,-0.01917920365483076,0.0,0,True,-0.08,7.315875511197658,731587.5511197657,-0.005741414512906551,2.33011598198192,233011.598198192,4
2025-11-28,2025-12-31,0.09622580612972889,0.0,0.09622580612972889,0.0,0,0.0,scheduled_hold,2,2025-12-31,4,conviction_curve,concentrated_alpha,0.09622580612972889,0.0,0,True,-0.08,8.019851529807395,801985.1529807395,0.006728678938970667,2.345794584315241,234579.45843152408,4
2025-12-31,2026-01-30,0.1180268612735689,0.0035725081680945403,0.11445435310547436,0.7145016336189081,0,0.0,rebalance,2,2026-02-27,4,conviction_curve,concentrated_alpha,0.1180268612735689,0.0,0,True,-0.08,8.937758448653451,893775.844865345,0.017200629294871872,2.3861437273619654,238614.37273619656,4
2026-01-30,2026-02-27,0.029158890445496043,0.0,0.029158890445496043,0.0,0,0.2098767542275634,scheduled_hold,2,2026-02-27,4,conviction_curve,concentrated_alpha,-0.005345158672266075,0.034504049117762114,1,True,-0.08,9.198373568086044,919837.3568086044,-0.013591459254290061,2.3537125521166455,235371.25521166457,4
2026-02-27,2026-03-31,0.025569698629249057,0.005,0.020569698629249056,1.0,0,0.12820515671948723,rebalance,2,2026-04-30,4,conviction_curve,concentrated_alpha,0.022356652907375086,0.0032130457218739715,1,True,-0.08,9.387581340260823,938758.1340260823,-0.044509868315890766,2.2489491163684745,224894.91163684745,4
2019-04-30,2019-05-31,-0.006975817589894724,0.0025000000000000005,-0.009475817589894724,0.5000000000000001,0,0.0,initial_rebalance,2,2019-06-28,4,winner_take_all,concentrated_alpha,-0.006975817589894724,0.0,0,True,-0.08,0.9905241824101053,99052.41824101053,-0.06131893163869451,0.9386810683613055,93868.10683613055,4
2019-05-31,2019-06-28,0.042788228582084156,0.0,0.042788228582084156,0.0,0,0.0,scheduled_hold,2,2019-06-28,4,winner_take_all,concentrated_alpha,0.042788228582084156,0.0,0,True,-0.08,1.0329069575431509,103290.6957543151,0.08011805644118142,1.0138863711765451,101388.6371176545,4
2019-06-28,2019-07-31,-0.0004708985013957925,0.005,-0.005470898501395793,1.0,0,0.0,rebalance,2,2019-08-30,4,winner_take_all,concentrated_alpha,-0.0004708985013957925,0.0,0,True,-0.08,1.0272560284170467,102725.60284170466,-0.0036331987329345505,1.0102027204974469,101020.27204974469,4
2019-07-31,2019-08-30,-0.011806049934356865,0.0,-0.011806049934356865,0.0,0,0.0,scheduled_hold,2,2019-08-30,4,winner_take_all,concentrated_alpha,-0.011806049934356865,0.0,0,True,-0.08,1.0151281924501858,101512.81924501859,-0.01601118650035893,0.9940281763363923,99402.81763363924,4
2019-08-30,2019-09-30,0.0031433171099940465,0.005,-0.0018566828900059536,1.0,0,0.0,rebalance,2,2019-10-31,4,winner_take_all,concentrated_alpha,0.0031433171099940465,0.0,0,True,-0.08,1.0132434213041008,101324.34213041008,0.011691962549935209,1.0056503165476978,100565.03165476977,4
2019-09-30,2019-10-31,0.058407228738096645,0.0,0.058407228738096645,0.0,0,0.0,scheduled_hold,2,2019-10-31,4,winner_take_all,concentrated_alpha,0.058407228738096645,0.0,0,True,-0.08,1.072424161579581,107242.41615795811,0.043077969560411544,1.0489716902723578,104897.16902723578,4
2019-10-31,2019-11-29,0.014005373861112525,0.0018386682712365106,0.012166705589876014,0.3677336542473021,0,0.0,rebalance,2,2019-12-31,4,winner_take_all,concentrated_alpha,0.014005373861112525,0.0,0,True,-0.08,1.0854720306209895,108547.20306209895,0.01531182851795454,1.0650333649139971,106503.3364913997,4
2019-11-29,2019-12-31,0.03972256160502752,0.0,0.03972256160502752,0.0,0,0.0,scheduled_hold,2,2019-12-31,4,winner_take_all,concentrated_alpha,0.03972256160502752,0.0,0,True,-0.08,1.1285897602278663,112858.97602278662,0.046238282266118924,1.114278678263725,111427.8678263725,4
2019-12-31,2020-01-31,0.046153653998735764,0.005,0.041153653998735766,1.0,0,0.0,rebalance,2,2020-02-28,4,winner_take_all,concentrated_alpha,0.046153653998735764,0.0,0,True,-0.08,1.1750353527268,117503.53527268,-0.0027410715656029927,1.1112243606625787,111122.43606625787,4
2020-01-31,2020-02-28,-0.059972545850509096,0.0,-0.059972545850509096,0.0,0,0.323578187102847,scheduled_hold,2,2020-02-28,4,winner_take_all,concentrated_alpha,-0.07944059773757736,0.019468051887068266,2,True,-0.08,1.104565491159423,110456.5491159423,-0.048843923519200194,1.0569478029777035,105694.78029777035,4
2020-02-28,2020-03-31,-0.07945708485845585,0.0016666666666666663,-0.08112375152512251,0.33333333333333326,0,0.832841852407047,rebalance,2,2020-04-30,4,winner_take_all,concentrated_alpha,-0.18706936018967146,0.10761227533121562,3,True,-0.08,1.014958994711381,101495.89947113811,-0.20054494325665084,0.8449822658042982,84498.22658042982,4
2020-03-31,2020-04-30,0.018765686364106512,0.0,0.018765686364106512,0.0,0,0.8175008871562931,scheduled_hold,2,2020-04-30,4,winner_take_all,concentrated_alpha,0.018765686364106512,0.0,0,True,-0.08,1.0340053968785639,103400.53968785639,0.1458044930176079,0.9681844766787635,96818.44766787635,4
2020-04-30,2020-05-29,0.27358163808993463,0.004166666666666667,0.269414971423268,0.8333333333333334,0,0.0,rebalance,2,2020-06-30,4,winner_take_all,concentrated_alpha,0.27358163808993463,0.0,0,True,-0.08,1.3125819313301068,131258.19313301067,0.07949242416213598,1.0451478077661074,104514.78077661074,4
2020-05-29,2020-06-30,0.10051037150125824,0.0,0.10051037150125824,0.0,0,0.0,scheduled_hold,2,2020-06-30,4,winner_take_all,concentrated_alpha,0.10051037150125824,0.0,0,True,-0.08,1.444510028873935,144451.0028873935,0.019677785668236414,1.065714002318956,106571.40023189559,4
2020-06-30,2020-07-31,0.12757381903486803,0.004203338282176798,0.12337048075269123,0.8406676564353595,0,0.0,rebalance,2,2020-08-31,4,winner_take_all,concentrated_alpha,0.12757381903486803,0.0,0,True,-0.08,1.622719925588196,162271.99255881962,0.0573677893101745,1.1268516586688926,112685.16586688926,4
2020-07-31,2020-08-31,0.15473353119533814,0.0,0.15473353119533814,0.0,0,0.0,scheduled_hold,2,2020-08-31,4,winner_take_all,concentrated_alpha,0.15473353119533814,0.0,0,True,-0.08,1.873809109815494,187380.91098154942,0.07043018748804863,1.2062160322601614,120621.60322601614,4
2020-08-31,2020-09-30,-0.03618953649919952,0.005000000000000001,-0.04118953649919953,1.0000000000000002,0,0.1590907539812219,rebalance,2,2020-10-30,4,winner_take_all,concentrated_alpha,-0.039460033417157744,0.003270496917958221,1,True,-0.08,1.7966277810942162,179662.7781094216,-0.04135652814994395,1.1563311249670802,115633.11249670802,4
2020-09-30,2020-10-30,-0.027057571324765897,0.0,-0.027057571324765897,0.0,0,0.6328454543399384,scheduled_hold,2,2020-10-30,4,winner_take_all,concentrated_alpha,-0.0564663627408748,0.0294087914161089,1,True,-0.08,1.7480153967632035,174801.53967632036,-0.02087079981069584,1.1321975695430155,113219.75695430156,4
2020-10-30,2020-11-30,0.12295337234060835,0.005,0.11795337234060835,1.0,0,0.0,rebalance,2,2020-12-31,4,winner_take_all,concentrated_alpha,0.12295337234060835,0.0,0,True,-0.08,1.9541997077147297,195419.97077147296,0.10640014017110544,1.2526635496437772,125266.35496437772,4
2020-11-30,2020-12-31,0.05603661951876276,0.0,0.05603661951876276,0.0,0,0.0,scheduled_hold,2,2020-12-31,4,winner_take_all,concentrated_alpha,0.05603661951876276,0.0,0,True,-0.08,2.063706453199617,206370.6453199617,0.010430176521181167,1.2657290515882111,126572.90515882112,4
2020-12-31,2021-01-29,0.01221736204362444,0.0031990028377262164,0.009018359205898224,0.6398005675452433,0,0.15148261537794586,rebalance,2,2021-02-26,4,winner_take_all,concentrated_alpha,0.0024246387018242825,0.009792723341800157,1,True,-0.08,2.0823176992901016,208231.76992901016,0.019783011092645797,1.2907689834560647,129076.89834560647,4
2021-01-29,2021-02-26,0.1126082289201879,0.0,0.1126082289201879,0.0,0,0.13615090329231452,scheduled_hold,2,2021-02-26,4,winner_take_all,concentrated_alpha,0.1126082289201879,0.0,0,True,-0.08,2.3168038074563206,231680.38074563205,0.03390692818493535,1.3345349946814515,133453.49946814516,4
2021-02-26,2021-03-31,0.017797114582631758,0.0025,0.015297114582631758,0.5,0,0.1506521595870418,rebalance,2,2021-04-30,4,winner_take_all,concentrated_alpha,0.015317098426505735,0.0024800161561260234,1,True,-0.08,2.3522442207644576,235224.42207644577,0.03025511171709616,1.3749115000359131,137491.15000359132,4
2021-03-31,2021-04-30,0.058007730802749374,0.0,0.058007730802749374,0.0,0,0.14239230508527237,scheduled_hold,2,2021-04-30,4,winner_take_all,concentrated_alpha,0.058007730802749374,0.0,0,True,-0.08,2.488692570304885,248869.2570304885,0.04298397709378654,1.4340106644594406,143401.06644594404,4
2021-04-30,2021-05-28,0.036556210142644235,0.003322786161338187,0.03323342398130605,0.6645572322676374,0,0.0,rebalance,2,2021-06-30,4,winner_take_all,concentrated_alpha,0.036556210142644235,0.0,0,True,-0.08,2.571400345652954,257140.03456529538,0.0022372431821326977,1.437218895041608,143721.8895041608,4
2021-05-28,2021-06-30,0.14412300381242416,0.0,0.14412300381242416,0.0,0,0.0,scheduled_hold,2,2021-06-30,4,winner_take_all,concentrated_alpha,0.14412300381242416,0.0,0,True,-0.08,2.9419982874727633,294199.82874727633,0.02805780049690143,1.4775440960690627,147754.40960690627,4
2021-06-30,2021-07-30,0.06315569991257237,0.004166666666666667,0.05898903324590571,0.8333333333333334,0,0.0,rebalance,2,2021-08-31,4,winner_take_all,concentrated_alpha,0.06315569991257237,0.0,0,True,-0.08,3.115543922261892,311554.3922261892,0.015560401301869975,1.500535275145106,150053.52751451058,4
