rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-09-30,BJ,0.05,scout,0.6704111920099572,0.043618711860730075,0.043618711860730075,2,0,0.0654204833298888,0.00327102416649444,Consumer Staples,Food & Staples Retailing,0.5498399131264355,0.5498399131264355,0.5787955452544612,-0.3203145838949461,nan,0.385724924579649,0.4662417107641377,0.1333333333333333,neutral,0.4828141547823711,0.0,0.0
2022-09-30,FSLR,0.05,scout,1.3720000769948562,0.11529768955251263,0.11529768955251263,1,0,0.1152976895525126,0.0057648844776256305,Information Technology,Tech Hardware & Storage,1.0,1.107226884496582,0.4964610585493624,2.30274370675003,nan,0.0,0.5321357370128279,0.1083333333333333,neutral,0.7221639450844379,0.0,0.0
2022-09-30,BIIB,0.05,scout,1.3636213141703737,0.05368030647362909,0.05368030647362909,1,0,0.053680306473629,0.0026840153236814502,Health Care,Pharmaceuticals,1.0,2.1454736850297973,1.0,2.660407736792206,nan,1.0,0.541445809671201,0.121875,neutral,0.7803284736523406,0.0,0.0
2022-09-30,HUBB,0.05,scout,1.130017992171452,0.06579080146482053,0.06579080146482053,1,0,0.0657908014648205,0.003289540073241025,Industrials,Capital Goods - Machinery,1.0,1.0,1.0,0.8441863642896725,nan,1.0,0.5156092443160435,0.0,neutral,0.6344648988937892,0.0,0.0
2022-10-31,ALB,0.28,winner,0.8940436855158124,0.2558547547403296,0.2800974780895331,4,0,-0.0189381853836509,-0.005302691907422252,Materials,Chemicals,0.6,0.6,0.1875045517116327,0.3735472015981725,nan,0.0,0.373390533187513,0.0,neutral,0.10301476833393,0.0,0.0
2022-10-31,ENPH,0.12,confirm,0.7460326231397025,0.1717064715538954,0.1717064715538954,4,0,0.0240343279350867,0.0028841193522104037,Information Technology,Tech Hardware & Storage,0.6,1.897543724522024,0.5189840635726639,-1.1710372638399875,nan,0.0,0.4425802629227885,0.2416666666666667,neutral,0.2581748810406922,0.0,0.0
2022-10-31,BJ,0.12,confirm,0.7343145468640275,-0.01023158520086409,0.043618711860730075,3,0,-0.0515995894377759,-0.006191950732533108,Consumer Staples,Food & Staples Retailing,0.8,0.8,0.385724924579649,-0.6641696092075822,nan,0.385724924579649,0.4675695259444529,0.1333333333333333,neutral,0.3074757770157189,0.0,0.0
2022-10-31,FSLR,0.12,confirm,1.3830837083100496,0.3003768012586947,0.3003768012586947,2,0,0.1659459294499576,0.01991351153399491,Information Technology,Tech Hardware & Storage,1.3185262347132145,1.897543724522024,0.8039216195417813,1.5758113886452954,nan,0.0,0.5432526786895164,0.1083333333333333,neutral,0.3716973875674489,0.0,0.0
2022-10-31,BIIB,0.12,confirm,1.2189781807432807,0.13572494336663565,0.13572494336663565,2,0,0.077864829008323,0.00934377948099876,Health Care,Pharmaceuticals,1.0,1.8945536878349911,0.0,2.1614916548636605,nan,0.0,0.4832461345683602,0.1083333333333333,neutral,0.3116613729055461,0.0,0.0
2022-10-31,HUBB,0.05,scout,0.6973000314992281,0.12851259354180367,0.12851259354180367,2,0,0.0588500032002325,0.0029425001600116253,Industrials,Capital Goods - Machinery,0.98,0.98,0.0,-0.1902814057050321,nan,0.0,0.4429566651702018,0.1333333333333333,neutral,0.095102864732094,0.0,0.0
2022-10-31,DAR,0.05,scout,1.208555031356102,-0.10971786833855801,0.0,1,0,-0.109717868338558,-0.0054858934169279006,Consumer Staples,Food Beverage & Tobacco,0.8,1.6882834332089385,1.0,0.8481158265246201,nan,1.0,0.4729494623833623,0.0,neutral,0.5113077844331099,0.0,0.0
2022-10-31,GILD,0.05,scout,1.2055257208383086,0.12701262354455234,0.12701262354455234,1,0,0.1270126235445523,0.006350631177227616,Health Care,Pharmaceuticals,1.0,1.8945536878349911,0.700457052926964,1.1712700453899478,nan,0.0,0.5791636524785087,0.1083333333333333,neutral,0.5500440543842745,0.0,0.0
2022-11-30,ALB,0.18300653594771243,winner,0.5363800382632649,-0.016378865454994007,0.2800974780895331,5,0,-0.2167715806049664,-0.03967061605842523,Materials,Chemicals,0.48,0.48,0.20690662934421,-0.4669435138459177,nan,0.0,0.3273189390373876,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ENPH,0.18300653594771243,winner,0.9859589231352869,-0.020867836998908484,0.1717064715538954,5,0,-0.1643537124937233,-0.030077803593622568,Information Technology,Tech Hardware & Storage,0.8,2.7365710612433864,0.356755161677745,-0.6770936279586879,nan,0.0,0.4938808994601358,0.2416666666666667,neutral,0.2061451690583333,0.0,0.0
2022-11-30,BJ,0.0784313725490196,confirm,0.5105037772907822,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.007648977465199231,Consumer Staples,Food & Staples Retailing,0.47,0.7046820564031451,0.0,-1.01149835428756,nan,0.0,0.376518307598428,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.18300653594771243,winner,1.22341331160079,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.022854609781885797,Information Technology,Tech Hardware & Storage,1.6800000000000002,2.7365710612433864,1.4139953420757734,-0.2276197333503988,nan,0.0,0.5755745078038708,0.2416666666666667,neutral,0.4530466089652785,0.0,0.0
2022-11-30,BIIB,0.18300653594771243,winner,0.9638781249523994,0.028736100320922553,0.13572494336663565,3,0,-0.0942031287334111,-0.01723978826493798,Health Care,Pharmaceuticals,0.95,1.081431128808635,0.0,1.6398541216020186,nan,0.0,0.4601961199423823,0.1083333333333333,neutral,0.5822189839652934,0.0,0.0
2022-11-30,HUBB,0.0784313725490196,confirm,0.80730143404169,0.06642106290179428,0.12851259354180367,3,0,-0.0550206803143747,-0.004315347475637232,Industrials,Capital Goods - Machinery,0.95,0.95,0.0,0.0947852117062633,nan,0.0,0.4495439300448732,0.1083333333333333,neutral,0.0772753037314437,0.0,0.0
2022-11-30,DAR,0.032679738562091505,scout,-0.4240081106228962,-0.20626960204312794,0.0,2,1,-0.1084507149709782,-0.003544141012123471,Consumer Staples,Food Beverage & Tobacco,0.1744008672884875,1.0624915319821755,0.1176351528147874,-1.2623349085471784,nan,0.0,0.1744008672884875,0.3197916666666667,neutral,0.3525126222017938,0.0,0.0
2022-11-30,GILD,0.0784313725490196,confirm,1.0651526367398974,0.09616183590154126,0.12701262354455234,2,0,-0.0273739503875144,-0.0021469765009815216,Health Care,Pharmaceuticals,1.0,1.081431128808635,0.3060560122504989,1.3447026478043984,nan,0.0,0.4624629095161704,0.1083333333333333,neutral,0.3620645242502088,0.0,0.0
2022-12-30,ALB,0.16568047337278105,winner,-0.8037845634899339,0.29578564296833676,0.29578564296833676,6,1,0.3173625468791181,0.0525807769977237,Materials,Chemicals,0.1205296096025022,0.1205296096025022,0.0,-2.5596351946486733,nan,0.0,0.1205296096025022,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.16568047337278105,winner,-0.22359460879455761,-0.15353107710324354,0.1717064715538954,6,1,-0.1354906366242891,-0.022448152813491683,Information Technology,Tech Hardware & Storage,0.2505497353557253,2.441921535370604,0.0,-3.0,nan,0.0,0.2505497353557253,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.0710059171597633,confirm,-0.5657056578993277,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.008668392371884976,Consumer Staples,Food & Staples Retailing,0.1359038026349464,0.1359038026349464,0.0,-2.101487146660681,nan,0.0,0.1359038026349464,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.16568047337278105,winner,0.014001312264869226,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.029348737328251915,Information Technology,Tech Hardware & Storage,1.6451529212223626,2.441921535370604,0.8651730208217352,-3.0,nan,0.0,0.39715321836083,0.2552083333333333,neutral,0.1618338626829699,0.0,0.0
2022-12-30,BIIB,0.16568047337278105,winner,-0.4095211937590782,0.08408920117913588,0.13572494336663565,4,1,0.0538069003711889,0.008914752724220645,Health Care,Pharmaceuticals,0.351765217983342,1.1754325792647506,0.0,-1.7144470489188088,nan,0.0,0.2640271004007773,0.1604166666666666,neutral,0.4587749432197883,0.0,0.0
2022-12-30,HUBB,0.0710059171597633,confirm,-0.0941619030395158,0.0678577504376563,0.12851259354180367,4,1,0.0013472047635225,9.565950983591715e-05,Industrials,Capital Goods - Machinery,0.6962032846870683,1.0924065693741365,0.0,-1.5582381156872085,nan,0.0,0.2953017324911193,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,GILD,0.16568047337278105,winner,0.9713253339421514,0.06124632591101564,0.12701262354455234,3,0,-0.0318525137867159,-0.005277339562296125,Health Care,Pharmaceuticals,0.6885352036568837,1.1754325792647506,0.2992723107327676,0.9827825414919676,nan,0.0,0.4315045439930078,0.1083333333333333,neutral,0.2679254461255625,0.0,0.0
2022-12-30,NKE,0.029585798816568046,scout,1.2413450611789787,0.10037951957756186,0.10037951957756186,1,0,0.1003795195775618,0.002969808271525497,Consumer Discretionary,Apparel & Luxury,1.0,1.8387361077114532,0.2685155379185467,3.0,nan,0.0,0.3423533864568854,0.0135416666666666,neutral,0.1757821753367291,0.0,0.0
2023-01-31,FSLR,0.28,winner,0.6016188017317291,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.03584443122130697,Information Technology,Tech Hardware & Storage,0.89,0.89,1.3673012024182394,-1.512782737511322,nan,0.0,0.4872876176377378,0.2416666666666667,neutral,0.4816393402724697,0.0,0.0
2023-01-31,GILD,0.28,winner,-0.023944200556143713,0.008190441319939179,0.12701262354455234,4,1,-0.0499939394801025,-0.013998303054428701,Health Care,Pharmaceuticals,1.0370975477281013,1.9223518879887884,0.0,-1.2153572923886655,nan,0.0,0.3371733486968329,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.12,confirm,1.2798717963520805,0.036477876360371475,0.10037951957756186,2,0,-0.0580723669245702,-0.006968684030948424,Consumer Discretionary,Apparel & Luxury,1.0,1.3602189594816316,0.0300847593579926,3.0,nan,0.0,0.349096933622376,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,EL,0.05,scout,1.4078748130223635,-0.08559164084566384,0.0,1,0,-0.0855916408456638,-0.0042795820422831905,Consumer Staples,Household & Personal Products,1.0,1.089488710394316,1.031903994776329,2.7845518061816112,nan,0.0,0.4669660916205952,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,LRCX,0.05,scout,1.274653146341825,-0.01959148667758226,0.0,1,0,-0.0195914866775823,-0.000979574333879115,Information Technology,Semiconductors,1.0,1.0,1.0,1.922516568930249,nan,1.0,0.4279529748290399,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.05,scout,1.2063684161078232,0.05848490724266697,0.05848490724266697,1,0,0.0584849072426669,0.0029242453621333452,Information Technology,Semiconductors,1.0,1.0,1.0,1.223239473615087,nan,1.0,0.4733806984302467,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-02-28,FSLR,0.14,winner,0.07143133737212837,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.02952755561471453,Information Technology,Tech Hardware & Storage,0.6098147516268626,0.6430784985614645,0.0,-3.0,nan,0.0,0.4145276912312256,0.2552083333333333,neutral,0.7583304944953795,0.0,0.0
2023-02-28,NKE,0.12,confirm,0.3306510352678959,0.06657585626872198,0.10037951957756186,3,1,0.0290387094551796,0.003484645134621552,Consumer Discretionary,Apparel & Luxury,0.8873353523687396,0.8873353523687396,0.0,1.7746707047374792,nan,0.0,0.2312322560984661,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EL,0.05,scout,0.17593196723194215,-0.08165536823148412,0.0,2,1,0.00430472072436,0.000215236036218,Consumer Staples,Household & Personal Products,0.941990860174254,0.941990860174254,0.0,1.883981720348508,nan,0.0,0.239538298475029,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,LRCX,0.12,confirm,1.0250185536359167,0.051566337413619046,0.051566337413619046,2,0,0.0725797696819878,0.008709572361838535,Information Technology,Semiconductors,0.6724405796829152,1.255417871904257,1.0,1.3448811593658303,nan,1.0,0.4537250157147767,0.0135416666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.12,confirm,1.21828658588721,0.13561546029420013,0.13561546029420013,2,0,0.0728688264931964,0.008744259179183568,Information Technology,Semiconductors,0.80849971603326,1.255417871904257,1.0,0.9432109366752102,nan,1.0,0.5427585644130092,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EXPE,0.05,scout,2.1080912737407944,-0.1250112785707722,0.0,1,0,-0.1250112785707722,-0.006250563928538611,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.858775714103029,nan,0.0,0.3049411070506159,0.0135416666666666,neutral,0.6000857243720601,0.0,0.0
2023-02-28,URI,0.05,scout,1.161713094772273,-0.16700197645840553,0.0,1,0,-0.1670019764584055,-0.008350098822920276,Industrials,Commercial Services,1.0,1.0,0.3899276615340273,0.4106573787771923,nan,0.0,0.5124822301641008,0.1083333333333333,neutral,0.4872050147729267,0.0,0.0
2023-02-28,BKNG,0.05,scout,1.1599702327656674,0.023083042995860614,0.023083042995860614,1,0,0.0230830429958606,0.00115415214979303,Consumer Discretionary,Other,1.0,1.0,0.5472741245318758,1.9567187329677465,nan,0.0,0.5689226391809612,0.1083333333333333,neutral,0.2270550821465566,0.0,0.0
2023-03-31,FSLR,0.3424657534246575,monster,1.090614752448535,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.06436993830215644,Information Technology,Tech Hardware & Storage,1.0,1.0,0.8640293773720686,-0.5550320035641683,nan,0.8640293773720686,0.5587022076613639,0.2416666666666667,neutral,0.5338772064422607,0.0,0.0
2023-03-31,NKE,0.0821917808219178,confirm,0.5880195584549855,0.0926090138189648,0.10037951957756186,4,0,0.0244081631861763,0.002006150398863805,Consumer Discretionary,Apparel & Luxury,0.6,0.9376270532407392,0.1267947515746524,0.4173133433001418,nan,0.0,0.3500387655238521,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,LRCX,0.19178082191780824,winner,1.4343826976703908,0.048396157740645984,0.051566337413619046,3,0,-0.003014721525577,-0.0005781657720284658,Information Technology,Semiconductors,1.0,2.2211456728004864,1.0130935960369822,1.7217972372861554,nan,1.0,0.5442051522691215,0.0135416666666666,neutral,0.2289114031545898,0.0,0.0
2023-03-31,AVGO,0.19178082191780824,winner,1.400979031416008,0.09633988435225316,0.13561546029420013,3,0,-0.0345852776007223,-0.006632792964522086,Information Technology,Semiconductors,1.0,2.2211456728004864,1.0,0.5079973512291489,nan,1.0,0.636960010622113,0.0,promote_monster_early,0.2272471714314189,0.0,0.0
2023-03-31,EXPE,0.0410958904109589,confirm,1.4186395104634282,-0.15709605433731755,0.0,2,0,-0.0366687878149301,-0.0015069364855450724,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.7302161181910525,nan,0.0,0.1971915138495075,0.0541666666666666,neutral,0.9573172801886944,0.0,0.0
2023-03-31,URI,0.03424657534246575,scout,0.19685020077138238,-0.2518276716746626,0.0,2,1,-0.1018318085025101,-0.0034873907021407565,Industrials,Commercial Services,0.6466405774499976,0.6466405774499976,0.3899276615340273,-0.1310820138090063,nan,0.0,0.282224471602403,0.146875,neutral,0.0,0.0,0.0
2023-03-31,BKNG,0.0821917808219178,confirm,1.1460653046530036,0.052806894374161306,0.052806894374161306,2,0,0.0290532147725381,0.002387935460756556,Consumer Discretionary,Other,1.0,1.0,0.712139982832668,1.3768397360432232,nan,0.0,0.5755877795621025,0.1083333333333333,neutral,0.263944303043874,0.0,0.0
2023-03-31,ANET,0.03424657534246575,scout,1.5871309894804513,-0.18442492555755596,0.0,1,0,-0.184424925557556,-0.006315922108135479,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,1.4175018131994377,nan,1.0,0.5626723500103146,0.1083333333333333,neutral,0.507684415072432,0.0,0.0
2023-04-28,FSLR,0.2617801047120419,monster,-0.414941659564715,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.02738524237697272,Information Technology,Tech Hardware & Storage,0.32,0.32,0.0,-3.0,nan,0.0,0.2866178077879396,0.26875,neutral,0.0,0.0,0.0
2023-04-28,NKE,0.06282722513089005,confirm,0.6012314745134444,-0.09006645328568241,0.10037951957756186,5,0,-0.1671919824879963,-0.01050420832385317,Consumer Discretionary,Apparel & Luxury,0.8,1.0525013943818478,0.2269336002907459,-0.0178581073824467,nan,0.0,0.390793891357784,0.1604166666666666,neutral,0.0523915773394605,0.0,0.0
2023-04-28,LRCX,0.14659685863874347,winner,0.7656389920804754,0.2375546022751014,0.2375546022751014,4,0,0.1804264954023704,0.026449957441185192,Information Technology,Semiconductors,0.8,1.412829278694258,0.0,0.3125901010410407,nan,0.0,0.425865410607278,0.0,neutral,0.0308061124261681,0.0,0.0
2023-04-28,AVGO,0.2617801047120419,monster,1.108830445019186,0.3910306300669857,0.3910306300669857,4,0,0.2687950606566172,0.07036519912476889,Information Technology,Semiconductors,0.6391562147540994,1.412829278694258,1.0,0.1534731097954453,nan,1.0,0.5559276626801455,0.0,neutral,0.0343575390496948,0.0,0.0
2023-04-28,EXPE,0.031413612565445025,confirm,0.7909462513164927,-0.14018774399537126,0.0,3,0,0.0200595933011715,0.0006301442921833979,Consumer Discretionary,Other,0.2,0.3858666750456164,10.635974754558204,0.3928483902560034,nan,0.0,0.1643174971056379,0.41328125,neutral,1.1158638819046132,0.0,0.0
2023-04-28,BKNG,0.14659685863874347,winner,0.8238639155981556,-0.011434186726115514,0.052806894374161306,3,0,-0.0610188643744253,-0.008945173834994286,Consumer Discretionary,Other,0.92,0.92,0.4635962840551615,0.1973499338794894,nan,0.0,0.5582614928540977,0.1083333333333333,neutral,0.175571335922175,0.0,0.0
2023-04-28,ANET,0.06282722513089005,confirm,1.2057076730619123,-0.1363692850184961,0.0,2,0,0.0589223997213406,0.003701930872544959,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,0.8750276891391637,nan,1.0,0.4733627021093123,0.0,neutral,0.1404568550106455,0.0,0.0
2023-04-28,LULU,0.02617801047120419,scout,1.3748703875983774,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.0031083703819269736,Consumer Discretionary,Apparel & Luxury,0.9896107331840384,1.0525013943818478,0.2421301012036992,1.9792214663680767,nan,0.0,0.534298470740428,0.0,neutral,0.1193157811847915,0.0,0.0
2023-05-31,NKE,0.07547169811320754,confirm,-0.46125587773192406,-0.026781902490108256,0.10037951957756186,6,1,0.0695485412358831,0.005248946508368536,Consumer Discretionary,Apparel & Luxury,0.1316338962665512,0.1694035694224898,0.0,-0.2882048229300497,nan,0.0,0.1316338962665512,0.2927083333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,LRCX,0.31446540880503143,monster,1.1985888507243854,0.2936066189803035,0.2936066189803035,5,0,0.04529256050776,0.014242943555899371,Information Technology,Semiconductors,0.99,2.337753634101746,0.5304527910529653,1.3980086497194206,nan,0.0,0.5351533195308628,0.1083333333333333,neutral,0.5955622107859472,0.0,0.0
2023-05-31,AVGO,0.15723270440251572,monster,1.6612072651354135,0.5172168751868944,0.5172168751868944,5,0,0.0907142103073834,0.014263240614368459,Information Technology,Semiconductors,1.0551014536406984,2.337753634101746,1.112048833805653,0.9240918219517806,nan,1.0,0.6410450469001874,0.1083333333333333,promote_monster_early,0.8896826718417895,0.0,0.0
2023-05-31,EXPE,0.03773584905660377,confirm,-0.01482341183847724,-0.016111483828580964,0.0,4,1,0.1443062241789239,0.005445517893544297,Consumer Discretionary,Other,0.4,0.768629026620884,1.0,0.7544356504108871,nan,1.0,0.2401464852144602,0.1729166666666667,neutral,0.7528242356073063,0.0,0.0
2023-05-31,BKNG,0.17610062893081763,winner,0.01594956910752282,0.06383230548670937,0.06383230548670937,4,1,0.0761370575455779,0.013407783718718121,Consumer Discretionary,Other,0.4274516106483536,0.768629026620884,0.1575629094097462,-0.497254519534025,nan,0.0,0.3759977768686917,0.1739583333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,ANET,0.17610062893081763,winner,0.9885480841409761,-0.15960088161814756,0.0,3,0,-0.026899919371382,-0.0047370927194886545,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,-1.0880112051363136,nan,1.0,0.5471302327420265,0.2416666666666667,neutral,0.2827474238364668,0.0,0.0
2023-05-31,LULU,0.031446540880503145,scout,0.06720548640100915,0.011727540500330536,0.011727540500330536,2,1,0.1480462654262893,0.004655542937933625,Consumer Discretionary,Apparel & Luxury,0.2846203091719746,0.2846203091719746,0.0,0.1125042085482819,nan,0.0,0.2846203091719746,0.040625,neutral,0.0621170471043821,0.0,0.0
2023-05-31,GOOG,0.031446540880503145,scout,1.5773865314717912,-0.02574896160076867,0.0,1,0,-0.0257489616007687,-0.0008097157736090786,Communication,Internet Content & Information,1.0472106728529171,1.7944213457058344,0.6836437866451998,2.635090705584569,nan,0.0,0.5203753976210722,0.0135416666666666,neutral,0.4712858103471739,0.0,0.0
2023-06-30,LRCX,0.29940119760479045,monster,0.800874698309009,0.4190514542808099,0.4190514542808099,6,0,0.0969729386506923,0.029033813967273146,Information Technology,Semiconductors,0.97,2.056618024867488,0.0,-0.1633767928770122,nan,0.0,0.4900385406632586,0.2416666666666667,neutral,0.1172174086771491,0.0,0.0
2023-06-30,AVGO,0.29940119760479045,monster,1.4301568909370992,0.5935126550433594,0.5935126550433594,6,0,0.050286667057448,0.015055888340553294,Information Technology,Semiconductors,1.0,2.056618024867488,1.0,0.0704382610401004,nan,1.0,0.6057535822194173,0.1083333333333333,promote_monster_early,0.2247677344983065,0.0,0.0
2023-06-30,EXPE,0.0718562874251497,confirm,0.7631915463704482,0.06894369759563923,0.06894369759563923,5,0,0.0864479867649978,0.006211831384311219,Consumer Discretionary,Other,0.8300000000000001,1.0046771268448706,1.0,0.7007791061499221,nan,1.0,0.4184232868949153,0.0,neutral,0.4993908501729972,0.0,0.0
2023-06-30,ANET,0.16766467065868268,winner,0.3792209737507993,-0.04620375249320641,0.0,4,1,0.1349324703520416,0.02262340820273752,Information Technology,Tech Hardware & Storage,0.6,0.8730024512851722,1.0,-2.687697450216709,nan,1.0,0.4269181422313631,0.1604166666666666,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOG,0.0718562874251497,confirm,1.1823520395901623,0.0513361599718396,0.0513361599718396,2,0,0.0791224423011804,0.005685444955773442,Communication,Internet Content & Information,1.040454774175325,1.78090954835065,0.0032662344425864,1.4148312937379806,nan,0.0,0.4749020758972702,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,NOW,0.029940119760479045,scout,1.3431752595178765,0.03394845965398985,0.03394845965398985,1,0,0.0339484596539898,0.0010164209477242457,Information Technology,Software - Application,0.9,1.050562928941248,1.0,1.7453388254232136,nan,1.0,0.5594419195424867,0.1083333333333333,neutral,0.0759161510010275,0.0,0.0
2023-06-30,MRVL,0.029940119760479045,scout,1.243376828948912,0.07700881192976872,0.07700881192976872,1,0,0.0770088119297687,0.0023056530517894824,Information Technology,Semiconductors,0.9706466022754477,2.056618024867488,0.0,1.9412932045508955,nan,0.0,0.4835903195744561,0.1083333333333333,neutral,0.1369025897354101,0.0,0.0
2023-06-30,MLM,0.029940119760479045,scout,1.2265771766456879,-0.01329613923664541,0.0,1,0,-0.0132961392366454,-0.0003980880010971677,Materials,Construction & Engineering,1.0,1.590783017522276,0.8987936148973519,0.6484459294784499,nan,0.8987936148973519,0.5419012828992612,0.1083333333333333,neutral,0.3194073707877432,0.0,0.0
2023-07-31,LRCX,0.27322404371584696,monster,0.9666769090528828,0.3688038976153545,0.4190514542808099,7,0,-0.0354092563126411,-0.009674660194710681,Information Technology,Semiconductors,0.99,1.818312478414204,0.3079301956421146,0.5312403943579715,nan,0.0,0.5165984213725996,0.1083333333333333,neutral,0.4341862513514283,0.0,0.0
2023-07-31,AVGO,0.27322404371584696,monster,1.467021014919847,0.5818311989606648,0.5935126550433594,7,0,-0.0073306327663752,-0.002002905127424918,Information Technology,Semiconductors,1.0,1.818312478414204,1.0,-0.0008011229394742,nan,1.0,0.6057039504229746,0.2416666666666667,promote_monster_early,0.2631223948616025,0.0,0.0
2023-07-31,EXPE,0.07650273224043716,winner,0.9466870349574826,-0.040502101086287046,0.06894369759563923,6,0,-0.1023868693253922,-0.007832875248937108,Consumer Discretionary,Other,1.0,1.0,1.0,1.5358850865481464,nan,1.0,0.5074233571977601,0.0,neutral,0.9350984428310434,0.0,0.0
2023-07-31,GOOG,0.15300546448087432,winner,1.0545066773146832,0.08921847425415286,0.08921847425415286,3,0,0.0360325419448408,0.005513175816696953,Communication,Internet Content & Information,1.0,1.3990047393379452,0.1874235711975425,0.945403632559046,nan,0.0,0.5387087254109494,0.1083333333333333,neutral,0.2379370917867381,0.0,0.0
2023-07-31,NOW,0.06557377049180327,confirm,1.0605772421627893,0.03427027649275671,0.03427027649275671,2,0,0.0003112503681996,2.0409860209809834e-05,Information Technology,Software - Application,0.72,1.8464778396598385,1.0,0.4515764430184823,nan,1.0,0.5631338209185175,0.1083333333333333,neutral,0.1083982927715525,0.0,0.0
2023-07-31,MRVL,0.06557377049180327,confirm,1.548673282684573,-0.06826362003804376,0.07700881192976872,2,0,-0.1348850913369181,-0.008844924022092988,Information Technology,Semiconductors,1.0,1.818312478414204,0.0,3.0,nan,0.0,0.5479947634904947,0.1083333333333333,neutral,0.4157693676301566,0.0,0.0
2023-07-31,MLM,0.06557377049180327,confirm,1.0552137522134404,-0.01689290784028208,0.0,2,0,-0.0036452361713211,-0.00023903188008662948,Materials,Construction & Engineering,0.6256263345948118,2.049576986217379,0.8987936148973519,0.2685763020609008,nan,0.8987936148973519,0.5035591647883498,0.0,neutral,0.049376692391287,0.0,0.0
2023-07-31,ON,0.0273224043715847,scout,1.4709946277182473,-0.09774441734493533,0.0,1,0,-0.0977444173449353,-0.0026706124957632596,Information Technology,Semiconductors,1.0,1.818312478414204,0.608848549653243,0.7487091456040926,nan,0.0,0.6196728139410425,0.1083333333333333,promote_monster_early,0.4950538705732373,0.0,0.0
2023-08-31,LRCX,0.22123893805309736,monster,0.634522901673166,0.21963528954740363,0.4190514542808099,8,0,-0.108977340236847,-0.02411003102585111,Information Technology,Semiconductors,0.8628275305921166,1.3434013296838412,0.4821128803244345,-1.6394438952536854,nan,0.0328065374415731,0.5598270110957912,0.2416666666666667,neutral,0.1752127282937528,0.0,0.0
2023-08-31,AVGO,0.22123893805309736,monster,0.8315165787025566,0.45841357091795776,0.5935126550433594,8,0,-0.0780219963570058,-0.017261503618806594,Information Technology,Semiconductors,1.0,1.3434013296838412,1.0,-2.455184831009549,nan,1.0,0.610132362698747,0.2416666666666667,promote_monster_early,0.3117399050443183,0.0,0.0
2023-08-31,EXPE,0.12389380530973453,winner,-0.015493431716035788,-0.11279606291782096,0.06894369759563923,7,1,-0.0753456176541719,-0.00933485528458767,Consumer Discretionary,Other,0.4,0.5637890504341605,0.2110785257503168,0.3886816519061856,nan,0.0,0.3050732680959037,0.0135416666666666,neutral,0.5305249629537072,0.0,0.0
2023-08-31,GOOG,0.22123893805309736,monster,0.9637993733901334,0.06167919658636789,0.08921847425415286,4,0,-0.0252835205413152,-0.005593699234804249,Communication,Internet Content & Information,1.4,2.506363549970423,0.0727615868411844,-0.3828028225787862,nan,0.0,0.5708953733201159,0.2416666666666667,neutral,0.2854512345000737,0.0,0.0
