rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2025-07-31,UBER,hold,watch_stale,winner,0.015794168982997847,1,0.4663286938706251
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,
2025-07-31,CEG,hold,hold,winner,0.9613494983752827,0,0.6028446242231619
2025-07-31,GE,hold,hold,winner,1.2004276909062965,0,0.4663286938706251
2025-07-31,ANET,enter,monster_scout,scout,1.537882705322009,0,0.4805891669270031
2025-07-31,AMD,enter,monster_scout,scout,1.4627321470906869,0,0.6902688506390648
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,,,
2025-08-29,LOPE,hold,hold,winner,0.4459934854737888,0,0.1811557012089459
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,
2025-08-29,UBER,hold,hold,winner,0.6338927411034981,0,0.1811557012089459
2025-08-29,CEG,hold,watch_stale,winner,-0.0830805042388496,1,0.3140324394134261
2025-08-29,GE,hold,hold,monster,0.944482148512383,0,0.1811557012089459
2025-08-29,ANET,hold,hold,confirm,1.5997057891415851,0,0.3147538397806407
2025-08-29,AMD,hold,hold,confirm,1.2998347926002864,0,0.1811557012089459
2025-08-29,DHI,enter,monster_scout,scout,1.3098750196078337,0,0.2785319498324375
2025-08-29,NVDA,enter,monster_scout,scout,1.2669102167184148,0,0.1811557012089459
2025-09-30,LOPE,hold,hold,winner,0.7655956459971258,0,0.2657064573980425
2025-09-30,UBER,hold,hold,winner,0.599811952775372,0,0.2657064573980425
2025-09-30,CEG,hold,hold,winner,0.6441988498028022,0,0.4417247797508172
2025-09-30,GE,hold,hold,monster,1.1111409322067964,0,0.2657064573980425
2025-09-30,ANET,hold,hold,winner,1.671247555865768,0,0.3028294676776815
2025-09-30,AMD,hold,hold,confirm,0.7560942078677102,0,0.2657064573980425
2025-09-30,DHI,hold,hold,confirm,1.0996945970309715,0,0.2657064573980425
2025-09-30,NVDA,hold,hold,confirm,1.2996137965760832,0,0.2657064573980425
2025-10-31,LOPE,hold,watch_stale,winner,0.05239099319694396,1,0.4358884651771922
2025-10-31,UBER,hold,hold,winner,0.7438483467630206,0,0.4358884651771922
2025-10-31,CEG,hold,hold,winner,0.592912368921183,0,0.4358884651771922
2025-10-31,GE,hold,hold,monster,0.5484321138040088,0,0.4358884651771922
2025-10-31,ANET,hold,hold,monster,1.4828970898777463,0,0.4358884651771922
2025-10-31,AMD,trim,distribution_trim,winner,1.532025278123091,0,0.8949719235378755
2025-10-31,DHI,hold,watch_stale,confirm,-0.029412549410564204,1,0.4358884651771922
2025-10-31,NVDA,hold,hold,winner,1.2142253794191067,0,0.4358884651771922
2025-11-28,LOPE,exit,stale_leader_review_exit,winner,,,
2025-11-28,UBER,hold,watch_stale,winner,-0.4645236420409909,1,0.0062452848099686
2025-11-28,CEG,hold,hold,winner,0.6952419457601743,0,0.0062452848099686
2025-11-28,GE,hold,watch_stale,monster,-0.11085069497342137,1,0.0062452848099686
2025-11-28,ANET,hold,watch_stale,monster,-0.02841094091951779,1,0.0062452848099686
2025-11-28,AMD,hold,watch_stale,winner,0.35330794108926816,1,0.2036310024500794
2025-11-28,DHI,hold,hold,confirm,0.47690921761659266,0,0.0062452848099686
2025-11-28,NVDA,hold,watch_stale,winner,0.1794293735083931,1,0.0062452848099686
2025-11-28,ROIV,enter,monster_scout,scout,1.6481204086340426,0,0.6678657687489515
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.3093914856774733,1,0.2172959344418501
2025-12-31,GE,exit,stale_leader_review_exit,monster,,,
2025-12-31,ANET,exit,stale_leader_review_exit,monster,,,
2025-12-31,AMD,hold,hold,winner,0.4409526818538962,0,0.2172959344418501
2025-12-31,DHI,hold,watch_stale,confirm,-0.3715102297409142,1,0.2172959344418501
2025-12-31,NVDA,hold,hold,winner,0.7092093201733939,0,0.2172959344418501
2025-12-31,ROIV,hold,hold,confirm,0.8261524660505815,0,0.5996057144510454
2025-12-31,NTRA,enter,monster_scout,scout,1.3697780898648442,0,0.2172959344418501
2025-12-31,EXPE,enter,monster_scout,scout,1.2392625358301104,0,0.4434978581576179
2025-12-31,ISRG,enter,monster_scout,scout,1.2183226638350857,0,0.2172959344418501
2026-01-30,CEG,exit,stale_leader_review_exit,winner,,,
2026-01-30,AMD,hold,watch_stale,winner,0.07497500422262954,1,0.2801923220255325
2026-01-30,DHI,exit,stale_leader_review_exit,confirm,,,
2026-01-30,NVDA,hold,watch_stale,winner,0.3565231075899523,1,0.2801923220255325
2026-01-30,ROIV,hold,watch_stale,confirm,-0.3001639880845921,1,0.3969236468132704
2026-01-30,NTRA,hold,watch_stale,scout,0.3093199970598746,1,0.2801923220255325
2026-01-30,EXPE,hold,watch_stale,scout,0.2283212981708051,1,0.2801923220255325
2026-01-30,ISRG,hold,watch_stale,scout,-0.40607538979490354,1,0.2801923220255325
2026-01-30,TRGP,enter,monster_scout,scout,1.3640302984082449,0,0.2801923220255325
2026-01-30,ADI,enter,monster_scout,scout,1.1994779394352562,0,0.2801923220255325
2026-02-27,AMD,exit,stale_leader_review_exit,winner,,,
2026-02-27,NVDA,exit,stale_leader_review_exit,winner,,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,,,
2026-02-27,ISRG,exit,stale_leader_review_exit,scout,,,
2026-02-27,TRGP,hold,hold,confirm,1.345088514568251,0,0.5813348646753594
2026-02-27,ADI,hold,hold,confirm,1.1267242153865538,0,0.5813348646753594
2026-02-27,RGLD,enter,monster_scout,scout,1.1638736023373903,0,0.5813348646753594
2026-02-27,KMI,enter,monster_scout,scout,1.132134488942191,0,0.5813348646753594
2026-02-27,VZ,enter,monster_scout,scout,1.1291771309860865,0,0.5813348646753594
2026-03-31,TRGP,hold,hold,winner,1.6095838298819085,0,0.4056347523740289
2026-03-31,ADI,hold,watch_stale,confirm,0.3013263390537227,1,0.4056347523740289
2026-03-31,RGLD,hold,watch_stale,scout,0.4154002982763016,1,0.4056347523740289
2026-03-31,KMI,hold,hold,confirm,1.3965458522606713,0,0.4056347523740289
2026-03-31,VZ,hold,hold,confirm,1.4377998865183128,0,0.4056347523740289
2026-03-31,LNG,enter,monster_scout,scout,1.6093691959735594,0,0.4331061781932797
2026-03-31,PBR,enter,monster_scout,scout,1.4601686854732832,0,0.7440900639431642
2026-03-31,CTRA,enter,monster_scout,scout,1.447262072835236,0,0.4762358481717107
