ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
CNM,BUY,934.0,57.279998779296875,53499.51885986328,133.7487971496582,-53633.26765701294,13.79205693253607,934.0,2024-04-01,2024-03-28,target_rebalance,0.25,next_close,
SMCI,SELL,518.0,71.7020034790039,37141.63780212402,92.85409450531006,37048.78370761871,37062.57576455125,0.0,2024-04-22,2024-04-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CNM,SELL,934.0,57.040000915527344,53275.36085510254,133.18840213775636,53142.17245296478,90204.74821751603,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
MA,SELL,227.0,436.90350341796875,99177.0952758789,247.94273818969728,98929.15253768921,189133.90075520525,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
DKS,BUY,249.0,189.41128540039062,47163.410064697266,117.90852516174317,-47281.31858985901,141852.58216534625,249.0,2024-05-01,2024-04-30,target_rebalance,0.25,next_close,
UAL,BUY,933.0,50.66999816894531,47275.10829162598,118.18777072906494,-47393.29606235504,94459.2861029912,933.0,2024-05-01,2024-04-30,target_rebalance,0.25,next_close,
CMG,BUY,1501.0,62.77320098876953,94222.57468414307,235.55643671035767,-94458.13112085342,1.1549821377848275,1501.0,2024-05-01,2024-04-30,target_rebalance,0.5,next_close,
DKS,SELL,124.0,185.21424865722656,22966.566833496094,57.416417083740235,22909.150416412354,22910.30539855014,125.0,2024-05-20,2024-05-17,weekly_relative_trim,,next_close,weekly_relative_trim
UAL,SELL,933.0,52.720001220703125,49187.761138916016,122.96940284729004,49064.79173606873,71975.09713461887,0.0,2024-06-03,2024-05-31,target_exit,,next_close,
CMG,BUY,50.0,61.52939987182617,3076.4699935913086,7.6911749839782715,-3084.161168575287,68890.93596604359,1551.0,2024-06-03,2024-05-31,target_rebalance,0.5,next_close,
DKS,BUY,99.0,212.57623291015625,21045.04705810547,52.612617645263676,-21097.659675750732,47793.27629029285,224.0,2024-06-03,2024-05-31,target_rebalance,0.25,next_close,
TT,BUY,150.0,316.16119384765625,47424.17907714844,118.5604476928711,-47542.73952484131,250.53676545154303,150.0,2024-06-03,2024-05-31,target_rebalance,0.25,next_close,
CMG,SELL,775.0,63.87480163574219,49502.971267700195,123.75742816925049,49379.213839530945,49629.75060498249,776.0,2024-06-24,2024-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
CMG,SELL,776.0,61.810001373291016,47964.56106567383,119.91140266418458,47844.649663009644,97474.40026799214,0.0,2024-07-01,2024-06-28,target_exit,,next_close,
DKS,SELL,224.0,194.46414184570312,43559.9677734375,108.89991943359375,43451.06785400391,140925.46812199603,0.0,2024-07-01,2024-06-28,target_exit,,next_close,
TT,BUY,147.0,316.8592834472656,46578.31466674805,116.44578666687012,-46694.760453414914,94230.70766858112,297.0,2024-07-01,2024-06-28,target_rebalance,0.5,next_close,
ANET,BUY,528.0,89.17500305175781,47084.401611328125,117.71100402832032,-47202.11261535645,47028.59505322467,528.0,2024-07-01,2024-06-28,target_rebalance,0.25,next_close,
ETR,BUY,939.0,49.913787841796875,46869.046783447266,117.17261695861816,-46986.219400405884,42.375652818787785,939.0,2024-07-01,2024-06-28,target_rebalance,0.25,next_close,
ANET,SELL,264.0,85.55999755859375,22587.83935546875,56.469598388671876,22531.36975708008,22573.745409898867,264.0,2024-07-22,2024-07-19,weekly_relative_trim,,next_close,weekly_relative_trim
ANET,SELL,264.0,78.52999877929688,20731.919677734375,51.82979919433594,20680.08987854004,43253.8352884389,0.0,2024-07-25,2024-07-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TT,SELL,297.0,328.6616516113281,97612.51052856445,244.03127632141113,97368.47925224304,140622.31454068195,0.0,2024-08-01,2024-07-31,target_exit,,next_close,
ETR,BUY,763.0,57.03219223022461,43515.56267166138,108.78890667915344,-43624.35157834053,96997.96296234142,1702.0,2024-08-01,2024-07-31,target_rebalance,0.5,next_close,
ALSN,BUY,567.0,85.59380340576172,48531.686531066895,121.32921632766724,-48653.01574739456,48344.947214946864,567.0,2024-08-01,2024-07-31,target_rebalance,0.25,next_close,
DKS,BUY,243.0,197.9231719970703,48095.330795288086,120.23832698822022,-48215.569122276305,129.37809267055854,243.0,2024-08-01,2024-07-31,target_rebalance,0.25,next_close,
ALSN,SELL,567.0,87.64405822753906,49694.18101501465,124.23545253753663,49569.945562477114,49699.32365514767,0.0,2024-09-03,2024-08-30,target_exit,,next_close,
ETR,SELL,1702.0,58.23411178588867,99114.45825958252,247.7861456489563,98866.67211393356,148565.99576908123,0.0,2024-09-03,2024-08-30,target_exit,,next_close,
DKS,SELL,15.0,223.02987670898438,3345.4481506347656,8.363620376586914,3337.084530258179,151903.0802993394,228.0,2024-09-03,2024-08-30,target_rebalance,0.25,next_close,
DUOL,BUY,245.0,206.36000061035156,50558.20014953613,126.39550037384033,-50684.59564990997,101218.48464942943,245.0,2024-09-03,2024-08-30,target_rebalance,0.25,next_close,
BKNG,BUY,670.0,150.48243713378906,100823.23287963867,252.05808219909667,-101075.29096183777,143.1936875916581,670.0,2024-09-03,2024-08-30,target_rebalance,0.5,next_close,
DKS,SELL,228.0,198.36915588378906,45228.167541503906,113.07041885375976,45115.09712265015,45258.29081024181,0.0,2024-10-01,2024-09-30,target_exit,,next_close,
BKNG,SELL,326.0,162.19032287597656,52874.04525756836,132.1851131439209,52741.86014442444,98000.15095466626,344.0,2024-10-01,2024-09-30,target_rebalance,0.25,next_close,
DUOL,BUY,151.0,280.6600036621094,42379.660552978516,105.94915138244629,-42485.60970436096,55514.541250305294,396.0,2024-10-01,2024-09-30,target_rebalance,0.5,next_close,
CORT,BUY,1184.0,46.75,55352.0,138.38,-55490.38,24.161250305296562,1184.0,2024-10-01,2024-09-30,target_rebalance,0.25,next_close,
BKNG,SELL,344.0,187.8228302001953,64611.05358886719,161.52763397216796,64449.52595489502,64473.68720520032,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
CORT,SELL,1184.0,47.619998931884766,56382.07873535156,140.9551968383789,56241.12353851318,120714.81074371349,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
DUOL,BUY,7.0,293.67999267578125,2055.7599487304688,5.139399871826172,-2060.899348602295,118653.9113951112,403.0,2024-11-01,2024-10-31,target_rebalance,0.5,next_close,
TPL,BUY,152.0,387.65325927734375,58923.29541015625,147.30823852539064,-59070.60364868164,59583.30774642956,152.0,2024-11-01,2024-10-31,target_rebalance,0.25,next_close,
TW,BUY,469.0,126.18264770507812,59179.66177368164,147.9491544342041,-59327.61092811584,255.69681831371418,469.0,2024-11-01,2024-10-31,target_rebalance,0.25,next_close,
TPL,SELL,152.0,496.49310302734375,75466.95166015625,188.66737915039062,75278.28428100586,75533.98109931959,0.0,2024-12-02,2024-11-29,target_exit,,next_close,
DUOL,SELL,1.0,346.5199890136719,346.5199890136719,0.8662999725341797,345.6536890411377,75879.63478836072,402.0,2024-12-02,2024-11-29,target_rebalance,0.5,next_close,
TW,BUY,50.0,133.81857299804688,6690.928649902344,16.72732162475586,-6707.6559715271,69171.97881683362,519.0,2024-12-02,2024-11-29,target_rebalance,0.25,next_close,
PLTR,BUY,1039.0,66.38999938964844,68979.20936584473,172.4480234146118,-69151.65738925934,20.32142757427937,1039.0,2024-12-02,2024-11-29,target_rebalance,0.25,next_close,
DUOL,SELL,402.0,325.8800048828125,131003.76196289062,327.50940490722655,130676.2525579834,130696.57398555768,0.0,2025-01-02,2024-12-31,target_exit,,next_close,
PLTR,SELL,1039.0,75.19000244140625,78122.4125366211,195.30603134155274,77927.10650527955,208623.68049083723,0.0,2025-01-02,2024-12-31,target_exit,,next_close,
TW,BUY,9.0,130.68408203125,1176.15673828125,2.940391845703125,-1179.097130126953,207444.58336071027,528.0,2025-01-02,2024-12-31,target_rebalance,0.25,next_close,
ACI,BUY,3689.0,18.73082733154297,69098.02202606201,172.74505506515504,-69270.76708112717,138173.8162795831,3689.0,2025-01-02,2024-12-31,target_rebalance,0.25,next_close,
DKS,BUY,625.0,220.24986267089844,137656.16416931152,344.1404104232788,-138000.3045797348,173.51169984828448,625.0,2025-01-02,2024-12-31,target_rebalance,0.5,next_close,
ACI,SELL,3689.0,18.797151565551758,69342.69212532043,173.35673031330109,69169.33539500713,69342.84709485542,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
TW,SELL,528.0,126.93260192871094,67020.41381835938,167.55103454589843,66852.86278381347,136195.7098786689,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
DKS,SELL,16.0,230.30577087402344,3684.892333984375,9.212230834960938,3675.680103149414,139871.3899818183,609.0,2025-02-03,2025-01-31,target_rebalance,0.5,next_close,
DASH,BUY,367.0,190.8000030517578,70023.60111999512,175.0590027999878,-70198.6601227951,69672.7298590232,367.0,2025-02-03,2025-01-31,target_rebalance,0.25,next_close,
JBL,BUY,436.0,159.15658569335938,69392.27136230469,173.48067840576172,-69565.75204071045,106.97781831274915,436.0,2025-02-03,2025-01-31,target_rebalance,0.25,next_close,
DKS,SELL,609.0,208.1555938720703,126766.75666809082,316.9168916702271,126449.83977642059,126556.81759473334,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
JBL,SELL,436.0,146.2219696044922,63752.778747558594,159.38194686889648,63593.3968006897,190150.21439542304,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
DASH,SELL,35.0,198.10000610351562,6933.500213623047,17.333750534057618,6916.166463088989,197066.38085851204,332.0,2025-03-03,2025-02-28,target_rebalance,0.25,next_close,
ORLY,BUY,716.0,91.732666015625,65680.5888671875,164.20147216796875,-65844.79033935547,131221.59051915657,716.0,2025-03-03,2025-02-28,target_rebalance,0.25,next_close,
MA,BUY,229.0,570.6388549804688,130676.29779052734,326.69074447631834,-131002.98853500366,218.60198415290506,229.0,2025-03-03,2025-02-28,target_rebalance,0.5,next_close,
MA,SELL,229.0,520.7333374023438,119247.93426513672,298.1198356628418,118949.81442947387,119168.41641362678,0.0,2025-03-12,2025-03-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DASH,SELL,332.0,182.4199981689453,60563.439392089844,151.4085984802246,60412.03079360962,179580.4472072364,0.0,2025-04-01,2025-03-31,target_exit,,next_close,
ORLY,SELL,66.0,95.45333099365234,6299.919845581055,15.749799613952638,6284.170045967102,185864.6172532035,650.0,2025-04-01,2025-03-31,target_rebalance,0.25,next_close,
WSO,BUY,125.0,493.32501220703125,61665.626525878906,154.16406631469727,-61819.7905921936,124044.8266610099,125.0,2025-04-01,2025-03-31,target_rebalance,0.25,next_close,
MA,BUY,227.0,544.425537109375,123584.59692382812,308.9614923095703,-123893.55841613769,151.26824487220438,227.0,2025-04-01,2025-03-31,target_rebalance,0.5,next_close,
MA,SELL,227.0,481.9046325683594,109392.35159301758,273.48087898254397,109118.87071403503,109270.13895890724,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WSO,SELL,125.0,481.3016357421875,60162.70446777344,150.4067611694336,60012.297706604004,169282.43666551122,0.0,2025-04-09,2025-04-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,BUY,576.0,93.84532928466797,54054.90966796875,135.13727416992188,-54190.04694213867,115092.38972337256,1226.0,2025-05-01,2025-04-30,target_rebalance,0.5,next_close,
MA,BUY,105.0,543.420166015625,57059.117431640625,142.64779357910157,-57201.76522521973,57890.62449815283,105.0,2025-05-01,2025-04-30,target_rebalance,0.25,next_close,
NRG,BUY,510.0,112.84921264648438,57553.09844970703,143.88274612426758,-57696.9811958313,193.6433023215286,510.0,2025-05-01,2025-04-30,target_rebalance,0.25,next_close,
NRG,SELL,510.0,156.69766235351562,79915.80780029297,199.78951950073244,79716.01828079224,79909.66158311378,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
ORLY,SELL,534.0,91.37866973876953,48796.20964050293,121.99052410125732,48674.21911640167,128583.88069951544,692.0,2025-06-02,2025-05-30,target_rebalance,0.25,next_close,
DASH,BUY,296.0,212.7899932861328,62985.83801269531,157.4645950317383,-63143.30260772705,65440.5780917884,296.0,2025-06-02,2025-05-30,target_rebalance,0.25,next_close,
MA,BUY,112.0,577.8069458007812,64714.3779296875,161.78594482421875,-64876.163874511716,564.4142172766806,217.0,2025-06-02,2025-05-30,target_rebalance,0.5,next_close,
MA,SELL,108.0,565.3306274414062,61055.707763671875,152.6392694091797,60903.0684942627,61467.48271153938,109.0,2025-06-16,2025-06-13,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,346.0,90.12999725341797,31184.979049682617,77.96244762420655,31107.01660205841,92574.49931359779,346.0,2025-06-30,2025-06-27,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,109.0,561.2945556640625,61181.10656738281,152.95276641845703,61028.153800964355,153602.65311456216,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
DASH,SELL,27.0,238.00999450683594,6426.26985168457,16.065674629211426,6410.204177055359,160012.85729161752,269.0,2025-07-01,2025-06-30,target_rebalance,0.25,next_close,
AXON,BUY,82.0,775.3800048828125,63581.160400390625,158.95290100097657,-63740.113301391604,96272.74399022592,82.0,2025-07-01,2025-06-30,target_rebalance,0.25,next_close,
ORLY,BUY,1061.0,90.5,96020.5,240.05125,-96260.55125,12.192740225917078,1407.0,2025-07-01,2025-06-30,target_rebalance,0.5,next_close,
AXON,SELL,41.0,750.260009765625,30760.660400390625,76.90165100097657,30683.75874938965,30695.951489615567,41.0,2025-07-14,2025-07-11,weekly_relative_trim,,next_close,weekly_relative_trim
AXON,SELL,41.0,709.260009765625,29079.660400390625,72.69915100097657,29006.96124938965,59702.912739005216,0.0,2025-07-24,2025-07-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DASH,SELL,1.0,248.35000610351562,248.35000610351562,0.6208750152587891,247.72913108825685,59950.641870093474,268.0,2025-08-01,2025-07-31,target_rebalance,0.25,next_close,
ORLY,SELL,65.0,99.12000274658203,6442.800178527832,16.10700044631958,6426.693178081512,66377.33504817498,1342.0,2025-08-01,2025-07-31,target_rebalance,0.5,next_close,
NRG,BUY,398.0,166.17161560058594,66136.3030090332,165.340757522583,-66301.64376655579,75.6912816191907,398.0,2025-08-01,2025-07-31,target_rebalance,0.25,next_close,
NRG,SELL,398.0,151.88697814941406,60451.0173034668,151.127543258667,60299.88976020813,60375.58104182732,0.0,2025-08-07,2025-08-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DASH,SELL,268.0,244.10000610351562,65418.80163574219,163.54700408935548,65255.25463165283,125630.83567348015,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
ORLY,SELL,1342.0,103.19000244140625,138480.9832763672,346.202458190918,138134.78081817628,263765.6164916564,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
GTLS,BUY,331.0,199.08999633789062,65898.7887878418,164.7469719696045,-66063.5357598114,197702.080731845,331.0,2025-09-02,2025-08-29,target_rebalance,0.25,next_close,
NEU,BUY,80.0,817.9801635742188,65438.4130859375,163.59603271484374,-65602.00911865235,132100.07161319265,80.0,2025-09-02,2025-08-29,target_rebalance,0.25,next_close,
MA,BUY,223.0,589.1906127929688,131389.50665283203,328.47376663208007,-131717.98041946412,382.0911937285273,223.0,2025-09-02,2025-08-29,target_rebalance,0.5,next_close,
MA,SELL,111.0,565.5680541992188,62778.05401611328,156.94513504028322,62621.108881073,63003.20007480153,112.0,2025-09-29,2025-09-26,weekly_relative_trim,,next_close,weekly_relative_trim
GTLS,SELL,331.0,200.47999572753906,66358.87858581543,165.89719646453858,66192.9813893509,129196.18146415243,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
MA,SELL,112.0,571.1725463867188,63971.3251953125,159.92831298828125,63811.39688232422,193007.57834647666,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
NEU,SELL,80.0,831.7333374023438,66538.6669921875,166.34666748046877,66372.32032470703,259379.89867118368,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
NVDA,BUY,346.0,187.21945190429688,64777.93035888672,161.9448258972168,-64939.87518478394,194440.02348639973,346.0,2025-10-01,2025-09-30,target_rebalance,0.25,next_close,
WDC,BUY,497.0,130.4226531982422,64820.05863952637,162.05014659881593,-64982.10878612518,129457.91470027456,497.0,2025-10-01,2025-09-30,target_rebalance,0.25,next_close,
LRCX,BUY,906.0,142.38470458984375,129000.54235839844,322.5013558959961,-129323.04371429443,134.87098598013108,906.0,2025-10-01,2025-09-30,target_rebalance,0.5,next_close,
WDC,SELL,497.0,121.02471923828125,60149.28546142578,150.37321365356445,59998.91224777222,60133.78323375235,0.0,2025-10-08,2025-10-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,346.0,206.85728454589844,71572.62045288086,178.93155113220215,71393.68890174865,131527.472135501,0.0,2025-11-03,2025-10-31,target_exit,,next_close,
LRCX,SELL,474.0,160.7823486328125,76210.83325195312,190.5270831298828,76020.30616882324,207547.77830432425,432.0,2025-11-03,2025-10-31,target_rebalance,0.25,next_close,
WDC,BUY,439.0,157.81752014160156,69281.89134216309,173.20472835540772,-69455.0960705185,138092.68223380577,439.0,2025-11-03,2025-10-31,target_rebalance,0.25,next_close,
MU,BUY,587.0,234.5067138671875,137655.44104003906,344.13860260009767,-137999.57964263915,93.102591166622,587.0,2025-11-03,2025-10-31,target_rebalance,0.5,next_close,
MU,SELL,587.0,207.19921875,121625.94140625,304.06485351562503,121321.87655273438,121414.979143901,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WDC,SELL,439.0,139.0116424560547,61026.11103820801,152.56527759552003,60873.54576061249,182288.5249045135,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,28.0,154.35064697265625,4321.818115234375,10.804545288085938,4311.013569946289,186599.53847445978,404.0,2025-12-01,2025-11-28,target_rebalance,0.25,next_close,
PLNT,BUY,571.0,109.0,62239.0,155.5975,-62394.5975,124204.94097445978,571.0,2025-12-01,2025-11-28,target_rebalance,0.25,next_close,
EXPE,BUY,479.0,258.3894348144531,123768.53927612305,309.42134819030764,-124077.96062431336,126.98035014641937,479.0,2025-12-01,2025-11-28,target_rebalance,0.5,next_close,
PLNT,SELL,571.0,109.7300033569336,62655.83191680908,156.63957979202272,62499.19233701706,62626.17268716348,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
LRCX,SELL,35.0,184.8385467529297,6469.349136352539,16.17337284088135,6453.175763511657,69079.34845067514,369.0,2026-01-02,2025-12-31,target_rebalance,0.25,next_close,
EXPE,SELL,237.0,282.3274841308594,66911.61373901367,167.27903434753418,66744.33470466614,135823.68315534128,242.0,2026-01-02,2025-12-31,target_rebalance,0.25,next_close,
MU,BUY,429.0,315.2875671386719,135258.36630249023,338.1459157562256,-135596.51221824647,227.17093709480832,429.0,2026-01-02,2025-12-31,target_rebalance,0.5,next_close,
EXPE,SELL,242.0,276.0710754394531,66809.20025634766,167.02300064086916,66642.17725570679,66869.3481928016,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
LRCX,SELL,369.0,237.21578979492188,87532.62643432617,218.83156608581544,87313.79486824035,154183.14306104195,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
MU,SELL,233.0,437.61614990234375,101964.5629272461,254.91140731811524,101709.65151992798,255892.79458096993,196.0,2026-02-02,2026-01-30,target_rebalance,0.25,next_close,
PBA,BUY,2110.0,40.50447082519531,85464.43344116211,213.66108360290528,-85678.09452476501,170214.70005620492,2110.0,2026-02-02,2026-01-30,target_rebalance,0.25,next_close,
SYY,BUY,2064.0,82.2400131225586,169743.38708496094,424.35846771240233,-170167.74555267335,46.95450353156775,2064.0,2026-02-02,2026-01-30,target_rebalance,0.5,next_close,
MU,SELL,196.0,412.4967346191406,80849.35998535156,202.12339996337892,80647.23658538818,80694.19108891975,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
PBA,SELL,2110.0,44.46794128417969,93827.35610961914,234.56839027404786,93592.7877193451,174286.97880826483,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
SYY,SELL,2064.0,89.8030014038086,185353.39489746094,463.3834872436523,184890.0114102173,359176.9902184821,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
ETR,BUY,846.0,106.05122375488281,89719.33529663086,224.29833824157714,-89943.63363487244,269233.35658360965,846.0,2026-03-02,2026-02-27,target_rebalance,0.25,next_close,
THC,BUY,381.0,235.1199951171875,89580.71813964844,223.95179534912108,-89804.66993499755,179428.68664861209,381.0,2026-03-02,2026-02-27,target_rebalance,0.25,next_close,
PR,BUY,9605.0,18.6336612701416,178976.31649971008,447.4407912492752,-179423.75729095936,4.929357652727049,9605.0,2026-03-02,2026-02-27,target_rebalance,0.5,next_close,
THC,SELL,381.0,203.2100067138672,77423.0125579834,193.5575313949585,77229.45502658845,77234.38438424117,0.0,2026-03-18,2026-03-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
