ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
VLO,BUY,105.0,118.26958465576172,12418.30638885498,31.045765972137453,-12449.352154827118,150098.3050970053,105.0,2022-06-01,2022-05-31,target_rebalance,0.0625,next_close,
AEE,BUY,597.0,83.67623138427734,49954.710136413574,124.88677534103394,-50079.596911754605,100018.7081852507,597.0,2022-06-01,2022-05-31,target_rebalance,0.25,next_close,
AEE,SELL,597.0,74.33146667480469,44375.8856048584,110.939714012146,44264.945890846255,144283.65407609695,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,234.0,48.40871047973633,11327.6382522583,28.31909563064575,11299.319156627655,155582.97323272462,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,239.0,46.573081970214844,11130.966590881348,27.82741647720337,11103.139174404145,166686.11240712876,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NFG,SELL,193.0,57.67131805419922,11130.56438446045,27.826410961151122,11102.737973499297,177788.85038062805,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VLO,SELL,105.0,100.32613372802734,10534.244041442871,26.335610103607177,10507.908431339263,188296.7588119673,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,BUY,143.0,82.26432037353516,11763.797813415527,29.40949453353882,-11793.207307949066,176503.55150401825,143.0,2022-07-01,2022-06-30,target_rebalance,0.0625,next_close,
FDS,BUY,31.0,379.0959167480469,11751.973419189453,29.379933547973632,-11781.353352737427,164722.1981512808,31.0,2022-07-01,2022-06-30,target_rebalance,0.0625,next_close,
NOC,BUY,25.0,457.9599304199219,11448.998260498047,28.622495651245117,-11477.620756149292,153244.57739513152,25.0,2022-07-01,2022-06-30,target_rebalance,0.0625,next_close,
VICI,BUY,469.0,25.040971755981445,11744.215753555298,29.360539383888245,-11773.576292939186,141471.00110219233,469.0,2022-07-01,2022-06-30,target_rebalance,0.0625,next_close,
ORLY,BUY,1110.0,42.40533447265625,47069.92126464844,117.6748031616211,-47187.59606781006,94283.40503438227,1110.0,2022-07-01,2022-06-30,target_rebalance,0.25,next_close,
AEE,SELL,71.0,78.45403289794922,5570.2363357543945,13.925590839385986,5556.310744915008,99839.71577929729,72.0,2022-07-11,2022-07-08,weekly_relative_trim,,next_close,weekly_relative_trim
NOC,SELL,12.0,423.0177001953125,5076.21240234375,12.690531005859375,5063.521871337891,104903.23765063517,13.0,2022-07-18,2022-07-15,weekly_relative_trim,,next_close,weekly_relative_trim
NOC,SELL,13.0,419.7691345214844,5456.998748779297,13.642496871948243,5443.356251907348,110346.59390254252,0.0,2022-07-27,2022-07-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FDS,SELL,31.0,406.60009765625,12604.60302734375,31.511507568359377,12573.091519775391,122919.68542231791,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
ORLY,SELL,1110.0,47.26599884033203,52465.258712768555,131.1631467819214,52334.09556598663,175253.78098830453,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
VICI,SELL,469.0,27.885793685913086,13078.437238693237,32.696093096733094,13045.741145596505,188299.52213390102,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
AEE,BUY,74.0,83.00494384765625,6142.3658447265625,15.355914611816406,-6157.721759338379,182141.80037456265,146.0,2022-08-01,2022-07-29,target_rebalance,0.0625,next_close,
KLAC,BUY,32.0,371.39434814453125,11884.619140625,29.7115478515625,-11914.330688476562,170227.4696860861,32.0,2022-08-01,2022-07-29,target_rebalance,0.0625,next_close,
LI,BUY,356.0,34.099998474121094,12139.59945678711,30.348998641967775,-12169.948455429078,158057.521230657,356.0,2022-08-01,2022-07-29,target_rebalance,0.0625,next_close,
WCC,BUY,97.0,125.14830017089844,12139.385116577148,30.34846279144287,-12169.73357936859,145887.7876512884,97.0,2022-08-01,2022-07-29,target_rebalance,0.0625,next_close,
FANG,BUY,456.0,106.42108154296875,48528.01318359375,121.32003295898437,-48649.33321655273,97238.45443473567,456.0,2022-08-01,2022-07-29,target_rebalance,0.25,next_close,
LI,SELL,356.0,31.520000457763672,11221.120162963867,28.05280040740967,11193.067362556458,108431.52179729212,0.0,2022-08-10,2022-08-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
KLAC,SELL,32.0,335.4865417480469,10735.5693359375,26.83892333984375,10708.730412597657,119140.25220988978,0.0,2022-08-30,2022-08-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,SELL,146.0,83.75452423095703,12228.160537719727,30.570401344299317,12197.590136375427,131337.8423462652,0.0,2022-09-01,2022-08-31,target_exit,,next_close,
FANG,SELL,456.0,112.70491790771484,51393.44256591797,128.48360641479493,51264.95895950317,182602.80130576837,0.0,2022-09-01,2022-08-31,target_exit,,next_close,
WCC,SELL,1.0,127.56433868408203,127.56433868408203,0.3189108467102051,127.24542783737182,182730.04673360573,96.0,2022-09-01,2022-08-31,target_rebalance,0.0625,next_close,
CTAS,BUY,123.0,98.74019622802734,12145.044136047363,30.362610340118408,-12175.406746387482,170554.63998721825,123.0,2022-09-01,2022-08-31,target_rebalance,0.0625,next_close,
DKS,BUY,122.0,99.54925537109375,12145.009155273438,30.362522888183594,-12175.37167816162,158379.26830905664,122.0,2022-09-01,2022-08-31,target_rebalance,0.0625,next_close,
MCK,BUY,34.0,357.73016357421875,12162.825561523438,30.407063903808595,-12193.232625427247,146186.0356836294,34.0,2022-09-01,2022-08-31,target_rebalance,0.0625,next_close,
ORLY,BUY,1034.0,47.097999572753906,48699.33155822754,121.74832889556885,-48821.07988712311,97364.95579650628,1034.0,2022-09-01,2022-08-31,target_rebalance,0.25,next_close,
WCC,SELL,96.0,108.85710144042969,10450.28173828125,26.125704345703127,10424.156033935547,107789.11183044183,0.0,2022-09-26,2022-09-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CTAS,SELL,123.0,97.11690521240234,11945.379341125488,29.86344835281372,11915.515892772675,119704.62772321451,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
MCK,SELL,34.0,340.9267578125,11591.509765625,28.9787744140625,11562.530991210937,131267.15871442546,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
ORLY,SELL,1034.0,47.87933349609375,49507.23083496094,123.76807708740235,49383.46275787354,180650.62147229898,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
ANET,BUY,416.0,28.957500457763672,12046.320190429688,30.11580047607422,-12076.435990905762,168574.18548139322,416.0,2022-10-03,2022-09-30,target_rebalance,0.0625,next_close,
BLDR,BUY,200.0,60.279998779296875,12055.999755859375,30.139999389648438,-12086.139755249023,156488.0457261442,200.0,2022-10-03,2022-09-30,target_rebalance,0.0625,next_close,
LPX,BUY,241.0,50.01127624511719,12052.717575073242,30.131793937683106,-12082.849369010924,144405.19635713327,241.0,2022-10-03,2022-09-30,target_rebalance,0.0625,next_close,
WCC,BUY,101.0,119.24891662597656,12044.140579223633,30.11035144805908,-12074.250930671691,132330.94542646158,101.0,2022-10-03,2022-09-30,target_rebalance,0.0625,next_close,
DKS,BUY,356.0,100.91551971435547,35925.92501831055,89.81481254577636,-36015.73983085632,96315.20559560525,478.0,2022-10-03,2022-09-30,target_rebalance,0.25,next_close,
ANET,SELL,416.0,25.977500915527344,10806.640380859375,27.016600952148437,10779.623779907226,107094.82937551248,0.0,2022-10-13,2022-10-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,200.0,56.31999969482422,11263.999938964844,28.15999984741211,11235.839939117432,118330.66931462991,0.0,2022-10-21,2022-10-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LPX,SELL,241.0,53.8451042175293,12976.67011642456,32.4416752910614,12944.228441133499,131274.8977557634,0.0,2022-11-01,2022-10-31,target_exit,,next_close,
WCC,SELL,11.0,136.1320343017578,1497.452377319336,3.74363094329834,1493.7087463760377,132768.60650213945,90.0,2022-11-01,2022-10-31,target_rebalance,0.0625,next_close,
DKS,SELL,362.0,106.28201293945312,38474.08868408203,96.18522171020508,38377.903462371825,171146.50996451126,116.0,2022-11-01,2022-10-31,target_rebalance,0.0625,next_close,
JBL,BUY,187.0,65.443115234375,12237.862548828125,30.594656372070315,-12268.457205200195,158878.05275931107,187.0,2022-11-01,2022-10-31,target_rebalance,0.0625,next_close,
LRCX,BUY,307.0,39.8007926940918,12218.843357086182,30.547108392715455,-12249.390465478897,146628.66229383217,307.0,2022-11-01,2022-10-31,target_rebalance,0.0625,next_close,
ORLY,BUY,880.0,55.599998474121094,48927.99865722656,122.3199966430664,-49050.31865386963,97578.34363996254,880.0,2022-11-01,2022-10-31,target_rebalance,0.25,next_close,
DKS,SELL,116.0,94.1063461303711,10916.336151123047,27.29084037780762,10889.04531074524,108467.38895070777,0.0,2022-11-17,2022-11-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,880.0,57.14533233642578,50287.89245605469,125.71973114013672,50162.17272491455,158629.5616756223,0.0,2022-12-01,2022-11-30,target_exit,,next_close,
WCC,SELL,90.0,123.66376495361328,11129.738845825195,27.82434711456299,11101.914498710632,169731.47617433293,0.0,2022-12-01,2022-11-30,target_exit,,next_close,
LRCX,BUY,161.0,44.66413497924805,7190.925731658936,17.97731432914734,-7208.903045988083,162522.57312834484,468.0,2022-12-01,2022-11-30,target_rebalance,0.10625,next_close,
JBL,BUY,103.0,71.97047424316406,7412.958847045898,18.532397117614746,-7431.491244163513,155091.08188418133,290.0,2022-12-01,2022-11-30,target_rebalance,0.10625,next_close,
CPRT,BUY,618.0,33.834999084472656,20910.0294342041,52.275073585510256,-20962.304507789613,134128.77737639172,618.0,2022-12-01,2022-11-30,target_rebalance,0.10625,next_close,
DKS,BUY,193.0,107.98200988769531,20840.527908325195,52.10131977081299,-20892.629228096008,113236.14814829572,193.0,2022-12-01,2022-11-30,target_rebalance,0.10625,next_close,
V,BUY,396.0,211.2758331298828,83665.2299194336,209.16307479858398,-83874.39299423218,29361.755154063532,396.0,2022-12-01,2022-11-30,target_rebalance,0.425,next_close,
CPRT,SELL,618.0,30.19499969482422,18660.509811401367,46.65127452850342,18613.858536872864,47975.6136909364,0.0,2022-12-16,2022-12-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JBL,SELL,290.0,66.64335632324219,19326.573333740234,48.316433334350585,19278.256900405882,67253.87059134227,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
LRCX,SELL,175.0,40.103118896484375,7018.045806884766,17.545114517211914,7000.500692367554,74254.37128370983,293.0,2023-01-03,2022-12-30,target_rebalance,0.0625,next_close,
DKS,SELL,87.0,111.25203704833984,9678.927223205566,24.197318058013916,9654.729905147553,83909.10118885738,106.0,2023-01-03,2022-12-30,target_rebalance,0.0625,next_close,
V,SELL,163.0,201.91932678222656,32912.85026550293,82.28212566375733,32830.568139839175,116739.66932869656,233.0,2023-01-03,2022-12-30,target_rebalance,0.25,next_close,
AEE,BUY,146.0,80.00822448730469,11681.200775146484,29.203001937866212,-11710.40377708435,105029.26555161222,146.0,2023-01-03,2022-12-30,target_rebalance,0.0625,next_close,
AVGO,BUY,221.0,52.80815124511719,11670.601425170898,29.17650356292725,-11699.777928733825,93329.4876228784,221.0,2023-01-03,2022-12-30,target_rebalance,0.0625,next_close,
AEE,SELL,73.0,78.57968139648438,5736.316741943359,14.340791854858399,5721.975950088501,99051.4635729669,73.0,2023-01-30,2023-01-27,weekly_relative_trim,,next_close,weekly_relative_trim
AEE,SELL,73.0,78.92327880859375,5761.399353027344,14.40349838256836,5746.995854644775,104798.45942761167,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
DKS,SELL,106.0,124.12397766113281,13157.141632080078,32.892854080200195,13124.248777999877,117922.70820561155,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
V,SELL,233.0,224.80917358398438,52380.53744506836,130.9513436126709,52249.58610145569,170172.29430706723,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
LRCX,BUY,116.0,51.32773971557617,5954.017807006836,14.88504451751709,-5968.902851524353,164203.39145554288,409.0,2023-02-01,2023-01-31,target_rebalance,0.10625,next_close,
AVGO,BUY,144.0,57.509056091308594,8281.304077148438,20.703260192871095,-8302.007337341309,155901.38411820156,365.0,2023-02-01,2023-01-31,target_rebalance,0.10625,next_close,
COR,BUY,134.0,156.38522338867188,20955.61993408203,52.38904983520508,-21008.008983917236,134893.37513428432,134.0,2023-02-01,2023-01-31,target_rebalance,0.10625,next_close,
CPRT,BUY,605.0,34.755001068115234,21026.775646209717,52.56693911552429,-21079.34258532524,113814.03254895908,605.0,2023-02-01,2023-01-31,target_rebalance,0.10625,next_close,
NOW,BUY,887.0,94.76200103759766,84053.89492034912,210.1347373008728,-84264.02965765,29550.00289130908,887.0,2023-02-01,2023-01-31,target_rebalance,0.425,next_close,
NOW,SELL,443.0,86.37200164794922,38262.796730041504,95.65699182510376,38167.1397382164,67717.14262952548,444.0,2023-02-21,2023-02-17,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,444.0,87.96800231933594,39057.793029785156,97.6444825744629,38960.148547210694,106677.29117673618,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COR,SELL,134.0,152.4451141357422,20427.645294189453,51.06911323547364,20376.57618095398,127053.86735769016,0.0,2023-03-01,2023-02-28,target_exit,,next_close,
CPRT,SELL,605.0,34.900001525878906,21114.50092315674,52.78625230789185,21061.714670848847,148115.582028539,0.0,2023-03-01,2023-02-28,target_exit,,next_close,
LRCX,BUY,11.0,47.51972579956055,522.716983795166,1.306792459487915,-524.023776254654,147591.55825228436,420.0,2023-03-01,2023-02-28,target_rebalance,0.10625,next_close,
DKS,BUY,168.0,118.74452209472656,19949.079711914062,49.87269927978516,-19998.952411193848,127592.60584109051,168.0,2023-03-01,2023-02-28,target_rebalance,0.10625,next_close,
MLI,BUY,564.0,35.45513153076172,19996.69418334961,49.99173545837402,-20046.685918807983,107545.91992228253,564.0,2023-03-01,2023-02-28,target_rebalance,0.10625,next_close,
ORLY,BUY,363.0,54.948001861572266,19946.124675750732,49.86531168937683,-19995.98998744011,87549.92993484242,363.0,2023-03-01,2023-02-28,target_rebalance,0.10625,next_close,
AVGO,BUY,1047.0,56.633174896240234,59294.934116363525,148.23733529090882,-59443.17145165443,28106.758483187994,1412.0,2023-03-01,2023-02-28,target_rebalance,0.425,next_close,
DKS,SELL,168.0,136.72824096679688,22970.344482421875,57.42586120605469,22912.91862121582,51019.67710440382,0.0,2023-04-03,2023-03-31,target_exit,,next_close,
MLI,SELL,564.0,35.687225341796875,20127.595092773438,50.318987731933596,20077.276105041503,71096.95320944532,0.0,2023-04-03,2023-03-31,target_exit,,next_close,
LRCX,BUY,74.0,50.66397476196289,3749.134132385254,9.372835330963134,-3758.506967716217,67338.4462417291,494.0,2023-04-03,2023-03-31,target_rebalance,0.125,next_close,
ORLY,BUY,70.0,57.86333465576172,4050.4334259033203,10.126083564758302,-4060.5595094680784,63277.88673226103,433.0,2023-04-03,2023-03-31,target_rebalance,0.125,next_close,
AVGO,BUY,212.0,61.7399787902832,13088.875503540039,32.722188758850095,-13121.597692298888,50156.28903996214,1624.0,2023-04-03,2023-03-31,target_rebalance,0.5,next_close,
BLDR,BUY,278.0,90.16000366210938,25064.481018066406,62.66120254516602,-25127.14222061157,25029.146819350568,278.0,2023-04-03,2023-03-31,target_rebalance,0.125,next_close,
NVDA,BUY,893.0,27.940265655517578,24950.657230377197,62.376643075942994,-25013.03387345314,16.11294589742829,893.0,2023-04-03,2023-03-31,target_rebalance,0.125,next_close,
BLDR,SELL,278.0,93.8499984741211,26090.299575805664,65.22574893951416,26025.07382686615,26041.18677276358,0.0,2023-05-01,2023-04-28,target_exit,,next_close,
LRCX,SELL,494.0,50.88936233520508,25139.34499359131,62.84836248397827,25076.49663110733,51117.683403870906,0.0,2023-05-01,2023-04-28,target_exit,,next_close,
NVDA,SELL,145.0,28.884431838989258,4188.242616653442,10.470606541633606,4177.772010111808,55295.455413982716,748.0,2023-05-01,2023-04-28,target_rebalance,0.10625,next_close,
ORLY,SELL,84.0,61.973331451416016,5205.759841918945,13.014399604797363,5192.745442314148,60488.20085629686,349.0,2023-05-01,2023-04-28,target_rebalance,0.10625,next_close,
AVGO,SELL,214.0,61.30561447143555,13119.401496887207,32.79850374221802,13086.602993144988,73574.80384944184,1410.0,2023-05-01,2023-04-28,target_rebalance,0.425,next_close,
DKS,BUY,164.0,131.70213317871094,21599.149841308594,53.997874603271484,-21653.147715911866,51921.65613352998,164.0,2023-05-01,2023-04-28,target_rebalance,0.10625,next_close,
TSCO,BUY,476.0,45.341854095458984,21582.722549438477,53.956806373596194,-21636.679355812073,30284.976777717904,476.0,2023-05-01,2023-04-28,target_rebalance,0.10625,next_close,
DKS,SELL,164.0,117.43191528320312,19258.834106445312,48.14708526611328,19210.687021179197,49495.663798897105,0.0,2023-05-22,2023-05-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TSCO,SELL,238.0,42.273521423339844,10061.098098754883,25.152745246887207,10035.945353507996,59531.6091524051,238.0,2023-05-22,2023-05-19,weekly_relative_trim,,next_close,weekly_relative_trim
TSCO,SELL,238.0,41.45948028564453,9867.356307983398,24.668390769958496,9842.68791721344,69374.29706961854,0.0,2023-05-24,2023-05-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,34.0,39.73482131958008,1350.9839248657227,3.377459812164307,1347.6064650535584,70721.90353467209,714.0,2023-06-01,2023-05-31,target_rebalance,0.125,next_close,
AVGO,SELL,1036.0,75.9124984741211,78645.34841918945,196.61337104797363,78448.73504814148,149170.63858281355,374.0,2023-06-01,2023-05-31,target_rebalance,0.125,next_close,
EXP,BUY,176.0,160.80679321289062,28301.99560546875,70.75498901367187,-28372.750594482422,120797.88798833113,176.0,2023-06-01,2023-05-31,target_rebalance,0.125,next_close,
NOW,BUY,261.0,108.59200286865234,28342.51274871826,70.85628187179566,-28413.369030590056,92384.51895774108,261.0,2023-06-01,2023-05-31,target_rebalance,0.125,next_close,
ORLY,BUY,1543.0,59.685333251953125,92094.46920776367,230.2361730194092,-92324.70538078308,59.8135769579967,1892.0,2023-06-01,2023-05-31,target_rebalance,0.5,next_close,
ORLY,SELL,946.0,60.14066696166992,56893.070945739746,142.23267736434937,56750.838268375395,56810.65184533339,946.0,2023-06-05,2023-06-02,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,261.0,112.5739974975586,29381.813346862793,73.45453336715698,29308.358813495637,86119.01065882904,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
NVDA,SELL,714.0,42.3798713684082,30259.228157043457,75.64807039260864,30183.580086650847,116302.59074547989,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
AVGO,SELL,19.0,84.67269897460938,1608.7812805175781,4.021953201293945,1604.7593273162843,117907.35007279617,355.0,2023-07-03,2023-06-30,target_rebalance,0.125,next_close,
EXP,SELL,12.0,183.31594848632812,2199.7913818359375,5.499478454589844,2194.2919033813478,120101.64197617752,164.0,2023-07-03,2023-06-30,target_rebalance,0.125,next_close,
DKS,BUY,243.0,123.41873931884766,29990.75365447998,74.97688413619996,-30065.73053861618,90035.91143756134,243.0,2023-07-03,2023-06-30,target_rebalance,0.125,next_close,
TER,BUY,271.0,110.30122375488281,29891.631637573242,74.72907909393311,-29966.360716667175,60069.55072089417,271.0,2023-07-03,2023-06-30,target_rebalance,0.125,next_close,
ORLY,BUY,949.0,63.138668060302734,59918.595989227295,149.79648997306825,-60068.39247920036,1.1582416938108508,1895.0,2023-07-03,2023-06-30,target_rebalance,0.5,next_close,
ORLY,SELL,1895.0,61.71933364868164,116958.13726425171,292.3953431606293,116665.74192109107,116666.90016278488,0.0,2023-07-31,2023-07-28,weekly_relative_exit,,next_close,weekly_relative_exit
DKS,SELL,243.0,131.30906677246094,31908.103225708008,79.77025806427002,31828.33296764374,148495.23313042862,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
EXP,SELL,164.0,184.96507263183594,30334.271911621094,75.83567977905274,30258.436231842043,178753.66936227065,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
TER,SELL,271.0,110.0045166015625,29811.223999023438,74.5280599975586,29736.695939025878,208490.36530129652,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
AVGO,SELL,17.0,88.88101959228516,1510.9773330688477,3.777443332672119,1507.1998897361755,209997.56519103269,338.0,2023-08-01,2023-07-31,target_rebalance,0.125,next_close,
BKNG,BUY,262.0,114.43463134765625,29981.873413085938,74.95468353271484,-30056.828096618654,179940.73709441404,262.0,2023-08-01,2023-07-31,target_rebalance,0.125,next_close,
ON,BUY,277.0,108.08999633789062,29940.928985595703,74.85232246398925,-30015.781308059693,149924.95578635435,277.0,2023-08-01,2023-07-31,target_rebalance,0.125,next_close,
ORLY,BUY,483.0,62.06999969482422,29979.809852600098,74.94952463150024,-30054.7593772316,119870.19640912274,483.0,2023-08-01,2023-07-31,target_rebalance,0.125,next_close,
MA,BUY,306.0,390.7036437988281,119555.3150024414,298.8882875061035,-119854.20328994752,15.99311917522573,306.0,2023-08-01,2023-07-31,target_rebalance,0.5,next_close,
ON,SELL,277.0,97.7300033569336,27071.210929870605,67.67802732467652,27003.53290254593,27019.526021721154,0.0,2023-08-10,2023-08-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,262.0,122.31068420410156,32045.39926147461,80.11349815368652,31965.285763320924,58984.81178504208,0.0,2023-09-01,2023-08-31,target_exit,,next_close,
MA,SELL,8.0,408.906982421875,3271.255859375,8.1781396484375,3263.0777197265625,62247.889504768646,298.0,2023-09-01,2023-08-31,target_rebalance,0.5,next_close,
AVGO,BUY,22.0,84.29398345947266,1854.4676361083984,4.636169090270996,-1859.1038051986695,60388.78569956998,360.0,2023-09-01,2023-08-31,target_rebalance,0.125,next_close,
EXE,BUY,361.0,83.9544677734375,30307.562866210938,75.76890716552735,-30383.331773376463,30005.453926193513,361.0,2023-09-01,2023-08-31,target_rebalance,0.125,next_close,
LRCX,BUY,437.0,68.38241577148438,29883.115692138672,74.70778923034668,-29957.823481369018,47.6304448244955,437.0,2023-09-01,2023-08-31,target_rebalance,0.125,next_close,
LRCX,SELL,437.0,62.10990524291992,27142.028591156006,67.85507147789002,27074.173519678116,27121.80396450261,0.0,2023-09-18,2023-09-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXE,SELL,361.0,76.33660888671875,27557.51580810547,68.89378952026367,27488.622018585203,54610.425983087815,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,360.0,81.10369110107422,29197.32879638672,72.9933219909668,29124.335474395753,83734.76145748358,0.0,2023-10-02,2023-09-29,target_exit,,next_close,
ORLY,SELL,244.0,59.90800094604492,14617.552230834961,36.5438805770874,14581.008350257873,98315.76980774145,239.0,2023-10-02,2023-09-29,target_rebalance,0.0625,next_close,
MA,SELL,151.0,389.5031433105469,58814.97463989258,147.03743659973145,58667.937203292844,156983.7070110343,147.0,2023-10-02,2023-09-29,target_rebalance,0.25,next_close,
DTM,BUY,303.0,47.17162322998047,14293.001838684082,35.73250459671021,-14328.734343280792,142654.97266775352,303.0,2023-10-02,2023-09-29,target_rebalance,0.0625,next_close,
EXE,BUY,183.0,77.79693603515625,14236.839294433594,35.592098236083984,-14272.431392669678,128382.54127508384,183.0,2023-10-02,2023-09-29,target_rebalance,0.0625,next_close,
LRCX,BUY,231.0,61.643829345703125,14239.724578857422,35.599311447143556,-14275.323890304566,114107.21738477927,231.0,2023-10-02,2023-09-29,target_rebalance,0.0625,next_close,
MA,SELL,147.0,358.7618408203125,52737.99060058594,131.84497650146486,52606.14562408447,166713.36300886376,0.0,2023-10-27,2023-10-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DTM,SELL,303.0,50.55146789550781,15317.094772338867,38.29273693084717,15278.80203540802,181992.16504427177,0.0,2023-11-01,2023-10-31,target_exit,,next_close,
EXE,SELL,183.0,80.8385009765625,14793.445678710938,36.983614196777346,14756.46206451416,196748.62710878593,0.0,2023-11-01,2023-10-31,target_exit,,next_close,
LRCX,SELL,231.0,59.277259826660156,13693.047019958496,34.23261754989624,13658.8144024086,210407.44151119454,0.0,2023-11-01,2023-10-31,target_exit,,next_close,
CHRD,BUY,98.0,143.18661499023438,14032.288269042969,35.08072067260742,-14067.368989715576,196340.07252147896,98.0,2023-11-01,2023-10-31,target_rebalance,0.0625,next_close,
DINO,BUY,283.0,49.73268127441406,14074.34880065918,35.18587200164795,-14109.534672660828,182230.53784881812,283.0,2023-11-01,2023-10-31,target_rebalance,0.0625,next_close,
STLD,BUY,133.0,105.20922088623047,13992.826377868652,34.98206594467163,-14027.808443813325,168202.7294050048,133.0,2023-11-01,2023-10-31,target_rebalance,0.0625,next_close,
WSM,BUY,195.0,71.94636535644531,14029.541244506836,35.07385311126709,-14064.615097618103,154138.11430738668,195.0,2023-11-01,2023-10-31,target_rebalance,0.0625,next_close,
ORLY,BUY,655.0,63.04399871826172,41293.819160461426,103.23454790115356,-41397.05370836258,112741.0605990241,894.0,2023-11-01,2023-10-31,target_rebalance,0.25,next_close,
DINO,SELL,141.0,48.341552734375,6816.158935546875,17.040397338867187,6799.1185382080075,119540.1791372321,142.0,2023-11-13,2023-11-10,weekly_relative_trim,,next_close,weekly_relative_trim
CHRD,SELL,49.0,142.25302124023438,6970.398040771484,17.425995101928713,6952.972045669556,126493.15118290165,49.0,2023-11-20,2023-11-17,weekly_relative_trim,,next_close,weekly_relative_trim
CHRD,SELL,49.0,142.43775939941406,6979.450210571289,17.448625526428224,6962.001585044861,133455.1527679465,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
DINO,SELL,142.0,48.85824203491211,6937.8703689575195,17.3446759223938,6920.525693035126,140375.67846098164,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
ORLY,SELL,894.0,65.36799621582031,58438.98861694336,146.0974715423584,58292.891145401,198668.56960638263,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
STLD,SELL,133.0,115.56415557861328,15370.032691955566,38.425081729888916,15331.607610225677,214000.1772166083,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
WSM,SELL,195.0,94.22694396972656,18374.25407409668,45.9356351852417,18328.31843891144,232328.49565551974,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
AIZ,BUY,151.0,162.515869140625,24539.896240234375,61.34974060058594,-24601.24598083496,207727.24967468478,151.0,2023-12-01,2023-11-30,target_rebalance,0.10625,next_close,
CNM,BUY,685.0,36.0,24660.0,61.65,-24721.65,183005.59967468478,685.0,2023-12-01,2023-11-30,target_rebalance,0.10625,next_close,
CTAS,BUY,180.0,137.00697326660156,24661.25518798828,61.65313796997071,-24722.90832595825,158282.69134872654,180.0,2023-12-01,2023-11-30,target_rebalance,0.10625,next_close,
DKS,BUY,189.0,130.59622192382812,24682.685943603516,61.70671485900879,-24744.392658462526,133538.29869026403,189.0,2023-12-01,2023-11-30,target_rebalance,0.10625,next_close,
LRCX,BUY,1399.0,70.5550537109375,98706.52014160156,246.7663003540039,-98953.28644195557,34585.012248308456,1399.0,2023-12-01,2023-11-30,target_rebalance,0.425,next_close,
AIZ,SELL,151.0,164.02224731445312,24767.359344482422,61.91839836120606,24705.440946121216,59290.453194429676,0.0,2024-01-02,2023-12-29,target_exit,,next_close,
CNM,SELL,685.0,39.61000061035156,27132.85041809082,67.83212604522706,27065.01829204559,86355.47148647526,0.0,2024-01-02,2023-12-29,target_exit,,next_close,
