date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2022-01-25,EXP,210.0,138.2791290283203,29038.617095947266,0.15501697205937037,161.1352081298828,-4799.776611328125,22
2022-01-26,NDAQ,33.0,53.25542068481445,1757.428882598877,0.009329783745052899,51.2242546081543,67.02848052978516,239
2022-01-26,PANW,563.0,79.37333679199219,44687.1886138916,0.23723395584887452,81.08499908447266,-963.6658706665039,117
2022-01-26,DDOG,211.0,128.0399932861328,27016.438583374023,0.1434240281584775,164.52999877929688,-7699.391159057617,56
2022-01-26,V,238.0,199.34701538085938,47444.58966064453,0.2518723606909208,214.41400146484375,-3585.9426879882812,23
2022-01-26,COO,399.0,95.56505584716797,38130.45728302002,0.20242578466360153,105.36456298828125,-3910.003349304199,23
2022-01-26,EXP,210.0,139.4409637451172,29282.60238647461,0.155454568013114,161.1352081298828,-4555.791320800781,23
2022-01-27,NDAQ,33.0,54.138301849365234,1786.5639610290527,0.009466534338060419,51.2242546081543,96.16355895996094,240
2022-01-27,PANW,563.0,80.87000274658203,45529.81154632568,0.2412505422758289,81.08499908447266,-121.04293823242188,118
2022-01-27,DDOG,211.0,128.14999389648438,27039.648712158203,0.14327601396106648,164.52999877929688,-7676.1810302734375,57
2022-01-27,V,238.0,199.61810302734375,47509.10852050781,0.2517383183532786,214.41400146484375,-3521.423828125,24
2022-01-27,COO,399.0,94.84024810791016,37841.25899505615,0.20051091675766283,105.36456298828125,-4199.201637268066,24
2022-01-27,EXP,210.0,137.94717407226562,28968.90655517578,0.15349864579305456,161.1352081298828,-4869.487152099609,24
2022-01-28,NDAQ,33.0,54.87663650512695,1810.9290046691895,0.009157130350188005,51.2242546081543,120.52860260009766,241
2022-01-28,PANW,563.0,82.69499969482422,46557.284828186035,0.2354212256931683,81.08499908447266,906.4303436279297,119
2022-01-28,DDOG,211.0,136.9600067138672,28898.561416625977,0.14612825414064123,164.52999877929688,-5817.268325805664,58
2022-01-28,V,238.0,220.77584838867188,52544.651916503906,0.26569690228832443,214.41400146484375,1514.1195678710938,25
2022-01-28,COO,399.0,96.2748794555664,38413.676902770996,0.19424231746342682,105.36456298828125,-3626.7837295532227,25
2022-01-28,EXP,210.0,140.41732788085938,29487.63885498047,0.14910697880376095,161.1352081298828,-4350.754852294922,25
2022-01-31,NDAQ,33.0,56.306217193603516,1858.105167388916,0.009151767984305972,51.2242546081543,167.70476531982422,244
2022-01-31,PANW,563.0,86.23332977294922,48549.36466217041,0.23912129892949635,81.08499908447266,2898.5101776123047,122
2022-01-31,DDOG,211.0,146.11000061035156,30829.21012878418,0.1518438155115436,164.52999877929688,-3886.619613647461,61
2022-01-31,V,238.0,219.00379943847656,52122.90426635742,0.25672213547751876,214.41400146484375,1092.3719177246094,28
2022-01-31,COO,399.0,99.54901885986328,39720.05852508545,0.19563411497071156,105.36456298828125,-2320.4021072387695,28
2022-01-31,EXP,210.0,142.39926147460938,29903.84490966797,0.1472860929806932,161.1352081298828,-3934.548797607422,28
2022-02-01,NDAQ,33.0,56.59526824951172,1867.6438522338867,0.009155042249178163,51.2242546081543,177.24345016479492,245
2022-02-01,V,238.0,224.99769592285156,53549.45162963867,0.26249517085566393,214.41400146484375,2518.9192810058594,29
2022-02-01,COO,399.0,99.14163208007812,39557.51119995117,0.1939077870091363,105.36456298828125,-2482.949432373047,29
2022-02-01,LRCX,926.0,56.25738525390625,52094.33874511719,0.2553623227384045,56.25738525390625,0.0,0
2022-02-01,COR,337.0,132.01577758789062,44489.31704711914,0.2180831086806433,132.01577758789062,0.0,0
2022-02-01,AVGO,227.0,54.789955139160156,12437.319816589355,0.060966756724641864,54.789955139160156,0.0,0
2022-02-02,NDAQ,33.0,57.302188873291016,1890.9722328186035,0.009156949292705495,51.2242546081543,200.57183074951172,246
2022-02-02,V,238.0,227.96070861816406,54254.64865112305,0.2627257333394931,214.41400146484375,3224.1163024902344,30
2022-02-02,COO,399.0,99.37156677246094,39649.255142211914,0.19199976209571618,105.36456298828125,-2391.2054901123047,30
2022-02-02,LRCX,926.0,58.38563537597656,54065.0983581543,0.26180784444032873,56.25738525390625,1970.7596130371094,1
2022-02-02,COR,337.0,130.50054931640625,43978.685119628906,0.21296483502565247,132.01577758789062,-510.6319274902344,1
2022-02-02,AVGO,227.0,55.779964447021484,12662.051929473877,0.06131542570933059,54.789955139160156,224.73211288452148,1
2022-02-03,NDAQ,33.0,55.93546676635742,1845.870403289795,0.009094400127174933,51.2242546081543,155.47000122070312,247
2022-02-03,V,238.0,224.2036590576172,53360.47085571289,0.2629011614636752,214.41400146484375,2329.938507080078,31
2022-02-03,COO,399.0,97.6820068359375,38975.12072753906,0.19202612614052592,105.36456298828125,-3065.3399047851562,31
2022-02-03,LRCX,926.0,56.189632415771484,52031.599617004395,0.2563539592653135,56.25738525390625,-62.73912811279297,2
2022-02-03,COR,337.0,132.22674560546875,44560.41326904297,0.21954424719021248,132.01577758789062,71.09622192382812,2
2022-02-03,AVGO,227.0,53.692710876464844,12188.24536895752,0.06005014221796606,54.789955139160156,-249.07444763183594,2
2022-02-04,NDAQ,33.0,56.120845794677734,1851.9879112243652,0.009215697947180156,51.2242546081543,161.58750915527344,248
2022-02-04,V,238.0,221.15347290039062,52634.52655029297,0.261915261617261,214.41400146484375,1603.9942016601562,32
2022-02-04,COO,399.0,97.1396484375,38758.7197265625,0.19286770267483686,105.36456298828125,-3281.7409057617188,32
2022-02-04,LRCX,926.0,55.26484298706055,51175.24460601807,0.254653712264425,56.25738525390625,-919.0941390991211,3
2022-02-04,COR,337.0,131.00881958007812,44149.97219848633,0.21969517494780205,132.01577758789062,-339.3448486328125,3
2022-02-04,AVGO,227.0,54.55331802368164,12383.603191375732,0.061622187605969256,54.789955139160156,-53.71662521362305,3
2022-02-07,NDAQ,33.0,56.11140823364258,1851.676471710205,0.009227369626311559,51.2242546081543,161.27606964111328,251
2022-02-07,V,238.0,219.96246337890625,52351.06628417969,0.26087853159872304,214.41400146484375,1320.533935546875,35
2022-02-07,COO,399.0,96.69976043701172,38583.204414367676,0.19226981275518693,105.36456298828125,-3457.256217956543,35
2022-02-07,LRCX,926.0,54.52997589111328,50494.7576751709,0.25162807886709215,56.25738525390625,-1599.581069946289,6
2022-02-07,COR,337.0,133.69403076171875,45054.88836669922,0.22451984176683057,132.01577758789062,565.5713195800781,6
2022-02-07,AVGO,227.0,54.31945037841797,12330.515235900879,0.061446059018851334,54.789955139160156,-106.80458068847656,6
2022-02-08,NDAQ,33.0,55.88206100463867,1844.1080131530762,0.009027799157335082,51.2242546081543,153.70761108398438,252
2022-02-08,V,238.0,220.7176971435547,52530.811920166016,0.2571636890054752,214.41400146484375,1500.2795715332031,36
2022-02-08,COO,399.0,101.24108123779297,40395.191413879395,0.19775396690732686,105.36456298828125,-1645.2692184448242,36
2022-02-08,LRCX,926.0,54.99951934814453,50929.554916381836,0.2493247628003214,56.25738525390625,-1164.7838287353516,7
2022-02-08,COR,337.0,136.4080047607422,45969.49760437012,0.22504288727983576,132.01577758789062,1480.1805572509766,7
2022-02-08,AVGO,227.0,55.483245849609375,12594.696807861328,0.06165712226069217,54.789955139160156,157.37699127197266,7
2022-02-09,NDAQ,33.0,56.4444580078125,1862.6671142578125,0.008940291407974555,51.2242546081543,172.2667121887207,253
2022-02-09,V,238.0,223.5548858642578,53206.06283569336,0.25537451259058674,214.41400146484375,2175.530487060547,37
2022-02-09,COO,399.0,101.68096160888672,40570.7036819458,0.19472825324867912,105.36456298828125,-1469.756950378418,37
2022-02-09,LRCX,926.0,57.97239303588867,53682.43595123291,0.25766097292439966,56.25738525390625,1588.0972061157227,8
2022-02-09,COR,337.0,137.06008911132812,46189.25003051758,0.22169573512504112,132.01577758789062,1699.9329833984375,8
2022-02-09,AVGO,227.0,56.51116180419922,12828.033729553223,0.06157104447470192,54.789955139160156,390.7139129638672,8
2022-02-10,NDAQ,33.0,55.66840744018555,1837.057445526123,0.008970077005440797,51.2242546081543,146.65704345703125,254
2022-02-10,V,238.0,218.79757690429688,52073.823303222656,0.2542686980938955,214.41400146484375,1043.2909545898438,38
2022-02-10,COO,399.0,100.64623260498047,40157.84680938721,0.1960847654112055,105.36456298828125,-1882.6138229370117,38
2022-02-10,LRCX,926.0,56.77274703979492,52571.5637588501,0.2566990903641942,56.25738525390625,477.22501373291016,9
2022-02-10,COR,337.0,135.73663330078125,45743.24542236328,0.22335743224396687,132.01577758789062,1253.9283752441406,9
2022-02-10,AVGO,227.0,54.664249420166016,12408.784618377686,0.060590241117309866,54.789955139160156,-28.535198211669922,9
2022-02-11,NDAQ,33.0,54.157142639160156,1787.1857070922852,0.008938481406661895,51.2242546081543,96.78530502319336,255
2022-02-11,V,238.0,217.92471313476562,51866.08172607422,0.2594044957416289,214.41400146484375,835.5493774414062,39
2022-02-11,COO,399.0,98.47430419921875,39291.24737548828,0.19651236170736666,105.36456298828125,-2749.2132568359375,39
2022-02-11,LRCX,926.0,53.44389724731445,49489.04885101318,0.24751593593923113,56.25738525390625,-2605.289894104004,10
2022-02-11,COR,337.0,134.928466796875,45470.893310546875,0.2274194185795615,132.01577758789062,981.5762634277344,10
2022-02-11,AVGO,227.0,53.00590515136719,12032.340469360352,0.060178889713137874,54.789955139160156,-404.9793472290039,10
2022-02-14,NDAQ,33.0,54.0189094543457,1782.6240119934082,0.008923866900351459,51.2242546081543,92.2236099243164,258
2022-02-14,V,238.0,218.55511474609375,52016.11730957031,0.2603941742177035,214.41400146484375,985.5849609375,42
2022-02-14,COO,399.0,97.81198120117188,39026.98049926758,0.19537018303070164,105.36456298828125,-3013.4801330566406,42
2022-02-14,LRCX,926.0,53.27783966064453,49335.279525756836,0.24697382342963553,56.25738525390625,-2759.0592193603516,13
2022-02-14,COR,337.0,134.87075805664062,45451.44546508789,0.22753123879749865,132.01577758789062,962.12841796875,13
2022-02-14,AVGO,227.0,53.482887268066406,12140.615409851074,0.06077626873471482,54.789955139160156,-296.70440673828125,13
2022-02-15,NDAQ,33.0,54.996036529541016,1814.8692054748535,0.008848935309116313,51.2242546081543,124.46880340576172,259
2022-02-15,V,238.0,220.96047973632812,52588.594177246094,0.25641135265726417,214.41400146484375,1558.0618286132812,43
2022-02-15,COO,399.0,99.4615478515625,39685.15759277344,0.19349680473456246,105.36456298828125,-2355.3030395507812,43
2022-02-15,LRCX,926.0,56.67254638671875,52478.77795410156,0.2558759109562502,56.25738525390625,384.439208984375,14
2022-02-15,COR,337.0,136.1215362548828,45872.95771789551,0.2236672670729878,132.01577758789062,1383.6406707763672,14
2022-02-15,AVGO,227.0,55.71895217895508,12648.202144622803,0.061670076398210275,54.789955139160156,210.88232803344727,14
2022-02-16,NDAQ,33.0,54.87663650512695,1810.9290046691895,0.008802217821003398,51.2242546081543,120.52860260009766,260
2022-02-16,V,238.0,221.93032836914062,52819.41815185547,0.256734539317969,214.41400146484375,1788.8858032226562,44
2022-02-16,COO,399.0,100.29633331298828,40018.236991882324,0.1945130029431667,105.36456298828125,-2022.2236404418945,44
2022-02-16,LRCX,926.0,56.4482536315918,52271.082862854004,0.2540692958764596,56.25738525390625,176.7441177368164,15
2022-02-16,COR,337.0,137.32418823242188,46278.25143432617,0.22494048549104473,132.01577758789062,1788.9343872070312,15
2022-02-16,AVGO,227.0,55.20500564575195,12531.536281585693,0.0609108980517291,54.789955139160156,94.21646499633789,15
2022-02-17,NDAQ,33.0,54.00319290161133,1782.1053657531738,0.00882398947903395,51.2242546081543,91.70496368408203,261
2022-02-17,V,238.0,217.84707641601562,51847.60418701172,0.2567203503514244,214.41400146484375,817.0718383789062,45
2022-02-17,COO,399.0,97.21212768554688,38787.6389465332,0.19205470369936625,105.36456298828125,-3252.8216857910156,45
2022-02-17,LRCX,926.0,55.41181564331055,51311.34128570557,0.2540650762637882,56.25738525390625,-782.9974594116211,16
2022-02-17,COR,337.0,136.72763061523438,46077.211517333984,0.22814859180918381,132.01577758789062,1587.8944702148438,16
2022-02-17,AVGO,227.0,53.52170944213867,12149.428043365479,0.06015717549092739,54.789955139160156,-287.89177322387695,16
2022-02-18,NDAQ,33.0,53.89636993408203,1778.580207824707,0.008875056053026213,51.2242546081543,88.17980575561523,262
2022-02-18,V,238.0,215.9849090576172,51404.40835571289,0.256506287162375,214.41400146484375,373.8760070800781,46
2022-02-18,COO,399.0,97.2196273803711,38790.63132476807,0.19356395951389194,105.36456298828125,-3249.8293075561523,46
2022-02-18,LRCX,926.0,54.39826965332031,50372.79769897461,0.25135858431311797,56.25738525390625,-1721.5410461425781,17
2022-02-18,COR,337.0,136.14076232910156,45879.43690490723,0.2289368634717553,132.01577758789062,1390.119857788086,17
2022-02-18,AVGO,227.0,53.613224029541016,12170.20185470581,0.06072890227945402,54.789955139160156,-267.1179618835449,17
2022-02-22,NDAQ,33.0,53.088897705078125,1751.9336242675781,0.008787779801515386,51.2242546081543,61.53322219848633,266
2022-02-22,V,238.0,214.6561737060547,51088.169342041016,0.2562606119441748,214.41400146484375,57.636993408203125,50
2022-02-22,COO,399.0,98.63926696777344,39357.0675201416,0.1974168645487183,105.36456298828125,-2683.393112182617,50
2022-02-22,LRCX,926.0,53.418128967285156,49465.187423706055,0.2481196598426754,56.25738525390625,-2629.151321411133,21
2022-02-22,COR,337.0,135.2363739013672,45574.65800476074,0.2286045849725859,132.01577758789062,1085.3409576416016,21
2022-02-22,AVGO,227.0,53.37934875488281,12117.112167358398,0.0607799930785192,54.789955139160156,-320.20764923095703,21
2022-02-23,NDAQ,33.0,52.84381866455078,1743.8460159301758,0.008894954342675948,51.2242546081543,53.445613861083984,267
2022-02-23,V,238.0,209.4478302001953,49848.583587646484,0.25426607109152866,214.41400146484375,-1181.9487609863281,51
2022-02-23,COO,399.0,98.83671569824219,39435.84956359863,0.2011531282741953,105.36456298828125,-2604.611068725586,51
2022-02-23,LRCX,926.0,51.764198303222656,47933.64762878418,0.244498426604786,56.25738525390625,-4160.691116333008,22
2022-02-23,COR,337.0,134.1876678466797,45221.244064331055,0.23066308469711602,132.01577758789062,731.9270172119141,22
2022-02-23,AVGO,227.0,52.24514389038086,11859.647663116455,0.06049331392793587,54.789955139160156,-577.6721534729004,22
2022-02-24,NDAQ,33.0,53.472206115722656,1764.5828018188477,0.008894037426266375,51.2242546081543,74.18239974975586,268
2022-02-24,V,238.0,210.7572021484375,50160.214111328125,0.25282283220478,214.41400146484375,-870.3182373046875,52
2022-02-24,COO,399.0,99.8889389038086,39855.68662261963,0.2008848596425989,105.36456298828125,-2184.77400970459,52
2022-02-24,LRCX,926.0,53.719703674316406,49744.44560241699,0.2507272316610668,56.25738525390625,-2349.8931427001953,23
2022-02-24,COR,337.0,132.63865661621094,44699.227279663086,0.2252977870694014,132.01577758789062,209.9102325439453,23
2022-02-24,AVGO,227.0,53.6141471862793,12170.4114112854,0.06134259864340676,54.789955139160156,-266.9084053039551,23
2022-02-25,NDAQ,33.0,54.26711654663086,1790.8148460388184,0.008847985133195239,51.2242546081543,100.41444396972656,269
2022-02-25,V,238.0,212.6678924560547,50614.958404541016,0.2500763272491693,214.41400146484375,-415.5739440917969,53
2022-02-25,COO,399.0,102.69570922851562,40975.587982177734,0.2024505180377443,105.36456298828125,-1064.8726501464844,53
2022-02-25,LRCX,926.0,54.70463180541992,50656.48905181885,0.2502815201815928,56.25738525390625,-1437.8496932983398,24
2022-02-25,COR,337.0,136.54486083984375,46015.618103027344,0.22735209380855792,132.01577758789062,1526.3010559082031,24
2022-02-25,AVGO,227.0,54.35457992553711,12338.489643096924,0.06096150764535184,54.789955139160156,-98.83017349243164,24
2022-02-28,NDAQ,33.0,53.77383041381836,1774.5364036560059,0.008845847751075652,51.2242546081543,84.13600158691406,272
2022-02-28,V,238.0,209.61270141601562,49887.82293701172,0.248684718681585,214.41400146484375,-1142.7094116210938,56
2022-02-28,COO,399.0,102.22832489013672,40789.10163116455,0.20332870161979333,105.36456298828125,-1251.359001159668,56
2022-02-28,LRCX,926.0,53.57368850708008,49609.23555755615,0.2472959945399118,56.25738525390625,-2485.103187561035,27
2022-02-28,COR,337.0,137.1317596435547,46213.40299987793,0.23036818301038825,132.01577758789062,1724.085952758789,27
2022-02-28,AVGO,227.0,54.301883697509766,12326.527599334717,0.06144623813774637,54.789955139160156,-110.79221725463867,27
2022-03-01,NDAQ,33.0,53.40937423706055,1762.509349822998,0.008967145449181448,51.2242546081543,72.10894775390625,273
2022-03-01,V,238.0,202.677978515625,48237.35888671875,0.24541793963533404,214.41400146484375,-2793.1734619140625,57
2022-03-01,COO,399.0,102.79816436767578,41016.46758270264,0.20868010184607938,105.36456298828125,-1023.993049621582,57
2022-03-01,COR,337.0,136.59295654296875,46031.82635498047,0.2341968184498012,132.01577758789062,1542.5093078613281,28
2022-03-01,AVGO,227.0,52.70085525512695,11963.094142913818,0.06086481482355375,54.789955139160156,-474.2256736755371,28
2022-03-01,MA,141.0,335.864501953125,47356.894775390625,0.24093838907303122,335.864501953125,0.0,0
2022-03-01,ORLY,4.0,43.768001556396484,175.07200622558594,0.0008907164912699542,43.768001556396484,0.0,0
2022-03-02,NDAQ,33.0,54.06289291381836,1784.0754661560059,0.00903255063280155,51.2242546081543,93.67506408691406,274
2022-03-02,V,238.0,202.20277404785156,48124.26022338867,0.24364710203120152,214.41400146484375,-2906.2721252441406,58
2022-03-02,COO,399.0,103.9053955078125,41458.25280761719,0.20989794139097473,105.36456298828125,-582.2078247070312,58
2022-03-02,COR,337.0,137.58395385742188,46365.79244995117,0.23474419993931483,132.01577758789062,1876.4754028320312,29
2022-03-02,AVGO,227.0,54.148441314697266,12291.69617843628,0.06223131823787467,54.789955139160156,-145.62363815307617,29
2022-03-02,MA,141.0,335.48419189453125,47303.271057128906,0.23949053670989218,335.864501953125,-53.62371826171875,1
2022-03-02,ORLY,4.0,45.05799865722656,180.23199462890625,0.000912492015062584,43.768001556396484,5.1599884033203125,1
2022-03-03,NDAQ,33.0,54.19171142578125,1788.3264770507812,0.009050289565183415,51.2242546081543,97.92607498168945,275
2022-03-03,V,238.0,200.99037170410156,47835.70846557617,0.2420849988661587,214.41400146484375,-3194.8238830566406,59
2022-03-03,COO,399.0,104.25780487060547,41598.86414337158,0.21052183195381263,105.36456298828125,-441.5964889526367,59
2022-03-03,COR,337.0,139.96041870117188,47166.66110229492,0.23869911130691196,132.01577758789062,2677.3440551757812,30
2022-03-03,AVGO,227.0,53.484737396240234,12141.035388946533,0.06144285582144587,54.789955139160156,-296.28442764282227,30
2022-03-03,MA,141.0,332.46173095703125,46877.104064941406,0.2372337328833885,335.864501953125,-479.79071044921875,2
2022-03-03,ORLY,4.0,45.612667083740234,182.45066833496094,0.0009233388874920454,43.768001556396484,7.378662109375,2
2022-03-04,NDAQ,33.0,53.89322280883789,1778.4763526916504,0.009061185631066917,51.2242546081543,88.0759506225586,276
2022-03-04,V,238.0,194.25933837890625,46233.72253417969,0.23555688084545343,214.41400146484375,-4796.809814453125,60
2022-03-04,COO,399.0,106.10731506347656,42336.81871032715,0.2157024875717384,105.36456298828125,296.3580780029297,60
2022-03-04,COR,337.0,141.72109985351562,47760.010650634766,0.24333318887943986,132.01577758789062,3270.693603515625,31
2022-03-04,AVGO,227.0,55.092227935791016,12505.93574142456,0.06371667808331519,54.789955139160156,68.61592483520508,31
2022-03-04,MA,141.0,322.4875793457031,45470.74868774414,0.23166959404305182,335.864501953125,-1886.1460876464844,3
2022-03-04,ORLY,4.0,44.939334869384766,179.75733947753906,0.0009158483434921984,43.768001556396484,4.685333251953125,3
2022-03-07,NDAQ,33.0,52.9003791809082,1745.7125129699707,0.009289823498104758,51.2242546081543,55.312110900878906,279
2022-03-07,V,238.0,184.95809936523438,44020.02764892578,0.2342529392451266,214.41400146484375,-7010.504699707031,63
2022-03-07,COO,399.0,100.27632904052734,40010.25528717041,0.21291490263741925,105.36456298828125,-2030.2053451538086,63
2022-03-07,COR,337.0,139.35426330566406,46962.38673400879,0.24991072732041683,132.01577758789062,2473.0696868896484,34
2022-03-07,AVGO,227.0,52.75446319580078,11975.263145446777,0.06372646133772258,54.789955139160156,-462.0566711425781,34
2022-03-07,MA,141.0,305.09381103515625,43018.22735595703,0.22892185074522456,335.864501953125,-4338.667419433594,6
2022-03-07,ORLY,4.0,44.02866744995117,176.1146697998047,0.000937195664069419,43.768001556396484,1.04266357421875,6
2022-03-08,NDAQ,33.0,51.84156036376953,1710.7714920043945,0.009187728874887264,51.2242546081543,20.371089935302734,280
2022-03-08,V,238.0,185.9376678466797,44253.164947509766,0.2376624132992859,214.41400146484375,-6777.367401123047,64
2022-03-08,COO,399.0,95.07269287109375,37934.004455566406,0.20372524893325397,105.36456298828125,-4106.4561767578125,64
2022-03-08,COR,337.0,138.94058227539062,46822.97622680664,0.2514636307056759,132.01577758789062,2333.6591796875,35
2022-03-08,AVGO,227.0,53.23976516723633,12085.426692962646,0.06490500006062819,54.789955139160156,-351.893123626709,35
2022-03-08,MA,141.0,306.4685363769531,43212.06362915039,0.2320711600611538,335.864501953125,-4144.831146240234,7
2022-03-08,ORLY,4.0,43.678001403808594,174.71200561523438,0.000938293948831146,43.768001556396484,-0.3600006103515625,7
2022-03-09,NDAQ,33.0,52.99462890625,1748.82275390625,0.009130556129241092,51.2242546081543,58.4223518371582,281
2022-03-09,V,238.0,193.7453155517578,46111.38510131836,0.24074628999664116,214.41400146484375,-4919.147247314453,65
2022-03-09,COO,399.0,96.65727996826172,38566.254707336426,0.20135336900975648,105.36456298828125,-3474.205924987793,65
2022-03-09,COR,337.0,140.3068084716797,47283.394454956055,0.2468653190197266,132.01577758789062,2794.077407836914,36
2022-03-09,AVGO,227.0,55.187442779541016,12527.54951095581,0.06540599595707262,54.789955139160156,90.22969436645508,36
2022-03-09,MA,141.0,319.9233703613281,45109.195220947266,0.2355138838340117,335.864501953125,-2247.6995544433594,8
2022-03-09,ORLY,4.0,44.97999954223633,179.9199981689453,0.0009393574268090602,43.768001556396484,4.847991943359375,8
2022-03-10,NDAQ,33.0,52.47455978393555,1731.660472869873,0.00909528113599925,51.2242546081543,41.26007080078125,282
2022-03-10,V,238.0,192.00921630859375,45698.19348144531,0.24002275482571858,214.41400146484375,-5332.3388671875,66
2022-03-10,COO,399.0,96.29987335205078,38423.64946746826,0.2018143277235694,105.36456298828125,-3616.811164855957,66
2022-03-10,COR,337.0,140.63389587402344,47393.6229095459,0.24892773795400186,132.01577758789062,2904.305862426758,37
2022-03-10,AVGO,227.0,54.32868576049805,12332.611667633057,0.06477515195131221,54.789955139160156,-104.70814895629883,37
2022-03-10,MA,141.0,316.47186279296875,44622.532653808594,0.23437301124860527,335.864501953125,-2734.3621215820312,9
2022-03-10,ORLY,4.0,45.038665771484375,180.1546630859375,0.0009462347465910879,43.768001556396484,5.0826568603515625,9
2022-03-11,NDAQ,33.0,51.96709060668945,1714.913990020752,0.00908087396082907,51.2242546081543,24.513587951660156,283
2022-03-11,V,238.0,190.78713989257812,45407.339294433594,0.24044256879866202,214.41400146484375,-5623.193054199219,67
2022-03-11,COO,399.0,94.96521759033203,37891.12181854248,0.20064242490927545,105.36456298828125,-4149.338813781738,67
2022-03-11,COR,337.0,139.08486938476562,46871.600982666016,0.24819617971669328,132.01577758789062,2382.283935546875,38
2022-03-11,AVGO,227.0,53.4154052734375,12125.296997070312,0.0642063067936616,54.789955139160156,-312.02281951904297,38
2022-03-11,MA,141.0,316.66693115234375,44650.03729248047,0.23643247612343893,335.864501953125,-2706.8574829101562,10
2022-03-11,ORLY,4.0,45.00733184814453,180.02932739257812,0.0009532977401887378,43.768001556396484,4.9573211669921875,10
2022-03-14,NDAQ,33.0,52.50608444213867,1732.7007865905762,0.009085342650142292,51.2242546081543,42.300384521484375,286
2022-03-14,V,238.0,194.2981719970703,46242.964935302734,0.2424730137177543,214.41400146484375,-4787.567413330078,70
2022-03-14,COO,399.0,95.42759704589844,38075.61122131348,0.1996478429723114,105.36456298828125,-3964.849411010742,70
2022-03-14,COR,337.0,140.61463928222656,47387.13343811035,0.2484724124471575,132.01577758789062,2897.816390991211,41
2022-03-14,AVGO,227.0,52.48640441894531,11914.413803100586,0.06247272045726358,54.789955139160156,-522.9060134887695,41
2022-03-14,MA,141.0,320.3717956542969,45172.42318725586,0.23685967373571018,335.864501953125,-2184.4715881347656,13
2022-03-14,ORLY,4.0,44.987998962402344,179.95199584960938,0.0009435706127240334,43.768001556396484,4.8799896240234375,13
2022-03-15,NDAQ,33.0,53.45167922973633,1763.9054145812988,0.008996791635913055,51.2242546081543,73.50501251220703,287
2022-03-15,V,238.0,199.9331817626953,47584.097259521484,0.24270247411681994,214.41400146484375,-3446.435089111328,71
2022-03-15,COO,399.0,97.59203338623047,38939.22132110596,0.19860932326343095,105.36456298828125,-3101.2393112182617,71
2022-03-15,COR,337.0,145.65618896484375,49086.135681152344,0.2503636143326383,132.01577758789062,4596.818634033203,42
2022-03-15,AVGO,227.0,54.79365539550781,12438.159774780273,0.06344077800478667,54.789955139160156,0.8399581909179688,42
2022-03-15,MA,141.0,326.62158203125,46053.64306640625,0.23489639938631313,335.864501953125,-1303.251708984375,14
2022-03-15,ORLY,4.0,46.38933181762695,185.5573272705078,0.0009464343134101436,43.768001556396484,10.485321044921875,14
2022-03-16,NDAQ,33.0,54.630531311035156,1802.8075332641602,0.008994868882143058,51.2242546081543,112.40713119506836,288
2022-03-16,V,238.0,205.49069213867188,48906.784729003906,0.24401391050773236,214.41400146484375,-2123.7476196289062,72
2022-03-16,COO,399.0,101.75344848632812,40599.62594604492,0.2025664444542885,105.36456298828125,-1440.8346862792969,72
2022-03-16,COR,337.0,144.79991149902344,48797.5701751709,0.24346899898854707,132.01577758789062,4308.253128051758,43
2022-03-16,AVGO,227.0,56.12106704711914,12739.482219696045,0.06356195549343102,54.789955139160156,302.16240310668945,43
2022-03-16,MA,141.0,336.0594787597656,47384.38650512695,0.23641810665318183,335.864501953125,27.491729736328125,15
2022-03-16,ORLY,4.0,46.7239990234375,186.89599609375,0.0009324927638931021,43.768001556396484,11.823989868164062,15
2022-03-17,NDAQ,33.0,55.50678634643555,1831.723949432373,0.009041674946548249,51.2242546081543,141.32354736328125,289
2022-03-17,V,238.0,207.0231170654297,49271.501861572266,0.24321181371168782,214.41400146484375,-1759.0304870605469,73
2022-03-17,COO,399.0,104.4277572631836,41666.675148010254,0.20567320360061597,105.36456298828125,-373.78548431396484,73
2022-03-17,COR,337.0,146.4355010986328,49348.76387023926,0.24359319103019741,132.01577758789062,4859.446823120117,44
2022-03-17,AVGO,227.0,55.709716796875,12646.105712890625,0.06242314909464219,54.789955139160156,208.78589630126953,44
2022-03-17,MA,141.0,337.7754821777344,47626.34298706055,0.23509105305701947,335.864501953125,269.4482116699219,16
2022-03-17,ORLY,4.0,46.75466537475586,187.01866149902344,0.0009231532659365591,43.768001556396484,11.9466552734375,16
2022-03-18,NDAQ,33.0,56.49336242675781,1864.2809600830078,0.009099813786756606,51.2242546081543,173.88055801391602,290
2022-03-18,V,238.0,212.5126953125,50578.021484375,0.24687833382683616,214.41400146484375,-452.5108642578125,74
2022-03-18,COO,399.0,105.3000259399414,42014.71035003662,0.20507962516166311,105.36456298828125,-25.750282287597656,74
2022-03-18,COR,337.0,146.2430877685547,49283.92057800293,0.24056164791875584,132.01577758789062,4794.603530883789,45
2022-03-18,AVGO,227.0,56.425193786621094,12808.518989562988,0.06252015666349423,54.789955139160156,371.1991729736328,45
2022-03-18,MA,141.0,341.3341979980469,48128.12191772461,0.23492003444486875,335.864501953125,771.2271423339844,17
2022-03-18,ORLY,4.0,45.9986686706543,183.9946746826172,0.0008981035118720125,43.768001556396484,8.92266845703125,17
2022-03-21,NDAQ,33.0,55.9921875,1847.7421875,0.009070538957379554,51.2242546081543,157.3417854309082,293
