rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2021-07-30,HD,0.125,monster,1.4968801254304094,0.7498728130765304,0.7671039887227444,26,-0.0090908281604493,-0.0011363535200561625,Consumer Discretionary,Specialty Retail,0.4011762775192983,nan,1.0,0.4266780030892557,0.0135416666666666,neutral,0.0,0.0
2021-07-30,GOOGL,0.125,monster,1.302348448583523,1.7027440281307906,1.7027440281307906,23,0.0742318062486808,0.0092789757810851,Communication,Internet Content & Information,-0.047086445234295,nan,1.0,0.5411444268754807,0.2416666666666667,neutral,0.0,0.0
2021-07-30,AMZN,0.125,monster,0.4470111546311855,0.887524791933705,0.9290873461229208,17,0.0213832378394307,0.0026729047299288377,Consumer Discretionary,Internet Content & Information,0.4156480360532947,nan,0.0,0.2941827931224612,0.040625,neutral,0.0,0.0
2021-08-31,ADBE,0.125,monster,2.3609085409619808,0.9126219053053148,1.2007140150811875,29,-0.1309084723419842,-0.016363559042748024,Information Technology,Software - Application,2.498356679370353,nan,1.0,0.5571935284798193,0.1083333333333333,neutral,0.0,0.0
2021-08-31,NOW,0.125,monster,1.894698783826229,1.1392582376899036,1.2072311571519876,29,-0.0307955599674435,-0.0038494449959304376,Information Technology,Software - Application,2.687662323564969,nan,0.0,0.5467030619902707,0.1083333333333333,neutral,0.0,0.0
2021-08-31,PYPL,0.125,monster,1.4068318344130974,1.3902554680445327,1.6521320034501499,28,-0.0987418933389978,-0.012342736667374725,Financials,Consumer Finance,0.3222467594521844,nan,0.0,0.398988061515193,0.0,neutral,0.0,0.0
2021-08-31,KO,0.125,monster,1.0226332383019383,0.31096089575241703,0.4156270776693558,28,-0.0567871269705462,-0.007098390871318275,Consumer Staples,Food Beverage & Tobacco,0.3724824890246395,nan,0.0,0.4103528303178725,0.0135416666666666,neutral,0.0,0.0
2021-08-31,MSFT,0.125,monster,2.006474479302741,1.2451642681069601,1.4102961388465705,28,-0.0685110298598548,-0.00856387873248185,Information Technology,Software - Infrastructure,1.4418878521488,nan,0.0,0.5065042615225377,0.0,neutral,0.0,0.0
2021-08-31,HD,0.125,monster,1.5633159568825943,0.7637939212974088,0.7671039887227444,27,0.0079554971749078,0.000994437146863475,Consumer Discretionary,Specialty Retail,0.5301587035919971,nan,0.0,0.4849068269306379,0.0135416666666666,neutral,0.0,0.0
2021-08-31,GOOGL,0.125,monster,1.580041602066667,1.5060496813074158,1.7027440281307906,24,-0.0727757955530136,-0.0090969744441267,Communication,Internet Content & Information,0.2558086888565893,nan,1.0,0.554448921725315,0.1083333333333333,neutral,0.0,0.0
2021-08-31,AMZN,0.125,monster,1.3983855630313458,0.7755656315805153,0.9290873461229208,18,-0.0593153323504119,-0.007414416543801487,Consumer Discretionary,Internet Content & Information,1.2287606970545628,nan,0.0,0.4159217724424134,0.0135416666666666,neutral,0.0,0.0
2021-09-30,ADBE,0.125,monster,0.8106502541209202,1.1561373216330737,1.2007140150811875,30,0.1273202067027912,0.0159150258378489,Information Technology,Software - Application,0.4119570380492934,nan,0.0,0.2483266330376216,0.040625,neutral,0.0,0.0
2021-09-30,NOW,0.125,monster,1.5877949519120693,1.4006553687911025,1.4006553687911025,30,0.1221905455338907,0.015273818191736337,Information Technology,Software - Application,1.845831773718904,nan,0.0,0.4491700603721205,0.0135416666666666,neutral,0.0,0.0
2021-09-30,PYPL,0.125,monster,0.2939101311327808,1.1273735967750675,1.6521320034501499,29,-0.1099806588810061,-0.013747582360125762,Financials,Consumer Finance,-0.9562332794237458,nan,0.0,0.2281244744712527,0.2010416666666666,neutral,0.0,0.0
2021-09-30,KO,0.125,monster,0.4796839354944749,0.4006271980274918,0.4156270776693558,29,0.0683973889424149,0.008549673617801862,Consumer Staples,Food Beverage & Tobacco,0.5834618625046971,nan,0.0,0.2364024020490572,0.159375,neutral,0.0,0.0
2021-09-30,MSFT,0.125,monster,1.0605663793990212,1.6370254961337318,1.6370254961337318,29,0.1745356603047911,0.021816957538098886,Information Technology,Software - Infrastructure,0.5098707503108904,nan,0.0,0.385224218869624,0.0135416666666666,neutral,0.0,0.0
2021-09-30,HD,0.125,monster,1.0549830351582747,1.0048614685860042,1.0048614685860042,28,0.1366755743841499,0.017084446798018738,Consumer Discretionary,Specialty Retail,0.7752907546379422,nan,0.0,0.4305392435093724,0.0135416666666666,neutral,0.0,0.0
2021-09-30,GOOGL,0.125,monster,0.8894525059989842,1.7595203287019325,1.7595203287019325,25,0.1011435045702207,0.012642938071277587,Communication,Internet Content & Information,-0.2859230361464306,nan,1.0,0.4203943857593346,0.146875,neutral,0.0,0.0
2021-09-30,AMZN,0.125,monster,0.5767969808582947,0.8148611261375951,0.9290873461229208,19,0.0221312543215319,0.0027664067901914877,Consumer Discretionary,Internet Content & Information,0.4833081022880913,nan,0.0,0.266541700480513,0.0677083333333333,neutral,0.0,0.0
2021-10-29,ADBE,0.125,monster,1.5833652956717792,1.2387663877623054,1.2387663877623054,31,0.0383227289376206,0.004790341117202575,Information Technology,Software - Application,0.2108685939127697,nan,0.0,0.4329852893818042,0.0,neutral,0.0,0.0
2021-10-29,NOW,0.125,monster,1.8920771211372713,1.2304147148205904,1.4006553687911025,31,-0.0709142412458146,-0.008864280155726824,Information Technology,Software - Application,1.5968072834956222,nan,0.0,0.5014869823674029,0.0,neutral,0.0,0.0
2021-10-29,PYPL,0.125,monster,-0.008259644077833361,0.716617744059604,1.6521320034501499,30,-0.1930812027272207,-0.02413515034090259,Financials,Consumer Finance,-0.9208994131120308,nan,0.0,0.1833336525945132,0.30625,neutral,0.0,0.0
2021-10-29,KO,0.125,monster,1.12351538336578,0.3261335344494276,0.4156270776693558,30,-0.0531859324758036,-0.00664824155947545,Consumer Staples,Food Beverage & Tobacco,0.2786014326441662,nan,0.0,0.3175499969185646,0.0270833333333333,neutral,0.0,0.0
2021-10-29,MSFT,0.125,monster,1.877855220675402,1.6719072066702259,1.6719072066702259,30,0.0132276728410991,0.0016534591051373874,Information Technology,Software - Infrastructure,0.6364437785266349,nan,0.0,0.5485736321413517,0.1083333333333333,neutral,0.0,0.0
2021-10-29,HD,0.125,monster,1.8437526613209376,1.1701033123791276,1.1701033123791276,29,0.0824205793678432,0.0103025724209804,Consumer Discretionary,Specialty Retail,1.022172084155678,nan,0.0,0.5286219319235703,0.1083333333333333,neutral,0.0,0.0
2021-10-29,GOOGL,0.125,monster,1.4979282319658493,1.6841047169689278,1.7595203287019325,26,-0.0273292466624009,-0.0034161558328001124,Communication,Internet Content & Information,-0.6938072553842483,nan,1.0,0.5579983892341298,0.1333333333333333,neutral,0.0,0.0
2021-10-29,AMZN,0.125,monster,1.1956040664018621,0.9137613279569994,0.9290873461229208,20,0.0544946389533862,0.006811829869173275,Consumer Discretionary,Internet Content & Information,0.8334218719551326,nan,0.0,0.246915791360041,0.040625,neutral,0.0,0.0
2021-11-30,ADBE,0.14084507042253522,monster,1.3473755213354355,0.8877172204504649,1.2387663877623054,32,-0.1568047337278106,-0.022085173764480368,Information Technology,Software - Application,-0.246651283003527,nan,0.0,0.4388862490960462,0.146875,neutral,0.0,0.0
2021-11-30,NOW,0.14084507042253522,monster,0.7022829466218767,1.2361077101115274,1.4006553687911025,32,0.0025524380076531,0.00035949831093705635,Information Technology,Software - Application,0.3286840877433666,nan,0.0,0.3209916852168329,0.0270833333333333,neutral,0.0,0.0
2021-11-30,KO,0.14084507042253522,monster,0.040092033827567874,0.47056123126298344,0.47056123126298344,31,0.1089088640485349,0.015339276626554214,Consumer Staples,Food Beverage & Tobacco,0.3441590368675434,nan,0.0,0.1596995764463316,0.1729166666666667,neutral,0.0,0.0
2021-11-30,MSFT,0.14084507042253522,monster,1.5741404042154643,1.698854614913007,1.698854614913007,31,0.0100854581235114,0.0014204870596494928,Information Technology,Software - Infrastructure,-0.0160453707086294,nan,0.0,0.4909570958499032,0.1333333333333333,neutral,0.0,0.0
2021-11-30,HD,0.14084507042253522,monster,1.6775444371722035,1.2127951117433766,1.2127951117433766,30,0.0196727036545762,0.0027708033316304506,Consumer Discretionary,Specialty Retail,1.3860214080815747,nan,0.0,0.403393287138821,0.0,neutral,0.0,0.0
2021-11-30,GOOGL,0.14084507042253522,monster,0.7741193158233268,1.7223156001766928,1.7595203287019325,27,0.0142359882482212,0.0020050687673550988,Communication,Internet Content & Information,-1.178428937072304,nan,1.0,0.4329060363267559,0.1739583333333333,neutral,0.0,0.0
2021-11-30,AMZN,0.14084507042253522,monster,1.272402861941474,0.8242112653224469,0.9290873461229208,21,-0.0467927015382581,-0.006590521343416634,Consumer Discretionary,Internet Content & Information,0.6966618975115448,nan,0.0,0.354141675297225,0.0,neutral,0.0,0.0
2021-11-30,AMD,0.014084507042253523,scout,1.8329925937127836,-0.0886075443520119,0.0,1,-0.0886075443520119,-0.001247993582422703,Information Technology,Semiconductors,2.2758951417349254,nan,0.0,0.5158229154885534,0.1083333333333333,neutral,0.0,0.0
2021-12-31,ADBE,0.13812154696132597,monster,0.23984371118881848,0.7864436880829682,1.2387663877623054,33,-0.0536486774980682,-0.0074100383284624585,Information Technology,Software - Application,-0.1955892204712517,nan,0.0,0.1275297203433688,0.30625,neutral,0.0,0.0
2021-12-31,NOW,0.13812154696132597,monster,0.5570846547173458,1.052191814025314,1.4006553687911025,33,-0.0822482276925025,-0.011360252443715817,Information Technology,Software - Application,-0.0320709025859269,nan,0.0,0.2615500251221813,0.1604166666666666,neutral,0.0,0.0
2021-12-31,KO,0.13812154696132597,monster,1.386906219607344,0.5155630201003398,0.5155630201003398,32,0.0306017783419374,0.004226764964355995,Consumer Staples,Food Beverage & Tobacco,0.8938418782299182,nan,0.0,0.3714820555741578,0.0,neutral,0.0,0.0
2021-12-31,MSFT,0.13812154696132597,monster,1.5609262569515092,1.4918631893294196,1.698854614913007,32,-0.0766960266921453,-0.010593373852506258,Information Technology,Software - Infrastructure,-0.1685721976346867,nan,0.0,0.4534546537870152,0.1333333333333333,neutral,0.0,0.0
2021-12-31,HD,0.13812154696132597,monster,1.3855648522508965,0.9568125696957206,1.2127951117433766,31,-0.1156828938608677,-0.015978300257025926,Consumer Discretionary,Specialty Retail,0.2992672067613733,nan,0.0,0.3528939511304024,0.0,neutral,0.0,0.0
2021-12-31,GOOGL,0.13812154696132597,monster,0.5173599184117488,1.8385793975169609,1.8385793975169609,28,0.0427076850798349,0.005898851530363937,Communication,Internet Content & Information,-1.3354296602480762,nan,1.0,0.4162664737797162,0.1604166666666666,neutral,0.0,0.0
2021-12-31,AMZN,0.13812154696132597,monster,0.3213358807495971,0.6881222063083738,0.9290873461229208,22,-0.074601588972217,-0.010304086874615608,Consumer Discretionary,Internet Content & Information,0.4050976493306431,nan,0.0,0.166632610332122,0.0677083333333333,neutral,0.0,0.0
2021-12-31,AMD,0.03314917127071823,confirm,1.7935811604675203,-0.18436843044185347,0.0,2,-0.1050709664057477,-0.003483015460964012,Information Technology,Semiconductors,1.3922860496505716,nan,0.0,0.420854585316916,0.1083333333333333,neutral,0.0,0.0
2022-01-31,ADBE,0.13812154696132597,monster,0.17128480010898783,0.5859020076728125,1.2387663877623054,34,-0.1122574877383103,-0.015505177864407502,Information Technology,Software - Application,-1.107262613335218,nan,1.0,0.2096955412849385,0.3184375,neutral,0.0,0.0
2022-01-31,NOW,0.13812154696132597,monster,-0.0066693867110971805,1.0771731167473648,1.4006553687911025,34,0.0121729862439372,0.0016813516911515472,Information Technology,Software - Application,-0.576634083195188,nan,0.0,0.1430647080286951,0.2927083333333333,neutral,0.0,0.0
2022-01-31,KO,0.13812154696132597,monster,1.4829248696350368,0.5578625575038172,0.5578625575038172,33,0.0279101144871407,0.0038549881888315886,Consumer Staples,Food Beverage & Tobacco,0.67246043079385,nan,0.0,0.3977873353193299,0.0,neutral,0.0,0.0
2022-01-31,MSFT,0.13812154696132597,monster,0.7483107067987698,1.4365234528658277,1.698854614913007,33,-0.0222081760750614,-0.003067427634676989,Information Technology,Software - Infrastructure,-0.7483931527855576,nan,0.0,0.3377631320228571,0.1739583333333333,neutral,0.0,0.0
2022-01-31,HD,0.13812154696132597,monster,0.5942105006582925,0.743479310779747,1.2127951117433766,32,-0.109020793416687,-0.01505812063766395,Consumer Discretionary,Specialty Retail,-0.6043948304760431,nan,0.0,0.2214315163272692,0.1604166666666666,neutral,0.0,0.0
2022-01-31,GOOGL,0.13812154696132597,monster,0.4758670275290125,1.80589149648219,1.8385793975169609,29,-0.0115155845432276,-0.0015905503512745306,Communication,Internet Content & Information,-1.4849632843499745,nan,1.0,0.3703121208864136,0.1875,neutral,0.0,0.0
2022-01-31,AMZN,0.13812154696132597,monster,0.21265344606574604,0.7278661641766204,0.9290873461229208,23,0.0235432942708333,0.0032518362252532186,Consumer Discretionary,Internet Content & Information,0.4972283596780561,nan,0.0,0.1068298324979884,0.18375,neutral,0.0,0.0
2022-01-31,AMD,0.03314917127071823,confirm,0.37827256960647454,-0.1747275796856118,0.0,3,0.0118201049543293,0.000391826683568927,Information Technology,Semiconductors,-0.6285240096810067,nan,0.0,0.1818795659110467,0.1875,neutral,0.0,0.0
2022-02-28,NOW,0.15772870662460567,monster,0.3110642423150846,1.0995879241005753,1.4006553687911025,35,0.0107910155260961,0.0017020529220971765,Information Technology,Software - Application,-0.1928958991940199,nan,1.0,0.2348627575548991,0.20984375,neutral,0.0,0.0
2022-02-28,KO,0.15772870662460567,monster,1.8715136137107524,0.5665036443900935,0.5665036443900935,34,0.0055467581813648,0.0008748829939061197,Consumer Staples,Food Beverage & Tobacco,0.5925941110560224,nan,1.0,0.5044867952714764,0.0,neutral,0.0,0.0
2022-02-28,MSFT,0.15772870662460567,monster,0.5729848277881986,1.579230470832396,1.698854614913007,34,0.0585699340585936,0.009238159946150409,Information Technology,Software - Infrastructure,-1.1779016030028318,nan,0.0,0.2916480596794217,0.1875,neutral,0.0,0.0
2022-02-28,HD,0.15772870662460567,monster,-0.19031545727717644,0.7457491855692295,1.2127951117433766,33,0.0013019224119541,0.00020535053816310723,Consumer Discretionary,Specialty Retail,-1.850426655294582,nan,0.0,0.1127836753276658,0.30625,neutral,0.0,0.0
2022-02-28,GOOGL,0.15772870662460567,monster,0.262797307391816,1.963610368754098,1.963610368754098,30,0.0562098970931854,0.008865914368010314,Communication,Internet Content & Information,-1.0426907876090623,nan,0.976623363902358,0.2867754202409482,0.30625,neutral,0.0,0.0
2022-02-28,AMZN,0.15772870662460567,monster,0.14362999668760573,0.9063518088156348,0.9290873461229208,24,0.1032983041971125,0.01629310791752563,Consumer Discretionary,Internet Content & Information,0.0050512527997415,nan,0.0,0.2480034369775983,0.1864583333333333,neutral,0.0,0.0
2022-02-28,AMD,0.037854889589905356,confirm,0.07118699297109699,-0.16993772720385525,0.0,4,0.0058039652893426,0.0002197084652117072,Information Technology,Semiconductors,-2.717583278427921,nan,0.0,0.322174395502554,0.1739583333333333,neutral,0.0,0.0
2022-02-28,FCX,0.015772870662460567,scout,1.815253429187521,0.06524943923354276,0.06524943923354276,1,0.0652494392335427,0.0010291709658287493,Materials,Metals & Mining,0.9435969906885058,nan,1.0,0.5966584280440342,0.0135416666666666,promote_monster_early,0.0,0.0
2022-03-31,NOW,0.15432098765432098,monster,0.09694942762417036,0.8197435994182853,1.4006553687911025,36,-0.1332853563644734,-0.02056872783402367,Information Technology,Software - Application,-0.6882267202454443,nan,1.0,0.1877858041731408,0.30625,neutral,0.0,0.0
2022-03-31,KO,0.15432098765432098,monster,1.70549879734221,0.6014378009327843,0.6014378009327843,35,0.0223007183339762,0.0034414688787000308,Consumer Staples,Food Beverage & Tobacco,0.2642216076760677,nan,1.0,0.4527666186809806,0.0,neutral,0.0,0.0
2022-03-31,MSFT,0.15432098765432098,monster,1.1269419974127097,1.367386151450202,1.698854614913007,35,-0.0821346993911039,-0.012675107930725911,Information Technology,Software - Infrastructure,-1.1276155113184831,nan,0.0,0.3538952050649105,0.1800520833333333,neutral,0.0,0.0
2022-03-31,HD,0.15432098765432098,monster,0.04486961976451409,0.7759003224476546,1.2127951117433766,34,0.0172711733894315,0.0026653045354060956,Consumer Discretionary,Specialty Retail,-1.019935053325015,nan,0.0,0.189940118499393,0.314375,neutral,0.0,0.0
2022-03-31,GOOGL,0.15432098765432098,monster,1.0972492844697512,1.4735099037003558,1.963610368754098,31,-0.1653727730949263,-0.025520489675142945,Communication,Internet Content & Information,-0.9475012858966044,nan,0.976623363902358,0.4047974607490714,0.163125,neutral,0.0,0.0
2022-03-31,AMZN,0.15432098765432098,monster,0.5679445632348366,0.44069644382386186,0.9290873461229208,25,-0.2442651785669467,-0.037695243606010294,Consumer Discretionary,Internet Content & Information,0.4504984325226217,nan,0.0,0.3280665051544707,0.0677083333333333,neutral,0.0,0.0
2022-03-31,AMD,0.037037037037037035,confirm,-0.2035724923161087,-0.3249358103003852,0.0,5,-0.186730668500815,-0.006915950685215369,Information Technology,Semiconductors,-2.556048693888689,nan,0.0,0.2246815933884373,0.30421875,neutral,0.0,0.0
2022-03-31,FCX,0.037037037037037035,confirm,1.9603744438887105,-0.1357886590822499,0.06524943923354276,2,-0.188723965403297,-0.006989776496418407,Materials,Metals & Mining,-0.0360248595663705,nan,1.0,0.6219907601749042,0.2416666666666667,promote_monster_early,0.0,0.0
2022-04-29,KO,0.20576131687242796,monster,1.6847753210490364,0.555808277283975,0.6014378009327843,36,-0.0284928478784701,-0.005862725900919773,Consumer Staples,Food Beverage & Tobacco,-0.4375965647330039,nan,1.0,0.5346004142210818,0.1333333333333333,neutral,0.0,0.0
2022-04-29,MSFT,0.20576131687242796,monster,0.1671585887972208,1.3514540609559988,1.698854614913007,36,-0.006729823305101,-0.0013847373055763373,Information Technology,Software - Infrastructure,-1.1091450920174386,nan,0.0,0.1333038045455774,0.30625,rotate_out_stale_mega_core,0.0,0.0
2022-04-29,HD,0.20576131687242796,monster,0.07618501316631315,0.7856368349422809,1.2127951117433766,35,0.0054825782570988,0.00112810252203679,Consumer Discretionary,Specialty Retail,-0.9014128230145184,nan,0.0,0.2145719785655658,0.30625,neutral,0.0,0.0
2022-04-29,GOOGL,0.20576131687242796,monster,0.23195058490757897,1.5051359985270252,1.963610368754098,32,0.0127859180104179,0.002630847327246481,Communication,Internet Content & Information,-0.7732304653472626,nan,1.0,0.2563552315942022,0.30625,neutral,0.0,0.0
2022-04-29,FCX,0.11522633744855967,winner,1.361298341931366,-0.14920423506747493,0.06524943923354276,3,-0.0155234898572129,-0.001788714880666507,Materials,Metals & Mining,0.739114349550107,nan,1.0,0.4176452534861928,0.0270833333333333,neutral,0.0,0.0
2022-04-29,JNJ,0.0205761316872428,scout,1.509190223838707,-0.0009354357677455738,0.0,1,-0.0009354357677456,-1.9247649542090535e-05,Health Care,Pharmaceuticals,-0.0574726612730438,nan,1.0,0.405274314572077,0.146875,neutral,0.0,0.0
2022-04-29,BMY,0.0205761316872428,scout,1.468460123892704,-0.00039808333754087766,0.0,1,-0.0003980833375409,-8.191015175738684e-06,Health Care,Pharmaceuticals,0.2612169007601201,nan,0.0,0.4916002498334643,0.0135416666666666,neutral,0.0,0.0
2022-04-29,DG,0.0205761316872428,scout,1.3423741366792192,-0.06481893085473645,0.0,1,-0.0648189308547365,-0.0013337228570933436,Consumer Staples,Food & Staples Retailing,0.8799038040421365,nan,1.0,0.4452676303420062,0.0135416666666666,neutral,0.0,0.0
2022-05-31,KO,0.22727272727272727,monster,1.2137256805769991,0.5596363799137307,0.6014378009327843,37,0.0024605233727374,0.0005592098574403181,Consumer Staples,Food Beverage & Tobacco,-0.5640880188437882,nan,1.0,0.4280117884996197,0.146875,neutral,0.0,0.0
2022-05-31,MSFT,0.22727272727272727,monster,0.32260766126342816,1.1907315282157733,1.698854614913007,37,-0.0683502754354822,-0.015534153508064134,Information Technology,Software - Infrastructure,-1.018789864456058,nan,0.0,0.1278255364396113,0.30625,rotate_out_stale_mega_core,0.0,0.0
2022-05-31,HD,0.22727272727272727,monster,0.43506828587587315,0.6317146273516032,1.2127951117433766,36,-0.0862001749620343,-0.019590948855007794,Consumer Discretionary,Specialty Retail,-0.1529410196182476,nan,1.0,0.2243509126074946,0.30625,neutral,0.0,0.0
2022-05-31,GOOGL,0.22727272727272727,monster,0.25407156246727,1.3541582686577933,1.963610368754098,33,-0.0602672788854594,-0.013697108837604409,Communication,Internet Content & Information,-0.8385212299623516,nan,1.0,0.2283954072570752,0.3197916666666667,neutral,0.0,0.0
2022-05-31,DG,0.022727272727272728,scout,0.5587192705944832,0.022332046328915833,0.022332046328915833,2,0.0931915540840733,0.0021179898655471203,Consumer Staples,Food & Staples Retailing,0.3576432906029934,nan,1.0,0.2756326747878881,0.040625,neutral,0.0,0.0
2022-05-31,AMGN,0.022727272727272728,scout,1.8905775172740398,-0.05673177530234241,0.0,1,-0.0567317753023424,-0.0012893585295986909,Health Care,Pharmaceuticals,0.5850224611026329,nan,1.0,0.5676272173424386,0.0,neutral,0.0,0.0
2022-05-31,SO,0.022727272727272728,scout,1.466238548108632,-0.05342990600067998,0.0,1,-0.05342990600068,-0.00121431604547,Utilities,Utilities,0.3800218924434366,nan,0.0,0.5732277060640656,0.0,neutral,0.0,0.0
2022-05-31,XOM,0.022727272727272728,scout,1.4153051511719816,-0.10595753489894877,0.0,1,-0.1059575348989488,-0.0024081257931579275,Energy,Oil Gas & Consumable Fuels,-1.496668634713875,nan,0.0,0.5672744559203222,0.2416666666666667,neutral,0.0,0.0
2022-06-30,KO,0.20746887966804978,monster,1.489662350115188,0.5959585397093363,0.6014378009327843,38,0.0232888641630779,0.0048317145566551655,Consumer Staples,Food Beverage & Tobacco,0.0661173244820274,nan,1.0,0.4577930450862955,0.0135416666666666,neutral,0.0,0.0
2022-06-30,MSFT,0.20746887966804978,monster,0.3893911433849179,1.3582899805117337,1.698854614913007,38,0.0764851603849547,0.015868290536297656,Information Technology,Software - Infrastructure,-0.4878340888663662,nan,0.0,0.1254618883864552,0.3197916666666667,neutral,0.0,0.0
2022-06-30,HD,0.20746887966804978,monster,0.6040402052982825,0.8072956792021437,1.2127951117433766,37,0.1076052447574866,0.022324739576242033,Consumer Discretionary,Specialty Retail,0.5566521201347026,nan,1.0,0.2354043954315079,0.1729166666666667,neutral,0.0,0.0
2022-06-30,GOOGL,0.20746887966804978,monster,0.4415802678033152,1.486487462549967,1.963610368754098,34,0.0562108315545073,0.01166199824782309,Communication,Internet Content & Information,-0.6387129426170618,nan,1.0,0.2530301574833156,0.3197916666666667,neutral,0.0,0.0
2022-06-30,DG,0.04979253112033195,confirm,1.3247870944058349,0.06363879977129816,0.06363879977129816,3,0.0404044396247877,0.0020118393174168147,Consumer Staples,Food & Staples Retailing,0.8969629622645408,nan,1.0,0.4684469154901141,0.0,neutral,0.0,0.0
2022-06-30,AMGN,0.04979253112033195,confirm,1.8866761855978402,-0.04339224788227891,0.0,2,0.0141418178528585,0.0007041569055365228,Health Care,Pharmaceuticals,0.8298058313355485,nan,1.0,0.5060068156348667,0.0,neutral,0.0,0.0
2022-06-30,SO,0.02074688796680498,scout,0.7011857579797725,0.01556755244871999,0.01556755244871999,2,0.0728920751741493,0.0015122837173060023,Utilities,Utilities,-0.3052378534274547,nan,0.0,0.4137037870942995,0.2520833333333334,neutral,0.0,0.0
2022-06-30,XOM,0.04979253112033195,confirm,0.8722106694955085,-0.02401554118388982,0.0,2,0.0916533575458267,0.004563652657883487,Energy,Oil Gas & Consumable Fuels,-0.9454267976701398,nan,0.0,0.3449091308078431,0.2385416666666666,neutral,0.0,0.0
2022-07-29,KO,0.16891891891891891,monster,1.6318304712945335,0.5665745128007509,0.6014378009327843,39,-0.0184115227165845,-0.003110054512936571,Consumer Staples,Food Beverage & Tobacco,-0.965251196457972,nan,1.0,0.4658818503648706,0.146875,neutral,0.0,0.0
2022-07-29,MSFT,0.16891891891891891,monster,0.7143415847287213,1.2684472284679478,1.698854614913007,39,-0.0380965669134083,-0.006435230897535185,Information Technology,Software - Infrastructure,-0.2028109871398035,nan,0.0,0.2523542358246783,0.2927083333333333,neutral,0.0,0.0
2022-07-29,HD,0.16891891891891891,monster,0.6903700552702261,0.7947918751886041,1.2127951117433766,38,-0.0069185159669388,-0.001168668237658581,Consumer Discretionary,Specialty Retail,0.0260068400662078,nan,1.0,0.26965796206264,0.159375,neutral,0.0,0.0
2022-07-29,GOOGL,0.16891891891891891,monster,0.5544605675631857,1.3758567351853461,1.963610368754098,35,-0.0444927750615585,-0.007515671463101098,Communication,Internet Content & Information,0.508450583031196,nan,0.0,0.2244210218515705,0.159375,neutral,0.0,0.0
2022-07-29,DG,0.0945945945945946,winner,1.2270198060755377,0.021532301437552803,0.06363879977129816,4,-0.0395872154558475,-0.003744736597174764,Consumer Staples,Food & Staples Retailing,-0.2590330261942571,nan,1.0,0.4756985840308922,0.1333333333333333,neutral,0.0,0.0
2022-07-29,AMGN,0.0945945945945946,winner,1.4796888466552285,-0.06507963319012144,0.0,3,-0.0226711368999796,-0.0021445670040521245,Health Care,Pharmaceuticals,0.1918628320850064,nan,1.0,0.4332645868915819,0.0,neutral,0.0,0.0
2022-07-29,SO,0.040540540540540536,confirm,1.1150376102134607,0.05043445862627305,0.05043445862627305,3,0.0343324342073381,0.001391855440838031,Utilities,Utilities,-0.8856563447871337,nan,0.0,0.5337819328679791,0.1333333333333333,neutral,0.0,0.0
2022-07-29,XOM,0.0945945945945946,winner,1.1544563088984057,0.0225821792101899,0.0225821792101899,3,0.0477443262268784,0.0045163551836236325,Energy,Oil Gas & Consumable Fuels,-2.2864384910302427,nan,0.0,0.4758711865683093,0.2416666666666667,neutral,0.0,0.0
2022-08-31,KO,0.14970059880239522,monster,0.9121733228968307,0.44423296611005525,0.6014378009327843,40,-0.0780949426222767,-0.01169085967399352,Consumer Staples,Food Beverage & Tobacco,-0.9465904423180505,nan,1.0,0.3948743003259101,0.1739583333333333,neutral,0.0,0.0
2022-08-31,MSFT,0.14970059880239522,monster,0.46198476829532614,1.0628701416741104,1.698854614913007,40,-0.0906245841710318,-0.013566554516621527,Information Technology,Software - Infrastructure,0.0021524179612332,nan,0.0,0.1950876816378711,0.1864583333333333,neutral,0.0,0.0
2022-08-31,HD,0.14970059880239522,monster,-0.17663042565532736,0.748740176570162,1.2127951117433766,39,-0.0256585174331719,-0.00384109542412753,Consumer Discretionary,Specialty Retail,-0.0120536310512028,nan,0.0,0.1940090280966613,0.30625,neutral,0.0,0.0
2022-08-31,GOOGL,0.14970059880239522,monster,0.360953452948752,1.1230873863442281,1.963610368754098,36,-0.106390821086861,-0.01592676962378159,Communication,Internet Content & Information,0.466862150135866,nan,0.0,0.1915612901703249,0.1864583333333333,neutral,0.0,0.0
2022-08-31,DG,0.08383233532934134,winner,0.7366163157410175,0.0437634468717405,0.06363879977129816,5,0.0217625476971241,0.0018244051961660928,Consumer Staples,Food & Staples Retailing,0.3517726365567581,nan,1.0,0.39977191571124,0.0135416666666666,neutral,0.0,0.0
2022-08-31,AMGN,0.08383233532934134,winner,0.588627223058992,-0.11490423847194908,0.0,4,-0.0532928868068608,-0.004467667157461386,Health Care,Pharmaceuticals,-1.1198488811583585,nan,0.0,0.3472742342619794,0.265625,neutral,0.0,0.0
2022-08-31,SO,0.08383233532934134,winner,1.0429200889929215,-0.05807622277375768,0.05043445862627305,4,-0.103300763326003,-0.00865994423092241,Utilities,Utilities,-0.9174011975540411,nan,0.0,0.5386153642472903,0.1333333333333333,neutral,0.0,0.0
