rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2023-06-30,main,main_N18_cap12_sub40_theme70,0.9444444444444444,0.20745515613238089,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap12_sub40_theme70_risk,0.9444444444444444,0.20745515613238089,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap12_sub50_theme60,0.9444444444444444,0.18186568023713184,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap12_sub50_theme60_risk,0.9444444444444444,0.18186568023713184,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap12_sub50_theme70,0.9444444444444444,0.20745515613238089,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap12_sub50_theme70_risk,0.9444444444444444,0.20745515613238089,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap15_sub40_theme60,0.9444444444444444,0.18186568023713184,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap15_sub40_theme60_risk,0.9444444444444444,0.18186568023713184,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap15_sub40_theme70,0.9444444444444444,0.20745515613238089,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap15_sub40_theme70_risk,0.9444444444444444,0.20745515613238089,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap15_sub50_theme60,0.9444444444444444,0.18186568023713184,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap15_sub50_theme60_risk,0.9444444444444444,0.18186568023713184,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap15_sub50_theme70,0.9444444444444444,0.20745515613238089,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,main,main_N18_cap15_sub50_theme70_risk,0.9444444444444444,0.20745515613238089,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N3_cap40_sub70,1.0,0.037981472429055724,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.037981472429055724,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N3_cap40_sub80,1.0,0.10343300850340177,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.10343300850340177,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N3_cap45_sub70,1.0,0.02949523268476152,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.02949523268476152,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N3_cap45_sub80,1.0,0.10388163080788898,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.10388163080788898,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N5_cap30_sub70,1.0,0.1751304833600074,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.1751304833600074,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N5_cap30_sub80,1.0,0.1751304833600074,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.1751304833600074,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N5_cap35_sub70,1.0,0.19437984128150473,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.19437984128150473,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N5_cap35_sub80,1.0,0.19437984128150473,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-06-30,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.19437984128150473,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N12_cap12_sub40_theme60,1.0,0.12062648180242848,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N12_cap12_sub40_theme70,1.0,0.12697675053538793,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N12_cap12_sub50_theme60,1.0,0.1203575667551053,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N12_cap12_sub50_theme70,1.0,0.12830796633452804,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N12_cap15_sub40_theme60,1.0,0.1540673334316911,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N12_cap15_sub40_theme70,1.0,0.15505369965966262,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N12_cap15_sub50_theme60,1.0,0.14328481680201613,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N12_cap15_sub50_theme70,1.0,0.1524641930739067,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap12_sub40_theme60,0.9333333333333333,0.21413612915880548,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap12_sub40_theme60_risk,0.9333333333333333,0.21413612915880548,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap12_sub40_theme70,0.9333333333333333,0.21565893186929527,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap12_sub40_theme70_risk,0.9333333333333333,0.21565893186929527,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap12_sub50_theme60,0.9333333333333333,0.24690577299746316,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap12_sub50_theme60_risk,0.9333333333333333,0.24690577299746316,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap12_sub50_theme70,0.9333333333333333,0.24826652048666503,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap12_sub50_theme70_risk,0.9333333333333333,0.24826652048666503,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap15_sub40_theme60,0.9333333333333333,0.21447990971808523,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap15_sub40_theme60_risk,0.9333333333333333,0.21447990971808523,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap15_sub40_theme70,0.9333333333333333,0.21651431172646496,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap15_sub40_theme70_risk,0.9333333333333333,0.21651431172646496,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap15_sub50_theme60,0.9333333333333333,0.2500171558619317,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap15_sub50_theme60_risk,0.9333333333333333,0.2500171558619317,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap15_sub50_theme70,0.9333333333333333,0.25176044364367667,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N15_cap15_sub50_theme70_risk,0.9333333333333333,0.25176044364367667,3.0,0,4,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap12_sub40_theme60,0.8888888888888888,0.2086062494764115,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap12_sub40_theme60_risk,0.8888888888888888,0.2086062494764115,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap12_sub40_theme70,0.8888888888888888,0.2385612092838735,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap12_sub40_theme70_risk,0.8888888888888888,0.2385612092838735,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap12_sub50_theme60,0.8888888888888888,0.260060337499154,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap12_sub50_theme60_risk,0.8888888888888888,0.260060337499154,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap12_sub50_theme70,0.8888888888888888,0.2917926521272636,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap12_sub50_theme70_risk,0.8888888888888888,0.2917926521272636,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap15_sub40_theme60,0.8888888888888888,0.2086062494764115,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap15_sub40_theme60_risk,0.8888888888888888,0.2086062494764115,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap15_sub40_theme70,0.8888888888888888,0.2385612092838735,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap15_sub40_theme70_risk,0.8888888888888888,0.2385612092838735,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap15_sub50_theme60,0.8888888888888888,0.260060337499154,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap15_sub50_theme60_risk,0.8888888888888888,0.260060337499154,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap15_sub50_theme70,0.8888888888888888,0.2917926521272636,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,main,main_N18_cap15_sub50_theme70_risk,0.8888888888888888,0.2917926521272636,3.0,0,5,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.10107469087742524,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.10107469087742524,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.024590891634404075,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.024590891634404075,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.1903356462914407,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.1903356462914407,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.1032013204621658,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.1032013204621658,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N5_cap30_sub70,1.0,0.13030561081073713,3.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.13030561081073713,3.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N5_cap30_sub80,1.0,0.13030561081073713,3.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.13030561081073713,3.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N5_cap35_sub70,1.0,0.17881267105567858,3.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.17881267105567858,3.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N5_cap35_sub80,1.0,0.18120289020321165,3.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-07-31,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.18120289020321165,3.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N12_cap12_sub40_theme60,0.6666666666666666,0.3554614793659425,4.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N12_cap12_sub40_theme70,0.6666666666666666,0.3590586076714698,4.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N12_cap12_sub50_theme60,0.6666666666666666,0.3577366281187036,4.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N12_cap12_sub50_theme70,0.6666666666666666,0.36731678579370364,4.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N12_cap15_sub40_theme60,0.6666666666666666,0.3672580367039153,4.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N12_cap15_sub40_theme70,0.6666666666666666,0.36955895533094113,4.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N12_cap15_sub50_theme60,0.6666666666666666,0.36321334549897755,4.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N12_cap15_sub50_theme70,0.6666666666666666,0.3705529681205778,4.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap12_sub40_theme60,0.7333333333333333,0.3298323073852376,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap12_sub40_theme60_risk,0.7333333333333333,0.3298323073852376,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap12_sub40_theme70,0.7333333333333333,0.3298323073852376,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap12_sub40_theme70_risk,0.7333333333333333,0.3298323073852376,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap12_sub50_theme60,0.7333333333333333,0.3246507221140401,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap12_sub50_theme60_risk,0.7333333333333333,0.3246507221140401,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap12_sub50_theme70,0.7333333333333333,0.3246507221140401,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap12_sub50_theme70_risk,0.7333333333333333,0.3246507221140401,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap15_sub40_theme60,0.7333333333333333,0.33059767601018186,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap15_sub40_theme60_risk,0.7333333333333333,0.33059767601018186,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap15_sub40_theme70,0.7333333333333333,0.33059767601018186,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap15_sub40_theme70_risk,0.7333333333333333,0.33059767601018186,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap15_sub50_theme60,0.7333333333333333,0.33309471060762064,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap15_sub50_theme60_risk,0.7333333333333333,0.33309471060762064,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap15_sub50_theme70,0.7333333333333333,0.33309471060762064,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N15_cap15_sub50_theme70_risk,0.7333333333333333,0.33309471060762064,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap12_sub40_theme60,0.7222222222222222,0.34446383704558253,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap12_sub40_theme60_risk,0.7222222222222222,0.34446383704558253,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap12_sub40_theme70,0.7222222222222222,0.34854420450775764,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap12_sub40_theme70_risk,0.7222222222222222,0.34854420450775764,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap12_sub50_theme60,0.7222222222222222,0.34161198899048106,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap12_sub50_theme60_risk,0.7222222222222222,0.34161198899048106,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap12_sub50_theme70,0.7222222222222222,0.35116438044741727,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap12_sub50_theme70_risk,0.7222222222222222,0.35116438044741727,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap15_sub40_theme60,0.7222222222222222,0.34446383704558253,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap15_sub40_theme60_risk,0.7222222222222222,0.34446383704558253,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap15_sub40_theme70,0.7222222222222222,0.34854420450775764,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap15_sub40_theme70_risk,0.7222222222222222,0.34854420450775764,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap15_sub50_theme60,0.7222222222222222,0.34161198899048106,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap15_sub50_theme60_risk,0.7222222222222222,0.34161198899048106,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap15_sub50_theme70,0.7222222222222222,0.35116438044741727,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,main,main_N18_cap15_sub50_theme70_risk,0.7222222222222222,0.35116438044741727,4.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.1831460835444494,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.1831460835444494,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.17044140678800992,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.17044140678800992,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.2539175500853106,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.2539175500853106,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.2399456672402212,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.2399456672402212,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.32471045413182503,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.32471045413182503,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.32471045413182503,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.32471045413182503,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.3609236155020934,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.3609236155020934,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.36331383464962647,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-08-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.36331383464962647,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N12_cap12_sub40_theme60,0.5,0.5887801135172505,1.5,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N12_cap12_sub40_theme70,0.5,0.5887801135172505,1.5,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N12_cap12_sub50_theme60,0.5,0.5887801135172505,1.5,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N12_cap12_sub50_theme70,0.5,0.5887801135172505,1.5,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N12_cap15_sub40_theme60,0.5,0.5917320770051964,1.5,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N12_cap15_sub40_theme70,0.5,0.5917320770051964,1.5,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N12_cap15_sub50_theme60,0.5,0.5917320770051964,1.5,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N12_cap15_sub50_theme70,0.5,0.5917320770051964,1.5,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap12_sub40_theme60,0.5333333333333333,0.5459553473080192,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap12_sub40_theme60_risk,0.5333333333333333,0.4997191106381523,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap12_sub40_theme70,0.5333333333333333,0.5459553473080192,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap12_sub40_theme70_risk,0.5333333333333333,0.4997191106381523,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap12_sub50_theme60,0.5333333333333333,0.5459553473080192,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap12_sub50_theme60_risk,0.5333333333333333,0.4997191106381523,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap12_sub50_theme70,0.5333333333333333,0.5459553473080192,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap12_sub50_theme70_risk,0.5333333333333333,0.4997191106381523,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap15_sub40_theme60,0.5333333333333333,0.5459553473080192,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
