rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2022-04-29,main,main_N18_cap15_sub50_theme70,0.9444444444444444,0.1524402079163259,3.5,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,main,main_N18_cap15_sub50_theme70_risk,0.9444444444444444,0.28166953185186633,3.5,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N3_cap40_sub70,1.0,0.1295282064923868,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.22285111300576038,4.0,0,2,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N3_cap40_sub80,1.0,0.1295282064923868,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.22285111300576038,4.0,0,2,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N3_cap45_sub70,1.0,0.1198100063535191,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.22291072451484606,4.0,0,2,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N3_cap45_sub80,1.0,0.1198100063535191,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.22291072451484606,4.0,0,2,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N5_cap30_sub70,1.0,0.07410126502266276,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.22383914783251435,4.0,0,4,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N5_cap30_sub80,1.0,0.07410126502266276,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.22383914783251435,4.0,0,4,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N5_cap35_sub70,1.0,0.08204117437969116,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.2245287622794653,4.0,0,4,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N5_cap35_sub80,1.0,0.08204117437969116,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-04-29,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.2245287622794653,4.0,0,4,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N12_cap12_sub40_theme60,0.8333333333333334,0.3380737142666408,3.5,0,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N12_cap12_sub40_theme70,0.8333333333333334,0.3380737142666408,3.5,0,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N12_cap12_sub50_theme60,0.8333333333333334,0.31312898968288994,3.5,0,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N12_cap12_sub50_theme70,0.8333333333333334,0.31312898968288994,3.5,0,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N12_cap15_sub40_theme60,0.8333333333333334,0.3549866923407345,3.5,0,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N12_cap15_sub40_theme70,0.8333333333333334,0.3549866923407345,3.5,0,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N12_cap15_sub50_theme60,0.8333333333333334,0.331149099748573,3.5,0,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N12_cap15_sub50_theme70,0.8333333333333334,0.331149099748573,3.5,0,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap12_sub40_theme60,0.8,0.3431204731894478,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap12_sub40_theme60_risk,0.8,0.15031382426699166,4.0,0,4,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap12_sub40_theme70,0.8,0.3431204731894478,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap12_sub40_theme70_risk,0.8,0.15031382426699166,4.0,0,4,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap12_sub50_theme60,0.8,0.3280938276196954,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap12_sub50_theme60_risk,0.8,0.1608364313114409,4.0,0,4,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap12_sub50_theme70,0.8,0.3280938276196954,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap12_sub50_theme70_risk,0.8,0.1608364313114409,4.0,0,4,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap15_sub40_theme60,0.8,0.3416074033720283,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap15_sub40_theme60_risk,0.8,0.1488190666910031,4.0,0,4,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap15_sub40_theme70,0.8,0.3416074033720283,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap15_sub40_theme70_risk,0.8,0.1488190666910031,4.0,0,4,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap15_sub50_theme60,0.8,0.32689958898747745,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap15_sub50_theme60_risk,0.8,0.1602602952459526,4.0,0,4,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap15_sub50_theme70,0.8,0.32689958898747745,4.0,0,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N15_cap15_sub50_theme70_risk,0.8,0.1602602952459526,4.0,0,4,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap12_sub40_theme60,0.8333333333333334,0.31700128843903336,4.0,0,6,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap12_sub40_theme60_risk,0.8333333333333334,0.14246759752446744,4.0,0,6,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap12_sub40_theme70,0.8333333333333334,0.320052809518802,4.0,0,6,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap12_sub40_theme70_risk,0.8333333333333334,0.146218645885689,4.0,0,6,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap12_sub50_theme60,0.8333333333333334,0.3130840506680045,4.0,0,6,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap12_sub50_theme60_risk,0.8333333333333334,0.15486913490308887,4.0,0,6,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap12_sub50_theme70,0.8333333333333334,0.3130840506680045,4.0,0,6,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap12_sub50_theme70_risk,0.8333333333333334,0.15486913490308887,4.0,0,6,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap15_sub40_theme60,0.8333333333333334,0.31625094201370696,4.0,0,6,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap15_sub40_theme60_risk,0.8333333333333334,0.14207164924791083,4.0,0,6,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap15_sub40_theme70,0.8333333333333334,0.3185820666404067,4.0,0,6,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap15_sub40_theme70_risk,0.8333333333333334,0.14533425514252768,4.0,0,6,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap15_sub50_theme60,0.8333333333333334,0.3130840506680045,4.0,0,6,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap15_sub50_theme60_risk,0.8333333333333334,0.15486913490308887,4.0,0,6,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap15_sub50_theme70,0.8333333333333334,0.3130840506680045,4.0,0,6,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,main,main_N18_cap15_sub50_theme70_risk,0.8333333333333334,0.15486913490308887,4.0,0,6,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.15444794956595506,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.06361198739148875,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.19439383006059416,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.07759304556461244,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.19097248850818954,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.07149312212704736,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.25245124341050573,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.09301068634285807,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.3947815097785542,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.13244047117414928,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.40573015740991697,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.13627249784512624,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.39067040293344224,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.1306113303947496,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.40908064284455314,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-05-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.1370549143636384,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N12_cap12_sub40_theme60,0.6666666666666666,0.3750333822369098,2.5,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N12_cap12_sub40_theme70,0.6666666666666666,0.37787026355940906,2.5,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N12_cap12_sub50_theme60,0.6666666666666666,0.3516434994982291,2.5,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N12_cap12_sub50_theme70,0.6666666666666666,0.3579361616776244,2.5,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N12_cap15_sub40_theme60,0.6666666666666666,0.3985210791907396,2.5,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N12_cap15_sub40_theme70,0.6666666666666666,0.4060371000016794,2.5,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N12_cap15_sub50_theme60,0.6666666666666666,0.38207948728424174,2.5,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N12_cap15_sub50_theme70,0.6666666666666666,0.3952967624650232,2.5,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap12_sub40_theme60,0.7333333333333333,0.3442008391108635,3.0,0,4,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap12_sub40_theme60_risk,0.7333333333333333,0.1621055899992047,3.0,0,4,6,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap12_sub40_theme70,0.7333333333333333,0.3592441484934222,3.0,0,4,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap12_sub40_theme70_risk,0.7333333333333333,0.16554181189691092,3.0,0,4,6,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap12_sub50_theme60,0.7333333333333333,0.32345650353802274,3.0,0,4,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap12_sub50_theme60_risk,0.7333333333333333,0.1563856216694446,3.0,0,4,6,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap12_sub50_theme70,0.7333333333333333,0.33612995575022675,3.0,0,4,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap12_sub50_theme70_risk,0.7333333333333333,0.1657560275505478,3.0,0,4,6,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap15_sub40_theme60,0.7333333333333333,0.3558704386350308,3.0,0,4,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap15_sub40_theme60_risk,0.7333333333333333,0.16953089216297715,3.0,0,4,6,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap15_sub40_theme70,0.7333333333333333,0.3714472325604864,3.0,0,4,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap15_sub40_theme70_risk,0.7333333333333333,0.17284669942506609,3.0,0,4,6,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap15_sub50_theme60,0.7333333333333333,0.3320128306516086,3.0,0,4,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap15_sub50_theme60_risk,0.7333333333333333,0.1614195208480477,3.0,0,4,6,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap15_sub50_theme70,0.7333333333333333,0.3485151172884024,3.0,0,4,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N15_cap15_sub50_theme70_risk,0.7333333333333333,0.1708618243186755,3.0,0,4,6,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.3291613545002082,4.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.15860826750471277,4.0,0,5,8,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.3192627684862501,4.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.16064506186309888,4.0,0,5,8,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.3080693610889911,4.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.16189252279942187,4.0,0,5,8,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.3149853503440692,4.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.16330073604601514,4.0,0,5,8,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.334438840395298,4.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.1618882010725528,4.0,0,5,8,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.3291362398769174,4.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.16467503267180664,4.0,0,5,8,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.3154522056030241,4.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.16595267750251735,4.0,0,5,8,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.324587522845259,4.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.16685986370696718,4.0,0,5,8,7.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N3_cap40_sub70,0.3333333333333333,0.6361795272234984,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N3_cap40_sub70_risk,0.3333333333333333,0.20404488180587457,1.0,0,0,1,7.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N3_cap40_sub80,0.3333333333333333,0.6761254077181374,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N3_cap40_sub80_risk,0.3333333333333333,0.21802593997899825,1.0,0,0,1,7.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N3_cap45_sub70,0.3333333333333333,0.6486795272234984,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N3_cap45_sub70_risk,0.3333333333333333,0.2084198818058746,1.0,0,0,1,7.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N3_cap45_sub80,0.3333333333333333,0.6833448611268148,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N3_cap45_sub80_risk,0.3333333333333333,0.22055274867203534,1.0,0,0,1,7.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N5_cap30_sub70,0.6,0.4218133981850038,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.14236328309255306,2.0,0,1,2,7.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N5_cap30_sub80,0.6,0.43641166583704905,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.14619530976353,2.0,0,1,2,7.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N5_cap35_sub70,0.6,0.42982703886622087,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.14389360686465158,2.0,0,1,2,7.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N5_cap35_sub80,0.6,0.436963714238518,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-06-30,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.1462862353825955,2.0,0,1,2,7.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N12_cap12_sub40_theme60,0.8333333333333334,0.2608367874690837,2.5,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N12_cap12_sub40_theme70,0.8333333333333334,0.3257015424534525,2.5,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N12_cap12_sub50_theme60,0.8333333333333334,0.2608367874690837,2.5,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N12_cap12_sub50_theme70,0.8333333333333334,0.3257015424534525,2.5,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N12_cap15_sub40_theme60,0.8333333333333334,0.27316326862045515,2.5,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N12_cap15_sub40_theme70,0.8333333333333334,0.34057393653355683,2.5,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N12_cap15_sub50_theme60,0.8333333333333334,0.27316326862045515,2.5,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N12_cap15_sub50_theme70,0.8333333333333334,0.34057393653355683,2.5,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap12_sub40_theme60,0.8,0.32499272263579176,3.0,0,0,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap12_sub40_theme60_risk,0.8,0.3192565958990737,3.0,0,0,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap12_sub40_theme70,0.8,0.37946867632178033,3.0,0,0,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap12_sub40_theme70_risk,0.8,0.31959943837623855,3.0,0,0,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap12_sub50_theme60,0.8,0.3214230022750299,3.0,0,0,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap12_sub50_theme60_risk,0.8,0.3139050660646402,3.0,0,0,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap12_sub50_theme70,0.8,0.3764872744622277,3.0,0,0,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap12_sub50_theme70_risk,0.8,0.318301965168375,3.0,0,0,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap15_sub40_theme60,0.8,0.34730837839847084,3.0,0,0,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap15_sub40_theme60_risk,0.8,0.32078973810644773,3.0,0,0,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap15_sub40_theme70,0.8,0.4072507501246928,3.0,0,0,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap15_sub40_theme70_risk,0.8,0.3187031140965413,3.0,0,0,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap15_sub50_theme60,0.8,0.34504609799691843,3.0,0,0,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap15_sub50_theme60_risk,0.8,0.31458891971144454,3.0,0,0,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap15_sub50_theme70,0.8,0.39870069191000673,3.0,0,0,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N15_cap15_sub50_theme70_risk,0.8,0.3174403859554771,3.0,0,0,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.3592405279239725,3.0,0,1,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.32253640407545375,3.0,0,1,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.38294235476292543,3.0,0,1,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.3262376448495367,3.0,0,1,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.3592405279239725,3.0,0,1,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
