trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000186,concentrated,ETR,2022-06-01,2022-07-01,2022-05-31,2022-06-30,target_rebalance,target_exit,288.0,52.168453216552734,50.05010986328125,15024.514526367188,14414.431640625,37.56128631591797,36.0360791015625,-683.6802511596679,-0.045390838531297995,30,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,2.537848691234425,2.537848691234425,early_scout,,early_relaxed,True,neutral,0.56148527522208,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.4375669966347009,0.0716957724908745,0.0,0.0,0.0,0.7671392101853998,,1.0,1.0,1.0,0.3404631422379628,0.1081317463111259,-0.1538457630005035,1.9666609082074196,1.3483438127193474,0.5225119912710465,,2429964523.0293274,118915965.26035307,,52.22922134399414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0716957724908745, ""rs_acceleration_score"": 0.4375669966347009, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000187,concentrated,NFG,2022-06-01,2022-07-01,2022-05-31,2022-06-30,target_rebalance,target_exit,233.0,64.47482299804688,60.049713134765625,15022.633758544922,13991.58316040039,37.556584396362304,34.978957901000975,-1103.5861404418945,-0.07327836603068869,30,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,NATIONAL FUEL GAS,Utilities,Oil Gas & Consumable Fuels,current_constituents_proxy,0.9357049864063004,0.9357049864063004,early_scout,,early_relaxed,True,promote_monster_early,0.6269677382250994,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.690557696849815,1.0,0.0,0.0,0.0,0.3893665299423341,,1.0,1.0,1.0,0.4237996727973021,-0.0696100079149071,0.56,3.331176964538755,0.9862876780945358,0.1414659497864502,,5908646741.345337,33505664.357566837,,64.8009033203125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.690557696849815, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000188,concentrated,VLO,2022-06-01,2022-07-01,2022-05-31,2022-06-30,target_rebalance,target_exit,127.0,118.26958465576172,96.34664154052734,15020.237251281738,12236.023475646973,37.55059312820435,30.59005868911743,-2852.3544274520873,-0.18942718923424043,30,0.0625,,next_close,TRAP,VALERO ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,4.87086093666165,4.87086093666165,future_winner,,future_relaxed,True,promote_monster_early,0.6348263320859837,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.6165309613278618,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3809148648033725,-0.0404036490831747,1.6800000000000002,3.331176964538755,1.750448219326544,1.2236010056819733,,47330809792.16293,601944758.7359238,,115.6374053955078,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6165309613278618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000189,concentrated,FDS,2022-07-01,2022-08-01,2022-06-30,2022-07-29,target_rebalance,target_exit,38.0,379.0959167480469,406.60009765625,14405.644836425781,15450.8037109375,36.014112091064455,38.62700927734375,970.5177531433105,0.06720265009741021,31,0.0625,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,2.490429479292727,2.490429479292727,early_scout,,early_relaxed,True,neutral,0.3062857285081679,0.0,,0.2927083333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.988121391981926,0.0,0.0,0.0,0.0,0.5,,1.0,0.5,0.0,-0.1101974481938121,-0.2006726768617348,-0.1028359792702131,-0.8310382536084778,1.1558864643601294,0.4727889743720656,,13996402941.741943,109784078.361969,,369.8349304199219,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.988121391981926, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000190,concentrated,NOC,2022-07-01,2022-08-01,2022-06-30,2022-07-29,target_rebalance,target_exit,31.0,457.9599304199219,447.8473815917969,14196.757843017578,13883.268829345703,35.49189460754395,34.70817207336426,-383.6890803527832,-0.02695913066635155,31,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,current_constituents_proxy,4.178219050661866,4.178219050661866,future_winner,,future_relaxed,True,neutral,0.5471666818019069,0.0,,0.1333333333333333,,event_shock,tactical_event,1.0,0.1,balanced,bear,-1.0,-0.2804990401062082,0.0080991769030866,0.0,0.0,0.0,0.5102115407840697,,1.0,1.0,1.0,0.4834449945108541,-0.2212307460288265,0.6992830411736753,1.1568396691118237,1.6054739193870469,0.5415249744699551,,70107505828.86667,377180269.13345337,,450.6156311035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0080991769030866, ""rs_acceleration_score"": -0.2804990401062082, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000191,concentrated,ORLY,2022-07-01,2022-08-01,2022-06-30,2022-07-29,target_rebalance,target_exit,1371.0,42.40533447265625,47.26599884033203,58137.71356201172,64801.684410095215,145.3442839050293,162.00421102523805,6356.622353153229,0.10906466798564804,31,0.25,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.2411686349108333,2.405456333599245,early_scout,,early_relaxed,True,neutral,0.3527065174996163,0.0,,0.1942708333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.5159240563083959,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.2056027398219185,0.4148849266550758,0.1152292845679925,0.2450033729567215,0.8165009387452266,0.4341009723266951,,2776374555.6640625,351348526.26657486,,42.117332458496094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5159240563083959, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000192,concentrated,VICI,2022-07-01,2022-08-01,2022-06-30,2022-07-29,target_rebalance,target_exit,580.0,25.040971755981445,27.88579368591309,14523.763618469238,16173.760337829592,36.30940904617309,40.43440084457398,1573.2529094696063,0.10805254249044605,31,0.0625,,next_close,SMALL_WIN,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,5.114897026227872,5.114897026227872,future_winner,,future_relaxed,True,neutral,0.4264420606364901,0.0,,0.1052083333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.2131334728947851,0.0,0.0,0.0,0.0,0.969193577030088,,1.0,1.0,0.0,-0.3481937154926683,-0.0774523654280421,0.0917677221656542,-0.1164645556686914,1.415747678456846,0.4476727070857793,,13040297702.9456,691040502.6920033,,24.28289604187012,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.2131334728947851, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000193,concentrated,AEE,2022-06-01,2022-09-01,2022-05-31,2022-08-31,target_rebalance,target_exit,177.0,83.67623138427734,83.75452423095703,14810.69295501709,14824.550788879395,150.40802591323853,37.06137697219848,-173.61156902313232,-0.011604197394591518,92,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,AMEREN CORP,Utilities,Utilities,current_constituents_proxy,2.3494052202763376,2.3494052202763376,early_scout,,early_relaxed,True,neutral,0.5535440118186981,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.3038588321251401,0.4683973493371829,0.0,0.0,0.0,0.8410274042509014,,1.0,1.0,1.0,0.4273423603959174,0.1499668705533005,-0.0902561809602955,1.9666609082074196,0.9055042053533366,0.3265512538321741,,2152284278.869629,121376417.0091629,,84.40330505371094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4683973493371829, ""rs_acceleration_score"": 0.3038588321251401, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000194,concentrated,AEE,2022-08-01,2022-09-01,2022-07-29,2022-08-31,target_rebalance,target_exit,4.0,83.00494384765625,83.75452423095703,332.019775390625,335.0180969238281,0.8300494384765625,0.8375452423095703,1.3307268524169924,0.003997979728846908,31,0.0625,,next_close,SMALL_WIN,AMEREN CORP,Utilities,Utilities,current_constituents_proxy,1.7616534658451302,1.7616534658451302,early_scout,,early_relaxed,True,neutral,0.5140161328007429,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.7935870222909611,0.0,0.0,0.0,0.0,0.955374173267686,,1.0,0.5,1.0,0.2086382497758424,-0.0374428028213631,-0.1591602611471766,1.9547703662516684,0.5759366300927865,0.2528185831022173,,2118901714.3249512,90937761.91951752,,83.09418487548828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.7935870222909611, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000195,concentrated,FANG,2022-08-01,2022-09-01,2022-07-29,2022-08-31,target_rebalance,target_exit,566.0,106.42108154296876,112.70491790771484,60234.33215332032,63790.9835357666,150.5858303833008,159.4774588394165,3246.5880932235646,0.05376488370986506,31,0.25,,next_close,SMALL_WIN,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,1.9430629942290591,1.9430629942290591,early_scout,,early_relaxed,True,neutral,0.3836428082561964,0.0,,0.2520833333333334,,commodity_cycle,tactical_cycle,1.0,0.25,turnaround_accumulation,bear,-1.0,-3.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,-0.2120825920773262,0.1408591862597019,-0.2664596469324091,2.364596469324091,0.5764768609656922,-0.2723014290237228,,17104474639.526367,238560211.6142273,,108.19590759277344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000196,concentrated,KLAC,2022-08-01,2022-09-01,2022-07-29,2022-08-31,target_rebalance,target_exit,40.0,371.3943481445313,325.793212890625,14855.773925781252,13031.728515625,37.139434814453125,32.5793212890625,-1893.7641662597675,-0.1271587445926039,31,0.0625,,next_close,TRAP,KLA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.0142016900323885,5.0142016900323885,future_winner,,future_relaxed,True,neutral,0.3874788695141922,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,bear,-1.0,0.4505113924685215,0.0,0.0,0.0,0.0,0.966335811562107,,0.41810875,1.0,0.0,0.3422987488093851,0.0944633980829389,-0.0028063144268071,-0.3057777061728382,1.099018802252213,0.6047339292733815,,57422932445.67871,484325909.21035767,,369.3719482421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4505113924685215, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
concentrated_000197,concentrated,LI,2022-08-01,2022-09-01,2022-07-29,2022-08-31,target_rebalance,target_exit,442.0,34.099998474121094,27.899999618530277,15072.199325561523,12331.799831390383,37.68049831390381,30.829499578475957,-2808.9094920635202,-0.18589886384305357,31,0.0625,,next_close,TRAP,Li Auto,Auto,Auto Manufacturers & Parts,adr_whitelist,2.868206810490664,2.868206810490664,early_scout,,adr_global_alpha_fallback,True,neutral,0.3414804731481065,0.0,,0.2302083333333333,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,3.0,0.0,0.0,0.0,0.0,0.7132780981304616,,1.0,0.5,0.0,0.3439855447946502,0.3191230000894479,0.3094938261503015,0.4737345653757538,0.4383868306397603,-0.7528275978564751,,5886349817.903362,434845850.551281,,32.84000015258789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000198,concentrated,WCC,2022-08-01,2022-09-01,2022-07-29,2022-08-31,target_rebalance,target_rebalance,2.0,125.14830017089844,127.56433868408205,250.29660034179688,255.1286773681641,0.6257415008544922,0.6378216934204102,3.568513832092314,0.014221586670548696,31,0.0625,0.0625,next_close,SMALL_WIN,WESCO INTERNATIONAL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,1.8609304097963524,1.8609304097963524,early_scout,,early_relaxed,True,neutral,0.4056731552413052,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.9108464161558448,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.4000266288326557,0.2749095511447353,0.0832922787674791,-0.0369717512605922,0.7979414351098855,-0.0680868525670085,,6261004348.638382,54400321.114234924,,124.04216766357422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9108464161558448, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000199,concentrated,CTAS,2022-09-01,2022-10-03,2022-08-31,2022-09-30,target_rebalance,target_exit,151.0,98.74019622802734,97.11690521240234,14909.769630432129,14664.652687072754,37.27442407608032,36.661631717681885,-319.0529991531372,-0.021345558224731862,32,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,CINTAS CORP,Industrials,Commercial Services,current_constituents_proxy,1.9692250547372447,1.9692250547372447,early_scout,,early_relaxed,True,neutral,0.4464713632863368,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.059584258961092,0.0,0.0,0.0,0.0,0.4,,1.0,1.0,0.0,0.4906359708244474,0.2979972938340306,0.2747842492767732,0.7304409347878994,0.6204229769519719,0.266709474439647,,10025738063.099174,134272530.85723877,,98.57062530517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.059584258961092, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000200,concentrated,MCK,2022-09-01,2022-10-03,2022-08-31,2022-09-30,target_rebalance,target_exit,41.0,357.73016357421875,340.9267578125,14666.936706542969,13977.9970703125,36.667341766357424,34.94499267578125,-760.5519706726074,-0.05172554757145126,32,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,4.908706774477412,4.908706774477412,future_winner,,future_relaxed,True,neutral,0.5349233277432206,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-2.550143328917236,0.0,0.0,0.0,0.0,0.2194646169831002,,1.0,1.0,1.0,0.5350937158309848,-0.1293167828561934,0.245045442517987,0.1084090708633116,1.5276815001488364,1.3827505495790606,,52454652177.66687,346327514.7937012,,360.8470764160156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.550143328917236, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000201,concentrated,ORLY,2022-09-01,2022-10-03,2022-08-31,2022-09-30,target_rebalance,target_exit,1274.0,47.09799957275391,47.87933349609375,60002.851455688484,60998.27087402344,150.0071286392212,152.4956771850586,692.9166125106738,0.011519263237328626,32,0.25,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.268852852923564,3.268852852923564,early_scout,,early_relaxed,True,neutral,0.4675408853132267,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.1680071403420922,0.3657450697733576,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.465552291738406,0.2732011581020027,0.0932961617934833,0.3664011556677382,0.784030765451789,0.2964074079883565,,2962891658.190975,299201344.67697144,,46.47466659545898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3657450697733576, ""rs_acceleration_score"": 0.1680071403420922, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000202,concentrated,ANET,2022-10-03,2022-11-01,2022-09-30,2022-10-31,target_rebalance,target_exit,515.0,28.957500457763672,31.927499771118164,14913.112735748291,16442.662382125854,37.28278183937073,41.10665595531464,1451.160208582878,0.09706500452618338,29,0.0625,,next_close,SMALL_WIN,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,2.6905785434685345,2.6905785434685345,future_winner,,future_relaxed,True,neutral,0.3318748668358321,0.0,,0.0677083333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,bear,-1.0,0.3142564752968177,1.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.0103208753957351,0.0520519791186732,0.7191263324667597,1.1382526649335194,1.2380048712415164,0.8231498087490577,,8587555179.475487,228424699.46411133,,28.22249984741211,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.3142564752968177, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
concentrated_000203,concentrated,BLDR,2022-10-03,2022-11-01,2022-09-30,2022-10-31,target_rebalance,target_exit,247.0,60.27999877929688,61.58000183105469,14889.15969848633,15210.260452270508,37.22289924621583,38.02565113067627,245.85220340728577,0.01647098362898945,29,0.0625,,next_close,SMALL_WIN,BUILDERS FIRSTSOURCE INC,Industrials,Construction & Engineering,current_constituents_proxy,4.500875705333179,4.500875705333179,future_winner,,future_relaxed,True,neutral,0.3031361861481521,0.0,,0.2927083333333333,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,-0.5945525161472571,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,-0.0883073185406385,-0.1269199266450595,0.0948628085711941,0.5537652771407474,1.4399924636413657,0.4127068060348745,,10594994070.739746,142814294.32218552,,58.91999816894531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5945525161472571, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000204,concentrated,DKS,2022-09-01,2022-11-01,2022-08-31,2022-10-31,target_rebalance,target_rebalance,150.0,99.54925537109376,106.28201293945312,14932.388305664064,15942.301940917969,37.33097076416016,39.85575485229492,932.7269096374494,0.06230757520658049,61,0.0625,0.0625,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.249054067922196,3.249054067922196,early_scout,,early_relaxed,True,neutral,0.372367186146326,0.0,,0.24375,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,3.0,0.0,0.0,0.0,0.0,0.9890130114808736,,1.0,1.0,0.0,-0.0558881845861064,0.0960492951187783,0.0332752762134391,0.0677793686748542,1.1756558405504691,0.4688749421919159,,2309878817.6474915,157483814.0485382,,97.31692504882812,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000205,concentrated,DKS,2022-10-03,2022-11-01,2022-09-30,2022-10-31,target_rebalance,target_rebalance,295.0,100.91551971435548,106.28201293945312,29770.078315734867,31353.193817138672,74.42519578933717,78.38298454284669,1430.3073210716211,0.047925317990943295,29,0.25,0.0625,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.6151582770979616,3.249054067922196,early_scout,,early_relaxed,True,neutral,0.3703293881612941,0.0,,0.24375,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,3.0,0.0,0.0,0.0,0.0,0.9999719634868024,,1.0,1.0,0.0,-0.0419614245315674,-0.241707587277854,0.5742155385008374,1.0251127811557783,1.2687293398393678,0.3395305597104853,,2282312619.4249496,184767321.6615677,,96.1555404663086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
concentrated_000206,concentrated,LPX,2022-10-03,2022-11-01,2022-09-30,2022-10-31,target_rebalance,target_exit,298.0,50.01127624511719,53.8451042175293,14903.360321044922,16045.84105682373,37.25840080261231,40.114602642059324,1065.107732334137,0.07128939919848429,29,0.0625,,next_close,SMALL_WIN,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,current_constituents_proxy,1.8855281291908128,1.8855281291908128,early_scout,,early_relaxed,True,neutral,0.2645276386095634,0.0,,0.1729166666666667,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,0.0100304106609222,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,-0.205194641948022,-0.0441502238025732,-0.1897256171423883,0.5537652771407474,0.9313163533521664,0.7851159639785124,,5565386032.104492,72237833.97306442,,48.81917572021485,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.038422489767948, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0100304106609222, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000207,concentrated,WCC,2022-08-01,2022-11-01,2022-07-29,2022-10-31,target_rebalance,target_rebalance,11.0,125.14830017089844,136.1320343017578,1376.6313018798828,1497.452377319336,3.4999100895251263,3.7436309432983403,113.57753440662965,0.08229473648708932,92,0.0625,0.0625,next_close,SMALL_WIN,WESCO INTERNATIONAL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,1.8609304097963524,1.8609304097963524,early_scout,,early_relaxed,True,neutral,0.4056731552413052,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.9108464161558448,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.4000266288326557,0.2749095511447353,0.0832922787674791,-0.0369717512605922,0.7979414351098855,-0.0680868525670085,,6261004348.638382,54400321.114234924,,124.04216766357422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9108464161558448, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
