trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000181,concentrated,AVGO,2023-01-03,2023-03-01,2022-12-30,2023-02-28,target_rebalance,target_rebalance,171.0,52.808143615722656,56.63317489624024,9030.192558288574,9684.272907257082,24.117800319903605,24.2106822681427,605.7518663804614,0.06690204360009999,57,0.3132064697265017,0.2663023631469861,next_close,SMALL_WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.681478282024332,4.681478282024332,early_scout,,early_relaxed,True,neutral,0.4188504373408782,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.358821773582896,1.0,0.0,0.0,0.0,0.9059808387394984,,1.0,1.0,0.0,0.2604288124050687,0.2584816567310554,0.046728168946188,-0.0496705235025638,1.222414259711589,0.6079720390872895,,22032404003.14331,1335790845.85495,,53.34722518920898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.358821773582896, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000182,concentrated,CPRT,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,987.0,34.755001068115234,34.900001525878906,34303.186054229736,34446.30150604248,85.75796513557434,86.1157537651062,-28.758267087936403,-0.0008362649074581026,28,0.1311993580221252,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.4039807109139946,2.4039807109139946,early_scout,,early_relaxed,True,neutral,0.4760902351039396,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.4114259298473671,0.9489515745887392,0.0,0.0,0.0,0.6930091637391775,,1.0,1.0,1.0,0.658375776834448,0.2312844489954767,0.0018404310149422,-0.2874516067163027,1.3138812716849677,0.2396234034420756,,15859701730.59343,107799241.88739777,,33.30500030517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9489515745887392, ""rs_acceleration_score"": 0.4114259298473671, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000183,concentrated,LRCX,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,469.0,51.32773208618164,47.51972961425781,24072.70634841919,22286.753189086914,60.18176587104796,55.716882972717286,-1901.8518081760405,-0.0788074680149809,28,0.2431129717152341,0.1478952883382274,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.864352596315904,3.864352596315904,early_scout,,early_relaxed,True,neutral,0.4270249138212928,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.936638183085744,1.0,0.0,0.0,0.0,0.6879428242752181,,1.0,1.0,0.0,0.460670422159489,0.2574338477719147,-0.1191971266445425,0.3953165720931648,1.217900289686049,0.9254351038775422,,6898234748.657227,633967135.3614807,,48.4083251953125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.936638183085744, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000184,concentrated,NOW,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,913.0,94.76200103759766,85.78800201416016,86517.70694732666,78324.44583892822,216.29426736831667,195.81111459732057,-8605.366490364075,-0.09921560598897061,28,0.332923130066775,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,4.994907454049216,4.994907454049216,early_scout,,early_relaxed,True,neutral,0.4010603105659198,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.004458519854997,0.0,0.0,0.0,0.0,0.9926595040504064,,1.0,1.0,0.0,0.2160798685356283,0.1433990242906798,-0.0136369801502145,-0.3467935593389714,1.2942211601555489,0.9307549380455928,,18478278198.242188,888571954.3439865,,91.0260009765625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.004458519854997, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000185,concentrated,ORLY,2023-03-01,2023-04-03,2023-02-28,2023-03-31,target_rebalance,target_exit,1125.0,54.948001861572266,57.86333465576172,61816.5020942688,65096.25148773193,154.541255235672,162.74062871932983,2962.467509508133,0.04780406056422836,33,0.2506528217152491,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.753210290861473,4.753210290861473,early_scout,,early_relaxed,True,neutral,0.5452172972359713,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.6940612111040512,0.0,0.0,0.0,0.0,0.7316662882671954,,1.0,0.2,1.0,0.3254475315765103,-0.2613221273714992,0.6963621478668818,1.192204602571889,0.9003809429148055,0.9683672219096948,,3421850127.535,484865245.60604095,,55.34000015258789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.6940612111040512, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000186,concentrated,AVGO,2023-01-03,2023-05-01,2022-12-30,2023-04-28,target_rebalance,target_rebalance,169.0,52.808143615722656,61.30561065673828,8924.576271057129,10360.64820098877,27.346408341331383,25.90162050247192,1382.8239010878374,0.15447227937638516,118,0.3132064697265017,0.2799507784101581,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.681478282024332,4.681478282024332,early_scout,,early_relaxed,True,neutral,0.4188504373408782,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.358821773582896,1.0,0.0,0.0,0.0,0.9059808387394984,,1.0,1.0,0.0,0.2604288124050687,0.2584816567310554,0.046728168946188,-0.0496705235025638,1.222414259711589,0.6079720390872895,,22032404003.14331,1335790845.85495,,53.34722518920898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.358821773582896, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000187,concentrated,BKNG,2023-03-01,2023-05-01,2023-02-28,2023-04-28,target_rebalance,target_rebalance,93.0,100.2205581665039,105.6695785522461,9320.511909484863,9827.270805358887,23.30127977371216,24.568177013397218,458.8894390869141,0.04911158108495174,61,0.3351495267995373,0.297010540850427,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.777927494582025,4.777927494582025,early_scout,,early_relaxed,True,neutral,0.5730455092155703,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.988386237291088,0.777787917503194,0.0,0.0,0.0,0.1888526177708118,,1.0,1.0,1.0,0.6399203626288238,0.036263639376237,0.1417750991852505,-0.0341716890276552,1.6472545721465264,0.7311091983148031,,6261578181.19812,825868953.7792206,,99.10853576660156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""rs_acceleration_score"": 1.988386237291088, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000188,concentrated,LRCX,2023-02-01,2023-05-01,2023-01-31,2023-04-28,target_rebalance,target_exit,769.0,51.32773208618164,50.88935852050781,39471.02597427368,39133.91670227051,158.85933080673215,97.83479175567626,-593.8033945655823,-0.014983727305651794,89,0.2431129717152341,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.864352596315904,3.864352596315904,early_scout,,early_relaxed,True,neutral,0.4270249138212928,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.936638183085744,1.0,0.0,0.0,0.0,0.6879428242752181,,1.0,1.0,0.0,0.460670422159489,0.2574338477719147,-0.1191971266445425,0.3953165720931648,1.217900289686049,0.9254351038775422,,6898234748.657227,633967135.3614807,,48.4083251953125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.936638183085744, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000189,concentrated,LRCX,2023-04-03,2023-05-01,2023-03-31,2023-04-28,target_rebalance,target_exit,116.0,50.663970947265625,50.88935852050781,5877.0206298828125,5903.165588378906,14.692551574707032,14.757913970947266,-3.305507049560548,-0.0005610434431811252,28,0.1715915720941133,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.365400482564621,3.864352596315904,early_scout,,early_relaxed,True,neutral,0.5451324457825704,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,1.728141630176017,1.0,0.0,0.0,0.0,0.4577941636047524,,1.0,1.0,0.0,0.4592807490505737,-0.1077726571814823,0.1444646655520763,2.2281316471613364,1.3793591218258898,1.0181612299914322,,7338862382.995605,640382853.6365509,,51.50042724609375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.728141630176017, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000190,concentrated,AVGO,2023-01-03,2023-06-01,2022-12-30,2023-05-31,target_rebalance,target_rebalance,663.0,52.808143615722656,75.91248321533203,35011.79921722412,50329.97637176514,125.55894729362382,125.82494092941285,15066.793266317978,0.4287969856974808,149,0.3132064697265017,0.1396888116400854,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.681478282024332,4.681478282024332,early_scout,,early_relaxed,True,neutral,0.4188504373408782,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.358821773582896,1.0,0.0,0.0,0.0,0.9059808387394984,,1.0,1.0,0.0,0.2604288124050687,0.2584816567310554,0.046728168946188,-0.0496705235025638,1.222414259711589,0.6079720390872895,,22032404003.14331,1335790845.85495,,53.34722518920898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.358821773582896, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000191,concentrated,BKNG,2023-03-01,2023-06-01,2023-02-28,2023-05-31,target_rebalance,target_exit,728.0,100.2205581665039,100.12946319580078,72960.56634521484,72894.24920654297,205.70269563674927,182.23562301635744,-454.25545732498165,-0.006208536574023654,92,0.3351495267995373,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.777927494582025,4.777927494582025,early_scout,,early_relaxed,True,neutral,0.5730455092155703,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.988386237291088,0.777787917503194,0.0,0.0,0.0,0.1888526177708118,,1.0,1.0,1.0,0.6399203626288238,0.036263639376237,0.1417750991852505,-0.0341716890276552,1.6472545721465264,0.7311091983148031,,6261578181.19812,825868953.7792206,,99.10853576660156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""rs_acceleration_score"": 1.988386237291088, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000192,concentrated,BKNG,2023-04-03,2023-06-01,2023-03-31,2023-05-31,target_rebalance,target_exit,4.0,104.65254974365234,100.12946319580078,418.6101989746094,400.5178527832031,1.0465254974365237,1.0012946319580078,-20.14016632080078,-0.04799200190617309,59,0.3304532821103422,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.750056338956926,4.777927494582025,early_scout,,early_relaxed,True,neutral,0.5771959039519525,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,breakout_growth,bull,1.0,1.3874079836453357,0.777787917503194,0.0,0.0,0.0,0.0406821821549854,,1.0,1.0,1.0,0.6628877618204926,-0.0669798513621409,0.3077854010101267,0.2770976268939875,1.5531665974518791,0.7152780105385935,,6580139220.085144,856533501.4829636,,104.1507339477539,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""rs_acceleration_score"": 1.3874079836453357, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000193,concentrated,AVGO,2023-01-03,2023-07-03,2022-12-30,2023-06-30,target_rebalance,target_exit,329.0,52.808143615722656,84.67269134521484,17373.879249572754,27857.315452575684,187.86497091293336,69.6432886314392,10225.927943458557,0.5822843001852892,181,0.3132064697265017,,next_close,BIG_WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.681478282024332,4.681478282024332,early_scout,,early_relaxed,True,neutral,0.4188504373408782,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.358821773582896,1.0,0.0,0.0,0.0,0.9059808387394984,,1.0,1.0,0.0,0.2604288124050687,0.2584816567310554,0.046728168946188,-0.0496705235025638,1.222414259711589,0.6079720390872895,,22032404003.14331,1335790845.85495,,53.34722518920898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.358821773582896, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000194,concentrated,AVGO,2023-04-03,2023-07-03,2023-03-31,2023-06-30,target_rebalance,target_exit,197.0,61.739990234375,84.67269134521484,12162.778076171875,16680.520195007324,30.40694519042969,41.70130048751831,4445.6338731575015,0.36459988636019286,91,0.320736330822243,,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.699650799890464,4.722729859155439,early_scout,,early_relaxed,True,promote_monster_early,0.638339700175509,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,0.5105715175778561,1.0,0.0,0.0,0.0,0.3371570402155643,,1.0,1.0,1.0,0.6160756914390216,-0.0651237472010486,0.5056263294322674,2.2281316471613364,1.195439630613355,0.5128337029145499,,25708305152.893063,1549674941.9237137,,61.650611877441406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5105715175778561, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000195,concentrated,FLEX,2023-06-01,2023-07-03,2023-05-31,2023-06-30,target_rebalance,target_exit,3667.0,19.24641990661621,20.828937530517575,70576.62179756165,76379.71392440794,176.4415544939041,190.9492848110199,5435.701287541375,0.07682637372878434,32,0.2485801585844897,,next_close,SMALL_WIN,FLEX LTD,Information Technology,Tech Hardware & Storage,current_constituents_proxy,3.1081305393866128,3.1081305393866128,early_scout,,early_relaxed,True,promote_monster_early,0.5885469311085612,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,breakout_growth,bull,1.0,-1.32811771062889,0.0,0.0,0.0,0.0,0.3629454540185184,,1.0,1.0,1.0,0.5468433330685569,-0.1041016267559777,0.3017278014464644,0.9931191490562764,1.5459373951230748,0.7470962391396603,,8612370611.16822,139397252.25035042,,19.133384704589844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.32811771062889, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000196,concentrated,NOW,2023-04-03,2023-07-03,2023-03-31,2023-06-30,target_rebalance,target_rebalance,13.0,92.89800262451172,112.5739974975586,1207.6740341186523,1463.4619674682617,3.0191850852966304,3.6586549186706554,249.11009334564207,0.2057582295781223,91,0.1772188149733013,0.382109936161849,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,3.836752104408852,4.994907454049216,early_scout,,early_relaxed,True,neutral,0.4105800329335345,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,2.0186964857817484,0.0,0.0,0.0,0.0,0.8568432211871719,,1.0,1.0,0.0,0.4068730397504946,0.0164186869071125,0.2015920811184685,0.5399670046602855,1.4671039384547648,1.1990050084406387,,18867632049.560547,611872397.1529007,,92.94400024414062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.0186964857817484, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000197,concentrated,EXP,2023-07-03,2023-08-01,2023-06-30,2023-07-31,target_rebalance,target_exit,289.0,183.31594848632807,184.9650421142578,52978.30911254881,53454.89717102051,132.44577278137209,133.63724292755128,210.5050427627709,0.003963510652734384,29,0.1753858091549997,,next_close,SMALL_WIN,EAGLE MATERIALS INC,Materials,Construction & Engineering,current_constituents_proxy,2.230240185085017,2.230240185085017,early_scout,,early_relaxed,True,promote_monster_early,0.6071358431578892,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.2624884691620317,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.597874197737586,0.1365102730674129,1.1319345646399726,1.5865576077332872,1.6992836124976265,0.7293193695039395,,6584463761.326172,66794164.73464966,,184.086181640625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.2624884691620317, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000198,concentrated,NOW,2023-04-03,2023-08-01,2023-03-31,2023-07-31,target_rebalance,target_rebalance,332.0,92.89800262451172,118.0780029296875,30842.13687133789,39201.89697265625,79.17208330889828,98.00474243164062,8182.58327557782,0.2646260314393372,120,0.1772188149733013,0.2682614764962163,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,3.836752104408852,4.994907454049216,early_scout,,early_relaxed,True,neutral,0.4105800329335345,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,2.0186964857817484,0.0,0.0,0.0,0.0,0.8568432211871719,,1.0,1.0,0.0,0.4068730397504946,0.0164186869071125,0.2015920811184685,0.5399670046602855,1.4671039384547648,1.1990050084406387,,18867632049.560547,611872397.1529007,,92.94400024414062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.0186964857817484, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000199,concentrated,ORLY,2023-05-01,2023-08-01,2023-04-28,2023-07-31,target_rebalance,target_exit,680.0,61.973331451416016,62.06999969482422,42141.86538696289,42207.59979248047,105.35466346740722,105.51899948120116,-145.13925743103027,-0.00343547474266421,92,0.1630903043963243,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.837909350582895,2.837909350582895,early_scout,,early_relaxed,True,neutral,0.5528682566642732,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.6354188041040967,1.0,0.0,0.0,0.0,0.5609956634866735,,1.0,1.0,1.0,0.7312848360931584,0.2733971751529493,0.263840527811595,0.6234418473405826,0.7746112804073335,0.4726349678033694,,3813135320.137024,310268040.234375,,61.15399932861328,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6354188041040967, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000200,concentrated,ORLY,2023-06-01,2023-08-01,2023-05-31,2023-07-31,target_rebalance,target_exit,349.0,59.685333251953125,62.06999969482422,20830.18130493164,21662.429893493652,52.07545326232911,54.15607473373413,726.0170605659484,0.03476717430366176,61,0.2152814126056461,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.187968081784928,2.837909350582895,early_scout,,early_relaxed,True,neutral,0.4965823014042578,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,breakout_growth,bull,1.0,-1.0497410875825872,0.4595739157968851,0.0,0.0,0.0,0.778311899465743,,1.0,1.0,1.0,0.4769779321960012,-0.0981497135132318,0.0478797663025166,-0.1573794195244184,0.6936641697034225,0.3502293739615304,,3675809402.439117,426899008.6532593,,60.22066879272461,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4595739157968851, ""rs_acceleration_score"": -1.0497410875825872, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000201,concentrated,ORLY,2023-07-03,2023-08-01,2023-06-30,2023-07-31,target_rebalance,target_exit,242.0,63.138668060302734,62.06999969482422,15279.557670593262,15020.939926147461,38.19889417648316,37.55234981536865,-334.3689884376526,-0.021828848566942793,29,0.2650038587423346,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.215684942443648,2.837909350582895,early_scout,,early_relaxed,True,neutral,0.5193184438232278,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.7209800299664574,0.8523476164397262,0.0,0.0,0.0,0.6406929933211678,,1.0,1.0,1.0,0.4850024373221559,-0.0115450019710452,0.3686850547308444,0.7982108013259197,0.5380724558335481,0.2527165507915144,,3887370552.2232056,465917542.7487373,,63.686668395996094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8523476164397262, ""rs_acceleration_score"": -0.7209800299664574, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000202,concentrated,TER,2023-07-03,2023-08-01,2023-06-30,2023-07-31,target_rebalance,target_exit,485.0,110.30121612548828,110.0045394897461,53496.08982086182,53352.201652526855,133.74022455215453,133.38050413131714,-411.0088970184326,-0.007663811290663956,29,0.1775003959408167,,next_close,NEUTRAL_OR_SMALL_LOSS,TERADYNE INC,Information Technology,Semiconductors,current_constituents_proxy,3.879327563200583,3.879327563200583,early_scout,,early_relaxed,True,neutral,0.5307432182810867,0.0,,0.146875,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,-0.5479946099690328,0.0,0.0,0.0,0.0,0.5027888134590321,,1.0,0.5,1.0,0.5141282727510228,0.0581360314906554,-0.3783196971628348,2.0644981072677173,1.019778613079777,0.1506487711998246,,17149596853.378296,188620530.41229248,,110.10340881347656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5479946099690328, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
