rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2022-09-30,11,materials,23,0.546258093182384,-0.1028401726225701,0.17391304347826086,3157316705.3432274,"VMC,MLM,CTVA,STLD,LPX,RPM,RS,MOS",-0.2558295045942642
2022-09-30,12,real_estate,32,0.5143215172383068,-0.11586444466897015,0.03125,4848465318.328268,"CSGP,VICI,INVH,GLPI,AVB,HST,UDR,SPG",-0.3482172699170403
2022-09-30,13,power_grid_gas_turbine,5,0.6030584062693162,-0.0979494568326246,0.0,826253134.9503422,"GTLS,ETN,PWR,MPWR,VST",-0.3759042949930757
2022-09-30,14,utilities,24,0.15884234212598536,-0.12288825540859245,0.0,4005639863.4881783,"NEE,NRG,AES,SRE,FE,SO,CNP,AEE",-0.6492952879394867
2022-09-30,15,memory_semiconductors,3,-0.21769210582325813,-0.1137450796677632,0.0,1384770325.4593468,"MU,EXR,PSA",-0.9368443682879743
2022-09-30,16,software_ai_platforms,4,0.047084326143092624,-0.12595152729353704,0.0,754248270.3757477,"PAYC,TTWO,DDOG,GWRE",-0.951134722113846
2022-09-30,17,internet,2,-1.3264819955082696,-0.17680423803880663,0.0,376102000.46993256,"NTES,JD",-2.2829695172892595
2022-09-30,18,optical_networking_ai_infra,2,-1.0447006933125258,-0.19124331866961206,0.0,150976033.89875412,"LITE,CIEN",-2.3432544671932956
2022-10-31,1,energy,16,1.4785248182898894,0.1633068098002137,1.0,7064069639.89964,"FANG,DVN,XOM,DTM,CVX,LNG,OXY,MTDR",0.9852366689405103
2022-10-31,2,consumer_discretionary,49,1.3551280946245672,0.1143158338232066,0.8775510204081632,35733229733.48381,"AZO,CHH,LULU,TJX,LOW,GPC,TXRH,DRI",0.8764926922450104
2022-10-31,3,health_care,64,1.839093885745242,0.0855078290772346,0.84375,15433396486.816021,"GILD,DXCM,BIIB,MRK,MEDP,VRTX,ELV,AMGN",0.8558928942248225
2022-10-31,4,information_technology,49,1.279239345427942,0.1083468552639252,0.8571428571428571,32840123934.889,"FSLR,ENPH,ORCL,FLEX,CSCO,JBL,INTU,ADSK",0.7980959880071126
2022-10-31,5,financials,79,1.1491099656204635,0.1070334941328072,0.9493670886075949,16931921523.20287,"TRV,PFG,CB,BAC,EG,RJF,GS,MET",0.660545858826155
2022-10-31,6,industrials,79,1.072354607723389,0.1072099730608096,0.8354430379746836,11177062358.39997,"AXON,NOC,CAR,CLH,TTC,CW,HON,SAIC",0.5556517600231903
2022-10-31,7,consumer_staples,25,0.9912427653196384,0.1090751844425141,0.96,7149558783.553982,"DAR,PEP,ADM,SJM,PG,DG,CASY,BJ",0.4886432513165586
2022-10-31,8,communication,15,0.6082480876101714,0.068890997177069,0.6666666666666666,9973309045.077185,"DIS,TMUS,CHTR,IRDM,EA,OMC,CMCSA,GTM",0.11155292389489709
2022-10-31,9,materials,25,0.5649745068451282,0.0875919342010436,1.0,2892938761.0031834,"STLD,CTVA,GPK,RPM,RS,OLN,ASH,VMC",0.07531073799881446
2022-10-31,10,power_grid_gas_turbine,5,0.5559479325721913,0.1150012786994907,0.8,868254029.0155029,"GTLS,ETN,PWR,VST,MPWR",0.021556460306686287
2022-10-31,11,real_estate,33,0.47092242470269774,0.0630767145079114,0.7272727272727273,4344902228.752863,"CSGP,SPG,HST,IRM,KIM,VICI,GLPI,OHI",-0.077065311088447
2022-10-31,12,ai_compute_semiconductors,12,-0.02827722203523181,0.0435448471852648,0.75,7110958092.252178,"LRCX,AMAT,AVGO,ON,KLAC,QCOM,INTC,MCHP",-0.34207146421698154
2022-10-31,13,utilities,25,0.3807733028832064,0.0173435979294875,0.76,4060452966.7725754,"NRG,AES,NEE,NFG,AWK,FE,AEE,EVRG",-0.3438268003935716
2022-10-31,14,memory_semiconductors,3,-0.133128234918264,0.0578532269010196,1.0,1408625478.7740326,"MU,EXR,PSA",-0.4891827243249019
2022-10-31,15,rare_earths_battery_materials,3,-0.2058547618835023,0.0583495713496873,1.0,535388057.5596905,"ALB,SQM,MP",-0.643080932322653
2022-10-31,16,optical_networking_ai_infra,2,-0.7046625860755913,0.1352577824428986,1.0,117265639.5800209,"CIEN,LITE",-0.6997560677097897
2022-10-31,17,software_ai_platforms,3,-0.3116911347183748,0.0485166297006334,0.6666666666666666,659565923.3258438,"PAYC,TTWO,DDOG",-0.764307876235413
2022-10-31,18,internet,2,-1.9528620189053183,-0.26146692244193614,0.0,552875941.1479568,"JD,NTES",-2.6801032657018635
2022-11-30,1,ai_compute_semiconductors,12,1.4398447764206583,0.1982681859894709,1.0,7041029299.627237,"MCHP,LSCC,AMAT,LRCX,KLAC,ON,AVGO,STM",1.524562248793372
2022-11-30,2,consumer_discretionary,50,1.3348814442259658,0.10073849678823174,0.88,36400370950.89066,"ROST,LULU,SBUX,TJX,AZO,BBY,HD,FIVE",1.0625028112253858
2022-11-30,3,information_technology,51,1.5315129164211572,0.0739273026597071,0.7254901960784313,32581674294.96689,"FSLR,FICO,ADI,CSCO,ENPH,ANET,JBL,FLEX",0.9235653011656407
2022-11-30,4,health_care,66,1.3585885894875072,0.07624190398467184,0.8484848484848485,17598095356.736385,"REGN,GILD,BIIB,ISRG,HALO,IDXX,AMGN,HCA",0.7804485439975817
2022-11-30,5,internet,2,-0.3059295917943943,0.4060320235664493,1.0,645210083.8350487,"JD,NTES",0.6565801497355983
2022-11-30,6,industrials,80,1.2674634780776157,0.06589648937012355,0.8125,11802161414.735193,"AXON,CPRT,CTAS,TTC,HON,CNH,EXPD,TT",0.5982682192715324
2022-11-30,7,financials,71,1.069376679939428,0.0502216213373636,0.8028169014084507,13733596862.7838,"RNR,MA,GS,BAC,WTW,AMG,MS,AMP",0.42734514272753954
2022-11-30,8,materials,24,0.37809189219641937,0.10756790259858455,0.875,3091018469.7202206,"WPM,STLD,AVY,RGLD,VMC,SHW,AEM,RPM",0.28207178302996916
2022-11-30,9,communication,18,0.21038235809563785,0.0701472881585254,0.7777777777777778,10922697744.610947,"CMCSA,OMC,TMUS,NWSA,NWS,EA,SIRI,IRDM",0.1453131539545106
2022-11-30,10,consumer_staples,25,0.8837241505833472,0.0292441011355393,0.8,7857996666.813192,"PG,COST,MNST,PEP,KO,PFGC,USFD,TGT",0.1095658164932936
2022-11-30,11,utilities,22,0.18840844623614986,0.0855709885710822,0.8636363636363636,3549407263.3546257,"NEE,ATO,AES,PPL,FE,ED,OGE,AWK",0.06905021164665025
2022-11-30,12,energy,16,0.40892232622650626,0.02329044014637765,0.75,7008011166.307731,"CVX,XOM,LNG,PSX,OKE,DTM,FANG,KMI",-0.16609161551257706
2022-11-30,13,real_estate,35,-0.010639490064471513,0.0496806943631271,0.8285714285714286,4189938902.410673,"EQIX,CSGP,KIM,CBRE,VICI,NNN,GLPI,BRX",-0.24234541525898456
2022-11-30,14,power_grid_gas_turbine,5,0.1434561427702908,0.059207636862115,0.8,913068465.1126194,"ETN,PWR,VST,MPWR,GTLS",-0.36474662549774284
2022-11-30,15,rare_earths_battery_materials,3,-0.5624959218857436,0.058496937830291,0.6666666666666666,656103333.760109,"ALB,SQM,MP",-0.7540457054329406
2022-11-30,16,memory_semiconductors,3,-0.984265147171465,-0.0380631145640678,0.3333333333333333,1299151952.5044823,"MU,PSA,EXR",-1.5387113291978376
2022-11-30,17,software_ai_platforms,2,-1.0285348874875657,-0.0639464236001521,0.0,485297451.72050476,"PAYC,TTWO",-1.947897646036174
2022-12-30,1,health_care,67,1.3340743292982358,-0.0164063437087058,0.373134328358209,14607912173.98378,"ISRG,GILD,A,HCA,DXCM,DGX,COR,HALO",0.9263054925075296
2022-12-30,2,consumer_discretionary,49,1.4850302794881152,-0.0494470433151876,0.1836734693877551,16251299154.498259,"NKE,ROST,TJX,FIVE,DHI,TPR,HD,AZO",0.6361619769017539
2022-12-30,3,information_technology,51,1.3174947876108565,-0.0563634794477447,0.0392156862745098,30533803524.95255,"CSCO,ORCL,FICO,ADI,FLEX,HPE,JBL,ALGM",0.5836575925570966
2022-12-30,4,consumer_staples,25,1.2334592988982134,-0.0365403935068918,0.2,6888528814.234428,"PG,EL,KO,PEP,MNST,SJM,PFGC,KHC",0.5121685033957502
2022-12-30,5,utilities,22,0.4359872344091202,-0.00397498657421515,0.45454545454545453,3240992750.777664,"EXC,NEE,AES,AWK,DUK,PPL,SO,FE",0.41481900480991146
2022-12-30,6,financials,70,1.1175663735180568,-0.0567396031932718,0.08571428571428572,12781467650.590443,"MA,CB,TRV,AFL,STT,WTW,AMG,RNR",0.34518257578724487
2022-12-30,7,industrials,80,1.0317630673246005,-0.05238750913281585,0.1625,10103720270.674381,"EMR,HON,AGCO,CNH,TTC,CTAS,URI,CPRT",0.32338617131689024
2022-12-30,8,energy,15,0.9040551238901973,-0.0543932780984267,0.06666666666666667,6048605987.21808,"XOM,CVX,BKR,OKE,PSX,TRGP,FANG,OXY",0.14151382731677653
2022-12-30,9,materials,24,0.47528513400813216,-0.045997393647945195,0.16666666666666666,2849724166.9325066,"STLD,AEM,AVY,SHW,WPM,RGLD,GPK,RS",-0.07384298872677966
2022-12-30,10,communication,17,0.37590603611388174,-0.0678243501317731,0.058823529411764705,9154275328.667055,"OMC,CMCSA,CHTR,TMUS,NWSA,EA,IRDM,FWONK",-0.15144070528083697
2022-12-30,11,internet,2,-0.3912114223311207,0.004576675105813499,0.5,504030922.68203735,"JD,NTES",-0.17600762180970092
2022-12-30,12,real_estate,35,0.02054387484840275,-0.045316129572691,0.11428571428571428,4154785532.305981,"EQIX,BRX,CSGP,GLPI,CBRE,PLD,O,NNN",-0.20130714116033374
2022-12-30,13,ai_compute_semiconductors,12,1.1856169030275334,-0.1103273467793887,0.08333333333333333,6119696604.473295,"AVGO,KLAC,MCHP,AMAT,LRCX,LSCC,STM,ON",-0.31819555823863765
2022-12-30,14,power_grid_gas_turbine,4,0.16620094374475422,-0.0442368603647472,0.0,640412501.425705,"ETN,PWR,VST,MPWR",-0.48009549648758465
2022-12-30,15,software_ai_platforms,3,-0.7162342865342156,-0.0147601963473615,0.3333333333333333,403125927.3844528,"GWRE,TTWO,PAYC",-0.5820343638546106
2022-12-30,16,memory_semiconductors,3,-0.7295107481085145,-0.0753307548088825,0.0,1181923559.064865,"MU,PSA,EXR",-1.0779796775174153
2022-12-30,17,rare_earths_battery_materials,2,-1.5094090446648516,-0.19331739635245565,0.0,453575256.04125977,"ALB,SQM",-2.512359938154148
2023-01-31,1,ai_compute_semiconductors,12,1.7884961207348422,0.16684158720071054,1.0,6645423268.483849,"LRCX,AVGO,AMAT,STM,QCOM,LSCC,MCHP,ON",1.0262537945639358
2023-01-31,2,consumer_discretionary,50,1.534578611178677,0.10839349824919295,0.94,17299292521.498814,"LVS,NKE,TPR,PHM,SBUX,ULTA,FIVE,MGM",0.7723230829932127
2023-01-31,3,information_technology,53,1.4136901285376202,0.0899030596187597,0.9056603773584906,30773280018.17804,"FSLR,ADBE,FICO,ALGM,NOW,SWKS,ADI,QRVO",0.7042322802554175
2023-01-31,4,financials,74,1.3503985338433973,0.08471945896314785,0.9324324324324325,16236826724.835806,"MA,MKTX,V,MS,BEN,STT,AXP,SPGI",0.5622690558029406
2023-01-31,5,communication,17,0.8254415099705651,0.1182179221948156,0.9411764705882353,9764163079.680685,"CMCSA,DIS,FWONK,GOOG,GOOGL,OMC,TMUS,CHTR",0.3218250407409172
2023-01-31,6,industrials,82,1.2543196153973533,0.0546561518294541,0.7195121951219512,11722565128.20583,"URI,CPRT,SAIA,AXON,ODFL,CNH,EFX,DAL",0.3106073696080832
2023-01-31,7,rare_earths_battery_materials,3,0.2500268022253746,0.2942014994496467,1.0,507999294.47743416,"ALB,SQM,MP",0.2829166589590604
2023-01-31,8,materials,27,0.956199946462898,0.092743193455002,0.9259259259259259,3099345269.7497177,"STLD,WPM,RGLD,NEM,CE,IP,AEM,AXTA",0.13486817532483936
2023-01-31,9,internet,2,0.987256328299092,0.1270430405242021,1.0,540873298.3313751,"JD,NTES",0.05687015414977442
2023-01-31,10,health_care,68,0.9144232352983409,0.02164858701155155,0.6176470588235294,16975680492.344074,"IDXX,PEN,BMRN,TMO,ABT,STE,SYK,VRTX",0.019755018690184672
2023-01-31,11,consumer_staples,25,0.8074787797303346,0.0201921707093908,0.6,7192863777.278538,"EL,PG,COST,USFD,MNST,TGT,LW,KO",-0.16986316064841794
2023-01-31,12,real_estate,35,0.3753759344132299,0.0887692938328337,1.0,3967284042.5588512,"EQIX,CBRE,WELL,PLD,WPC,CUBE,REXR,SUI",-0.1712337445743351
2023-01-31,13,energy,16,0.2992741813524467,0.0381719120669412,0.75,6153098455.426888,"XOM,OKE,CVX,BKR,FANG,TRGP,ENB,LNG",-0.39180460051651694
2023-01-31,14,memory_semiconductors,3,-0.06945502036993294,0.0770048420521694,1.0,1205380116.6962242,"MU,PSA,EXR",-0.640565731167224
2023-01-31,15,power_grid_gas_turbine,4,0.30377371216854204,0.0489940674902363,0.75,626951007.1082687,"MPWR,ETN,PWR,VST",-0.663915390324124
2023-01-31,16,software_ai_platforms,3,-0.5436594819540734,0.1173278808832691,1.0,356417586.66345596,"GWRE,TTWO,PAYC",-0.9246803787235562
2023-01-31,17,utilities,21,-0.16746808194203125,-0.0133861258195706,0.2857142857142857,3273310561.5733433,"ATO,PPL,EIX,OGE,SRE,EXC,AWK,ED",-1.0229376225973887
2023-02-28,1,consumer_discretionary,52,1.7427221838007567,-0.00570075653485945,0.40384615384615385,19313919176.767544,"BKNG,ABNB,MGM,BLD,AN,BYD,FIVE,BC",0.8123727240228109
2023-02-28,2,information_technology,56,1.482666289266551,-0.007269114107811199,0.4642857142857143,34144972994.7305,"FTNT,ADI,ALGM,PANW,CRUS,CDNS,SWKS,WDAY",0.8037118797693679
2023-02-28,3,industrials,83,1.5894929381804161,0.0053249211048311,0.5301204819277109,12561212871.707247,"BLDR,URI,ODFL,RRX,OTIS,CPRT,IR,WSC",0.7554252739542451
2023-02-28,4,ai_compute_semiconductors,12,1.5399601332783126,0.00711222144140875,0.6666666666666666,7198306308.47002,"AVGO,AMAT,LSCC,LRCX,ON,STM,MCHP,MRVL",0.6711890325018747
2023-02-28,5,power_grid_gas_turbine,5,1.1933682069767357,0.0782175804339551,0.8,894412724.850254,"MPWR,ETN,NVT,PWR,VST",0.5790826045798977
2023-02-28,6,materials,28,1.3401139221031233,-0.008792249183200599,0.4642857142857143,4769942021.485797,"STLD,SCCO,RS,LIN,CE,RGLD,GPK,ECL",0.40467165569134544
2023-02-28,7,financials,77,1.091231317258427,-0.0249910509743879,0.3246753246753247,14231970165.792023,"PRI,AXP,WEX,EG,V,VOYA,C,MS",0.3805742572667386
2023-02-28,8,health_care,68,1.3533905356173879,-0.051223702119853054,0.23529411764705882,16399496283.897879,"WST,SYK,IDXX,PEN,THC,APLS,ZTS,BSX",0.3569450037310643
2023-02-28,9,consumer_staples,26,0.42617405832475613,-0.017548733203845902,0.23076923076923078,7069713479.425316,"CLX,PEP,TGT,LW,PG,KO,EL,USFD",0.017779529190626635
2023-02-28,10,communication,16,0.6065698157082285,-0.06465657152580326,0.3125,13157715853.17952,"OMC,TTD,FOXA,FWONK,CMCSA,FOX,DIS,IRDM",-0.044320327394998665
2023-02-28,11,memory_semiconductors,3,0.2283278595637345,-0.0012359989139144,0.3333333333333333,1255412523.7681198,"MU,EXR,PSA",-0.2520701752178601
2023-02-28,12,real_estate,33,0.34968123181559796,-0.0466864078786043,0.12121212121212122,4193334964.2230315,"CUBE,CBRE,PLD,GLPI,VICI,UDR,EQIX,SPG",-0.2744254277084227
2023-02-28,13,energy,15,0.11111976810050674,-0.068760027675751,0.13333333333333333,6410767758.764529,"XOM,LNG,TRGP,BKR,OKE,CVX,FANG,OXY",-0.4161940766568404
2023-02-28,14,utilities,20,-0.38407575122751353,-0.0501336560345295,0.05,3247096672.9757977,"FE,ATO,NI,PEG,EIX,EVRG,DTE,AEE",-0.6450716311135922
2023-02-28,15,rare_earths_battery_materials,3,-0.25847344963860325,-0.061938585479748,0.3333333333333333,650039116.7083168,"MP,ALB,SQM",-0.8869350336064349
2023-02-28,16,software_ai_platforms,3,-0.3121600178727732,-0.0413895325346814,0.0,469665076.1129379,"GWRE,TTWO,PAYC",-0.9034774158088739
2023-02-28,17,internet,2,-1.2196501218756952,-0.22782841967398504,0.0,532087968.20604324,"NTES,JD",-2.2514936780004478
2023-03-31,1,information_technology,55,2.212421290112497,0.0457388538641665,0.8363636363636363,34747532151.16663,"AAPL,ANET,MSFT,CRM,ADBE,FTNT,PANW,FSLR",1.2200900619760355
2023-03-31,2,ai_compute_semiconductors,12,1.9801796400497418,0.0638565478041502,0.9166666666666666,7786102566.6629505,"AMAT,AVGO,LRCX,INTC,QCOM,STM,ON,LSCC",0.9532200033153859
2023-03-31,3,consumer_discretionary,53,1.7177439557197218,-0.0110555399493573,0.4528301886792453,18045176448.753357,"BKNG,ABNB,LULU,AMZN,MGM,ULTA,BYD,HLT",0.5319048972445584
2023-03-31,4,communication,16,1.4711756812374475,0.02440384195049425,0.6875,10659861222.892319,"GOOGL,GOOG,FWONK,TMUS,DIS,FWONA,TTD,CMCSA",0.5123117901672258
2023-03-31,5,health_care,68,1.2140269670556656,0.01046760455313795,0.5441176470588235,15118334670.987232,"WST,SYK,IDXX,VRTX,PODD,EXEL,NVST,TMO",0.34283694136264997
2023-03-31,6,industrials,82,1.1095026835848951,-0.019433206872947598,0.3170731707317073,12646418441.84114,"BLDR,CPRT,WSO,ODFL,FAST,ITW,AXON,FCN",0.08751220040906238
2023-03-31,7,consumer_staples,25,0.7808497205525571,0.0222371318591203,0.64,7164335817.238522,"PG,COST,PEP,KO,TGT,MNST,CLX,BJ",0.058402488143337435
2023-03-31,8,materials,27,1.138326996459688,-0.0130335487640796,0.4074074074074074,3864903035.057114,"WPM,RGLD,SCCO,RS,NEM,STLD,NUE,GPK",-0.04088983375796991
2023-03-31,9,power_grid_gas_turbine,4,1.0166287751366077,0.02850808041528425,0.75,904501897.1408367,"MPWR,PWR,ETN,VST",-0.0947283371575788
2023-03-31,10,financials,71,0.9810404746276413,-0.0640888265782548,0.18309859154929578,20268836004.21707,"V,MSCI,FCNCA,AXP,BX,CPAY,SPGI,ICE",-0.131712599200896
2023-03-31,11,utilities,20,0.2159304562860048,0.0517857191194428,0.95,3317214077.593508,"EIX,SO,ED,NRG,WEC,NEE,PEG,AEE",-0.1878551220973505
2023-03-31,12,memory_semiconductors,3,0.7580956443316086,0.0135206630663264,0.6666666666666666,1486601664.7043037,"MU,EXR,PSA",-0.23751190265606298
2023-03-31,13,software_ai_platforms,3,0.3172774114117041,0.0580152461083134,1.0,378907655.76179504,"GWRE,TTWO,PAYC",-0.4388346057024177
2023-03-31,14,real_estate,34,0.4212271690068226,-0.01908979587570405,0.38235294117647056,4356676532.901914,"PLD,EQIX,IRM,CUBE,AMT,EGP,VICI,AVB",-0.4422146826882153
2023-03-31,15,energy,15,0.2971183485978791,-0.046947775272128,0.2,6422358934.194307,"OXY,XOM,LNG,CVX,KMI,FANG,TRGP,BKR",-0.602850693228385
2023-03-31,16,internet,2,-0.6877439460895096,-0.015460378081990599,0.5,568716245.0297356,"NTES,JD",-1.3300906363104332
2023-03-31,17,rare_earths_battery_materials,2,-0.641521783211715,-0.0867606850573644,0.0,508787240.3539276,"ALB,SQM",-1.7229855424899423
2023-04-28,1,health_care,68,1.8932099898845296,0.04753309949045666,0.75,16652464995.546389,"ISRG,SYK,WST,THC,EW,HUM,BSX,MDT",1.1465920183914968
2023-04-28,2,consumer_discretionary,53,1.509484181839641,0.0443386261998832,0.7924528301886793,17054975178.93005,"LULU,BYD,AZO,YUM,PHM,AMZN,CHDN,BKNG",0.8999484473578339
2023-04-28,3,information_technology,53,1.7775711722909022,-0.0143999774639422,0.41509433962264153,29987050752.46683,"AAPL,MSFT,ANET,FTNT,MANH,CDNS,NOW,CRM",0.7260290614856193
2023-04-28,4,consumer_staples,26,1.2998720655032976,0.0467931444671594,0.8076923076923077,6597413838.226509,"PG,KO,CL,PEP,CLX,MKC,MNST,COST",0.6308016754479254
2023-04-28,5,industrials,81,1.3363406848150463,0.0145251303863942,0.5802469135802469,10964727946.129917,"SSD,CPRT,BLDR,ROL,OC,RSG,WSO,WM",0.49687277256844686
2023-04-28,6,financials,70,0.9188603113083156,0.0416939169714275,0.7857142857142857,13918882186.409616,"CBOE,MRSH,BRO,AJG,ICE,VOYA,GS,SPGI",0.48415770503005756
2023-04-28,7,communication,14,1.227614235329552,0.020411139627267302,0.7857142857142857,9039021549.548447,"GOOGL,GOOG,CMCSA,TTD,DIS,EA,OMC,FWONK",0.46627545078940774
2023-04-28,8,energy,14,0.3161428204105243,0.059805967913705,0.7857142857142857,4904249015.810041,"XOM,EQT,TRGP,CVX,LNG,OKE,FANG,OXY",0.055237461649169796
2023-04-28,9,utilities,21,0.6824548792036605,0.0329287324931635,1.0,2828783252.5564957,"SO,EIX,PEG,ED,NEE,XEL,AEE,WEC",0.04940481840197741
2023-04-28,10,materials,29,0.6124594024883773,0.019686273013149,0.6896551724137931,3470731732.0476713,"WPM,RS,SHW,RGLD,AEM,ECL,MLM,ATR",-0.0911346294651034
2023-04-28,11,real_estate,34,0.3149887045728513,0.0328039213983568,0.8823529411764706,3715421504.9858828,"AVB,EQIX,IRM,PLD,INVH,VICI,EQR,AMT",-0.15018651161468552
2023-04-28,12,ai_compute_semiconductors,12,1.2341928862737739,-0.0701548339694298,0.25,6145279129.294844,"AVGO,LRCX,INTC,AMAT,KLAC,QCOM,MRVL,ON",-0.25457482612588295
2023-04-28,13,memory_semiconductors,3,0.24193244904887903,0.0149523172551431,0.6666666666666666,1805083136.255169,"MU,PSA,EXR",-0.46203063708501446
2023-04-28,14,power_grid_gas_turbine,5,0.5314255297923997,-0.0004074216100817,0.4,709194406.6783714,"PWR,MPWR,VST,ETN,NVT",-0.5774104599633526
2023-04-28,15,software_ai_platforms,3,-0.11305907351891697,0.0157413712417864,0.6666666666666666,337062261.3605118,"TTWO,GWRE,PAYC",-0.9548784145501159
2023-04-28,16,rare_earths_battery_materials,2,-1.945070424428447,-0.1820760082804956,0.0,695056371.2067032,"ALB,SQM",-3.2360819114427097
2023-05-31,1,information_technology,53,2.4949638363426483,0.0724757285494319,0.7924528301886793,35649406638.05104,"ADBE,NOW,AAPL,MSFT,ENTG,CRM,SNPS,AKAM",2.251274028704414
2023-05-31,2,ai_compute_semiconductors,12,2.6623850057058163,0.07699188097595405,0.8333333333333334,9250784299.752731,"AVGO,MRVL,AMAT,LRCX,INTC,KLAC,ON,QCOM",2.168465749985581
2023-05-31,3,communication,16,2.2051196775547797,-0.042450954199653196,0.4375,12199695872.468973,"GOOGL,GOOG,LYV,EA,TTD,CMCSA,DV,TMUS",0.9645393429038926
2023-05-31,4,software_ai_platforms,3,0.8300309955845898,0.093857140644558,0.6666666666666666,535030265.97732544,"TTWO,GWRE,PAYC",0.4959368615548516
2023-05-31,5,industrials,78,1.5388961004255368,-0.0457226267972871,0.23076923076923078,10641221654.743656,"BLDR,VRSK,CPRT,WMS,RSG,XPO,OC,WM",0.4241842556688574
2023-05-31,6,consumer_discretionary,50,1.3781711037970235,-0.06279177330078015,0.22,20134428356.047546,"AMZN,QSR,PHM,VVV,DHI,GRMN,ARMK,DRI",0.2985024524330324
2023-05-31,7,power_grid_gas_turbine,4,0.85024653271853,0.0430252381003599,1.0,971414433.0113983,"MPWR,PWR,ETN,VST",0.292005865821484
2023-05-31,8,health_care,64,1.3471286917728744,-0.062134631337215904,0.265625,14864401002.537498,"ISRG,MCK,VRTX,BSX,COR,STE,DVA,EW",0.23514301330404785
2023-05-31,9,consumer_staples,26,1.2937460566354158,-0.05108466528901895,0.23076923076923078,8171514072.638168,"ELF,MNST,COST,MKC,PEP,PG,KO,TAP",0.16851949716119838
2023-05-31,10,financials,66,1.0943781288702892,-0.04587490063241165,0.18181818181818182,12934947179.997156,"FCNCA,SPGI,CPAY,MRSH,MA,COF,ICE,BRO",0.1424277475901416
2023-05-31,11,materials,23,1.0999261125379072,-0.071815098172713,0.13043478260869565,2802899555.9413815,"EXP,MLM,VMC,SHW,ECL,WPM,GPK,RS",-0.3216579151702541
2023-05-31,12,real_estate,37,0.6192812990326643,-0.0408359775132576,0.24324324324324326,4008159396.805191,"EQIX,CSGP,PLD,INVH,OHI,STAG,AVB,IRM",-0.3469653361073233
2023-05-31,13,memory_semiconductors,3,0.6620287250844162,-0.0317511849956448,0.3333333333333333,1627153813.3312798,"MU,PSA,EXR",-0.39621170189256294
2023-05-31,14,rare_earths_battery_materials,2,-0.4746493659812633,0.0641168291671556,1.0,580492059.3027496,"ALB,SQM",-0.5612041464133348
2023-05-31,15,utilities,22,0.4549562756419177,-0.0571313663642858,0.045454545454545456,3341043576.8448544,"SO,ATO,NRG,ED,PEG,NEE,AWK,NI",-0.6421322114719681
2023-05-31,16,energy,13,0.2195347112320086,-0.0840518524331808,0.15384615384615385,4679425230.6443405,"EQT,CHRD,OXY,CVX,XOM,EXE,KMI,FANG",-0.9270362059859832
2023-06-30,1,information_technology,55,1.8811068545863794,0.0587798326937281,0.8727272727272727,39585396155.70133,"ADBE,PANW,AAPL,NOW,ORCL,P,MSFT,ENTG",1.0216874508830438
2023-06-30,2,industrials,81,1.365031306543769,0.1223694652337212,0.9876543209876543,11794833154.663736,"DAL,WMS,BLDR,OC,XPO,SSD,URI,CSX",0.8204102723004454
2023-06-30,3,ai_compute_semiconductors,12,1.67728888312936,0.08959943689496336,1.0,9587087266.540756,"AVGO,MRVL,AMAT,ON,LRCX,MCHP,KLAC,INTC",0.8074781428298207
2023-06-30,4,consumer_discretionary,51,1.36298493270393,0.0959251062463808,0.9803921568627451,20502356074.000793,"AMZN,LAD,BLD,KMX,AN,POOL,PHM,ABNB",0.7821816161339199
2023-06-30,5,communication,16,1.3681283521468846,0.07304922982945836,0.875,10986237331.933048,"GOOG,GOOGL,LYV,SIRI,CMCSA,DV,TTD,EA",0.5307919604451475
2023-06-30,6,materials,24,1.2317199450431016,0.10418319846180804,0.8333333333333334,3167474273.800726,"LPX,MLM,EXP,SHW,VMC,CCK,ECL,RS",0.36850501219250054
2023-06-30,7,health_care,65,1.0664101352902857,0.0611477202966779,0.8153846153846154,16717600625.534555,"ISRG,VRTX,EW,COR,MCK,ABT,THC,VEEV",0.34673531247214684
2023-06-30,8,financials,67,0.8891481788029075,0.0774753531295666,0.8955223880597015,13245904029.068306,"SPGI,CPAY,MRSH,ICE,MA,KNSL,BRO,COF",0.28901595909734523
2023-06-30,9,power_grid_gas_turbine,5,0.8810762591755071,0.1067164182966979,1.0,1043337135.0610161,"GTLS,MPWR,ETN,PWR,VST",-0.02471802346949259
2023-06-30,10,real_estate,37,0.8205822120222739,0.0449994808505691,0.918918918918919,4903611910.547734,"CSGP,WY,AVB,EQR,EQIX,CBRE,IRM,UDR",-0.1103678982730481
2023-06-30,11,energy,14,0.544414798628197,0.07585996923120869,1.0,4864073159.516077,"EQT,EXE,CHRD,MTDR,TRGP,XOM,OKE,KMI",-0.11127110101755294
2023-06-30,12,consumer_staples,27,0.542948908266272,0.0337231370020052,0.8888888888888888,8445439309.259424,"ELF,COST,PG,TAP,USFD,CASY,PEP,ACI",-0.2480582355641446
2023-06-30,13,rare_earths_battery_materials,2,-0.48389572878685383,0.1432294610184877,1.0,452002493.96800995,"ALB,SQM",-0.8541237553205325
2023-06-30,14,utilities,22,-0.03342197313963268,0.017481999799084852,0.8636363636363636,3561725965.2102566,"NRG,PEG,SO,NEE,ATO,DTE,NI,EXC",-0.8659962539302024
