rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2022-11-30,2,consumer_discretionary,50,1.3016442176127379,0.10073849678823174,0.88,36400370961.60747,"ROST,LULU,SBUX,TJX,AZO,BBY,HD,FIVE",1.0128238448211864
2022-11-30,3,information_technology,51,1.5330393017963795,0.0739273026597071,0.7254901960784313,32581674646.765213,"FSLR,FICO,ADI,CSCO,ENPH,ANET,JBL,AMKR",0.8880827941888929
2022-11-30,4,health_care,66,1.4132145373008136,0.0762418545548275,0.8484848484848485,17598095362.916656,"REGN,GILD,BIIB,ISRG,AMGN,HALO,IDXX,DXCM",0.7811480699921723
2022-11-30,5,internet,2,-0.27098402239074326,0.40603193625317524,1.0,645210084.7985458,"JD,NTES",0.7316280227421772
2022-11-30,6,industrials,80,1.2581892495214106,0.0658965871871649,0.8125,11799489001.547546,"AXON,CPRT,CTAS,TTC,HON,CNH,EXPD,TT",0.5802592643343059
2022-11-30,7,financials,71,1.0737122932416776,0.0502218471840378,0.8028169014084507,13733596782.172644,"RNR,MA,GS,BAC,WTW,AMG,MS,AMP",0.4150411694371854
2022-11-30,8,materials,24,0.36071054628641575,0.10756785158747134,0.875,3091018472.302437,"WPM,RGLD,STLD,AVY,SHW,VMC,AEM,RPM",0.29704116967346916
2022-11-30,9,communication,18,0.23549358175186172,0.07014733444503625,0.7777777777777778,10922697817.505333,"CMCSA,TMUS,OMC,NWSA,NWS,EA,SIRI,IRDM",0.15752770582907671
2022-11-30,10,consumer_staples,25,0.8906306200456618,0.0292441011355393,0.8,7848555507.740946,"PG,COST,MNST,PEP,KO,USFD,PFGC,EL",0.11087298269565989
2022-11-30,11,utilities,22,0.15617388604731078,0.0855711277489094,0.8636363636363636,3548101868.1702137,"NEE,AES,ATO,PPL,FE,ED,OGE,AWK",0.07765201274626568
2022-11-30,12,energy,16,0.43158435646803417,0.02329046341978,0.75,7008011118.698211,"XOM,CVX,LNG,PSX,OKE,FANG,TRGP,KMI",-0.1494575779474276
2022-11-30,13,real_estate,35,-0.006039320236819208,0.049681079582758,0.8285714285714286,4189266091.0573373,"EQIX,CSGP,KIM,CBRE,VICI,NNN,GLPI,BRX",-0.21840311535647228
2022-11-30,14,power_grid_gas_turbine,5,0.1462257772162294,0.0592076316789753,0.8,913068482.491703,"ETN,PWR,VST,MPWR,GTLS",-0.31575704833966073
2022-11-30,15,rare_earths_battery_materials,3,-0.5370507176647494,0.0584970303877119,0.6666666666666666,656103327.936058,"ALB,SQM,MP",-0.6799170765538962
2022-11-30,16,memory_semiconductors,3,-0.9747424141192216,-0.0380631145640678,0.3333333333333333,1299152011.791153,"MU,PSA,EXR",-1.4782140890501498
2022-11-30,17,software_ai_platforms,2,-0.9617637452770782,-0.0639463333671117,0.0,485297457.38334656,"PAYC,TTWO",-1.8444272052690127
2022-12-30,1,health_care,67,1.3189839379378974,-0.0164063437087058,0.373134328358209,14607912165.443932,"ISRG,GILD,A,HCA,DXCM,COR,DGX,SYK",0.8911245078979684
2022-12-30,2,consumer_discretionary,49,1.5113162324935467,-0.04944725531407,0.1836734693877551,16251299263.92987,"NKE,ROST,TJX,FIVE,DHI,TPR,AZO,HD",0.6128849613288971
2022-12-30,3,information_technology,51,1.3780161780954199,-0.0563634794477447,0.0392156862745098,30533803214.30646,"CSCO,ORCL,FICO,ADI,FLEX,HPE,JBL,VRSN",0.5605237203454296
2022-12-30,4,consumer_staples,25,1.2646259200311363,-0.0365403962898001,0.2,6883640308.126411,"PG,EL,KO,PEP,MNST,SJM,PFGC,KHC",0.51722227553409
2022-12-30,5,utilities,22,0.4503783257342467,-0.003974952334576,0.45454545454545453,3239872896.313286,"EXC,NEE,AES,AWK,SO,DUK,PPL,FE",0.4451665087028964
2022-12-30,6,financials,70,1.1405554570505438,-0.05673955787623175,0.08571428571428572,12781352987.585499,"MA,CB,TRV,AFL,STT,WTW,AMG,RNR",0.3325501179225985
2022-12-30,7,industrials,80,1.047340035236403,-0.0523874511793497,0.1625,10100725209.473457,"EMR,HON,AGCO,CNH,TTC,CTAS,URI,NOC",0.3151577871917173
2022-12-30,8,energy,15,0.8891959371128698,-0.0543932780984267,0.06666666666666667,6048606062.517905,"XOM,CVX,BKR,OKE,PSX,TRGP,FANG,OXY",0.13624445810802552
2022-12-30,9,materials,24,0.45709235904704437,-0.0459973565247419,0.16666666666666666,2849724190.8164597,"STLD,AEM,SHW,AVY,WPM,RGLD,GPK,VMC",-0.05408518388147457
2022-12-30,10,internet,2,-0.3537236751442584,0.0045765424125187495,0.5,504030916.97071075,"JD,NTES",-0.07442829382496402
2022-12-30,11,communication,17,0.35343267633726416,-0.0678242889662107,0.058823529411764705,9154275290.122925,"OMC,CMCSA,TMUS,CHTR,NWSA,EA,IRDM,FWONK",-0.16253502632512595
2022-12-30,12,real_estate,35,0.018714588474429524,-0.0453162150119068,0.11428571428571428,4154134300.4349313,"EQIX,BRX,CSGP,CBRE,GLPI,PLD,NNN,O",-0.17768580967211256
2022-12-30,13,ai_compute_semiconductors,14,1.1941579695340905,-0.1121947938232571,0.07142857142857142,16717891108.57893,"AVGO,MCHP,KLAC,NVDA,LRCX,AMAT,LSCC,AMD",-0.18604185674604967
2022-12-30,14,power_grid_gas_turbine,4,0.16663822142942394,-0.044236766225722104,0.0,640412486.1614323,"ETN,PWR,VST,MPWR",-0.40868786650053934
2022-12-30,15,software_ai_platforms,3,-0.7060875121712268,-0.0147601963473615,0.3333333333333333,403125934.29836273,"GWRE,TTWO,PAYC",-0.4808080759638113
2022-12-30,16,memory_semiconductors,3,-0.7594573883079877,-0.0753306526574506,0.0,1181923566.7042923,"MU,PSA,EXR",-1.0212822579360652
2022-12-30,17,rare_earths_battery_materials,2,-1.4984976245170727,-0.19331740160866426,0.0,453575251.33945465,"ALB,SQM",-2.401617477321184
2023-01-31,1,ai_compute_semiconductors,14,2.0219585687289796,0.16684155019493724,1.0,18701189982.752934,"NVDA,LRCX,AVGO,AMAT,STM,QCOM,AMD,LSCC",1.301188454892866
2023-01-31,2,consumer_discretionary,50,1.554479014586528,0.10839349824919295,0.94,17299292432.048965,"LVS,NKE,TPR,SBUX,PHM,ULTA,FIVE,MGM",0.7831249772679928
2023-01-31,3,information_technology,53,1.4268702350459408,0.089903164154877,0.9056603773584906,30773279912.089447,"FSLR,ADBE,NOW,FICO,ALGM,SWKS,ADI,QRVO",0.7091951634439015
2023-01-31,4,financials,74,1.3328885309136629,0.08471967272848245,0.9324324324324325,16236150042.068346,"MA,MS,V,MKTX,BEN,STT,AXP,SPGI",0.5518088907968456
2023-01-31,5,industrials,82,1.232466733253996,0.0546561185292766,0.7195121951219512,11719593425.469673,"URI,CPRT,SAIA,AXON,CNH,EFX,DAL,ODFL",0.3058178194575345
2023-01-31,6,communication,17,0.8403037134305702,0.1182179221948156,0.9411764705882353,9764163081.80372,"CMCSA,DIS,FWONK,GOOG,GOOGL,TMUS,OMC,CHTR",0.30540129120253595
2023-01-31,7,rare_earths_battery_materials,3,0.2600289190000205,0.294201793638202,1.0,507999289.14608955,"ALB,SQM,MP",0.20497538763271378
2023-01-31,8,materials,27,0.9358849227939473,0.0927433088723608,0.9259259259259259,3099345287.132921,"WPM,STLD,RGLD,NEM,CE,AEM,IP,AXTA",0.11660797080107249
2023-01-31,9,internet,2,1.0607759134501202,0.1270430405242021,1.0,540873299.2677116,"JD,NTES",0.09675939882861645
2023-01-31,10,health_care,68,0.9625585427679354,0.02164858701155155,0.6176470588235294,16975680585.427366,"PEN,IDXX,BMRN,TMO,ABT,STE,SYK,HCA",0.05453570456928172
2023-01-31,11,memory_semiconductors,4,0.6525238363237079,0.13511861712986215,1.0,1427069902.1295252,"MU,WDC,PSA,EXR",0.004931029993886449
2023-01-31,12,consumer_staples,25,0.8396345906661539,0.0201921707093908,0.6,7188408161.760836,"EL,PG,COST,USFD,TGT,MNST,LW,KO",-0.14293970663276562
2023-01-31,13,real_estate,35,0.34490029358012014,0.0887692009308549,1.0,3966822037.476289,"EQIX,CBRE,PLD,WELL,WPC,SUI,CUBE,REXR",-0.21599343503957355
2023-01-31,14,energy,16,0.33392291044289074,0.0381718753140105,0.75,6153098466.26441,"XOM,OKE,BKR,CVX,OXY,FANG,TRGP,LNG",-0.38564296680309246
2023-01-31,15,power_grid_gas_turbine,4,0.31192424718914846,0.0489938538060048,0.75,626951006.6296101,"MPWR,ETN,PWR,VST",-0.6633989684075717
2023-01-31,16,software_ai_platforms,3,-0.523188247519545,0.1173278808832691,1.0,356417581.3202858,"GWRE,TTWO,PAYC",-0.9644230881309195
2023-01-31,17,utilities,21,-0.18410310406738192,-0.0133859600687261,0.2857142857142857,3272133368.071661,"ATO,PPL,EIX,OGE,SRE,EXC,AWK,ED",-1.0438789403774287
2023-02-28,1,ai_compute_semiconductors,14,2.1142600665902074,0.0140405977231344,0.7142857142857143,24191876603.408966,"NVDA,AVGO,AMAT,LSCC,AMD,LRCX,ON,STM",1.1161970556925587
2023-02-28,2,consumer_discretionary,52,1.740276029721419,-0.005700678970323,0.40384615384615385,19313919136.907516,"BKNG,ABNB,MGM,BLD,AN,BYD,FIVE,BC",0.7802245760886115
2023-02-28,3,information_technology,56,1.4607545768903532,-0.00726891523993495,0.4642857142857143,34144972545.62504,"ADI,FTNT,ALGM,PANW,CRUS,CDNS,SWKS,WDAY",0.7497403099676924
2023-02-28,4,industrials,83,1.552363507549978,0.0053250655245158,0.5301204819277109,12558431596.728731,"BLDR,URI,ODFL,RRX,OTIS,IR,CPRT,WSO",0.7205581305006303
2023-02-28,5,power_grid_gas_turbine,5,1.1671158963671917,0.0782170711385012,0.8,894412713.3774853,"MPWR,ETN,NVT,PWR,VST",0.6169886433345988
2023-02-28,6,materials,28,1.3188924593551787,-0.008792578331439451,0.4642857142857143,4769980176.93189,"SCCO,STLD,RS,LIN,CE,RGLD,GPK,ECL",0.40154814835003105
2023-02-28,7,financials,77,1.0517735138097077,-0.0249910509743879,0.3246753246753247,14231970170.615858,"PRI,AXP,WEX,EG,V,C,VOYA,MS",0.34273795321643985
2023-02-28,8,health_care,68,1.3586449598140964,-0.0512235959070797,0.23529411764705882,16399496165.529041,"WST,IDXX,SYK,THC,PEN,APLS,ZTS,BSX",0.33296730236634087
2023-02-28,9,consumer_staples,26,0.4147737772135683,-0.017548780701993102,0.23076923076923078,7064937449.575682,"CLX,PEP,LW,TGT,PG,KO,EL,USFD",0.010553456923827255
2023-02-28,10,communication,16,0.6076389043124141,-0.06465673324980285,0.3125,13157715833.572332,"OMC,TTD,FOXA,FWONK,CMCSA,FOX,DIS,IRDM",-0.06267682777910882
2023-02-28,11,memory_semiconductors,3,0.20606635022829126,-0.001235999057887,0.3333333333333333,1255412482.9068756,"MU,EXR,PSA",-0.21901767906370542
2023-02-28,12,real_estate,33,0.3414667868940684,-0.046686302703938,0.12121212121212122,4193334980.942433,"CUBE,CBRE,PLD,GLPI,VICI,UDR,EQIX,SPG",-0.26675825896104166
2023-02-28,13,energy,15,0.09918966366618014,-0.068760027675751,0.13333333333333333,6410767673.430533,"XOM,LNG,TRGP,BKR,OKE,CVX,FANG,OXY",-0.4203251922967909
2023-02-28,14,utilities,20,-0.3680586984298791,-0.050133695416659754,0.05,3245758257.7107716,"FE,NI,ATO,PEG,EIX,EVRG,AEE,DTE",-0.6194806655060164
2023-02-28,15,rare_earths_battery_materials,3,-0.25846711957343876,-0.061938502283706,0.3333333333333333,650039111.6631126,"MP,ALB,SQM",-0.8269766613318286
2023-02-28,16,software_ai_platforms,3,-0.2963853090495566,-0.0413895325346814,0.0,469665071.34838104,"GWRE,TTWO,PAYC",-0.8287280486227127
2023-02-28,17,internet,2,-1.171964370096338,-0.22782842453315072,0.0,532087964.48804855,"NTES,JD",-2.164976141313463
2023-03-31,1,ai_compute_semiconductors,14,2.9328537123061307,0.0759654871306166,0.9285714285714286,27384192871.103172,"NVDA,AMD,AMAT,LRCX,AVGO,INTC,STM,QCOM",1.7915250021339664
2023-03-31,2,information_technology,55,2.15378494897243,0.0457389494153099,0.8363636363636363,34747532294.94107,"AAPL,MSFT,ANET,CRM,ADBE,FSLR,FTNT,PANW",1.2160768871905834
2023-03-31,3,consumer_discretionary,53,1.719252356470444,-0.0110555399493573,0.4528301886792453,18045176584.834373,"BKNG,ABNB,LULU,AMZN,MGM,ULTA,BYD,NKE",0.5601337086298763
2023-03-31,4,communication,16,1.4347443434771687,0.02440393427731665,0.6875,10659861089.484673,"GOOGL,GOOG,FWONK,DIS,TMUS,FWONA,CMCSA,TTD",0.5223621692415932
2023-03-31,5,health_care,68,1.199972841423209,0.0104676757600685,0.5441176470588235,15118334758.933392,"WST,IDXX,SYK,PODD,VRTX,EXEL,NVST,TMO",0.3458352933370901
2023-03-31,6,industrials,82,1.1078057501416432,-0.01943308282797155,0.3170731707317073,12642345668.685005,"BLDR,CPRT,WSO,ODFL,FAST,ITW,AXON,CARR",0.0981576561650852
2023-03-31,7,consumer_staples,25,0.792738024117846,0.0222367931104834,0.64,7160062385.8549595,"PG,COST,PEP,KO,TGT,CLX,MNST,BJ",0.07862790852500265
2023-03-31,8,materials,27,1.115059743394774,-0.0130335487640796,0.4074074074074074,3864942084.4984374,"RGLD,WPM,SCCO,RS,NEM,STLD,NUE,GPK",-0.009597999262357049
2023-03-31,9,power_grid_gas_turbine,4,1.0071924624497575,0.028508180116706902,0.75,904501897.3981762,"MPWR,PWR,ETN,VST",-0.021217178283990945
2023-03-31,10,financials,71,0.9388421327609349,-0.0640890453493637,0.18309859154929578,20268709936.844395,"V,MSCI,FCNCA,AXP,BX,SPGI,CPAY,ICE",-0.16273949941422133
2023-03-31,11,utilities,20,0.20144100202822068,0.051785529120523005,0.95,3315691357.6759434,"EIX,SO,NRG,ED,WEC,PEG,NEE,AEE",-0.18569028506797589
2023-03-31,12,memory_semiconductors,3,0.7526470155343358,0.0135203127038183,0.6666666666666666,1486601653.0460932,"MU,EXR,PSA",-0.18582633913212027
2023-03-31,13,software_ai_platforms,3,0.333996732292056,0.0580150288003655,1.0,378907655.6388092,"GWRE,TTWO,PAYC",-0.35562156852695337
2023-03-31,14,real_estate,34,0.4188670991507382,-0.019089447121164498,0.38235294117647056,4356676509.436595,"PLD,EQIX,IRM,CUBE,AMT,EGP,VICI,AVB",-0.4317398403644176
2023-03-31,15,energy,15,0.2641027305681969,-0.046947578351671,0.2,6422358897.982178,"OXY,XOM,LNG,CVX,KMI,FANG,TRGP,OKE",-0.625902339049663
2023-03-31,16,internet,2,-0.7014190732604627,-0.015460337787007953,0.5,568716237.5992775,"NTES,JD",-1.317330808502164
2023-03-31,17,rare_earths_battery_materials,2,-0.5725671057583923,-0.0867607452473574,0.0,508787266.4321518,"ALB,SQM",-1.6570707604795558
2023-04-28,1,health_care,68,1.838540879281308,0.04753334017978775,0.75,16652465021.562798,"ISRG,SYK,WST,THC,EW,BSX,HUM,MDT",1.0685810620812404
2023-04-28,2,consumer_discretionary,53,1.4700855054720836,0.0443387401593864,0.7924528301886793,17054975166.050686,"LULU,BYD,AZO,YUM,PHM,AMZN,CHDN,BKNG",0.8381649155383191
2023-04-28,3,information_technology,53,1.7090495636344532,-0.0143999774639422,0.41509433962264153,29987050675.276608,"AAPL,MSFT,ANET,MANH,FTNT,CDNS,CRM,NOW",0.6248635624833879
2023-04-28,4,consumer_staples,26,1.2877945201872893,0.04679311353890235,0.8076923076923077,6593709856.686783,"PG,KO,CL,PEP,CLX,MKC,MNST,COST",0.6173645206216223
2023-04-28,5,financials,70,0.8863296850629259,0.0416938518215136,0.7857142857142857,13918882127.61902,"CBOE,MRSH,BRO,AJG,ICE,VOYA,KNSL,SPGI",0.4444771307673799
2023-04-28,6,industrials,81,1.2843313950576916,0.0145251303863942,0.5802469135802469,10961185790.141449,"SSD,CPRT,BLDR,ROL,OC,RSG,WSO,WM",0.4440227402981929
2023-04-28,7,ai_compute_semiconductors,14,2.062735266511621,-0.06810332027070651,0.2857142857142857,21174566920.168434,"NVDA,AMD,AVGO,LRCX,INTC,AMAT,KLAC,QCOM",0.4244297779433426
2023-04-28,8,communication,14,1.1607754959773973,0.020411417685951852,0.7857142857142857,9039021611.345676,"GOOGL,GOOG,CMCSA,TTD,DIS,EA,OMC,FWONK",0.41251818877872726
2023-04-28,9,energy,14,0.32257918711769634,0.05980590858365205,0.7857142857142857,4904249046.80788,"XOM,EQT,TRGP,CVX,LNG,OKE,FANG,OXY",0.08168078193592035
2023-04-28,10,utilities,21,0.6671981139430163,0.0329287324931635,1.0,2827635055.38888,"SO,PEG,EIX,ED,XEL,NEE,AEE,WEC",0.07153638346867974
2023-04-28,11,materials,29,0.6042215274121774,0.0196862743085295,0.6896551724137931,3470768384.641623,"RS,WPM,SHW,RGLD,AEM,ECL,MLM,ATR",-0.06933531842417892
2023-04-28,12,real_estate,34,0.3049998223013117,0.03280398065671715,0.8823529411764706,3715421499.922615,"AVB,EQIX,IRM,INVH,PLD,EQR,VICI,AMT",-0.12536216865031027
2023-04-28,13,memory_semiconductors,3,0.2513791003870985,0.014952380012243,0.6666666666666666,1805083095.4805946,"MU,PSA,EXR",-0.40295290086996793
2023-04-28,14,power_grid_gas_turbine,5,0.5229644427243554,-0.0004076094102549,0.4,709194383.6777973,"PWR,MPWR,VST,ETN,NVT",-0.5075022060580827
2023-04-28,15,software_ai_platforms,3,-0.10874616121965734,0.0157413678034723,0.6666666666666666,337062261.1337662,"TTWO,GWRE,PAYC",-0.8423837530268192
2023-04-28,16,rare_earths_battery_materials,2,-1.894572665942073,-0.1820761695169301,0.0,695056364.3623543,"ALB,SQM",-3.079921213997222
2023-05-31,1,ai_compute_semiconductors,14,3.0439994274525195,0.12146115193645421,0.8571428571428571,35482490274.92935,"AMD,AVGO,NVDA,MRVL,AMAT,LRCX,INTC,ON",2.944522810118719
2023-05-31,2,information_technology,53,2.4629357310451225,0.0724757285494319,0.7924528301886793,35649406866.63757,"ADBE,NOW,AAPL,ENTG,MSFT,CRM,SNPS,AKAM",2.1914455441557967
2023-05-31,3,communication,16,2.213734365829137,-0.04245116162232855,0.4375,12199695889.429096,"GOOGL,GOOG,LYV,EA,TTD,CMCSA,DV,TMUS",0.9496520589520472
2023-05-31,4,software_ai_platforms,3,0.8079086771508427,0.093857140644558,0.6666666666666666,535030262.7984619,"TTWO,GWRE,PAYC",0.5116875386493597
2023-05-31,5,industrials,78,1.5470969082631738,-0.04572275075287715,0.23076923076923078,10637391115.06591,"BLDR,VRSK,CPRT,WMS,RSG,XPO,OC,WM",0.41377358295238675
2023-05-31,6,power_grid_gas_turbine,4,0.8332057537243248,0.0430251924508802,1.0,971414454.3408966,"MPWR,PWR,ETN,VST",0.30239343455179407
2023-05-31,7,consumer_discretionary,50,1.4030473162591666,-0.06279174945909691,0.22,20134428355.49502,"AMZN,PHM,QSR,VVV,DHI,GRMN,ARMK,DRI",0.2909252240220569
2023-05-31,8,health_care,64,1.3425331336702504,-0.06213451678127305,0.265625,14864400913.298662,"ISRG,MCK,VRTX,BSX,COR,STE,DVA,EW",0.2118806214835608
2023-05-31,9,consumer_staples,26,1.2909527588353065,-0.05108453803970805,0.23076923076923078,8164619714.440422,"ELF,MNST,COST,MKC,PEP,PG,KO,TAP",0.15538385772816155
2023-05-31,10,financials,66,1.107034118084685,-0.04587494641746785,0.18181818181818182,12934947243.535494,"FCNCA,SPGI,CPAY,MA,MRSH,ICE,COF,BRO",0.134146124427008
2023-05-31,11,materials,23,1.1053483796620533,-0.0718152525991285,0.13043478260869565,2802899588.847103,"EXP,MLM,VMC,SHW,ECL,WPM,GPK,RS",-0.3124587804613118
2023-05-31,12,real_estate,37,0.6226800262418332,-0.0408361223535328,0.24324324324324326,4008159416.47939,"EQIX,CSGP,PLD,INVH,OHI,STAG,AVB,IRM",-0.34238730482404056
2023-05-31,13,memory_semiconductors,3,0.6648547947824832,-0.0317508387013996,0.3333333333333333,1627153870.9106255,"MU,PSA,EXR",-0.3789489509723888
2023-05-31,14,rare_earths_battery_materials,2,-0.46260023612622847,0.0641165286965386,1.0,580492046.1009598,"ALB,SQM",-0.5176427998201284
2023-05-31,15,utilities,22,0.450244030975973,-0.0571313096793757,0.045454545454545456,3339526195.553093,"SO,ATO,NRG,ED,PEG,AWK,NEE,NI",-0.6398389176746869
2023-05-31,16,energy,13,0.21063246815548323,-0.0840520584158655,0.15384615384615385,4679425108.24296,"EQT,CHRD,OXY,CVX,XOM,EXE,KMI,FANG",-0.931517275711905
2023-06-30,1,ai_compute_semiconductors,14,1.8521096463493423,0.08959958138751205,0.9285714285714286,38659548675.30208,"AVGO,NVDA,MRVL,AMAT,AMD,ON,LRCX,MCHP",1.1387360361239935
2023-06-30,2,information_technology,55,1.8404060677355731,0.0587798326937281,0.8727272727272727,39585395848.739265,"ADBE,PANW,AAPL,ORCL,NOW,P,MSFT,ENTG",0.9632064963349773
2023-06-30,3,industrials,81,1.3390264519301656,0.1223694652337212,0.9876543209876543,11791263074.162012,"DAL,BLDR,OC,WMS,XPO,SSD,URI,CSX",0.7934813733679433
2023-06-30,4,consumer_discretionary,51,1.3679846573684902,0.0959252436708759,0.9803921568627451,20502355999.51922,"AMZN,LAD,BLD,KMX,AN,POOL,PHM,ABNB",0.7602706317927319
2023-06-30,5,communication,16,1.3817814616554889,0.07304911970175325,0.875,10986237383.140064,"GOOG,GOOGL,LYV,SIRI,CMCSA,DV,TTD,EA",0.5319798106252974
2023-06-30,6,materials,24,1.2316406934117898,0.10418318113376265,0.8333333333333334,3167474256.1111736,"LPX,EXP,MLM,SHW,VMC,CCK,ECL,RS",0.3921027268071684
2023-06-30,7,health_care,65,1.04537210052469,0.0611477202966779,0.8153846153846154,16717600559.779446,"ISRG,EW,VRTX,MCK,COR,ABT,THC,INSP",0.3067137977030905
2023-06-30,8,financials,67,0.8773124136629535,0.0774751829486932,0.8955223880597015,13245903948.399622,"SPGI,CPAY,MRSH,ICE,KNSL,MA,BRO,COF",0.2574957124889583
2023-06-30,9,power_grid_gas_turbine,5,0.9047840159743582,0.1067162273604014,1.0,1043337138.2283115,"GTLS,MPWR,ETN,PWR,VST",0.037392427745347845
2023-06-30,10,real_estate,37,0.8062381462000013,0.0449994808505691,0.918918918918919,4903611947.152286,"CSGP,WY,AVB,EQR,CBRE,EQIX,IRM,UDR",-0.11751579772670344
2023-06-30,11,energy,14,0.4964825015234687,0.0758598472325302,1.0,4864073163.742685,"EQT,EXE,CHRD,TRGP,MTDR,XOM,OKE,LNG",-0.1464619703203286
2023-06-30,12,consumer_staples,27,0.5282664554087959,0.0337229143794217,0.8888888888888888,8437499692.734919,"ELF,COST,PG,TAP,USFD,CASY,PEP,ACI",-0.2769142100864134
2023-06-30,13,rare_earths_battery_materials,2,-0.5104897440744166,0.14322962508651815,1.0,452002490.6750107,"ALB,SQM",-0.8325762474123164
2023-06-30,14,utilities,22,-0.00445969411001713,0.0174820298565839,0.8636363636363636,3560428784.7257233,"NRG,PEG,SO,ATO,NEE,DTE,NI,EXC",-0.8551510262373988
2023-06-30,15,software_ai_platforms,3,0.0613793428953322,0.0684673508102402,0.6666666666666666,462290190.4156494,"TTWO,PAYC,GWRE",-0.8997047359318548
2023-06-30,16,memory_semiconductors,3,-0.19680137878020512,0.0411428681391812,0.6666666666666666,1581032974.2313766,"MU,PSA,EXR",-1.016148026704708
2023-07-31,1,ai_compute_semiconductors,14,2.3073996893646194,0.0834609222600727,0.9285714285714286,34878766671.42494,"MRVL,NVDA,ON,AVGO,AMAT,QCOM,AMD,LRCX",1.819053596943757
2023-07-31,2,information_technology,55,1.8163797223368447,0.0350247038364202,0.7272727272727273,36463369904.40975,"ADBE,AAPL,NOW,PANW,P,ACLS,FTNT,ENTG",1.101984906105246
2023-07-31,3,communication,17,1.6085772000538878,0.045228029541436,0.6470588235294118,12653317589.573887,"GOOGL,GOOG,TTD,SIRI,LYV,CHTR,CMCSA,DV",0.8768787048425071
2023-07-31,4,industrials,84,1.724251082717231,0.028378642937723603,0.7619047619047619,13582108344.148243,"UBER,CARR,UNP,ODFL,SAIA,WMS,PAYX,BLDR",0.8722958143170337
2023-07-31,5,consumer_discretionary,51,1.4369287937176232,0.033317324095786,0.7450980392156863,18411691315.057896,"ABNB,AMZN,DPZ,EXPE,MAR,BKNG,WH,GNTX",0.7301895051730891
2023-07-31,6,software_ai_platforms,3,0.6844074661109595,0.135931455400788,1.0,362476382.57671356,"PAYC,TTWO,GWRE",0.4350504358117997
2023-07-31,7,financials,70,0.766730780498735,0.06375347236866286,0.9142857142857143,12771703990.578083,"MSCI,BX,COF,BAC,MORN,SPGI,USB,CPAY",0.42705571628331607
2023-07-31,8,materials,27,0.8631050188547499,0.0645946461010467,0.7407407407407407,3134886953.5649395,"EXP,LPX,SHW,VMC,MLM,RPM,CE,RS",0.30441888536036343
2023-07-31,9,power_grid_gas_turbine,5,0.9779794828573282,0.0442141632730548,1.0,971686958.3440113,"MPWR,GTLS,ETN,PWR,VST",0.14362495348690887
2023-07-31,10,energy,15,0.4438996849285067,0.0704316903058972,0.9333333333333333,4747368163.338485,"EQT,FANG,OXY,DINO,MTDR,WFRD,LNG,OKE",0.11671498704941627
2023-07-31,11,health_care,66,0.7217163069058881,0.0198943134292747,0.6363636363636364,18513046201.467976,"HALO,DHR,RGEN,IDXX,UNH,IQV,VEEV,ELV",0.09754524336481106
2023-07-31,12,consumer_staples,27,0.6073584344199574,0.0318227318490951,0.7407407407407407,7741808661.712055,"COST,DAR,PG,ELF,KO,KDP,ADM,TAP",0.003537005933909515
2023-07-31,13,internet,2,0.3082533999816244,0.0832788606294053,1.0,804181501.9732666,"NTES,MELI",-0.10365744638159491
2023-07-31,14,memory_semiconductors,4,0.37096109099470986,0.04406663498068975,0.5,1588913684.3906517,"MU,WDC,EXR,PSA",-0.3173856232107074
2023-07-31,15,utilities,22,0.12085426580800025,0.03965242752293395,1.0,3030099981.1075497,"NRG,ATO,SO,PEG,DTE,EXC,NEE,NI",-0.37667356090614157
2023-07-31,16,real_estate,37,0.26801964655399585,0.021902214761146,0.7027027027027027,4581063629.723214,"WY,IRM,EQIX,BXP,HST,CBRE,SPG,JLL",-0.3839207271916042
2023-07-31,17,rare_earths_battery_materials,2,-0.2232206124852347,0.00535026309709145,0.5,469859814.9491501,"ALB,SQM",-1.1690234317275845
2023-08-31,1,information_technology,56,1.6675924644426932,0.0212635951684646,0.6428571428571429,31590870216.88624,"ADBE,INTU,AKAM,ANET,MTSI,CSCO,ORCL,PANW",1.0534295749538574
2023-08-31,2,energy,16,1.3836471819475535,0.05692533372540175,0.8125,4889290105.150952,"MTDR,EXE,EQT,FANG,XOM,DINO,TRGP,OXY",0.9465147465027921
2023-08-31,3,ai_compute_semiconductors,14,1.5170967301715041,0.0045067858828338,0.5714285714285714,42504278435.51123,"NVDA,AVGO,LRCX,INTC,ON,AMAT,KLAC,LSCC",0.8765314098557926
2023-08-31,4,communication,14,1.553439840910127,-0.0139085062240085,0.35714285714285715,9868306456.370018,"CHTR,GOOG,GOOGL,CMCSA,TMUS,LYV,DIS,FOXA",0.5622287894829903
2023-08-31,5,industrials,85,1.3551870746799721,-0.0058527196007598,0.47058823529411764,11641726600.983833,"VRT,ODFL,WMS,CARR,BR,ADP,URI,UBER",0.5439636796654731
2023-08-31,6,power_grid_gas_turbine,5,1.0425517337137504,0.0556530130266137,0.8,893098134.8787785,"GTLS,ETN,VST,PWR,MPWR",0.5419008552902475
2023-08-31,7,internet,2,0.7265306808699517,0.07350331517814924,0.5,749238081.895256,"MELI,NTES",0.42337035918569094
