rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2024-08-30,PANW,0.2565328359948763,information_technology,1.4155565502074179,-0.0806563787639408,-0.0806563787639408,-0.02069100958539065,58724368197.63184,1321618804.2704773,0.1492301084601046,0.2299345451715719,0.1994709277172377,0.1596570847783185,0.0093683412646674,0.5283353271299625,-0.201706691122503
2024-09-30,TLN,0.45094301139429466,utilities,1.3155552511825228,0.0161906315772859,0.0161906315772859,0.007301052159836862,10521329284.25598,254748290.2924347,0.2178191087036503,0.5365517714927936,0.8801687737905519,0.4840613101487794,-2.573629240878375,0.3468815506361101,2.1059091324582333
2024-09-30,PEG,0.4095673020914123,utilities,1.2944375329377318,-0.0039215712444062,-0.0039215712444062,-0.0016061473545307095,11239582672.11914,241437206.2733078,0.1178291534715751,0.2207613205387397,0.3597694795697059,0.1682708591947255,-0.266915344631082,0.3433520476047242,2.1059091324582333
2024-09-30,SO,0.13948968651429308,utilities,1.1160551540582144,-0.0014370479138925,-0.0014370479138925,-0.00020045336301488366,93991364947.36632,399838131.0613632,0.0510489223157815,0.1809015447873982,0.2906009720265727,0.128411083443384,0.0628058113266617,0.3892563733207163,2.1059091324582333
2024-10-31,CSCO,0.47790499441581513,information_technology,1.7263982229816046,0.0856777289868284,0.0856777289868284,0.04094581459300995,211660484477.99683,830325158.8492203,0.0408590862442483,0.182781257949115,0.1895998290059926,0.1156558539510304,1.708665463546253,0.3968183654746816,1.5625923163650275
2024-10-31,ORCL,0.4308981689610982,information_technology,1.6975242521039509,0.0648250854865919,0.0648250854865919,0.02793301063891911,455048936004.6387,982676027.5921632,0.0030253712357524,0.2621353585865016,0.4674003817239638,0.1950099545884169,0.6042672586775708,0.6695931815017301,0.5364834161464815
2024-10-31,PANW,0.09119683662308654,information_technology,1.4041019649956876,0.0808846298182826,0.0808846298182826,0.007376422370856752,58571639317.32178,777357971.8370056,0.0849064561312462,0.1790902466481343,0.2201340161036746,0.1119648426500496,0.4454282679678843,0.6673097806757319,0.5364834161464815
2024-11-29,PLTR,0.5,software_ai_platforms,2.258972660200272,0.1298931522792701,0.1298931522792701,0.06494657613963505,152258791876.1444,5019745101.35128,0.5353628734162217,1.1308768362926522,2.0940959818640006,1.0628965232836585,-1.98092251418862,0.3884011114718061,0.7800820905435837
2024-11-29,DDOG,0.44599578635133186,software_ai_platforms,1.2637042547552608,-0.0488684624294974,-0.0488684624294974,-0.021795128329024208,46649112981.25,806279665.5241013,0.1918695040203146,0.3138654497959796,0.3863677580043032,0.2458851367869858,1.6931734184004004,0.373676797460156,1.1389321080828996
2024-11-29,GWRE,0.054004213648668135,software_ai_platforms,0.7952625029967831,-0.1602846115877079,-0.1602846115877079,-0.008656044408776365,16845071440.255173,139634485.72753906,0.0704901635434978,0.3637829775017742,0.7809866805717385,0.2958026644927805,-0.0717649143593273,0.7849547256097223,1.1389321080828996
2024-12-31,AAPL,0.44408903678438166,information_technology,1.8501687266214315,-0.0870927547312121,-0.0870927547312121,-0.03867693755948238,3761513117353.546,11553465542.29782,0.0551553305110166,0.1082424020669547,0.139445644283559,0.0779590650842527,0.255607742862287,0.5536536981954476,0.6106087838545533
2024-12-31,CSCO,0.35107813841370433,information_technology,1.8093578009810187,0.0334836884591727,0.0334836884591727,0.011755391011470787,228780373023.9868,1125314848.335762,-0.0001689414080601,0.131066106401765,0.2724932076173987,0.100782769419063,0.7734274683231017,0.4368233924915427,1.7826726386569014
2024-12-31,DBX,0.20483282480191395,information_technology,1.7320607253462326,0.0533772293747272,0.0533772293747272,0.010933408672925072,9201252280.426023,93774937.1199131,0.0860448691700881,0.1992016698780683,0.329203557897187,0.1689183328953662,1.959814813193636,0.4676778562618491,0.6023853840941273
2025-01-31,HUBS,0.5,information_technology,1.528439858285293,-0.1114039694193489,-0.1114039694193489,-0.05570198470967445,38366129451.9043,325941261.37054443,0.1143943880918318,0.3840840874360738,0.5683762171526805,0.3484912797171269,2.7082534905657654,0.5644633462621392,1.011210584477032
2025-01-31,DBX,0.25746154331954263,information_technology,1.411152719109656,-0.1650823565474064,-0.1650823565474064,-0.042502358291522255,9847545467.376707,86774059.71840858,0.0628099677976496,0.24515886544815,0.3440636046544729,0.2095660577292031,2.4976552796043388,0.6659256129713086,0.9452413145120058
2025-01-31,FFIV,0.24253845668045734,information_technology,1.4035764265142898,-0.0459781544478643,-0.0459781544478643,-0.011151470620800713,17793984184.570312,180345713.3253479,0.1773606416185533,0.236882650941727,0.4597329142436419,0.2012898432227801,0.3018659983988634,0.5516322440821749,0.9452413145120058
2025-02-28,VRSN,0.5,information_technology,1.8946727597266073,0.0723054055403169,0.0723054055403169,0.03615270277015845,22320113449.09668,199109080.25878903,0.1127327836536216,0.3076796338874885,0.3089028596950101,0.3131695234383264,2.956534357978968,0.7050388310046658,0.1690096046731461
2025-02-28,FTNT,0.3960577786131306,information_technology,1.6576014764278817,-0.1249770126103754,-0.1249770126103754,-0.049498117992170486,82843671638.48877,566216133.5448837,0.0873854841957937,0.1599011914783794,0.4217454311004525,0.1653910810292173,0.6229580094770755,0.5839261508093376,0.1690096046731461
2025-02-28,CSCO,0.1039422213868695,information_technology,1.4195975848448334,-0.0467464197280952,-0.0467464197280952,-0.004858926708421195,249443499744.41528,1268411198.0196571,0.076574188258387,0.098856968552663,0.2825902001886438,0.1043468581035008,0.624580686808618,0.6230111829729266,1.2209054050000432
2025-03-31,AM,0.5,energy,1.5942030335936712,-0.0649482913867189,-0.0649482913867189,-0.03247414569335945,8119459657.045364,76847732.54178047,0.061946789338529,0.2052716503295715,0.2339815455958085,0.2757865412049042,0.5308055361180346,0.1540449947243512,1.7517536718111673
2025-03-31,XOM,0.25127763487259175,energy,1.3589542752792898,-0.1184365422946908,-0.1184365422946908,-0.029760454230297585,456583139328.0029,1999359020.5948255,0.0682654260613593,0.1268080762796632,0.0725158741562268,0.1973229671549959,1.0883406138981169,0.4102603049609878,1.7517536718111673
2025-03-31,CVX,0.24872236512740825,energy,1.3576733589562977,-0.1905075861363596,-0.1905075861363596,-0.04738349739854881,308934605702.49854,1453694905.1158142,0.0546590071067998,0.1747849190070896,0.2034011725705258,0.2452998098824222,1.2545309550140946,0.3710588802369716,1.7517536718111673
2025-04-30,PLTR,0.5,software_ai_platforms,2.2393761548579048,0.0949266624138491,0.0949266624138491,0.04746333120692455,260583165691.40625,10754120358.059654,0.4033175391008723,0.4849548554312994,1.640214017609173,0.5628197108535249,-2.346347863431974,0.4999042624046578,0.7631757512475328
2025-04-30,TTWO,0.4792708185101856,software_ai_platforms,1.2147651118778504,-0.0342558909146462,-0.0342558909146462,-0.016417848877458115,41179979416.61316,436231021.0161591,0.1257901439045536,0.2274186533702988,0.4421164287434138,0.3052835087925243,0.2752645559699662,0.7547576737706992,0.3947310111735155
2025-04-30,GWRE,0.02072918148981442,software_ai_platforms,0.262668356028682,0.0413947149054665,0.0413947149054665,0.0008580785579945413,17176253754.617064,141142363.70948792,0.0929227348708039,-0.0123950617865427,0.0943830025359551,0.0654697936356827,-2.1639491671015683,0.6073595150495888,0.6445559423223163
2025-05-30,CEG,0.5,nuclear_power,2.26147911728968,-3.27055573264845e-05,-3.27055573264845e-05,-1.635277866324225e-05,96153029986.93848,940066880.6655884,0.3720381731359174,0.2258955953884818,0.2338489120332922,0.2330851159191729,1.4536571662006768,0.4563753922979692,1.851362436795796
2025-05-30,CCJ,0.5,nuclear_power,1.3676586462597924,0.2153060559076574,0.2153060559076574,0.1076530279538287,25433966196.5308,304617236.8760109,0.2963454394647433,0.3290190652336187,0.0091902481471783,0.3362085857643098,3.0,0.3650314843420972,-0.4878826193125669
2025-06-30,NVDA,0.49370780303685746,ai_compute_semiconductors,2.6171465892090624,0.1702603740647092,0.1702603740647092,0.08405887522372113,3866478962722.778,27917076543.18672,0.1351460617532804,0.4406947356599229,0.1269114025355611,0.3288838220862238,2.685421614271073,0.638972585917467,0.3822130963315442
2025-06-30,AVGO,0.4585185132522278,ai_compute_semiconductors,2.5879759979000623,0.1034984698264667,0.1034984698264667,0.04745596450871207,1284329807739.2578,6876302659.69017,0.1418720734409808,0.6337440467235673,0.156270349981705,0.5219331331498682,2.379968158458813,0.6017593109499788,0.3822130963315442
2025-06-30,AMD,0.04777368371091483,ai_compute_semiconductors,2.0634712552924164,0.311666777173855,0.311666777173855,0.014889470035903919,229310390136.71875,6921635389.900589,0.2554188748914281,0.3747335033747616,0.123604346090695,0.2629225898010625,3.0,0.0655243429313067,0.3822130963315442
2025-07-31,NVDA,0.5,ai_compute_semiconductors,2.6586334493305914,-0.0234935764555771,-0.0234935764555771,-0.01174678822778855,4353000421554.565,27218281582.97272,0.1602738675958188,0.633146869354287,0.438146455256398,0.4948237053014666,1.4717296654435197,0.5820931738314328,0.7226351019996486
2025-07-31,AMD,0.46837140950888895,ai_compute_semiconductors,2.6208433137324088,-0.0689939189028019,-0.0689939189028019,-0.0323147790440473,284916956054.6875,8699557433.87619,0.2953493260449289,0.8110939940637274,0.5024286310278476,0.672770830010907,3.0,0.382528794711523,0.7226351019996486
2025-07-31,AVGO,0.03162859049111106,ai_compute_semiconductors,1.908798554817976,0.0097718077138311,0.0097718077138311,0.00030906850453864406,1368429836425.7812,4669766785.005798,0.1093903794897241,0.5295436910126992,0.4309770213390851,0.3912205269598787,-0.7200776578889112,0.6955192183117169,0.7226351019996486
2025-08-29,GOOGL,0.5,communication,1.9198127077442806,0.1560416131249369,0.1560416131249369,0.07802080656246844,2571266852661.133,5904380480.060196,0.1094842212027296,0.2412235912463527,0.2533080773207765,0.148429483300909,0.591208228795136,0.6054779170496388,1.454986059799254
2025-08-29,GOOG,0.47143182705507186,communication,1.8722096233640306,0.1550579817978499,0.1550579817978499,0.07309926765843246,2578758529785.156,3830811549.3671417,0.1071761277653529,0.2368333378953484,0.242772159137689,0.1440392299499047,0.5955910831296317,0.6070230998114854,1.454986059799254
2025-08-29,EA,0.028568172944928125,communication,1.1066434543456196,0.1854117747556107,0.1854117747556107,0.005296875647244344,43304031577.6062,507095053.2807922,0.1288600476003036,0.1972450800096181,0.3349041292674934,0.1044509720641744,0.798229042194406,0.4406241214773929,0.6627538218629943
2025-09-30,LRCX,0.5,ai_compute_semiconductors,2.6673935007556673,0.2262668488344099,0.2262668488344099,0.11313342441720495,174079162874.5575,1395329681.2409973,0.3396345597906154,0.3858527566397807,0.8500447639403812,0.3067225196766263,0.7516335507460004,0.5093735071454699,2.3846679224087493
2025-09-30,INTC,0.39363413174613315,ai_compute_semiconductors,2.2972602416113626,0.2218909249111003,0.2218909249111003,0.0873438415697274,142822346752.16675,3995281102.6861663,0.3778233557068848,0.4682712768910066,0.4773227912633182,0.3891410399278523,2.092119222330937,-0.0500775220060749,2.3846679224087493
2025-09-30,TER,0.10636586825386682,ai_compute_semiconductors,2.0663265103299624,0.2709682767501931,0.2709682767501931,0.02882177602578836,21887964190.06348,507965508.9445877,0.1652442325086058,0.4988956831492361,0.6705587301834524,0.4197654461860818,3.0,0.3080674614200483,2.3846679224087493
2025-10-31,AMD,0.5,ai_compute_semiconductors,3.057963425731034,-0.1660818042476074,-0.1660818042476074,-0.0830409021238037,415642717702.63855,18659804246.53282,0.5089848675205704,0.448806408449768,1.5923075628147028,0.3681958497398907,1.5347162599545277,0.339852590167191,2.9447578941598977
2025-10-31,INTC,0.2717876680342626,ai_compute_semiconductors,2.937713489559702,0.0780124071962344,0.0780124071962344,0.02120281022960387,170237437145.23315,4472422221.096802,0.0721180293948509,1.050769316844451,0.9393792459202212,0.9701587581345736,3.0,0.4492758693951223,2.9447578941598977
2025-10-31,LRCX,0.2282123319657374,ai_compute_semiconductors,2.9148877582772306,-0.0177618452994461,-0.0177618452994461,-0.004053472135801266,204708782103.28677,1671884535.0722504,0.0712292943998909,0.603199946902812,1.1224305128924137,0.5225893881929347,0.8164854243364075,0.4786890035523161,2.9447578941598977
2025-11-28,LITE,0.5,optical_networking_ai_infra,2.31444639907136,0.184132835322303,0.184132835322303,0.0920664176611515,23053844259.643555,1439934217.0157623,0.5174538245028468,1.4483096878204047,3.4986166180628766,1.3881217077700665,0.0,-0.389776393534306,2.5723153133338696
2025-11-28,CIEN,0.37988093412488244,optical_networking_ai_infra,1.867684621920123,0.2292662608797029,0.2292662608797029,0.08709388134630053,28863558387.624954,681077105.1911926,0.0789348660863322,1.1731404071630085,1.5507121276691445,1.1129524271126698,0.0,0.0821780676078579,2.5723153133338696
2025-11-28,COHR,0.12011906587511753,optical_networking_ai_infra,1.6730965729301734,0.1702512121134292,0.1702512121134292,0.02045041656317161,27662697154.907227,793022928.4521484,0.1897725439052155,0.8156294052226312,1.1718894680961065,0.7554414251722927,3.0,-0.3539626613530354,0.1616034674273658
2025-12-31,RKLB,0.5,space_launch,1.521168910093503,0.1128415904096249,0.1128415904096249,0.05642079520481245,34107273361.252327,1745777540.5156517,0.7280159519928322,0.4542422422562522,0.9551569938218584,0.4342309179029324,-1.797625795058476,-0.5876968511418634,0.888906200306937
2025-12-31,ASTS,0.44340632387958995,space_launch,1.0389788014428814,0.4527845751984936,0.4527845751984936,0.20076754399814578,15119618798.975237,1192173392.3701096,0.3805359515454418,0.2755531964370163,0.588930183945023,0.2555418720836966,-3.0,-0.7148201047633628,2.663526176069728
2025-12-31,GE,0.05659367612041003,space_launch,0.5892060981708854,0.0004519539437399,0.0004519539437399,2.5577735113357918e-05,330248324284.9315,1380895194.692688,0.0691012368203323,0.0249343860046256,0.2633707963194092,0.0049230616513058,-2.9725240653627183,0.5261883176869688,0.888906200306937
2026-01-30,AMAT,0.5,ai_compute_semiconductors,2.5288696740951084,0.1218590133288746,0.1218590133288746,0.0609295066644373,271699229248.04688,2448488095.7400517,0.2398353754299145,0.3698910288306118,0.798719417786963,0.362861151853459,-0.6655922688330138,0.3179080038007373,2.8000408499827327
2026-01-30,LRCX,0.4773383249259055,ai_compute_semiconductors,2.4727990340168646,-0.04866224844774,-0.04866224844774,-0.02322835616117246,293615457424.56055,3092744394.81987,0.3434228111868107,0.4554326937454511,1.4705411143032134,0.4484028167682983,-2.8625419075544545,0.0754043829002361,2.8000408499827327
2026-01-30,TER,0.022661675074094518,ai_compute_semiconductors,1.5754193471218005,0.2926788385898708,0.2926788385898708,0.006632592741187008,38966794490.05127,658742152.0957184,0.2256571893304795,0.3868699555760018,1.24774143681877,0.3798400785988489,-1.0379210425474,0.4145407395607204,2.8000408499827327
2026-02-27,LITE,0.5,optical_networking_ai_infra,2.2387621458584626,-0.0860081409235538,-0.0860081409235538,-0.0430040704617769,50044972082.51953,3295300278.9401245,0.8205453847909903,1.406392692628664,4.569850552621847,1.3896912435932096,-1.6563972437794776,0.1056132794388041,2.4282419936677755
2026-02-27,CIEN,0.4589972154931284,optical_networking_ai_infra,1.65248496671498,0.0565637118262858,0.0565637118262858,0.025962586226220916,49744189390.60767,1287898894.705658,0.3552274727957067,0.7769058420617403,2.759974339435012,0.7602043930262858,-1.7951060604058444,0.2168736408568506,2.4282419936677755
2026-02-27,COHR,0.0410027845068716,optical_networking_ai_infra,1.066038099821484,-0.1849561422885309,-0.1849561422885309,-0.007583716845478914,43605882206.54297,1621360210.1468658,0.1708871908765219,0.73953632555253,1.8544812621446027,0.7228348765170756,-2.0142161807634573,0.0741812193102143,0.0725855125852141
2026-03-31,LNG,0.5,energy,2.7903830005570014,-0.0206457801313945,-0.0206457801313945,-0.01032289006569725,59509297054.58573,1163420784.3655396,0.1399188764774901,0.4772065170779742,0.2115478170471383,0.5318306413571969,2.664473072040177,0.179276923125506,1.9452780669378955
2026-03-31,PR,0.30050955749522684,energy,2.4400526516670817,0.0239005735266029,0.0239005735266029,0.007182350774361571,15004463213.465197,296382456.2846565,0.1441658934193024,0.544459576560065,0.6678217863885467,0.5990837008392877,1.974856498757561,0.5726562017156762,1.9452780669378955
2026-03-31,PBR,0.1994904425047731,energy,2.3832153843133046,0.0794758875114289,0.0794758875114289,0.01585467996811452,132941036897.43626,735995431.1978722,0.1980370700095228,0.7903365842458783,0.6147859939607261,0.844960708525101,2.356970140588057,0.4477863952950024,1.9452780669378955
