rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2024-08-30,PANW,0.22855628641779566,information_technology,1.365207129382997,-0.0806563787639408,-0.0806563787639408,-0.018434522406193466,58724368197.63184,1321618804.2704773,0.1492301084601046,0.2299345451715719,0.1994709277172377,0.1596570847783185,0.0102897194624351,0.5283353271299625,-0.2160248942472585
2024-09-30,ORCL,0.5,information_technology,1.6523279028603146,0.0243872545446184,0.0243872545446184,0.0121936272723092,460953125991.8213,2090138659.103165,0.2222064192916033,0.1942211446861543,0.3662141448096938,0.1417306833421401,-0.4855250155843779,0.5403176900660999,0.3130893277378843
2024-09-30,CSCO,0.4233263620539171,information_technology,1.1487738845395759,0.0543152410094855,0.0543152410094855,0.022993073380627227,204110582584.3811,873183048.6938095,0.0561619968681874,0.1295442927836834,0.0814243107543515,0.0770538314396691,1.107886886439271,0.3692917123997587,1.5699010478596125
2024-09-30,MSI,0.07667363794608292,information_technology,0.8113459014873511,0.0186522851342334,0.0186522851342334,0.0014301385572493164,73555059136.96289,327229271.2649536,0.0308454989092761,0.1663279180196104,0.2777779393123016,0.1138374566755962,-0.8260382955219412,0.6102544314405377,1.5699010478596125
2024-10-31,CSCO,0.4990359343697433,information_technology,1.7409725500247413,0.0856777289868284,0.0856777289868284,0.04275626553961955,211660515048.9807,830325178.8622093,0.0408590801016779,0.1827813277534429,0.1896000008247298,0.1156559237553582,1.7142950240022,0.3959740471114608,1.5832284969993016
2024-10-31,ORCL,0.420677100579162,information_technology,1.6899503215650817,0.0648250923201256,0.0648250923201256,0.027270431882006937,455048893966.6748,982675983.8291932,0.0030253715160855,0.2621350948270444,0.4674002461637649,0.1950096908289598,0.5974231608303254,0.6716030380465362,0.5434307670628296
2024-10-31,PANW,0.08028696505109469,information_technology,1.36769225397983,0.0808846298182826,0.0808846298182826,0.006493981447391186,58571639317.32178,777357971.8370056,0.0849064561312462,0.1790902466481343,0.2201340161036746,0.1119648426500496,0.4421685415208872,0.6686242982418811,0.5434307670628296
2024-11-29,ORCL,0.5,information_technology,1.8711099454089781,-0.0905066505444375,-0.0905066505444375,-0.04525332527221875,501139443664.5508,1375829887.129364,0.0588909422225656,0.3111729191587986,0.5852775545180702,0.2431926061498048,0.7787060668867732,0.689914204022883,0.7822924074588312
2024-11-29,FICO,0.33796341754533404,information_technology,1.6789454857970425,-0.1563826421389565,-0.1563826421389565,-0.05285161218205071,58829493825.68359,352835485.19714355,0.183379110435683,0.3726354860730339,0.8412083837137261,0.3046551730640401,-0.5566864121426964,0.614793105173627,1.1451003966575124
2024-11-29,CSCO,0.16203658245466596,information_technology,1.5678946806401308,0.0003375774076024,0.0003375774076024,5.469988944179867e-05,228819014747.61963,1146755847.3932648,0.0651196658940533,0.1805007778299039,0.2940568608582206,0.1125204648209101,0.8286071954433111,0.4955775765187527,1.4105494191288293
2024-12-31,AAPL,0.45011836174863357,information_technology,1.8332220920563553,-0.0870926370230673,-0.0870926370230673,-0.039201995097191446,3761513117353.546,11553465609.933624,0.0551552622379014,0.108242326751093,0.139445644283559,0.077958989768391,0.2580240295230194,0.5535951478478025,0.6103304793271516
2024-12-31,CSCO,0.35211613849396284,information_technology,1.7896458550745864,0.0334837576261073,0.0334837576261073,0.011790171437572683,228780357738.49487,1125314814.6966362,-0.0001689414193457,0.1310660308319002,0.2724930144122541,0.1007826938491982,0.7769003431373062,0.4365345365366425,1.7948925147916217
2024-12-31,DBX,0.19776549975740362,information_technology,1.7060599375855376,0.0533772293747272,0.0533772293747272,0.010556174442958489,9201252280.426023,93774937.1199131,0.0860448691700881,0.1992016698780683,0.329203557897187,0.1689183328953662,1.96634926263913,0.4676778562618491,0.6020193951960129
2025-01-31,HUBS,0.4920951857387597,information_technology,1.5121529898377803,-0.1114039694193489,-0.1114039694193489,-0.0548213570234496,38366129451.9043,325941261.37054443,0.1143943880918318,0.3840840874360738,0.5683762171526805,0.3484912797171269,2.706257631328612,0.5643907971324484,1.015718689114811
2025-01-31,DBX,0.2557932489000428,information_technology,1.4146962497880693,-0.1650823565474064,-0.1650823565474064,-0.042226952317336336,9847545467.376707,86774059.71840858,0.0628099677976496,0.24515886544815,0.3440636046544729,0.2095660577292031,2.498207964351118,0.665880505292517,0.9489472177765668
2025-01-31,FFIV,0.2521115653611975,information_technology,1.4128774421474641,-0.0459781544478643,-0.0459781544478643,-0.011591624490269974,17793984184.570312,180345713.3253479,0.1773606416185533,0.236882650941727,0.4597329142436419,0.2012898432227801,0.2979394786104845,0.5516322440821749,0.9489472177765668
2025-02-28,VRSN,0.5,information_technology,1.9123106976854793,0.0723054095495869,0.0723054095495869,0.03615270477479345,22320113449.09668,199109080.0326538,0.1127327032401128,0.3076796338874885,0.3089028596950101,0.3131695234383264,2.989339073261308,0.705619641571095,0.1626526626435024
2025-02-28,FTNT,0.4061898767095262,information_technology,1.6885053691657128,-0.1249770126103754,-0.1249770126103754,-0.05076439734373329,82843671638.48877,566216133.5448837,0.0873854841957937,0.1599011914783794,0.4217454311004525,0.1653910810292173,0.6459069252688241,0.5835683136795967,0.1626526626435024
2025-02-28,CSCO,0.0938101232904738,information_technology,1.4182941633646222,-0.0467464197280952,-0.0467464197280952,-0.004385287398080848,249443515029.90723,1268411195.1439855,0.0765742542291021,0.0988570358888307,0.2825902787836851,0.1043469254396686,0.6431686775874901,0.6188140895868519,1.220378660652372
2025-03-31,AM,0.5,energy,1.5591524875009695,-0.0649482913867189,-0.0649482913867189,-0.03247414569335945,8119460572.025299,76847729.90981102,0.0619469090090545,0.2052718680024194,0.2339817704498399,0.2757867588777521,0.5326305618064011,0.1486380561458724,1.7506326034965554
2025-03-31,EXE,0.253952296164386,energy,1.3719531625832837,-0.0912927181859916,-0.0912927181859916,-0.02318399540642077,14543638949.368164,697084829.3824005,0.1323800013796301,0.1639266646552737,0.4027825389741233,0.2344415555306064,0.5053996289932989,0.4432033595381169,1.7506326034965554
2025-03-31,XOM,0.24604770383561395,energy,1.3679691252797053,-0.1184365422946908,-0.1184365422946908,-0.029141039281838248,456583139328.0029,1999359007.5372696,0.0682654260613593,0.1268080762796632,0.0725158741562268,0.1973229671549959,1.0985878537710818,0.4086127736230115,1.7506326034965554
2025-04-30,PLTR,0.5,software_ai_platforms,2.1347616416512407,0.0949266624138491,0.0949266624138491,0.04746333120692455,260583165691.40625,10754120358.059654,0.4033175391008723,0.4849548554312994,1.640214017609173,0.5628197108535249,-2.3534193463388875,0.4947307968769785,0.7601555158853562
2025-04-30,TTWO,0.4806470301304427,software_ai_platforms,1.237215026699721,-0.0342558909146462,-0.0342558909146462,-0.016464992232597113,41179979416.61316,436231021.0161591,0.1257901439045536,0.2274186533702988,0.4421164287434138,0.3052835087925243,0.2771280972210226,0.755579528592894,0.3891985926298611
2025-04-30,GWRE,0.019352969869557292,software_ai_platforms,0.24132608811399825,0.0413947149054665,0.0413947149054665,0.0008011106703244073,17176253754.617064,141142363.70948792,0.0929227348708039,-0.0123950617865427,0.0943830025359551,0.0654697936356827,-2.163994695526788,0.6077100763549468,0.6407268664647077
2025-05-30,CEG,0.5,nuclear_power,2.2356435042672,-3.2605666830609614e-05,-3.2605666830609614e-05,-1.6302833415304807e-05,96153039607.08618,940066863.486023,0.3720382162370002,0.2258957180398086,0.2338491116378733,0.2330852385704998,1.447718134350412,0.4535330363083165,1.858402265912612
2025-05-30,CCJ,0.5,nuclear_power,1.3311053187329827,0.2153060559076574,0.2153060559076574,0.1076530279538287,25433966196.5308,304617236.8760109,0.2963454394647433,0.3290190652336187,0.0091902481471783,0.3362085857643098,3.0,0.362185733078307,-0.4913198523689934
2025-06-30,NVDA,0.5,ai_compute_semiconductors,2.6458545720023903,0.1702603740647092,0.1702603740647092,0.0851301870323546,3866478962722.778,27917076543.18673,0.1351460617532804,0.4406947356599229,0.1269112798645046,0.3288838220862238,2.6855397423703398,0.6377320423241694,0.3189005207178804
2025-06-30,AVGO,0.4442951491983802,ai_compute_semiconductors,2.4526499383251608,0.1034985977604716,0.1034985977604716,0.04598392493381187,1284329664733.8867,6876302483.487778,0.1418719462977513,0.6337440134105061,0.1562701468024572,0.521933099836807,2.377461494994999,0.5990642099448729,0.3189005207178804
2025-06-30,AMD,0.05570485080161984,ai_compute_semiconductors,1.996609969959636,0.311666777173855,0.311666777173855,0.017361351322291288,229310390136.71875,6921635389.900589,0.2554188748914281,0.3747335033747616,0.123604346090695,0.2629225898010625,3.0,0.0620185788133441,0.3189005207178804
2025-07-31,NVDA,0.49953505996131814,ai_compute_semiconductors,2.598465224720918,-0.0234935764555771,-0.0234935764555771,-0.011735865123442518,4353000421554.565,27218281582.97272,0.1602738675958188,0.633146869354287,0.4381463665273635,0.4948237053014666,1.4628735681472391,0.5820929064422922,0.8853048291224346
2025-07-31,AMD,0.4654064584069843,ai_compute_semiconductors,2.5656583849867496,-0.0689939189028019,-0.0689939189028019,-0.03211021544817172,284916956054.6875,8699557433.87619,0.2953493260449289,0.8110939940637274,0.5024286310278476,0.672770830010907,3.0,0.379412772120462,0.8853048291224346
2025-07-31,AVGO,0.03505848163169748,ai_compute_semiconductors,1.904781544662188,0.0097718111700872,0.0097718111700872,0.00034258486241491834,1368429836425.7812,4669766672.581329,0.1093905081068071,0.5295436910126992,0.4309770213390851,0.3912205269598787,-0.7372097266903959,0.6955189108970624,0.8853048291224346
2025-08-29,GOOGL,0.5,communication,1.864606694476539,0.1560416131249369,0.1560416131249369,0.07802080656246844,2571266667968.75,5904380478.081055,0.1094841415092182,0.2412236127529485,0.2533077616402277,0.1484295048075048,0.5912087337447618,0.6054871650056984,1.4486020239784918
2025-08-29,GOOG,0.4677930262192159,communication,1.8207980876604974,0.1550579817978499,0.1550579817978499,0.07253504254466031,2578758529785.156,3830811549.3671417,0.1071761277653529,0.2368333378953484,0.2427720485208357,0.1440392299499047,0.5955910831296317,0.6070353081143344,1.4486020239784918
2025-08-29,EA,0.0322069737807841,communication,1.1180196493159795,0.1854117747556107,0.1854117747556107,0.0059715521682026,43304031577.6062,507095053.2807922,0.1288600476003036,0.1972450800096181,0.3349041292674934,0.1044509720641744,0.798229042194406,0.4406703507763136,0.6606401615466695
2025-09-30,LRCX,0.5,ai_compute_semiconductors,2.635315895294089,0.2262668488344099,0.2262668488344099,0.11313342441720495,174079162874.5575,1395329693.6044693,0.3396345597906154,0.3858527566397807,0.8500447639403812,0.3067225196766263,0.7483253831800902,0.5059701780735212,2.4151755969167774
2025-09-30,TER,0.33368113212042905,ai_compute_semiconductors,2.0547782741890925,0.2709681669796944,0.2709681669796944,0.09041696472638189,21887964190.06348,507965510.0657654,0.1652442325086058,0.4988955584689392,0.6705584204354897,0.4197653215057848,3.0,0.3031735464702799,2.4151755969167774
2025-09-30,NVDA,0.16631886787957098,ai_compute_semiconductors,1.9506708161344766,0.1074820849688535,0.1074820849688535,0.017876298689355568,4549813312255.859,32255346990.11917,0.0712511509736608,0.2171591836734694,0.7217519832792527,0.138028946710315,-0.1871798396010267,0.5662175015801947,2.4151755969167774
2025-10-31,AMD,0.5,ai_compute_semiconductors,2.943380173436134,-0.1660818042476074,-0.1660818042476074,-0.0830409021238037,415642717702.63855,18659804246.53282,0.5089848675205704,0.448806408449768,1.5923075628147028,0.3681958497398907,1.5373748353900123,0.3383711723834479,2.9447791811431467
2025-10-31,LRCX,0.4185073487703158,ai_compute_semiconductors,2.855371877854497,-0.0177618452994461,-0.0177618452994461,-0.007433462785539685,204708782103.28677,1671884535.0722504,0.0712292943998909,0.6032001966839804,1.1224305128924137,0.5225896379741031,0.8205728707471724,0.477487851163962,2.9447791811431467
2025-10-31,TER,0.0814926512296842,ai_compute_semiconductors,2.5388295935297043,0.048551571893008,0.048551571893008,0.00395659631492984,29360116315.704346,564612354.8683167,0.2575936159370726,0.7209880543322844,1.4014196767872815,0.6403774956224071,3.0,0.3029456300990344,2.9447791811431467
2025-11-28,LITE,0.5,optical_networking_ai_infra,2.382858471206283,0.184132835322303,0.184132835322303,0.0920664176611515,23053844259.643555,1439934217.0157623,0.5174538245028468,1.4483096878204047,3.4986166180628766,1.3881217077700665,0.0,-0.3986908421104135,2.580959430474016
2025-11-28,CIEN,0.28739567433519897,optical_networking_ai_infra,1.8689631533099147,0.2292662608797029,0.2292662608797029,0.06589013164783186,28863558387.624954,681077105.1911926,0.0789348660863322,1.1731404071630085,1.5507121276691445,1.1129524271126698,0.0,0.0771858456658405,2.580959430474016
2025-11-28,COHR,0.21260432566480103,optical_networking_ai_infra,1.8282972604618535,0.1702512121134292,0.1702512121134292,0.036196144144990616,27662697154.907227,793022928.4521484,0.1897725439052155,0.8156294052226312,1.1718894680961065,0.7554414251722927,3.0,-0.3611174441361371,0.166034340699302
2025-12-31,RKLB,0.5,space_launch,1.549480699587459,0.1128415904096249,0.1128415904096249,0.05642079520481245,34107273361.252327,1745777540.5156517,0.7280159519928322,0.4542422422562522,0.9551569938218584,0.4342309179029324,-1.7976212991310172,-0.5876968511418634,0.8886852046307534
2025-12-31,ASTS,0.4450951728007953,space_launch,1.043593552928328,0.4527845751984936,0.4527845751984936,0.20153222873950818,15119618798.975237,1192173392.3701096,0.3805359515454418,0.2755531964370163,0.588930183945023,0.2555418720836966,-3.0,-0.7148201047633628,2.6613981544949765
2025-12-31,GE,0.0549048271992047,space_launch,0.5817883038972251,0.0004519539437399,0.0004519539437399,2.481445318303829e-05,330248324284.9315,1380895194.692688,0.0691012368203323,0.0249343860046256,0.2633707171384283,0.0049230616513058,-2.9725244894574936,0.5217786332932715,0.8886852046307534
2026-01-30,MU,0.5,memory_semiconductors,3.1400794258659013,-0.0449803338571919,-0.0449803338571919,-0.02249016692859595,466755196013.2025,13902832046.918182,0.4177630731257471,0.8313885696357568,2.805273292934684,0.824358692658604,-2.24758399428629,0.0171822639238549,2.6689259091292503
2026-01-30,WDC,0.4962768114860836,memory_semiconductors,2.503240991597405,0.0543157462475383,0.0543157462475383,0.02695564536121552,84796873171.20691,2360193433.2553864,0.4212768717395021,0.7713339241660035,2.186207844345872,0.7643040471888507,-2.24758399428629,-0.4272777583903105,1.5523011797624058
2026-01-30,PSA,0.0037231885139163757,memory_semiconductors,-0.13307906511309103,0.1053601396348224,0.1053601396348224,0.0003922756617129962,48044043190.77878,336659097.8263855,0.0576723696845729,-0.0343850156024602,0.037478825424221,-0.041414892579613,-0.2520884854780084,-0.0661245925802309,-0.3206917727978384
2026-02-27,LITE,0.5,optical_networking_ai_infra,2.269135658908688,-0.0860081409235538,-0.0860081409235538,-0.0430040704617769,50044972082.51953,3295300278.9401245,0.8205453847909903,1.406392692628664,4.569850552621847,1.3896912435932096,-1.6560400282496772,0.0972541929885687,2.38622460495747
2026-02-27,CIEN,0.45744808470803233,optical_networking_ai_infra,1.5352387002331291,0.0565637118262858,0.0565637118262858,0.025874961638911516,49744189390.60767,1287898894.705658,0.3552274727957067,0.7769058420617403,2.759974339435012,0.7602043930262858,-1.7951060604058444,0.2100218457535404,2.38622460495747
2026-02-27,COHR,0.04255191529196764,optical_networking_ai_infra,0.9655454496595475,-0.1849561422885309,-0.1849561422885309,-0.007870238099390681,43605882206.54297,1621360210.1468658,0.1708871908765219,0.73953632555253,1.8544812621446027,0.7228348765170756,-2.0142161807634573,0.0664093878300157,0.0722989877489374
2026-03-31,LNG,0.5,energy,2.7734734099489664,-0.0206457801313945,-0.0206457801313945,-0.01032289006569725,59509297054.58573,1163420784.3655396,0.1399188764774901,0.4772065170779742,0.2115478170471383,0.5318306413571969,2.6664143250878496,0.1768035137974337,1.9250570569508805
2026-03-31,PR,0.31986630766706287,energy,2.438328515392521,0.0239005735266029,0.0239005735266029,0.007644988205079622,15004463213.465197,296382456.2846565,0.1441658934193024,0.544459576560065,0.6678217863885467,0.5990837008392877,1.9657040673314916,0.5718815309817209,1.9250570569508805
2026-03-31,PBR,0.1801336923329372,energy,2.3551885151926295,0.0794758875114289,0.0794758875114289,0.014316285068870857,132941036897.43626,735995431.1978722,0.1980370700095228,0.7903365842458783,0.6147859939607261,0.844960708525101,2.353766527505315,0.4461618672948668,1.9250570569508805
