date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2022-02-23,AAPL,115.0,156.83413696289062,18035.925750732422,0.07968500007143992,170.86245727539062,-1613.2568359375,22
2022-02-23,MA,51.0,352.1955261230469,17961.97183227539,0.07935826231043021,382.2545166015625,-1533.0085144042969,22
2022-02-23,STE,44.0,216.48928833007812,9525.528686523438,0.04208498995596603,217.15335083007812,-29.21875,22
2022-02-23,LNG,60.0,114.33368682861328,6860.021209716797,0.030308440949540046,110.29523468017578,242.30712890625,22
2022-02-23,KLAC,10.0,329.9791564941406,3299.7915649414062,0.014578896294104277,371.4491882324219,-414.7003173828125,22
2022-02-24,ZTS,14.0,182.2843017578125,2551.980224609375,0.010935712397655128,67.30757141113281,1609.6742248535156,1546
2022-02-24,SNPS,17.0,307.79998779296875,5232.599792480469,0.02242266843245432,86.02999877929688,3770.089813232422,1514
2022-02-24,KDP,9.0,32.72083282470703,294.4874954223633,0.0012619339772265237,17.759689466141747,134.65029022708757,1456
2022-02-24,SYK,9.0,246.5233917236328,2218.7105255126953,0.009507589426705298,145.7570037841797,906.8974914550781,1456
2022-02-24,DG,11.0,177.01380920410156,1947.1519012451172,0.008343909949311352,142.0665998409376,384.4193029948035,1211
2022-02-24,ZBRA,1.0,415.3299865722656,415.3299865722656,0.0017797666453201002,168.00250053405762,247.327486038208,1149
2022-02-24,EXR,41.0,159.0880889892578,6522.61164855957,0.027950610424953764,66.63941192626953,3790.3957595825195,1149
2022-02-24,CMS,25.0,54.263572692871094,1356.5893173217773,0.00581323886168948,39.08867828369141,379.3723602294922,1149
2022-02-24,JKHY,1.0,161.1854248046875,161.1854248046875,0.0006907096815876534,123.74068450927734,37.444740295410156,1119
2022-02-24,ADBE,8.0,463.82000732421875,3710.56005859375,0.015900443602073256,380.48501334307105,666.6799518491816,1119
2022-02-24,HD,10.0,281.2342529296875,2812.342529296875,0.01205141355231003,288.18334032146345,-69.49087391775947,1060
2022-02-24,PAYC,10.0,317.1926574707031,3171.9265747070312,0.013592298417118393,192.89613342285156,1242.9652404785156,997
2022-02-24,NEE,42.0,67.23343658447266,2823.8043365478516,0.012100529539356216,48.78080044714492,775.0107177677651,905
2022-02-24,AMGN,6.0,193.43978881835938,1160.6387329101562,0.004973553971260545,164.8999470677869,171.23905050343478,905
2022-02-24,LDOS,1.0,90.53074645996094,90.53074645996094,0.00038794117481169256,78.92658996582031,11.604156494140625,905
2022-02-24,JD,1.0,62.12913131713867,62.12913131713867,0.0002662349437697445,36.10691654935796,26.02221476778071,694
2022-02-24,AMD,47.0,116.61000061035156,5480.670028686523,0.023485695775459312,43.65999984741211,3428.6500358581543,694
2022-02-24,AMT,11.0,202.04542541503906,2222.4996795654297,0.00952382666026672,173.6578369140625,312.2634735107422,694
2022-02-24,ABT,19.0,109.28977966308594,2076.505813598633,0.008898215648614356,108.37571489050033,17.36723067912635,664
2022-02-24,CTAS,1.0,90.14246368408203,90.14246368408203,0.00038627731052111997,70.4356460571289,19.706817626953125,570
2022-02-24,ORCL,7.0,70.6827621459961,494.77933502197266,0.002120221957805946,71.38956103962698,-4.947592255416225,511
2022-02-24,UNH,10.0,422.8320007324219,4228.320007324219,0.018119141786228563,377.45826383702894,453.7373689539295,511
2022-02-24,BIO,1.0,598.4299926757812,598.4299926757812,0.002564384405069174,520.8099975585938,77.6199951171875,511
2022-02-24,WDAY,26.0,222.36000061035156,5781.360015869141,0.024774208589537654,205.47999572753906,438.880126953125,479
2022-02-24,CBRE,68.0,93.83999633789062,6381.1197509765625,0.0273442911895439,52.66999816894531,2799.5598754882812,479
2022-02-24,DAR,76.0,68.6500015258789,5217.400115966797,0.022357534976760574,43.84000015258789,1885.5601043701172,479
2022-02-24,ALGN,7.0,509.1499938964844,3564.0499572753906,0.01527262042542065,458.44000244140625,354.9699401855469,479
2022-02-24,AMAT,22.0,128.74871826171875,2832.4718017578125,0.01213767124830787,115.97233807401503,281.08036412948195,388
2022-02-24,GOOGL,44.0,131.60330200195312,5790.5452880859375,0.02481356919832624,111.86332095480714,868.559166074423,360
2022-02-24,AMZN,29.0,151.35800170898438,4389.382049560547,0.01880932275044237,157.8015410324623,-186.86264038085938,360
2022-02-24,GOOG,186.0,131.59310913085938,24476.318298339844,0.10488560016372346,135.91592976984882,-804.0446388520359,329
2022-02-24,WSM,37.0,64.84547424316406,2399.2825469970703,0.010281374299712528,79.024719783238,-524.6320849827357,297
2022-02-24,FTNT,81.0,63.290000915527344,5126.490074157715,0.021967968450462314,48.46799850463867,1200.5821952819824,238
2022-02-24,NDAQ,8.0,53.472206115722656,427.77764892578125,0.0018331072058026963,55.00692367553711,-12.277740478515625,238
2022-02-24,MSFT,34.0,284.9792175292969,9689.293395996094,0.04152043377661022,307.0224325868505,-749.4693119568237,176
2022-02-24,LRCX,221.0,53.719703674316406,11872.054512023926,0.050873973262332076,69.1804115502543,-3416.8164405822754,176
2022-02-24,AZO,8.0,1794.77001953125,14358.16015625,0.06152740076669488,1806.8299560546875,-96.4794921875,85
2022-02-24,ORLY,325.0,42.477333068847656,13805.133247375488,0.059157577064576805,42.44933319091797,9.099960327148438,85
2022-02-24,EXC,1.0,35.77188491821289,35.77188491821289,0.0001532892150241767,32.03794479370117,3.7339401245117188,85
2022-02-24,AVGO,191.0,53.6141471862793,10240.302112579346,0.04388160914742559,56.532535552978516,-557.4121780395508,52
2022-02-24,AAPL,115.0,159.45016479492188,18336.768951416016,0.0785764833211557,170.86245727539062,-1312.4136352539062,23
2022-02-24,MA,51.0,360.1416931152344,18367.226348876953,0.07870699896379352,382.2545166015625,-1127.7539978027344,23
2022-02-24,STE,44.0,221.0115509033203,9724.508239746094,0.04167133596608048,217.15335083007812,169.76080322265625,23
2022-02-24,LNG,60.0,123.06350708007812,7383.8104248046875,0.03164100819661781,110.29523468017578,766.0963439941406,23
2022-02-24,KLAC,10.0,343.522705078125,3435.22705078125,0.014720590185505457,371.4491882324219,-279.26483154296875,23
2022-02-25,ZTS,14.0,185.87367248535156,2602.231414794922,0.010934555452127607,67.30757141113281,1659.9254150390625,1547
2022-02-25,SNPS,17.0,311.1499938964844,5289.549896240234,0.022226646073209774,86.02999877929688,3827.0399169921875,1515
2022-02-25,KDP,9.0,34.19394302368164,307.74548721313477,0.001293144059341565,17.759689466141747,147.90828201785905,1457
2022-02-25,SYK,9.0,254.26254272460938,2288.3628845214844,0.009615682415148622,145.7570037841797,976.5498504638672,1457
2022-02-25,DG,11.0,184.6120147705078,2030.732162475586,0.008533120195521987,142.0665998409376,467.99956422527225,1212
2022-02-25,ZBRA,1.0,418.07000732421875,418.07000732421875,0.0017567268045291546,168.00250053405762,250.06750679016113,1150
2022-02-25,EXR,41.0,162.81080627441406,6675.243057250977,0.028049317578349546,66.63941192626953,3943.027168273926,1150
2022-02-25,CMS,25.0,56.16373062133789,1404.0932655334473,0.0058999885961888475,39.08867828369141,426.8763084411621,1150
2022-02-25,JKHY,1.0,166.85301208496094,166.85301208496094,0.0007011150133015001,123.74068450927734,43.112327575683594,1120
2022-02-25,ADBE,8.0,465.5400085449219,3724.320068359375,0.015649562939488472,380.48501334307105,680.4399616148066,1120
2022-02-25,HD,10.0,284.2958984375,2842.958984375,0.011946090761194926,288.18334032146345,-38.87441883963447,1061
2022-02-25,PAYC,10.0,328.0817565917969,3280.8175659179688,0.013785968995256153,192.89613342285156,1351.8562316894531,998
2022-02-25,NEE,42.0,68.76632690429688,2888.1857299804688,0.012136133182069029,48.78080044714492,839.3921112003823,906
2022-02-25,AMGN,6.0,200.28565979003906,1201.7139587402344,0.005049592378576538,164.8999470677869,212.3142763335129,906
2022-02-25,LDOS,1.0,92.11418914794922,92.11418914794922,0.00038706308110779603,78.92658996582031,13.187599182128906,906
2022-02-25,JD,1.0,63.52223587036133,63.52223587036133,0.0002669199236541899,36.10691654935796,27.415319321003366,695
2022-02-25,AMD,47.0,121.05999755859375,5689.819885253906,0.023908577344121523,43.65999984741211,3637.799892425537,695
2022-02-25,AMT,11.0,203.71058654785156,2240.816452026367,0.009415892688642045,173.6578369140625,330.5802459716797,695
2022-02-25,ABT,19.0,112.68666076660156,2141.0465545654297,0.008996660382845875,108.37571489050033,81.90797164592323,665
2022-02-25,CTAS,1.0,90.93778991699219,90.93778991699219,0.0003821198610115335,70.4356460571289,20.50214385986328,571
2022-02-25,ORCL,7.0,72.13780975341797,504.9646682739258,0.002121857470174923,71.38956103962698,5.2377409965369,512
2022-02-25,UNH,10.0,441.2519226074219,4412.519226074219,0.018541370258913028,377.45826383702894,637.9365877039295,512
2022-02-25,BIO,1.0,641.2899780273438,641.2899780273438,0.0026946953240845057,520.8099975585938,120.47998046875,512
2022-02-25,WDAY,26.0,225.22999572753906,5855.979888916016,0.024606780341610218,205.47999572753906,513.5,480
2022-02-25,CBRE,68.0,98.62999725341797,6706.839813232422,0.028182086892570467,52.66999816894531,3125.2799377441406,480
2022-02-25,DAR,76.0,70.6500015258789,5369.400115966797,0.022562176053556846,43.84000015258789,2037.5601043701172,480
2022-02-25,ALGN,7.0,512.5599975585938,3587.9199829101562,0.015076410878707218,458.44000244140625,378.8399658203125,480
2022-02-25,AMAT,22.0,130.9682159423828,2881.300750732422,0.012107202554705723,115.97233807401503,329.9093131040913,389
2022-02-25,GOOGL,44.0,133.35731506347656,5867.721862792969,0.024656120021296277,111.86332095480714,945.7357407814543,361
2022-02-25,AMZN,29.0,153.7884979248047,4459.866439819336,0.01874032286983619,157.8015410324623,-116.37825012207031,361
2022-02-25,GOOG,186.0,133.42410278320312,24816.88311767578,0.1042803430380464,135.91592976984882,-463.47981951609836,330
2022-02-25,WSM,37.0,66.53968048095703,2461.96817779541,0.010345170459637633,79.024719783238,-461.94645418439586,298
2022-02-25,FTNT,81.0,64.99400329589844,5264.514266967773,0.022121446560590636,48.46799850463867,1338.606388092041,239
2022-02-25,NDAQ,8.0,54.26711654663086,434.1369323730469,0.001824239894215467,55.00692367553711,-5.91845703125,239
2022-02-25,MSFT,34.0,287.6104736328125,9778.756103515625,0.041090254409656184,307.0224325868505,-660.0066044372925,177
2022-02-25,LRCX,221.0,54.70463180541992,12089.723628997803,0.050800921344111905,69.1804115502543,-3199.1473236083984,177
2022-02-25,AZO,8.0,1864.6300048828125,14917.0400390625,0.06268128213400698,1806.8299560546875,462.400390625,86
2022-02-25,ORLY,325.0,43.64733123779297,14185.382652282715,0.05960686368597175,42.44933319091797,389.349365234375,86
2022-02-25,EXC,1.0,36.89787292480469,36.89787292480469,0.00015504456493298883,32.03794479370117,4.859928131103516,86
2022-02-25,AVGO,191.0,54.35457992553711,10381.724765777588,0.04362392387345298,56.532535552978516,-415.9895248413086,53
2022-02-25,AAPL,115.0,161.5174560546875,18574.507446289062,0.0780499307297046,170.86245727539062,-1074.6751403808594,24
2022-02-25,MA,51.0,359.85894775390625,18352.80633544922,0.0771183444470651,382.2545166015625,-1142.1740112304688,24
2022-02-25,STE,44.0,228.83145141601562,10068.583862304688,0.04230810831843109,217.15335083007812,513.83642578125,24
2022-02-25,LNG,60.0,124.26528930664062,7455.9173583984375,0.031329704705879716,110.29523468017578,838.2032775878906,24
2022-02-25,KLAC,10.0,343.2922668457031,3432.9226684570312,0.014425113411394104,371.4491882324219,-281.5692138671875,24
2022-02-28,ZTS,14.0,184.86180114746094,2588.065216064453,0.010881224326353894,67.30757141113281,1645.7592163085938,1550
2022-02-28,SNPS,17.0,312.3900146484375,5310.6302490234375,0.022327937756459363,86.02999877929688,3848.1202697753906,1518
2022-02-28,KDP,9.0,34.52427291870117,310.71845626831055,0.0013063802272089535,17.759689466141747,150.88125107303483,1460
2022-02-28,SYK,9.0,251.92837524414062,2267.3553771972656,0.009532836473249743,145.7570037841797,955.5423431396484,1460
2022-02-28,DG,11.0,184.00897216796875,2024.0986938476562,0.008510091557865812,142.0665998409376,461.36609559734256,1215
2022-02-28,ZBRA,1.0,413.3399963378906,413.3399963378906,0.001737840760460526,168.00250053405762,245.337495803833,1153
2022-02-28,EXR,41.0,157.75494384765625,6467.952697753906,0.02719376768392585,66.63941192626953,3735.7368087768555,1153
2022-02-28,CMS,25.0,56.049896240234375,1401.2474060058594,0.005891384524172489,39.08867828369141,424.0304489135742,1153
2022-02-28,JKHY,1.0,167.56385803222656,167.56385803222656,0.0007045030847447418,123.74068450927734,43.82317352294922,1123
2022-02-28,ADBE,8.0,467.67999267578125,3741.43994140625,0.015730456502147085,380.48501334307105,697.5598346616816,1123
2022-02-28,HD,10.0,283.5597229003906,2835.5972290039062,0.011921944376231125,288.18334032146345,-46.23617421072822,1064
2022-02-28,PAYC,10.0,331.57135009765625,3315.7135009765625,0.013940538353554263,192.89613342285156,1386.7521667480469,1001
2022-02-28,NEE,42.0,70.14192199707031,2945.960723876953,0.012385955073372739,48.78080044714492,897.1671050968666,909
2022-02-28,AMGN,6.0,199.80047607421875,1198.8028564453125,0.005040229559551567,164.8999470677869,209.40317403859103,909
2022-02-28,LDOS,1.0,96.56107330322266,96.56107330322266,0.0004059799935813137,78.92658996582031,17.634483337402344,909
2022-02-28,JD,1.0,62.759971618652344,62.759971618652344,0.00026386712578156023,36.10691654935796,26.653055069294382,698
2022-02-28,AMD,47.0,123.33999633789062,5796.979827880859,0.02437273895997106,43.65999984741211,3744.9598350524902,698
2022-02-28,AMT,11.0,197.7908935546875,2175.6998291015625,0.009147481199590586,173.6578369140625,265.463623046875,698
2022-02-28,ABT,19.0,111.03884887695312,2109.7381286621094,0.008870152771012234,108.37571489050033,50.59954574260291,668
2022-02-28,CTAS,1.0,90.4557876586914,90.4557876586914,0.00038031101806158775,70.4356460571289,20.0201416015625,574
2022-02-28,ORCL,7.0,71.77877044677734,502.4513931274414,0.002112499440807199,71.38956103962698,2.7244658500525247,515
2022-02-28,UNH,10.0,441.36322021484375,4413.6322021484375,0.018556612015607127,377.45826383702894,639.0495637781482,515
2022-02-28,BIO,1.0,625.9600219726562,625.9600219726562,0.002631777350947658,520.8099975585938,105.1500244140625,515
2022-02-28,WDAY,26.0,229.0500030517578,5955.300079345703,0.02503837835765725,205.47999572753906,612.8201904296875,483
2022-02-28,CBRE,68.0,96.8499984741211,6585.799896240234,0.027689242757352343,52.66999816894531,3004.240020751953,483
2022-02-28,DAR,76.0,72.4800033569336,5508.480255126953,0.023159775488375788,43.84000015258789,2176.6402435302734,483
2022-02-28,ALGN,7.0,511.4599914550781,3580.219940185547,0.015052625438119588,458.44000244140625,371.1399230957031,483
2022-02-28,AMAT,22.0,129.50140380859375,2849.0308837890625,0.011978424642003702,115.97233807401503,297.63944616073195,392
2022-02-28,GOOGL,44.0,133.9499053955078,5893.795837402344,0.02477979080373706,111.86332095480714,971.8097153908293,364
2022-02-28,AMZN,29.0,153.56300354003906,4453.327102661133,0.01872350468678477,157.8015410324623,-122.91758728027344,364
2022-02-28,GOOG,186.0,133.7926025390625,24885.424072265625,0.10462792054310656,135.91592976984882,-394.9388649262546,333
2022-02-28,WSM,37.0,66.69161224365234,2467.5896530151367,0.010374698594604034,79.024719783238,-456.3249789646693,301
2022-02-28,FTNT,81.0,68.90399932861328,5581.223945617676,0.023465618018789325,48.46799850463867,1655.3160667419434,242
2022-02-28,NDAQ,8.0,53.77383041381836,430.1906433105469,0.0018086873792456928,55.00692367553711,-9.86474609375,242
2022-02-28,MSFT,34.0,289.0422058105469,9827.434997558594,0.04131832694838595,307.0224325868505,-611.3277103943237,180
2022-02-28,LRCX,221.0,53.57368850708008,11839.785160064697,0.04977902314934996,69.1804115502543,-3449.085792541504,180
2022-02-28,AZO,8.0,1863.3900146484375,14907.1201171875,0.06267528231057548,1806.8299560546875,452.48046875,89
2022-02-28,ORLY,325.0,43.28266525268555,14066.866207122803,0.059142530805799544,42.44933319091797,270.8329200744629,89
2022-02-28,EXC,1.0,36.86323547363281,36.86323547363281,0.000154987259244481,32.03794479370117,4.825290679931641,89
2022-02-28,AVGO,191.0,54.301883697509766,10371.659786224365,0.04360645785508692,56.532535552978516,-426.05450439453125,56
2022-02-28,AAPL,115.0,161.7820281982422,18604.93324279785,0.07822231485324385,170.86245727539062,-1044.2493438720703,27
2022-02-28,MA,51.0,351.7958068847656,17941.586151123047,0.07543334784192406,382.2545166015625,-1553.3941955566406,27
2022-02-28,STE,44.0,231.4156036376953,10182.286560058594,0.042810259775330414,217.15335083007812,627.5391235351562,27
2022-02-28,LNG,60.0,127.7745132446289,7666.470794677734,0.032232800004623814,110.29523468017578,1048.7567138671875,27
2022-02-28,KLAC,10.0,334.5096435546875,3345.096435546875,0.014064075542818888,371.4491882324219,-369.39544677734375,27
2022-03-01,ZTS,14.0,183.80215454101562,2573.2301635742188,0.01097123205744738,67.30757141113281,1630.9241638183594,1551
2022-03-01,SNPS,17.0,307.7099914550781,5231.069854736328,0.022303205557529012,86.02999877929688,3768.5598754882812,1519
2022-03-01,KDP,9.0,34.06895446777344,306.62059020996094,0.0013073084935831597,17.759689466141747,146.78338501468522,1461
2022-03-01,SYK,9.0,251.2300262451172,2261.0702362060547,0.00964030602888139,145.7570037841797,949.2572021484375,1461
2022-03-01,DG,11.0,186.523193359375,2051.755126953125,0.008747869483852677,142.0665998409376,489.0225287028113,1216
2022-03-01,ZBRA,1.0,405.5799865722656,405.5799865722656,0.001729232080957758,168.00250053405762,237.577486038208,1154
2022-03-01,EXR,41.0,160.4631805419922,6578.99040222168,0.028050203758779025,66.63941192626953,3846.774513244629,1154
2022-03-01,CMS,25.0,55.71714782714844,1392.928695678711,0.0059388950806257175,39.08867828369141,415.7117385864258,1154
2022-03-01,JKHY,1.0,169.76266479492188,169.76266479492188,0.0007238006209163656,123.74068450927734,46.02198028564453,1124
2022-03-01,ADBE,8.0,466.67999267578125,3733.43994140625,0.015917906042581375,380.48501334307105,689.5598346616816,1124
2022-03-01,HD,10.0,287.528076171875,2875.28076171875,0.012259055918773283,288.18334032146345,-6.5526414958844725,1065
2022-03-01,PAYC,10.0,327.065185546875,3270.65185546875,0.013944761332824917,192.89613342285156,1341.6905212402344,1002
2022-03-01,NEE,42.0,69.39812469482422,2914.721237182617,0.012427214451537064,48.78080044714492,865.9276184025307,910
2022-03-01,AMGN,6.0,198.6800994873047,1192.0805969238281,0.005082558507656204,164.8999470677869,202.68091451710666,910
2022-03-01,LDOS,1.0,99.32023620605469,99.32023620605469,0.00042346206524470666,78.92658996582031,20.393646240234375,910
2022-03-01,JD,1.0,64.22317504882812,64.22317504882812,0.0002738221271073776,36.10691654935796,28.116258499470163,699
2022-03-01,AMD,47.0,113.83000183105469,5350.01008605957,0.022810319494434378,43.65999984741211,3297.990093231201,699
2022-03-01,AMT,11.0,199.25558471679688,2191.8114318847656,0.00934501397728552,173.6578369140625,281.5752258300781,699
2022-03-01,ABT,19.0,108.783447265625,2066.885498046875,0.008812379380687655,108.37571489050033,7.746915127368538,669
2022-03-01,CTAS,1.0,89.69178771972656,89.69178771972656,0.00038241018259851716,70.4356460571289,19.256141662597656,575
2022-03-01,ORCL,7.0,71.81655883789062,502.7159118652344,0.00214338111146025,71.38956103962698,2.9889845878454935,516
2022-03-01,UNH,10.0,441.7156982421875,4417.156982421875,0.01883300412622675,377.45826383702894,642.5743440515857,516
2022-03-01,BIO,1.0,616.75,616.75,0.0026295772011439454,520.8099975585938,95.94000244140625,516
2022-03-01,WDAY,26.0,240.3300018310547,6248.580047607422,0.026641465152349292,205.47999572753906,906.1001586914062,484
2022-03-01,CBRE,68.0,95.54000091552734,6496.720062255859,0.02769943568370082,52.66999816894531,2915.160186767578,484
2022-03-01,DAR,76.0,76.9800033569336,5850.480255126953,0.024944125649979165,43.84000015258789,2518.6402435302734,484
2022-03-01,ALGN,7.0,500.9700012207031,3506.790008544922,0.014951560690180962,458.44000244140625,297.7099914550781,484
2022-03-01,AMAT,22.0,125.07211303710938,2751.5864868164062,0.011731672627009627,115.97233807401503,200.1950491880757,393
2022-03-01,GOOGL,44.0,132.96253967285156,5850.351745605469,0.02494357773638723,111.86332095480714,928.3656235939543,365
2022-03-01,AMZN,29.0,151.14199829101562,4383.117950439453,0.018687875204540516,157.8015410324623,-193.12673950195312,365
2022-03-01,GOOG,17.0,133.07546997070312,2262.282989501953,0.009645476727572117,135.91592976984882,-48.287816585476776,334
2022-03-01,FTNT,81.0,67.56600189208984,5472.846153259277,0.023334043729191633,48.46799850463867,1546.938274383545,243
2022-03-01,NDAQ,8.0,53.40937423706055,427.2749938964844,0.0018217309810605817,55.00692367553711,-12.7803955078125,243
2022-03-01,MSFT,3.0,285.3275146484375,855.9825439453125,0.0036495698129481785,307.0224325868505,-65.08475381523908,181
2022-03-01,LRCX,221.0,51.59050750732422,11401.502159118652,0.04861147975097183,69.1804115502543,-3887.368793487549,181
2022-03-01,AZO,1.0,1817.06005859375,1817.06005859375,0.007747222866943505,1806.8299560546875,10.2301025390625,90
2022-03-01,ORLY,325.0,43.768001556396484,14224.600505828857,0.06064805056426137,42.44933319091797,428.5672187805176,90
2022-03-01,EXC,1.0,36.57740783691406,36.57740783691406,0.00015595154880404232,32.03794479370117,4.539463043212891,90
2022-03-01,AVGO,191.0,52.70085525512695,10065.863353729248,0.042916846023180806,56.532535552978516,-731.8509368896484,57
2022-03-01,AAPL,115.0,159.90086364746094,18388.599319458008,0.07840168874165845,170.86245727539062,-1260.583267211914,28
2022-03-01,MA,83.0,335.864501953125,27876.753662109375,0.11885541284440827,364.36920974915284,-2365.8907470703125,28
2022-03-01,STE,6.0,228.77357482910156,1372.6414489746094,0.005852398313042275,217.15335083007812,69.72134399414062,28
2022-03-01,LNG,60.0,124.23645782470703,7454.187469482422,0.03178169667256402,110.29523468017578,836.473388671875,28
2022-03-01,KO,329.0,54.621036529541016,17970.321018218994,0.07661831608714474,54.621036529541016,0.0,0
2022-03-01,PANW,96.0,96.125,9228.0,0.0393445292454906,96.125,0.0,0
2022-03-01,FCX,204.0,45.06746292114258,9193.762435913086,0.03919855386171167,45.06746292114258,0.0,0
2022-03-01,COR,62.0,136.59295654296875,8468.763305664062,0.03610744533515793,136.59295654296875,0.0,0
2022-03-01,CNC,31.0,83.1500015258789,2577.650047302246,0.010990076687334574,83.1500015258789,0.0,0
2022-03-02,ZTS,14.0,187.17196655273438,2620.4075317382812,0.011000547745180717,67.30757141113281,1678.1015319824219,1552
2022-03-02,SNPS,17.0,315.32000732421875,5360.440124511719,0.022503285008403477,86.02999877929688,3897.930145263672,1520
2022-03-02,KDP,9.0,34.470706939697266,310.2363624572754,0.0013023813571618546,17.759689466141747,150.39915726199968,1462
2022-03-02,SYK,9.0,256.84539794921875,2311.6085815429688,0.009704200686892496,145.7570037841797,999.7955474853516,1462
2022-03-02,DG,11.0,190.568115234375,2096.249267578125,0.008800115964594329,142.0665998409376,533.5166693278113,1217
2022-03-02,ZBRA,1.0,415.2699890136719,415.2699890136719,0.001743315604903332,168.00250053405762,247.26748847961426,1155
2022-03-02,EXR,41.0,162.42514038085938,6659.430755615234,0.027956485812065286,66.63941192626953,3927.2148666381836,1155
2022-03-02,CMS,25.0,56.4614372253418,1411.535930633545,0.005925669275065748,39.08867828369141,434.31897354125977,1155
2022-03-02,JKHY,1.0,170.73880004882812,170.73880004882812,0.0007167664949604445,123.74068450927734,46.99811553955078,1125
2022-03-02,ADBE,8.0,471.17999267578125,3769.43994140625,0.015824219532953224,380.48501334307105,725.5598346616816,1125
2022-03-02,HD,10.0,293.92059326171875,2939.2059326171875,0.01233887279099116,288.18334032146345,57.37252940255303,1066
2022-03-02,PAYC,10.0,330.58416748046875,3305.8416748046875,0.01387802039996933,192.89613342285156,1376.8803405761719,1003
2022-03-02,NEE,42.0,69.4966812133789,2918.860610961914,0.012253462533407514,48.78080044714492,870.0669921818276,911
2022-03-02,AMGN,6.0,201.66189575195312,1209.9713745117188,0.005079495351163377,164.8999470677869,220.57169210499728,911
2022-03-02,LDOS,1.0,98.64702606201172,98.64702606201172,0.0004141231113754981,78.92658996582031,19.720436096191406,911
2022-03-02,JD,1.0,62.9001579284668,62.9001579284668,0.0002640567095349865,36.10691654935796,26.793241379108835,700
2022-03-02,AMD,47.0,118.27999877929688,5559.159942626953,0.023337516638641594,43.65999984741211,3507.139949798584,700
2022-03-02,AMT,11.0,201.39154052734375,2215.3069458007812,0.009299923592932921,173.6578369140625,305.07073974609375,700
2022-03-02,ABT,19.0,110.79948425292969,2105.190200805664,0.008837650264761285,108.37571489050033,46.0516178861576,670
2022-03-02,CTAS,1.0,91.82229614257812,91.82229614257812,0.00038547269482105853,70.4356460571289,21.38665008544922,576
2022-03-02,ORCL,7.0,73.96131896972656,517.7292327880859,0.002173442518150246,71.38956103962698,18.002305510697056,517
2022-03-02,UNH,10.0,450.18365478515625,4501.8365478515625,0.01889884198767706,377.45826383702894,727.2539094812732,517
2022-03-02,BIO,1.0,611.8800048828125,611.8800048828125,0.002568690223375172,520.8099975585938,91.07000732421875,517
2022-03-02,WDAY,26.0,248.38999938964844,6458.139984130859,0.027111461244108393,205.47999572753906,1115.6600952148438,485
2022-03-02,CBRE,68.0,97.98999786376953,6663.319854736328,0.027972812364347385,52.66999816894531,3081.759979248047,485
2022-03-02,DAR,76.0,78.41000366210938,5959.1602783203125,0.02501672979063714,43.84000015258789,2627.320266723633,485
2022-03-02,ALGN,7.0,496.1400146484375,3472.9801025390625,0.014579672426258065,458.44000244140625,263.90008544921875,485
2022-03-02,AMAT,22.0,128.51710510253906,2827.3763122558594,0.011869408761747526,115.97233807401503,275.9848746275288,394
2022-03-02,GOOGL,44.0,133.46839904785156,5872.609558105469,0.024653387326317642,111.86332095480714,950.6234360939543,366
2022-03-02,AMZN,29.0,152.05250549316406,4409.522659301758,0.018511305573498855,157.8015410324623,-166.72203063964844,366
2022-03-02,GOOG,17.0,133.65420532226562,2272.1214904785156,0.009538432719386822,135.91592976984882,-38.449315608914276,335
2022-03-02,FTNT,81.0,68.96199798583984,5585.921836853027,0.0234498638562479,48.46799850463867,1660.013957977295,244
2022-03-02,NDAQ,8.0,54.06289291381836,432.5031433105469,0.0018156608925529532,55.00692367553711,-7.55224609375,244
2022-03-02,MSFT,3.0,290.3964538574219,871.1893615722656,0.0036572785152666066,307.0224325868505,-49.87793618828596,182
2022-03-02,LRCX,221.0,52.8741455078125,11685.186157226562,0.04905475452843956,69.1804115502543,-3603.6847953796387,182
2022-03-02,AZO,1.0,1878.77001953125,1878.77001953125,0.007887131696785182,1806.8299560546875,71.9400634765625,91
2022-03-02,ORLY,325.0,45.05799865722656,14643.849563598633,0.061475310365464095,42.44933319091797,847.816276550293,91
2022-03-02,EXC,1.0,37.03646469116211,37.03646469116211,0.00015548016604789724,32.03794479370117,4.9985198974609375,91
2022-03-02,AVGO,191.0,54.148441314697266,10342.352291107178,0.04341749853708131,56.532535552978516,-455.36199951171875,58
2022-03-02,AAPL,115.0,163.1929168701172,18767.185440063477,0.07878519542306758,170.86245727539062,-881.9971466064453,29
2022-03-02,MA,83.0,335.48419189453125,27845.187927246094,0.11689491636593033,364.36920974915284,-2397.4564819335938,29
2022-03-02,STE,6.0,233.5079803466797,1401.0478820800781,0.005881640139342096,217.15335083007812,98.12777709960938,29
2022-03-02,LNG,60.0,128.31292724609375,7698.775634765625,0.03231968612664326,110.29523468017578,1081.0615539550781,29
2022-03-02,KO,329.0,55.02648162841797,18103.71245574951,0.07599991635743243,54.621036529541016,133.39143753051758,1
2022-03-02,PANW,96.0,97.01000213623047,9312.960205078125,0.0390960803402095,96.125,84.960205078125,1
2022-03-02,FCX,204.0,45.30262756347656,9241.736022949219,0.03879707913271383,45.06746292114258,47.97358703613281,1
2022-03-02,COR,62.0,137.58395385742188,8530.205139160156,0.03581005159425308,136.59295654296875,61.44183349609375,1
