model,rebalance_date,net_return,cash_weight
cash0.05_cap0.22,2021-12-31,-0.05904366876849094,0.04999999999999993
cash0.05_cap0.22,2022-01-31,0.006859662888414615,0.049999999999999975
cash0.05_cap0.22,2022-02-28,0.04256671755707475,0.05000000000000002
cash0.05_cap0.22,2022-03-31,-0.060925894870269406,0.050000000000000044
cash0.05_cap0.22,2022-04-29,0.00728945565934301,0.050000000000000044
cash0.05_cap0.22,2022-05-31,-0.050729593300516775,0.050000000000000044
cash0.05_cap0.22,2022-06-30,0.04211063529232205,0.05
cash0.05_cap0.22,2022-07-29,-0.018197968760128382,0.05000000000000002
cash0.05_cap0.22,2022-08-31,-0.036874504991574825,0.05
cash0.05_cap0.22,2022-09-30,0.09819678362647824,0.05
cash0.05_cap0.22,2022-10-31,0.022691826827194797,0.04999999999999999
cash0.05_cap0.22,2022-11-30,-0.03158976385371142,0.04999999999999999
cash0.05_cap0.22,2022-12-30,0.046346606226681734,0.05
cash0.05_cap0.22,2023-01-31,-0.023194049890376833,0.05
cash0.05_cap0.22,2023-02-28,0.03042256731237793,0.05
cash0.05_cap0.22,2023-03-31,0.009329292378550182,0.04999999999999999
cash0.05_cap0.22,2023-04-28,0.051355042383546726,0.04999999999999999
cash0.05_cap0.22,2023-05-31,0.09271960123048698,0.05
cash0.05_cap0.22,2023-06-30,0.023556773754197294,0.05
cash0.05_cap0.22,2023-07-31,0.020312526546032834,0.05
cash0.05_cap0.22,2023-08-31,-0.057137351034331,0.04999999999999993
cash0.05_cap0.22,2023-09-29,-0.004266293270225415,0.04999999999999999
cash0.05_cap0.22,2023-10-31,0.0653108445414892,0.050000000000000044
cash0.05_cap0.22,2023-11-30,0.028027880983630616,0.04999999999999999
cash0.05_cap0.22,2023-12-29,0.056912250358182835,0.05
cash0.05_cap0.22,2024-01-31,0.07904903669920504,0.05
cash0.05_cap0.22,2024-02-29,0.06792782158175532,0.04999999999999993
cash0.05_cap0.22,2024-03-28,-0.03910420144715171,0.04999999999999999
cash0.05_cap0.22,2024-04-30,0.09991396198309287,0.04999999999999996
cash0.05_cap0.22,2024-05-31,0.019651073323126326,0.04999999999999999
cash0.05_cap0.22,2024-06-28,-0.012583462943399362,0.04999999999999999
cash0.05_cap0.22,2024-07-31,0.0239301578617735,0.04999999999999999
cash0.05_cap0.22,2024-08-30,0.05616934248796153,0.050000000000000044
cash0.05_cap0.22,2024-09-30,0.04954691067027052,0.05
cash0.05_cap0.22,2024-10-31,0.08983089839121822,0.049999999999999975
cash0.05_cap0.22,2024-11-29,-0.03573283884583909,0.04999999999999993
cash0.05_cap0.22,2024-12-31,0.02433903981767317,0.04999999999999999
cash0.05_cap0.22,2025-01-31,0.013014233367744495,0.050000000000000044
cash0.05_cap0.22,2025-02-28,-0.048950328253247515,0.050000000000000044
cash0.05_cap0.22,2025-03-31,0.004609474340924505,0.04999999999999999
cash0.05_cap0.22,2025-04-30,0.07009955977706193,0.05000000000000001
cash0.05_cap0.22,2025-05-30,0.012773937336005623,0.049999999999999996
cash0.05_cap0.22,2025-06-30,0.0011465589606270065,0.04999999999999999
cash0.05_cap0.22,2025-07-31,0.0041604410563786075,0.0
cash0.05_cap0.22,2025-08-29,0.04326580291443776,0.05000000000000002
cash0.05_cap0.22,2025-09-30,0.060967044276414396,0.05000000000000002
cash0.05_cap0.22,2025-10-31,-0.01178848705143981,0.04999999999999999
cash0.05_cap0.22,2025-11-28,0.013204440899609784,0.05000000000000002
cash0.05_cap0.22,2025-12-31,0.07673183654622337,0.05
cash0.05_cap0.22,2026-01-30,0.04745967137422731,0.05000000000000002
cash0.05_cap0.22,2026-02-27,-0.03563557184785878,0.050000000000000044
cash0.05_cap0.25,2019-04-30,0.0021328844602707337,0.05000000000000002
cash0.05_cap0.25,2019-05-31,0.0650308660316504,0.04999999999999999
cash0.05_cap0.25,2019-06-28,0.012593052162006934,0.0333386914753282
cash0.05_cap0.25,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.05_cap0.25,2019-08-30,-0.007534625747724217,0.04999999999999999
cash0.05_cap0.25,2019-09-30,0.022887514294031495,0.0421468294991911
cash0.05_cap0.25,2019-10-31,0.0065042588113304114,0.0
cash0.05_cap0.25,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.05_cap0.25,2019-12-31,0.08701859893445234,0.0
cash0.05_cap0.25,2020-01-31,-0.01560003330442577,0.050000000000000044
cash0.05_cap0.25,2020-02-28,-0.07209258348770779,0.050000000000000044
cash0.05_cap0.25,2020-03-31,0.20690899860655454,0.04999999999999999
cash0.05_cap0.25,2020-04-30,0.16761653777063354,0.0
cash0.05_cap0.25,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.05_cap0.25,2020-06-30,0.1057701020233831,0.0
cash0.05_cap0.25,2020-07-31,0.11604011404907906,0.05
cash0.05_cap0.25,2020-08-31,-0.020015141862943186,0.05
cash0.05_cap0.25,2020-09-30,0.004912164061371144,0.05
cash0.05_cap0.25,2020-10-30,0.11997332680639193,0.04999999999999996
cash0.05_cap0.25,2020-11-30,0.04904083869835114,0.0433455604466552
cash0.05_cap0.25,2020-12-31,-0.0014700888298055394,0.04999999999999999
cash0.05_cap0.25,2021-01-29,0.06821838874384754,0.04999999999999999
cash0.05_cap0.25,2021-02-26,-0.018243718971280305,0.04999999999999999
cash0.05_cap0.25,2021-03-31,0.04860859562221416,0.04999999999999999
cash0.05_cap0.25,2021-04-30,-0.0009628596298096214,0.05
cash0.05_cap0.25,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.05_cap0.25,2021-06-30,0.03496102388804475,0.05
cash0.05_cap0.25,2021-07-30,0.0488407948203785,0.04999999999999999
cash0.05_cap0.25,2021-08-31,-0.04838504426769619,0.05000000000000002
cash0.05_cap0.25,2021-09-30,0.11617442420753633,0.04999999999999993
cash0.05_cap0.25,2021-10-29,0.01021222366568393,0.04999999999999999
cash0.05_cap0.25,2021-11-30,0.011268735667688136,0.04999999999999999
cash0.05_cap0.25,2021-12-31,-0.05905823512596594,0.04999999999999999
cash0.05_cap0.25,2022-01-31,0.0068247932405479245,0.05000000000000002
cash0.05_cap0.25,2022-02-28,0.04256932763554881,0.05000000000000003
cash0.05_cap0.25,2022-03-31,-0.060956959991025,0.050000000000000044
cash0.05_cap0.25,2022-04-29,0.007308392312222491,0.050000000000000044
cash0.05_cap0.25,2022-05-31,-0.05074722251525323,0.050000000000000044
cash0.05_cap0.25,2022-06-30,0.04211516147358064,0.05
cash0.05_cap0.25,2022-07-29,-0.018182909916339786,0.05
cash0.05_cap0.25,2022-08-31,-0.0368765798597341,0.05000000000000002
cash0.05_cap0.25,2022-09-30,0.09818682307371344,0.05000000000000002
cash0.05_cap0.25,2022-10-31,0.022659694138847736,0.04999999999999999
cash0.05_cap0.25,2022-11-30,-0.03155469274283238,0.04999999999999996
cash0.05_cap0.25,2022-12-30,0.04634332400726846,0.05
cash0.05_cap0.25,2023-01-31,-0.023200982845738422,0.05000000000000001
cash0.05_cap0.25,2023-02-28,0.030450373346303846,0.04999999999999999
cash0.05_cap0.25,2023-03-31,0.00932605590687395,0.05000000000000003
cash0.05_cap0.25,2023-04-28,0.05146231558722044,0.05000000000000002
cash0.05_cap0.25,2023-05-31,0.09274029386559228,0.05
cash0.05_cap0.25,2023-06-30,0.023515858479075027,0.05000000000000002
cash0.05_cap0.25,2023-07-31,0.020311026106787963,0.05
cash0.05_cap0.25,2023-08-31,-0.05715887432649366,0.04999999999999999
cash0.05_cap0.25,2023-09-29,-0.004279700531967502,0.04999999999999999
cash0.05_cap0.25,2023-10-31,0.06534208356789242,0.04999999999999999
cash0.05_cap0.25,2023-11-30,0.028024845795411805,0.04999999999999999
cash0.05_cap0.25,2023-12-29,0.056941954061413017,0.05000000000000002
cash0.05_cap0.25,2024-01-31,0.07901234780604363,0.05
cash0.05_cap0.25,2024-02-29,0.06791575551162271,0.04999999999999999
cash0.05_cap0.25,2024-03-28,-0.039165480025484825,0.04999999999999993
cash0.05_cap0.25,2024-04-30,0.10000335196476086,0.04999999999999999
cash0.05_cap0.25,2024-05-31,0.019688347221560237,0.04999999999999999
cash0.05_cap0.25,2024-06-28,-0.012556918318726925,0.050000000000000044
cash0.05_cap0.25,2024-07-31,0.023948669790414486,0.04999999999999993
cash0.05_cap0.25,2024-08-30,0.056187463515327496,0.05000000000000003
cash0.05_cap0.25,2024-09-30,0.04960486964560577,0.05
cash0.05_cap0.25,2024-10-31,0.08982790447152261,0.05
cash0.05_cap0.25,2024-11-29,-0.03575411908032183,0.04999999999999999
cash0.05_cap0.25,2024-12-31,0.02435286679692253,0.05
cash0.05_cap0.25,2025-01-31,0.013044513677562508,0.04999999999999999
cash0.05_cap0.25,2025-02-28,-0.04895323488679129,0.04999999999999982
cash0.05_cap0.25,2025-03-31,0.004587784217082876,0.04999999999999988
cash0.05_cap0.25,2025-04-30,0.07008593823990233,0.05000000000000001
cash0.05_cap0.25,2025-05-30,0.012761481515856649,0.05
cash0.05_cap0.25,2025-06-30,0.0011599154528524047,0.05
cash0.05_cap0.25,2025-07-31,0.0041604410563786075,0.0
cash0.05_cap0.25,2025-08-29,0.04325982430751783,0.04999999999999999
cash0.05_cap0.25,2025-09-30,0.06098438696587556,0.05
cash0.05_cap0.25,2025-10-31,-0.011857985451613389,0.050000000000000044
cash0.05_cap0.25,2025-11-28,0.013215834677706796,0.05000000000000001
cash0.05_cap0.25,2025-12-31,0.07675831882414091,0.05000000000000002
cash0.05_cap0.25,2026-01-30,0.04743778636736013,0.05000000000000002
cash0.05_cap0.25,2026-02-27,-0.035614829566687024,0.0500000000000001
cash0.05_cap0.33,2019-04-30,0.0020687229973835996,0.05000000000000002
cash0.05_cap0.33,2019-05-31,0.06507839459457483,0.04999999999999999
cash0.05_cap0.33,2019-06-28,0.012593052162006934,0.0333386914753282
cash0.05_cap0.33,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.05_cap0.33,2019-08-30,-0.007594846198629888,0.04999999999999996
cash0.05_cap0.33,2019-09-30,0.022887514294031495,0.0421468294991911
cash0.05_cap0.33,2019-10-31,0.0065042588113304114,0.0
cash0.05_cap0.33,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.05_cap0.33,2019-12-31,0.08701859893445234,0.0
cash0.05_cap0.33,2020-01-31,-0.015822425753547996,0.04999999999999999
cash0.05_cap0.33,2020-02-28,-0.07209682723968897,0.04999999999999993
cash0.05_cap0.33,2020-03-31,0.20665701334952902,0.050000000000000044
cash0.05_cap0.33,2020-04-30,0.16761653777063354,0.0
cash0.05_cap0.33,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.05_cap0.33,2020-06-30,0.1057701020233831,0.0
cash0.05_cap0.33,2020-07-31,0.1160321387420866,0.04999999999999999
cash0.05_cap0.33,2020-08-31,-0.020007264415933874,0.05000000000000002
cash0.05_cap0.33,2020-09-30,0.00491252227601426,0.04999999999999999
cash0.05_cap0.33,2020-10-30,0.11994642579719786,0.04999999999999999
cash0.05_cap0.33,2020-11-30,0.04904083869835114,0.0433455604466552
cash0.05_cap0.33,2020-12-31,-0.0014111679698065507,0.05000000000000002
cash0.05_cap0.33,2021-01-29,0.06808657307269349,0.04999999999999993
cash0.05_cap0.33,2021-02-26,-0.0182236647288578,0.050000000000000044
cash0.05_cap0.33,2021-03-31,0.0485849313764653,0.05000000000000002
cash0.05_cap0.33,2021-04-30,-0.0009592598498555483,0.05
cash0.05_cap0.33,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.05_cap0.33,2021-06-30,0.03489368703157853,0.049999999999999975
cash0.05_cap0.33,2021-07-30,0.04882774955549059,0.05
cash0.05_cap0.33,2021-08-31,-0.04840316186187124,0.05000000000000002
cash0.05_cap0.33,2021-09-30,0.11635707088471882,0.04999999999999999
cash0.05_cap0.33,2021-10-29,0.010053200157287953,0.04999999999999999
cash0.05_cap0.33,2021-11-30,0.011174567946030684,0.05000000000000002
cash0.05_cap0.33,2021-12-31,-0.05908276343760689,0.04999999999999999
cash0.05_cap0.33,2022-01-31,0.006767182303589458,0.05000000000000002
cash0.05_cap0.33,2022-02-28,0.042573748022703764,0.05
cash0.05_cap0.33,2022-03-31,-0.0610111529645794,0.050000000000000155
cash0.05_cap0.33,2022-04-29,0.007340595419884349,0.04999999999999988
cash0.05_cap0.33,2022-05-31,-0.05077785149850227,0.050000000000000155
cash0.05_cap0.33,2022-06-30,0.042122674043336805,0.05
cash0.05_cap0.33,2022-07-29,-0.018158352599786463,0.05
cash0.05_cap0.33,2022-08-31,-0.03688007496293468,0.05
cash0.05_cap0.33,2022-09-30,0.09817069915724229,0.049999999999999996
cash0.05_cap0.33,2022-10-31,0.022605321114897516,0.04999999999999999
cash0.05_cap0.33,2022-11-30,-0.031494304873481725,0.050000000000000044
cash0.05_cap0.33,2022-12-30,0.04633803551775361,0.05
cash0.05_cap0.33,2023-01-31,-0.023212628322810708,0.05000000000000001
cash0.05_cap0.33,2023-02-28,0.03049811283875138,0.05000000000000003
cash0.05_cap0.33,2023-03-31,0.009320522881656723,0.05
cash0.05_cap0.33,2023-04-28,0.05164638665191004,0.05000000000000002
cash0.05_cap0.33,2023-05-31,0.09277550435572254,0.05000000000000002
cash0.05_cap0.33,2023-06-30,0.023449205447276043,0.05
cash0.05_cap0.33,2023-07-31,0.020308605080582635,0.05
cash0.05_cap0.33,2023-08-31,-0.05719533435731086,0.04999999999999999
cash0.05_cap0.33,2023-09-29,-0.00430217535421672,0.04999999999999988
cash0.05_cap0.33,2023-10-31,0.06539508064246242,0.05000000000000002
cash0.05_cap0.33,2023-11-30,0.02801965143049866,0.05000000000000002
cash0.05_cap0.33,2023-12-29,0.05699300739285004,0.05
cash0.05_cap0.33,2024-01-31,0.07895298535623353,0.05000000000000002
cash0.05_cap0.33,2024-02-29,0.06789593729990899,0.04999999999999999
cash0.05_cap0.33,2024-03-28,-0.0392687978249566,0.050000000000000044
cash0.05_cap0.33,2024-04-30,0.10015221310616221,0.04999999999999999
cash0.05_cap0.33,2024-05-31,0.019752050291290145,0.0500000000000001
cash0.05_cap0.33,2024-06-28,-0.012513160148819015,0.04999999999999999
cash0.05_cap0.33,2024-07-31,0.023979882868881537,0.04999999999999999
cash0.05_cap0.33,2024-08-30,0.05621788139510177,0.04999999999999999
cash0.05_cap0.33,2024-09-30,0.04970332049132847,0.05
cash0.05_cap0.33,2024-10-31,0.08982278872233966,0.04999999999999996
cash0.05_cap0.33,2024-11-29,-0.035791048196310626,0.04999999999999999
cash0.05_cap0.33,2024-12-31,0.024376432810111707,0.05
cash0.05_cap0.33,2025-01-31,0.013096346304206377,0.04999999999999999
cash0.05_cap0.33,2025-02-28,-0.048958316251631585,0.04999999999999993
cash0.05_cap0.33,2025-03-31,0.004551256432552948,0.0500000000000001
cash0.05_cap0.33,2025-04-30,0.07006307641651258,0.05
cash0.05_cap0.33,2025-05-30,0.012741305071913083,0.049999999999999996
cash0.05_cap0.33,2025-06-30,0.0011817075672544196,0.05
cash0.05_cap0.33,2025-07-31,0.0041604410563786075,0.0
cash0.05_cap0.33,2025-08-29,0.043249695924207965,0.05
cash0.05_cap0.33,2025-09-30,0.06101261938659195,0.05
cash0.05_cap0.33,2025-10-31,-0.011976899015311316,0.04999999999999999
cash0.05_cap0.33,2025-11-28,0.013235112493762361,0.05
cash0.05_cap0.33,2025-12-31,0.07680151733744572,0.04999999999999999
cash0.05_cap0.33,2026-01-30,0.04740164451279484,0.05000000000000002
cash0.05_cap0.33,2026-02-27,-0.035578874818954366,0.04999999999999993
cash0.08_cap0.18,2019-04-30,0.0020023992584383243,0.08000000000000002
cash0.08_cap0.18,2019-05-31,0.06300292688428084,0.08000000000000004
cash0.08_cap0.18,2019-06-28,0.012593052162006934,0.0333386914753282
cash0.08_cap0.18,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.08_cap0.18,2019-08-30,-0.007452318132948695,0.08000000000000002
cash0.08_cap0.18,2019-09-30,0.022887514294031495,0.0421468294991911
cash0.08_cap0.18,2019-10-31,0.0065042588113304114,0.0
cash0.08_cap0.18,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.08_cap0.18,2019-12-31,0.08701859893445234,0.0
cash0.08_cap0.18,2020-01-31,-0.015186590614750447,0.07999999999999996
cash0.08_cap0.18,2020-02-28,-0.06981234906448502,0.07999999999999985
cash0.08_cap0.18,2020-03-31,0.20041067549922623,0.08000000000000002
cash0.08_cap0.18,2020-04-30,0.16761653777063354,0.0
cash0.08_cap0.18,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.08_cap0.18,2020-06-30,0.1057701020233831,0.0
cash0.08_cap0.18,2020-07-31,0.11234418096196169,0.08
cash0.08_cap0.18,2020-08-31,-0.01931885395590631,0.07999999999999999
cash0.08_cap0.18,2020-09-30,0.0047588670315424925,0.08
cash0.08_cap0.18,2020-10-30,0.11613416916455176,0.08000000000000004
cash0.08_cap0.18,2020-11-30,0.04904083869835114,0.0433455604466552
cash0.08_cap0.18,2020-12-31,-0.001305289602108608,0.08
cash0.08_cap0.18,2021-01-29,0.06613569952286877,0.08000000000000002
cash0.08_cap0.18,2021-02-26,-0.017667225438496168,0.08000000000000002
cash0.08_cap0.18,2021-03-31,0.046994024292734346,0.08000000000000002
cash0.08_cap0.18,2021-04-30,-0.0008881616440328761,0.07999999999999999
cash0.08_cap0.18,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.08_cap0.18,2021-06-30,0.03367911683076709,0.08000000000000003
cash0.08_cap0.18,2021-07-30,0.04722074253623724,0.08000000000000002
cash0.08_cap0.18,2021-08-31,-0.0469247595103108,0.07999999999999999
cash0.08_cap0.18,2021-09-30,0.1125249477011586,0.08000000000000002
cash0.08_cap0.18,2021-10-29,0.009596107147692224,0.08000000000000002
cash0.08_cap0.18,2021-11-30,0.010830610239967786,0.08000000000000002
cash0.08_cap0.18,2021-12-31,-0.05718746727978237,0.08000000000000002
cash0.08_cap0.18,2022-01-31,0.006304799382585642,0.08000000000000002
cash0.08_cap0.18,2022-02-28,0.04128373244440831,0.08
cash0.08_cap0.18,2022-03-31,-0.058987553968196,0.08000000000000007
cash0.08_cap0.18,2022-04-29,0.007083832334544739,0.08000000000000002
cash0.08_cap0.18,2022-05-31,-0.04914210314420567,0.07999999999999996
cash0.08_cap0.18,2022-06-30,0.041312209715648085,0.0720099845561494
cash0.08_cap0.18,2022-07-29,-0.017526117738359836,0.08000000000000002
cash0.08_cap0.18,2022-08-31,-0.035734494666713704,0.08
cash0.08_cap0.18,2022-09-30,0.09493322777807815,0.08000000000000002
cash0.08_cap0.18,2022-10-31,0.021397973732029712,0.08
cash0.08_cap0.18,2022-11-30,-0.03030760164072453,0.07999999999999999
cash0.08_cap0.18,2022-12-30,0.045632708015208384,0.062782996541628
cash0.08_cap0.18,2023-01-31,-0.022765632494027598,0.08
cash0.08_cap0.18,2023-02-28,0.02988195905222607,0.07999999999999999
cash0.08_cap0.18,2023-03-31,0.00896011169034755,0.07999999999999999
cash0.08_cap0.18,2023-04-28,0.051183395920912075,0.08000000000000003
cash0.08_cap0.18,2023-05-31,0.09033769937553199,0.08
cash0.08_cap0.18,2023-06-30,0.022520178160620557,0.08000000000000002
cash0.08_cap0.18,2023-07-31,0.019765126448182884,0.0736656064896047
cash0.08_cap0.18,2023-08-31,-0.05533929212420553,0.08000000000000007
cash0.08_cap0.18,2023-09-29,-0.004137654233737301,0.08000000000000002
cash0.08_cap0.18,2023-10-31,0.06351452293240327,0.08000000000000004
cash0.08_cap0.18,2023-11-30,0.027069062874005765,0.08000000000000002
cash0.08_cap0.18,2023-12-29,0.055675826965963654,0.08
cash0.08_cap0.18,2024-01-31,0.07589815403718143,0.08
cash0.08_cap0.18,2024-02-29,0.06573984773174235,0.08000000000000002
cash0.08_cap0.18,2024-03-28,-0.03790037072947594,0.08000000000000002
cash0.08_cap0.18,2024-04-30,0.09734167642330821,0.08
cash0.08_cap0.18,2024-05-31,0.019182011555157488,0.08000000000000004
cash0.08_cap0.18,2024-06-28,-0.012113571629744949,0.07999999999999999
cash0.08_cap0.18,2024-07-31,0.023183805630747047,0.07999999999999996
cash0.08_cap0.18,2024-08-30,0.054555375844967856,0.08
cash0.08_cap0.18,2024-09-30,0.04871637216373687,0.07999999999999999
cash0.08_cap0.18,2024-10-31,0.08693767043799677,0.07999999999999999
cash0.08_cap0.18,2024-11-29,-0.03473187419901888,0.08000000000000002
cash0.08_cap0.18,2024-12-31,0.023812938578579405,0.08
cash0.08_cap0.18,2025-01-31,0.012924528487386686,0.08000000000000002
cash0.08_cap0.18,2025-02-28,-0.047403090479343865,0.07999999999999974
cash0.08_cap0.18,2025-03-31,0.004434004581965971,0.07999999999999996
cash0.08_cap0.18,2025-04-30,0.0675538357015437,0.08
cash0.08_cap0.18,2025-05-30,0.012188696336698106,0.08
cash0.08_cap0.18,2025-06-30,0.0011925564586019312,0.08
cash0.08_cap0.18,2025-07-31,0.0041604410563786075,0.0
cash0.08_cap0.18,2025-08-29,0.04181393476193714,0.08
cash0.08_cap0.18,2025-09-30,0.05917510398863349,0.08000000000000002
cash0.08_cap0.18,2025-10-31,-0.01156449592385999,0.07999999999999996
cash0.08_cap0.18,2025-11-28,0.013145316683826971,0.08
cash0.08_cap0.18,2025-12-31,0.07447504177667674,0.07999999999999999
cash0.08_cap0.18,2026-01-30,0.04590817555888613,0.08000000000000002
cash0.08_cap0.18,2026-02-27,-0.034476759087850195,0.08000000000000002
cash0.08_cap0.22,2019-04-30,0.0019359178231562317,0.08000000000000002
cash0.08_cap0.22,2019-05-31,0.06305310590397853,0.08000000000000002
cash0.08_cap0.22,2019-06-28,0.012593052162006934,0.0333386914753282
cash0.08_cap0.22,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.08_cap0.22,2019-08-30,-0.007509302233418,0.08000000000000003
cash0.08_cap0.22,2019-09-30,0.022887514294031495,0.0421468294991911
cash0.08_cap0.22,2019-10-31,0.0065042588113304114,0.0
cash0.08_cap0.22,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.08_cap0.22,2019-12-31,0.08701859893445234,0.0
cash0.08_cap0.22,2020-01-31,-0.015422880393349582,0.07999999999999999
cash0.08_cap0.22,2020-02-28,-0.06981672707323536,0.07999999999999996
cash0.08_cap0.22,2020-03-31,0.2001401659258216,0.08000000000000002
cash0.08_cap0.22,2020-04-30,0.16761653777063354,0.0
cash0.08_cap0.22,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.08_cap0.22,2020-06-30,0.1057701020233831,0.0
cash0.08_cap0.22,2020-07-31,0.11233732366474085,0.08
cash0.08_cap0.22,2020-08-31,-0.019312986892273093,0.08
cash0.08_cap0.22,2020-09-30,0.004759148172503814,0.08
cash0.08_cap0.22,2020-10-30,0.11610734697671331,0.07999999999999999
cash0.08_cap0.22,2020-11-30,0.04904083869835114,0.0433455604466552
cash0.08_cap0.22,2020-12-31,-0.001247506354266994,0.07999999999999999
cash0.08_cap0.22,2021-01-29,0.0659937687814164,0.07999999999999996
cash0.08_cap0.22,2021-02-26,-0.01764637167613303,0.07999999999999996
cash0.08_cap0.22,2021-03-31,0.04697162810932133,0.07999999999999999
cash0.08_cap0.22,2021-04-30,-0.0008859210779803733,0.07999999999999999
cash0.08_cap0.22,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.08_cap0.22,2021-06-30,0.033615635095249896,0.07999999999999999
cash0.08_cap0.22,2021-07-30,0.04720993326389906,0.08
cash0.08_cap0.22,2021-08-31,-0.04694194853571811,0.07999999999999999
cash0.08_cap0.22,2021-09-30,0.11272159105830162,0.08000000000000002
cash0.08_cap0.22,2021-10-29,0.009437604040231983,0.08000000000000002
cash0.08_cap0.22,2021-11-30,0.010732545292480267,0.08000000000000002
cash0.08_cap0.22,2021-12-31,-0.05721380466607271,0.08000000000000002
cash0.08_cap0.22,2022-01-31,0.006257695742906267,0.07999999999999999
cash0.08_cap0.22,2022-02-28,0.04128646785792747,0.08000000000000002
cash0.08_cap0.22,2022-03-31,-0.05904383064064752,0.07999999999999985
cash0.08_cap0.22,2022-04-29,0.00711760419707746,0.08000000000000013
cash0.08_cap0.22,2022-05-31,-0.049173758794467795,0.07999999999999985
cash0.08_cap0.22,2022-06-30,0.041312209715648085,0.0720099845561494
cash0.08_cap0.22,2022-07-29,-0.0175040758528965,0.08
cash0.08_cap0.22,2022-08-31,-0.03573738728493708,0.07999999999999999
cash0.08_cap0.22,2022-09-30,0.09492538080364904,0.08
cash0.08_cap0.22,2022-10-31,0.021358774572313118,0.07999999999999999
cash0.08_cap0.22,2022-11-30,-0.030250131262383885,0.08000000000000002
cash0.08_cap0.22,2022-12-30,0.045632708015208384,0.062782996541628
cash0.08_cap0.22,2023-01-31,-0.022766495935479636,0.08
cash0.08_cap0.22,2023-02-28,0.029922527559522533,0.07999999999999999
cash0.08_cap0.22,2023-03-31,0.008956207157053805,0.08
cash0.08_cap0.22,2023-04-28,0.05134341757564522,0.08
cash0.08_cap0.22,2023-05-31,0.09035910781484657,0.08
cash0.08_cap0.22,2023-06-30,0.022462205152831115,0.08000000000000002
cash0.08_cap0.22,2023-07-31,0.019765126448182884,0.0736656064896047
cash0.08_cap0.22,2023-08-31,-0.0553783717374188,0.07999999999999996
cash0.08_cap0.22,2023-09-29,-0.00416197677881603,0.08000000000000002
cash0.08_cap0.22,2023-10-31,0.06356301268398465,0.08000000000000003
cash0.08_cap0.22,2023-11-30,0.027065450549346486,0.08
cash0.08_cap0.22,2023-12-29,0.055716916038389123,0.08
cash0.08_cap0.22,2024-01-31,0.07587311387636067,0.08
cash0.08_cap0.22,2024-02-29,0.06571992221683305,0.08000000000000002
cash0.08_cap0.22,2024-03-28,-0.03801129280843051,0.08000000000000002
cash0.08_cap0.22,2024-04-30,0.0974796374126501,0.08
cash0.08_cap0.22,2024-05-31,0.01924576383338881,0.08000000000000004
cash0.08_cap0.22,2024-06-28,-0.01206841512906453,0.07999999999999996
cash0.08_cap0.22,2024-07-31,0.023217315776675202,0.08000000000000007
cash0.08_cap0.22,2024-08-30,0.05458227011370101,0.08000000000000002
cash0.08_cap0.22,2024-09-30,0.048799254041751144,0.08000000000000002
cash0.08_cap0.22,2024-10-31,0.08693374455250141,0.08
cash0.08_cap0.22,2024-11-29,-0.03476829718547777,0.08000000000000002
cash0.08_cap0.22,2024-12-31,0.023831155085374794,0.08
cash0.08_cap0.22,2025-01-31,0.012971325991005311,0.08
cash0.08_cap0.22,2025-02-28,-0.04740835113073629,0.08000000000000007
cash0.08_cap0.22,2025-03-31,0.004395436332794329,0.07999999999999996
cash0.08_cap0.22,2025-04-30,0.06754199929916954,0.08
cash0.08_cap0.22,2025-05-30,0.012177395015658767,0.08
cash0.08_cap0.22,2025-06-30,0.0012123715024076253,0.07999999999999999
cash0.08_cap0.22,2025-07-31,0.0041604410563786075,0.0
cash0.08_cap0.22,2025-08-29,0.04180584016135659,0.08000000000000003
cash0.08_cap0.22,2025-09-30,0.05919905358981484,0.08
cash0.08_cap0.22,2025-10-31,-0.011687026439107675,0.07999999999999996
cash0.08_cap0.22,2025-11-28,0.013154022466036055,0.08
cash0.08_cap0.22,2025-12-31,0.0745141088754917,0.07999999999999999
cash0.08_cap0.22,2026-01-30,0.04587053792522451,0.08000000000000002
cash0.08_cap0.22,2026-02-27,-0.034439789000135085,0.08000000000000018
cash0.08_cap0.25,2019-04-30,0.0019028010519636842,0.07999999999999999
cash0.08_cap0.25,2019-05-31,0.06307823863403501,0.08000000000000004
cash0.08_cap0.25,2019-06-28,0.012593052162006934,0.0333386914753282
cash0.08_cap0.25,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.08_cap0.25,2019-08-30,-0.0075373925120361856,0.08000000000000002
