rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-11-30,JBL,enter,monster_scout,scout,1.1855715326400256,0,0.2089685180850776,0.35,0.35,,
2022-11-30,REGN,enter,monster_scout,scout,1.160295658166884,0,0.0492191897790963,0.6,0.45,,
2022-11-30,ALB,exit,monthly_hard_stop_proxy,winner,0.5483868301422155,,,,,-0.2167716062524832,-0.1
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.9851583443072393,,,,,-0.1643537124937233,-0.1
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.224267688463815,,,,,-0.1248841177367331,-0.1
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5766577162212554,,,,,-0.1582727943496287,-0.1
2022-11-30,ANET,exit,monthly_hard_stop_proxy,scout,1.212334040980926,,,,,-0.1223848555241663,-0.1
2022-12-30,BJ,hold,watch_stale,confirm,-0.566066004215456,1,0.0886495125710292,0.35,0.35,,
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12691144296748094,1,0.0886495125710292,0.35,1.0,,
2022-12-30,BIIB,hold,watch_stale,confirm,-0.4051898912030155,1,0.4393415461356191,0.35,0.35,,
2022-12-30,GILD,hold,hold,winner,0.9723373886561135,0,0.2667963811372608,0.35,0.35,,
2022-12-30,JBL,hold,hold,confirm,1.0616061530468526,0,0.0886495125710292,0.35,0.35,,
2022-12-30,REGN,exit,stale_leader_review_exit,scout,,,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2415044163500906,0,0.1755650439011185,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1430655648791397,0,0.0886495125710292,0.15,1.0,,
2022-12-30,ISRG,enter,monster_scout,scout,1.0350069693040678,0,0.0886495125710292,0.35,0.35,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.32562907866124124,2,0.0947242502415025,0.35,1.0,,
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.021662402767997968,1,0.0947242502415025,0.35,0.35,,
2023-01-31,JBL,hold,hold,winner,0.8839641083753321,0,0.1710058591106885,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.2826243310791117,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.2082465723546605,0,0.0947242502415025,0.15,1.0,,
2023-01-31,ISRG,hold,watch_stale,scout,-0.20795161941991008,1,0.0947242502415025,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.4141597353845055,0,0.0947242502415025,0.35,0.35,,
2023-01-31,URI,enter,monster_scout,scout,1.210143069081286,0,0.5351025041023463,0.35,0.35,,
2023-01-31,AMAT,enter,monster_scout,scout,1.1840899497763961,0,0.0947242502415025,0.15,1.0,,
2023-02-28,HUBB,hold,hold,confirm,0.36138263669067694,0,0.1708440683471681,0.35,1.0,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,JBL,hold,hold,monster,0.960275950573249,0,0.3039300961628769,0.35,0.35,,
2023-02-28,NKE,hold,watch_stale,confirm,0.34003909616060685,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.2394837406792552,0,0.1388256603802418,0.15,1.0,,
2023-02-28,ISRG,exit,stale_leader_review_exit,scout,,,,,,,
2023-02-28,EL,hold,watch_stale,scout,0.17714926360354522,1,0.1388256603802418,0.35,0.35,,
2023-02-28,URI,hold,hold,confirm,1.1576300286370769,0,0.4884833434547736,0.35,0.35,,
2023-02-28,AMAT,hold,hold,confirm,1.038783100613818,0,0.1388256603802418,0.15,1.0,,
2023-02-28,EXPE,enter,monster_scout,scout,2.0947981515538796,0,0.5935341706444159,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1376397456516956,0,0.1495973505832141,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.1070906294918292,0,0.3240626144033949,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1576300286370769,,,,,-0.1670017964589857,-0.1
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.0947981515538796,,,,,-0.1250114757827373,-0.1
2023-03-31,HUBB,hold,watch_stale,confirm,0.34915639864779363,1,0.0,0.35,1.0,,
2023-03-31,JBL,hold,hold,monster,0.9932782924029376,0,0.311355138251545,0.35,0.35,,
2023-03-31,NKE,hold,hold,confirm,0.5918726606412498,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.403080187474355,0,0.2275295952101071,0.15,1.0,,
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,,,
2023-03-31,AMAT,hold,hold,winner,1.4951259632307334,0,0.1456811615568901,0.15,1.0,,
2023-03-31,FTNT,hold,hold,confirm,1.5102197645228859,0,0.3434124902671964,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.0405073387148045,0,0.1403872640202058,0.35,0.35,,
2023-03-31,ANET,enter,monster_scout,scout,1.5920700844601037,0,0.5077501278124205,0.15,1.0,,
2023-03-31,PANW,enter,monster_scout,scout,1.4612418241645637,0,0.2058743252545804,0.35,0.35,,
2023-03-31,AAPL,enter,monster_scout,scout,1.340863170153269,0,0.2030865608873636,0.35,0.35,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9932782924029376,,,,,-0.1090701548677535,-0.1
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5920700844601037,,,,,-0.184424925557556,-0.1
2023-03-31,PANW,exit,monthly_hard_stop_proxy,scout,1.4612418241645637,,,,,-0.1060552526770309,-0.1
2023-04-28,HUBB,hold,hold,winner,0.9313549926065485,0,0.2806345525239035,0.35,1.0,,
2023-04-28,NKE,hold,hold,confirm,0.6030568871568008,0,0.0517632419431306,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1057600309997773,0,0.0341940400261689,0.15,1.0,,
2023-04-28,AMAT,hold,watch_stale,winner,0.2891200233485795,1,0.0,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8667636515588151,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.5045292709057811,1,0.0236540223870306,0.35,0.35,,
2023-04-28,AAPL,hold,hold,confirm,1.2334404660563805,0,0.0627888254450762,0.35,0.35,,
2023-04-28,LULU,enter,monster_scout,scout,1.3788306024694648,0,0.1187788607054476,0.35,0.35,,
2023-04-28,ANET,enter,monster_scout,scout,1.2054481350314605,0,0.140355151627924,0.15,1.0,,
2023-04-28,EW,enter,monster_scout,scout,1.1968129599915465,0,0.0,0.35,0.35,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6030568871568008,,,,,-0.1671919299127251,-0.1
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.3788306024694648,,,,,-0.1187397485896104,-0.1
2023-05-31,HUBB,hold,hold,winner,0.6128203028667326,0,0.2183426908088767,0.35,1.0,,
2023-05-31,AVGO,trim,distribution_trim,monster,1.6590072444642603,0,0.894265430695203,0.15,1.0,,
2023-05-31,AMAT,hold,hold,monster,1.175874571278559,0,0.5157966218490718,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2559666773208595,0,0.3516598687137297,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AAPL,hold,hold,winner,1.1981392961461699,0,0.2646259436985481,0.35,0.35,,
2023-05-31,ANET,hold,hold,confirm,0.9879154040731702,0,0.2847329180200189,0.15,1.0,,
2023-05-31,EW,hold,watch_stale,scout,0.353030273172732,1,0.0621170471043821,0.35,0.35,,
2023-05-31,GOOG,enter,monster_scout,scout,1.578653842836613,0,0.4739596488343779,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.5073014478893432,0,0.477786713359912,0.15,1.0,,
2023-05-31,NOW,enter,monster_scout,scout,1.466040761850109,0,0.6449959389202545,0.35,1.0,,
2023-06-30,HUBB,hold,hold,monster,1.0732459182373275,0,0.3345640506986189,0.35,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.429146226860654,0,0.2255566551747698,0.15,1.0,,
2023-06-30,AMAT,hold,hold,monster,0.9100766833960361,0,0.0995805867655013,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0496711264170564,0,0.1301885555156782,0.35,0.35,,
2023-06-30,AAPL,hold,hold,monster,1.0401050935609826,0,0.176600876849227,0.35,0.35,,
2023-06-30,ANET,hold,hold,confirm,0.37909509935591207,0,0.0637106677105014,0.15,1.0,,
2023-06-30,EW,hold,hold,confirm,0.9712215754899091,0,0.0637106677105014,0.35,0.35,,
2023-06-30,GOOG,hold,hold,confirm,1.1805577812916679,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.1043984653952632,0,0.0637106677105014,0.15,1.0,,
2023-06-30,NOW,hold,hold,confirm,1.3420266497073996,0,0.0760499827422285,0.35,1.0,,
2023-06-30,MRVL,enter,monster_scout,scout,1.2430653693649445,0,0.1371868533272222,0.15,1.0,,
2023-06-30,MLM,enter,monster_scout,scout,1.2236131755678081,0,0.320153693067856,0.35,0.35,,
2023-06-30,EW,exit,monthly_hard_stop_proxy,confirm,0.9712215754899091,,,,,-0.1299936492341553,-0.1
2023-07-31,HUBB,hold,watch_stale,monster,0.1458380854042956,1,0.0528223667692009,0.35,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.469043721814384,0,0.2612861713197592,0.15,1.0,,
2023-07-31,AMAT,hold,hold,monster,1.13634657036565,0,0.1883599176197254,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0610896419117497,0,0.0878081121890854,0.35,0.35,,
2023-07-31,AAPL,hold,hold,monster,0.9203096983250754,0,0.0584495320433034,0.35,0.35,,
2023-07-31,ANET,hold,watch_stale,confirm,-0.024620657194699247,1,0.0528223667692009,0.15,1.0,,
2023-07-31,GOOG,hold,hold,winner,1.0521664895313017,0,0.2370055300710057,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.1182733155838684,0,0.254841865834003,0.15,1.0,,
2023-07-31,NOW,hold,hold,winner,1.058123944066667,0,0.1075102662647201,0.35,1.0,,
2023-07-31,MRVL,hold,hold,confirm,1.5417411092449864,0,0.4142083681049554,0.15,1.0,,
2023-07-31,MLM,hold,hold,confirm,1.0521921422462428,0,0.0528223667692009,0.35,0.35,,
2023-07-31,ON,enter,monster_scout,scout,1.4721799551726078,0,0.4937558785628363,0.35,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0610896419117497,,,,,-0.219860894242873,-0.1
2023-07-31,MRVL,exit,monthly_hard_stop_proxy,confirm,1.5417411092449864,,,,,-0.1348853085072353,-0.1
2023-08-31,HUBB,hold,hold,monster,0.523490926538213,0,0.1376033609434309,0.35,1.0,,
2023-08-31,AVGO,hold,hold,monster,0.8318073898400127,0,0.3097230959416505,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.4411138703796278,0,0.1689131751580153,0.15,1.0,,
2023-08-31,AAPL,hold,hold,monster,0.40465584989216563,0,0.000155786215599,0.35,0.35,,
2023-08-31,ANET,hold,hold,winner,0.9439813298584385,0,0.3958656996632911,0.15,1.0,,
2023-08-31,GOOG,hold,hold,monster,0.9611563297203696,0,0.2833888939821375,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8575562988371221,0,0.2628668819556878,0.15,1.0,,
2023-08-31,NOW,hold,hold,winner,0.746262222186064,0,0.1728276441309545,0.35,1.0,,
2023-08-31,MLM,hold,watch_stale,confirm,0.1789762587405056,1,0.0,0.35,0.35,,
2023-08-31,ON,hold,hold,confirm,0.8552378665606003,0,0.0,0.35,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.311271079174997,0,0.0548775479685544,0.82,0.25,,
2023-08-31,EXE,enter,monster_scout,scout,1.2368290821695558,0,0.0227567686375622,0.35,0.35,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.4411138703796278,,,,,-0.1023948390417475,-0.1
2023-08-31,MLM,exit,monthly_hard_stop_proxy,confirm,0.1789762587405056,,,,,-0.103482083278095,-0.1
2023-09-29,HUBB,hold,watch_stale,monster,0.0024243720171679417,1,0.4128021562165603,0.35,1.0,,
2023-09-29,AVGO,hold,watch_stale,monster,-0.4741142106876729,1,0.4128021562165603,0.15,1.0,,
2023-09-29,AAPL,hold,watch_stale,monster,-0.3292351704903351,1,0.4128021562165603,0.35,0.35,,
2023-09-29,ANET,hold,hold,monster,1.049192614297095,0,0.4128021562165603,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.47106119852375034,0,0.4128021562165603,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.42223836645675145,0,0.4128021562165603,0.15,1.0,,
2023-09-29,NOW,hold,watch_stale,winner,0.14423088318706662,1,0.4128021562165603,0.35,1.0,,
2023-09-29,ON,hold,watch_stale,confirm,0.06349564642296085,1,0.4128021562165603,0.35,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4434598204989886,0,0.4128021562165603,0.82,0.25,,
2023-09-29,EXE,hold,hold,confirm,1.0580002672034836,0,0.4128021562165603,0.35,0.35,,
2023-09-29,LNG,enter,monster_scout,scout,1.319630316459594,0,0.4128021562165603,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.273750996729167,0,0.4128021562165603,0.35,0.35,,
2023-09-29,HUBB,exit,monthly_hard_stop_proxy,monster,0.0024243720171679417,,,,,-0.1536080597092783,-0.1
2023-09-29,ON,exit,monthly_hard_stop_proxy,confirm,0.06349564642296085,,,,,-0.3168706504532079,-0.1
2023-10-31,AVGO,hold,watch_stale,monster,-0.35157114495240865,2,0.2333293415037944,0.15,1.0,,
2023-10-31,AAPL,exit,stale_leader_review_exit,monster,,,,,,,
2023-10-31,ANET,hold,hold,monster,0.9703303069611341,0,0.3745369444793009,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.0630032168946193,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.011909000328216623,1,0.2333293415037944,0.15,1.0,,
2023-10-31,NOW,hold,hold,winner,0.5051972918531696,0,0.2393217264577024,0.35,1.0,,
2023-10-31,FANG,hold,hold,winner,1.3129222173347632,0,0.2333293415037944,0.82,0.25,,
2023-10-31,EXE,hold,hold,confirm,0.5969178969506166,0,0.2333293415037944,0.35,0.35,,
2023-10-31,LNG,hold,hold,confirm,1.3329044827438934,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,confirm,0.7360332266886176,0,0.2333293415037944,0.35,0.35,,
2023-10-31,ALL,enter,monster_scout,scout,1.2388578392265996,0,0.3261449836815006,0.35,0.35,,
2023-10-31,MPC,enter,monster_scout,scout,1.2038246941582955,0,0.2333293415037944,0.35,0.35,,
2023-10-31,PGR,enter,monster_scout,scout,1.0936498430837809,0,0.4009034636850398,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,ANET,hold,hold,monster,0.7796906732887156,0,0.1090072197933669,0.15,1.0,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.27990160526885866,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30615554143911805,2,0.021344644287234,0.15,1.0,,
2023-11-30,NOW,hold,hold,winner,0.4835662935332784,0,0.2832024607021216,0.35,1.0,,
2023-11-30,FANG,hold,hold,winner,0.4630049151941547,0,0.021344644287234,0.82,0.25,,
2023-11-30,EXE,hold,watch_stale,confirm,-0.2020319073013755,1,0.1252641067753374,0.35,0.35,,
2023-11-30,LNG,hold,hold,winner,1.2283608273911426,0,0.0424696884801747,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,confirm,,,,,,,
2023-11-30,ALL,hold,hold,confirm,1.3012943045425975,0,0.1371494196845079,0.35,0.35,,
2023-11-30,MPC,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,PGR,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,WRB,enter,monster_scout,scout,1.237095046937989,0,0.0380473433619381,0.35,0.35,,
2023-11-30,WTW,enter,monster_scout,scout,1.1753906778717649,0,0.021344644287234,0.35,0.35,,
2023-11-30,HIG,enter,monster_scout,scout,1.0697533678121376,0,0.021344644287234,0.35,0.35,,
2023-12-29,ANET,hold,hold,monster,0.7588508231932343,0,0.0904374632254636,0.15,1.0,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,NOW,hold,hold,winner,0.43386312838943564,0,0.0198943766536621,0.35,1.0,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.020973710466841378,1,0.0165544487997438,0.82,0.25,,
2023-12-29,EXE,exit,stale_leader_review_exit,confirm,,,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,winner,0.8803518464361862,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6618537255420155,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WTW,hold,hold,confirm,0.7676471641115074,0,0.0165544487997438,0.35,0.35,,
2023-12-29,HIG,hold,hold,confirm,0.7744603783925227,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1191618702335724,0,0.1423909550254724,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0913662988395583,0,0.0374948155555652,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.074049755259882,0,0.1279933921222324,0.35,0.35,,
2024-01-31,ANET,hold,hold,monster,0.5541906554576064,0,0.4927068782067942,0.15,1.0,,
2024-01-31,NOW,hold,hold,winner,0.6304000971418997,0,0.4927068782067942,0.35,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02075329681105653,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,winner,0.6434791413079344,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7364397566949941,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WTW,hold,hold,confirm,0.5723300964421499,0,0.4927068782067942,0.35,0.35,,
2024-01-31,HIG,hold,hold,confirm,0.7748102229822055,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7884355063938867,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.19613355722591236,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6461616305394052,0,0.4927068782067942,0.35,0.35,,
2024-01-31,URI,enter,monster_scout,scout,1.1137320580196683,0,0.4927068782067942,0.35,0.35,,
2024-01-31,AXP,enter,monster_scout,scout,1.0368974448652963,0,0.4927068782067942,0.35,0.35,,
2024-02-29,ANET,hold,hold,monster,0.7726257645051439,0,0.1972506721085109,0.15,1.0,,
2024-02-29,NOW,hold,watch_stale,winner,0.35090081494129466,1,0.1972506721085109,0.35,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.61335779034174,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,winner,0.6982967065002023,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6741552422188328,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WTW,hold,hold,confirm,0.6523178107379818,0,0.1972506721085109,0.35,0.35,,
2024-02-29,HIG,hold,hold,confirm,0.8106146564053281,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6036211325659719,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7383977400218437,0,0.2507074642390457,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.13438320633743941,1,0.6390492374713695,0.35,0.35,,
2024-02-29,URI,hold,hold,confirm,1.3445468909571776,0,0.2935157689723858,0.35,0.35,,
2024-02-29,AXP,hold,hold,confirm,1.032025332468275,0,0.1972506721085109,0.35,0.35,,
2024-03-28,ANET,hold,hold,monster,1.2826727022704878,0,0.1797887731094286,0.15,1.0,,
2024-03-28,NOW,hold,watch_stale,winner,-0.16679687666415488,2,0.1797887731094286,0.35,1.0,,
2024-03-28,FANG,hold,hold,monster,1.0160766682756195,0,0.2238864909531864,0.82,0.25,,
2024-03-28,ALL,hold,hold,winner,0.7194449114903857,0,0.2098551906140749,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8932486024925885,0,0.1797887731094286,0.35,0.35,,
2024-03-28,WTW,hold,hold,confirm,0.7983853798327207,0,0.1797887731094286,0.35,0.35,,
2024-03-28,HIG,hold,hold,winner,0.8666429453269185,0,0.1930738380477674,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.049295520859484354,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.4325181286714994,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,URI,hold,hold,winner,0.8211179411571757,0,0.1797887731094286,0.35,0.35,,
2024-03-28,AXP,hold,hold,winner,0.9251337285897294,0,0.1797887731094286,0.35,0.35,,
2024-03-28,APH,enter,monster_scout,scout,1.1780921835672595,0,0.1797887731094286,0.35,0.35,,
2024-03-28,ANET,exit,monthly_hard_stop_proxy,monster,1.2826727022704878,,,,,-0.1037361689162782,-0.1
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8932486024925885,,,,,-0.1221971521785368,-0.1
2024-04-30,NOW,exit,stale_leader_review_exit,winner,,,,,,,
2024-04-30,FANG,hold,hold,monster,1.1118094634822502,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,winner,0.3538261096754671,1,0.2096143255258157,0.35,0.35,,
2024-04-30,WTW,hold,watch_stale,confirm,-0.09418970422935746,1,0.2096143255258157,0.35,0.35,,
2024-04-30,HIG,hold,watch_stale,winner,-0.11991071769281794,1,0.2096143255258157,0.35,0.35,,
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6629610578063325,0,0.2096143255258157,0.35,0.35,,
2024-04-30,URI,hold,watch_stale,winner,-0.3343807835642788,1,0.2096143255258157,0.35,0.35,,
2024-04-30,AXP,hold,hold,winner,0.8430471032142887,0,0.2410736893868267,0.35,0.35,,
2024-04-30,APH,hold,hold,confirm,0.9347193994462506,0,0.2643518627480857,0.35,0.35,,
2024-04-30,PWR,enter,monster_scout,scout,1.4626588642335943,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.21843345713922,0,0.4612667308852592,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.1537319284229592,0,0.5816532337467695,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6562632033753197,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,,,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,HIG,hold,hold,winner,0.5235485419082871,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06339460052668466,1,0.2990617339614363,0.35,0.35,,
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,,,
2024-05-31,AXP,hold,hold,winner,0.67956269500112,0,0.2990617339614363,0.35,0.35,,
2024-05-31,APH,hold,hold,winner,1.1084070861861508,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,confirm,1.0741366955573133,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,confirm,0.7311729291816925,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3272031826617268,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.2732926843401808,0,0.2990617339614363,0.15,1.0,,
2024-05-31,SO,enter,monster_scout,scout,1.1997023379641314,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,confirm,1.0741366955573133,,,,,-0.104760576272643,-0.1
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5313412169221112,0,0.0280474974537321,0.82,0.25,,
2024-06-28,HIG,hold,hold,winner,0.44034648960358225,0,0.0280474974537321,0.35,0.35,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,AXP,hold,watch_stale,winner,0.10155051762472123,1,0.0280474974537321,0.35,0.35,,
2024-06-28,APH,hold,hold,monster,1.2119937245333623,0,0.0966699033848733,0.35,0.35,,
2024-06-28,TT,hold,hold,confirm,0.7484825215055659,0,0.0597274042149504,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.3978024385988954,0,0.1150075276375734,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.3087507533764289,0,0.1091277971232592,0.15,1.0,,
2024-06-28,SO,hold,hold,confirm,0.9669355582630084,0,0.0280474974537321,0.35,0.35,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4954670615290648,0,0.6079577624207864,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.2934772476504375,0,0.1469415805251079,0.35,0.35,,
2024-06-28,HEI,enter,monster_scout,scout,1.2264302903085225,0,0.0916907345835566,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.36235468244596253,0,0.4532428016847274,0.82,0.25,,
2024-07-31,HIG,hold,hold,winner,0.42994190927512704,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,,,,,
2024-07-31,APH,hold,watch_stale,monster,-0.09485626703186442,1,0.4532428016847274,0.35,0.35,,
2024-07-31,TT,hold,watch_stale,confirm,0.2811252373218243,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11669467875986914,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1377894292664463,1,0.4532428016847274,0.15,1.0,,
2024-07-31,SO,hold,hold,winner,1.0313324418968912,0,0.4532428016847274,0.35,0.35,,
2024-07-31,UTHR,hold,hold,confirm,1.3048566149802505,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1027519451296608,0,0.4532428016847274,0.35,0.35,,
2024-07-31,HEI,hold,hold,confirm,0.874371645507583,0,0.4532428016847274,0.35,0.35,,
2024-07-31,VRTX,enter,monster_scout,scout,1.1864809423776177,0,0.4532428016847274,0.6,0.45,,
2024-07-31,LNG,enter,monster_scout,scout,1.007471301805355,0,0.4532428016847274,0.65,0.25,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17689031870747565,1,0.1430796222854276,0.82,0.25,,
2024-08-30,HIG,hold,hold,winner,0.5136720504541474,0,0.1430796222854276,0.35,0.35,,
2024-08-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2024-08-30,TT,hold,hold,confirm,0.4617612166096543,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.1686897898960153,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727317848980692,2,0.1430796222854276,0.15,1.0,,
