rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2022-11-30,MA,0.033565276230373954,-0.0224306640207356,-0.0007528914338867009,1.86773943257045,0.4668365060628445,0.01563191652583898,0.06452689524412775,4.584937890044964,Financials,neutral,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.4990863773640889,0.5147748502667925,0.3382850531519382,0.0367043085196597,0.4373467785142243,-0.0588517792854025,0.5268270839759881,-3.46065642508164,0.0,0.0,-0.3069659286619163,0.3920184874452602,0.146875,0.0,neutral
2022-11-30,HALO,0.02297158438559113,0.0015817249591276,3.633472837339535e-05,1.5963417379890623,0.906095626417136,0.11043776016415187,0.153891947023669,0.8623544541715726,Health Care,neutral,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.4990863773640889,0.5147748502667925,0.3382850531519382,0.0367043085196597,0.3743147830230667,0.114528909166069,0.0341964462176269,0.9421019789290564,0.0,0.0,-0.1886497527646584,0.5005392698199385,0.2416666666666667,0.0,neutral
2022-11-30,JBL,0.021207552582033367,-0.0491983531269281,-0.0010433766608887733,1.5861519737844767,1.131063609594708,0.29870151909152787,0.031951872304076416,1.205487287121174,Information Technology,neutral,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.4990863773640889,0.5147748502667925,0.3382850531519382,0.0367043085196597,0.3743147830230667,-0.0808965612687706,0.3570895998616058,0.2130124820271761,0.0,0.0,0.0686235727606034,0.6242538536006834,0.0,0.0,promote_monster_early
2022-11-30,ORLY,0.015547592090835727,-0.0306423050312867,-0.0004764140593494089,0.9598842457547739,0.7884113439578699,0.0,0.042120102614625406,3.19876737090238,Consumer Discretionary,neutral,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.4990863773640889,0.5147748502667925,0.3382850531519382,0.0367043085196597,0.4990863773640889,0.0774349915566048,0.2419151780361851,-1.8082070315983283,0.0,0.0,-0.0318015392193813,0.4947507233964214,0.1333333333333333,0.0,neutral
2022-12-30,V,0.15,0.1179282218609258,0.01768923327913887,1.9568190145665314,0.7232470159730517,0.006240044050423901,0.026594853771308758,5.679819664311646,Financials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0470704762192916,0.0447722941171985,0.5338029077309675,-3.550287994825317,0.0,0.0,0.1828952995613606,0.4285383507552148,0.0135416666666666,0.0,neutral
2022-12-30,MA,0.11044360499678277,0.0862268461751736,0.009523203739089221,1.841829518813916,0.48272825888893267,0.02817950521382949,0.026594853771308758,4.759974749899984,Financials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0459224158236991,-0.0305263018155265,0.5705457642844732,-3.4898776831139884,0.0,0.0,0.5820311131783082,0.3707338080991468,0.0135416666666666,0.0,neutral
2022-12-30,CPRT,0.10588515519404287,0.1393910013769808,0.014759437813454655,1.8306048429468689,0.5196878249388969,0.0,0.026594853771308758,2.637386658529041,Industrials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0219181652490887,0.029021300143742,0.7844079862352054,-0.1408360946663346,0.0,0.0,0.593119259692913,0.3082865328977442,0.0270833333333333,0.0,neutral
2022-12-30,DKS,0.10116228127453399,0.1263786069253591,0.012784748180866947,1.7036378544352377,0.7055406054772865,0.06955267701395741,0.21448947297266638,1.798362657931484,Consumer Discretionary,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0431038521657085,0.1034301652277515,0.3017350092465928,1.1994013891597697,0.0,0.0,-0.5186889689805136,0.5510997549830811,0.35,0.0,neutral
2022-12-30,AVGO,0.09716925756904098,0.0754513491873791,0.00733155158312009,1.6553408499446591,1.0536202931091248,0.335260359596359,0.026594853771308758,4.861551011740928,Information Technology,bear,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0447743554281067,0.0359044690521949,0.2829991735159844,-2.9489085542649414,0.0,0.0,1.3652281854544115,0.418004498674421,0.0135416666666666,0.0,neutral
2022-12-30,ELF,0.08676482347504214,0.2330426276303889,0.02021990244851067,1.6701739006651308,0.8080166961419267,0.31485220599725283,0.24272960573026206,1.2424812910017624,Consumer Staples,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0447743554281067,-0.0022152398815943,0.1014555391931359,1.3606671634400234,0.0,0.0,-0.5794429682138782,0.5372338252589023,0.4583333333333333,0.0,block_fragile_entry
2022-12-30,AGCO,0.031246950771845697,0.0010049545572281,3.140176557764843e-05,1.5024509367124137,0.7675749593808538,0.11147983576177331,0.13805919661045735,0.4187131258921659,Industrials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0574030197796239,0.0451428572540633,0.4037014276865273,0.9203946440697156,0.0,0.0,1.101772156873095,0.4315899963141729,0.0135416666666666,0.0,neutral
2022-12-30,ACLS,0.030825944478578195,0.4417451568522375,0.013617211678807889,1.500749534870032,0.48784905813043594,0.04989205737336874,0.3,0.5519559777386746,Information Technology,bear,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0359725590618976,0.0086495443594891,0.0542057942964022,2.473122650766374,0.0,0.0,0.8033705234360993,0.3834680694147331,0.2166666666666666,0.0,neutral
2022-12-30,CTAS,0.023827073994692017,-0.0209502472675136,-0.0004991830918501408,1.5535907963926334,0.8190324908198452,0.2809734082494096,0.05210996936283476,1.943724634739071,Industrials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0765373597061653,0.3102348948942642,0.3766241397562768,0.2835960674115065,0.0552392422807663,0.0232874610896982,0.4501901410876918,-1.053271163600722,0.0,0.0,-0.1816495404425216,0.4949743985846374,0.1333333333333333,0.0,neutral
2023-01-31,ACLS,0.14166495737017398,0.1654351453018763,0.023436362806718847,1.9583800292907831,0.9129724077419086,0.1577641621165185,0.31119971683732933,1.486856230953288,Information Technology,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.4592937648498063,0.1014103538070748,0.0634073727682641,2.682732655843899,0.0,0.0,-0.1679957525599404,0.4392645224639956,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,DKS,0.12528719796142768,0.0014550591850148,0.00018230028815854286,1.925252097865627,0.8430985130942501,0.022256056156089315,0.2139774372303298,2.4450292003634644,Consumer Discretionary,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.5304749333248937,0.0857027941951336,0.315860432771943,1.316720572582136,0.0,0.0,-0.2470402701451409,0.5947220826421012,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,CPRT,0.12347540089353695,0.0706979047971423,0.008729452137160256,2.0247933301113976,0.8153013632498668,0.010982217324210498,0.028417275072450746,2.29952615102205,Industrials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.4818993580468187,0.0432271764517893,0.7649046178640301,-0.0566452790559567,0.0,0.0,0.4108762418820639,0.4738906741690645,0.0,0.0,neutral
2023-01-31,LRCX,0.0942218840044026,-0.0195912623623863,-0.0018459256498085802,1.7113956691539354,1.278841607274436,0.3319671214265732,0.028417275072450746,4.070789956084076,Information Technology,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.5259088910493965,0.1327569565495268,0.4500504956881128,-1.2199077363918054,0.0,0.0,1.9356086481628167,0.4265890647060488,0.0135416666666666,0.0,neutral
2023-01-31,FSLR,0.08491833588871936,0.128015825790382,0.010870890893539441,1.8328446885316865,0.8905516466207889,0.0852816356220958,0.1962677214016749,3.1613776620250533,Information Technology,neutral,breakout_growth,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.4102089350185292,0.0891870842969571,0.1004583614856034,0.4635939962712251,0.0,0.0,-1.5640402873000196,0.4867829756726819,0.2416666666666667,0.0,neutral
2023-01-31,AVGO,0.07439686409286947,0.0584847734794518,0.004351083744053032,1.4850787937957837,1.1375317436937646,0.25,0.028417275072450746,4.781728431822765,Information Technology,neutral,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.6696573212695649,0.0876422463947856,0.279141791629773,-3.063892532194602,0.0,0.0,1.2247029150044024,0.4738602625925441,0.0135416666666666,0.0,neutral
2023-01-31,STLD,0.06892854760545018,0.102785161305158,0.007084831884156459,1.790202538950111,0.7883571184702649,0.10787301427001943,0.20947809753424482,1.0665022200603391,Materials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.4943543575864327,-0.0187811894378934,0.1190436612736198,0.3992363587216511,0.0,0.0,-2.054671463013672,0.5228079192423757,0.2416666666666667,0.0,neutral
2023-01-31,AMKR,0.05692710498843492,-0.1074740993687455,-0.006118189338302062,1.7548236366163312,0.7055576065432481,0.10279597678651761,0.3,1.1246331660132194,Information Technology,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.3751483422819028,0.0608258175440875,0.1353045681146275,2.034323040786708,0.0,0.0,1.1384732386875407,0.4277206958950035,0.325,0.0,neutral
2023-01-31,MA,0.05221205631717707,-0.0283528947673968,-0.0014803629383503168,1.8277574960965814,0.5458246866055703,0.0,0.028417275072450746,4.585833734272264,Financials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.5481067677134717,-0.0067051426827615,0.5584031199350604,-3.552138035761748,0.0,0.0,0.6521874388386815,0.4091973815645594,0.0135416666666666,0.0,neutral
2023-01-31,LSCC,0.045447985266978685,0.1433262695619743,0.006513890187423624,1.7172875376647831,0.5578223682756227,0.07487000175494347,0.3,1.0985899104991377,Information Technology,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.4943543575864327,0.0295855546167041,0.0571319727149752,2.0244825002456097,0.0,0.0,1.3075221865565103,0.4469596342570177,0.325,0.0,neutral
2023-01-31,CNH,0.03818764115616432,-0.0474041703290519,-0.0018102534458315257,1.6910378746756725,0.7848078859316822,0.01469352927435063,0.11740599249671138,0.5720787054127541,Industrials,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.5259088910493965,-0.0062092699244628,0.1495628903060683,0.7827066166447426,0.0,0.0,1.705069253632299,0.460130476105314,0.121875,0.0,neutral
2023-01-31,NOW,0.03569379469201392,-0.03588419422202,-0.001280843061249134,1.3741504713165353,1.1838355572520178,0.3168478711051379,0.028417275072450746,4.736551678623693,Information Technology,neutral,breakout_growth,structural_growth,long_duration,0.15,0.35,1.0,1.0,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.3190513939033005,0.0583039648217248,0.3041255167978071,-1.685177880446617,0.0,0.0,1.0188694946302754,0.4013602463442788,0.0135416666666666,0.0,neutral
2023-01-31,ELF,0.028638229762650957,0.3146889310100127,0.00901213391002776,1.652350134711868,0.7370834768645679,0.25,0.30226603820892006,0.4896833950234769,Consumer Staples,neutral,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7012118547325287,0.4240739283078108,0.3715871749670811,0.0415557301147853,0.3576180459135896,-0.0343785681691,0.1101293388732994,1.2226155881767464,0.0,0.0,-1.7831054997361218,0.5286465160452394,0.4583333333333333,0.0,block_fragile_entry
2023-02-28,BLDR,0.15,0.0257707075253137,0.0038656061287970548,2.4260146092639987,1.3359910169508449,0.36235536222397385,0.19748137996700915,3.44615219042601,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.2558718063899088,0.1392118023584472,0.9006414430418069,1.3165425331133944,0.0,0.0,2.8593702953284623,0.5750064781472606,0.325,0.0,neutral
2023-02-28,STLD,0.15,-0.1144483835290178,-0.01716725752935267,2.169782137180917,1.260128817058321,0.3280354671749626,0.17910949718903135,2.135337764566956,Materials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.2358430573171363,0.112015399286487,0.7020674843355945,0.3674079786552931,0.0,0.0,-1.59914245783547,0.585530463610167,0.2416666666666667,0.0,promote_monster_early
2023-02-28,BKNG,0.13,0.0230831191649343,0.003000805491441459,1.5515852044824348,1.0252975076991815,0.04346341218631521,0.04164769811407254,4.482109485088257,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.3059967683781661,0.225720111578362,0.2482113489149316,-2.457288819528746,0.0,0.0,1.9549021958911847,0.5726884633789631,0.1083333333333333,0.0,neutral
2023-02-28,ACLS,0.07576266667431192,0.0309898568812174,0.0023478741971763055,2.001285943007205,0.9037359486247976,0.17680840035476558,0.3,1.7111436866375724,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.2383065940527629,0.0768374546311621,0.2490026627543229,2.521580890251073,0.0,0.0,0.1202255017376487,0.5479598795077378,0.325,0.0,neutral
2023-02-28,RS,0.062442836644788696,0.020268109565344,0.0012655982546874547,1.949708685810043,1.3143718480463835,0.3594535230845231,0.09595554460898498,2.1383899623738527,Materials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.2138371677180513,0.1002263217936316,0.4669215084802432,-0.4017915461184056,0.0,0.0,-0.3518331691347744,0.6107112794398073,0.2416666666666667,0.0,promote_monster_early
2023-02-28,MAS,0.05256716773956028,-0.0560979705689199,-0.002948911428745328,2.1146650414183834,0.8833546453361677,0.051732605875005326,0.04164769811407254,1.631036957932186,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.1279783049221671,0.1071793719107052,1.0853417771417628,0.2306520646520294,0.0,0.0,0.5257053341404426,0.4413619260629603,0.0135416666666666,0.0,neutral
2023-02-28,ORLY,0.027109968979414832,0.0136138632799052,0.00036907141120822465,2.007915672471297,1.014481182254814,0.2119352579846375,0.16154614758770866,4.686810439942482,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.1976373822848656,0.0910787085372119,0.5149181474581067,-2.4475726762292567,0.0,0.0,-1.70131721381563,0.5448771517200373,0.1604166666666666,0.0,neutral
2023-02-28,QSR,0.02326772624422715,0.010439852508054,0.00024291163018750868,1.9879061430877287,0.7418603402950206,0.2394356017733243,0.1571310477907884,1.6930838964712596,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.1457980688986714,-0.0314653509752916,0.9916546831122152,-0.3950626599939523,0.0,0.0,-1.161653216861826,0.3919928142353124,0.265625,0.0,neutral
2023-02-28,HLI,0.02290553925713089,-0.0627700475727111,-0.0014377817888487074,1.9859373701166754,0.6602437360537291,0.00609318875443992,0.059174945224206535,1.6369825053575164,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.1133984980322999,-0.0356378253934852,0.903795487806747,0.2875987261754265,0.0,0.0,-0.1657491783630983,0.4729337842329982,0.1604166666666666,0.0,neutral
2023-02-28,LSCC,0.017545104702751224,0.1045804715675347,0.0018348753235154936,1.7109265601007972,0.8249173060464388,0.38870728346158157,0.2506481691709217,0.6420607921733078,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.2689164381908828,0.0110158088839472,0.4663319317573439,1.6709877944728115,0.0,0.0,0.3415375030218182,0.4823150884671217,0.325,0.0,neutral
2023-02-28,ELF,0.015115328280659491,0.0666045027351283,0.0010067489238115472,1.6915813858269602,0.9208477204695622,0.44847449807707374,0.2773674449243088,1.1809735249784168,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3239957086637142,0.3787921175206713,0.5024145625467478,0.0944522587959419,0.2429967814977856,0.007568836428176,0.0906763066772919,1.6814109539220166,0.0,0.0,-0.3773370275400953,0.4819469181102407,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,AVGO,0.15,-0.0345855218935974,-0.00518782828403961,1.982897413322253,1.5250570054585404,0.33186293515764487,0.03390048753648598,4.980603253825922,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.7194776680189535,0.1116739351426758,0.296097831281192,-2.942859758302009,0.0,0.0,0.504671747648204,0.6380569936284657,0.0,0.0,promote_monster_early
2023-03-31,LSCC,0.14051165240551147,-0.1242484873181932,-0.017458360261964564,2.244817079677404,1.0647851665537789,0.35273725364680153,0.26155900866317267,1.029543135361579,Information Technology,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.7194776680189535,-0.0081111255696109,0.2370379133229444,1.7437267244211512,0.0,0.0,0.6366425003787022,0.5889508186984833,0.325,0.0,promote_monster_early
2023-03-31,ANET,0.11487568441742563,-0.184424925557556,-0.021185939547057015,2.1854241337761784,1.3839094063972717,0.4057145736636134,0.07574426500216556,2.876562148899007,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.6547246778972478,0.1128913267004713,0.1465778803610625,-0.842097783587017,0.0,0.0,1.4156684214406523,0.5610345565451732,0.1083333333333333,0.0,neutral
2023-03-31,ACLS,0.08333538228045707,-0.0768416545780406,-0.006403628659323848,2.1023194584883496,0.801019775176681,0.037082970029332696,0.3217897757441553,2.2172981570230004,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.5291930355182002,0.0425041475084749,0.1226621953097323,2.090845573651395,0.0,0.0,-0.3268466361623292,0.5875640772018259,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,ELF,0.08253241121559678,0.0752688653195527,0.006212120944284694,2.1000140076170166,1.0921638705994299,0.346327565098293,0.2360248898402913,0.8559582266903287,Consumer Staples,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.5396082510142152,-0.0697852780478059,0.0478691499916016,1.3934418258239014,0.0,0.0,-0.4051292395005914,0.5412649218267407,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,STLD,0.07883495017932812,-0.0813654955048326,-0.006414444784439825,1.996024785534291,0.7642671931843943,0.0,0.12378686433658118,3.157585032591757,Materials,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.1871568984476179,-0.0272583311895991,0.3783869821020945,-0.1827809134161223,0.0,0.0,-1.1958654650487175,0.4690845427834244,0.146875,0.0,neutral
2023-03-31,BLDR,0.06666921308590666,0.1285407889763385,0.008569713250494073,2.0519238733431497,0.9072802768961533,0.02996309442744179,0.12137037558850751,4.011372837792333,Industrials,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.3237649506085291,0.1476142963776623,0.3521173072161822,0.8091358372567168,0.0,0.0,0.8219897215039271,0.5293494523139485,0.1083333333333333,0.0,neutral
2023-03-31,MSFT,0.060468859386437784,0.0701521775663716,0.00424202216091334,1.6203571096167668,1.1593979992885641,0.14630296546218408,0.03298209405311259,5.002763376989487,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.7194776680189535,0.2784394409628263,0.2449677717938339,-2.8751136451692028,0.0,0.0,1.455001758019133,0.4509890435524599,0.0135416666666666,0.0,neutral
2023-03-31,BKNG,0.057468897042235276,0.0290533648128952,0.0016696648311627755,1.6115919709241004,1.0839762843044358,0.03459421484961527,0.03957985049808826,4.374502678879838,Consumer Discretionary,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.6795085102888442,0.1741150675380175,0.1323103679562177,-2.624165548667169,0.0,0.0,1.3727034848331492,0.5769935020135599,0.1083333333333333,0.0,neutral
2023-03-31,FTNT,0.056909391154393085,-0.0635065378996724,-0.0036141184061937452,2.019434196842714,1.3950869378984454,0.3646666637704081,0.051061705929725594,3.2444924836506748,Information Technology,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.6646096371831938,0.2797577040562038,0.1705586588173859,0.3404113728648373,0.0,0.0,2.441155929245914,0.497387579098429,0.0135416666666666,0.0,neutral
2023-03-31,NUE,0.04061692289906974,-0.0411380867645647,-0.0016709024983315658,1.958214261970474,1.0636974460001043,0.25,0.004062499999999979,1.2457907227564706,Materials,bull,breakout_growth,unknown,neutral,0.35,0.35,0.35,0.35,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.0719477668018953,0.0154520388917543,0.1909789674952807,-0.0347232752147374,0.0,0.0,0.5166535108793202,0.4595298578185668,0.0135416666666666,0.0,neutral
2023-03-31,LRCX,0.03104426983461177,-0.0030145713913912,-9.358516771004947e-05,1.5214456993505543,1.4487295370248583,0.33794737747093306,0.03412027837143183,3.401127133569388,Information Technology,bull,breakout_growth,structural_growth,long_duration,0.15,0.15,1.0,1.0,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.5036343676132674,0.1507435959589322,0.3567690416836955,-0.7440930809113846,0.0,0.0,1.7109460904341702,0.5450239459624812,0.0135416666666666,0.0,neutral
2023-03-31,FSLR,0.02285485900412436,-0.1879602198422968,-0.004295804322879911,1.8749381049968594,1.0503780508676697,0.31465687205330617,0.12586886804033376,3.518378652284331,Information Technology,bull,breakout_growth,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,breakout_growth,0.7194776680189535,0.4467506963536692,0.2659101581476228,0.0322425566148502,0.6308200338109194,0.08196479319202,0.0086660951040406,0.1565083481124393,0.0,0.0,-0.5420675681824956,0.5554411963525555,0.2416666666666667,0.0,neutral
2023-04-28,BLDR,0.15,0.2530390666007589,0.03795585999011384,2.0076507854396777,0.8957264782708746,0.07416587069207158,0.1314797647508853,3.824761123373144,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2181925216656784,0.3102733102205145,0.4306871298687712,0.0686431988500852,0.1374612886493774,0.0770600367326229,0.6143555391467348,0.6848190993034371,0.0,0.0,-0.4313534978305462,0.5460037992361677,0.2416666666666667,0.0,neutral
2023-04-28,ELF,0.15,0.1224249360055862,0.01836374040083793,1.8334721111648313,0.9497953899102344,0.3854876915717016,0.28924915465552037,0.8445195484156559,Consumer Staples,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2181925216656784,0.3102733102205145,0.4306871298687712,0.0686431988500852,0.136370326041049,-0.0092090828999673,0.1000431933825441,1.2794703643583247,0.0,0.0,-1.459929000026575,0.5349112434141374,0.4583333333333333,0.0,block_fragile_entry
2023-04-28,AVGO,0.14196548022616162,0.2687949692070985,0.03815960688586206,1.9493291487127982,1.0897206189614437,0.25,0.005007183218336655,5.545473340791906,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2181925216656784,0.3102733102205145,0.4306871298687712,0.0686431988500852,0.1034862971139734,0.027221970551746,0.4916227141017606,-3.147078183075528,0.0,0.0,0.1336854888922765,0.5540743299281368,0.0,0.0,neutral
2023-04-28,NOW,0.08825203002373501,0.1819376749148316,0.016056369149032256,1.2876239232439244,1.1211430856572158,0.2725437194060605,0.00812499999999999,5.694504493167582,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2181925216656784,0.3102733102205145,0.4306871298687712,0.0686431988500852,0.0763673825829874,0.1072348735317019,0.3624142878401599,-1.847315725878853,0.0,0.0,0.3580010416615424,0.4299865482231161,0.0270833333333333,0.0,neutral
2023-04-28,CHH,0.07743003240640071,-0.0845169333235293,-0.006544148886130482,2.0038302805237036,1.0504222889741024,0.34836964355118105,0.025228782786664992,1.5038202057903618,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2181925216656784,0.3102733102205145,0.4306871298687712,0.0686431988500852,0.0981866347495553,-0.0092608935418131,0.9596714145873309,0.1681918852444333,0.0,0.0,1.0340427314892209,0.4627413451104808,0.0,0.0,neutral
