ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
CVX,2022-08-19,AMBIGUOUS,1m,add25,-0.011177097973233685,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,label_oracle,-0.004470839189293474,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,hold,0.17644736270414518,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,trim50,0.08822368135207259,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,add25,0.22055920338018148,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,label_oracle,0.08822368135207259,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,hold,0.03798370379785654,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,trim50,0.01899185189892827,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,add25,0.04747962974732067,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12149906033251068,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,label_oracle,0.01899185189892827,-0.12149906033251068,0.6,0.15,False
TPR,2022-08-22,SHAKEOUT,1m,hold,-0.0895083311042787,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,trim50,-0.04475416555213935,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,add25,-0.11188541388034837,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,exit_to_cash,0.0,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,1m,label_oracle,-0.11188541388034837,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,hold,-0.003188213434021092,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,trim50,-0.001594106717010546,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,add25,-0.003985266792526365,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,exit_to_cash,0.0,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,3m,label_oracle,-0.003985266792526365,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,hold,0.23307611333089873,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,trim50,0.11653805666544936,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,add25,0.2913451416636234,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,exit_to_cash,0.0,-0.13208729358371185,0.7090909090909091,0.0,False
TPR,2022-08-22,SHAKEOUT,6m,label_oracle,0.2913451416636234,-0.13208729358371185,0.7090909090909091,0.0,False
LIN,2022-08-26,SHAKEOUT,1m,hold,-0.06968934845739194,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,trim50,-0.03484467422869597,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,add25,-0.08711168557173993,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,label_oracle,-0.08711168557173993,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,hold,0.2082112495508912,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,trim50,0.1041056247754456,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,add25,0.260264061938614,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,label_oracle,0.260264061938614,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,hold,0.22633198231702556,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,trim50,0.11316599115851278,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,add25,0.28291497789628195,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.1474563210236436,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,label_oracle,0.28291497789628195,-0.1474563210236436,0.6909090909090908,0.15,False
ADI,2022-08-29,AMBIGUOUS,1m,hold,-0.06836764533070117,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,trim50,-0.03418382266535058,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,add25,-0.08545955666337646,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,label_oracle,-0.03418382266535058,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,hold,0.05683369627177037,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,trim50,0.028416848135885187,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,add25,0.07104212033971297,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,label_oracle,0.028416848135885187,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,hold,0.1906770984767856,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,trim50,0.0953385492383928,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,add25,0.238346373095982,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,label_oracle,0.0953385492383928,-0.13315419195086886,0.8181818181818181,0.0,False
HD,2022-08-29,AMBIGUOUS,1m,hold,-0.04147149331254252,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,1m,trim50,-0.02073574665627126,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,1m,add25,-0.05183936664067815,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,1m,label_oracle,-0.02073574665627126,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,hold,0.08329106095935046,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,trim50,0.04164553047967523,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,add25,0.10411382619918808,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,3m,label_oracle,0.04164553047967523,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,hold,-0.006283693499247289,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,trim50,-0.0031418467496236446,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,add25,-0.007854616874059112,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12487112085933305,0.7090909090909091,0.1,False
HD,2022-08-29,AMBIGUOUS,6m,label_oracle,-0.0031418467496236446,-0.12487112085933305,0.7090909090909091,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,hold,-0.17851259395217045,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,trim50,-0.08925629697608523,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,add25,-0.22314074244021306,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,hold,-0.22861617709615023,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,trim50,-0.11430808854807512,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,add25,-0.2857702213701878,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,hold,0.05806194467963399,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,trim50,0.029030972339816996,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,add25,0.07257743084954249,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1399195054788146,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1399195054788146,0.7272727272727273,0.1,False
ETN,2022-08-31,SHAKEOUT,1m,hold,-0.024004834222401294,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,trim50,-0.012002417111200647,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,add25,-0.030006042778001618,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,label_oracle,-0.030006042778001618,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,hold,0.20236529412947135,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,trim50,0.10118264706473568,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,add25,0.2529566176618392,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,label_oracle,0.2529566176618392,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,hold,0.3125319375011828,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,trim50,0.1562659687505914,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,add25,0.3906649218764785,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.12283326070740885,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,label_oracle,0.3906649218764785,-0.12283326070740885,0.7090909090909091,0.0,False
JNJ,2022-08-31,DISTRIBUTION,1m,hold,0.012520242804631598,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,trim50,0.006260121402315799,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,add25,0.015650303505789498,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,label_oracle,0.0,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,hold,0.11038136144025623,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,trim50,0.055190680720128116,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,add25,0.1379767018003203,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,label_oracle,0.0,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,hold,-0.03229770404034216,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,trim50,-0.01614885202017108,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,add25,-0.040372130050427696,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12118826884114531,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,label_oracle,0.0,-0.12118826884114531,0.6181818181818182,0.1,False
TXN,2022-08-31,AMBIGUOUS,1m,hold,-0.06313196587170267,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,trim50,-0.03156598293585133,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,add25,-0.07891495733962833,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,label_oracle,-0.03156598293585133,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,hold,0.10101603454005836,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,trim50,0.05050801727002918,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,add25,0.12627004317507295,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,label_oracle,0.05050801727002918,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,hold,0.0794909017543779,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,trim50,0.03974545087718895,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,add25,0.09936362719297237,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12345470170396111,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,label_oracle,0.03974545087718895,-0.12345470170396111,0.7090909090909091,0.0,False
AAPL,2022-09-02,AMBIGUOUS,1m,hold,-0.06231931522826162,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,trim50,-0.03115965761413081,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,add25,-0.07789914403532702,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,label_oracle,-0.03115965761413081,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,hold,-0.049770774649922744,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,trim50,-0.024885387324961372,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,add25,-0.06221346831240343,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,label_oracle,-0.024885387324961372,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,hold,-0.023918313290525517,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,trim50,-0.011959156645262758,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,add25,-0.029897891613156896,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12686815309311128,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,label_oracle,-0.011959156645262758,-0.12686815309311128,0.4363636363636363,0.27,False
NVT,2022-09-02,SHAKEOUT,1m,hold,0.0345884150712521,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,1m,trim50,0.01729420753562605,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,1m,add25,0.043235518839065123,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,1m,exit_to_cash,0.0,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,1m,label_oracle,0.043235518839065123,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,hold,0.22597860297493333,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,trim50,0.11298930148746666,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,add25,0.28247325371866666,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,exit_to_cash,0.0,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,label_oracle,0.28247325371866666,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,hold,0.42404259082443296,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,trim50,0.21202129541221648,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,add25,0.5300532385305412,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,exit_to_cash,0.0,-0.12079253063320228,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,label_oracle,0.5300532385305412,-0.12079253063320228,0.7090909090909091,0.0,False
ON,2022-09-06,SHAKEOUT,1m,hold,0.05238454087218347,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,1m,trim50,0.026192270436091736,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,1m,add25,0.06548067609022934,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,1m,label_oracle,0.06548067609022934,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,hold,0.0835729960336391,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,trim50,0.04178649801681955,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,add25,0.10446624504204888,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,label_oracle,0.10446624504204888,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,hold,0.2581376931807655,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,trim50,0.12906884659038276,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,add25,0.3226721164759569,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,label_oracle,0.3226721164759569,-0.13896488280460162,0.8181818181818181,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,hold,-0.06256720723112186,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,trim50,-0.03128360361556093,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,add25,-0.07820900903890232,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,label_oracle,-0.03128360361556093,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,hold,0.11539098162394668,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,trim50,0.05769549081197334,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,add25,0.14423872702993334,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,label_oracle,0.05769549081197334,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,hold,0.08888880957883671,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,trim50,0.04444440478941836,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,add25,0.11111101197354589,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12240267180241271,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,label_oracle,0.04444440478941836,-0.12240267180241271,0.7090909090909091,0.0,False
C,2022-09-13,DISTRIBUTION,1m,hold,-0.16653072940519442,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,1m,trim50,-0.08326536470259721,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,1m,add25,-0.20816341175649303,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,hold,-0.055108566637598666,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,trim50,-0.027554283318799333,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,add25,-0.06888570829699833,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,6m,hold,-0.06559502866125166,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,6m,trim50,-0.03279751433062583,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,6m,add25,-0.08199378582656458,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1305583488727805,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1305583488727805,0.3454545454545454,0.27,False
VRT,2022-09-13,DISTRIBUTION,1m,hold,-0.14229554658187005,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,1m,trim50,-0.07114777329093502,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,1m,add25,-0.17786943322733756,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,3m,hold,0.07157288817321583,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,3m,trim50,0.035786444086607916,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,3m,add25,0.08946611021651979,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,6m,hold,0.047969958799279455,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,6m,trim50,0.023984979399639728,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,6m,add25,0.05996244849909932,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1275719624003736,0.5272727272727273,0.23,False
VRT,2022-09-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1275719624003736,0.5272727272727273,0.23,False
MLI,2022-09-15,AMBIGUOUS,1m,hold,-0.02679146127836396,-0.12175799591623249,0.7272727272727273,0.0,False
MLI,2022-09-15,AMBIGUOUS,1m,trim50,-0.01339573063918198,-0.12175799591623249,0.7272727272727273,0.0,False
MLI,2022-09-15,AMBIGUOUS,1m,add25,-0.03348932659795495,-0.12175799591623249,0.7272727272727273,0.0,False
MLI,2022-09-15,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12175799591623249,0.7272727272727273,0.0,False
