portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2022-02-28,2022-03-31,2022-03-07,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0041737834684427,0.0,0.565157073249263,-0.12348157393541803,-0.03588145763501538,-0.09086031691239893,46.68311309814453
main,2022-02-28,2022-03-31,2022-03-07,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0505839299840482,0.0,0.5904490382412871,-0.12555560294654533,-0.03588145763501538,-0.09301153475542445,305.0937194824219
main,2022-02-28,2022-03-31,2022-03-07,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0042824504703403,0.0,0.5925902634764573,-0.14521215757209438,-0.03588145763501538,-0.11339964447617679,74.01126861572266
main,2022-02-28,2022-03-31,2022-03-07,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.001883324358784,0.0,0.5944735878352413,-0.09787112303074696,-0.03588145763501538,-0.06429672563258748,88.9183349609375
main,2022-02-28,2022-03-31,2022-03-07,V,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011479494913393,0.0,0.5956215373265805,-0.1108727923503603,-0.03588145763501538,-0.07778227616221445,184.5754852294922
main,2022-02-28,2022-03-31,2022-03-08,BRO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0178280557367967,0.0,0.6134495930633773,-0.09343029063865971,-0.04319131917459973,-0.052506809847001845,59.312950134277344
main,2022-02-28,2022-03-31,2022-03-14,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0397727580608091,0.0,0.6532223511241864,-0.08548878437170782,-0.04146738432071029,-0.045925823838347535,147.43930053710938
main,2022-02-28,2022-03-31,2022-03-14,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.019303812716644,0.0,0.6725261638408304,-0.09252931310395995,-0.04146738432071029,-0.053270935123123864,104.14403533935547
main,2022-02-28,2022-03-31,2022-03-14,STE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012886058028921,0.0,0.6738147696437224,-0.08386697695737622,-0.04146738432071029,-0.04423385489769516,209.7107391357422
main,2022-02-28,2022-03-31,2022-03-16,GEN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0046751994894654,0.0,0.6784899691331878,-0.09996539856939601,0.0013333901975880469,-0.10116389781728474,23.98876953125
main,2022-02-28,2022-03-31,2022-03-25,FICO,weekly_relative_trim,relative_underperformance_trim50,0.0262738820303403,0.01313694101517015,0.6916269101483581,-0.029033475292730482,0.04380362550933237,-0.06978046351057787,457.5
main,2022-03-31,2022-04-29,2022-04-06,FICO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005078420351838,0.0,0.0005078420351851687,-0.10074022727001875,-0.014978677531045204,-0.08706567846065738,419.1000061035156
main,2022-03-31,2022-04-29,2022-04-06,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0322745497330325,0.0,0.03278239176821762,-0.10842005568987279,-0.014978677531045204,-0.09486228980771383,24.36264419555664
main,2022-03-31,2022-04-29,2022-04-07,NXST,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002741870137673,0.0,0.03305657878198498,-0.0823228158963406,-0.010015248875550053,-0.07303907149949707,152.1838836669922
main,2022-03-31,2022-04-29,2022-04-08,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,7.9354726056656e-05,0.0,0.03313593350804156,-0.09160786314521097,-0.012662444025656416,-0.07995788131613013,47.07130813598633
main,2022-03-31,2022-04-29,2022-04-11,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0936489068782037,0.0,0.12678484038624527,-0.08086225116970458,-0.02953828642860379,-0.05288613040922907,54.03346633911133
main,2022-03-31,2022-04-29,2022-04-11,BYD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002348777212271,0.0,0.12701971810747237,-0.08007240958106354,-0.02953828642860379,-0.052072248132787324,58.634891510009766
main,2022-03-31,2022-04-29,2022-04-12,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0369588632008472,0.0,0.16397858130831955,-0.08140139966695492,-0.03313411497739094,-0.04992138562054582,150.78750610351562
main,2022-03-31,2022-04-29,2022-04-12,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002249111641649,0.0,0.16420349247248445,-0.08310468157893369,-0.03313411497739094,-0.05168303833615373,127.32913970947266
main,2022-03-31,2022-04-29,2022-04-12,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0710180895081058,0.0,0.2352215819805903,-0.08448374629804645,-0.03313411497739094,-0.05310936306275271,126.66759490966797
main,2022-03-31,2022-04-29,2022-04-12,MSFT,daily_hard_stop_exit,daily_close_breached_hard_stop,5.630506537221934e-05,0.0,0.23527788704596253,-0.08827584442648528,-0.03313411497739094,-0.057031414907978584,272.8580627441406
main,2022-03-31,2022-04-29,2022-04-21,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0912607050927037,0.0,0.3265385921386662,-0.09601244305000922,-0.0336414424684659,-0.06454229653728505,42.41563034057617
main,2022-03-31,2022-04-29,2022-04-22,MLM,daily_hard_stop_exit,daily_close_breached_hard_stop,8.151166130757233e-05,0.0,0.32662010379997375,-0.08669016687979847,-0.0601576455050008,-0.02823082110302877,346.205078125
main,2022-03-31,2022-04-29,2022-04-22,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.060582197861405,0.0,0.3872023016613788,-0.08002575206082063,-0.0601576455050008,-0.02113982888810695,95.26333618164062
main,2022-03-31,2022-04-29,2022-04-22,VIRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001064614151409,0.0,0.3873087630765196,-0.09446924954849767,-0.0601576455050008,-0.03650782908366945,29.382884979248047
main,2022-03-31,2022-04-29,2022-04-25,MOS,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0395846551909075,0.0,0.4268934182674272,-0.04158489559106804,-0.05470873055037573,0.013883376884405996,57.39167022705078
main,2022-03-31,2022-04-29,2022-04-26,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1022359761388153,0.0,0.5291293944062425,-0.0990060400622359,-0.08208520620254356,-0.018433991884682532,153.4888153076172
main,2022-03-31,2022-04-29,2022-04-26,AMP,daily_hard_stop_exit,daily_close_breached_hard_stop,7.845244257462334e-05,0.0,0.529207846848817,-0.12836496956475785,-0.08208520620254356,-0.05041836527195809,248.51123046875
main,2022-03-31,2022-04-29,2022-04-26,BRO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0481622681371817,0.0,0.5773701149859988,-0.09469361902166584,-0.08208520620254356,-0.013735929417762915,63.727699279785156
main,2022-03-31,2022-04-29,2022-04-26,COO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0567698287598225,0.0,0.6341399437458213,-0.08546037474505352,-0.08208520620254356,-0.0036769954742168487,95.64503479003906
main,2022-03-31,2022-04-29,2022-04-26,EG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002413214324554,0.0,0.6343812651782768,-0.08158291963464592,-0.08208520620254356,0.0005472039140144158,258.8919982910156
main,2022-03-31,2022-04-29,2022-04-26,V,daily_hard_stop_exit,daily_close_breached_hard_stop,2.333217715522152e-05,0.0,0.634404597355432,-0.09852961282326722,-0.08208520620254356,-0.017914959789124163,194.64144897460938
main,2022-03-31,2022-04-29,2022-04-28,KBR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0506484394833179,0.0,0.6850530368387497,-0.0884131368760086,-0.056253052223179556,-0.03407702110040023,47.630653381347656
main,2022-03-31,2022-04-29,2022-04-28,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0844365529737636,0.0,0.7694895898125134,-0.09460937755203569,-0.056253052223179556,-0.040642595368612255,41.551998138427734
main,2022-04-29,2022-05-31,2022-05-05,NUE,daily_hard_stop_exit,daily_close_breached_hard_stop,3.372279747386697e-05,0.0,0.6703313914445201,-0.08842536401468781,0.0042228287304171275,-0.09225860047638523,132.58718872070312
main,2022-04-29,2022-05-31,2022-05-05,PLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0124553513272736,0.0,0.6827867427717937,-0.09922326447503771,0.0042228287304171275,-0.10301109499396255,128.19430541992188
main,2022-04-29,2022-05-31,2022-05-06,FDS,weekly_relative_trim,relative_underperformance_trim50,0.0125552356853062,0.0062776178426531,0.6890643606144468,-0.06479209147416298,-0.001771493449486683,-0.0631324367227808,362.8257751464844
main,2022-04-29,2022-05-31,2022-05-06,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0182731403043083,0.0,0.707337500918755,-0.09563649370056326,-0.001771493449486683,-0.09403157657302064,84.1449966430664
main,2022-04-29,2022-05-31,2022-05-06,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0142024826428382,0.0071012413214191,0.7144387422401741,-0.06568139296440734,-0.001771493449486683,-0.0640233164005386,74.9775619506836
main,2022-04-29,2022-05-31,2022-05-09,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0126347910995254,0.0,0.7270735333396996,-0.110665733736657,-0.03373210702399421,-0.07961935532776021,33.51731872558594
main,2022-04-29,2022-05-31,2022-05-09,FDS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0125552356853062,0.0,0.7333511511823527,-0.10022994685767272,-0.03373210702399421,-0.06881925842415404,349.07720947265625
main,2022-04-29,2022-05-31,2022-05-09,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,6.90962525388e-05,0.0,0.7334202474348914,-0.09644646437440907,-0.03373210702399421,-0.0649036957621153,320.23065185546875
main,2022-04-29,2022-05-31,2022-05-09,MOS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0235908556492766,0.0,0.7570111030841681,-0.09917771906122852,-0.03373210702399421,-0.06773029768759942,50.39927673339844
main,2022-04-29,2022-05-31,2022-05-09,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0142024826428382,0.0,0.7641123444055872,-0.09429947024951346,-0.03373210702399421,-0.06268175075027904,72.6810073852539
main,2022-04-29,2022-05-31,2022-05-09,V,daily_hard_stop_exit,daily_close_breached_hard_stop,1.5241735571721546e-06,0.0,0.7641138685791443,-0.08863399073946188,-0.03373210702399421,-0.05681849113952808,186.80160522460938
main,2022-04-29,2022-05-31,2022-05-11,WY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.012626601602211,0.0,0.7767404701813554,-0.08851927276363003,-0.046885163983096834,-0.04368215372087103,32.93682861328125
main,2022-04-29,2022-05-31,2022-05-18,MKC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0125552356853062,0.0,0.7892957058666615,-0.09544038965728874,-0.04904493882448313,-0.04878826847554096,83.5259017944336
main,2022-04-29,2022-05-31,2022-05-19,KO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0350142936278279,0.0,0.8243099994944895,-0.080882229205397,-0.054869271478532045,-0.027523131924362287,53.28948211669922
main,2022-04-29,2022-05-31,2022-05-19,RS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0125299181957198,0.0,0.8368399176902093,-0.09779985895452281,-0.054869271478532045,-0.045422909424551294,167.64834594726562
main,2022-04-29,2022-05-31,2022-05-20,AZO,daily_hard_stop_exit,daily_close_breached_hard_stop,1.2296219636922724e-05,0.0,0.8368522139098462,-0.09819806793872232,-0.054456663384468085,-0.04626060261904208,1771.6800537109375
main,2022-05-31,2022-06-30,2022-06-08,MOS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0282901008743174,0.0,0.5282901008743187,-0.0809060919157032,-0.009514077330687987,-0.07207776804400934,51.37038803100586
main,2022-05-31,2022-06-30,2022-06-09,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0302062074220707,0.0,0.5584963082963894,-0.09849728237834698,-0.03307066810317261,-0.06766431849453447,72.2762680053711
main,2022-05-31,2022-06-30,2022-06-10,WY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0018416071122814,0.0,0.5603379154086707,-0.09074570471919252,-0.06110751110529322,-0.031567185768830996,31.374427795410156
main,2022-05-31,2022-06-30,2022-06-13,AEE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0190376546297418,0.0,0.5793755700384127,-0.09645920808013408,-0.09675564050412011,0.00032818629960940093,76.36598205566406
main,2022-05-31,2022-06-30,2022-06-13,ATO,daily_hard_stop_exit,daily_close_breached_hard_stop,9.491324196803398e-07,0.0,0.5793765191708322,-0.08295487119920109,-0.09675564050412011,0.015279109312812622,97.57725524902344
main,2022-05-31,2022-06-30,2022-06-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0445147333145376,0.0,0.6238912524853699,-0.11906465231831631,-0.09675564050412011,-0.024698755746061174,48.171409606933594
main,2022-05-31,2022-06-30,2022-06-13,COR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0269461909305473,0.0,0.6508374434159172,-0.09554556505114153,-0.09675564050412011,0.001339698875788109,136.5743865966797
main,2022-05-31,2022-06-30,2022-06-13,ED,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0367503701905035,0.0,0.6875878136064206,-0.0823517648342339,-0.09675564050412011,0.015946820501514525,79.49139404296875
main,2022-05-31,2022-06-30,2022-06-13,ETR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0190376546297418,0.0,0.7066254682361626,-0.09075854607283451,-0.09675564050412011,0.006639503882019948,47.619224548339844
main,2022-05-31,2022-06-30,2022-06-13,EXC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0174032173091727,0.0,0.7240286855453352,-0.11757560195245598,-0.09675564050412011,-0.023050198132381294,38.1037712097168
main,2022-05-31,2022-06-30,2022-06-13,GPK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019518285981908,0.0,0.725980514143526,-0.08251110045651211,-0.09675564050412011,0.015770416828905676,18.980464935302734
main,2022-05-31,2022-06-30,2022-06-13,LYB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0020836829698078,0.0,0.7280641971133338,-0.10157871177718991,-0.09675564050412011,-0.005339719226989281,76.65290832519531
main,2022-05-31,2022-06-30,2022-06-13,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,1.0414245521234502e-05,0.0,0.728074611358855,-0.10737035276223628,-0.09675564050412011,-0.011751761465790378,312.17584228515625
main,2022-05-31,2022-06-30,2022-06-13,NI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0004178548939788,0.0,0.7284924662528338,-0.09540406188176276,-0.09675564050412011,0.0014963598810755485,25.034574508666992
main,2022-05-31,2022-06-30,2022-06-13,RS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019016749872704,0.0,0.7303941412401043,-0.08807012584029694,-0.09675564050412011,0.009615908001540996,168.38040161132812
main,2022-05-31,2022-06-30,2022-06-13,WEC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.000335226374645,0.0,0.7307293676147493,-0.09359904251279272,-0.09675564050412011,0.003494733134109085,83.86334228515625
main,2022-05-31,2022-06-30,2022-06-13,WMB,daily_hard_stop_exit,daily_close_breached_hard_stop,4.396029981652175e-06,0.0,0.7307337636447309,-0.10091885305127313,-0.09675564050412011,-0.004609176357853628,28.064422607421875
main,2022-05-31,2022-06-30,2022-06-14,AM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0004285008124543,0.0,0.7311622644571851,-0.09489042565596473,-0.09947738052808142,0.005093658696553982,7.61041259765625
main,2022-05-31,2022-06-30,2022-06-14,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0165541942802907,0.0,0.7477164587374758,-0.11402009978614003,-0.09947738052808142,-0.016149199302274875,74.27950286865234
main,2022-05-31,2022-06-30,2022-06-14,NFG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.027436063210536,0.0,0.7751525219480119,-0.08286014515681439,-0.09947738052808142,0.018452879485705287,59.795204162597656
main,2022-05-31,2022-06-30,2022-06-14,VICI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0230596377112028,0.0,0.7982121596592147,-0.09316573439925524,-0.09947738052808142,0.007008870174218806,22.653318405151367
main,2022-05-31,2022-06-30,2022-06-16,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.026759537547099,0.0,0.8249716972063137,-0.13194805198192727,-0.11686791502960314,-0.017075743491789974,112.97942352294922
main,2022-05-31,2022-06-30,2022-06-16,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0018998877520187,0.0,0.8268715849583324,-0.11317402136584331,-0.11686791502960314,0.004182719353791331,32.903961181640625
main,2022-05-31,2022-06-30,2022-06-16,LNG,daily_hard_stop_exit,daily_close_breached_hard_stop,1.303740279503727e-06,0.0,0.8268728886986119,-0.09147460128050311,-0.11686791502960314,0.028753698547767437,119.35352325439453
main,2022-05-31,2022-06-30,2022-06-16,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0190376546297418,0.0,0.8459105433283537,-0.08593752724118453,-0.11686791502960314,0.03502351269397641,39.0
main,2022-05-31,2022-06-30,2022-06-16,VLO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0531322754617945,0.0,0.8990428187901481,-0.08892811024145786,-0.11686791502960314,0.031637175529730444,105.94741821289062
main,2022-06-30,2022-07-29,2022-07-08,AEE,weekly_relative_trim,relative_underperformance_trim50,0.0354803622664266,0.0177401811332133,0.5177401811332143,-0.032738297718243325,0.03215944916688951,-0.06287569903808488,78.30233764648438
main,2022-06-30,2022-07-29,2022-07-08,ED,weekly_relative_trim,relative_underperformance_trim50,0.011617021826673,0.0058085109133365,0.5235486920465509,-0.03756797055251926,0.03215944916688951,-0.06755489161649342,80.20649719238281
main,2022-06-30,2022-07-29,2022-07-08,LNG,weekly_relative_trim,relative_underperformance_trim50,0.0358965250155068,0.0179482625077534,0.5414969545543042,-0.030702736628338556,0.03215944916688951,-0.06090356082673798,122.9201889038086
main,2022-06-30,2022-07-29,2022-07-08,NI,weekly_relative_trim,relative_underperformance_trim50,0.0001288116946604,6.44058473302e-05,0.5415613604016345,-0.03817580438342816,0.03215944916688951,-0.0681437868994843,24.97316551208496
main,2022-06-30,2022-07-29,2022-07-12,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0180415296687186,0.0,0.559602890070353,-0.0989409241201108,0.011339389147891454,-0.10904382292567427,85.58799743652344
main,2022-06-30,2022-07-29,2022-07-14,WRB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0060322886615726,0.0,0.5656351787319256,-0.09194402850852401,0.0035848124024302486,-0.09518761118183194,38.1655158996582
main,2022-06-30,2022-07-29,2022-07-15,AFG,weekly_relative_trim,relative_underperformance_trim50,0.0250457021049937,0.01252285105249685,0.5781580297844224,-0.04043452945787218,0.022758533182984708,-0.06178688379571884,104.9881820678711
main,2022-06-30,2022-07-29,2022-07-15,JD,weekly_relative_trim,relative_underperformance_trim50,0.0296890467063767,0.01484452335318835,0.5930025531376109,-0.05711159777499453,0.022758533182984708,-0.0780928521900579,54.13003921508789
main,2022-06-30,2022-07-29,2022-07-15,THG,weekly_relative_trim,relative_underperformance_trim50,0.0006283431484613,0.00031417157423065,0.5933167247118415,-0.06472101688717802,0.022758533182984708,-0.08553294568749548,124.9963150024414
main,2022-06-30,2022-07-29,2022-07-18,THG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0006283431484613,0.0,0.5936308962860721,-0.08590761707086536,0.014313646889445142,-0.0988069757985166,122.16481018066406
main,2022-06-30,2022-07-29,2022-07-22,ETR,weekly_relative_trim,relative_underperformance_trim50,0.0058535253200368,0.0029267626600184,0.5965576589460906,-0.03126646668123445,0.04920851739767573,-0.07670065839582596,47.47598648071289
main,2022-06-30,2022-07-29,2022-07-22,EXC,weekly_relative_trim,relative_underperformance_trim50,0.0212870533970032,0.0106435266985016,0.6072011856445921,-0.02610613452528321,0.04920851739767573,-0.07178234895553448,38.40037155151367
main,2022-06-30,2022-07-29,2022-07-22,KO,weekly_relative_trim,relative_underperformance_trim50,0.0199365988704503,0.00996829943522515,0.6171694850798173,-0.024239458848205886,0.04920851739767573,-0.0700032215026739,55.09686279296875
main,2022-06-30,2022-07-29,2022-07-22,LI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0222568755558045,0.0,0.6394263606356217,-0.10287202885624314,0.04920851739767573,-0.1449478761677614,34.36000061035156
main,2022-06-30,2022-07-29,2022-07-22,NOC,weekly_relative_trim,relative_underperformance_trim50,0.0274576401694301,0.01372882008471505,0.6531551807203368,-0.05583282167475112,0.04920851739767573,-0.10011483640349983,425.4564208984375
main,2022-06-30,2022-07-29,2022-07-22,UTHR,weekly_relative_trim,relative_underperformance_trim50,0.0213003407083343,0.01065017035416715,0.663805351074504,-0.036744311007822605,0.04920851739767573,-0.08192158849290021,225.4499969482422
main,2022-06-30,2022-07-29,2022-07-22,WEC,weekly_relative_trim,relative_underperformance_trim50,0.0001055621878901,5.278109394505e-05,0.663858132168449,-0.031664517427652306,0.04920851739767573,-0.07708004032021709,85.86385345458984
main,2022-06-30,2022-07-29,2022-07-28,FCN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0172043476160776,0.0,0.6810624797845266,-0.08535909916155904,0.0783672097637147,-0.15182797422146066,165.5500030517578
main,2022-07-29,2022-08-31,2022-08-05,HALO,weekly_relative_trim,relative_underperformance_trim50,0.0002202780205352,0.0001101390102676,0.5001101390102689,-0.06621147613702916,0.010558471883393095,-0.07596784367889664,45.130001068115234
main,2022-07-29,2022-08-31,2022-08-05,SQM,weekly_relative_trim,relative_underperformance_trim50,0.0201474337509457,0.01007371687547285,0.5101838558857417,-0.06082997041466387,0.010558471883393095,-0.07064256476422315,80.06208038330078
main,2022-07-29,2022-08-31,2022-08-05,THG,weekly_relative_trim,relative_underperformance_trim50,1.949538238169533e-05,9.747691190847665e-06,0.5101936035769326,-0.060453297860461386,0.010558471883393095,-0.0702698277433752,115.83506774902344
main,2022-07-29,2022-08-31,2022-08-09,HALO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002202780205352,0.0,0.5103037425872001,-0.10345540679841703,0.005376907996125668,-0.10825026308935481,43.33000183105469
main,2022-07-29,2022-08-31,2022-08-09,LI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0155128875329201,0.0,0.5258166301201203,-0.08397625696252986,0.005376907996125668,-0.08887529069744649,30.8700008392334
main,2022-07-29,2022-08-31,2022-08-12,UTHR,weekly_relative_trim,relative_underperformance_trim50,0.0007046158961251,0.00035230794806255,0.5261689380681829,-0.05690699834228041,0.0438716087275719,-0.09654310571076496,217.10000610351562
main,2022-07-29,2022-08-31,2022-08-19,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0271197308503737,0.01355986542518685,0.5397288034933696,-0.062217215072541854,0.03174887927550207,-0.0910745785486361,66.31999969482422
main,2022-07-29,2022-08-31,2022-08-19,SQM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0201474337509457,0.0,0.5498025203688426,-0.08836025503064637,0.03174887927550207,-0.11641314734501051,77.7151870727539
main,2022-07-29,2022-08-31,2022-08-22,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0271197308503737,0.0,0.5633623857940293,-0.08399324574201683,0.010265257259518323,-0.09330074683279133,64.77999877929688
main,2022-07-29,2022-08-31,2022-08-29,NOW,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.000560876943031,0.0,0.5639232627370604,-0.007312220283547055,-0.01593554134997832,0.008762963635797982,87.15599822998047
main,2022-07-29,2022-08-31,2022-08-30,KLAC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0318401855034276,0.0,0.595763448240488,-0.0861384578511386,-0.026738412576753467,-0.06103194253422595,335.4865417480469
main,2022-08-31,2022-09-30,2022-09-09,PAG,weekly_relative_trim,relative_underperformance_trim50,0.018219771429256,0.009109885714628,0.5091098857146297,-0.05096803830730501,0.03489518880553755,-0.08296804163515803,101.31089782714844
main,2022-08-31,2022-09-30,2022-09-13,PAG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.018219771429256,0.0,0.5182197714292577,-0.08831591110075654,0.0005345450505864768,-0.08880298695418931,97.32394409179688
main,2022-08-31,2022-09-30,2022-09-16,CHRW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0164728348412309,0.0,0.5346926062704886,-0.08353206128361956,-0.014625370189473852,-0.06992943496768889,95.33457946777344
main,2022-08-31,2022-09-30,2022-09-21,MPWR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0044981603113523,0.0,0.5391907665818408,-0.08213648471132584,-0.03550535739256544,-0.0483477307791953,392.2872619628906
main,2022-08-31,2022-09-30,2022-09-21,UTHR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001644849793164,0.0,0.5393552515611573,-0.08672081981097779,-0.03550535739256544,-0.05310082623160606,205.57000732421875
main,2022-08-31,2022-09-30,2022-09-22,FDS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001630285870384,0.0,0.5395182801481957,-0.08597296411007471,-0.04360708993060769,-0.04429756194699641,380.3919372558594
main,2022-08-31,2022-09-30,2022-09-22,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001311029336073,0.0,0.539649383081803,-0.09967195963579634,-0.04360708993060769,-0.05862116826140085,77.39399719238281
main,2022-08-31,2022-09-30,2022-09-23,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0336424156805087,0.0,0.5732917987623116,-0.11724153920322034,-0.059631154012795506,-0.06126360463371705,99.64392852783203
main,2022-08-31,2022-09-30,2022-09-23,GPK,daily_hard_stop_exit,daily_close_breached_hard_stop,5.145343518443809e-06,0.0,0.5732969441058301,-0.08259669815264736,-0.059631154012795506,-0.024421847063364255,18.963102340698242
main,2022-08-31,2022-09-30,2022-09-23,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0057807955638204,0.0,0.5790777396696505,-0.09335738010868988,-0.059631154012795506,-0.035864890930630944,287.0740661621094
main,2022-08-31,2022-09-30,2022-09-23,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0187857705537685,0.0,0.597863510223419,-0.10721718250232903,-0.059631154012795506,-0.05060357825824979,112.46658325195312
main,2022-08-31,2022-09-30,2022-09-27,ELV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0186231864413913,0.0,0.6164866966648104,-0.08340661888849965,-0.07131068997126033,-0.01302473150774719,422.5821228027344
main,2022-08-31,2022-09-30,2022-09-27,ETR,daily_hard_stop_exit,daily_close_breached_hard_stop,4.844239417852412e-05,0.0,0.6165351390589888,-0.08302996119702999,-0.07131068997126033,-0.012619151635768211,46.31703567504883
main,2022-08-31,2022-09-30,2022-09-27,EXC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0071872369093965,0.0,0.6237223759683853,-0.08165598692430165,-0.07131068997126033,-0.011139674852853831,35.28538513183594
main,2022-08-31,2022-09-30,2022-09-27,NI,daily_hard_stop_exit,daily_close_breached_hard_stop,1.03843509985295e-06,0.0,0.6237234144034851,-0.08887381044508036,-0.07131068997126033,-0.018911728911013892,23.751352310180664
main,2022-08-31,2022-09-30,2022-09-27,WEC,daily_hard_stop_exit,daily_close_breached_hard_stop,8.733742261636273e-07,0.0,0.6237242877777114,-0.08355067546914807,-0.07131068997126033,-0.013179849671693722,83.73226165771484
main,2022-08-31,2022-09-30,2022-09-29,AEE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0076578199959385,0.0,0.6313821077736499,-0.10503394695255264,-0.0728188025632337,-0.034745252037443275,74.07898712158203
main,2022-08-31,2022-09-30,2022-09-29,ED,daily_hard_stop_exit,daily_close_breached_hard_stop,9.62045261734e-05,0.0,0.6314783122998233,-0.10349767565318502,-0.0728188025632337,-0.03308832531846462,77.05475616455078
