portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2022-02-28,2022-03-31,2022-03-07,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0555526407506441,0.0,0.5878183112123635,-0.12555558691951874,-0.035881682545637394,-0.09301130654861367,305.0937805175781
main,2022-02-28,2022-03-31,2022-03-07,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0351511242663858,0.0,0.6229694354787493,-0.09787112303074696,-0.035881682545637394,-0.06429650735065917,88.9183349609375
main,2022-02-28,2022-03-31,2022-03-07,V,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014079052634706,0.0,0.62437734074222,-0.11087287870690665,-0.035881682545637394,-0.07778215059669691,184.575439453125
main,2022-02-28,2022-03-31,2022-03-08,BRO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0152974498884663,0.0,0.6396747906306862,-0.0934304455365409,-0.04319109846300395,-0.052507190299790896,59.31295394897461
main,2022-02-28,2022-03-31,2022-03-14,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0392193751122009,0.0,0.6788941657428871,-0.08548897366090935,-0.041467312203474216,-0.04592609309822504,147.43927001953125
main,2022-02-28,2022-03-31,2022-03-14,STE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0018582782808623,0.0,0.6807524440237493,-0.08386684919407428,-0.041467312203474216,-0.04423379351628387,209.71075439453125
main,2022-02-28,2022-03-31,2022-03-16,GEN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0035188869126058,0.0,0.6842713309363552,-0.09996546331225697,0.0013332424489358452,-0.10116382984894123,23.98876953125
main,2022-02-28,2022-03-31,2022-03-25,FICO,weekly_relative_trim,relative_underperformance_trim50,0.0035036548314607,0.00175182741573035,0.6860231583520855,-0.029033475292730482,0.04380385276617771,-0.06978066603785993,457.5
main,2022-03-31,2022-04-29,2022-04-11,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0790904925984305,0.0,0.07909049259843115,-0.08086243624150258,-0.02953807912278139,-0.05288652343239608,54.03346252441406
main,2022-03-31,2022-04-29,2022-04-12,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0378368986962242,0.0,0.11692739129465535,-0.08140139966695492,-0.03313383729573094,-0.04992165848086194,150.78750610351562
main,2022-03-31,2022-04-29,2022-04-12,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0689093021064256,0.0,0.1858366934010809,-0.08448384679807353,-0.03313383729573094,-0.05310973895158311,126.66759490966797
main,2022-03-31,2022-04-29,2022-04-21,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0752705271461806,0.0,0.26110722054726154,-0.09601214593592655,-0.03364116489517899,-0.06454225777734224,42.41563415527344
main,2022-03-31,2022-04-29,2022-04-22,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.062621390648694,0.0,0.32372861119595553,-0.08002575206082063,-0.06015737359599016,-0.021140112085413776,95.26333618164062
main,2022-03-31,2022-04-29,2022-04-25,MOS,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.037637090312469,0.0,0.3613657015084245,-0.041585141625934186,-0.054708528621354446,0.013882900029004386,57.39167022705078
main,2022-03-31,2022-04-29,2022-04-26,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.14,0.0,0.5013657015084245,-0.09900579834351564,-0.08208486783364044,-0.018434090382561164,153.4888153076172
main,2022-03-31,2022-04-29,2022-04-26,BRO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0429881653754999,0.0,0.5443538668839244,-0.09469362929827196,-0.08208486783364044,-0.013736304177569991,63.727691650390625
main,2022-03-31,2022-04-29,2022-04-26,COO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0588660340097127,0.0,0.6032199008936371,-0.08546037474505352,-0.08208486783364044,-0.0036773627464301573,95.64503479003906
main,2022-03-31,2022-04-29,2022-04-28,KBR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0538424662492914,0.0,0.6570623671429285,-0.08841320336845693,-0.056252708336123836,-0.034077443523713224,47.630653381347656
main,2022-03-31,2022-04-29,2022-04-28,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0804199579933482,0.0,0.7374823251362768,-0.09460937755203569,-0.056252708336123836,-0.04064294494375398,41.551998138427734
main,2022-04-29,2022-05-31,2022-05-05,PLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0123641260038378,0.0,0.6815091731568292,-0.09922326447503771,0.004222515927236881,-0.10301081559275649,128.19430541992188
main,2022-04-29,2022-05-31,2022-05-06,FDS,weekly_relative_trim,relative_underperformance_trim50,0.0124993542102795,0.00624967710513975,0.687758850261969,-0.06479200949773878,-0.0017714922636744568,-0.06313235571379883,362.8258361816406
main,2022-04-29,2022-05-31,2022-05-06,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0181793538883861,0.0,0.7059382041503551,-0.09563649370056326,-0.0017714922636744568,-0.09403157764923553,84.1449966430664
main,2022-04-29,2022-05-31,2022-05-06,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0139271507646776,0.0069635753823388,0.712901779532694,-0.06568147901030796,-0.0017714922636744568,-0.06402340371100168,74.97756958007812
main,2022-04-29,2022-05-31,2022-05-09,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0125714079428101,0.0,0.725473187475504,-0.1106658232152049,-0.033732179128578954,-0.07961937924957896,33.51731872558594
main,2022-04-29,2022-05-31,2022-05-09,FDS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0124993542102795,0.0,0.7317228645806437,-0.10023001934838793,-0.033732179128578954,-0.06881926395917692,349.07720947265625
main,2022-04-29,2022-05-31,2022-05-09,MOS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0233828816329348,0.0,0.7551057462135786,-0.09917758984169789,-0.033732179128578954,-0.06773009438945976,50.3992805480957
main,2022-04-29,2022-05-31,2022-05-09,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0139271507646776,0.0,0.7620693215959173,-0.09429974089224213,-0.033732179128578954,-0.06268196089676337,72.68099975585938
main,2022-04-29,2022-05-31,2022-05-11,WY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0124443534752004,0.0,0.7745136750711178,-0.08851906758785077,-0.04688531230487192,-0.0436817896319065,32.936832427978516
main,2022-04-29,2022-05-31,2022-05-18,MKC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0124993542102795,0.0,0.7870130292813973,-0.09544014178535931,-0.049045008546116375,-0.04878793807928905,83.52592468261719
main,2022-04-29,2022-05-31,2022-05-19,KO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0352290224800336,0.0,0.8222420517614308,-0.08088229499991983,-0.054869340293794644,-0.027523130732222123,53.28947830200195
main,2022-04-29,2022-05-31,2022-05-19,RS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0123502963939232,0.0,0.8345923481553541,-0.097799530493623,-0.054869340293794644,-0.04542249239187013,167.64840698242188
main,2022-05-31,2022-06-30,2022-06-08,MOS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0215672190943106,0.0,0.5215672190943119,-0.08090602586287654,-0.009513999032724874,-0.07207777470901422,51.37038803100586
main,2022-05-31,2022-06-30,2022-06-09,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0208209539768842,0.0,0.5423881730711961,-0.09849746456442998,-0.03307051583512921,-0.06766465373202424,72.27626037597656
main,2022-05-31,2022-06-30,2022-06-10,WY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0013568313272471,0.0,0.5437450043984432,-0.09074559416642336,-0.06110744093205123,-0.03156714040187336,31.374431610107422
main,2022-05-31,2022-06-30,2022-06-13,AEE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0330635080950058,0.0,0.576808512493449,-0.09645886277708848,-0.0967552652258985,0.00032815297714861025,76.36599731445312
main,2022-05-31,2022-06-30,2022-06-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0396206916144805,0.0,0.6164292041079296,-0.11906438689394006,-0.0967552652258985,-0.02469886710562552,48.171417236328125
main,2022-05-31,2022-06-30,2022-06-13,COR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0219429727008666,0.0,0.6383721768087961,-0.09554526761935234,-0.0967552652258985,0.0013396121338573597,136.5744171142578
main,2022-05-31,2022-06-30,2022-06-13,ED,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0261780389635474,0.0,0.6645502157723435,-0.08235177151365147,-0.0967552652258985,0.015946391003152982,79.49138641357422
main,2022-05-31,2022-06-30,2022-06-13,ETR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0190223386366461,0.0,0.6835725544089897,-0.09075840674882185,-0.0967552652258985,0.006639239893910354,47.61922836303711
main,2022-05-31,2022-06-30,2022-06-13,EXC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0156587144910184,0.0,0.699231268900008,-0.11757568039930111,-0.0967552652258985,-0.023050690883473224,38.1037712097168
main,2022-05-31,2022-06-30,2022-06-13,GPK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014526043892894,0.0,0.7006838732892974,-0.0825112768309576,-0.0967552652258985,0.01576979953113522,18.9804630279541
main,2022-05-31,2022-06-30,2022-06-13,LYB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0015321224892443,0.0,0.7022159957785417,-0.10157854153274337,-0.0967552652258985,-0.005339944005376518,76.65291595458984
main,2022-05-31,2022-06-30,2022-06-13,NI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003237791177744,0.0,0.702539774896316,-0.09540406188176276,-0.0967552652258985,0.0014959437814754395,25.034574508666992
main,2022-05-31,2022-06-30,2022-06-13,RS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014012268333337,0.0,0.7039410017296498,-0.08807020142967825,-0.0967552652258985,0.00961540484195833,168.38040161132812
main,2022-05-31,2022-06-30,2022-06-13,WEC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002763316934834,0.0,0.7042173334231332,-0.09359889191692994,-0.0967552652258985,0.0034944829318688253,83.86334228515625
main,2022-05-31,2022-06-30,2022-06-14,AM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003320282017638,0.0,0.704549361624897,-0.09489038154782514,-0.0994773940768432,0.005093722799235811,7.610412120819092
main,2022-05-31,2022-06-30,2022-06-14,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0133249547423626,0.0,0.7178743163672596,-0.11401994026181772,-0.0994773940768432,-0.01614900735342062,74.27950286865234
main,2022-05-31,2022-06-30,2022-06-14,NFG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0214509040908984,0.0,0.739325220458158,-0.08286008664692313,-0.0994773940768432,0.018452959782042422,59.79520797729492
main,2022-05-31,2022-06-30,2022-06-14,VICI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0188879731995877,0.0,0.7582131936577456,-0.0931658041107144,-0.0994773940768432,0.007008807912888049,22.653318405151367
main,2022-05-31,2022-06-30,2022-06-16,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0193397380221999,0.0,0.7775529316799457,-0.1319481544889778,-0.11686777595760456,-0.017076014350767554,112.97942352294922
main,2022-05-31,2022-06-30,2022-06-16,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014131447027319,0.0,0.7789660763826776,-0.11317394329602404,-0.11686777595760456,0.004182649620316781,32.90395736694336
main,2022-05-31,2022-06-30,2022-06-16,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0145292387253912,0.0,0.7934953151080687,-0.08593752724118453,-0.11686777595760456,0.03502334970276788,39.0
main,2022-05-31,2022-06-30,2022-06-16,VLO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0441422523274392,0.0,0.8376375674355079,-0.0889280719758726,-0.11686777595760456,0.03163705640118364,105.94739532470703
main,2022-06-30,2022-07-29,2022-07-08,AEE,weekly_relative_trim,relative_underperformance_trim50,0.0361633341818354,0.0180816670909177,0.5180816670909187,-0.032737934354263754,0.032159537766826896,-0.06287542743779939,78.3023452758789
main,2022-06-30,2022-07-29,2022-07-08,ED,weekly_relative_trim,relative_underperformance_trim50,0.0058029506556201,0.00290147532781005,0.5209831424187288,-0.03756796559098663,0.032159537766826896,-0.06755496685006224,80.20650482177734
main,2022-06-30,2022-07-29,2022-07-08,LNG,weekly_relative_trim,relative_underperformance_trim50,0.0176164974274683,0.00880824871373415,0.5297913911324629,-0.03070255987130177,0.032159537766826896,-0.06090347018847164,122.92019653320312
main,2022-06-30,2022-07-29,2022-07-08,NI,weekly_relative_trim,relative_underperformance_trim50,6.9993434137e-05,3.49967170685e-05,0.5298263878495314,-0.038175649738076634,0.032159537766826896,-0.06814371706246136,24.973173141479492
main,2022-06-30,2022-07-29,2022-07-12,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0168346382947991,0.0,0.5466610261443305,-0.0989409241201108,0.011339474240513736,-0.10904389788942226,85.58799743652344
main,2022-06-30,2022-07-29,2022-07-15,AFG,weekly_relative_trim,relative_underperformance_trim50,0.0408367036695958,0.0204183518347979,0.5670793779791283,-0.04043451608651305,0.022758705475313334,-0.06178702877181397,104.98820495605469
main,2022-06-30,2022-07-29,2022-07-15,JD,weekly_relative_trim,relative_underperformance_trim50,0.0253396354939567,0.01266981774697835,0.5797491957261067,-0.05711159777499453,0.022758705475313334,-0.07809300749309112,54.13003921508789
main,2022-06-30,2022-07-29,2022-07-15,THG,weekly_relative_trim,relative_underperformance_trim50,0.0003279298978025,0.00016396494890125,0.579913160675008,-0.0647211881469234,0.022758705475313334,-0.08553326718600907,124.99629211425781
main,2022-06-30,2022-07-29,2022-07-18,THG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003279298978025,0.0,0.5800771256239092,-0.08590773124402895,0.014313732483106412,-0.09880716440837956,122.164794921875
main,2022-06-30,2022-07-29,2022-07-22,ETR,weekly_relative_trim,relative_underperformance_trim50,0.0041015366914814,0.0020507683457407,0.5821278939696499,-0.03126662235678468,0.049208438317563274,-0.07670073717991832,47.47597885131836
main,2022-06-30,2022-07-29,2022-07-22,EXC,weekly_relative_trim,relative_underperformance_trim50,0.0178094693238963,0.00890473466194815,0.5910326286315981,-0.026105953946717442,0.049208438317563274,-0.07178210688531017,38.400367736816406
main,2022-06-30,2022-07-29,2022-07-22,KO,weekly_relative_trim,relative_underperformance_trim50,0.0265967192466861,0.01329835962334305,0.6043309882549411,-0.02423939421796595,0.049208438317563274,-0.07000308980864178,55.09686279296875
main,2022-06-30,2022-07-29,2022-07-22,LI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.018775904593682,0.0,0.6231068928486232,-0.10287202885624314,0.049208438317563274,-0.14494781172144588,34.36000061035156
main,2022-06-30,2022-07-29,2022-07-22,NOC,weekly_relative_trim,relative_underperformance_trim50,0.0234387418227394,0.0117193709113697,0.6348262637599928,-0.05583294270303851,0.049208438317563274,-0.1001148839300594,425.4564514160156
main,2022-06-30,2022-07-29,2022-07-22,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0167402903731903,0.00837014518659515,0.643196408946588,-0.014432636556482858,0.049208438317563274,-0.06065627433963117,127.37721252441406
main,2022-06-30,2022-07-29,2022-07-22,UTHR,weekly_relative_trim,relative_underperformance_trim50,0.0180269713798637,0.00901348568993185,0.6522098946365198,-0.036744311007822605,0.049208438317563274,-0.08192151929621694,225.4499969482422
main,2022-06-30,2022-07-29,2022-07-22,WEC,weekly_relative_trim,relative_underperformance_trim50,6.10210256007e-05,3.051051280035e-05,0.6522404051493202,-0.03166426722257554,0.049208438317563274,-0.0770797322882959,85.86386108398438
main,2022-06-30,2022-07-29,2022-07-28,FCN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0160342514585139,0.0,0.6682746566078341,-0.08535909916155904,0.07836730614774035,-0.15182805003072697,165.5500030517578
main,2022-07-29,2022-08-31,2022-08-05,SQM,weekly_relative_trim,relative_underperformance_trim50,0.0177890123208377,0.00889450616041885,0.5088945061604196,-0.06082970671680277,0.010558628850536378,-0.070642448175956,80.06209564208984
main,2022-07-29,2022-08-31,2022-08-09,LI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.017285767273481,0.0,0.5261802734339007,-0.08397625696252986,0.0053770649632689516,-0.08887543294919231,30.8700008392334
main,2022-07-29,2022-08-31,2022-08-19,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0298215710729591,0.01491078553647955,0.5410910589703801,-0.062217215072541854,0.03174880079193021,-0.09107450940805306,66.31999969482422
main,2022-07-29,2022-08-31,2022-08-19,SQM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0177890123208377,0.0,0.549985565130799,-0.08836017280934072,0.03174880079193021,-0.11641300044068859,77.7151870727539
main,2022-07-29,2022-08-31,2022-08-22,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0298215710729591,0.0,0.5648963506672786,-0.08399324574201683,0.010265257259518323,-0.09330074683279133,64.77999877929688
main,2022-07-29,2022-08-31,2022-08-30,KLAC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0315034736700062,0.0,0.5963998243372848,-0.0861384578511386,-0.026738412576753467,-0.06103194253422595,335.4865417480469
main,2022-08-31,2022-09-30,2022-09-09,PAG,weekly_relative_trim,relative_underperformance_trim50,0.0161265748840079,0.00806328744200395,0.5080632874420048,-0.050967902632238604,0.03489510497503434,-0.08296783625171777,101.31089782714844
main,2022-08-31,2022-09-30,2022-09-13,PAG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0161265748840079,0.0,0.5161265748840088,-0.088315852233523,0.0005344640034281589,-0.0888028543079219,97.32393646240234
main,2022-08-31,2022-09-30,2022-09-16,CHRW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.016789647395207,0.0,0.5329162222792159,-0.08353213462631981,-0.014625450008620589,-0.06992943405967,95.3345718383789
main,2022-08-31,2022-09-30,2022-09-23,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0052597127722831,0.0,0.538175935051499,-0.09335731188180896,-0.05963131191795357,-0.03586465648132342,287.0740051269531
main,2022-08-31,2022-09-30,2022-09-23,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0200762560949636,0.0,0.5582521911464625,-0.10721701514712834,-0.05963131191795357,-0.050603240869524724,112.46659088134766
main,2022-08-31,2022-09-30,2022-09-26,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0226517331883921,0.0,0.5809039243348546,-0.08180442051563586,-0.06893417217910514,-0.01382313468281049,27.274999618530273
main,2022-08-31,2022-09-30,2022-09-26,V,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0053953818995106,0.0,0.5862993062343652,-0.09123370824962718,-0.06893417217910514,-0.02395054721610046,175.4342041015625
main,2022-08-31,2022-09-30,2022-09-27,ELV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0169136545898858,0.0,0.603212960824251,-0.08340648069326495,-0.07131084693033085,-0.013024415890885988,422.58221435546875
main,2022-08-31,2022-09-30,2022-09-27,EXC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0051848205403623,0.0,0.6083977813646133,-0.08165616627964412,-0.07131084693033085,-0.011139700851590773,35.28538513183594
main,2022-08-31,2022-09-30,2022-09-29,AEE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0083882105876017,0.0,0.616785991952215,-0.10503370237886389,-0.07281863247352749,-0.034745165329712724,74.07898712158203
main,2022-08-31,2022-09-30,2022-09-29,VICI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0077297595649797,0.0,0.6245157515171946,-0.0932407754626553,-0.07281863247352749,-0.022026049815485282,24.2435245513916
main,2022-09-30,2022-10-31,2022-10-07,ENPH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.025050614313007,0.0,0.5250506143130078,-0.08725053267113303,0.004735963867324111,-0.09155290528706905,255.14999389648438
main,2022-09-30,2022-10-31,2022-10-07,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0251674992728744,0.0,0.5502181135858821,-0.12349702426633102,0.004735963867324111,-0.12762854396101653,223.07000732421875
main,2022-09-30,2022-10-31,2022-10-12,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0334256602901571,0.0,0.5836437738760394,-0.09767564161599163,-0.012517907435265041,-0.0862372440188266,25.912500381469727
main,2022-09-30,2022-10-31,2022-10-14,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0471180427644623,0.0,0.6307618166405016,-0.08316137126413481,-0.00955459451829499,-0.07431684405668082,57.77000045776367
main,2022-09-30,2022-10-31,2022-10-21,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0236643617200828,0.0118321808600414,0.642593997500543,-0.047522430619509226,0.03658489082998195,-0.08113886493381872,56.31999969482422
main,2022-09-30,2022-10-31,2022-10-21,HUBB,weekly_relative_trim,relative_underperformance_trim50,0.0101964688282008,0.0050982344141004,0.6476922319146434,-0.030839414788938146,0.03658489082998195,-0.0650446540513765,206.53494262695312
main,2022-10-31,2022-11-30,2022-11-02,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.019278649854723,0.0,0.5192786498547239,-0.08090463062564557,-0.039139909373868464,-0.04346597559751042,57.709999084472656
main,2022-10-31,2022-11-30,2022-11-03,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0243518036067662,0.0,0.5436304534614902,-0.1680713218138563,-0.04903381291553899,-0.12517533274581605,113.00996398925781
main,2022-10-31,2022-11-30,2022-11-04,ENPH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0040965117352005,0.0,0.5477269651966907,-0.10208229724267781,-0.035346453962920354,-0.06918115167244954,282.44000244140625
main,2022-10-31,2022-11-30,2022-11-08,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0310028369639341,0.0,0.5787298021606249,-0.11542089175109838,-0.020864467827758748,-0.09657133340219348,94.9333724975586
main,2022-10-31,2022-11-30,2022-11-09,GTLS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0172469314126169,0.0,0.5959767335732418,-0.3233204608764677,-0.041036801021406055,-0.29436339179201687,154.30999755859375
main,2022-10-31,2022-11-30,2022-11-11,ELV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0026989043322824,0.0,0.598675637905524,-0.09842202259764676,0.021453815092864925,-0.11735805958061185,465.5813293457031
main,2022-10-31,2022-11-30,2022-11-11,MCK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0568430780643433,0.0,0.6555187159698674,-0.0819331088982641,0.021453815092864925,-0.10121546609694698,350.2379455566406
main,2022-10-31,2022-11-30,2022-11-11,NOC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0032465865883195,0.0,0.6587653025581869,-0.10356245230187666,0.021453815092864925,-0.12239052372952941,465.5490417480469
main,2022-10-31,2022-11-30,2022-11-11,RYAN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.016431443704007,0.0,0.675196746262194,-0.24177795680681324,0.021453815092864925,-0.2577030581414458,33.22255325317383
main,2022-10-31,2022-11-30,2022-11-11,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0342882950599487,0.01714414752997435,0.6923408937921682,-0.04444744687106361,0.021453815092864925,-0.06451712352548922,140.5591583251953
main,2022-10-31,2022-11-30,2022-11-11,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0345820614513595,0.01729103072567975,0.709631924517848,-0.05931527551733984,0.021453815092864925,-0.07907267995554135,488.91650390625
main,2022-10-31,2022-11-30,2022-11-15,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0345820614513595,0.0,0.7269229552435277,-0.09367558741435755,0.02140250122694054,-0.1126667386295439,471.0578918457031
main,2022-10-31,2022-11-30,2022-11-18,BJ,weekly_relative_trim,relative_underperformance_trim50,0.0018440989735181,0.00092204948675905,0.7278450047302868,-0.0623064294481257,0.015097043545615474,-0.07625228886824442,72.69000244140625
main,2022-10-31,2022-11-30,2022-11-25,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0301821299720795,0.01509106498603975,0.7429360697163265,-0.053949408101240826,0.03124517287371842,-0.08261331370652802,130.9280548095703
main,2022-10-31,2022-11-30,2022-11-28,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0301821299720795,0.0,0.7580271347023663,-0.08936618415042386,0.014789488234195902,-0.10263771313384207,126.02657318115234
main,2022-11-30,2022-12-30,2022-12-07,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0015671451884161,0.0,0.0015671451884177179,-0.09489468494060516,-0.0381878210884018,-0.05895835496320467,31.690000534057617
main,2022-11-30,2022-12-30,2022-12-07,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0075494902959496,0.0,0.009116635484367253,-0.08471837175507535,-0.0381878210884018,-0.04837800111798152,119.73971557617188
main,2022-11-30,2022-12-30,2022-12-14,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.002171088230126,0.0,0.01128772371449327,-0.10476826042528975,-0.022922500972063276,-0.0837658829874316,67.58999633789062
main,2022-11-30,2022-12-30,2022-12-15,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0322239848578899,0.0,0.04351170857238318,-0.09502466130811804,-0.046823494848589386,-0.05056898297327628,30.28499984741211
main,2022-11-30,2022-12-30,2022-12-15,GS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033554984217395,0.0,0.07706669278977818,-0.09487728395527184,-0.046823494848589386,-0.05041436590912318,322.7436218261719
main,2022-11-30,2022-12-30,2022-12-19,DTM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0033007644618392,0.0,0.08036745725161742,-0.09120944911743611,-0.06606386454847368,-0.026924308434436384,47.735862731933594
main,2022-11-30,2022-12-30,2022-12-19,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0345713831500224,0.0,0.11493884040163982,-0.0813531083379947,-0.06606386454847368,-0.01637075942256927,42.4640007019043
main,2022-11-30,2022-12-30,2022-12-19,VRTX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0035983332764127,0.0,0.1185371736780525,-0.0846334719453824,-0.06606386454847368,-0.01988316619522479,291.5899963378906
main,2022-11-30,2022-12-30,2022-12-20,BJ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0004627842632002,0.0,0.11899995794125273,-0.09589221632572198,-0.064785971657497,-0.033261097166554676,66.47000122070312
main,2022-11-30,2022-12-30,2022-12-20,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0782575490906808,0.0,0.19725750703193345,-0.09211291238671493,-0.064785971657497,-0.02921998590809205,100.35475158691406
main,2022-11-30,2022-12-30,2022-12-22,BIIB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014480760198266,0.0,0.19870558305176012,-0.08150313776352136,-0.06434363013640099,-0.018339540219901362,280.6099853515625
main,2022-11-30,2022-12-30,2022-12-22,TMUS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0090296577685507,0.0,0.2077352408203108,-0.08360726708846944,-0.06434363013640099,-0.02058836723879376,134.15565490722656
main,2022-11-30,2022-12-30,2022-12-23,ENPH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011100213750492,0.0,0.20884526219536004,-0.0874234715629707,-0.05896152143419364,-0.03024525646619103,293.95001220703125
main,2022-11-30,2022-12-30,2022-12-28,TPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0358089802542951,0.0,0.24465424244965506,-0.09426478329969645,-0.07432142784324614,-0.02154457935650811,251.19972229003906
