trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
0c7ab6bb-2abc-4b72-b3ef-f12cd9a0264c,LPX,2019-10-31,2019-11-29,1.6920293513615576,core_compounder,neutral,"{""rs_acceleration_score"": 0.42793555909222825, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.36032531824611025, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.01308953910862054,2026-04-30-phase17-19-sidecar,0.06225810343309712,-0.04916856432447658
5180a3a7-392f-4345-bce2-71c3446b9bad,LRCX,2019-08-30,2020-02-28,2.3800604025493124,core_compounder,neutral,"{""rs_acceleration_score"": 0.6068515994856977, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.1017916449877263,2026-04-30-phase17-19-sidecar,-0.1499413337370583,0.2517329787247846
143a2ef3-43c2-462c-8d08-8931ae1ac19c,LRCX,2020-06-30,2020-07-31,2.7024401315708846,core_compounder,bull,"{""rs_acceleration_score"": -1.5967905980157804, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.054012281339474555,2026-04-30-phase17-19-sidecar,0.13183840095511368,-0.07782611961563912
f2dfc11f-45b8-4590-ba6a-308d8247e0e5,LRCX,2020-10-30,2021-04-30,3.4947870959203464,core_compounder,neutral,"{""rs_acceleration_score"": -1.6109784173381163, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.8938229482487567,2026-04-30-phase17-19-sidecar,0.2694064478708491,0.6244165003779076
ac7d1b29-6f00-434e-aaec-302f301eae30,LRCX,2021-08-31,2022-02-28,4.996254727144345,core_compounder,bull,"{""rs_acceleration_score"": -2.0925665421264013, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,181,7,-0.10273380656151321,2026-04-30-phase17-19-sidecar,0.0048120174443919694,-0.10754582400590518
4f08d2d2-9bca-4dc9-a7be-13389e740501,LRCX,2022-10-31,2022-11-30,4.647169081475768,core_compounder,bear,"{""rs_acceleration_score"": -0.5861758196880006, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.044364174731419403,2026-04-30-phase17-19-sidecar,-0.008288166800653585,0.05265234153207299
7541ca4f-c8cb-4196-8892-312b5f00ee09,LRCX,2023-03-31,2023-03-31,3.5221632472047837,core_compounder,bull,"{""rs_acceleration_score"": 1.7224734283154544, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.00041960326968992767,2026-04-30-phase17-19-sidecar,0.010512763940443648,-0.010932367210133576
76d86f2b-577d-4026-a1b8-d6a7f17d4374,LRCX,2023-05-31,2024-06-28,5.372662466031467,core_compounder,bull,"{""rs_acceleration_score"": 1.399867424868435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,394,14,0.4034560521404673,2026-04-30-phase17-19-sidecar,0.29037057393710497,0.11308547820336234
f46320fa-f675-4a63-8d6f-dc6fbfa6cd04,LRCX,2025-10-31,2026-02-27,4.579227349083707,core_compounder,neutral,"{""rs_acceleration_score"": 0.763806299828163, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,119,5,0.3504796169358726,2026-04-30-phase17-19-sidecar,-0.04037524974569362,0.3908548666815662
fabd6be0-8e39-47a3-a442-6a7bb10bad07,LSCC,2020-11-30,2020-11-30,1.5181780888523104,core_compounder,neutral,"{""rs_acceleration_score"": -0.8186491740754009, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08378435909542215,2026-04-30-phase17-19-sidecar,0.010430176521181167,0.07335418257424098
1b9d8a45-e5c9-40fe-b512-a7063ad357c2,LULU,2020-07-31,2020-07-31,3.25001779889652,core_compounder,bull,"{""rs_acceleration_score"": -0.0006781120226815318, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1482057907755201,2026-04-30-phase17-19-sidecar,0.07043018748804863,0.07777560328747146
4e583d3f-944b-4bf2-877d-244c4e572b75,LYV,2025-02-28,2025-02-28,2.49819806330784,core_compounder,neutral,"{""rs_acceleration_score"": -0.6554529568370223, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0971789274088013,2026-04-30-phase17-19-sidecar,-0.037035960695554704,-0.06014296671324659
2d2cbb83-94a7-4ed7-a2ea-a0375b36f87a,MA,2019-05-31,2020-03-31,5.502435150890127,core_compounder,bear,"{""rs_acceleration_score"": -0.12443907996998771, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821233098019255, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,305,11,0.07279280383881681,2026-04-30-phase17-19-sidecar,0.031430705605859144,0.04136209823295767
b1c2762f-dc25-42a1-af17-589b95cd0fa7,MA,2020-07-31,2020-08-31,3.3761297462418574,core_compounder,bull,"{""rs_acceleration_score"": -0.1725866834432052, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.10045031041169472,2026-04-30-phase17-19-sidecar,0.026160911306649437,0.07428939910504528
d62e102a-e349-41cf-b905-68e3a5de72bc,MA,2021-04-30,2022-02-28,5.217568018066556,core_compounder,bull,"{""rs_acceleration_score"": 0.8254308750522066, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,304,11,-0.0645962582033155,2026-04-30-phase17-19-sidecar,0.08424246182614414,-0.14883872002945964
3504034c-2a53-472e-b9a3-ed5a651d31d3,MA,2022-07-29,2023-02-28,5.474371693546441,core_compounder,bear,"{""rs_acceleration_score"": -0.17860896182242403, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,214,8,0.04592886719142508,2026-04-30-phase17-19-sidecar,0.001427659197354103,0.04450120799407098
8e1ec901-820c-43ce-a26f-7fec95dc2f30,MA,2023-04-28,2024-05-31,3.676818973051672,core_compounder,neutral,"{""rs_acceleration_score"": 0.16284661103929948, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,399,14,0.16530628104160638,2026-04-30-phase17-19-sidecar,0.3136422201268274,-0.14833593908522102
c707279c-5317-4e8e-81c7-4013cc9c52a1,MA,2024-08-30,2025-05-30,3.6721708740575862,core_compounder,neutral,"{""rs_acceleration_score"": 0.13086071353840928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3272963430505586, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,0.16438073414495968,2026-04-30-phase17-19-sidecar,0.12101437348637045,0.04336636065858923
c5a4f421-ff0c-4fca-93bc-34035fcbe949,MA,2025-08-29,2025-08-29,6.226260205025973,core_compounder,bull,"{""rs_acceleration_score"": -0.8677501556926979, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05026700147030794,2026-04-30-phase17-19-sidecar,0.04608497492027164,-0.09635197639057957
b26ed91b-19a3-4638-a0d5-b508c171fe82,MA,2025-10-31,2025-11-28,5.0889266693853665,core_compounder,neutral,"{""rs_acceleration_score"": -0.3765701223337537, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.03765461797443237,2026-04-30-phase17-19-sidecar,0.0009486322911511635,0.036705985683281206
6f5bd178-913a-4e4d-a1c3-e2b4f68db2e6,MA,2026-01-30,2026-02-27,4.975114879745579,core_compounder,neutral,"{""rs_acceleration_score"": -0.2350893687300763, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.07164638925471001,2026-04-30-phase17-19-sidecar,-0.057496373508551635,-0.014150015746158373
0541b88a-91d5-4a0e-9689-6cce71150a49,MCK,2022-08-31,2023-02-28,3.9177954252729617,core_compounder,bear,"{""rs_acceleration_score"": -2.4862091995862468, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,181,7,-0.019882659411254444,2026-04-30-phase17-19-sidecar,0.03974438156219651,-0.05962704097345095
f436d295-2857-4565-acc4-1f6a7260e5fa,MCK,2023-05-31,2023-05-31,3.187313017736412,core_compounder,bull,"{""rs_acceleration_score"": 0.20558500442528427, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07761921386934478,2026-04-30-phase17-19-sidecar,0.055571875992058706,0.022047337877286077
417ffb4c-ace2-4777-963d-246a6835f0e3,MCK,2024-07-31,2024-08-30,3.029964022335539,core_compounder,neutral,"{""rs_acceleration_score"": -0.8845648867486445, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.20728102966939732,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.25539657895813817
e42ba787-6e8d-4301-899e-5771427ac188,MCK,2024-11-29,2025-02-28,2.5112940341601067,core_compounder,bull,"{""rs_acceleration_score"": 0.058973327131759845, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.08233790533649543,2026-04-30-phase17-19-sidecar,-0.06847523213414586,0.1508131374706413
12a6164a-86d1-4e50-bb41-1b89e25d7a66,MCO,2021-03-31,2021-04-30,3.5843023780913144,core_compounder,bull,"{""rs_acceleration_score"": 0.3712365079891232, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16085573262342653, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11453913819298522,2026-04-30-phase17-19-sidecar,0.04531738588561329,0.06922175230737193
65afe778-fa9f-4f22-a0c8-1e41339bdbff,MCO,2021-07-30,2021-10-29,3.678596994534615,core_compounder,neutral,"{""rs_acceleration_score"": 1.3190212238529686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.045801066457717976,2026-04-30-phase17-19-sidecar,0.028692821779921385,0.01710824467779659
74c1aedd-c9c8-4b2b-b16a-0e7ee18e02d9,MDB,2021-09-30,2021-10-29,5.373839865493881,core_compounder,neutral,"{""rs_acceleration_score"": 1.619149068304311, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.05904936532503746,2026-04-30-phase17-19-sidecar,0.0358041239006297,0.02324524142440776
d2aadfa1-9472-4342-89eb-513bf7798e59,MDT,2019-10-31,2020-01-31,3.4982533292221056,core_compounder,neutral,"{""rs_acceleration_score"": 0.18711125042003243, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1957079580693359, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.06488399220748475,2026-04-30-phase17-19-sidecar,0.007603744485491948,-0.0724877366929767
c1887ff4-26ec-4c78-806b-050841dd6a9a,MEDP,2025-11-28,2025-11-28,1.3093085971333043,core_compounder,bull,"{""rs_acceleration_score"": -1.1545450408900735, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.051205014417341266,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.05793369335631193
222f0bd7-2213-44ec-a68b-48f75149a592,MELI,2019-04-30,2019-05-31,2.18526882491316,core_compounder,bull,"{""rs_acceleration_score"": 0.9689613099604992, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.28580508428183293,2026-04-30-phase17-19-sidecar,0.01388637117654512,0.2719187131052878
a5211fd4-9edc-4f07-8e59-831cd7822982,MELI,2020-02-28,2020-02-28,3.438606694071834,core_compounder,bear,"{""rs_acceleration_score"": 0.013467404950686213, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.24988731033848555,2026-04-30-phase17-19-sidecar,-0.20054494325665084,-0.049342367081834704
ea4578f5-f5a3-43a5-8693-30bd55f92355,MELI,2020-10-30,2021-01-29,3.861990175116541,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.37543624910069373,2026-04-30-phase17-19-sidecar,0.17871211755038896,0.19672413155030477
ad84c991-7935-4a13-ae46-5c2466ec7364,MELI,2023-07-31,2023-12-29,4.311389699575428,core_compounder,bull,"{""rs_acceleration_score"": -2.955886928230787, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,0.4163068327891377,2026-04-30-phase17-19-sidecar,0.07198589385871546,0.34432093893042226
606f894f-730c-4332-81c7-6ef2614e83c1,MELI,2025-02-28,2025-06-30,4.984280209935494,core_compounder,neutral,"{""rs_acceleration_score"": -0.03990493920535576, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.11027186426956859,2026-04-30-phase17-19-sidecar,0.0663775360188179,0.04389432825075068
6769a82c-921e-4fa2-b4a0-e33126f49080,MELI,2025-08-29,2025-08-29,4.5994174727429495,core_compounder,bull,"{""rs_acceleration_score"": -1.0835925240687845, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03310305341167019,2026-04-30-phase17-19-sidecar,0.04608497492027164,-0.07918802833194183
660bce16-f9ca-4f77-9503-e297f7e498e2,MELI,2025-10-31,2025-11-28,4.5957365572632956,core_compounder,neutral,"{""rs_acceleration_score"": -0.567727546254482, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.13025476522985846,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.13120339752100962
ea58b3d1-d6a5-4bda-9092-8ba8817772d9,META,2020-05-29,2020-06-30,5.3319307402660385,core_compounder,neutral,"{""rs_acceleration_score"": 0.49496339353065477, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.12493864482447958,2026-04-30-phase17-19-sidecar,0.078174446040717,0.04676419878376259
936ccc21-3707-4e57-a470-dd0428db12b1,META,2020-08-31,2020-09-30,5.114432797125648,core_compounder,neutral,"{""rs_acceleration_score"": 0.07450035062613147, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.10216811685134786,2026-04-30-phase17-19-sidecar,-0.06136418414075695,-0.04080393271059091
ac2e37ae-a6e4-4aea-b262-db8b91e47717,MKC,2022-04-29,2022-05-31,1.9086307873382453,core_compounder,bear,"{""rs_acceleration_score"": -0.2508489239933192, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.17864178669116215,2026-04-30-phase17-19-sidecar,-0.07942715227006913,-0.09921463442109302
9172be7c-dff1-4d29-999e-97c054aa72b2,MLI,2023-02-28,2023-02-28,2.7183163220473308,core_compounder,neutral,"{""rs_acceleration_score"": -1.0269007377447417, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.12847271623855724, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0010713389591940903,2026-04-30-phase17-19-sidecar,0.04381243056240969,-0.04488376952160378
cdde8a77-c78a-4bbb-9dc2-373ae277959b,MLI,2025-11-28,2026-02-27,0.8703775153796811,core_compounder,bull,"{""rs_acceleration_score"": -0.24829339200860656, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.027103955119708756,2026-04-30-phase17-19-sidecar,-0.0348338306938728,0.06193778581358156
48b2acf9-521b-4fa9-8788-585bb70dc831,MLM,2022-01-31,2022-02-28,1.7120113055929593,core_compounder,neutral,"{""rs_acceleration_score"": -0.32606535049720037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.00318818235127849,2026-04-30-phase17-19-sidecar,-0.0001495642840491085,-0.0030386180672293817
3c8d003b-c5ac-4d10-a465-db0d9ea032e5,MLM,2025-08-29,2025-11-28,2.33150720057351,core_compounder,bull,"{""rs_acceleration_score"": 0.18132811711332392, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7736862053310815, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.016551090474398844,2026-04-30-phase17-19-sidecar,0.06904017432671306,-0.05248908385231421
f65d7986-bd79-441a-bcb6-baf2b25f2d95,MNST,2020-05-29,2020-05-29,3.010702835730398,core_compounder,neutral,"{""rs_acceleration_score"": 0.6387816371587747, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04779557539112045,2026-04-30-phase17-19-sidecar,0.019677785668236414,-0.06747336105935686
17dc5a20-2624-492b-aefa-d2b1b65acd00,MNST,2020-07-31,2020-08-31,3.2067671614954683,core_compounder,bull,"{""rs_acceleration_score"": 0.524723431962494, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.029991111159373363,2026-04-30-phase17-19-sidecar,0.026160911306649437,0.0038301998527239256
