trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
764607a3-7c0c-4a65-b28c-ff56754e4387,KEYS,2019-04-30,2019-05-31,2.0832042155458876,core_compounder,bull,"{""rs_acceleration_score"": -1.4723116212714975, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.044318199157714844,2026-05-02-phase18c-active-gate-ab,0.01388637117654512,0.030431827981169723
4fb15515-4b5d-4784-abdd-bd7599b9a542,KEYS,2020-06-30,2020-06-30,2.810642285598105,core_compounder,bull,"{""rs_acceleration_score"": -0.22215432612207608, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1523355798280271, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.019466340422086503,2026-05-02-phase18c-active-gate-ab,0.0573677893101745,-0.076834129732261
bf328324-5e24-4dff-8c94-d840a659bee3,KLAC,2022-07-29,2022-07-29,5.040622702215407,core_compounder,bear,"{""rs_acceleration_score"": 0.591304801558422, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.1184659532431882,2026-05-02-phase18c-active-gate-ab,-0.03685206002967012,-0.08161389321351809
6fd47b70-9bad-4f7f-82a1-cea1b814bb3b,KO,2022-03-31,2022-07-29,4.704379423535759,core_compounder,neutral,"{""rs_acceleration_score"": 0.2642199456368389, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.12854517017479458, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.00489475730299449,2026-05-02-phase18c-active-gate-ab,-0.1273708385212039,0.12247608121820941
a3fe63fc-8653-4e0e-abc8-0aa181d9a7ef,KO,2023-04-28,2023-05-31,5.450048347959919,core_compounder,neutral,"{""rs_acceleration_score"": 0.8875354615546129, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18640516865882126, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.05442731753642549,2026-05-02-phase18c-active-gate-ab,0.06903286330907643,-0.12346018084550192
f5b5277d-4ca9-4bee-b7cc-c47b50bf2584,LI,2022-06-30,2022-07-29,2.854661654598359,core_compounder,bear,"{""rs_acceleration_score"": 2.2885226827521943, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.27728457293566855,2026-05-02-phase18c-active-gate-ab,0.03699550104173999,-0.31428007397740854
32286079-ef49-4896-ad4d-c813a3f6e109,LI,2025-05-30,2025-05-30,3.3284687034019522,core_compounder,neutral,"{""rs_acceleration_score"": -1.5364959511249139, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04835244906091429,2026-05-02-phase18c-active-gate-ab,0.04414970501723414,-0.09250215407814844
3097267c-5ac6-4e7a-9de5-ebced41816d3,LIN,2023-02-28,2023-02-28,5.5144307752870345,core_compounder,neutral,"{""rs_acceleration_score"": -0.8793469792469575, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.013351519111683974,2026-05-02-phase18c-active-gate-ab,0.04381243056240969,-0.030460911450725714
4fccf6b3-2abf-4902-917c-70044499bc8e,LLYVK,2024-11-29,2025-02-28,2.4093724885621866,core_compounder,bull,"{""rs_acceleration_score"": 2.3923198853792735, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.07144814392467924,2026-05-02-phase18c-active-gate-ab,-0.06847523213414586,-0.0029729117905333835
a2a3544b-c422-4b02-82a1-9d02c45d2e6c,LNG,2022-01-31,2022-01-31,1.6408298534655033,core_compounder,neutral,"{""rs_acceleration_score"": -1.3607423059691135, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.21285870247154914,2026-05-02-phase18c-active-gate-ab,-0.052848979663656315,0.26570768213520546
7d7045aa-1ac7-4254-bc73-19437b89a776,LNG,2023-02-28,2023-02-28,3.1199505457222374,core_compounder,neutral,"{""rs_acceleration_score"": -2.0548734364683408, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.013756652753063925,2026-05-02-phase18c-active-gate-ab,0.04381243056240969,-0.030055777809345763
098ef6a4-1e51-4ce0-afef-2c951d6933c6,LOW,2021-03-31,2021-04-30,4.903710968652613,core_compounder,bull,"{""rs_acceleration_score"": -0.35043413634161913, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02288305047478878,2026-05-02-phase18c-active-gate-ab,0.04531738588561329,-0.022434335410824513
655a53f3-857a-453e-8712-dbf4632bfb2e,LRCX,2019-08-30,2020-02-28,2.279285602396082,core_compounder,neutral,"{""rs_acceleration_score"": 0.6032799700107688, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.1017911292557363,2026-05-02-phase18c-active-gate-ab,-0.1499413337370583,0.2517324629927946
c4fc957f-f208-4fd7-8964-22753eee8b1a,LRCX,2020-06-30,2020-06-30,2.6454700884306854,core_compounder,bull,"{""rs_acceleration_score"": -1.6093145537755174, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.18205821118030108,2026-05-02-phase18c-active-gate-ab,0.0573677893101745,0.12469042187012658
9c48ac45-c144-4d40-afc8-50a7f5948e63,LRCX,2020-10-30,2021-03-31,3.2938157906297705,core_compounder,neutral,"{""rs_acceleration_score"": -1.6109751539118768, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,152,6,0.8166553380623092,2026-05-02-phase18c-active-gate-ab,0.2665728164725214,0.5500825215897878
402ac9eb-e75c-4fbb-b760-8b93096a1666,LRCX,2021-08-31,2021-09-30,5.368117900458175,core_compounder,bull,"{""rs_acceleration_score"": -2.084347696386216, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.06835039937504794,2026-05-02-phase18c-active-gate-ab,0.019800667095482005,-0.08815106647052995
f004086e-ffb4-448f-b485-af61805275c1,LRCX,2022-01-31,2022-02-28,4.797328514352625,core_compounder,neutral,"{""rs_acceleration_score"": 0.7554120267874559, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.0797345663285649,2026-05-02-phase18c-active-gate-ab,-0.0001495642840491085,-0.0795850020445158
c7e0d04e-4cac-4442-b1f6-a734f10920d1,LRCX,2022-10-31,2022-11-30,4.37453514763575,core_compounder,bear,"{""rs_acceleration_score"": -0.7353728693950038, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.04436437492509748,2026-05-02-phase18c-active-gate-ab,-0.008288166800653585,0.05265254172575107
8580afc8-0868-4f7b-b5c0-1332f44e8b28,LRCX,2023-07-31,2024-04-30,4.565613300393219,core_compounder,bull,"{""rs_acceleration_score"": 0.5312356854216753, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,274,10,0.34650743808303,2026-05-02-phase18c-active-gate-ab,0.15440500095045984,0.19210243713257014
f6fbb86f-5c1e-4365-b88e-5ccafcb55a33,LRCX,2024-06-28,2024-06-28,4.8264696671355845,core_compounder,neutral,"{""rs_acceleration_score"": -0.832670454641983, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.19534766471601772,2026-05-02-phase18c-active-gate-ab,-0.005188955797986838,-0.19015870891803088
49e35886-6407-4125-bd6a-8d077686e60c,LRCX,2025-11-28,2026-02-27,5.189603363540395,core_compounder,bull,"{""rs_acceleration_score"": -0.29452263366024933, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.3953067418602365,2026-05-02-phase18c-active-gate-ab,-0.0348338306938728,0.4301405725541093
7042f90e-913f-429e-ac69-bea2fc65613e,LSCC,2020-11-30,2020-11-30,1.3223698043857568,core_compounder,neutral,"{""rs_acceleration_score"": -0.8509384563945428, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08378435909542215,2026-05-02-phase18c-active-gate-ab,0.010430176521181167,0.07335418257424098
3e5bdc00-7955-4b48-a96f-096ae6f91c43,LYV,2025-02-28,2025-02-28,2.419026255233349,core_compounder,neutral,"{""rs_acceleration_score"": -0.6484702551395194, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0971789274088013,2026-05-02-phase18c-active-gate-ab,-0.037035960695554704,-0.06014296671324659
fcfd98a9-415b-4e33-820e-1d0f451c1da2,MA,2019-05-31,2020-04-30,5.840816663974841,core_compounder,bear,"{""rs_acceleration_score"": -0.17866708315665375, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821194345610151, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,335,12,0.20095303940985798,2026-05-02-phase18c-active-gate-ab,0.11342163274973127,0.08753140666012671
5904f498-cd75-4219-9fc9-da43bc7de15e,MA,2020-07-31,2020-08-31,3.157311669350095,core_compounder,bull,"{""rs_acceleration_score"": -0.17258780201298718, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.10044998734514343,2026-05-02-phase18c-active-gate-ab,0.026160911306649437,0.074289076038494
b2cf4e3d-2055-45fe-8237-e9088389f82e,MA,2021-04-30,2021-05-28,5.09716858178918,core_compounder,bull,"{""rs_acceleration_score"": 0.8254303565977987, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.05038019817112671,2026-05-02-phase18c-active-gate-ab,0.030357815801901555,-0.08073801397302827
d35ccac1-b401-44fb-bea0-6d8fc0052808,MA,2021-07-30,2022-02-28,5.2841960943052895,core_compounder,neutral,"{""rs_acceleration_score"": 0.3482647569678571, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,-0.07488833302849796,2026-05-02-phase18c-active-gate-ab,0.036173743378403955,-0.11106207640690191
4fc05888-457e-4cb0-b7cf-05b788045242,MA,2022-07-29,2023-02-28,5.451387126339935,core_compounder,bear,"{""rs_acceleration_score"": -0.24366089690072334, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,214,8,0.04592859649963188,2026-05-02-phase18c-active-gate-ab,0.001427659197354103,0.04450093730227778
bc9676d4-0c92-48c5-93f3-5232a6dfbd0f,MA,2023-05-31,2024-04-30,3.461314800995789,core_compounder,bull,"{""rs_acceleration_score"": 0.3280833916357851, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,335,12,0.21495597938243183,2026-05-02-phase18c-active-gate-ab,0.25168798063027387,-0.03673200124784204
23ebf119-23e8-4a46-ac13-051ea41289eb,MA,2025-02-28,2025-05-30,4.979836083056344,core_compounder,neutral,"{""rs_acceleration_score"": 1.100951955049012, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.46010906837894033, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.029658822571985488,2026-05-02-phase18c-active-gate-ab,0.05953960189547525,-0.08919842446746074
84a903f0-9bf7-47eb-a04c-b715441a6482,MA,2025-08-29,2025-08-29,5.961311990182455,core_compounder,bull,"{""rs_acceleration_score"": -0.8545335607169646, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05026700147030794,2026-05-02-phase18c-active-gate-ab,0.04608497492027164,-0.09635197639057957
527a1550-cf94-42a5-95d8-ff40536a2aaa,MA,2025-10-31,2025-11-28,5.000700669613485,core_compounder,neutral,"{""rs_acceleration_score"": -0.38171105522630583, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.03765461797443237,2026-05-02-phase18c-active-gate-ab,0.0009486322911511635,0.036705985683281206
60408cac-8224-40d2-a526-4f557cc84e50,MA,2026-01-30,2026-02-27,4.673489466789074,core_compounder,neutral,"{""rs_acceleration_score"": -0.2362112948389133, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.07164638925471001,2026-05-02-phase18c-active-gate-ab,-0.057496373508551635,-0.014150015746158373
969d6d5d-7d52-4fed-b60a-b988315ad67a,MCK,2022-08-31,2022-12-30,3.9682060228832428,core_compounder,bear,"{""rs_acceleration_score"": -3.2839320624645056, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.022594961993224416,2026-05-02-phase18c-active-gate-ab,0.0384083088596745,-0.015813346866450084
b03e27d1-6750-4d4c-93e6-d8b22806d11a,MCK,2023-05-31,2023-05-31,3.447719928519053,core_compounder,bull,"{""rs_acceleration_score"": 0.21064723945373154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07761922028830504,2026-05-02-phase18c-active-gate-ab,0.055571875992058706,0.02204734429624633
7918f591-6567-4ff3-8083-a6c02fc9f330,MCK,2024-07-31,2024-08-30,2.8073606848702433,core_compounder,neutral,"{""rs_acceleration_score"": -0.8871675245327966, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.20728102966939732,2026-05-02-phase18c-active-gate-ab,0.048115549288740844,-0.25539657895813817
08eea0d2-266e-4389-90d9-ec8da3bc727a,MCK,2024-11-29,2025-02-28,2.6729528668576426,core_compounder,bull,"{""rs_acceleration_score"": 0.058438544071189896, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.08233801220343628,2026-05-02-phase18c-active-gate-ab,-0.06847523213414586,0.15081324433758214
44802989-aa95-45eb-b9a8-501854f665d0,MCO,2021-03-31,2021-03-31,3.542340957690694,core_compounder,bull,"{""rs_acceleration_score"": 0.37425988378593444, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16085452163111788, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07775569184572628,2026-05-02-phase18c-active-gate-ab,0.04298397709378654,0.03477171475193974
439b5423-5d34-4731-8b9c-fa44f6e982eb,MDB,2021-09-30,2021-10-29,5.041415912711486,core_compounder,neutral,"{""rs_acceleration_score"": 1.6148794934620831, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.05904936532503746,2026-05-02-phase18c-active-gate-ab,0.0358041239006297,0.02324524142440776
56ae911e-3bb4-41fd-8635-723a7d39f2db,MDT,2019-11-29,2019-11-29,3.8777855040142426,core_compounder,bull,"{""rs_acceleration_score"": -0.2429366521683852, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03422561124611656,2026-05-02-phase18c-active-gate-ab,0.046238282266118924,-0.012012671020002363
b5099803-ad56-450c-acd3-68e29729cde2,MELI,2019-04-30,2019-05-31,2.4751848078392618,core_compounder,bull,"{""rs_acceleration_score"": 0.9445266959451994, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.28580508428183293,2026-05-02-phase18c-active-gate-ab,0.01388637117654512,0.2719187131052878
4c6acc18-bb82-42b6-b5a3-75362cec9fea,MELI,2020-10-30,2021-03-31,3.683136584352338,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,152,6,0.2843141752089575,2026-05-02-phase18c-active-gate-ab,0.2665728164725214,0.01774135873643612
b969b751-c777-4726-b928-449bcb2f7b18,MELI,2023-07-31,2023-11-30,4.7039757894335485,core_compounder,bull,"{""rs_acceleration_score"": -2.926827813193263, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.26332763724521224,2026-05-02-phase18c-active-gate-ab,0.036292287288085534,0.2270353499571267
3d25de2e-764e-4435-b5dd-7b203b2fbe9d,MELI,2025-02-28,2025-06-30,4.9024813786884796,core_compounder,neutral,"{""rs_acceleration_score"": -0.037401634494120484, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.11027186426956859,2026-05-02-phase18c-active-gate-ab,0.0663775360188179,0.04389432825075068
c309f4ae-75ef-4651-b000-30d13c51371c,MELI,2025-08-29,2025-11-28,4.678787116822745,core_compounder,bull,"{""rs_acceleration_score"": -1.0673334613551766, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.16374172197100434,2026-05-02-phase18c-active-gate-ab,0.06904017432671306,-0.2327818962977174
dac05c4a-2ace-47d2-b3c2-287485412493,META,2020-05-29,2020-06-30,5.368949242693938,core_compounder,neutral,"{""rs_acceleration_score"": 0.4949652818202426, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.12493871348579688,2026-05-02-phase18c-active-gate-ab,0.078174446040717,0.04676426744507989
