rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2022-08-31,GOOGL,1.6397683063123828e-06,3.337344519826036,core_compounder,core_compounder,,-0.10639082108686104,-1.7445629650078586e-07,18,"{""rs_acceleration_score"": 0.47767224248652007, ""h1_oversold_value_score"": 0.011042220251211831, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,FCN,0.0007317182533097711,,core_compounder,core_compounder,,0.029344115894316847,2.1471625227109013e-05,18,"{""rs_acceleration_score"": -1.290407246966047, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,LPX,0.002602501070216372,1.557894620735452,core_compounder,core_compounder,,-0.03118039043888443,-8.114699948696106e-05,18,"{""rs_acceleration_score"": -1.6874423766322897, ""h1_oversold_value_score"": 0.08689782681203684, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,LOUISIANA PACIFIC CORP,Materials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,LI,0.0033128125643047787,0.5055033969814325,core_compounder,core_compounder,,-0.1577312529268292,-0.0005225340764795347,18,"{""rs_acceleration_score"": 1.4561086409387278, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,Li Auto,Auto,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,AJG,0.023910207839179982,2.0995205276903484,core_compounder,core_compounder,,-0.04059436761947033,-0.0009706197668816135,18,"{""rs_acceleration_score"": -0.10191140719092706, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ARTHUR J GALLAGHER,Financials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,OGE,0.026222955929532065,1.7026530458949207,core_compounder,core_compounder,,-0.08589736167449413,-0.002252482729653336,18,"{""rs_acceleration_score"": -1.0976193024516203, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OGE ENERGY CORP,Utilities,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,PEP,0.058145170956157566,4.242410044611057,core_compounder,core_compounder,,-0.04329507614263628,-0.002517399603873445,18,"{""rs_acceleration_score"": -0.3610021199176613, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PEPSICO INC,Consumer Staples,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,AZO,7.798778633432118e-05,,core_compounder,core_compounder,,0.022541517790222843,1.7579630730751989e-06,18,"{""rs_acceleration_score"": -1.4574856087314583, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,ETR,0.003788664453088371,,core_compounder,core_compounder,,-0.11128453463046661,-0.00042161976053293066,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,CTAS,0.045992424523863325,1.66716144493628,core_compounder,core_compounder,,-0.028669774609563436,-0.0013185924448465194,18,"{""rs_acceleration_score"": 0.08994576604943338, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CINTAS CORP,Industrials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,TSLA,0.08457851400066431,4.9903366373881495,core_compounder,core_compounder,,-0.06632910508076617,-0.005610017142725116,18,"{""rs_acceleration_score"": 0.43723936515797823, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,TESLA INC,Consumer Discretionary,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,PLD,2.482349718123246e-06,,core_compounder,core_compounder,,-0.15600152924313804,-3.87250352143499e-07,18,"{""rs_acceleration_score"": 0.04131456802662681, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,WY,2.5664961656432964e-06,,core_compounder,core_compounder,,-0.1388228755032932,-3.562883776827787e-07,18,"{""rs_acceleration_score"": -1.4045356414309151, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,CB,2.9831794474873393e-06,,core_compounder,core_compounder,,-0.02600786562374946,-7.758613020178188e-08,18,"{""rs_acceleration_score"": -1.3037459176152768, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,PANW,6.268979037514402e-06,,core_compounder,core_compounder,,-0.09198650237754169,-5.766614551390776e-07,18,"{""rs_acceleration_score"": -0.02121229839062777, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,QCOM,0.0011921493869033015,,core_compounder,core_compounder,,-0.11532530748599179,-0.00013748499461385983,18,"{""rs_acceleration_score"": -0.3334299731799747, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,LYB,2.639632572621253e-06,1.0055440757407794,core_compounder,core_compounder,,-0.06291838265894201,-1.6608141228319152e-07,18,"{""rs_acceleration_score"": -2.006984373463535, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,JD,0.0010604499548628689,,core_compounder,core_compounder,,-0.20032384969101358,-0.00021243341736279148,18,"{""rs_acceleration_score"": 2.0163504614134973, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,AAPL,1.9651162586353306e-06,,core_compounder,core_compounder,,-0.11765824334981978,-2.312121269692031e-07,18,"{""rs_acceleration_score"": 0.22722948968220014, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,NOC,0.0058534522192343974,,core_compounder,core_compounder,,0.001008502189392635,5.903219378603067e-06,18,"{""rs_acceleration_score"": -1.3199785536426152, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,LNG,0.0009116134905822452,,core_compounder,core_compounder,,0.08016739019505836,7.308167440658601e-05,18,"{""rs_acceleration_score"": -2.6122346253053945, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,NVDA,0.00012768698488079428,,core_compounder,core_compounder,,-0.13078537072809493,-1.6699589654787332e-05,18,"{""rs_acceleration_score"": -0.4672754219463193, ""h1_oversold_value_score"": 0.6796108752920276, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,LOW,8.980184707134792e-05,,core_compounder,core_compounder,,-0.011249337999097553,-1.0102113306488614e-06,18,"{""rs_acceleration_score"": 0.15479709349830711, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,CSL,0.0018650018434849865,1.610112970987247,core_compounder,core_compounder,,-0.023732066231077487,-4.426034727066731e-05,18,"{""rs_acceleration_score"": -0.45833913005650806, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CARLISLE COMPANIES INC,Industrials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,VST,0.02575946338483347,1.4155287723612635,core_compounder,core_compounder,,-0.12749955467654317,-0.003284320110272987,18,"{""rs_acceleration_score"": -2.11173894372664, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VISTRA CORP,Utilities,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,KLAC,0.006071262396398433,,core_compounder,core_compounder,,-0.08561785501974539,-0.000519808463641673,18,"{""rs_acceleration_score"": -0.6248768394232589, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,NOW,0.0014162605211808083,,core_compounder,core_compounder,,-0.11570227982772308,-0.0001638645711306188,18,"{""rs_acceleration_score"": 0.4522531634380563, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,AFG,0.000897946870101964,0.8943931757881707,core_compounder,core_compounder,,-0.025255158597595084,-2.267779061663921e-05,18,"{""rs_acceleration_score"": -1.4080882007845712, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AMERICAN FINANCIAL GROUP INC,Financials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,PAG,0.02911513097880283,2.015550654160979,core_compounder,core_compounder,,-0.1426247297101625,-0.004152537686327732,18,"{""rs_acceleration_score"": -1.530653935989363, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,AVGO,0.0015917172312431413,4.071760104787453,core_compounder,core_compounder,,-0.07826156303646081,-0.00012457027842915596,18,"{""rs_acceleration_score"": -1.579978371503946, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,COST,1.2511381970144008e-06,,core_compounder,core_compounder,,-0.08700816774965237,-1.088592421238266e-07,18,"{""rs_acceleration_score"": 0.5809499395666702, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,FDS,0.0019442572058825445,1.0726008861863763,core_compounder,core_compounder,,-0.07101511790324766,-0.00013807165470998775,18,"{""rs_acceleration_score"": 0.7517645331086482, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,GPK,3.175066967267329e-06,0.7290547473302643,core_compounder,core_compounder,,-0.09976973721860638,-3.1677559697573894e-07,18,"{""rs_acceleration_score"": -0.6758889685853159, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,GRAPHIC PACKAGING HOLDING,Materials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,ENPH,0.0506748635067236,3.614523338664433,core_compounder,core_compounder,,-0.0026757999826447776,-0.0001355957988918175,18,"{""rs_acceleration_score"": 1.8133205842543463, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0616812428502897, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ENPHASE ENERGY INC,Information Technology,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,FANG,0.007242650296841158,2.1890639619209757,core_compounder,core_compounder,,-0.031417643780696336,-0.00022754700705431008,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DIAMONDBACK ENERGY INC,Energy,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,ELV,0.04992077727552353,3.1990840391272073,core_compounder,core_compounder,,-0.06466277335654558,-0.0032280159067497685,18,"{""rs_acceleration_score"": -1.8615798871141744, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ELEVANCE HEALTH INC,Health Care,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,WCC,0.0705595193406436,2.6228878300257334,core_compounder,core_compounder,,-0.06978378077599168,-0.004923910029326818,18,"{""rs_acceleration_score"": -0.8045176796850643, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,WESCO INTERNATIONAL INC,Industrials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,MCK,0.0506748635067236,4.091881005146606,core_compounder,core_compounder,,-0.06766960744413975,-0.003429148120785349,18,"{""rs_acceleration_score"": -2.4861987272197723, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MCKESSON CORP,Health Care,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,FCX,5.625866776773588e-06,,core_compounder,core_compounder,,-0.015444099320746307,-8.688644526577819e-08,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,ON,0.08004213261631328,5.137953261717679,core_compounder,core_compounder,,-0.05546396063136305,-0.004439453692281541,18,"{""rs_acceleration_score"": -1.0885761428714518, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4104424463633935, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ON SEMICONDUCTOR CORP,Information Technology,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,MA,0.11000233000819962,4.417996191081706,core_compounder,core_compounder,,-0.11105289724591039,-0.012216077451211317,18,"{""rs_acceleration_score"": -0.8290369326811823, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,MKC,2.6382906967667384e-06,,core_compounder,core_compounder,,-0.13875932813229663,-3.660874445010414e-07,18,"{""rs_acceleration_score"": -0.8374328910296214, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
