rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2020-05-29,FTNT,FORTINET INC,Information Technology,0.041050359148797504,2.043698639729436,core_compounder,core_compounder,,-0.0181674923863283,-0.0007610021298896,18,0.0,neutral,0,bargain_reentry
2020-05-29,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.022362824467639146,2.913837686942795,core_compounder,core_compounder,,-0.0477955753911204,-0.0010906572069402,18,0.0,neutral,0,bargain_reentry
2020-05-29,CASH,Cash,Cash,0.020000000000000018,,cash,cash,,0.0,0.0,,,,,bargain_reentry
2020-06-30,ADBE,ADOBE INC,Information Technology,0.07668681065713936,5.5441064905345865,core_compounder,core_compounder,,0.0345906369990129,0.002668596752613,18,0.0,bull,1,bargain_reentry
2020-06-30,META,META PLATFORMS INC CLASS A,Communication,0.06006465279432663,5.239757780137135,core_compounder,core_compounder,,0.1056894750883357,0.0063863751908655,18,0.0,bull,1,bargain_reentry
2020-06-30,PYPL,PAYPAL HOLDINGS INC,Financials,0.04458743167856847,4.8088421364721725,core_compounder,core_compounder,,0.1352899024238969,0.0060685028140402,18,0.0,bull,1,bargain_reentry
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.11151425898566045,5.888094407199097,core_compounder,core_compounder,,0.0945780161521918,0.0106102183194019,18,0.0,bull,1,bargain_reentry
2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.062393675328153694,5.821536282741599,core_compounder,core_compounder,,0.1531984594653628,0.0096160936467037,18,0.0,bull,1,bargain_reentry
2020-06-30,JD,JD.com,Internet,0.08013083206355598,4.60864540520287,core_compounder,core_compounder,,0.0637589615025575,0.005139780878517,18,0.0,bull,1,bargain_reentry
2020-06-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.07825305472499,5.35331933112755,core_compounder,core_compounder,,0.0262313805629341,0.002065029049071,18,0.0,bull,1,bargain_reentry
2020-06-30,NVDA,NVIDIA CORP,Information Technology,0.07952181242687197,4.520929628696163,core_compounder,core_compounder,,0.1272747086140158,0.0101819766891212,18,0.0,bull,1,bargain_reentry
2020-06-30,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.044272790520090206,4.731031102083363,core_compounder,core_compounder,,-0.056110112884574,-0.0024990891912397,18,0.0,bull,1,bargain_reentry
2020-06-30,SHOP,Shopify,Software,0.049244986082956826,3.736946272593889,core_compounder,core_compounder,,0.088596050928728,0.0043891467378234,18,0.0,bull,1,bargain_reentry
2020-06-30,XYZ,BLOCK INC CLASS A,Financials,0.050992121780499285,3.2645442216141647,core_compounder,core_compounder,,0.218294021114842,0.011198210874662,18,0.0,bull,1,bargain_reentry
2020-06-30,SE,Sea Limited,Internet,0.04085832586894745,2.460756893955333,core_compounder,core_compounder,,0.1536756518031103,0.0063166868740759,18,0.0,bull,1,bargain_reentry
2020-06-30,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.025255651956412193,3.865198957262804,core_compounder,core_compounder,,0.0428934506657392,0.0010898162686819,18,0.0,bull,1,bargain_reentry
2020-06-30,ZTO,ZTO Express,Industrials,0.05598364498000087,2.0213768951905338,core_compounder,core_compounder,,0.0116343361200592,0.0006552491931919,18,0.0,bull,1,bargain_reentry
2020-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03562790573872184,1.8249509503520784,core_compounder,core_compounder,,0.1420917488096273,0.0050928732918354,18,0.0,bull,1,bargain_reentry
2020-06-30,CSGP,COSTAR GROUP INC,Real Estate,0.022692925118220898,2.071472928901363,core_compounder,core_compounder,,0.2060132004315265,0.00470315450625,18,0.0,bull,1,bargain_reentry
2020-06-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.03976090621343598,1.209069539646955,core_compounder,core_compounder,,0.0595951108425472,0.0023838044337018,18,0.0,bull,1,bargain_reentry
2020-06-30,SHW,SHERWIN WILLIAMS,Materials,0.022158213081447834,2.1876892228045723,core_compounder,core_compounder,,0.1227476070259374,0.0027362229795451,18,0.0,bull,1,bargain_reentry
2020-06-30,CASH,Cash,Cash,0.02,,cash,cash,,0.0,0.0,,,,,bargain_reentry
2020-07-31,ADBE,ADOBE INC,Information Technology,0.07728719353263669,4.956686238971066,core_compounder,core_compounder,,0.1448515120766749,0.0114236396401684,18,0.0,bull,1,bargain_reentry
2020-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.0869147543281835,4.386278660947807,core_compounder,core_compounder,,0.0648592670171299,0.005752272712959,18,0.0,bull,1,bargain_reentry
2020-07-31,JD,JD.com,Internet,0.09202999438958286,4.240516713942682,core_compounder,core_compounder,,0.2420313859012164,0.0227287215169305,18,0.0,bull,1,bargain_reentry
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.08558318306040384,4.0371930427767495,core_compounder,core_compounder,,0.2563739805702008,0.0223890829704733,18,0.0,bull,1,bargain_reentry
2020-07-31,NOW,SERVICENOW INC,Information Technology,0.09636511461503891,5.4187848806175065,core_compounder,core_compounder,,0.0930316009812364,0.0091479600932422,18,0.0,bull,1,bargain_reentry
2020-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0869147543281835,5.2795866869076615,core_compounder,core_compounder,,0.0216411034338386,0.0019193175391254,18,0.0,bull,1,bargain_reentry
2020-07-31,SHOP,Shopify,Software,0.043117053621444724,3.623796171274627,core_compounder,core_compounder,,0.0416666974701016,0.0018332094173947,18,0.0,bull,1,bargain_reentry
2020-07-31,XYZ,BLOCK INC CLASS A,Financials,0.061147989835722144,3.276714811349805,core_compounder,core_compounder,,0.2652387878762321,0.016549815005199,18,0.0,bull,1,bargain_reentry
2020-07-31,BABA,Alibaba Group,Internet,0.023326938337426977,4.522445951375729,core_compounder,core_compounder,,0.1384929529681715,0.0032965475245476,18,0.0,bull,1,bargain_reentry
2020-07-31,ETSY,ETSY INC,Consumer Discretionary,0.021384785172369598,1.763879670823313,core_compounder,core_compounder,,0.0016115677258199,3.516635674222827e-05,18,0.0,bull,1,bargain_reentry
2020-07-31,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.0379999360640746,3.4514104421963454,core_compounder,core_compounder,,0.1482057907755201,0.0057467454834646,18,0.0,bull,1,bargain_reentry
2020-07-31,TAL,TAL Education,Consumer Discretionary,0.02850010097718962,2.758386033476326,core_compounder,core_compounder,,-0.0519496509863895,-0.0015107860192263,18,0.0,bull,1,bargain_reentry
2020-07-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.031128414871765347,4.016742736347298,core_compounder,core_compounder,,0.0133843280334549,0.0004251356283726,18,0.0,bull,1,bargain_reentry
2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.039200000000000026,3.756802517735904,core_compounder,core_compounder,,0.1501929436220452,0.0060077177448818,18,0.0,bull,1,bargain_reentry
2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.03263155498340429,2.905193776914536,core_compounder,core_compounder,,0.0646841552925445,0.0021538209897793,18,0.0,bull,1,bargain_reentry
2020-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.05606627940263793,2.2483115735859887,core_compounder,core_compounder,,-0.0255624319022452,-0.0014624392339206,18,0.0,bull,1,bargain_reentry
2020-07-31,CTAS,CINTAS CORP,Industrials,0.039200000000000026,1.568761477680506,core_compounder,core_compounder,,0.1017167399507512,0.00406866959803,18,0.0,bull,1,bargain_reentry
2020-07-31,SHW,SHERWIN WILLIAMS,Materials,0.04120195247993542,2.596266255438895,core_compounder,core_compounder,,0.034163919908335,0.0014363471475423,18,0.0,bull,1,bargain_reentry
2020-07-31,CASH,Cash,Cash,0.02,,cash,cash,,0.0,0.0,,,,,bargain_reentry
2020-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.04944468349533042,5.237896101719307,core_compounder,core_compounder,,-0.08,-0.0043623566613093,18,0.0,neutral,0,bargain_reentry
2020-08-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.10275476651603475,5.075595614706978,core_compounder,core_compounder,,0.0130233443146545,0.0015628013177585,18,0.0,neutral,0,bargain_reentry
2020-08-31,NOW,SERVICENOW INC,Information Technology,0.0811598190387221,5.28007510513276,core_compounder,core_compounder,,0.0135464225847696,0.0012663070028481,18,0.0,neutral,0,bargain_reentry
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.04944468349533042,5.100293056870486,core_compounder,core_compounder,,-0.08,-0.0043623566613093,18,0.0,neutral,0,bargain_reentry
2020-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.033446791260191795,4.261786880980515,core_compounder,core_compounder,,-0.08,-0.0027905854512378,18,0.0,neutral,0,bargain_reentry
2020-08-31,HD,HOME DEPOT INC,Consumer Discretionary,0.0941538136062949,5.4779685638322695,core_compounder,core_compounder,,-0.0109719345610433,-0.0012007367058245,18,0.0,neutral,0,bargain_reentry
2020-08-31,JD,JD.com,Internet,0.04886384045626606,3.690515783205625,core_compounder,core_compounder,,-0.0093091749897498,-0.0005009836807543,18,0.0,neutral,0,bargain_reentry
2020-08-31,BABA,Alibaba Group,Internet,0.04565895208189324,4.501098929651113,core_compounder,core_compounder,,0.020954373749207,0.0010452077472475,18,0.0,neutral,0,bargain_reentry
2020-08-31,MA,MASTERCARD INC CLASS A,Financials,0.07018434225555051,4.087849135161308,core_compounder,core_compounder,,-0.0432473921414765,-0.0034597913713181,18,0.0,neutral,0,bargain_reentry
2020-08-31,SHOP,Shopify,Software,0.04584658542587515,3.503874789074493,core_compounder,core_compounder,,-0.0412743856740552,-0.0020682844407446,18,0.0,neutral,0,bargain_reentry
2020-08-31,NVDA,NVIDIA CORP,Information Technology,0.04531902602130595,2.646080791938626,core_compounder,core_compounder,,0.0206232303271454,0.0010200807606982,18,0.0,neutral,0,bargain_reentry
2020-08-31,ETSY,ETSY INC,Consumer Discretionary,0.0447357222258575,3.225521564357537,core_compounder,core_compounder,,0.0239696256991774,0.0011684316452167,18,0.0,neutral,0,bargain_reentry
2020-08-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.03761391799506626,2.8610303426275734,core_compounder,core_compounder,,0.0078619165232829,0.0003144766609313,18,0.0,neutral,0,bargain_reentry
2020-08-31,WDAY,WORKDAY INC CLASS A,Information Technology,0.03326535852150359,3.841328935829177,core_compounder,core_compounder,,-0.0784029672631736,-0.002717407576025,18,0.0,neutral,0,bargain_reentry
2020-08-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.03426279622157725,3.6289203054150985,core_compounder,core_compounder,,-0.08,-0.0028707568317378,18,0.0,neutral,0,bargain_reentry
2020-08-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03220994035539448,1.6198537923193292,core_compounder,core_compounder,,-0.0329067678294405,-0.0010978794068538,18,0.0,neutral,0,bargain_reentry
2020-08-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.05163496102780564,2.5066425207116856,core_compounder,core_compounder,,-0.0325852920424448,-0.0018645094166337,18,0.0,neutral,0,bargain_reentry
2020-08-31,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,bargain_reentry
2020-09-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.08067217196859437,5.23502347097189,core_compounder,core_compounder,,-0.0008628113272867,-7.718231580279145e-05,18,0.0,neutral,0,bargain_reentry
2020-09-30,ORCL,ORACLE CORP,Information Technology,0.08067217196859437,5.008992565313997,core_compounder,core_compounder,,-0.0581929148349753,-0.0052056153972877,18,0.0,neutral,0,bargain_reentry
2020-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07170922533828401,5.308145762934096,core_compounder,core_compounder,,-0.0332448700024458,-0.0025887778721293,18,0.0,neutral,0,bargain_reentry
2020-09-30,NOW,SERVICENOW INC,Information Technology,0.082399142687582,4.749091964969393,core_compounder,core_compounder,,0.0155420370592973,0.001424995513121,18,0.0,neutral,0,bargain_reentry
2020-09-30,JD,JD.com,Internet,0.05936825823304835,4.061412718679499,core_compounder,core_compounder,,0.0519362841637227,0.0032158688671105,18,0.0,neutral,0,bargain_reentry
2020-09-30,DDOG,DATADOG INC CLASS A,Information Technology,0.03730650143004049,2.471509353135889,core_compounder,core_compounder,,-0.08,-0.002672404128358,18,0.0,neutral,0,bargain_reentry
2020-09-30,META,META PLATFORMS INC CLASS A,Communication,0.04786958163651908,4.68014035250318,core_compounder,core_compounder,,-0.0028265251693562,-0.0001330096480592,18,0.0,neutral,0,bargain_reentry
2020-09-30,SE,Sea Limited,Internet,0.039122006068670695,1.8004110156651292,core_compounder,core_compounder,,0.0216560120795183,0.0007742362348152,18,0.0,neutral,0,bargain_reentry
2020-09-30,BABA,Alibaba Group,Internet,0.05075350740221163,4.4009112893642826,core_compounder,core_compounder,,0.0531396285853695,0.0026987003592193,18,0.0,neutral,0,bargain_reentry
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.06898319576017334,3.099308677021365,core_compounder,core_compounder,,0.1460159040083777,0.01085579299191,18,0.0,neutral,0,bargain_reentry
2020-09-30,NVDA,NVIDIA CORP,Information Technology,0.05463670709987389,3.01693556476778,core_compounder,core_compounder,,-0.0799717758443488,-0.0044627491228393,18,0.0,neutral,0,bargain_reentry
2020-09-30,ETSY,ETSY INC,Consumer Discretionary,0.05323383115964586,3.082838752078928,core_compounder,core_compounder,,-0.0070266048241012,-0.0003793724245896,18,0.0,neutral,0,bargain_reentry
2020-09-30,SHOP,Shopify,Software,0.05069335775619379,3.3178735858035697,core_compounder,core_compounder,,-0.08,-0.0040565871131924,18,0.0,neutral,0,bargain_reentry
2020-09-30,CPRT,COPART INC,Industrials,0.0424090422135394,2.3383689957327176,core_compounder,core_compounder,,0.0538707968003679,0.0021548318720147,18,0.0,neutral,0,bargain_reentry
2020-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.03441880871343973,3.188043604979156,core_compounder,core_compounder,,-0.0054549525803557,-0.0001618634834188,18,0.0,neutral,0,bargain_reentry
2020-09-30,DPZ,DOMINOS PIZZA INC,Consumer Discretionary,0.0424090422135394,2.3816250990714583,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,neutral,0,bargain_reentry
2020-09-30,ROKU,ROKU INC CLASS A,Communication,0.0424090422135394,0.8866409662549797,core_compounder,core_compounder,,0.0665352990158425,0.0026614119606337,18,0.0,neutral,0,bargain_reentry
2020-09-30,CSX,CSX CORP,Industrials,0.04093440613651014,1.8906604427947895,core_compounder,core_compounder,,0.0252713609555692,0.000962688679856,18,0.0,neutral,0,bargain_reentry
2020-09-30,CASH,Cash,Cash,0.02000000000000013,,cash,cash,,0.0,0.0,,,,,bargain_reentry
2020-10-30,GOOGL,ALPHABET INC CLASS A,Communication,0.04748040710868718,5.643710106203252,core_compounder,core_compounder,,0.0881529705839931,0.0044429097174332,18,0.28,neutral,0,bargain_reentry
2020-10-30,HD,HOME DEPOT INC,Consumer Discretionary,0.057119929430616403,5.611022894244671,core_compounder,core_compounder,,0.0317604149886332,0.0019300718484219,18,0.28,neutral,0,bargain_reentry
2020-10-30,ORCL,ORACLE CORP,Information Technology,0.057119929430616403,4.718717547047529,core_compounder,core_compounder,,0.0311836264983735,0.0018950205675131,18,0.28,neutral,0,bargain_reentry
2020-10-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.057119929430616403,5.373963436834,core_compounder,core_compounder,,0.1027696348512874,0.0062452829778848,18,0.28,neutral,0,bargain_reentry
2020-10-30,MELI,MercadoLibre,Internet,0.033514769888122145,3.7920602196305095,core_compounder,core_compounder,,0.2656391889554585,0.0093973702785875,18,0.28,neutral,0,bargain_reentry
2020-10-30,NVDA,NVIDIA CORP,Information Technology,0.05502580989289812,4.718105576429634,core_compounder,core_compounder,,0.0659281230144859,0.0038579145250732,18,0.28,neutral,0,bargain_reentry
2020-10-30,BABA,Alibaba Group,Internet,0.049046766753645825,4.314534054239281,core_compounder,core_compounder,,-0.08,-0.0041668010932415,18,0.28,neutral,0,bargain_reentry
2020-10-30,CPRT,COPART INC,Industrials,0.05417340294277569,2.611468247583283,core_compounder,core_compounder,,0.0366398428794738,0.0021104549498576,18,0.28,neutral,0,bargain_reentry
2020-10-30,SAM,BOSTON BEER INC CLASS A,Consumer Staples,0.02925718607377943,2.0464041706453835,core_compounder,core_compounder,,-0.08,-0.0024637074780405,18,0.28,neutral,0,bargain_reentry
2020-10-30,ETSY,ETSY INC,Consumer Discretionary,0.046067277688749575,3.98349292632162,core_compounder,core_compounder,,0.3106599041341675,0.015185001429187,18,0.28,neutral,0,bargain_reentry
2020-10-30,XYZ,BLOCK INC CLASS A,Financials,0.028513196284061994,3.396295307276933,core_compounder,core_compounder,,0.3453164402442643,0.0103581103453321,18,0.28,neutral,0,bargain_reentry
2020-10-30,LRCX,LAM RESEARCH CORP,Information Technology,0.027401419606421635,3.364047942537824,core_compounder,core_compounder,,0.3215555745009333,0.0092608005456268,18,0.28,neutral,0,bargain_reentry
2020-10-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.027401419606421635,2.438158888008404,core_compounder,core_compounder,,0.2164443248068062,0.006233596554436,18,0.28,neutral,0,bargain_reentry
2020-10-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.027862475547928468,2.2967401950375987,core_compounder,core_compounder,,0.1281184553797489,0.003753355911354,18,0.28,neutral,0,bargain_reentry
2020-10-30,CTAS,CINTAS CORP,Industrials,0.028456443565288758,2.4067023427612115,core_compounder,core_compounder,,0.127979952767107,0.0038310726626049,18,0.28,neutral,0,bargain_reentry
2020-10-30,XPO,XPO INC,Industrials,0.027401419606421635,1.5105852234261967,core_compounder,core_compounder,,0.1984444805568035,0.0057152010400359,18,0.28,neutral,0,bargain_reentry
2020-10-30,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,0.027038217142948587,1.8741798316901996,core_compounder,core_compounder,,0.1832973369149302,0.0052073461781802,18,0.28,neutral,0,bargain_reentry
2020-10-30,CASH,Cash,Cash,0.32000000000000006,,cash,cash,,0.0,0.0,,,,,bargain_reentry
2020-11-30,XYZ,BLOCK INC CLASS A,Financials,0.07190511473543605,2.9014545653373256,core_compounder,core_compounder,,0.0467397331233743,0.0036137912612256,18,0.0,neutral,0,bargain_reentry
2020-11-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.014910861925600797,3.6997732222783446,core_compounder,core_compounder,,0.0230431443335363,0.0003694549929989,18,0.0,neutral,0,bargain_reentry
2020-11-30,ORCL,ORACLE CORP,Information Technology,0.013942927143374844,4.040856171487455,core_compounder,core_compounder,,0.1115120510141589,0.0016718326912889,18,0.0,neutral,0,bargain_reentry
2020-11-30,DLTR,DOLLAR TREE INC,Consumer Staples,0.01847305502425014,1.6078644947085292,core_compounder,core_compounder,,-0.021990056621822,-0.0004367994902809,18,0.0,neutral,0,bargain_reentry
2020-11-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.007794986474991474,0.2313282391122568,core_compounder,core_compounder,,0.0120987252733133,0.0001014079568495,18,0.0,neutral,0,bargain_reentry
2020-11-30,GOOGL,ALPHABET INC CLASS A,Communication,0.012202565010198483,6.3112313259728445,core_compounder,core_compounder,,-0.0037698379918702,-4.946418620829369e-05,18,0.0,neutral,0,bargain_reentry
2020-11-30,QCOM,QUALCOMM INC,Information Technology,0.07616749352487043,4.765307175309396,core_compounder,core_compounder,,0.0328002664341426,0.0026863592271361,18,0.0,neutral,0,bargain_reentry
2020-11-30,SHOP,Shopify,Software,0.021856494762199002,4.665280623300661,core_compounder,core_compounder,,0.0533238441984422,0.0012531960445414,18,0.0,neutral,0,bargain_reentry
2020-11-30,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.018082688825157574,1.8870398679397595,core_compounder,core_compounder,,0.149696959608514,0.0029106704716913,18,0.0,neutral,0,bargain_reentry
2020-11-30,HD,HOME DEPOT INC,Consumer Discretionary,0.013950726064624327,2.1113829675563207,core_compounder,core_compounder,,-0.0404320785185542,-0.0006065127436943,18,0.0,neutral,0,bargain_reentry
2020-11-30,MELI,MercadoLibre,Internet,0.0425482997882095,4.478061653994984,core_compounder,core_compounder,,0.0867265287422687,0.0039678132736739,18,0.0,neutral,0,bargain_reentry
2020-11-30,NVDA,NVIDIA CORP,Information Technology,0.06815107362674737,4.75768791363218,core_compounder,core_compounder,,-0.0284701101296185,-0.0020863102920486,18,0.0,neutral,0,bargain_reentry
2020-11-30,SE,Sea Limited,Internet,0.041100855361992414,4.645669598550796,core_compounder,core_compounder,,0.0963953757953779,0.0042601423635814,18,0.0,neutral,0,bargain_reentry
2020-11-30,XPO,XPO INC,Industrials,0.007679643306694022,-1.019040504334203,core_compounder,core_compounder,,0.1062488284807938,0.0008773689295554,18,0.0,neutral,0,bargain_reentry
2020-11-30,MSCI,MSCI INC,Financials,0.020193440591022346,2.725753477017152,core_compounder,core_compounder,,0.0878724573187108,0.0019080077918844,18,0.0,neutral,0,bargain_reentry
2020-11-30,V,VISA INC CLASS A,Financials,0.13430406215088064,5.15604798536137,core_compounder,core_compounder,,0.0382784256373343,0.0055279011353058,18,0.0,neutral,0,bargain_reentry
2020-11-30,CTAS,CINTAS CORP,Industrials,0.041797514480355534,1.8406234406498876,core_compounder,core_compounder,,-0.0142046909543759,-0.0006384094364026,18,0.0,neutral,0,bargain_reentry
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.052449285506208726,6.334291362273443,core_compounder,core_compounder,,-0.0094848877510813,-0.0005349199845707,18,0.0,neutral,0,bargain_reentry
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.07704124621270726,3.0315409464251277,core_compounder,core_compounder,,0.0419838181861256,0.00347794158476,18,0.0,neutral,0,bargain_reentry
2020-11-30,CPRT,COPART INC,Industrials,0.07106600459276438,2.613530265626123,core_compounder,core_compounder,,0.1021551592596645,0.0078061924915289,18,0.0,neutral,0,bargain_reentry
2020-11-30,ETSY,ETSY INC,Consumer Discretionary,0.014254444208939537,2.511363171568181,core_compounder,core_compounder,,0.1115101874693131,0.0017091567161394,18,0.0,neutral,0,bargain_reentry
2020-11-30,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,0.007479711095453719,1.9746683249529795,core_compounder,core_compounder,,0.0906856710945014,0.0007293576562195,18,0.0,neutral,0,bargain_reentry
2020-11-30,TECH,BIO TECHNE CORP,Health Care,0.031834520288019946,1.4733712528774394,core_compounder,core_compounder,,0.0349719731841389,0.0011971139675726,18,0.0,neutral,0,bargain_reentry
2020-11-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.01770966509598903,3.518663193495355,core_compounder,core_compounder,,0.050451325354651,0.0009607269630964,18,0.0,neutral,0,bargain_reentry
2020-11-30,CHPT,ChargePoint Holdings,Industrials,0.02574983200224266,1.5078705990587444,core_compounder,core_compounder,,0.0746606149343669,0.0020672024642409,18,0.0,neutral,0,bargain_reentry
2020-11-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0073534882010698,-0.0272221229917158,core_compounder,core_compounder,,0.1274976305459765,0.0010081207762195,18,0.0,neutral,0,bargain_reentry
2020-11-30,CASH,Cash,Cash,0.07000000000000006,,cash,cash,,0.0,0.0,,,,,bargain_reentry
2020-12-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.03422869487242651,2.121551249577502,core_compounder,core_compounder,,-0.0055766713520623,-0.0002006226999947,18,0.0,bull,1,bargain_reentry
2020-12-31,XYZ,,Unknown,0.011151673739304386,,core_compounder,core_compounder,,-0.0300456086891877,-0.000171727990113,18,0.0,,0,bargain_reentry
2020-12-31,UNH,,Unknown,0.007676231652196249,,core_compounder,core_compounder,,-0.0467208829780295,-5.412143794840156e-05,18,0.0,,0,bargain_reentry
2020-12-31,ORCL,ORACLE CORP,Information Technology,0.05932283584152875,5.205224814902776,core_compounder,core_compounder,,-0.0546743431949172,-0.0037659727243465,18,0.0,bull,1,bargain_reentry
2020-12-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.0072496935651643665,0.3730816146700595,core_compounder,core_compounder,,-0.0159387946006895,-9.548943082939473e-06,18,0.0,bull,1,bargain_reentry
2020-12-31,GOOGL,ALPHABET INC CLASS A,Communication,0.09250794490555081,5.696815589523314,core_compounder,core_compounder,,0.0480624330734862,0.0054019333117935,18,0.0,bull,1,bargain_reentry
2020-12-31,QCOM,QUALCOMM INC,Information Technology,0.01134857006253822,4.854766699073275,core_compounder,core_compounder,,0.0284948275206544,0.0001702211910504,18,0.0,bull,1,bargain_reentry
2020-12-31,HD,,Unknown,0.00756806266561534,,core_compounder,core_compounder,,0.0196232394209476,1.9948250880921533e-05,18,0.0,,0,bargain_reentry
2020-12-31,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.049161096156633784,2.888330191106421,core_compounder,core_compounder,,-0.0182178286885608,-0.0010121001967543,18,0.0,bull,1,bargain_reentry
2020-12-31,FRHC,FREEDOM HOLDING CORP,Financials,0.02801013069364202,0.6099230640539475,core_compounder,core_compounder,,-0.0140296419521557,-0.0003903221678546,18,0.0,bull,1,bargain_reentry
2020-12-31,NVDA,,Unknown,0.010627264137986071,,core_compounder,core_compounder,,-0.00389197502217,-1.9568633512787693e-05,18,0.0,,0,bargain_reentry
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04719381387488176,3.958726056129703,core_compounder,core_compounder,,0.0269790445114403,0.0014292385587065,18,0.0,bull,1,bargain_reentry
2020-12-31,TECH,BIO TECHNE CORP,Health Care,0.008700907531548754,1.0565732668644274,core_compounder,core_compounder,,0.0426957007873416,0.0001068249337973,18,0.0,bull,1,bargain_reentry
2020-12-31,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,0.007265255807714171,1.9202307288418017,core_compounder,core_compounder,,-0.08,-4.956053717786805e-05,18,0.0,bull,1,bargain_reentry
2020-12-31,AAPL,APPLE INC,Information Technology,0.060667326340846664,5.829131343980544,core_compounder,core_compounder,,0.0017226764071447,0.0001216950937574,18,0.0,bull,1,bargain_reentry
2020-12-31,Z,ZILLOW GROUP INC CLASS C,Real Estate,0.029777243518167715,1.8673434015851176,core_compounder,core_compounder,,0.0008387389666093,2.527823224643366e-05,18,0.0,bull,1,bargain_reentry
2020-12-31,DLTR,DOLLAR TREE INC,Consumer Staples,0.007839104664237102,1.0641633921648217,core_compounder,core_compounder,,-0.051565507423508,-7.074616076552604e-05,18,0.0,bull,1,bargain_reentry
2020-12-31,SHOP,Shopify,Software,0.030074808356696486,4.391501916780086,core_compounder,core_compounder,,-0.0281110117463535,-0.0008581887236985,18,0.0,bull,1,bargain_reentry
2020-12-31,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.04632315081332264,2.2653709299783564,core_compounder,core_compounder,,-0.0329707430065833,-0.0017090127317198,18,0.0,bull,1,bargain_reentry
2020-12-31,MELI,MercadoLibre,Internet,0.06464328040960164,4.20615917179319,core_compounder,core_compounder,,0.0719046041209621,0.005454432465458,18,0.0,bull,1,bargain_reentry
2020-12-31,SE,Sea Limited,Internet,0.009402520095982865,3.519456393179395,core_compounder,core_compounder,,0.1106849375875622,0.0003787635398414,18,0.0,bull,1,bargain_reentry
2020-12-31,XPO,,Unknown,0.007284806217057916,,core_compounder,core_compounder,,-0.0613476295420593,-3.957794548544777e-05,18,0.0,,0,bargain_reentry
2020-12-31,MSCI,MSCI INC,Financials,0.034767919550082384,2.19726077783413,core_compounder,core_compounder,,-0.08,-0.0029345926681924,18,0.0,bull,1,bargain_reentry
2020-12-31,V,VISA INC CLASS A,Financials,0.09051492617479419,4.8381246356069205,core_compounder,core_compounder,,-0.08,-0.0087824591449372,18,0.0,bull,1,bargain_reentry
