rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2022-11-30,MA,0.061495889672874234,-0.0224309241075018,-0.0013794096341755457,1.7251085570474947,4.099956491454761,Financials,neutral,-3.460669715021031,0.0,0.0,-0.300862744699289,0.3866452960452452,0.146875,0.0,neutral
2022-11-30,AXON,0.057276381704937776,-0.0565888858562813,-0.0032412066265615222,1.3806931529232356,1.491387562919075,Industrials,neutral,2.2152722058375947,0.0,0.0,2.3827933753963846,0.4298832267349947,0.3385416666666667,0.0,neutral
2022-11-30,LNG,0.054475786370336295,-0.1582730587749592,-0.008622049338004359,1.7094882349020284,3.21676025622589,Energy,neutral,-1.5751956572552144,0.0,0.0,-2.330896022847558,0.5141725724531017,0.1333333333333333,0.0,neutral
2022-11-30,JBL,0.047399950843815666,-0.0491985627674542,-0.002332009456763709,0.4481503477069994,1.294496519626752,Information Technology,neutral,0.2070558626706772,0.0,0.0,0.0989083705009211,0.6224796998866621,0.0,0.0,promote_monster_early
2022-11-30,LSCC,0.03872711620868663,-0.0851004775339424,-0.003295696082871713,1.3096574454786722,1.4113957400157315,Information Technology,neutral,2.0954636351574893,0.0,0.0,2.3299207816002645,0.3537373742318319,0.3385416666666667,0.0,neutral
2022-11-30,HALO,0.032307304423422605,0.0015817249591276,5.1101269768661054e-05,1.281181997548323,0.9183394079882884,Health Care,neutral,0.9354785875509442,0.0,0.0,-0.0846453247320702,0.5007568662864088,0.2416666666666667,0.0,neutral
2022-11-30,ACLS,0.022406508178632625,0.0038571301231782,8.64248176510426e-05,1.230987118199534,0.981447816040658,Information Technology,neutral,2.6371668889290523,0.0,0.0,-0.1290057763667884,0.3803487633304078,0.471875,0.0,block_fragile_entry
2022-12-30,MA,0.14511142877974634,0.0862269512402742,0.01251251609379771,1.7699957293802129,4.602479734766473,Financials,bear,-3.489765228553821,0.0,0.0,0.5761820102323824,0.369391737316197,0.0135416666666666,0.0,neutral
2022-12-30,V,0.1323461097976255,0.1179281619810026,0.015607333473769937,1.739962540672938,5.662775204627877,Financials,bear,-3.549158511715565,0.0,0.0,0.1789563516320477,0.4296686010491648,0.0135416666666666,0.0,neutral
2022-12-30,CPRT,0.12901157620736892,0.1393910013769808,0.017983052796767825,1.7318812760024427,2.429095643727056,Industrials,bear,-0.1436182596143481,0.0,0.0,0.590174177487693,0.3108228976474964,0.0270833333333333,0.0,neutral
2022-12-30,DKS,0.08277306978145253,0.1263784602251276,0.010460733107087011,1.4809728343542699,2.04111093514716,Consumer Discretionary,bear,1.1909111449945164,0.0,0.0,-0.5219877057932355,0.5509036845954111,0.35,0.0,neutral
2022-12-30,ACLS,0.07533748975143852,0.4417451568522375,0.03327997122710304,1.4602353172270377,1.268549226240728,Information Technology,bear,2.429119686934008,0.0,0.0,0.7944332149348947,0.3855916618689924,0.2166666666666666,0.0,neutral
2022-12-30,ELF,0.06646533643622336,0.2330426276303889,0.015489256649435321,1.4341015751040682,0.2113052924605227,Consumer Staples,bear,1.3321045997613303,0.0,0.0,-0.5734986944692073,0.5385328297117176,0.4583333333333333,0.0,block_fragile_entry
2022-12-30,OGE,0.05,0.0164106298409492,0.00082053149204746,0.055482655774334144,1.112388293435468,Utilities,bear,-0.7478653105774237,0.0,0.0,-0.917705415239141,0.38107224809864,0.2385416666666666,0.0,neutral
2022-12-30,HALO,0.025424104030885592,-0.0845763005362866,-0.0021502766633819956,1.2798843802069935,1.0565501720943355,Health Care,bear,0.6105076703919996,0.0,0.0,0.4799701821158812,0.429280428161752,0.0,0.0,neutral
2022-12-30,COR,0.023172470737173698,-0.0196671683439567,-0.00045573688293340547,1.3692647222507497,4.027585786181164,Health Care,bear,-1.8047420819626987,0.0,0.0,-0.5693247901042189,0.4635034698679147,0.146875,0.0,neutral
2022-12-30,AVGO,0.02035841447808552,0.075451193812831,0.0015360666765079753,1.352545568902928,5.233848246849829,Information Technology,bear,-2.9533549991896577,0.0,0.0,1.3577597649817186,0.4194191271597199,0.0135416666666666,0.0,neutral
2023-01-31,OGE,0.15,-0.0875669369215959,-0.013135040538239384,0.6962990031737574,1.1033409545229411,Utilities,neutral,-0.6812967060166981,0.0,0.0,-0.2814777171187381,0.4256082344943313,0.146875,0.0,neutral
2023-01-31,LSCC,0.11539834325434084,0.1433262695619743,0.016539614052276896,1.5452979451204507,1.0519170048676822,Information Technology,neutral,2.015671141009681,0.0,0.0,1.334548409553152,0.4475320360326078,0.325,0.0,neutral
2023-01-31,ACLS,0.1103919440716003,0.1654351453018763,0.018262707307641797,1.5350149843721537,1.1279739048016033,Information Technology,neutral,2.6716816900318685,0.0,0.0,-0.1262790439313366,0.4408620897326909,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,MA,0.09803734786290276,-0.0283528975792626,-0.0027796428828994212,1.7393245176688963,4.170448895141713,Financials,neutral,-3.5532304776609256,0.0,0.0,0.6438315471696783,0.4069114019662814,0.0135416666666666,0.0,neutral
2023-01-31,DKS,0.09490613769319228,0.0014548700272538,0.00013807609513224754,1.5016362735370343,1.5074804647812574,Consumer Discretionary,neutral,1.3112539196706452,0.0,0.0,-0.2418700243767631,0.5952764157622896,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,CPRT,0.09347754517585918,0.0706979047971423,0.0066086665895134615,1.7283951475178432,2.309454922121944,Industrials,neutral,-0.0588656425019397,0.0,0.0,0.4083531166941973,0.4760930475784068,0.0,0.0,neutral
2023-01-31,FSLR,0.07155665562415844,0.128015825790382,0.009160384360524626,1.44564589881536,2.521518980845729,Information Technology,neutral,0.4656083952552124,0.0,0.0,-1.5127828929864275,0.4868803549920992,0.2416666666666667,0.0,neutral
2023-01-31,AMKR,0.06611577437651121,-0.1074740321004298,-0.00710572885768594,1.431332287037422,0.5131118528658644,Information Technology,neutral,2.0281212469871592,0.0,0.0,1.1588944910291552,0.4291644558234103,0.325,0.0,neutral
2023-01-31,STLD,0.0588206526349018,0.1027852909853173,0.006045897897024652,1.4111815021654557,0.8882144903511472,Materials,neutral,0.4002279234906149,0.0,0.0,-2.0034156363415816,0.5237854057176735,0.2416666666666667,0.0,neutral
2023-01-31,CNH,0.03281049234529514,-0.0474040595810123,-0.0015553505340187188,1.326448483218521,0.6691119615522914,Industrials,neutral,0.7811206375953839,0.0,0.0,1.712144471960915,0.4707220263573951,0.121875,0.0,neutral
2023-01-31,LNG,0.030079056051427234,0.0772433097361053,0.0023234058431500664,1.5321404188800236,2.8891176154424656,Energy,neutral,-1.267011586989259,0.0,0.0,-3.0,0.3206215412190127,0.1875,0.0,neutral
2023-01-31,NOC,0.028406050909810816,0.0593649925041024,0.0016863249993320701,1.5248837275997613,4.5330210934135255,Industrials,neutral,-3.5172296844453865,0.0,0.0,-2.9292063903995684,0.1920866586945753,0.30625,0.0,neutral
2023-02-28,BLDR,0.15,0.0257707075253137,0.0038656061287970548,1.9490882860275625,3.2370414877169527,Industrials,neutral,1.3116215357539691,0.0,0.0,2.8621143261860444,0.5705593734867411,0.325,0.0,neutral
2023-02-28,STLD,0.14971032706991716,-0.1144484469061407,-0.017134114418962374,1.6818294839380092,3.025809527453739,Materials,neutral,0.3674109217739965,0.0,0.0,-1.5836426955780265,0.5806873694920577,0.2416666666666667,0.0,neutral
2023-02-28,EXPE,0.13082233624507875,-0.1250114056265109,-0.016354284141341338,0.8829086209361351,-0.2322596987833489,Consumer Discretionary,neutral,0.600082631923348,0.0,0.0,2.8587804605728584,0.3028995951769815,0.0135416666666666,0.0,neutral
2023-02-28,ACLS,0.09554994287570678,0.0309898568812174,0.0029610790547266513,1.6418417554900524,2.0786115165112022,Information Technology,neutral,2.5078456514655354,0.0,0.0,0.1364526536078125,0.547540518302366,0.325,0.0,neutral
2023-02-28,RS,0.05536838013993658,0.0202681745940354,0.0011222159956651569,1.511770325929608,2.761839784718425,Materials,neutral,-0.3962728284276969,0.0,0.0,-0.3480224498056437,0.6058548202046736,0.2416666666666667,0.0,neutral
2023-02-28,ORLY,0.04391381313579156,0.0136138632799052,0.0005978366481299714,1.6315058607009538,5.055809042577857,Consumer Discretionary,neutral,-2.4291793746463792,0.0,0.0,-1.7000739281684396,0.5498015077070496,0.1604166666666666,0.0,neutral
2023-02-28,LNG,0.03727291227839461,-0.0043742577297654,-0.00016304132464463534,1.6101470545913827,3.5633696873836085,Energy,neutral,-0.9255283559350824,0.0,0.0,-2.054870761942248,0.3906591833874938,0.1963020833333333,0.0,neutral
2023-02-28,WFRD,0.03186129514106214,-0.1210134900104493,-0.0038556465212728997,1.4116569090511362,0.7953324659099094,Energy,neutral,2.794669898328764,0.0,0.0,0.1364526536078125,0.4838349496971279,0.325,0.0,neutral
2023-02-28,LSCC,0.025371334203393398,0.1045804715675347,0.002653346095288404,1.3777964394899398,1.2366885350576875,Information Technology,neutral,1.6639319264401398,0.0,0.0,0.3455571323897837,0.4800219236946554,0.325,0.0,neutral
2023-02-28,SCCO,0.020123681327086525,-0.0149389582022565,-0.00030062683422087523,1.3470863995154687,1.9822803892929368,Materials,neutral,0.9241099255805626,0.0,0.0,1.7798792175356972,0.53769974560714,0.1083333333333333,0.0,neutral
2023-02-28,PEN,0.019177663754921238,0.071180824875471,0.0013650819252597163,0.4799538356073754,-0.6348205052690175,Health Care,neutral,2.237360226619557,0.0,0.0,2.1765262367236184,0.4042124640014846,0.325,0.0,neutral
2023-03-31,AVGO,0.15,-0.0345851611487769,-0.005187774172316534,1.0487944133213496,5.289311393101579,Information Technology,bull,-2.935320266788267,0.0,0.0,0.5079983415785462,0.6381430243698346,0.0,0.0,promote_monster_early
2023-03-31,BLDR,0.15,0.1285407889763385,0.019281118346450774,1.6913575055534984,4.34817317958265,Industrials,bull,0.8155404285687384,0.0,0.0,0.8182126071791811,0.5349763495511505,0.1083333333333333,0.0,neutral
2023-03-31,STLD,0.1416717610067882,-0.0813654308173275,-0.01152718386896678,1.7544225062268446,2.749222844295927,Materials,bull,-0.1736262977584756,0.0,0.0,-1.2106704248421911,0.4673495168588994,0.146875,0.0,neutral
2023-03-31,LSCC,0.11033598359562517,-0.1242484873181932,-0.013709079058521407,1.7023859854546275,0.7599612832905074,Information Technology,bull,1.750781285799054,0.0,0.0,0.6199416791912191,0.5884342697839418,0.325,0.0,neutral
2023-03-31,ACLS,0.0976484100489425,-0.0768416545780406,-0.007503465395075707,1.6715922226578361,2.498835363966413,Information Technology,bull,2.095582650746038,0.0,0.0,-0.3539690013212002,0.5875735589969692,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,NUE,0.08307312815596335,-0.0411378832502079,-0.0034174526473095793,1.6336289853273958,1.4214396111703484,Materials,bull,-0.0264774591103397,0.0,0.0,0.5199995767622941,0.4580532662221876,0.0135416666666666,0.0,neutral
2023-03-31,ELF,0.07595938851656989,0.0752688653195527,0.0057173769840092765,1.6138883573041853,0.0760040057788584,Consumer Staples,bull,1.3998655917558065,0.0,0.0,-0.4174929559258951,0.5395000851703775,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,ANET,0.06199308470925544,-0.184424925557556,-0.011433070032587698,1.572232836777777,2.9691556304270126,Information Technology,bull,-0.8263820202409661,0.0,0.0,1.4175043210719531,0.5630952809827945,0.1083333333333333,0.0,neutral
2023-03-31,MA,0.053605026693969576,0.0404039205006276,0.002165853236977167,1.6504482746159108,4.707321672380073,Financials,bull,-3.6682102046434895,0.0,0.0,-0.1934877051386347,0.4558669910423158,0.146875,0.0,neutral
2023-03-31,FTNT,0.02553027539331035,-0.0635065378996724,-0.0016213394018543374,1.432664292625652,2.919105395157648,Information Technology,bull,0.3514998586094153,0.0,0.0,2.455468672838476,0.4992517953049759,0.0135416666666666,0.0,neutral
2023-03-31,PEN,0.010221335430728486,0.0324202757657496,0.00033137851335844447,0.22156083699546092,-1.4004625159195077,Health Care,bull,2.148089303000503,0.0,0.0,0.0800790431106692,0.4299094001424674,0.325,0.0,neutral
2023-04-28,BLDR,0.15,0.2530390666007589,0.03795585999011384,1.7155378695090509,4.423665248522541,Industrials,neutral,0.6982724628940009,0.0,0.0,-0.4069783809753056,0.5474898614501946,0.2416666666666667,0.0,neutral
2023-04-28,ELF,0.15,0.1224249360055862,0.01836374040083793,1.5438556737864877,0.3843770417136621,Consumer Staples,neutral,1.28570900557714,0.0,0.0,-1.4358304479455417,0.5355114447615736,0.4583333333333333,0.0,block_fragile_entry
2023-04-28,PEN,0.15,0.0905189480609609,0.013577842209144136,0.028951903389158457,-0.2189137172109993,Health Care,neutral,1.878715918359781,0.0,0.0,-1.6582790244521086,0.4501182834803084,0.4583333333333333,0.0,block_fragile_entry
2023-04-28,STLD,0.09609646681270033,-0.1174204808997811,-0.011283693345917127,1.8001079061146599,3.108540757408852,Materials,neutral,0.0482058030593741,0.0,0.0,-1.809667621931235,0.3842039630377543,0.2791666666666667,0.0,neutral
2023-04-28,DKS,0.07291055104528063,-0.1205318566788031,-0.008788044088962322,1.362992355764443,2.49449994130884,Consumer Discretionary,neutral,0.9093989440575376,0.0,0.0,-0.9193661364933656,0.5338902235044322,0.1333333333333333,0.0,neutral
2023-04-28,HD,0.05970998892669147,-0.0244340217724062,-0.0014589551694649126,1.7082475859114417,4.940563768944151,Consumer Discretionary,neutral,-3.41055019583352,0.0,0.0,-0.2241728573755329,0.3657983986451205,0.1807291666666667,0.0,neutral
2023-04-28,ANET,0.05367273843605793,0.0589223997213406,0.0031625265482683666,1.3062722760677055,2.976103692031128,Information Technology,neutral,-0.8158282239544847,0.0,0.0,0.8750360815869636,0.4768541785054518,0.0,0.0,neutral
2023-04-28,PWR,0.04736347520097485,0.053130379497738,0.0025164394117594964,1.285501315899256,1.745405633318366,Industrials,neutral,-0.4332895952955067,0.0,0.0,-0.6603888200663148,0.5515763736831567,0.1333333333333333,0.0,neutral
2023-04-28,CHH,0.03191061245689496,-0.0845169822826458,-0.0026969886676477674,1.6162713449646906,1.4346987913763267,Consumer Discretionary,neutral,0.1742002502482085,0.0,0.0,1.0550115515105307,0.4626908002351785,0.0,0.0,neutral
2023-04-28,CXT,0.03144304485897727,0.1332545523876667,0.00418992886838834,1.2258763116016453,1.6853467783706295,Information Technology,neutral,0.3793702342830211,0.0,0.0,0.0125125293074934,0.5503703391340058,0.1083333333333333,0.0,neutral
2023-04-28,CHDN,0.02856545235606429,-0.0737130505670985,-0.00210564663399461,1.2135862993451567,1.409585359204787,Consumer Discretionary,neutral,0.961663565850638,0.0,0.0,-0.4772273251241266,0.5871016045549684,0.2416666666666667,0.0,neutral
2023-05-31,AVGO,0.15,0.0907143085856936,0.01360714628785404,1.903799277802952,6.892295052122992,Information Technology,bull,-2.236146714755058,0.0,0.0,0.9241072852772612,0.6401580338305706,0.1083333333333333,0.0,promote_monster_early
2023-05-31,NOW,0.12397231088685708,0.0487097899127506,0.006038665218297012,1.2307901549587952,5.838928128227794,Information Technology,bull,-1.27541192233208,0.0,0.0,1.649313353012823,0.626409540002729,0.1083333333333333,0.0,promote_monster_early
2023-05-31,BLDR,0.10193090800033756,0.1760483589479338,0.017944769079532245,1.6305550140494425,3.153555661522349,Industrials,bull,0.507909522767333,0.0,0.0,-0.6986434787986266,0.5523458443240963,0.2416666666666667,0.0,neutral
2023-05-31,CXT,0.09150604151466654,0.0638097460758659,0.005838977273458515,1.8995053243695277,2.642117242018138,Information Technology,bull,0.4815967283043029,0.0,0.0,-0.8480100858861315,0.562131270821058,0.2416666666666667,0.0,neutral
2023-05-31,ONTO,0.08274847862324426,0.0839616179600051,0.006947696148936484,1.5799557488362548,1.4969265061228758,Information Technology,bull,2.209508724164741,0.0,0.0,0.9473610723133364,0.5678445862834882,0.325,0.0,neutral
2023-05-31,AAPL,0.08174496376684068,0.0904896367329368,0.007397072076008495,1.9536523667328491,5.970202097360863,Information Technology,bull,-3.1172225168334378,0.0,0.0,1.0118519809581137,0.5350167834150512,0.0135416666666666,0.0,neutral
2023-05-31,EXP,0.06302519079446549,0.1383292712518062,0.008718228713104455,1.9165661450672786,2.539451632532918,Materials,bull,0.6380967442881627,0.0,0.0,0.1927835402576956,0.5646893847427361,0.0,0.0,neutral
2023-05-31,ELF,0.05564878797911035,0.0959794015817934,0.005341137368987109,1.4970901329888713,1.5079659747952028,Consumer Staples,bull,1.0767248141032533,0.0,0.0,-1.822107895574296,0.5810849662920066,0.4583333333333333,0.0,block_fragile_entry
2023-05-31,ACLS,0.029808233333610604,0.1652730028950715,0.004926496234042792,1.3958313370177764,1.5806718483189783,Information Technology,bull,2.356342540953466,0.0,0.0,-3.0,0.5812145579445978,0.4583333333333333,0.0,block_fragile_entry
2023-05-31,ON,0.02915810797150005,0.1238520878348616,0.003611292549584602,1.39280049456751,5.139908851736168,Information Technology,bull,-1.1348032613320078,0.0,0.0,-1.123367037073545,0.5822356538763575,0.1333333333333333,0.0,neutral
2023-05-31,CHRD,0.02438521185646604,0.0688455961546412,0.0016788144476156295,1.3694269952172606,0.704506083432449,Energy,bull,1.0762564698289898,0.0,0.0,0.3954849957877695,0.495897030575019,0.2166666666666666,0.0,neutral
2023-06-30,AVGO,0.14854796340529605,0.0502868512823897,0.0074700093440639905,1.647085065148365,6.176162274518975,Information Technology,bull,-2.796875117139764,0.0,0.0,0.0704347281376773,0.6071658844276674,0.1083333333333333,0.0,neutral
2023-06-30,CXT,0.14316079827537154,0.0501343239259257,0.007177269834231581,1.963710703184269,2.2548217371752983,Information Technology,bull,0.1527334320791041,0.0,0.0,0.1689886279703456,0.5654040052886219,0.1083333333333333,0.0,neutral
2023-06-30,STLD,0.12974705069387737,-0.0281831409031995,-0.0036566794114801147,2.255244842701625,3.4246802229101743,Materials,bull,0.322919767266706,0.0,0.0,-2.6182061291501157,0.3822987355855687,0.1665104166666667,0.0,neutral
2023-06-30,AN,0.08893901751908859,-0.0448172318818558,-0.003986000571497429,1.5325156023962372,2.2640518149037963,Consumer Discretionary,bull,0.8013963908127784,0.0,0.0,0.6126716915694944,0.575724758153755,0.1083333333333333,0.0,neutral
2023-06-30,BLDR,0.07967953096394795,0.1532241190968672,0.012208825942002477,1.5115565512381766,2.536566787081112,Industrials,bull,0.1741221608312168,0.0,0.0,-2.4321612625680094,0.6142265501718177,0.2416666666666667,0.0,neutral
2023-06-30,PANW,0.05762606759869452,-0.023716201125071,-0.0013666714092175766,1.456078603838267,5.819055235754316,Information Technology,bull,-2.2255890263165705,0.0,0.0,0.6147710548899867,0.5089778265571039,0.1083333333333333,0.0,neutral
2023-06-30,EXP,0.04260099500271661,0.002264748270039,9.648052973434252e-05,2.0240144108520637,2.3956377632642525,Materials,bull,0.6080695955486557,0.0,0.0,-0.252118326632945,0.6075954366008433,0.2416666666666667,0.0,neutral
2023-06-30,LPX,0.03700209228441909,-0.0861172831882902,-0.003186519659816567,1.393408336155488,1.1806230884396487,Materials,bull,1.2837059122866283,0.0,0.0,1.64604653734778,0.5944349619325899,0.325,0.0,neutral
2023-06-30,CHRD,0.03649694623381137,0.0182171889844164,0.0006648717668954261,1.3916771164210135,1.1214963064721155,Energy,bull,0.9239304262372308,0.0,0.0,-0.2217109745405221,0.4537349459584232,0.2385416666666666,0.0,neutral
2023-06-30,EQT,0.03619953802277697,0.0056235156881923,0.00020356866997639996,1.3906522419954597,2.6509819174781217,Energy,bull,1.032572858183053,0.0,0.0,2.3431842793837987,0.4025592776620189,0.2302083333333333,0.0,neutral
2023-07-31,ON,0.15,-0.0977444173449353,-0.014661662601740295,1.7667393859859486,5.865752298083305,Information Technology,bull,-1.4860878786011638,0.0,0.0,0.7487113972921615,0.6200173645052113,0.1083333333333333,0.0,promote_monster_early
2023-07-31,STLD,0.12903955821009147,0.0261563528950479,0.0033752042219642284,2.1929598989296615,2.5333143970496077,Materials,bull,0.5154882799672004,0.0,0.0,-2.0657865803191315,0.3515733397524315,0.1739583333333333,0.0,neutral
2023-07-31,AVGO,0.11564695405601248,-0.0073306354135282,-0.0008477656568696738,1.6928133421927818,5.99097690122175,Information Technology,bull,-2.724318177654071,0.0,0.0,-0.0007986986260282,0.6059873033631547,0.2416666666666667,0.0,neutral
2023-07-31,BLDR,0.10045879941889176,-0.0348957525563728,-0.003505585406631934,1.652583560564631,2.1381131617276723,Industrials,bull,0.7681980063252276,0.0,0.0,-1.213260697697185,0.5948740263164853,0.2416666666666667,0.0,neutral
2023-07-31,ONTO,0.09960809733163473,0.0596382582876429,0.005940453436204705,1.650243117679092,0.6640322662149974,Information Technology,bull,1.8742171835585484,0.0,0.0,1.736564971845277,0.5591492458448917,0.325,0.0,neutral
2023-07-31,SAIA,0.04639466284129914,-0.0042685095272536,-0.00019803606035180397,1.475842686337494,2.833380313989965,Industrials,bull,1.3936595878966305,0.0,0.0,-0.5157233081009998,0.5659338716581818,0.4583333333333333,0.0,block_fragile_entry
2023-07-31,EXP,0.04586115889342174,0.0094112847288716,0.00043161242434201395,1.964040440996661,2.541405924124392,Materials,bull,0.3473797912761971,0.0,0.0,-0.5015624981544382,0.5871346013629979,0.2416666666666667,0.0,neutral
2023-07-31,ACLS,0.04264700437985421,-0.0655295087431154,-0.0027946372463773374,1.4603842066288173,1.2109866177020707,Information Technology,bull,1.9844445037115197,0.0,0.0,-1.1761456213172368,0.5659620878889299,0.4583333333333333,0.0,block_fragile_entry
2023-07-31,CHRD,0.02826492063721638,0.0259815006540766,0.0007343650540232605,1.3935747913579366,1.2399181641864827,Energy,bull,0.4493974371813465,0.0,0.0,-0.9203163608723992,0.5070589456211512,0.1333333333333333,0.0,neutral
2023-07-31,OGE,0.026460134924994556,-0.0476189438070306,-0.0012600036781197637,0.48386557477586506,0.4098263695753636,Utilities,bull,-0.5443837428274609,0.0,0.0,-0.0584270471015536,0.2392326701415406,0.30625,0.0,neutral
2023-07-31,AAPL,0.02509928289648679,-0.0563098317029827,-0.0014133363957667233,1.876106460102882,5.8287980044602845,Information Technology,bull,-3.2998146925313048,0.0,0.0,-0.0647645759030339,0.5559461345605302,0.1333333333333333,0.0,neutral
2023-07-31,CELH,0.020636481424460663,0.3081800138410357,0.006359751131020564,1.350993826065183,1.802014844688404,Consumer Staples,bull,1.445923470039986,0.0,0.0,0.9311867478389207,0.4606331643865044,0.325,0.0,neutral
2023-08-31,MTDR,0.15,-0.1185937533500079,-0.017789063002501184,1.780512984644892,1.5332376799419647,Energy,bull,1.7608704309422076,0.0,0.0,2.8761977890125343,0.4437733898632333,0.2302083333333333,0.0,neutral
2023-08-31,EQT,0.10502282062676732,-0.1057933197623144,-0.011110712844907784,1.6286408835972865,2.151800344043887,Energy,bull,0.8097063102227131,0.0,0.0,2.019884640691897,0.4489109890221468,0.0135416666666666,0.0,neutral
2023-08-31,FANG,0.10012558140589817,-0.0204053840097067,-0.002043100937782501,1.6164770543952736,2.7861613325038306,Energy,bull,-0.6112709613832684,0.0,0.0,0.6064184984443348,0.5172244947334483,0.0135416666666666,0.0,neutral
2023-08-31,EXP,0.09965568623143989,-0.1381085266728587,-0.013763299999996852,1.986734332691671,2.443775398955692,Materials,bull,0.4250155595221075,0.0,0.0,-1.3091021257875366,0.5789618105693025,0.1333333333333333,0.0,neutral
2023-08-31,CHRD,0.09155795073622963,-0.0325927571715012,-0.002984126055466202,1.594457983396655,0.8859978883541305,Energy,bull,0.5581220674717888,0.0,0.0,-0.177693027617816,0.5639052710162522,0.1333333333333333,0.0,neutral
2023-08-31,BLDR,0.06753563204653194,-0.1725195804660022,-0.011651218907173983,1.8490883068554023,2.417727293824179,Industrials,bull,0.3940865904052044,0.0,0.0,-3.0,0.5681676206372296,0.2416666666666667,0.0,neutral
2023-08-31,AVGO,0.05889556455083559,-0.0780222575479986,-0.004595164905820071,1.8970947050374631,5.992355194847964,Information Technology,bull,-2.6625862789267933,0.0,0.0,-2.4551815669753534,0.6101856070294117,0.2416666666666667,0.0,neutral
2023-08-31,TRGP,0.04663332137561881,-0.0499543184243042,-0.0023295357851805735,1.4566275026049087,0.8243686382885445,Energy,bull,0.2736256138676044,0.0,0.0,0.716276587757804,0.5389177440469779,0.0,0.0,neutral
2023-08-31,CTRA,0.029867734822743474,-0.0764913343655132,-0.002284622891066953,1.3880214001224456,1.983422288692432,Energy,bull,0.0298977939708436,0.0,0.0,1.8120145064282076,0.5342920423044748,0.0,0.0,neutral
2023-08-31,WFRD,0.024694815123598102,-0.0064457535600105,-0.00015917669249673362,1.363081188571015,0.164205134995565,Energy,bull,1.3703606409371814,0.0,0.0,-1.7636659063192104,0.5657734868367468,0.4583333333333333,0.0,block_fragile_entry
2023-09-29,EXP,0.15,-0.0836536599473866,-0.01254804899210799,1.9272501890632963,2.255755146017285,Materials,bear,0.3063697349535164,0.0,0.0,-2.516870190489235,0.3989996267379835,0.1739583333333333,0.0,neutral
2023-09-29,FANG,0.11393744606588596,0.0244923638443117,0.0027905973845373197,1.7997600416573531,3.9855819331243936,Energy,bear,-0.774567608310031,0.0,0.0,1.3341748513115168,0.5737604284689324,0.0,0.0,neutral
2023-09-29,BLDR,0.0833861744018256,-0.1249495317482892,-0.010419063445789287,1.8130517087798836,2.507169202646591,Industrials,bear,0.3673303306769253,0.0,0.0,-3.0,0.4119452111813539,0.1739583333333333,0.0,neutral
2023-09-29,MA,0.08226703867116766,-0.0501495667184535,-0.004125656344569317,1.810889562162323,5.573879115854431,Financials,bear,-3.804796251103459,0.0,0.0,-0.5311943719253852,0.421996585858069,0.146875,0.0,neutral
2023-09-29,UNH,0.08056351381745015,0.0582952110496439,0.004696467040889159,1.8075699579951334,5.0758087314403735,Health Care,bear,-3.940142762675807,0.0,0.0,1.5098586440732298,0.4143936993651497,0.0135416666666666,0.0,neutral
2023-09-29,CHRD,0.05818260554633324,0.0049111754169448,0.000285744982052948,1.6549305948734936,1.7117991969037747,Energy,bear,0.4072747740789525,0.0,0.0,0.3727738302139159,0.5465778341324694,0.0916666666666666,0.0,neutral
2023-09-29,MLI,0.05054175933236231,-0.0077333255994784,-0.0003908558812876338,1.7419357749928768,2.080928359631168,Industrials,bear,0.2608578858834035,0.0,0.0,-1.5638365019323184,0.3034150091760081,0.1875,0.0,neutral
2023-09-29,DINO,0.050227153357577964,-0.0638855090286583,-0.0032087872593093525,1.6292278736508106,2.2299851129990604,Energy,bear,0.9205184824351134,0.0,0.0,3.0,0.4738454539687655,0.1052083333333333,0.0,neutral
2023-09-29,MTDR,0.027652795030202848,0.0173022152880857,0.00047845461292987597,1.5422978023066987,1.9889479690016287,Energy,bear,1.3957420426629634,0.0,0.0,1.4124213227189797,0.3763481218948739,0.24375,0.0,neutral
2023-10-31,CHRD,0.15,-0.0112557730562021,-0.001688365958430315,1.7689314331795851,1.9945713475933824,Energy,bear,0.5561305042693981,0.0,0.0,0.881340403827642,0.5639808505023344,0.0916666666666666,0.0,neutral
2023-10-31,MA,0.09655453330336006,0.0903688256544372,0.008725519786236896,1.5769096687430002,6.11224638364115,Financials,bear,-3.928942903837562,0.0,0.0,0.0098989963797183,0.3425391185214594,0.0541666666666666,0.0,neutral
2023-10-31,SSD,0.09278304028725534,0.2574558924337244,0.02388754043986953,1.5693676793985674,1.814792645106058,Industrials,bear,0.7423253202734703,0.0,0.0,-3.0,0.288240018901174,0.1875,0.0,neutral
2023-10-31,LRCX,0.06804625725462088,0.2010726919326351,0.013682244122127221,1.5155374907347785,4.509051360949269,Information Technology,bear,-1.3938192284295656,0.0,0.0,-2.4638709413300384,0.3155650411657503,0.1875,0.0,neutral
2023-10-31,DINO,0.061952349128246535,-0.045438480897667,-0.002815020632429427,1.646670258099693,2.7737205550990414,Energy,bear,1.09004942544566,0.0,0.0,2.0956759733097083,0.4203211176961797,0.3354166666666667,0.0,neutral
