rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2022-11-30,OGE,0.10244305785359024,-0.0272059165742474,-0.002787057285575576,0.5659896132788257,1.2589169829097542,Utilities,neutral,-0.7426018753369443,0.0,0.0,-1.3542762133175272,0.393066101023514,0.146875,0.0,neutral
2022-11-30,TPL,0.08639873969333711,-0.107750041265059,-0.009309467767206165,1.5087546320328615,0.3142846191992292,Energy,neutral,1.3131307542729451,0.0,0.0,-0.2543698163355472,0.4434048187310083,0.4583333333333333,0.0,block_fragile_entry
2022-11-30,V,0.07157838616495264,-0.0355759027141043,-0.0025464657026369446,1.7457603588007569,5.342194678517456,Financials,neutral,-3.5345983485509613,0.0,0.0,-0.3121451061265176,0.4561931950216085,0.146875,0.0,neutral
2022-11-30,DKS,0.0670005093427079,0.0066394688512354,0.0004448477947978155,1.4520994566035386,2.433484137994173,Consumer Discretionary,neutral,0.9213204266993106,0.0,0.0,0.2953987872003005,0.516428399170896,0.0135416666666666,0.0,neutral
2022-11-30,CPRT,0.062389623058305796,-0.0824742332675113,-0.005145536325582814,1.7267399221031787,2.5963390169750324,Industrials,neutral,-0.1141415666520737,0.0,0.0,0.5993522341757803,0.4474871687982056,0.0135416666666666,0.0,neutral
2022-11-30,MA,0.06152731671639995,-0.0224308362758831,-0.0013801091677599728,1.7248850797387647,4.525170122722132,Financials,neutral,-3.460668179610368,0.0,0.0,-0.3008584353631404,0.3867737446051674,0.146875,0.0,neutral
2022-11-30,LNG,0.054504674060341596,-0.1582730020105798,-0.008626618387138442,1.709267311779388,2.5769477302902946,Energy,neutral,-1.5751959035289391,0.0,0.0,-2.330887059703276,0.5148919610060448,0.1333333333333333,0.0,neutral
2022-11-30,JBL,0.04755694214640975,-0.0491985547106865,-0.0023397328200630927,0.4490671383191617,1.2875491071260177,Information Technology,neutral,0.2070545765250268,0.0,0.0,0.0989106842672458,0.623139302172575,0.0,0.0,promote_monster_early
2022-11-30,AXON,0.047240266202561776,-0.0565888858562813,-0.0026732740319571117,1.385104799361298,1.7536998530677024,Industrials,neutral,2.2152711374980067,0.0,0.0,2.382797837279481,0.4309556429847399,0.3385416666666667,0.0,neutral
2022-11-30,LSCC,0.02904695989740555,-0.0851004775339424,-0.0024719101581784867,1.3093592676882715,0.8903535001784493,Information Technology,neutral,2.0954617374715143,0.0,0.0,2.3299237670206967,0.3534951775369195,0.3385416666666667,0.0,neutral
2022-11-30,HALO,0.023978308832148094,0.0015817249591276,3.7927089557478415e-05,1.2842019440845358,0.7003289583578368,Health Care,neutral,0.935477486721318,0.0,0.0,-0.0846363470613655,0.5012655147344147,0.2416666666666667,0.0,neutral
2022-12-30,MA,0.14523370842892225,0.0862270338926252,0.012523071899052326,1.769922902648172,4.714443406576104,Financials,bear,-3.489763540719016,0.0,0.0,0.5761790030200935,0.3694894660340079,0.0135416666666666,0.0,neutral
2022-12-30,V,0.1322234599223678,0.1179280613915632,0.015592856299129888,1.7393226514535698,5.615886562060333,Financials,bear,-3.549158556291082,0.0,0.0,0.1789564707231825,0.4298604577570636,0.0135416666666666,0.0,neutral
2022-12-30,CPRT,0.12910889277266926,0.1393910013769808,0.01799661785025561,1.7317764788852719,2.3116198167124358,Industrials,bear,-0.143618537285793,0.0,0.0,0.5901742818295608,0.3108177683089947,0.0270833333333333,0.0,neutral
2022-12-30,DKS,0.08277198058150065,0.1263787536256111,0.010460619741013337,1.4822885388122042,2.3802583159752846,Consumer Discretionary,bear,1.1909083356959564,0.0,0.0,-0.5219874881647388,0.5512628575341475,0.35,0.0,neutral
2022-12-30,ACLS,0.07525440090569112,0.4417451568522375,0.03324326713190569,1.4613033249803777,1.0600784226072029,Information Technology,bear,2.4291201688083204,0.0,0.0,0.7944301053265429,0.3857890571904099,0.2166666666666666,0.0,neutral
2022-12-30,ELF,0.06658169357719636,0.2330426276303889,0.015516372823311227,1.4357444483827224,1.097513227192937,Consumer Staples,bear,1.332104031827965,0.0,0.0,-0.5735059136058651,0.5389691629766159,0.4583333333333333,0.0,block_fragile_entry
2022-12-30,OGE,0.05,0.0164102922098641,0.0008205146104932051,0.055717872005455804,1.218686544401432,Utilities,bear,-0.7478653327313713,0.0,0.0,-0.917706945380582,0.3813497171778255,0.2385416666666666,0.0,neutral
2022-12-30,HALO,0.02539192493561189,-0.0845763005362866,-0.002147555074549141,1.2809173135735936,0.7512460404265826,Health Care,bear,0.6105070354823081,0.0,0.0,0.4799641705590751,0.4294788851756874,0.0,0.0,neutral
2022-12-30,COR,0.02306285213089193,-0.019667456530652,-0.00045358764175717196,1.3684040703627876,4.113098597155388,Health Care,bear,-1.8047437063467864,0.0,0.0,-0.5693310349759393,0.4638264208271672,0.146875,0.0,neutral
2022-12-30,AVGO,0.020371086745148793,0.0754512715000996,0.0015370243967603018,1.352399305023138,4.732997385744016,Information Technology,bear,-2.953356170363889,0.0,0.0,1.3577555670450514,0.420074242642601,0.0135416666666666,0.0,neutral
2023-01-31,OGE,0.15,-0.0875667361316109,-0.013135010419741635,0.6962585747062581,1.18174117744101,Utilities,neutral,-0.6812944298813809,0.0,0.0,-0.2814787485326648,0.4254499821487016,0.146875,0.0,neutral
2023-01-31,LSCC,0.11522569815021001,0.1433262695619743,0.016514869473543685,1.5452419320345907,1.2371765618094388,Information Technology,neutral,2.0156667037769185,0.0,0.0,1.3345459192119522,0.4474927806513037,0.325,0.0,neutral
2023-01-31,ACLS,0.11088359408575628,0.1654351453018763,0.01834404349917136,1.536511518122988,1.3818506536340445,Information Technology,neutral,2.671676194855073,0.0,0.0,-0.1262813590744382,0.4412676590176125,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,MA,0.0979739210258322,-0.028352733163332,-0.002777828439810783,1.739612762177749,4.439797429297707,Financials,neutral,-3.5532280284900235,0.0,0.0,0.643831750239409,0.4072197482989652,0.0135416666666666,0.0,neutral
2023-01-31,DKS,0.0950709226278504,0.0014549965067354,0.00013832786031563383,1.5031754714659245,2.816830852018243,Consumer Discretionary,neutral,1.3112473444978487,0.0,0.0,-0.2418706674484719,0.5956906658690282,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,CPRT,0.09351918328461956,0.0706979047971423,0.006611610316562535,1.7289314671858365,2.030805905050008,Industrials,neutral,-0.0588655569794849,0.0,0.0,0.4083527241915351,0.4758614186455628,0.0,0.0,neutral
2023-01-31,FSLR,0.07121051264310131,0.128015825790382,0.009116072580963053,1.4470892301775105,2.951946473048093,Information Technology,neutral,0.4656052679441563,0.0,0.0,-1.512782737511322,0.4872876176377378,0.2416666666666667,0.0,neutral
2023-01-31,AMKR,0.06568378895560015,-0.1074740993687455,-0.0070593060611298785,1.4328056395938307,1.163491000049624,Information Technology,neutral,2.0281171144161254,0.0,0.0,1.1588976022948858,0.4295851074165134,0.325,0.0,neutral
2023-01-31,STLD,0.057735220417574604,0.1027850909082457,0.0059343198792280085,1.4111636489800181,1.682284323386822,Materials,neutral,0.4002285156634406,0.0,0.0,-2.0034143236042548,0.5237419605627429,0.2416666666666667,0.0,neutral
2023-01-31,ELF,0.03419026311990729,0.3146889310100127,0.010759297352154688,1.336293953575711,1.0333746903224024,Consumer Staples,neutral,1.221446068018225,0.0,0.0,-1.7318479481147535,0.5313849242157909,0.4583333333333333,0.0,block_fragile_entry
2023-01-31,LNG,0.03011776361052244,0.077243192173743,0.0023263922024109487,1.5326827663610807,1.8696686077946687,Energy,neutral,-1.2670111069127383,0.0,0.0,-3.0,0.3206206138937177,0.1875,0.0,neutral
2023-01-31,NOC,0.028389132079025815,0.0593650012076585,0.0016853208601557443,1.5251839060898629,3.907259161747844,Industrials,neutral,-3.517229679245874,0.0,0.0,-2.929202800914249,0.1921009268716287,0.30625,0.0,neutral
2023-02-28,BLDR,0.15,0.0257707075253137,0.0038656061287970548,1.9502348847254436,3.67461077806623,Industrials,neutral,1.311621376824652,0.0,0.0,2.8621111702949475,0.5710060249837716,0.325,0.0,neutral
2023-02-28,STLD,0.14887120812795418,-0.1144483835290178,-0.017038069124256334,1.6762045511224521,2.928593645520257,Materials,neutral,0.3674121623824262,0.0,0.0,-1.58363747767649,0.5811355555088683,0.2416666666666667,0.0,promote_monster_early
2023-02-28,EXPE,0.13084646493720042,-0.1250112785707722,-0.01635728387826514,0.8835791688985875,-0.0090139038887214,Consumer Discretionary,neutral,0.6000857243720601,0.0,0.0,2.858775714103029,0.3049411070506159,0.0135416666666666,0.0,neutral
2023-02-28,ACLS,0.09597329195595634,0.0309898568812174,0.00297419858213438,1.6436076361370813,1.7024980468813244,Information Technology,neutral,2.507846147333759,0.0,0.0,0.1364530800136263,0.5479880383986565,0.325,0.0,neutral
2023-02-28,RS,0.055406340988740206,0.0202683041116453,0.0011229925688733048,1.5126226077441016,3.2365098723805694,Materials,neutral,-0.3962756963092971,0.0,0.0,-0.3480236007598676,0.6063144756420749,0.2416666666666667,0.0,promote_monster_early
2023-02-28,ORLY,0.04518554634012915,0.0136138632799052,0.000615149850102339,1.6333700801882987,5.058297962288588,Consumer Discretionary,neutral,-2.4291825459829366,0.0,0.0,-1.7000735116393182,0.5498340046546188,0.1604166666666666,0.0,neutral
2023-02-28,LNG,0.03859344353125087,-0.0043743574970122,-0.00016882151904644424,1.612860274618797,3.634036801150824,Energy,neutral,-0.9255284181257872,0.0,0.0,-2.054868571510335,0.392820604755528,0.1963020833333333,0.0,neutral
2023-02-28,WFRD,0.03111724431849855,-0.1210134310471322,-0.0037656044997133905,1.408791015388827,0.9653250310351488,Energy,neutral,2.7946706114098303,0.0,0.0,0.1364530800136263,0.4840441654662605,0.325,0.0,neutral
2023-02-28,LSCC,0.024849684474262772,0.1045804715675347,0.002598791720622846,1.3757622865626526,0.5457594222747901,Information Technology,neutral,1.6639328817680394,0.0,0.0,0.3455555826335819,0.4793222660052103,0.325,0.0,neutral
2023-02-28,SCCO,0.02016972061202149,-0.0149386162247079,-0.0003013077155825696,1.3482702611888964,1.7124220222681832,Materials,neutral,0.9241098952458346,0.0,0.0,1.7798788461151085,0.5379352922214716,0.1083333333333333,0.0,neutral
2023-02-28,PEN,0.01915353506279957,0.071180824875471,0.0013633644250513298,0.4801529824916771,-1.7344523696911638,Health Care,neutral,2.2373628193996224,0.0,0.0,2.1765229199147638,0.4034269541991873,0.325,0.0,neutral
2023-03-31,AVGO,0.15,-0.0345852776007223,-0.005187791640108345,1.0480945747218842,4.8270065441966326,Information Technology,bull,-2.935320975432053,0.0,0.0,0.5079973512291489,0.636960010622113,0.0,0.0,promote_monster_early
2023-03-31,BLDR,0.14973832570022036,0.1285407889763385,0.01924748252550227,1.688559800954554,4.398668688991329,Industrials,bull,0.8155402723919916,0.0,0.0,0.8182097936188297,0.5337933535611367,0.1083333333333333,0.0,neutral
2023-03-31,STLD,0.14023370607342803,-0.0813655672340551,-0.011410195039998228,1.7483551185161683,3.1068499144039547,Materials,bull,-0.1736238299652557,0.0,0.0,-1.210670139697228,0.4663165905879356,0.146875,0.0,neutral
2023-03-31,LSCC,0.11086553097759592,-0.1242484873181932,-0.013774874519694582,1.700710354405754,0.7563611394784467,Information Technology,bull,1.7507807414328944,0.0,0.0,0.6199367966816789,0.5877594047844483,0.325,0.0,promote_monster_early
2023-03-31,ACLS,0.09757877394657426,-0.0768416545780406,-0.0074981144417513666,1.6685575090361486,1.7927324685680257,Information Technology,bull,2.0955824121842044,0.0,0.0,-0.3539747800660211,0.5863905481443346,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,NUE,0.08194408271352073,-0.041137481812829,-0.0033709732122964146,1.6277709671110043,2.138723564553453,Materials,bull,-0.026477108692153,0.0,0.0,0.5200009886267686,0.4566377543499599,0.0135416666666666,0.0,neutral
2023-03-31,ELF,0.07600748270050388,0.0752688653195527,0.005720996978662457,1.6112731275847396,0.3384892179637032,Consumer Staples,bull,1.3998652188444505,0.0,0.0,-0.4174987093165114,0.5384600065259979,0.4583333333333333,0.0,block_fragile_entry
2023-03-31,ANET,0.06260452264234738,-0.184424925557556,-0.011545834427881244,1.571473025820838,2.894983138689179,Information Technology,bull,-0.8263828124297958,0.0,0.0,1.4175018131994377,0.5626723500103146,0.1083333333333333,0.0,neutral
2023-03-31,MA,0.05540038634165254,0.0404042716454371,0.0022384122590102923,1.6508423359674667,4.727728293519572,Financials,bull,-3.668207714306293,0.0,0.0,-0.1934871198865264,0.4549838179732945,0.146875,0.0,neutral
2023-03-31,FTNT,0.02562718890415697,-0.0635065378996724,-0.0016274940434039085,1.430728972044958,3.4715228573931824,Information Technology,bull,0.351498987190049,0.0,0.0,2.4554675411384568,0.4985299378791038,0.0135416666666666,0.0,neutral
2023-03-31,PEN,0.010233064506635199,0.0324202757657496,0.00033175877323381756,0.2215118047564918,-1.0344020894943031,Health Care,bull,2.1480889985979177,0.0,0.0,0.0800772127101991,0.4295458860475347,0.325,0.0,neutral
2023-04-28,BLDR,0.15,0.2530390666007589,0.03795585999011384,1.714192146960263,3.819939199034471,Industrials,neutral,0.6982750659546568,0.0,0.0,-0.4069862395772237,0.547377949474913,0.2416666666666667,0.0,neutral
2023-04-28,ELF,0.15,0.1224249360055862,0.01836374040083793,1.5396742356425375,0.8883372621396283,Consumer Staples,neutral,1.2857118812730648,0.0,0.0,-1.435842466792265,0.5342099634030955,0.4583333333333333,0.0,block_fragile_entry
2023-04-28,PEN,0.15,0.0905189480609609,0.013577842209144136,0.02864075896119181,-0.2971100981207012,Health Care,neutral,1.878718704995802,0.0,0.0,-1.658284588690658,0.4494434086255126,0.4583333333333333,0.0,block_fragile_entry
2023-04-28,STLD,0.09494383052737476,-0.1174207594824177,-0.0111483766886943,1.7948725406656894,3.33700811310176,Materials,neutral,0.0482093093873253,0.0,0.0,-1.8096627459777248,0.384325818179234,0.2791666666666667,0.0,neutral
2023-04-28,DKS,0.07330695794871642,-0.120531845291565,-0.008835822914269948,1.3614381939715157,2.491824228434856,Consumer Discretionary,neutral,0.9093998734554904,0.0,0.0,-0.9193738426746412,0.5337783913113987,0.1333333333333333,0.0,neutral
2023-04-28,HD,0.060018198338920525,-0.0244338060267644,-0.0014664730162890574,1.7074611836126252,4.880230975709367,Consumer Discretionary,neutral,-3.4105519089529537,0.0,0.0,-0.224172303058445,0.365822456403169,0.1807291666666667,0.0,neutral
2023-04-28,ANET,0.051567232255920435,0.0589223997213406,0.003038465071506552,1.2970812247621542,2.5691997514995557,Information Technology,neutral,-0.8158271354158474,0.0,0.0,0.8750276891391637,0.4733627021093123,0.0,0.0,neutral
2023-04-28,PWR,0.04782646672656856,0.0531306610222459,0.0025410517915410366,1.2847140215902513,1.8138874299456664,Industrials,neutral,-0.433291211736562,0.0,0.0,-0.6603941299602081,0.5514341277421153,0.1333333333333333,0.0,neutral
2023-04-28,CHH,0.032613761689843174,-0.0845168627477663,-0.0027564128204288344,1.6183196036190028,1.5481650488562613,Consumer Discretionary,neutral,0.1742005181580788,0.0,0.0,1.0550119311513797,0.4626167769463629,0.0,0.0,neutral
2023-04-28,CXT,0.03172034118025467,0.1332548156097315,0.004226888215052608,1.224893012818804,1.5339723718397948,Information Technology,neutral,0.3793708714381255,0.0,0.0,0.0125052931508924,0.550258402531736,0.1083333333333333,0.0,neutral
2023-04-28,CHDN,0.028775509621401497,-0.073713146337325,-0.002121133351653472,1.2124122849459085,1.447237810905034,Consumer Discretionary,neutral,0.9616668782551336,0.0,0.0,-0.4772340062886373,0.5869896871779722,0.2416666666666667,0.0,promote_monster_early
2023-05-31,AVGO,0.15,0.0907142103073834,0.01360713154610751,1.906104383146452,6.827207383684463,Information Technology,bull,-2.236147878334505,0.0,0.0,0.9240918219517806,0.6410450469001874,0.1083333333333333,0.0,promote_monster_early
2023-05-31,NOW,0.12397272547383115,0.0487097899127506,0.006038685412741419,1.2312178479824263,5.937933989530563,Information Technology,bull,-1.275411582461449,0.0,0.0,1.6493042071135426,0.6272965198157628,0.1083333333333333,0.0,promote_monster_early
2023-05-31,BLDR,0.102725519209384,0.1760483589479338,0.018084659078886504,1.6325255455377246,2.805215180885039,Industrials,bull,0.5079096545546662,0.0,0.0,-0.6986589725834533,0.5532328352026946,0.2416666666666667,0.0,neutral
2023-05-31,CXT,0.09215876578655595,0.0638095928262751,0.005880613320212188,1.8988481924319214,2.176405284340195,Information Technology,bull,0.4815954695202095,0.0,0.0,-0.8480189845792467,0.5630183528035047,0.2416666666666667,0.0,neutral
2023-05-31,AAPL,0.08145959159312449,0.0904896307166573,0.007371248361591557,1.9521832909341745,6.030557123533683,Information Technology,bull,-3.1172239049276365,0.0,0.0,1.0118455579224894,0.5349902263900106,0.0135416666666666,0.0,neutral
2023-05-31,ONTO,0.08030404272890038,0.0839616179600051,0.00674245735624786,1.5731006085417,1.4031170416987104,Information Technology,bull,2.209509038067908,0.0,0.0,0.947350440920979,0.5651752385949632,0.325,0.0,neutral
2023-05-31,EXP,0.06320833862191635,0.1383291632369585,0.008743556591168017,1.9160495980215857,2.312602888621273,Materials,bull,0.6380959955954972,0.0,0.0,0.1927770431797599,0.5655763596413257,0.0,0.0,neutral
2023-05-31,ELF,0.055938635695352026,0.0959794015817934,0.005368956779341835,1.498090395245249,0.7968723570081375,Consumer Staples,bull,1.0767242008256668,0.0,0.0,-1.82212585724852,0.5815831630215368,0.4583333333333333,0.0,block_fragile_entry
2023-05-31,ACLS,0.029567626899511,0.1652730028950715,0.004886730486163275,1.39475911982447,1.6576949545178037,Information Technology,bull,2.356343346453017,0.0,0.0,-3.0,0.5807899860444095,0.4583333333333333,0.0,block_fragile_entry
2023-05-31,ON,0.02872642639528568,0.1238520878348616,0.0035578278850906084,1.3908159584193218,5.115303150467422,Information Technology,bull,-1.1348031963167209,0.0,0.0,-1.123371210548883,0.5815472819742882,0.1333333333333333,0.0,promote_monster_early
2023-05-31,CHRD,0.024398229847636576,0.0688456060174464,0.001679710919613489,1.3695460312546148,0.692381419886886,Energy,bull,1.0762552038116588,0.0,0.0,0.3954815129898565,0.495981299821108,0.2166666666666666,0.0,neutral
2023-06-30,AVGO,0.1482548061850281,0.050286667057448,0.00745524007829299,1.6428964314903827,5.959290110967486,Information Technology,bull,-2.796878619809986,0.0,0.0,0.0704382610401004,0.6057535822194173,0.1083333333333333,0.0,promote_monster_early
2023-06-30,CXT,0.14266010799967777,0.050134326681392,0.007152168458858509,1.9616667072868565,1.8566745326060767,Information Technology,bull,0.1527307302339636,0.0,0.0,0.1689914047055207,0.563990498932248,0.1083333333333333,0.0,neutral
2023-06-30,STLD,0.13004581697644255,-0.0281833533783875,-0.0036651272152281845,2.255783089588709,3.0425868190893466,Materials,bull,0.3229155890377475,0.0,0.0,-2.6182047746412307,0.3829828353257039,0.1665104166666667,0.0,neutral
2023-06-30,AN,0.08885443143923576,-0.0448172318818558,-0.003982209657542687,1.5290899841831869,1.7245068101562238,Consumer Discretionary,bull,0.80139296543029,0.0,0.0,0.6126743289520936,0.5752341829406925,0.1083333333333333,0.0,neutral
2023-06-30,BLDR,0.07930307177622596,0.1532241190968672,0.012151143314587855,1.5075252445747869,1.778539150135377,Industrials,bull,0.1741177390023303,0.0,0.0,-2.432158183696952,0.6128130485511586,0.2416666666666667,0.0,promote_monster_early
2023-06-30,PANW,0.05784622686634647,-0.023716201125071,-0.0013718927506887585,1.4537389089941264,5.136542153683503,Information Technology,bull,-2.2255924839192405,0.0,0.0,0.6147739573652815,0.5083439894978068,0.1083333333333333,0.0,neutral
2023-06-30,EXP,0.042500993962095335,0.002264830837797,9.625756176237762e-05,2.0227259795911485,2.13495926002374,Materials,bull,0.6080704124839513,0.0,0.0,-0.2521140844239284,0.6061818283408817,0.2416666666666667,0.0,promote_monster_early
2023-06-30,CHRD,0.037219780672829515,0.0182171884312094,0.0006780397578852211,1.3914550516355846,0.9536800774449778,Energy,bull,0.9239249882255686,0.0,0.0,-0.2217080010645291,0.4537179157879252,0.2385416666666666,0.0,neutral
2023-06-30,EQT,0.03682874826517429,0.0056235152558743,0.00020710702772396177,1.3901251551515241,2.6886980884221807,Energy,bull,1.0325670135511669,0.0,0.0,2.343187791744954,0.402655910396113,0.2302083333333333,0.0,neutral
2023-06-30,LPX,0.0364860158569443,-0.0861173902921965,-0.0031420804677597426,1.3889537087363422,0.8785754631290634,Materials,bull,1.2837007183296854,0.0,0.0,1.6460485505892148,0.5930214303252892,0.325,0.0,promote_monster_early
2023-07-31,OGE,0.15,-0.0476192353976737,-0.007142885309651055,0.4833852633899581,0.3369306557183346,Utilities,bull,-0.5443831918339869,0.0,0.0,-0.0584276842915914,0.2392327077287661,0.30625,0.0,neutral
2023-07-31,ON,0.14680241645182832,-0.0977444173449353,-0.014349116660912504,1.766213480002177,5.832408003687815,Information Technology,bull,-1.486091256480694,0.0,0.0,0.7487091456040926,0.6196728139410425,0.1083333333333333,0.0,promote_monster_early
2023-07-31,STLD,0.12966176246711633,0.0261564294318421,0.003391488739979401,2.1962770905768756,2.3244972728394324,Materials,bull,0.5154870022502418,0.0,0.0,-2.0657879744325345,0.3522875676649119,0.1739583333333333,0.0,neutral
2023-07-31,AVGO,0.11604455462612132,-0.0073306327663752,-0.0008506800145016617,1.6922593315847798,6.129356381645722,Information Technology,bull,-2.724320189134405,0.0,0.0,-0.0008011229394742,0.6057039504229746,0.2416666666666667,0.0,promote_monster_early
2023-07-31,BLDR,0.100828170140163,-0.0348957525563728,-0.0035184748759229845,1.6520258679241777,1.5973825921443168,Industrials,bull,0.7681954206789758,0.0,0.0,-1.213265094872387,0.5945907264845149,0.2416666666666667,0.0,promote_monster_early
2023-07-31,ONTO,0.09733008766457574,0.0596382582876429,0.005804596907298894,1.6423553094624948,0.6500289161776707,Information Technology,bull,1.8742142526985437,0.0,0.0,1.7365634444765905,0.5560344286329123,0.325,0.0,neutral
2023-07-31,SAIA,0.04700897213920536,-0.0042685095272536,-0.00020065824544259714,1.476743977388822,3.0537766465576737,Industrials,bull,1.3936562733438365,0.0,0.0,-0.5157261971125435,0.5661734848935367,0.4583333333333333,0.0,block_fragile_entry
2023-07-31,EXP,0.04556615687878635,0.0094111184244225,0.0004288284985320723,1.9633809782866545,2.2633616908899423,Materials,bull,0.3473788654623642,0.0,0.0,-0.5015637167166955,0.5868514015766091,0.2416666666666667,0.0,promote_monster_early
2023-07-31,ACLS,0.04287733276947454,-0.0655295087431154,-0.00280973055259875,1.4597810380253855,0.6104881090434526,Information Technology,bull,1.9844406450486092,0.0,0.0,-1.176150018492439,0.5656976103209378,0.4583333333333333,0.0,block_fragile_entry
2023-07-31,CHRD,0.028472316733232344,0.0259816164832287,0.0007397568137518577,1.39307334954228,1.1594484006880188,Energy,bull,0.449395610530445,0.0,0.0,-0.9203184729352756,0.5067756140474577,0.1333333333333333,0.0,neutral
2023-07-31,AAPL,0.024772080654097348,-0.0563098286443168,-0.0013949116167954168,1.8743183169401365,5.572869503028064,Information Technology,bull,-3.299816766185879,0.0,0.0,-0.0647657904839439,0.5557523719177211,0.1333333333333333,0.0,neutral
2023-07-31,CELH,0.020636149475399403,0.3081800138410357,0.00635964883095427,1.3494185663083165,1.95278300090748,Consumer Staples,bull,1.4459183638730104,0.0,0.0,0.9311845426993792,0.4599225780105521,0.325,0.0,neutral
2023-08-31,MTDR,0.15,-0.1185936834383145,-0.017789052515747174,1.780184404137129,1.4815801678151126,Energy,bull,1.7608703001431307,0.0,0.0,2.876197168207574,0.4436089785736352,0.2302083333333333,0.0,neutral
2023-08-31,EQT,0.10495767019606679,-0.1057934890307463,-0.01110383813058028,1.6281560743133858,1.9312677489608308,Energy,bull,0.809704673863628,0.0,0.0,2.0198834569645445,0.4488407433867858,0.0135416666666666,0.0,neutral
2023-08-31,FANG,0.10060335792871129,-0.0204050612539454,-0.0020528176808879478,1.6173556347943678,2.577767268436678,Energy,bull,-0.6112703277239946,0.0,0.0,0.6064178162174132,0.5175391616424871,0.0135416666666666,0.0,neutral
2023-08-31,EXP,0.09965609847057673,-0.1381085126993432,-0.013763355541190644,1.986987671503815,2.339809244406135,Materials,bull,0.4250144704819858,0.0,0.0,-1.309103550622492,0.5789086351624495,0.1333333333333333,0.0,neutral
2023-08-31,CHRD,0.09183993780537819,-0.032592443781082,-0.0029932880097798564,1.5948856495720745,1.0738342933559322,Energy,bull,0.5581228384276186,0.0,0.0,-0.177692966390864,0.5638520534241409,0.1333333333333333,0.0,neutral
2023-08-31,BLDR,0.06757095089466124,-0.1725195804660022,-0.011657312100035792,1.8493405891757284,2.2495602600429896,Industrials,bull,0.3940858257934576,0.0,0.0,-3.0,0.5681144185938595,0.2416666666666667,0.0,neutral
2023-08-31,AVGO,0.05889520678251769,-0.0780219963570058,-0.004595121609030698,1.8973462780337882,5.896213660334064,Information Technology,bull,-2.6625863841354063,0.0,0.0,-2.455184831009549,0.610132362698747,0.2416666666666667,0.0,promote_monster_early
2023-08-31,TRGP,0.04684476737346977,-0.0499542246271863,-0.002340094031982597,1.4571413529073962,0.5905178932148369,Energy,bull,0.2736247191798784,0.0,0.0,0.7162769280187368,0.5390649878711827,0.0,0.0,neutral
2023-08-31,CTRA,0.028882229395764496,-0.0764912618018105,-0.002209238170131369,1.383209571160211,2.0841041701886724,Energy,bull,0.0298986444978883,0.0,0.0,1.812014293243561,0.533156160893387,0.0,0.0,neutral
2023-08-31,WFRD,0.024712361561262074,-0.0064459260928046,-0.00015929405620256063,1.3629393229519449,0.4244345572272389,Energy,bull,1.3703612723937215,0.0,0.0,-1.76366899487872,0.565481445601469,0.4583333333333333,0.0,block_fragile_entry
2023-09-29,EXP,0.15,-0.0836536537882413,-0.012548048068236195,1.9275087854575264,2.2059150668177363,Materials,bear,0.306369313794452,0.0,0.0,-2.516872561707529,0.3991192379606086,0.1739583333333333,0.0,neutral
2023-09-29,FANG,0.11402087778185016,0.0244925863919591,0.002792666199558975,1.7985642742282324,2.702279023086093,Energy,bear,-0.7745663109429162,0.0,0.0,1.3341749563904033,0.5734531530847211,0.0,0.0,neutral
2023-09-29,BLDR,0.08340109494198493,-0.1249495317482892,-0.010420927760295627,1.813327306504036,2.196699547072704,Industrials,bear,0.3673312999273766,0.0,0.0,-3.0,0.4110176457650211,0.1739583333333333,0.0,neutral
2023-09-29,MA,0.08224770533312953,-0.0501494922976554,-0.00412468066510361,1.8110982106828142,5.555788997422127,Financials,bear,-3.804793658085481,0.0,0.0,-0.5311942484928364,0.4217816166975905,0.146875,0.0,neutral
2023-09-29,UNH,0.08061998693017373,0.0582950841285689,0.004699748920538603,1.8079256390004041,5.083343652352725,Health Care,bear,-3.940143311593004,0.0,0.0,1.5098565372801709,0.4142016537261417,0.0135416666666666,0.0,neutral
2023-09-29,CHRD,0.05813698635575652,0.0049113993742675,0.00028553395840946077,1.653762917106981,0.9961787451310858,Energy,bear,0.4072746177601854,0.0,0.0,0.3727736456264673,0.5463148819702869,0.0916666666666666,0.0,neutral
2023-09-29,MLI,0.050508164261360206,-0.007733431341662,-0.00039060142050861553,1.7420758593291534,1.9733076297649803,Industrials,bear,0.2608576052629014,0.0,0.0,-1.5638394421375463,0.3044037918328168,0.1875,0.0,neutral
2023-09-29,DINO,0.05005318541217516,-0.0638856513504638,-0.003197680352222343,1.6276825106371353,1.7603819430653536,Energy,bear,0.9205190501615168,0.0,0.0,3.0,0.4735532165142115,0.1052083333333333,0.0,neutral
2023-09-29,MTDR,0.027788950450218144,0.0173022094642776,0.00048081024148210566,1.5421614413523914,1.411416917403144,Energy,bear,1.3957435483400626,0.0,0.0,1.412421563324382,0.3764333102050561,0.24375,0.0,neutral
