rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2022-04-29,BLDR,0.08834643959505524,0.0657596576435959,0.0058096316218014575,1.9711751668811939,0.4958390322841351,0.0,0.26296748127459396,2.12333975878636,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0,0.3165599148241191,0.5886326663128543,0.6298020194315241,0.0,0.016014611063843,1.169411072448792,0.5813371061919386,0.0,0.0,-1.670612206472279,0.2874819960370132,0.2927083333333333,0.0,neutral
2022-04-29,RS,0.03992258513774718,-0.0063493622095629,-0.0002534829533816694,1.5516575942654052,0.870464152501739,0.11254478924702976,0.15159333417644202,1.607540529574171,Materials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0,0.3165599148241191,0.5886326663128543,0.6298020194315241,0.0,0.1618105778314043,0.3216446596848822,0.3642543207492836,0.0,0.0,1.3278260783488458,0.6075458213397439,0.0,0.0,promote_monster_early
2022-04-29,DAR,0.03978996537217206,0.0898447938521163,0.003574921236245645,1.5512413164336467,0.6801150264496741,0.25,0.15159333417644202,0.7989802526093583,Consumer Staples,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0,0.3165599148241191,0.5886326663128543,0.6298020194315241,0.0,0.026954920635791,0.1913540499333483,0.6049836287390896,0.0,0.0,1.2185868481371651,0.386121519258787,0.040625,0.0,neutral
2022-04-29,MOS,0.0396805265633846,-0.0009947417805484,-3.947187764675927e-05,1.8207838241593453,0.9436897271042315,0.2750038895575133,0.206637719869289,2.9109025171955265,Materials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0,0.3165599148241191,0.5886326663128543,0.6298020194315241,0.0,0.0799789284482523,0.747637930203918,-0.1240797157669006,0.0,0.0,-0.8256657853927045,0.3902252765898816,0.2552083333333333,0.0,neutral
2022-04-29,AGCO,0.02874291410029747,0.0586671920801791,0.00168626606246624,1.7752784602231317,0.7203643288946299,0.25,0.15159333417644202,1.1475498932178751,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0,0.3165599148241191,0.5886326663128543,0.6298020194315241,0.0,0.0305810742472716,0.986364550412476,0.5402943348870757,0.0,0.0,1.4997463283186312,0.312058073927888,0.0270833333333333,0.0,neutral
2022-05-31,FANG,0.15,-0.2088311453341951,-0.03132467180012927,2.2657298365196072,0.6441741995371033,0.1776989044792555,0.47965729153712283,3.2419578366859976,Energy,bear,balanced,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.1807403503725441,0.0666068429491417,0.4243808820978469,1.092244225127492,0.0,0.0,-2.911683999090341,0.6122467624428576,0.4583333333333333,0.0,block_fragile_entry
2022-05-31,LPX,0.12462704280573417,-0.2417883970479862,-0.030133372908829222,2.1006887156273044,0.7986530322516376,0.30183506262360305,0.1461330985495742,2.0047544453501693,Materials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.0710331239555736,0.2009531433244456,0.3935289702019059,0.8659336328028723,0.0,0.0,-0.2436458044371508,0.3863697556921219,0.1522916666666667,0.0,neutral
2022-05-31,VLO,0.08443313556278872,-0.1729457672917453,-0.014602353414754443,1.7443505850618481,1.0385542219051294,0.12942756201708439,0.12734252416283853,4.87086093666165,Energy,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.1373930160719648,0.1186666468291564,0.2430663326932148,-0.5908883515079801,0.0,0.0,-0.6165309613278618,0.6348263320859837,0.2416666666666667,0.0,promote_monster_early
2022-05-31,STLD,0.08275751388652182,-0.2296168870109074,-0.019002522715385082,1.7404921830004982,0.720497496548448,0.0,0.08078050307247117,3.0192067138923964,Materials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.1140509427298824,0.0725468678287447,0.035182817000915,0.4577912027104351,0.0,0.0,-0.1816773399885887,0.5194982289036164,0.1333333333333333,0.0,neutral
2022-05-31,AMGN,0.05,-0.056731970995394,-0.0028365985497697003,0.7040441484642592,1.0228102951686917,0.3304040285977206,0.04892495011126112,3.767487460954233,Health Care,bear,balanced,product_cycle,medium_cycle,0.55,0.55,0.45,0.45,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.1865376134579619,0.0832734116162754,0.0903320632762437,-3.032483921984072,0.0,0.0,0.5733312912906063,0.5666643967370354,0.0,0.0,neutral
2022-05-31,ALB,0.04755717527120188,-0.1841552272283628,-0.008757902418407258,1.647818554912874,0.8349212663611201,0.18790265971282166,0.11212226693724514,3.598890413183868,Materials,bear,balanced,commodity_cycle,tactical_cycle,0.7,0.7,0.25,0.25,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.1747788707854247,0.190047070188484,0.0733827683416048,0.5584686943233094,0.0,0.0,-0.010616436296174,0.4733364221929899,0.146875,0.0,neutral
2022-05-31,WCC,0.042215141895237375,-0.1753326101974758,-0.007401691018348785,1.8875159923651408,0.5666246720289786,0.008669072579421566,0.07538448698197132,2.147588039517461,Industrials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.0766410021625926,0.1864909384558046,0.3444672084805018,0.5025632465464756,0.0,0.0,0.0023447659418039,0.3663377352787773,0.040625,0.0,neutral
2022-05-31,DVN,0.03525217527948756,-0.2620580452124151,-0.009238116143227934,1.607446328962428,0.7118273998630016,0.18790265971282166,0.30556822941265227,3.441184574447455,Energy,bear,balanced,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.1373930160719648,0.0248856297426024,0.0192044634835973,0.1597273369415679,0.0,0.0,-1.8841557141162069,0.543341759374096,0.2416666666666667,0.0,neutral
2022-05-31,MA,0.034868348052408724,-0.1231156821999727,-0.0042928404576583895,1.8604544116949417,0.5262916386023521,0.0,0.0,4.772046705834233,Financials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.0747717094269196,-0.0153490485955218,0.3670327200281963,-3.311590279138385,0.0,0.0,0.4155355858336093,0.4276395824871801,0.0,0.0,neutral
2022-05-31,VICI,0.029947990659988478,-0.0311952156905541,-0.0009342340281370402,1.8406979537953088,0.7887942171346716,0.02133168850795984,0.03156249999999999,3.1157525371969994,Real Estate,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1869292735672991,0.4497486162044311,0.2014728513311828,0.1766270007605353,0.1700783107489202,0.0247210346796895,0.3365708256238725,-1.1281901452367376,0.0,0.0,0.9143683270114764,0.4754940822376398,0.1052083333333333,0.0,neutral
2022-06-30,FANG,0.15,0.0230633123333612,0.0034594968500041797,2.191524745124166,0.5100298311717897,0.0,0.27290805313716965,3.389213452425609,Energy,bear,balanced,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.0005110132170593,0.0210807356936751,0.6691637959668981,-0.0231273649838905,0.0,0.0,-1.78138186666106,0.4021262611337535,0.265625,0.0,neutral
2022-06-30,VICI,0.15,0.1488716701399621,0.022330750520994317,2.1877643840465955,0.7777453435828188,0.04785379238703941,0.032950013999709524,5.114897026227872,Real Estate,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.0018350020067132,0.0181535354142995,0.5223396587778931,-3.5112681490369577,0.0,0.0,1.2131334728947851,0.4264420606364901,0.1052083333333333,0.0,neutral
2022-06-30,UTHR,0.1339587250535121,-0.0336253376345232,-0.004504407359014607,1.725646135495248,0.8506529244944777,0.08579379314903382,0.06631488930539713,2.088459315451663,Health Care,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.0044365238390155,0.1387903261327789,0.4823062171078321,0.2891879148455487,0.0,0.0,0.6737063811667183,0.5784156727044025,0.0,0.0,neutral
2022-06-30,VLO,0.054146679912128,0.0332126021085663,0.0017983521354214072,1.7791109053463061,0.7567281148266534,0.0,0.1481393457841998,4.484994490278954,Energy,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.0005110132170593,0.0757209892064457,0.3623729337934224,-2.0748712423325992,0.0,0.0,-0.6611526867629973,0.4344359757139759,0.346875,0.0,neutral
2022-06-30,AFG,0.05180829571163357,-0.0499625752715693,-0.002588475874184213,1.4854456130659581,0.9344117999550856,0.3019766670202688,0.12294351993820565,1.5783285102700235,Financials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.0021369643622483,0.1055541118461332,0.3077555329289121,-0.4072974113349183,0.0,0.0,-0.7707152990730852,0.5119679545971252,0.2385416666666666,0.0,neutral
2022-06-30,HD,0.04919152110454203,0.1076051685476822,0.005293261919571112,1.8476356454253124,0.724272641860618,0.25,0.051875000000000004,5.150426908692886,Consumer Discretionary,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.0,0.0165481688093516,0.6274517255048359,-3.2831028493674146,0.0,0.0,0.564840424900332,0.2357877230385222,0.1729166666666667,0.0,neutral
2022-06-30,HALO,0.04348682716116689,0.1081081596229487,0.004701280852235011,1.4523297548232246,0.6593217302217427,0.030803043692385415,0.1515756405351084,0.6995781770618972,Health Care,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.0021367676196681,0.1435260914988052,0.3783426667101561,1.010504270234056,0.0,0.0,1.878856964058588,0.465534637742684,0.2302083333333333,0.0,neutral
2022-06-30,NOC,0.020279642295416848,0.0068329817593593,0.00013857042589091468,1.7082723674338622,0.7301655728202807,0.0854954663952389,0.1174336332011872,4.178219050661866,Industrials,bear,balanced,event_shock,tactical_event,0.78,0.78,0.1,0.1,balanced,0.0046455747005398,0.3645936666166013,0.31417160463105,0.2840086301979861,0.0023786494301043,0.0139853326881043,0.3528669341227399,-1.7892123575089205,0.0,0.0,-0.2804990401062082,0.5471666818019069,0.1333333333333333,0.0,neutral
2022-07-29,FANG,0.15,0.1043010536200075,0.015645158043001123,2.068370939485228,0.27905261581832885,0.0,0.4131821330090907,1.9430629942290591,Energy,bear,turnaround_accumulation,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.0363406699029333,-0.0135922341446471,0.3887054079647263,0.5852142200606049,0.0,0.0,-3.0,0.3836428082561964,0.2520833333333334,0.0,neutral
2022-07-29,CELH,0.1105396490444795,0.0971805792012536,0.010742307118845816,1.963509292627621,0.6996389253539042,0.1831607412871,0.3,1.4962906171718535,Consumer Staples,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.1817033495146666,0.0980781759686318,-0.0231945976407288,3.7083139581278295,0.0,0.0,2.056096184755895,0.4211043340469511,0.3385416666666667,0.0,neutral
2022-07-29,ENPH,0.08994649793290531,0.0195822292361869,0.0017613529415143629,1.8363355819757037,1.0584321477833405,0.4331607412871,0.13076725277417817,3.987892370215408,Information Technology,bear,turnaround_accumulation,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.2781588684860626,0.0211456383510646,-0.0192121464969847,0.4445029041171056,0.0,0.0,0.7167277765880185,0.5183735578022478,0.121875,0.0,neutral
2022-07-29,AM,0.07462471332002807,0.0522614170166435,0.0038999932625654577,1.821255669515508,0.6654535047584875,0.019418473583811015,0.17712612166132455,0.1077112403845675,Energy,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.1453626796117333,0.0362966573870445,0.3469172703960273,0.7462371382581828,0.0,0.0,-0.9778582638389568,0.4424208378342198,0.25953125,0.0,neutral
2022-07-29,MA,0.06936852809022,-0.048331028581119,-0.003352652313758579,1.810010265097265,0.42860790452136777,0.006411792784651729,0.060957429337885026,5.592355779898069,Financials,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.1453626796117333,-0.0476356682177595,0.3289076710167692,-3.438221821636428,0.0,0.0,-0.1924864400682757,0.3772239826300942,0.1604166666666666,0.0,neutral
2022-07-29,NEE,0.0657516577078214,0.0375711224663783,0.002470363584107945,0.6880103835510539,0.8369338473341618,0.25694011188944277,0.01190261074078842,3.2955863068860647,Utilities,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.2715981821655132,-0.0323493858810929,-0.0408765373922574,-3.1617138317147258,0.0,0.0,0.9774581855531108,0.4697941774321855,0.0135416666666666,0.0,neutral
2022-07-29,WCC,0.04742898413156412,0.0824921814859438,0.003912520366674936,1.7576676695854716,0.5061565324841715,0.08299425489102119,0.19350577549038128,1.8609304097963524,Industrials,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.1453626796117333,0.0135595777774607,0.3092419977114837,0.8852178738666108,0.0,0.0,-0.9108464161558448,0.4056731552413052,0.146875,0.0,neutral
2022-07-29,KLAC,0.04109626598927398,-0.0593918762579579,-0.002440784344299084,0.5997818674210851,1.1255793906439366,0.3384847610285127,0.022084828001456763,5.0142016900323885,Information Technology,bear,turnaround_accumulation,structural_growth,long_duration,0.15,0.15,1.0,1.0,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.1817033495146666,0.2358624011810838,0.19644041924642,-1.428901339544847,0.0,0.0,0.4505113924685215,0.3874788695141922,0.0135416666666666,0.0,neutral
2022-07-29,HALO,0.021487802658410573,-0.1549762341133217,-0.0033300987353706932,1.6441737610581224,0.745466894483363,0.0,0.1373642144017161,2.3296564612969077,Health Care,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.2452995218448,0.1205792514074833,0.2340607630408776,0.915761429344774,0.0,0.0,0.7690975952183972,0.5326042538438409,0.0,0.0,neutral
2022-07-29,WMS,0.021178126667109245,0.1853365930997117,0.003925081844716179,1.6423525887765233,0.7063332399202109,0.1831607412871,0.21582668156741802,1.5563464204834423,Industrials,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.3634066990293333,0.4787034023115029,0.1842355799368498,0.1762691239144767,0.1817033495146666,0.0715031736723476,0.0985382565227685,1.4388445437827868,0.0,0.0,1.296060371981172,0.4282628120240043,0.2302083333333333,0.0,neutral
2022-08-31,MCK,0.15,-0.0676693649156573,-0.010150404737348594,2.1368836208270405,1.053041235935529,0.374470372813592,0.26738834497843156,4.908706774477412,Health Care,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,0.1042369934342005,0.5291981552177479,-2.1384407426340326,0.0,0.0,-2.550143328917236,0.5349233277432206,0.1333333333333333,0.0,neutral
2022-08-31,AM,0.11610866880841264,-0.0531594588264179,-0.006172273998911004,1.9803126303542484,0.7640250343918691,0.025619708572095584,0.2083988723428766,0.5130455365648323,Energy,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,-0.0089263131919752,0.8388564811688728,0.5673146191618689,0.0,0.0,-1.6653012393839113,0.4682647441059227,0.2520833333333334,0.0,neutral
2022-08-31,ENPH,0.083116437946944,-0.0026757999826447,-0.00022240296321592202,1.7772830866292604,0.7749956153133065,0.25279553450518494,0.10951867883537039,4.252965344769125,Information Technology,bear,balanced,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,0.0839108174315588,-0.0432502520333613,-0.1602973860274592,0.0,0.0,1.398821552956265,0.5321823967279332,0.1083333333333333,0.0,neutral
2022-08-31,DKS,0.07153368299117685,0.010692045335769,0.0007648413815761907,1.751068038889815,0.7702953056142985,0.16659558735664487,0.19537938478731792,3.249054067922196,Consumer Discretionary,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,0.2467280215723491,0.3720705307943037,1.302529231915453,0.0,0.0,3.0,0.372367186146326,0.24375,0.0,neutral
2022-08-31,LOW,0.06865251071395946,-0.0112494209939181,-0.0007723009953108028,1.8469561045659741,0.765672834030753,0.3078637686937207,0.0973787897172825,5.323016073820937,Consumer Discretionary,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,0.1729948286026675,0.868305564784641,-3.312334066118841,0.0,0.0,0.1265766821126406,0.2940364192491905,0.1458333333333333,0.0,neutral
2022-08-31,FSLR,0.055846657329706624,0.0656066670603996,0.0036639130538662873,1.711900507204201,0.8120978999313897,0.19469271401955338,0.1612502191624846,3.232966462240926,Information Technology,bear,balanced,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,0.1048060336394909,0.0484679399799104,0.9558400661676622,0.0,0.0,2.7607443673790266,0.5334457972394513,0.121875,0.0,neutral
2022-08-31,WCC,0.05580657469155603,-0.0697837329004109,-0.003894391102362377,1.8032857498131227,0.658895093109308,0.05434181382468962,0.16980947692608955,2.751892281446496,Industrials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,0.0290069743134073,0.5649283129316716,0.7578747025498418,0.0,0.0,-0.841924073154199,0.4275247377622009,0.1604166666666666,0.0,neutral
2022-08-31,NEE,0.05,-0.0644557501821472,-0.0032227875091073604,0.5542117024473987,0.7026367525909831,0.26052707206266207,0.0973787897172825,3.4786475041322658,Utilities,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,-0.0423111034650776,-0.1023545269923552,-2.71718564103925,0.0,0.0,0.8820295207498102,0.4743333529647445,0.0135416666666666,0.0,neutral
2022-08-31,CELH,0.039503221732172536,-0.0898039200726676,-0.0035475441670488883,1.6646501793327786,0.29379155452920785,0.022339070378722462,0.3,1.8201837563513,Consumer Staples,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,-0.0304991702947786,-0.0377969112054936,2.2747737458028388,0.0,0.0,3.0,0.4923913591898742,0.325,0.0,neutral
2022-08-31,CHRW,0.021784258716272983,-0.1430464179891207,-0.0031161601779111313,1.6531463658875394,0.6966997758032712,0.07247832000606357,0.16689575874188534,2.5175654557247418,Industrials,bear,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.0,0.3882778163979357,0.4428587381774945,0.3228581306869761,0.0,0.0270383181883856,0.6948210272743865,-0.4035280634972263,0.0,0.0,-1.0427545353690422,0.5109209751651869,0.1333333333333333,0.0,neutral
2022-09-30,LOW,0.15,0.0389696690845355,0.005845450362680325,2.0588599833956582,0.8431785228966849,0.31165896222954415,0.09925043635487187,5.354090605918999,Consumer Discretionary,bear,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.0591608567148224,0.9367159116550507,-3.2275789399080943,0.0,0.0,0.727909080056807,0.2880440224831474,0.159375,0.0,neutral
2022-09-30,AM,0.10527489828280949,0.1654380817755572,0.0174164772310249,1.8210284915612334,0.81910010686569,0.0008526323237389066,0.09925043635487187,0.5309045788257907,Energy,bear,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.0806401244994309,0.8928394986067898,0.5099129907173169,0.0,0.0,0.158957809246396,0.3457191336249732,0.1458333333333333,0.0,neutral
2022-09-30,LPX,0.0941568450517957,0.1220308596537911,0.011490040743959436,1.7913653035506245,0.9147110528914014,0.28609171131367067,0.14814070912290803,1.8855281291908128,Materials,bear,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.0916132143545145,0.957037724652858,0.9876047274860535,0.0,0.0,0.0100304106609222,0.2645276386095634,0.1729166666666667,0.0,neutral
2022-09-30,FSLR,0.08700290484539633,0.1152976895525126,0.0100312339130313,1.8365153288682359,0.7429919954911713,0.13754755070932256,0.11670011987500817,3.258521193033439,Information Technology,bear,quality_compounder,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.1081436853319049,0.0552571780663355,0.6169159356885396,0.0,0.0,2.057819043099192,0.5279124868357763,0.1083333333333333,0.0,neutral
2022-09-30,DKS,0.0868998556680866,0.1013769558967845,0.008809642835500554,1.8362449211799663,0.6698516609052465,0.08419459482636318,0.19128632661494221,3.6151582770979616,Consumer Discretionary,bear,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.1145909801584905,0.3863380568561984,1.275242177432948,0.0,0.0,3.0,0.3703293881612941,0.24375,0.0,neutral
2022-09-30,MCK,0.035687011948473686,0.1341710641817439,0.004788164370593324,1.592713401971657,0.6612004105832703,0.2666139610535328,0.29925043635487186,3.4179297213171065,Health Care,bear,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.0021963087886314,0.318037999723235,-2.135985249045169,0.0,0.0,-3.0,0.4290148584863655,0.146875,0.0,neutral
2022-09-30,BLDR,0.0297815211065311,0.0618975102536518,0.0018434020080608563,1.5651964664743472,0.7468623979283076,0.102971153195642,0.16812024563227884,4.500875705333179,Industrials,bear,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.0690760127538709,0.6615599449636245,0.8565560748164115,0.0,0.0,-0.5945525161472571,0.3031361861481521,0.2927083333333333,0.0,neutral
2022-09-30,VRTX,0.02622885516295585,0.0637704250152919,0.0016726252414062278,1.5473086979108523,0.7194874947453909,0.12730744508036468,0.32861094305732963,3.890235130188633,Health Care,bear,quality_compounder,product_cycle,medium_cycle,0.6,0.6,0.45,0.45,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.0196110746327622,0.4929177743183711,-0.956904027812635,0.0,0.0,-2.9531395712762807,0.5735735199001084,0.1333333333333333,0.0,neutral
2022-09-30,LNG,0.02609723948651709,0.0402103257860335,0.0010493785018689898,1.630048104198874,0.760086817194001,0.13620365069840656,0.19676298521901076,4.755238078027531,Energy,bear,quality_compounder,commodity_cycle,tactical_cycle,0.65,0.65,0.25,0.25,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.047003712574836,0.0614343459832783,-1.797745008347457,0.0,0.0,-1.01575571733478,0.5081791120367762,0.1333333333333333,0.0,neutral
2022-09-30,WCC,0.022030046641411404,0.1592285846258259,0.0035078131459528672,1.5245227668494474,0.6242977141511373,0.0,0.1033469802497937,2.5593736255985924,Industrials,bear,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0,0.3432745939305694,0.4714616691888446,0.5347724080461291,0.0,0.0574075257904482,0.6056206632225779,0.688979868331958,0.0,0.0,0.8806844557998896,0.3164910444571255,0.0677083333333333,0.0,neutral
2022-10-31,WCC,0.15,-0.0767857545097636,-0.01151786317646454,1.7825782509548693,0.7029826294529962,0.03963975091228688,0.12584457320671666,2.3672610686346327,Industrials,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.0291919528507573,0.4654155287678989,0.3297838036812091,0.1884103721226256,0.0116767811403029,0.1336384813951842,0.3789338451753577,0.8389638213781111,0.0,0.0,0.0930718731962002,0.5172644164491739,0.0,0.0,neutral
2022-10-31,LOW,0.11581859509943523,0.084798058532324,0.009821192006373443,1.6711795706819679,0.7028864210491067,0.25,0.0121875,4.818217857784034,Consumer Discretionary,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.0291919528507573,0.4654155287678989,0.3297838036812091,0.1884103721226256,0.0029191952850757,0.2651112976893046,0.556373342249179,-2.81437912447092,0.0,0.0,0.6997845480828011,0.2903694792377548,0.040625,0.0,neutral
2022-10-31,AFG,0.08810109967227356,-0.0062564661894569,-0.0005512015513535519,1.6173700304773948,0.9524016430048171,0.3120495969763212,0.08136315781796528,1.3154879615502275,Financials,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.0291919528507573,0.4654155287678989,0.3297838036812091,0.1884103721226256,0.0246394631212232,0.1791351151966921,0.3669538690751255,-0.3821671199181805,0.0,0.0,-0.2079473672694791,0.5073792043893487,0.225,0.0,neutral
2022-10-31,GILD,0.08715218697493837,0.1270123911889298,0.011069407665031623,0.8090590648414215,0.8633594750091467,0.12122663601421144,0.08251672771262657,3.188269784018485,Health Care,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.0291919528507573,0.4654155287678989,0.3297838036812091,0.1884103721226256,0.0287540735579959,0.1851942927264439,0.231420974132821,-1.8260372915078609,0.0,0.0,1.197335603399247,0.5796922230580718,0.1083333333333333,0.0,neutral
