rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-03-31,V,0.07492132146419758,4.192706943898674,core_compounder,core_compounder,,0.03392088086570211,0.0025413972196880164,18,"{""rs_acceleration_score"": 0.10346839241278777, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.35752227010857046, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.860757939626702, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.03392088086570211,0.03392088086570211,0.0025413972196880164,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-04-28,,,,
2023-03-31,FSLR,0.012257267637445203,3.5547421532599186,core_compounder,core_compounder,,-0.08,-0.0009805814109956163,18,"{""rs_acceleration_score"": -0.5334034149791291, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5071000079702345, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,FIRST SOLAR INC,Information Technology,-0.1597017541568051,-0.08,-0.001957507142869437,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-04-28,,,,
2023-03-31,ULTA,0.015368028740854554,3.439550416924699,core_compounder,core_compounder,,0.00933002018128537,0.0001433840182987466,18,"{""rs_acceleration_score"": -0.9520976561401695, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10513019440509863, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3019436876408619, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ULTA BEAUTY INC,Consumer Discretionary,0.00933002018128537,0.00933002018128537,0.0001433840182987466,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-04-28,,,,
2023-03-31,STM,0.02696876210703669,2.644577805907123,core_compounder,core_compounder,,-0.08,-0.0021575009685629353,18,"{""rs_acceleration_score"": 2.347013544908634, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,STMicroelectronics,Semiconductors,-0.18735845372548998,-0.08,-0.005052825567264981,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-04-28,,,,
2023-03-31,STLD,0.027973846184916225,2.63860341885514,core_compounder,core_compounder,,-0.08,-0.002237907694793298,18,"{""rs_acceleration_score"": -1.2047847770743876, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.840515400362295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3712794796213117, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,STEEL DYNAMICS INC,Materials,-0.08110006392423708,-0.08,-0.002268680713803481,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-04-28,,,,
2023-03-31,PODD,0.017720737345824675,2.588500985391726,core_compounder,core_compounder,,-0.0038940748764125788,-6.9005878089882e-05,18,"{""rs_acceleration_score"": -0.9386763737211945, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4868067727346126, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,INSULET CORP,Health Care,-0.0038940748764125788,-0.0038940748764125788,-6.9005878089882e-05,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-04-28,,,,
2023-03-31,BRBR,0.017720737345824675,1.2861224578914725,core_compounder,core_compounder,,0.061855623768158896,0.0010961272621576937,18,"{""rs_acceleration_score"": -0.3458517378856505, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.048669340138534634, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BELLRING BRANDS INC,Consumer Staples,0.061855623768158896,0.061855623768158896,0.0010961272621576937,risk_exit,distribution_risk_decay,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-04-28,,,,
2023-04-28,TMUS,0.005997069249629686,4.702137713587307,core_compounder,core_compounder,,-0.04960921496404125,-0.0002975098975591206,18,"{""rs_acceleration_score"": -0.41804088288697233, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,T MOBILE US INC,Communication,-0.04960921496404125,-0.04960921496404125,-0.0002975098975591206,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,TMO,0.005080746553969378,3.6861164089500877,core_compounder,core_compounder,,-0.07708761148482646,-0.00039166261640526226,18,"{""rs_acceleration_score"": -0.3422869556421408, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,THERMO FISHER SCIENTIFIC INC,Health Care,-0.07708761148482646,-0.07708761148482646,-0.00039166261640526226,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,BLDR,0.10676904706207468,4.0397515909195345,core_compounder,core_compounder,,0.2332054066032907,0.024899119032757006,18,"{""rs_acceleration_score"": -0.4045815784358031, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BUILDERS FIRSTSOURCE INC,Industrials,0.2332054066032907,0.2332054066032907,0.024899119032757006,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,FTNT,0.020364983332649165,3.563696919864868,core_compounder,core_compounder,,0.08571428921320545,0.0017455700711967992,18,"{""rs_acceleration_score"": 1.8451214177579902, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6949563091411237, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6350132410387415, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,FORTINET INC,Information Technology,0.08571428921320545,0.08571428921320545,0.0017455700711967992,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,ANET,0.03987198921641675,3.1746689530825876,core_compounder,core_compounder,,0.032700092807270265,0.001303817747787307,18,"{""rs_acceleration_score"": 0.8717042134128952, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.25684723070196447, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ARISTA NETWORKS INC,Information Technology,0.032700092807270265,0.032700092807270265,0.001303817747787307,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,HD,0.06565059844538762,4.8505893095016805,core_compounder,core_compounder,,-0.043096900632305646,-0.00282933731765227,18,"{""rs_acceleration_score"": -0.23109621616558745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,HOME DEPOT INC,Consumer Discretionary,-0.043096900632305646,-0.043096900632305646,-0.00282933731765227,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,ULTA,0.019544419653479715,3.0722783889280816,core_compounder,core_compounder,,-0.08,-0.0015635535722783773,18,"{""rs_acceleration_score"": -0.6758923298439925, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.04257116531201549, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.40228602748472553, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ULTA BEAUTY INC,Consumer Discretionary,-0.2602950644845111,-0.08,-0.005087315974014849,risk_exit,hard_stop,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,MA,0.107777705278475,3.5952201633184893,core_compounder,core_compounder,,-0.0350336652604053,-0.00377584804926071,18,"{""rs_acceleration_score"": 0.1660098053409281, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.775777535992672, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,-0.0350336652604053,-0.0350336652604053,-0.00377584804926071,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,ORLY,0.0967687872342486,2.837909350582895,core_compounder,core_compounder,,-0.01573411400472502,-0.0015225711304426466,18,"{""rs_acceleration_score"": 0.6354188041040967, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5609956634866735, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,-0.01573411400472502,-0.01573411400472502,-0.0015225711304426466,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,KO,0.04808513035819666,5.329854652301645,core_compounder,core_compounder,,-0.06562749368323395,-0.003155706588840032,18,"{""rs_acceleration_score"": 0.8779179268379493, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18640521635858984, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9561749875350303, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,COCA-COLA,Consumer Staples,-0.06562749368323395,-0.06562749368323395,-0.003155706588840032,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,BKNG,0.06500291585298693,4.44277308583367,core_compounder,core_compounder,,-0.06611157943527934,-0.004297445434939524,18,"{""rs_acceleration_score"": 0.1922220808269417, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31109508484828113, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.1637729970123203, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,-0.06611157943527934,-0.06611157943527934,-0.004297445434939524,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,AVGO,0.09869918343122248,5.321761858271772,core_compounder,core_compounder,,0.27792485165210334,0.027430955913306247,18,"{""rs_acceleration_score"": 0.14790240173404123, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17715571045168008, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5722084906171634, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.27792485165210334,0.27792485165210334,0.027430955913306247,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,PEP,0.08483961747540185,4.284500957551457,core_compounder,core_compounder,,-0.03547215493423783,-0.003009444055648926,18,"{""rs_acceleration_score"": 0.9169129753786099, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3311273718606443, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PEPSICO INC,Consumer Staples,-0.03547215493423783,-0.03547215493423783,-0.003009444055648926,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,LNG,0.02472981517423375,2.7213182828650373,core_compounder,core_compounder,,-0.08,-0.0019783852139387,18,"{""rs_acceleration_score"": -0.013639370823797403, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CHENIERE ENERGY INC,Energy,-0.09571664932973356,-0.08,-0.0023670550470212557,risk_exit,hard_stop,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,VRTX,0.018109505043198557,4.315418562322965,core_compounder,core_compounder,,-0.04629357457965222,-0.0008383537223179004,18,"{""rs_acceleration_score"": -0.4993037082368186, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.09978217598820602, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6650001941939496, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,VERTEX PHARMACEUTICALS INC,Health Care,-0.04629357457965222,-0.04629357457965222,-0.0008383537223179004,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,CHDN,0.014432668403151492,1.5435379142819035,core_compounder,core_compounder,,-0.07255004165348211,-0.001047090693819536,18,"{""rs_acceleration_score"": -0.47592566547437665, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.27809702729583385, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CHURCHILL DOWNS INC,Consumer Discretionary,-0.07255004165348211,-0.07255004165348211,-0.001047090693819536,risk_exit,distribution_risk_decay,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,NOW,0.04750681836670736,5.4556257761113205,core_compounder,core_compounder,,0.17201023282853312,0.008171658888200166,18,"{""rs_acceleration_score"": 0.36696363936798837, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9022033205976931, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.17201023282853312,0.17201023282853312,0.008171658888200166,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
2023-04-28,AAPL,0.056479741376880645,4.61912019258134,core_compounder,core_compounder,,0.05119194825781692,0.0028913079981801554,18,"{""rs_acceleration_score"": 1.3558017749461009, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6935726948019736, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,APPLE INC,Information Technology,0.05119194825781692,0.05119194825781692,0.0028913079981801554,hold,hold,-0.08,True,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-05-31,,,,
