hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,7,score_power,2,50.0,0.3437420545460239,1.6931476311464735,-0.13734547844960954,2.50275479343238,7.718241667860864,83,0.5,-0.18,False,-10.632571847240506
-0.1,7,score_power,2,50.0,0.3437420545460239,1.6931476311464735,-0.13734547844960954,2.50275479343238,7.718241667860864,83,0.5,-0.18,False,-10.632571847240506
-0.12,7,score_power,2,50.0,0.3437420545460239,1.6931476311464735,-0.13734547844960954,2.50275479343238,7.718241667860864,83,0.5,-0.18,False,-10.632571847240506
-0.08,10,conviction_curve,2,25.0,0.3423605407339605,1.690516234170079,-0.1334331563255976,2.5657831243873725,7.663523209135756,83,0.5,-0.18,False,-10.783257441419863
-0.1,10,conviction_curve,2,25.0,0.3423605407339605,1.690516234170079,-0.1334331563255976,2.5657831243873725,7.663523209135756,83,0.5,-0.18,False,-10.783257441419863
-0.12,10,conviction_curve,2,25.0,0.3423605407339605,1.690516234170079,-0.1334331563255976,2.5657831243873725,7.663523209135756,83,0.5,-0.18,False,-10.783257441419863
-0.08,7,conviction_curve,2,50.0,0.34240896093095263,1.649838261682524,-0.13721367901025405,2.495443336267984,7.665435390325477,83,0.5,-0.18,False,-10.822389714922942
-0.1,7,conviction_curve,2,50.0,0.34240896093095263,1.649838261682524,-0.13721367901025405,2.495443336267984,7.665435390325477,83,0.5,-0.18,False,-10.822389714922942
-0.12,7,conviction_curve,2,50.0,0.34240896093095263,1.649838261682524,-0.13721367901025405,2.495443336267984,7.665435390325477,83,0.5,-0.18,False,-10.822389714922942
-0.08,7,score_power,1,75.0,0.374800822386153,1.5874693746943547,-0.21476672719814283,1.7451531122898911,9.039793313340024,83,0.5,-0.18,False,-10.875879609841245
-0.1,7,score_power,1,75.0,0.374800822386153,1.5874693746943547,-0.21476672719814283,1.7451531122898911,9.039793313340024,83,0.5,-0.18,False,-10.875879609841245
-0.12,7,score_power,1,75.0,0.374800822386153,1.5874693746943547,-0.21476672719814283,1.7451531122898911,9.039793313340024,83,0.5,-0.18,False,-10.875879609841245
-0.08,10,score_power,1,50.0,0.3569982163228771,1.6442277107242147,-0.19758129190010532,1.8068422009477043,8.260506259135553,83,0.5,-0.18,False,-11.041678975669944
-0.1,10,score_power,1,50.0,0.3569982163228771,1.6442277107242147,-0.19758129190010532,1.8068422009477043,8.260506259135553,83,0.5,-0.18,False,-11.041678975669944
-0.12,10,score_power,1,50.0,0.3569982163228771,1.6442277107242147,-0.19758129190010532,1.8068422009477043,8.260506259135553,83,0.5,-0.18,False,-11.041678975669944
-0.08,5,score_power,3,50.0,0.35613456468340443,1.3577167490652131,-0.1948607550140784,1.8276361736239513,8.224211390801281,83,0.5,-0.18,False,-11.148417392182218
-0.1,5,score_power,3,50.0,0.35613456468340443,1.3577167490652131,-0.1948607550140784,1.8276361736239513,8.224211390801281,83,0.5,-0.18,False,-11.148417392182218
-0.12,5,score_power,3,50.0,0.35613456468340443,1.3577167490652131,-0.1948607550140784,1.8276361736239513,8.224211390801281,83,0.5,-0.18,False,-11.148417392182218
-0.08,4,score_power,3,50.0,0.3552862248560167,1.3160360057360507,-0.19672954620754568,1.805962712287238,8.188692895896382,83,0.5,-0.18,False,-11.47216342706423
-0.1,4,score_power,3,50.0,0.3552862248560167,1.3160360057360507,-0.19672954620754568,1.805962712287238,8.188692895896382,83,0.5,-0.18,False,-11.47216342706423
-0.12,4,score_power,3,50.0,0.3552862248560167,1.3160360057360507,-0.19672954620754568,1.805962712287238,8.188692895896382,83,0.5,-0.18,False,-11.47216342706423
-0.08,3,conviction_curve,3,50.0,0.3709403216543121,1.260760522172931,-0.21331669612260484,1.7389183706516451,8.865671536593123,83,0.5,-0.18,False,-11.480790404235824
-0.1,3,conviction_curve,3,50.0,0.3709403216543121,1.260760522172931,-0.21331669612260484,1.7389183706516451,8.865671536593123,83,0.5,-0.18,False,-11.480790404235824
-0.12,3,conviction_curve,3,50.0,0.3709403216543121,1.260760522172931,-0.21331669612260484,1.7389183706516451,8.865671536593123,83,0.5,-0.18,False,-11.480790404235824
-0.08,4,conviction_curve,3,25.0,0.35468165611528146,1.3412591129905505,-0.19719602355154753,1.798624788306478,8.163460818134538,83,0.5,-0.18,False,-11.560557093034788
-0.1,4,conviction_curve,3,25.0,0.35468165611528146,1.3412591129905505,-0.19719602355154753,1.798624788306478,8.163460818134538,83,0.5,-0.18,False,-11.560557093034788
-0.12,4,conviction_curve,3,25.0,0.35468165611528146,1.3412591129905505,-0.19719602355154753,1.798624788306478,8.163460818134538,83,0.5,-0.18,False,-11.560557093034788
-0.08,10,winner_take_all,2,75.0,0.333957614186438,1.5504146041189577,-0.13109325670913208,2.5474812554807342,7.3377972847807875,83,0.5,-0.18,False,-11.845341092081993
-0.1,10,winner_take_all,2,75.0,0.333957614186438,1.5504146041189577,-0.13109325670913208,2.5474812554807342,7.3377972847807875,83,0.5,-0.18,False,-11.845341092081993
-0.12,10,winner_take_all,2,75.0,0.333957614186438,1.5504146041189577,-0.13109325670913208,2.5474812554807342,7.3377972847807875,83,0.5,-0.18,False,-11.845341092081993
-0.08,3,winner_take_all,3,50.0,0.36793008601210064,1.2407091623279087,-0.2152404037633424,1.7093913576590438,8.73189795518945,83,0.5,-0.18,False,-12.026262156438603
-0.1,3,winner_take_all,3,50.0,0.36793008601210064,1.2407091623279087,-0.2152404037633424,1.7093913576590438,8.73189795518945,83,0.5,-0.18,False,-12.026262156438603
-0.12,3,winner_take_all,3,50.0,0.36793008601210064,1.2407091623279087,-0.2152404037633424,1.7093913576590438,8.73189795518945,83,0.5,-0.18,False,-12.026262156438603
-0.08,7,winner_take_all,1,75.0,0.38449714197200535,1.5797808559670703,-0.23779271114589184,1.6169425047519923,9.490085088021711,83,0.5,-0.18,False,-12.142597352847417
-0.1,7,winner_take_all,1,75.0,0.38449714197200535,1.5797808559670703,-0.23779271114589184,1.6169425047519923,9.490085088021711,83,0.5,-0.18,False,-12.142597352847417
-0.12,7,winner_take_all,1,75.0,0.38449714197200535,1.5797808559670703,-0.23779271114589184,1.6169425047519923,9.490085088021711,83,0.5,-0.18,False,-12.142597352847417
-0.08,7,score_power,2,75.0,0.32849048183420293,1.6314094766078313,-0.13876166587740024,2.3672999293942847,7.132294374894942,83,0.5,-0.18,False,-12.373399187507244
-0.1,7,score_power,2,75.0,0.32849048183420293,1.6314094766078313,-0.13876166587740024,2.3672999293942847,7.132294374894942,83,0.5,-0.18,False,-12.373399187507244
-0.12,7,score_power,2,75.0,0.32849048183420293,1.6314094766078313,-0.13876166587740024,2.3672999293942847,7.132294374894942,83,0.5,-0.18,False,-12.373399187507244
-0.08,10,winner_take_all,1,75.0,0.35425208920972695,1.5353247908764458,-0.20757340083026854,1.706635280786273,8.145573001218056,83,0.5,-0.18,False,-12.461858879910714
-0.1,10,winner_take_all,1,75.0,0.35425208920972695,1.5353247908764458,-0.20757340083026854,1.706635280786273,8.145573001218056,83,0.5,-0.18,False,-12.461858879910714
-0.12,10,winner_take_all,1,75.0,0.35425208920972695,1.5353247908764458,-0.20757340083026854,1.706635280786273,8.145573001218056,83,0.5,-0.18,False,-12.461858879910714
-0.08,5,conviction_curve,3,25.0,0.3449947727850551,1.3576351325998686,-0.19603163344483487,1.7598933739545655,7.768147424666267,83,0.5,-0.18,False,-12.492134838972394
-0.1,5,conviction_curve,3,25.0,0.3449947727850551,1.3576351325998686,-0.19603163344483487,1.7598933739545655,7.768147424666267,83,0.5,-0.18,False,-12.492134838972394
-0.12,5,conviction_curve,3,25.0,0.3449947727850551,1.3576351325998686,-0.19603163344483487,1.7598933739545655,7.768147424666267,83,0.5,-0.18,False,-12.492134838972394
-0.08,10,conviction_curve,2,50.0,0.327206992238245,1.6303505224629449,-0.1346806234805834,2.429503099868094,7.08476972391798,83,0.5,-0.18,False,-12.51156095481069
-0.1,10,conviction_curve,2,50.0,0.327206992238245,1.6303505224629449,-0.1346806234805834,2.429503099868094,7.08476972391798,83,0.5,-0.18,False,-12.51156095481069
-0.12,10,conviction_curve,2,50.0,0.327206992238245,1.6303505224629449,-0.1346806234805834,2.429503099868094,7.08476972391798,83,0.5,-0.18,False,-12.51156095481069
-0.08,7,conviction_curve,2,75.0,0.3271137888065725,1.5900067333348047,-0.1384406814835305,2.362844398779468,7.081329191900667,83,0.5,-0.18,False,-12.56591717942575
-0.1,7,conviction_curve,2,75.0,0.3271137888065725,1.5900067333348047,-0.1384406814835305,2.362844398779468,7.081329191900667,83,0.5,-0.18,False,-12.56591717942575
-0.12,7,conviction_curve,2,75.0,0.3271137888065725,1.5900067333348047,-0.1384406814835305,2.362844398779468,7.081329191900667,83,0.5,-0.18,False,-12.56591717942575
-0.08,10,score_power,2,25.0,0.3231321152462321,1.7258853054011714,-0.13414051853026598,2.408907605149328,6.935677245212106,83,0.5,-0.18,False,-12.863722536043564
-0.1,10,score_power,2,25.0,0.3231321152462321,1.7258853054011714,-0.13414051853026598,2.408907605149328,6.935677245212106,83,0.5,-0.18,False,-12.863722536043564
-0.12,10,score_power,2,25.0,0.3231321152462321,1.7258853054011714,-0.13414051853026598,2.408907605149328,6.935677245212106,83,0.5,-0.18,False,-12.863722536043564
-0.08,7,score_power,3,25.0,0.33796293143791223,1.4679007715048082,-0.19678413071205547,1.717429806026568,7.491547936944261,83,0.5,-0.18,False,-13.23137397224245
-0.1,7,score_power,3,25.0,0.33796293143791223,1.4679007715048082,-0.19678413071205547,1.717429806026568,7.491547936944261,83,0.5,-0.18,False,-13.23137397224245
-0.12,7,score_power,3,25.0,0.33796293143791223,1.4679007715048082,-0.19678413071205547,1.717429806026568,7.491547936944261,83,0.5,-0.18,False,-13.23137397224245
-0.08,5,score_power,3,75.0,0.3449749649467997,1.327309607654625,-0.20303080134048557,1.6991262540912289,7.767356178044478,83,0.5,-0.18,False,-13.231555183586453
-0.1,5,score_power,3,75.0,0.3449749649467997,1.327309607654625,-0.20303080134048557,1.6991262540912289,7.767356178044478,83,0.5,-0.18,False,-13.231555183586453
-0.12,5,score_power,3,75.0,0.3449749649467997,1.327309607654625,-0.20303080134048557,1.6991262540912289,7.767356178044478,83,0.5,-0.18,False,-13.231555183586453
-0.08,4,score_power,3,75.0,0.3439131108650304,1.2845124928597975,-0.20490902562147273,1.678369753708844,7.725039993865527,83,0.5,-0.18,False,-13.580856899755602
-0.1,4,score_power,3,75.0,0.3439131108650304,1.2845124928597975,-0.20490902562147273,1.678369753708844,7.725039993865527,83,0.5,-0.18,False,-13.580856899755602
-0.12,4,score_power,3,75.0,0.3439131108650304,1.2845124928597975,-0.20490902562147273,1.678369753708844,7.725039993865527,83,0.5,-0.18,False,-13.580856899755602
-0.08,4,conviction_curve,3,50.0,0.34332401762003495,1.3094756557820657,-0.20534236733346345,1.6719589925760314,7.7016490741603665,83,0.5,-0.18,False,-13.664461506693899
-0.1,4,conviction_curve,3,50.0,0.34332401762003495,1.3094756557820657,-0.20534236733346345,1.6719589925760314,7.7016490741603665,83,0.5,-0.18,False,-13.664461506693899
-0.12,4,conviction_curve,3,50.0,0.34332401762003495,1.3094756557820657,-0.20534236733346345,1.6719589925760314,7.7016490741603665,83,0.5,-0.18,False,-13.664461506693899
-0.08,3,conviction_curve,3,75.0,0.35954212137058894,1.232300048240018,-0.22327506478604076,1.6103102319783433,8.368210892087603,83,0.5,-0.18,False,-13.768848144385315
-0.1,3,conviction_curve,3,75.0,0.35954212137058894,1.232300048240018,-0.22327506478604076,1.6103102319783433,8.368210892087603,83,0.5,-0.18,False,-13.768848144385315
-0.12,3,conviction_curve,3,75.0,0.35954212137058894,1.232300048240018,-0.22327506478604076,1.6103102319783433,8.368210892087603,83,0.5,-0.18,False,-13.768848144385315
-0.08,10,conviction_curve,2,75.0,0.31219500944297973,1.5694429724162102,-0.13592809063556865,2.296765944281475,6.548705698467919,83,0.5,-0.18,False,-14.225034079491587
-0.1,10,conviction_curve,2,75.0,0.31219500944297973,1.5694429724162102,-0.13592809063556865,2.296765944281475,6.548705698467919,83,0.5,-0.18,False,-14.225034079491587
-0.12,10,conviction_curve,2,75.0,0.31219500944297973,1.5694429724162102,-0.13592809063556865,2.296765944281475,6.548705698467919,83,0.5,-0.18,False,-14.225034079491587
-0.08,3,winner_take_all,3,75.0,0.3565264829231978,1.2123321339357271,-0.22518273185467885,1.58327630181377,8.240664770421848,83,0.5,-0.18,False,-14.313210661835083
-0.1,3,winner_take_all,3,75.0,0.3565264829231978,1.2123321339357271,-0.22518273185467885,1.58327630181377,8.240664770421848,83,0.5,-0.18,False,-14.313210661835083
-0.12,3,winner_take_all,3,75.0,0.3565264829231978,1.2123321339357271,-0.22518273185467885,1.58327630181377,8.240664770421848,83,0.5,-0.18,False,-14.313210661835083
-0.08,10,score_power,2,50.0,0.3083411635857949,1.6610681533375555,-0.14381512178048028,2.1440107254955256,6.416826376253155,83,0.5,-0.18,False,-14.565218974005486
-0.1,10,score_power,2,50.0,0.3083411635857949,1.6610681533375555,-0.14381512178048028,2.1440107254955256,6.416826376253155,83,0.5,-0.18,False,-14.565218974005486
-0.12,10,score_power,2,50.0,0.3083411635857949,1.6610681533375555,-0.14381512178048028,2.1440107254955256,6.416826376253155,83,0.5,-0.18,False,-14.565218974005486
-0.08,5,conviction_curve,3,50.0,0.33389819652798614,1.3264490387153804,-0.20417536682338389,1.63535005090411,7.335536918439902,83,0.5,-0.18,False,-14.566461392367918
-0.1,5,conviction_curve,3,50.0,0.33389819652798614,1.3264490387153804,-0.20417536682338389,1.63535005090411,7.335536918439902,83,0.5,-0.18,False,-14.566461392367918
-0.12,5,conviction_curve,3,50.0,0.33389819652798614,1.3264490387153804,-0.20417536682338389,1.63535005090411,7.335536918439902,83,0.5,-0.18,False,-14.566461392367918
-0.08,7,score_power,3,50.0,0.32687514976124477,1.4344362957504853,-0.2026867142711155,1.6127112767934741,7.072526531441453,83,0.5,-0.18,False,-15.080655371895254
-0.1,7,score_power,3,50.0,0.32687514976124477,1.4344362957504853,-0.2026867142711155,1.6127112767934741,7.072526531441453,83,0.5,-0.18,False,-15.080655371895254
-0.12,7,score_power,3,50.0,0.32687514976124477,1.4344362957504853,-0.2026867142711155,1.6127112767934741,7.072526531441453,83,0.5,-0.18,False,-15.080655371895254
-0.08,10,score_power,1,75.0,0.33328478157891683,1.5546224666701927,-0.21113508337802478,1.578538138932554,7.312236182592966,83,0.5,-0.18,False,-15.108694980829458
-0.1,10,score_power,1,75.0,0.33328478157891683,1.5546224666701927,-0.21113508337802478,1.578538138932554,7.312236182592966,83,0.5,-0.18,False,-15.108694980829458
-0.12,10,score_power,1,75.0,0.33328478157891683,1.5546224666701927,-0.21113508337802478,1.578538138932554,7.312236182592966,83,0.5,-0.18,False,-15.108694980829458
-0.08,7,conviction_curve,3,25.0,0.3144474582671306,1.3693550891671717,-0.1895215467551271,1.65916468945568,6.626853160156387,83,0.5,-0.18,False,-15.1831007237163
-0.1,7,conviction_curve,3,25.0,0.3144474582671306,1.3693550891671717,-0.1895215467551271,1.65916468945568,6.626853160156387,83,0.5,-0.18,False,-15.1831007237163
-0.12,7,conviction_curve,3,25.0,0.3144474582671306,1.3693550891671717,-0.1895215467551271,1.65916468945568,6.626853160156387,83,0.5,-0.18,False,-15.1831007237163
-0.08,4,conviction_curve,3,75.0,0.3320369076252836,1.2772757410983206,-0.21342657287882827,1.555743050860849,7.265030688124361,83,0.5,-0.18,False,-15.754748280882144
-0.1,4,conviction_curve,3,75.0,0.3320369076252836,1.2772757410983206,-0.21342657287882827,1.555743050860849,7.265030688124361,83,0.5,-0.18,False,-15.754748280882144
-0.12,4,conviction_curve,3,75.0,0.3320369076252836,1.2772757410983206,-0.21342657287882827,1.555743050860849,7.265030688124361,83,0.5,-0.18,False,-15.754748280882144
-0.08,5,winner_take_all,3,25.0,0.3302309734031701,1.2760004459218677,-0.21450219741850884,1.5395225660969163,7.197176216679832,83,0.5,-0.18,False,-16.063314418998814
-0.1,5,winner_take_all,3,25.0,0.3302309734031701,1.2760004459218677,-0.21450219741850884,1.5395225660969163,7.197176216679832,83,0.5,-0.18,False,-16.063314418998814
-0.12,5,winner_take_all,3,25.0,0.3302309734031701,1.2760004459218677,-0.21450219741850884,1.5395225660969163,7.197176216679832,83,0.5,-0.18,False,-16.063314418998814
-0.08,10,score_power,2,75.0,0.2936875449043801,1.5954713857879494,-0.15340324687605456,1.9144806311803246,5.935901180524333,83,0.5,-0.18,False,-16.252301921606296
-0.1,10,score_power,2,75.0,0.2936875449043801,1.5954713857879494,-0.15340324687605456,1.9144806311803246,5.935901180524333,83,0.5,-0.18,False,-16.252301921606296
-0.12,10,score_power,2,75.0,0.2936875449043801,1.5954713857879494,-0.15340324687605456,1.9144806311803246,5.935901180524333,83,0.5,-0.18,False,-16.252301921606296
-0.08,10,conviction_curve,3,25.0,0.30129907096632613,1.3816360503973175,-0.18606021762031433,1.619363208427366,6.181706927567427,83,0.5,-0.18,False,-16.26754812295856
-0.1,10,conviction_curve,3,25.0,0.30129907096632613,1.3816360503973175,-0.18606021762031433,1.619363208427366,6.181706927567427,83,0.5,-0.18,False,-16.26754812295856
-0.12,10,conviction_curve,3,25.0,0.30129907096632613,1.3816360503973175,-0.18606021762031433,1.619363208427366,6.181706927567427,83,0.5,-0.18,False,-16.26754812295856
-0.08,10,score_power,3,25.0,0.3049029180006251,1.516376435650685,-0.19173902593506098,1.5901974911664094,6.301093139524276,83,0.5,-0.18,False,-16.309944203721717
-0.1,10,score_power,3,25.0,0.3049029180006251,1.516376435650685,-0.19173902593506098,1.5901974911664094,6.301093139524276,83,0.5,-0.18,False,-16.309944203721717
-0.12,10,score_power,3,25.0,0.3049029180006251,1.516376435650685,-0.19173902593506098,1.5901974911664094,6.301093139524276,83,0.5,-0.18,False,-16.309944203721717
-0.08,4,winner_take_all,3,25.0,0.32758575348940355,1.266135856949298,-0.21433714591223152,1.528366686489079,7.098766117259691,83,0.5,-0.18,False,-16.347482996351694
-0.1,4,winner_take_all,3,25.0,0.32758575348940355,1.266135856949298,-0.21433714591223152,1.528366686489079,7.098766117259691,83,0.5,-0.18,False,-16.347482996351694
-0.12,4,winner_take_all,3,25.0,0.32758575348940355,1.266135856949298,-0.21433714591223152,1.528366686489079,7.098766117259691,83,0.5,-0.18,False,-16.347482996351694
-0.08,5,conviction_curve,3,75.0,0.3228696527237147,1.2947611818371147,-0.21225708797078024,1.5211254229972364,6.926166928926382,83,0.5,-0.18,False,-16.627542903603075
-0.1,5,conviction_curve,3,75.0,0.3228696527237147,1.2947611818371147,-0.21225708797078024,1.5211254229972364,6.926166928926382,83,0.5,-0.18,False,-16.627542903603075
-0.12,5,conviction_curve,3,75.0,0.3228696527237147,1.2947611818371147,-0.21225708797078024,1.5211254229972364,6.926166928926382,83,0.5,-0.18,False,-16.627542903603075
-0.08,7,score_power,3,75.0,0.3158560484114794,1.400280360317483,-0.20856033703872312,1.5144588510750001,6.676127708210909,83,0.5,-0.18,False,-16.92014835533082
-0.1,7,score_power,3,75.0,0.3158560484114794,1.400280360317483,-0.20856033703872312,1.5144588510750001,6.676127708210909,83,0.5,-0.18,False,-16.92014835533082
-0.12,7,score_power,3,75.0,0.3158560484114794,1.400280360317483,-0.20856033703872312,1.5144588510750001,6.676127708210909,83,0.5,-0.18,False,-16.92014835533082
-0.08,7,conviction_curve,3,50.0,0.30356990738850054,1.3358482030703311,-0.19556032808903434,1.5523082332439726,6.256706128362778,83,0.5,-0.18,False,-17.023055121187078
-0.1,7,conviction_curve,3,50.0,0.30356990738850054,1.3358482030703311,-0.19556032808903434,1.5523082332439726,6.256706128362778,83,0.5,-0.18,False,-17.023055121187078
-0.12,7,conviction_curve,3,50.0,0.30356990738850054,1.3358482030703311,-0.19556032808903434,1.5523082332439726,6.256706128362778,83,0.5,-0.18,False,-17.023055121187078
-0.08,10,conviction_curve,3,50.0,0.290623888346663,1.3468674297461192,-0.19212874989331574,1.5126517426883748,5.839351072103153,83,0.5,-0.18,False,-18.08950859134584
-0.1,10,conviction_curve,3,50.0,0.290623888346663,1.3468674297461192,-0.19212874989331574,1.5126517426883748,5.839351072103153,83,0.5,-0.18,False,-18.08950859134584
-0.12,10,conviction_curve,3,50.0,0.290623888346663,1.3468674297461192,-0.19212874989331574,1.5126517426883748,5.839351072103153,83,0.5,-0.18,False,-18.08950859134584
-0.08,10,score_power,3,50.0,0.2943271476095841,1.4788705599081817,-0.19770472181666088,1.4887208808423145,5.956229414763261,83,0.5,-0.18,False,-18.113320106520316
-0.1,10,score_power,3,50.0,0.2943271476095841,1.4788705599081817,-0.19770472181666088,1.4887208808423145,5.956229414763261,83,0.5,-0.18,False,-18.113320106520316
-0.12,10,score_power,3,50.0,0.2943271476095841,1.4788705599081817,-0.19770472181666088,1.4887208808423145,5.956229414763261,83,0.5,-0.18,False,-18.113320106520316
-0.08,5,winner_take_all,3,50.0,0.3190967093007593,1.2450761828775783,-0.2224606928542774,1.4343959160002402,6.790682187077672,83,0.5,-0.18,False,-18.122815772320916
-0.1,5,winner_take_all,3,50.0,0.3190967093007593,1.2450761828775783,-0.2224606928542774,1.4343959160002402,6.790682187077672,83,0.5,-0.18,False,-18.122815772320916
-0.12,5,winner_take_all,3,50.0,0.3190967093007593,1.2450761828775783,-0.2224606928542774,1.4343959160002402,6.790682187077672,83,0.5,-0.18,False,-18.122815772320916
-0.08,4,winner_take_all,3,50.0,0.3162729386258978,1.2334164480199272,-0.22232213501209908,1.4225886172273658,6.69077110632737,83,0.5,-0.18,False,-18.431095939353327
-0.1,4,winner_take_all,3,50.0,0.3162729386258978,1.2334164480199272,-0.22232213501209908,1.4225886172273658,6.69077110632737,83,0.5,-0.18,False,-18.431095939353327
-0.12,4,winner_take_all,3,50.0,0.3162729386258978,1.2334164480199272,-0.22232213501209908,1.4225886172273658,6.69077110632737,83,0.5,-0.18,False,-18.431095939353327
-0.08,7,conviction_curve,3,75.0,0.2927594080919851,1.301690513008337,-0.20205203897786272,1.4489307288013087,5.906508143351863,83,0.5,-0.18,False,-18.902030533637436
-0.1,7,conviction_curve,3,75.0,0.2927594080919851,1.301690513008337,-0.20205203897786272,1.4489307288013087,5.906508143351863,83,0.5,-0.18,False,-18.902030533637436
-0.12,7,conviction_curve,3,75.0,0.2927594080919851,1.301690513008337,-0.20205203897786272,1.4489307288013087,5.906508143351863,83,0.5,-0.18,False,-18.902030533637436
-0.08,1,conviction_curve,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.1,1,conviction_curve,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.12,1,conviction_curve,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.08,1,winner_take_all,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.1,1,winner_take_all,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.12,1,winner_take_all,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.08,1,score_power,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.1,1,score_power,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.12,1,score_power,2,25.0,0.28225932163072454,1.2546488019420083,-0.19708971565450684,1.4321362263544883,5.5825557111667905,83,0.5,-0.18,False,-19.602887099783484
-0.08,7,winner_take_all,3,25.0,0.2986041678401037,1.2737410021324005,-0.21648399007843,1.3793360318789503,6.09370109201278,83,0.5,-0.18,False,-19.744683533377625
-0.1,7,winner_take_all,3,25.0,0.2986041678401037,1.2737410021324005,-0.21648399007843,1.3793360318789503,6.09370109201278,83,0.5,-0.18,False,-19.744683533377625
-0.12,7,winner_take_all,3,25.0,0.2986041678401037,1.2737410021324005,-0.21648399007843,1.3793360318789503,6.09370109201278,83,0.5,-0.18,False,-19.744683533377625
-0.08,10,conviction_curve,3,75.0,0.28001397972743836,1.311387791011398,-0.19816705217481212,1.4130198570064278,5.515290983144379,83,0.5,-0.18,False,-19.901946708626408
-0.1,10,conviction_curve,3,75.0,0.28001397972743836,1.311387791011398,-0.19816705217481212,1.4130198570064278,5.515290983144379,83,0.5,-0.18,False,-19.901946708626408
-0.12,10,conviction_curve,3,75.0,0.28001397972743836,1.311387791011398,-0.19816705217481212,1.4130198570064278,5.515290983144379,83,0.5,-0.18,False,-19.901946708626408
-0.08,10,score_power,3,75.0,0.2838154695520463,1.4405177984656266,-0.20364101580436056,1.3937048409968154,5.629584570168415,83,0.5,-0.18,False,-19.9075231470497
-0.1,10,score_power,3,75.0,0.2838154695520463,1.4405177984656266,-0.20364101580436056,1.3937048409968154,5.629584570168415,83,0.5,-0.18,False,-19.9075231470497
-0.12,10,score_power,3,75.0,0.2838154695520463,1.4405177984656266,-0.20364101580436056,1.3937048409968154,5.629584570168415,83,0.5,-0.18,False,-19.9075231470497
-0.08,5,winner_take_all,3,75.0,0.3080316974140145,1.2136823679240258,-0.2303585741909706,1.3371835560965564,6.406335653051991,83,0.5,-0.18,False,-20.16904690982241
-0.1,5,winner_take_all,3,75.0,0.3080316974140145,1.2136823679240258,-0.2303585741909706,1.3371835560965564,6.406335653051991,83,0.5,-0.18,False,-20.16904690982241
-0.12,5,winner_take_all,3,75.0,0.3080316974140145,1.2136823679240258,-0.2303585741909706,1.3371835560965564,6.406335653051991,83,0.5,-0.18,False,-20.16904690982241
-0.08,4,winner_take_all,3,75.0,0.3050315496329241,1.2002828080509333,-0.2302461200634074,1.3248064703497353,6.305390571141705,83,0.5,-0.18,False,-20.501104858731566
-0.1,4,winner_take_all,3,75.0,0.3050315496329241,1.2002828080509333,-0.2302461200634074,1.3248064703497353,6.305390571141705,83,0.5,-0.18,False,-20.501104858731566
-0.12,4,winner_take_all,3,75.0,0.3050315496329241,1.2002828080509333,-0.2302461200634074,1.3248064703497353,6.305390571141705,83,0.5,-0.18,False,-20.501104858731566
-0.08,7,winner_take_all,3,50.0,0.2876470677516181,1.2398746920749508,-0.22223733119919875,1.2943238032938327,5.746827555186471,83,0.5,-0.18,False,-21.564918306366135
-0.1,7,winner_take_all,3,50.0,0.2876470677516181,1.2398746920749508,-0.22223733119919875,1.2943238032938327,5.746827555186471,83,0.5,-0.18,False,-21.564918306366135
-0.12,7,winner_take_all,3,50.0,0.2876470677516181,1.2398746920749508,-0.22223733119919875,1.2943238032938327,5.746827555186471,83,0.5,-0.18,False,-21.564918306366135
-0.08,1,conviction_curve,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
-0.1,1,conviction_curve,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
-0.12,1,conviction_curve,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
