hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.1,7,score_power,2,75.0,0.34055359768508864,1.6237667826896371,-0.14254060771677945,2.38916897535438,7.592455627230597,83,0.5,-0.18,False,-11.05787807966739
-0.12,7,score_power,2,75.0,0.34055359768508864,1.6237667826896371,-0.14254060771677945,2.38916897535438,7.592455627230597,83,0.5,-0.18,False,-11.05787807966739
-0.08,10,score_power,2,50.0,0.3380992615688223,1.7372519736657699,-0.12761424375596586,2.649384987269624,7.496829313017346,83,0.5,-0.18,False,-11.199443497519743
-0.1,10,score_power,2,50.0,0.3380992615688223,1.7372519736657699,-0.12761424375596586,2.649384987269624,7.496829313017346,83,0.5,-0.18,False,-11.199443497519743
-0.12,10,score_power,2,50.0,0.3380992615688223,1.7372519736657699,-0.12761424375596586,2.649384987269624,7.496829313017346,83,0.5,-0.18,False,-11.199443497519743
-0.08,2,conviction_curve,3,50.0,0.34492892622189353,1.1298939115134206,-0.18534109882781924,1.8610493215124964,7.765517375166225,83,0.5,-0.18,False,-11.647375185688036
-0.1,2,conviction_curve,3,50.0,0.34492892622189353,1.1298939115134206,-0.18534109882781924,1.8610493215124964,7.765517375166225,83,0.5,-0.18,False,-11.647375185688036
-0.12,2,conviction_curve,3,50.0,0.34492892622189353,1.1298939115134206,-0.18534109882781924,1.8610493215124964,7.765517375166225,83,0.5,-0.18,False,-11.647375185688036
-0.08,2,winner_take_all,3,50.0,0.34492892622189353,1.1298939115134203,-0.18534109882781924,1.8610493215124964,7.765517375166226,83,0.5,-0.18,False,-11.647375185688036
-0.1,2,winner_take_all,3,50.0,0.34492892622189353,1.1298939115134203,-0.18534109882781924,1.8610493215124964,7.765517375166226,83,0.5,-0.18,False,-11.647375185688036
-0.12,2,winner_take_all,3,50.0,0.34492892622189353,1.1298939115134203,-0.18534109882781924,1.8610493215124964,7.765517375166226,83,0.5,-0.18,False,-11.647375185688036
-0.08,2,score_power,3,50.0,0.34492892622189353,1.1298939115134203,-0.18534109882781924,1.8610493215124964,7.765517375166226,83,0.5,-0.18,False,-11.647375185688036
-0.1,2,score_power,3,50.0,0.34492892622189353,1.1298939115134203,-0.18534109882781924,1.8610493215124964,7.765517375166226,83,0.5,-0.18,False,-11.647375185688036
-0.12,2,score_power,3,50.0,0.34492892622189353,1.1298939115134203,-0.18534109882781924,1.8610493215124964,7.765517375166226,83,0.5,-0.18,False,-11.647375185688036
-0.08,4,score_power,3,25.0,0.3377156715948244,1.3832621478842684,-0.1804138381979511,1.8718945008213885,7.481977307728179,83,0.5,-0.18,False,-11.68981163467811
-0.1,4,score_power,3,25.0,0.3377156715948244,1.3832621478842684,-0.1804138381979511,1.8718945008213885,7.481977307728179,83,0.5,-0.18,False,-11.68981163467811
-0.12,4,score_power,3,25.0,0.3377156715948244,1.3832621478842684,-0.1804138381979511,1.8718945008213885,7.481977307728179,83,0.5,-0.18,False,-11.68981163467811
-0.08,5,conviction_curve,3,25.0,0.33544467895132946,1.431244202582944,-0.16691367674249458,2.009689592236563,7.39456258185132,83,0.5,-0.18,False,-11.836754789513309
-0.1,5,conviction_curve,3,25.0,0.33544467895132946,1.431244202582944,-0.16691367674249458,2.009689592236563,7.39456258185132,83,0.5,-0.18,False,-11.836754789513309
-0.12,5,conviction_curve,3,25.0,0.33544467895132946,1.431244202582944,-0.16691367674249458,2.009689592236563,7.39456258185132,83,0.5,-0.18,False,-11.836754789513309
-0.08,3,winner_take_all,3,25.0,0.3684479297905561,1.311937480073766,-0.21470466957566758,1.7160685443811705,8.754786951980844,83,0.5,-0.18,False,-11.843961870107492
-0.1,3,winner_take_all,3,25.0,0.3684479297905561,1.311937480073766,-0.21470466957566758,1.7160685443811705,8.754786951980844,83,0.5,-0.18,False,-11.843961870107492
-0.12,3,winner_take_all,3,25.0,0.3684479297905561,1.311937480073766,-0.21470466957566758,1.7160685443811705,8.754786951980844,83,0.5,-0.18,False,-11.843961870107492
-0.08,3,score_power,3,25.0,0.364057055604164,1.321628137597981,-0.21502082340072282,1.6931246464705902,8.562325023465034,83,0.5,-0.18,False,-12.349198909416982
-0.1,3,score_power,3,25.0,0.364057055604164,1.321628137597981,-0.21502082340072282,1.6931246464705902,8.562325023465034,83,0.5,-0.18,False,-12.349198909416982
-0.12,3,score_power,3,25.0,0.364057055604164,1.321628137597981,-0.21502082340072282,1.6931246464705902,8.562325023465034,83,0.5,-0.18,False,-12.349198909416982
-0.08,3,conviction_curve,3,50.0,0.3585515907466228,1.275431890533319,-0.21294125167689115,1.683805218214248,8.326131568972306,83,0.5,-0.18,False,-12.79095954670418
-0.1,3,conviction_curve,3,50.0,0.3585515907466228,1.275431890533319,-0.21294125167689115,1.683805218214248,8.326131568972306,83,0.5,-0.18,False,-12.79095954670418
-0.12,3,conviction_curve,3,50.0,0.3585515907466228,1.275431890533319,-0.21294125167689115,1.683805218214248,8.326131568972306,83,0.5,-0.18,False,-12.79095954670418
-0.08,4,conviction_curve,3,50.0,0.3353253063837882,1.3550937936277077,-0.1887374567107497,1.7766759827525507,7.389991982797573,83,0.5,-0.18,False,-12.82160563194131
-0.1,4,conviction_curve,3,50.0,0.3353253063837882,1.3550937936277077,-0.1887374567107497,1.7766759827525507,7.389991982797573,83,0.5,-0.18,False,-12.82160563194131
-0.12,4,conviction_curve,3,50.0,0.3353253063837882,1.3550937936277077,-0.1887374567107497,1.7766759827525507,7.389991982797573,83,0.5,-0.18,False,-12.82160563194131
-0.08,5,score_power,3,25.0,0.3259891845637579,1.4611933619498163,-0.1512866255898202,2.154778608438294,7.039927832898416,83,0.5,-0.18,False,-12.831282961626634
-0.1,5,score_power,3,25.0,0.3259891845637579,1.4611933619498163,-0.1512866255898202,2.154778608438294,7.039927832898416,83,0.5,-0.18,False,-12.831282961626634
-0.12,5,score_power,3,25.0,0.3259891845637579,1.4611933619498163,-0.1512866255898202,2.154778608438294,7.039927832898416,83,0.5,-0.18,False,-12.831282961626634
-0.08,10,score_power,2,75.0,0.32356534725086794,1.6762218926519208,-0.1291052367173161,2.506213965273417,6.951399822619584,83,0.5,-0.18,False,-12.86069514646992
-0.1,10,score_power,2,75.0,0.32356534725086794,1.6762218926519208,-0.1291052367173161,2.506213965273417,6.951399822619584,83,0.5,-0.18,False,-12.86069514646992
-0.12,10,score_power,2,75.0,0.32356534725086794,1.6762218926519208,-0.1291052367173161,2.506213965273417,6.951399822619584,83,0.5,-0.18,False,-12.86069514646992
-0.08,5,conviction_curve,3,50.0,0.32481623361985146,1.3985826708122913,-0.17501198860792677,1.855965618147028,6.996967407132849,83,0.5,-0.18,False,-13.046643619611974
-0.1,5,conviction_curve,3,50.0,0.32481623361985146,1.3985826708122913,-0.17501198860792677,1.855965618147028,6.996967407132849,83,0.5,-0.18,False,-13.046643619611974
-0.12,5,conviction_curve,3,50.0,0.32481623361985146,1.3985826708122913,-0.17501198860792677,1.855965618147028,6.996967407132849,83,0.5,-0.18,False,-13.046643619611974
-0.08,7,conviction_curve,3,25.0,0.3210396729494447,1.4496608669885154,-0.1653077852989484,1.9420723129819037,6.86016720317091,83,0.5,-0.18,False,-13.40128289387152
-0.1,7,conviction_curve,3,25.0,0.3210396729494447,1.4496608669885154,-0.1653077852989484,1.9420723129819037,6.86016720317091,83,0.5,-0.18,False,-13.40128289387152
-0.12,7,conviction_curve,3,25.0,0.3210396729494447,1.4496608669885154,-0.1653077852989484,1.9420723129819037,6.86016720317091,83,0.5,-0.18,False,-13.40128289387152
-0.08,2,conviction_curve,3,75.0,0.33409018794242007,1.1036496045975688,-0.1914778416905517,1.7447981708627407,7.342842802960968,83,0.5,-0.18,False,-13.485691732481946
-0.1,2,conviction_curve,3,75.0,0.33409018794242007,1.1036496045975688,-0.1914778416905517,1.7447981708627407,7.342842802960968,83,0.5,-0.18,False,-13.485691732481946
-0.12,2,conviction_curve,3,75.0,0.33409018794242007,1.1036496045975688,-0.1914778416905517,1.7447981708627407,7.342842802960968,83,0.5,-0.18,False,-13.485691732481946
-0.08,2,winner_take_all,3,75.0,0.33409018794242007,1.1036496045975686,-0.1914778416905517,1.7447981708627407,7.342842802960969,83,0.5,-0.18,False,-13.485691732481946
-0.1,2,winner_take_all,3,75.0,0.33409018794242007,1.1036496045975686,-0.1914778416905517,1.7447981708627407,7.342842802960969,83,0.5,-0.18,False,-13.485691732481946
-0.12,2,winner_take_all,3,75.0,0.33409018794242007,1.1036496045975686,-0.1914778416905517,1.7447981708627407,7.342842802960969,83,0.5,-0.18,False,-13.485691732481946
-0.08,2,score_power,3,75.0,0.33409018794242007,1.1036496045975688,-0.1914778416905517,1.7447981708627407,7.342842802960969,83,0.5,-0.18,False,-13.485691732481946
-0.1,2,score_power,3,75.0,0.33409018794242007,1.1036496045975688,-0.1914778416905517,1.7447981708627407,7.342842802960969,83,0.5,-0.18,False,-13.485691732481946
-0.12,2,score_power,3,75.0,0.33409018794242007,1.1036496045975688,-0.1914778416905517,1.7447981708627407,7.342842802960969,83,0.5,-0.18,False,-13.485691732481946
-0.08,4,score_power,3,50.0,0.3269733971241091,1.3508500743396217,-0.18655125241685988,1.752726893483768,7.076149440271743,83,0.5,-0.18,False,-13.523752736111225
-0.1,4,score_power,3,50.0,0.3269733971241091,1.3508500743396217,-0.18655125241685988,1.752726893483768,7.076149440271743,83,0.5,-0.18,False,-13.523752736111225
-0.12,4,score_power,3,50.0,0.3269733971241091,1.3508500743396217,-0.18655125241685988,1.752726893483768,7.076149440271743,83,0.5,-0.18,False,-13.523752736111225
-0.08,3,winner_take_all,3,50.0,0.35761698800940556,1.2833887422957835,-0.22255905249446328,1.6068408990836363,8.286594245258515,83,0.5,-0.18,False,-13.857206878610397
-0.1,3,winner_take_all,3,50.0,0.35761698800940556,1.2833887422957835,-0.22255905249446328,1.6068408990836363,8.286594245258515,83,0.5,-0.18,False,-13.857206878610397
-0.12,3,winner_take_all,3,50.0,0.35761698800940556,1.2833887422957835,-0.22255905249446328,1.6068408990836363,8.286594245258515,83,0.5,-0.18,False,-13.857206878610397
-0.08,5,score_power,3,50.0,0.31538310787268875,1.4265097304202279,-0.1593417996683174,1.9792867190478813,6.659548724867592,83,0.5,-0.18,False,-14.040690203252323
-0.1,5,score_power,3,50.0,0.31538310787268875,1.4265097304202279,-0.1593417996683174,1.9792867190478813,6.659548724867592,83,0.5,-0.18,False,-14.040690203252323
-0.12,5,score_power,3,50.0,0.31538310787268875,1.4265097304202279,-0.1593417996683174,1.9792867190478813,6.659548724867592,83,0.5,-0.18,False,-14.040690203252323
-0.08,10,conviction_curve,3,25.0,0.313045400459103,1.4677775413970702,-0.16034955925606487,1.9522685432467926,6.5781163954724935,83,0.5,-0.18,False,-14.257577967357665
-0.1,10,conviction_curve,3,25.0,0.313045400459103,1.4677775413970702,-0.16034955925606487,1.9522685432467926,6.5781163954724935,83,0.5,-0.18,False,-14.257577967357665
-0.12,10,conviction_curve,3,25.0,0.313045400459103,1.4677775413970702,-0.16034955925606487,1.9522685432467926,6.5781163954724935,83,0.5,-0.18,False,-14.257577967357665
-0.08,3,score_power,3,50.0,0.35337604713995274,1.2926123057462726,-0.22286960567750436,1.5855730801233308,8.109197171012024,83,0.5,-0.18,False,-14.345852682286864
-0.1,3,score_power,3,50.0,0.35337604713995274,1.2926123057462726,-0.22286960567750436,1.5855730801233308,8.109197171012024,83,0.5,-0.18,False,-14.345852682286864
-0.12,3,score_power,3,50.0,0.35337604713995274,1.2926123057462726,-0.22286960567750436,1.5855730801233308,8.109197171012024,83,0.5,-0.18,False,-14.345852682286864
-0.08,5,conviction_curve,3,75.0,0.314250449709214,1.3653501740112275,-0.18305117514878244,1.7167354946167044,6.619986374421246,83,0.5,-0.18,False,-14.555269048002256
-0.1,5,conviction_curve,3,75.0,0.314250449709214,1.3653501740112275,-0.18305117514878244,1.7167354946167044,6.619986374421246,83,0.5,-0.18,False,-14.555269048002256
-0.12,5,conviction_curve,3,75.0,0.314250449709214,1.3653501740112275,-0.18305117514878244,1.7167354946167044,6.619986374421246,83,0.5,-0.18,False,-14.555269048002256
-0.08,7,conviction_curve,3,50.0,0.31059666379792894,1.4155990929243911,-0.17123845412537475,1.8138254364905737,6.493731363591011,83,0.5,-0.18,False,-14.590006343428799
-0.1,7,conviction_curve,3,50.0,0.31059666379792894,1.4155990929243911,-0.17123845412537475,1.8138254364905737,6.493731363591011,83,0.5,-0.18,False,-14.590006343428799
-0.12,7,conviction_curve,3,50.0,0.31059666379792894,1.4155990929243911,-0.17123845412537475,1.8138254364905737,6.493731363591011,83,0.5,-0.18,False,-14.590006343428799
-0.08,4,winner_take_all,3,25.0,0.317072361095434,1.3242008627754163,-0.18644145242797971,1.700653781475531,6.71892793856658,83,0.5,-0.18,False,-14.628426111952793
-0.1,4,winner_take_all,3,25.0,0.317072361095434,1.3242008627754163,-0.18644145242797971,1.700653781475531,6.71892793856658,83,0.5,-0.18,False,-14.628426111952793
-0.12,4,winner_take_all,3,25.0,0.317072361095434,1.3242008627754163,-0.18644145242797971,1.700653781475531,6.71892793856658,83,0.5,-0.18,False,-14.628426111952793
-0.08,3,conviction_curve,3,75.0,0.3478397684594292,1.2468686823620512,-0.2208216220480691,1.5752070165652095,7.882512620157007,83,0.5,-0.18,False,-14.793740613955716
-0.1,3,conviction_curve,3,75.0,0.3478397684594292,1.2468686823620512,-0.2208216220480691,1.5752070165652095,7.882512620157007,83,0.5,-0.18,False,-14.793740613955716
-0.12,3,conviction_curve,3,75.0,0.3478397684594292,1.2468686823620512,-0.2208216220480691,1.5752070165652095,7.882512620157007,83,0.5,-0.18,False,-14.793740613955716
-0.08,4,conviction_curve,3,75.0,0.32465390312933784,1.3234581826883858,-0.1968616174228789,1.6491477992479766,6.991039604512408,83,0.5,-0.18,False,-14.84763583279522
-0.1,4,conviction_curve,3,75.0,0.32465390312933784,1.3234581826883858,-0.1968616174228789,1.6491477992479766,6.991039604512408,83,0.5,-0.18,False,-14.84763583279522
-0.12,4,conviction_curve,3,75.0,0.32465390312933784,1.3234581826883858,-0.1968616174228789,1.6491477992479766,6.991039604512408,83,0.5,-0.18,False,-14.84763583279522
-0.08,5,winner_take_all,3,25.0,0.30560128284314203,1.3656574719767938,-0.17246633005370537,1.7719475027269318,6.324454846334457,83,0.5,-0.18,False,-15.190667745331288
-0.1,5,winner_take_all,3,25.0,0.30560128284314203,1.3656574719767938,-0.17246633005370537,1.7719475027269318,6.324454846334457,83,0.5,-0.18,False,-15.190667745331288
-0.12,5,winner_take_all,3,25.0,0.30560128284314203,1.3656574719767938,-0.17246633005370537,1.7719475027269318,6.324454846334457,83,0.5,-0.18,False,-15.190667745331288
-0.08,7,score_power,3,25.0,0.3040498280049624,1.4937438907311371,-0.16710425072912116,1.819521805569341,6.272655762209342,83,0.5,-0.18,False,-15.227879279452123
-0.1,7,score_power,3,25.0,0.3040498280049624,1.4937438907311371,-0.16710425072912116,1.819521805569341,6.272655762209342,83,0.5,-0.18,False,-15.227879279452123
-0.12,7,score_power,3,25.0,0.3040498280049624,1.4937438907311371,-0.16710425072912116,1.819521805569341,6.272655762209342,83,0.5,-0.18,False,-15.227879279452123
-0.08,5,score_power,3,75.0,0.30484003918445834,1.3911997528086932,-0.16733966987963556,1.8216842390314523,6.298993344072425,83,0.5,-0.18,False,-15.243735606780522
-0.1,5,score_power,3,75.0,0.30484003918445834,1.3911997528086932,-0.16733966987963556,1.8216842390314523,6.298993344072425,83,0.5,-0.18,False,-15.243735606780522
-0.12,5,score_power,3,75.0,0.30484003918445834,1.3911997528086932,-0.16733966987963556,1.8216842390314523,6.298993344072425,83,0.5,-0.18,False,-15.243735606780522
-0.08,10,winner_take_all,1,75.0,0.373573602489079,1.5990833197706975,-0.25765756336719436,1.4498840926966687,8.984127155575202,83,0.5,-0.18,False,-15.331234306517242
-0.1,10,winner_take_all,1,75.0,0.373573602489079,1.5990833197706975,-0.25765756336719436,1.4498840926966687,8.984127155575202,83,0.5,-0.18,False,-15.331234306517242
-0.12,10,winner_take_all,1,75.0,0.373573602489079,1.5990833197706975,-0.25765756336719436,1.4498840926966687,8.984127155575202,83,0.5,-0.18,False,-15.331234306517242
-0.08,10,conviction_curve,3,50.0,0.30266703661054994,1.4327916684651343,-0.16629750396174225,1.8200335507151106,6.226794220762444,83,0.5,-0.18,False,-15.440131808336115
-0.1,10,conviction_curve,3,50.0,0.30266703661054994,1.4327916684651343,-0.16629750396174225,1.8200335507151106,6.226794220762444,83,0.5,-0.18,False,-15.440131808336115
-0.12,10,conviction_curve,3,50.0,0.30266703661054994,1.4327916684651343,-0.16629750396174225,1.8200335507151106,6.226794220762444,83,0.5,-0.18,False,-15.440131808336115
-0.08,4,score_power,3,75.0,0.31629473666140306,1.3179465005710227,-0.1939483683385651,1.630819270978679,6.691537524332217,83,0.5,-0.18,False,-15.478417668869719
-0.1,4,score_power,3,75.0,0.31629473666140306,1.3179465005710227,-0.1939483683385651,1.630819270978679,6.691537524332217,83,0.5,-0.18,False,-15.478417668869719
-0.12,4,score_power,3,75.0,0.31629473666140306,1.3179465005710227,-0.1939483683385651,1.630819270978679,6.691537524332217,83,0.5,-0.18,False,-15.478417668869719
-0.08,7,conviction_curve,3,75.0,0.30021490139336326,1.380901501226026,-0.17714097880953228,1.6947795107091739,6.146172028834678,83,0.5,-0.18,False,-15.772600324313549
-0.1,7,conviction_curve,3,75.0,0.30021490139336326,1.380901501226026,-0.17714097880953228,1.6947795107091739,6.146172028834678,83,0.5,-0.18,False,-15.772600324313549
-0.12,7,conviction_curve,3,75.0,0.30021490139336326,1.380901501226026,-0.17714097880953228,1.6947795107091739,6.146172028834678,83,0.5,-0.18,False,-15.772600324313549
-0.08,7,winner_take_all,1,75.0,0.38356252474360164,1.5791460983352368,-0.27319243102613266,1.404001286942358,9.445862774673682,83,0.5,-0.18,False,-15.821411713507981
-0.1,7,winner_take_all,1,75.0,0.38356252474360164,1.5791460983352368,-0.27319243102613266,1.404001286942358,9.445862774673682,83,0.5,-0.18,False,-15.821411713507981
-0.12,7,winner_take_all,1,75.0,0.38356252474360164,1.5791460983352368,-0.27319243102613266,1.404001286942358,9.445862774673682,83,0.5,-0.18,False,-15.821411713507981
-0.08,3,winner_take_all,3,75.0,0.34684882805721795,1.2545199875170467,-0.23035439559310367,1.5057182962112396,7.842515721524563,83,0.5,-0.18,False,-15.857902881092453
-0.1,3,winner_take_all,3,75.0,0.34684882805721795,1.2545199875170467,-0.23035439559310367,1.5057182962112396,7.842515721524563,83,0.5,-0.18,False,-15.857902881092453
-0.12,3,winner_take_all,3,75.0,0.34684882805721795,1.2545199875170467,-0.23035439559310367,1.5057182962112396,7.842515721524563,83,0.5,-0.18,False,-15.857902881092453
-0.08,3,score_power,3,75.0,0.3427561438707931,1.2632783816035844,-0.23065940823593256,1.4859837996298038,7.679158088201669,83,0.5,-0.18,False,-16.33014602443836
-0.1,3,score_power,3,75.0,0.3427561438707931,1.2632783816035844,-0.23065940823593256,1.4859837996298038,7.679158088201669,83,0.5,-0.18,False,-16.33014602443836
-0.12,3,score_power,3,75.0,0.3427561438707931,1.2632783816035844,-0.23065940823593256,1.4859837996298038,7.679158088201669,83,0.5,-0.18,False,-16.33014602443836
-0.08,10,score_power,3,25.0,0.29316939781719853,1.537342754211943,-0.15444022288637693,1.8982710095729782,5.919476662915934,83,0.5,-0.18,False,-16.368463708782595
-0.1,10,score_power,3,25.0,0.29316939781719853,1.537342754211943,-0.15444022288637693,1.8982710095729782,5.919476662915934,83,0.5,-0.18,False,-16.368463708782595
-0.12,10,score_power,3,25.0,0.29316939781719853,1.537342754211943,-0.15444022288637693,1.8982710095729782,5.919476662915934,83,0.5,-0.18,False,-16.368463708782595
-0.08,7,score_power,3,50.0,0.2937675526175789,1.4568221070592542,-0.1727844908459879,1.7001963033790441,5.93844078116076,83,0.5,-0.18,False,-16.401531595853054
-0.1,7,score_power,3,50.0,0.2937675526175789,1.4568221070592542,-0.1727844908459879,1.7001963033790441,5.93844078116076,83,0.5,-0.18,False,-16.401531595853054
-0.12,7,score_power,3,50.0,0.2937675526175789,1.4568221070592542,-0.1727844908459879,1.7001963033790441,5.93844078116076,83,0.5,-0.18,False,-16.401531595853054
-0.08,5,winner_take_all,3,50.0,0.2950051909519187,1.3315123573296168,-0.18045681321277074,1.6347689272562278,5.977844390951284,83,0.5,-0.18,False,-16.444054772449174
-0.1,5,winner_take_all,3,50.0,0.2950051909519187,1.3315123573296168,-0.18045681321277074,1.6347689272562278,5.977844390951284,83,0.5,-0.18,False,-16.444054772449174
-0.12,5,winner_take_all,3,50.0,0.2950051909519187,1.3315123573296168,-0.18045681321277074,1.6347689272562278,5.977844390951284,83,0.5,-0.18,False,-16.444054772449174
-0.08,10,conviction_curve,3,75.0,0.2923496795088365,1.3971081427646752,-0.1722173122628925,1.6975626646789146,5.893572172544878,83,0.5,-0.18,False,-16.6166444235262
-0.1,10,conviction_curve,3,75.0,0.2923496795088365,1.3971081427646752,-0.1722173122628925,1.6975626646789146,5.893572172544878,83,0.5,-0.18,False,-16.6166444235262
-0.12,10,conviction_curve,3,75.0,0.2923496795088365,1.3971081427646752,-0.1722173122628925,1.6975626646789146,5.893572172544878,83,0.5,-0.18,False,-16.6166444235262
-0.08,4,winner_take_all,3,50.0,0.306359274502757,1.2916809765118624,-0.19458806488313496,1.5743991014389769,6.349895002830486,83,0.5,-0.18,False,-16.662193381381496
-0.1,4,winner_take_all,3,50.0,0.306359274502757,1.2916809765118624,-0.19458806488313496,1.5743991014389769,6.349895002830486,83,0.5,-0.18,False,-16.662193381381496
-0.12,4,winner_take_all,3,50.0,0.306359274502757,1.2916809765118624,-0.19458806488313496,1.5743991014389769,6.349895002830486,83,0.5,-0.18,False,-16.662193381381496
-0.08,10,score_power,3,50.0,0.2830196477838427,1.4994713499905254,-0.16015998817071497,1.7671058234730341,5.605491615791627,83,0.5,-0.18,False,-17.528527381957492
-0.1,10,score_power,3,50.0,0.2830196477838427,1.4994713499905254,-0.16015998817071497,1.7671058234730341,5.605491615791627,83,0.5,-0.18,False,-17.528527381957492
-0.12,10,score_power,3,50.0,0.2830196477838427,1.4994713499905254,-0.16015998817071497,1.7671058234730341,5.605491615791627,83,0.5,-0.18,False,-17.528527381957492
-0.08,7,score_power,3,75.0,0.283545649846636,1.419156283207554,-0.17843890018801534,1.5890349556507748,5.621406059240358,83,0.5,-0.18,False,-17.569261133850503
-0.1,7,score_power,3,75.0,0.283545649846636,1.419156283207554,-0.17843890018801534,1.5890349556507748,5.621406059240358,83,0.5,-0.18,False,-17.569261133850503
-0.12,7,score_power,3,75.0,0.283545649846636,1.419156283207554,-0.17843890018801534,1.5890349556507748,5.621406059240358,83,0.5,-0.18,False,-17.569261133850503
-0.08,7,winner_take_all,3,25.0,0.2782304055693521,1.3078880442536587,-0.18168837632797918,1.5313605151443355,5.462354887202157,83,0.5,-0.18,False,-18.43729335224351
-0.1,7,winner_take_all,3,25.0,0.2782304055693521,1.3078880442536587,-0.18168837632797918,1.5313605151443355,5.462354887202157,83,0.5,-0.18,False,-18.43729335224351
-0.12,7,winner_take_all,3,25.0,0.2782304055693521,1.3078880442536587,-0.18168837632797918,1.5313605151443355,5.462354887202157,83,0.5,-0.18,False,-18.43729335224351
-0.08,5,winner_take_all,3,75.0,0.2844728259508553,1.2967273795587118,-0.1883893816748643,1.5100257956248226,5.649552332203159,83,0.5,-0.18,False,-18.438589315008496
-0.1,5,winner_take_all,3,75.0,0.2844728259508553,1.2967273795587118,-0.1883893816748643,1.5100257956248226,5.649552332203159,83,0.5,-0.18,False,-18.438589315008496
-0.12,5,winner_take_all,3,75.0,0.2844728259508553,1.2967273795587118,-0.1883893816748643,1.5100257956248226,5.649552332203159,83,0.5,-0.18,False,-18.438589315008496
-0.08,10,score_power,3,75.0,0.2729294411254424,1.4607031941450774,-0.1658539807643995,1.6456007861104447,5.307580922880478,83,0.5,-0.18,False,-18.68291226282066
-0.1,10,score_power,3,75.0,0.2729294411254424,1.4607031941450774,-0.1658539807643995,1.6456007861104447,5.307580922880478,83,0.5,-0.18,False,-18.68291226282066
-0.12,10,score_power,3,75.0,0.2729294411254424,1.4607031941450774,-0.1658539807643995,1.6456007861104447,5.307580922880478,83,0.5,-0.18,False,-18.68291226282066
-0.08,4,winner_take_all,3,75.0,0.29571050509905206,1.2586269571672817,-0.20267335075958381,1.4590497664877078,6.000399885194647,83,0.5,-0.18,False,-18.683225908654958
-0.1,4,winner_take_all,3,75.0,0.29571050509905206,1.2586269571672817,-0.20267335075958381,1.4590497664877078,6.000399885194647,83,0.5,-0.18,False,-18.683225908654958
-0.12,4,winner_take_all,3,75.0,0.29571050509905206,1.2586269571672817,-0.20267335075958381,1.4590497664877078,6.000399885194647,83,0.5,-0.18,False,-18.683225908654958
-0.08,10,winner_take_all,3,25.0,0.2676991388461887,1.2891854267667924,-0.1738031796096875,1.5402430464584411,5.158562351566937,83,0.5,-0.18,False,-19.437712479762144
-0.1,10,winner_take_all,3,25.0,0.2676991388461887,1.2891854267667924,-0.1738031796096875,1.5402430464584411,5.158562351566937,83,0.5,-0.18,False,-19.437712479762144
-0.12,10,winner_take_all,3,25.0,0.2676991388461887,1.2891854267667924,-0.1738031796096875,1.5402430464584411,5.158562351566937,83,0.5,-0.18,False,-19.437712479762144
-0.08,7,winner_take_all,3,50.0,0.2679570216778999,1.272381935129612,-0.1874678269736798,1.4293493769227967,5.16582496842217,83,0.5,-0.18,False,-20.18659620464306
-0.1,7,winner_take_all,3,50.0,0.2679570216778999,1.272381935129612,-0.1874678269736798,1.4293493769227967,5.16582496842217,83,0.5,-0.18,False,-20.18659620464306
-0.12,7,winner_take_all,3,50.0,0.2679570216778999,1.272381935129612,-0.1874678269736798,1.4293493769227967,5.16582496842217,83,0.5,-0.18,False,-20.18659620464306
-0.08,10,winner_take_all,3,50.0,0.2575554457473559,1.2537351221853186,-0.1796288603218562,1.4338199623705903,4.879733083110643,83,0.5,-0.18,False,-20.59479470592739
-0.1,10,winner_take_all,3,50.0,0.2575554457473559,1.2537351221853186,-0.1796288603218562,1.4338199623705903,4.879733083110643,83,0.5,-0.18,False,-20.59479470592739
-0.12,10,winner_take_all,3,50.0,0.2575554457473559,1.2537351221853186,-0.1796288603218562,1.4338199623705903,4.879733083110643,83,0.5,-0.18,False,-20.59479470592739
-0.08,7,winner_take_all,3,75.0,0.25774471162335333,1.2362186815227036,-0.19322001009232526,1.333944199155132,4.884815045651011,83,0.5,-0.18,False,-21.927084059233284
-0.1,7,winner_take_all,3,75.0,0.25774471162335333,1.2362186815227036,-0.19322001009232526,1.333944199155132,4.884815045651011,83,0.5,-0.18,False,-21.927084059233284
-0.12,7,winner_take_all,3,75.0,0.25774471162335333,1.2362186815227036,-0.19322001009232526,1.333944199155132,4.884815045651011,83,0.5,-0.18,False,-21.927084059233284
-0.08,10,winner_take_all,3,75.0,0.24747189200207997,1.2175782432089146,-0.18542711335399398,1.3346046731021366,4.61543690334766,83,0.5,-0.18,False,-22.288652085315682
-0.1,10,winner_take_all,3,75.0,0.24747189200207997,1.2175782432089146,-0.18542711335399398,1.3346046731021366,4.61543690334766,83,0.5,-0.18,False,-22.288652085315682
-0.12,10,winner_take_all,3,75.0,0.24747189200207997,1.2175782432089146,-0.18542711335399398,1.3346046731021366,4.61543690334766,83,0.5,-0.18,False,-22.288652085315682
-0.08,1,conviction_curve,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
