ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
NVDA,2021-12-13,DISTRIBUTION,6m,label_oracle,0.0,-0.15614658807952486,0.5454545454545454,0.37,False
UMC,2021-12-13,DISTRIBUTION,1m,hold,0.022706587318644278,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,1m,trim50,0.011353293659322139,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,1m,add25,0.028383234148305347,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,1m,label_oracle,0.0,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,3m,hold,-0.1861944404851853,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,3m,trim50,-0.09309722024259265,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,3m,add25,-0.23274305060648162,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,3m,label_oracle,0.0,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,6m,hold,-0.2524977960951229,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,6m,trim50,-0.12624889804756145,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,6m,add25,-0.31562224511890363,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12200944220976506,0.4363636363636363,0.52,False
UMC,2021-12-13,DISTRIBUTION,6m,label_oracle,0.0,-0.12200944220976506,0.4363636363636363,0.52,False
NEM,2021-12-15,SHAKEOUT,1m,hold,0.12889525436173233,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,1m,trim50,0.06444762718086616,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,1m,add25,0.1611190679521654,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,1m,exit_to_cash,0.0,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,1m,label_oracle,0.1611190679521654,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,3m,hold,0.3614829631154062,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,3m,trim50,0.1807414815577031,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,3m,add25,0.4518537038942577,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,3m,exit_to_cash,0.0,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,3m,label_oracle,0.4518537038942577,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,6m,hold,0.21158857197609326,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,6m,trim50,0.10579428598804663,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,6m,add25,0.2644857149701166,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,6m,exit_to_cash,0.0,-0.13588786222845872,0.7272727272727273,0.22,False
NEM,2021-12-15,SHAKEOUT,6m,label_oracle,0.2644857149701166,-0.13588786222845872,0.7272727272727273,0.22,False
AMZN,2022-01-06,TRUE_BREAKDOWN,1m,hold,-0.032578048780943725,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,1m,trim50,-0.016289024390471862,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,1m,add25,-0.040722560976179656,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,3m,hold,-0.03350299382728161,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,3m,trim50,-0.016751496913640807,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,3m,add25,-0.041878742284102016,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,6m,hold,-0.3154838380433935,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,6m,trim50,-0.15774191902169676,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,6m,add25,-0.3943547975542419,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12213456160487934,0.2545454545454546,0.49,False
AMZN,2022-01-06,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12213456160487934,0.2545454545454546,0.49,False
PWR,2022-01-07,AMBIGUOUS,1m,hold,-0.041615733949778466,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,1m,trim50,-0.020807866974889233,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,1m,add25,-0.05201966743722308,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,1m,label_oracle,-0.020807866974889233,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,3m,hold,0.256546196349142,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,3m,trim50,0.128273098174571,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,3m,add25,0.3206827454364275,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,3m,label_oracle,0.128273098174571,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,6m,hold,0.19844737426892456,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,6m,trim50,0.09922368713446228,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,6m,add25,0.2480592178361557,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12481430558289086,0.6,0.15,False
PWR,2022-01-07,AMBIGUOUS,6m,label_oracle,0.09922368713446228,-0.12481430558289086,0.6,0.15,False
BA,2022-01-10,DISTRIBUTION,1m,hold,0.03129331196864693,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,1m,trim50,0.015646655984323465,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,1m,add25,0.03911663996080866,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,1m,label_oracle,0.0,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,3m,hold,-0.16377621317252467,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,3m,trim50,-0.08188810658626233,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,3m,add25,-0.20472026646565583,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,3m,label_oracle,0.0,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,6m,hold,-0.3122641124299609,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,6m,trim50,-0.15613205621498044,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,6m,add25,-0.3903301405374511,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12601781803972512,0.2545454545454546,0.64,False
BA,2022-01-10,DISTRIBUTION,6m,label_oracle,0.0,-0.12601781803972512,0.2545454545454546,0.64,False
MRVL,2022-01-13,TRUE_BREAKDOWN,1m,hold,-0.1385886528789072,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,1m,trim50,-0.0692943264394536,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,1m,add25,-0.173235816098634,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,3m,hold,-0.22409330730559107,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,3m,trim50,-0.11204665365279554,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,3m,add25,-0.28011663413198884,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,6m,hold,-0.3804115594817453,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,6m,trim50,-0.19020577974087266,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,6m,add25,-0.4755144493521817,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13991760749722404,0.4363636363636363,0.37,False
MRVL,2022-01-13,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13991760749722404,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,1m,hold,-0.15103334526748258,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,1m,trim50,-0.07551667263374129,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,1m,add25,-0.18879168158435322,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,3m,hold,-0.04513549105355941,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,3m,trim50,-0.022567745526779703,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,3m,add25,-0.05641936381694926,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,6m,hold,-0.3004381850413219,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,6m,trim50,-0.15021909252066096,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,6m,add25,-0.3755477313016524,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1612719674715386,0.4363636363636363,0.37,False
TSLA,2022-01-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1612719674715386,0.4363636363636363,0.37,False
LLY,2022-01-14,SHAKEOUT,1m,hold,0.0030226559793236074,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,1m,trim50,0.0015113279896618037,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,1m,add25,0.0037783199741545093,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,1m,exit_to_cash,0.0,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,1m,label_oracle,0.0037783199741545093,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,3m,hold,0.22918002633296242,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,3m,trim50,0.11459001316648121,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,3m,add25,0.286475032916203,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,3m,exit_to_cash,0.0,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,3m,label_oracle,0.286475032916203,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,6m,hold,0.34632732903055397,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,6m,trim50,0.17316366451527698,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,6m,add25,0.43290916128819246,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,6m,exit_to_cash,0.0,-0.1251433238301517,0.9090909090909091,0.0,False
LLY,2022-01-14,SHAKEOUT,6m,label_oracle,0.43290916128819246,-0.1251433238301517,0.9090909090909091,0.0,False
ANET,2022-01-18,DISTRIBUTION,1m,hold,0.04209620157114258,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,1m,trim50,0.02104810078557129,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,1m,add25,0.05262025196392822,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,1m,label_oracle,0.0,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,3m,hold,0.013769769851494251,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,3m,trim50,0.006884884925747126,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,3m,add25,0.017212212314367814,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,3m,label_oracle,0.0,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,6m,hold,-0.17467934210352543,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,6m,trim50,-0.08733967105176271,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,6m,add25,-0.21834917762940678,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13450013955702955,0.5454545454545454,0.37,False
ANET,2022-01-18,DISTRIBUTION,6m,label_oracle,0.0,-0.13450013955702955,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,1m,hold,0.033610997786455155,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,1m,trim50,0.016805498893227577,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,1m,add25,0.04201374723306894,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,1m,exit_to_cash,0.0,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,1m,label_oracle,0.0,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,3m,hold,0.041314836463950844,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,3m,trim50,0.020657418231975422,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,3m,add25,0.051643545579938555,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,3m,exit_to_cash,0.0,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,3m,label_oracle,0.0,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,6m,hold,-0.10088056114560373,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,6m,trim50,-0.050440280572801865,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,6m,add25,-0.12610070143200466,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,6m,exit_to_cash,0.0,-0.14310071094550558,0.5454545454545454,0.37,False
AVGO,2022-01-18,DISTRIBUTION,6m,label_oracle,0.0,-0.14310071094550558,0.5454545454545454,0.37,False
COST,2022-01-18,DISTRIBUTION,1m,hold,0.05144039471590012,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,1m,trim50,0.02572019735795006,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,1m,add25,0.06430049339487515,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,1m,exit_to_cash,0.0,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,1m,label_oracle,0.0,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,3m,hold,0.21949837091561508,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,3m,trim50,0.10974918545780754,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,3m,add25,0.27437296364451885,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,3m,exit_to_cash,0.0,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,3m,label_oracle,0.0,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,6m,hold,0.07740393532068035,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,6m,trim50,0.038701967660340175,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,6m,add25,0.09675491915085044,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,6m,exit_to_cash,0.0,-0.14037361668417592,0.7272727272727273,0.1,False
COST,2022-01-18,DISTRIBUTION,6m,label_oracle,0.0,-0.14037361668417592,0.7272727272727273,0.1,False
GS,2022-01-18,DISTRIBUTION,1m,hold,0.015942061751850645,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,1m,trim50,0.007971030875925322,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,1m,add25,0.019927577189813306,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,1m,label_oracle,0.0,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,3m,hold,-0.04647195783578062,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,3m,trim50,-0.02323597891789031,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,3m,add25,-0.058089947294725774,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,3m,label_oracle,0.0,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,6m,hold,-0.0820399707848618,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,6m,trim50,-0.0410199853924309,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,6m,add25,-0.10254996348107726,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
GS,2022-01-18,DISTRIBUTION,6m,label_oracle,0.0,-0.1594425521888635,0.3272727272727272,0.42000000000000004,False
ADI,2022-01-19,AMBIGUOUS,1m,hold,-0.01612928415218229,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,1m,trim50,-0.008064642076091144,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,1m,add25,-0.02016160519022786,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,1m,label_oracle,-0.008064642076091144,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,3m,hold,-0.005472953876675679,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,3m,trim50,-0.0027364769383378396,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,3m,add25,-0.006841192345844599,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,3m,label_oracle,-0.0027364769383378396,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,6m,hold,0.022746341111991697,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,6m,trim50,0.011373170555995848,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,6m,add25,0.02843292638998962,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1330267900422174,0.4363636363636363,0.17,False
ADI,2022-01-19,AMBIGUOUS,6m,label_oracle,0.011373170555995848,-0.1330267900422174,0.4363636363636363,0.17,False
AMAT,2022-01-19,TRUE_BREAKDOWN,1m,hold,-0.046131330514585844,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,1m,trim50,-0.023065665257292922,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,1m,add25,-0.057664163143232305,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,3m,hold,-0.17451194801050662,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,3m,trim50,-0.08725597400525331,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,3m,add25,-0.21813993501313328,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,6m,hold,-0.27111478042103176,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,6m,trim50,-0.13555739021051588,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,6m,add25,-0.3388934755262897,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.14329338480210463,0.5454545454545454,0.37,False
AMAT,2022-01-19,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.14329338480210463,0.5454545454545454,0.37,False
C,2022-01-19,DISTRIBUTION,1m,hold,0.01525031153576717,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,1m,trim50,0.007625155767883585,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,1m,add25,0.01906288941970896,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,1m,label_oracle,0.0,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,3m,hold,-0.16690183897766597,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,3m,trim50,-0.08345091948883299,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,3m,add25,-0.20862729872208247,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,3m,label_oracle,0.0,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,6m,hold,-0.1664038965991378,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,6m,trim50,-0.0832019482995689,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,6m,add25,-0.20800487074892224,-0.1291308673161955,0.3272727272727272,0.52,False
