ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CIEN,2022-01-19,2021-12-29,68.20999908447266,77.5999984741211,-0.12100514915319127,21,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.012021693385579901,-0.15422959388601498,-0.2690221187570474,0.028881413973681935,0.028881413973681935,-0.2348247288482973,-0.4009689265785471,-0.07973561040352106,0.2938163411439114,0.22790279066225283,0.28783132993052507,0.1813271303401287,-0.004852472602927871,0.1672608903542494,1.1191421902694987,0.20909090909090908,0.37,0.5454545454545454
HD,2022-01-19,2021-12-07,322.938232421875,373.6563415527344,-0.13573464033849802,43,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0326669526858715,-0.11856919837762847,-0.14154293501064064,0.039033872485834564,0.039033872485834564,-0.19636750850242535,-0.2713665216990335,-0.07291599408357585,0.00890410279761511,0.11231126938811542,0.0029190915842287612,0.0657356090659913,-0.09255424777584154,0.047199869829451124,1.0942903183237427,0.20909090909090908,0.37,0.4363636363636363
JPM,2022-01-19,2021-10-22,133.60032653808594,153.18011474609375,-0.12782199726421817,89,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.016785997491214566,-0.10994890031340976,-0.2130369016236523,0.05150068567302579,0.05150068567302579,-0.18866628896464166,-0.29908716096970944,-0.04425401733688872,-0.11121362519427791,-0.01396376693427559,-0.11719863640766426,-0.060539427256399714,-0.07466886428757102,-0.05684706385644189,1.2442185668825028,0.4272727272727272,0.52,0.3272727272727272
ON,2022-01-19,2022-01-04,59.0099983215332,70.94999694824219,-0.16828751430981992,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.019996616484315277,-0.0611760192905646,0.0366039638849458,0.14150148324561762,0.14150148324561762,-0.22312943353784853,-0.30463183301412045,-0.04807232257212124,0.3127919314783636,0.6004882026319238,0.30680692026497725,0.5539125423097997,-0.07360312711945227,0.24303540971080806,0.9804354927805587,0.5272727272727273,0.27,0.5454545454545454
TER,2022-01-19,2021-12-27,145.72674560546875,165.61288452148438,-0.12007603740176309,23,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.2171843895112513,-0.23810436017619463,-0.30572351918485063,-0.005933082229045428,-0.005933082229045428,-0.2875702539844621,-0.4203665667470965,-0.050812762892921914,0.2715847642800755,0.1563126376249453,0.26559975306668915,0.10973697730282117,-0.0485016851676463,0.1261046252348954,0.9519560523307506,0.20909090909090908,0.37,0.5454545454545454
COHR,2022-01-20,2022-01-04,64.13999938964844,74.48999786376953,-0.13894480830902434,16,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.11849077870973068,-0.01824131867912271,-0.1925475302719486,0.16120991683317554,0.16120991683317554,-0.1678303336640975,-0.36895813800168675,-0.0424007737376616,0.09304701867888476,-0.09877756021025696,0.10208861752512854,-0.13160684288453717,-0.041785570421756235,-0.032500390657826506,0.8795366205562263,0.5272727272727273,0.2,0.6545454545454544
KLAC,2022-01-20,2022-01-14,366.90216064453125,425.9848327636719,-0.13869665672326537,6,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.06264866730712448,-0.1210139195601635,-0.07075403509209699,0.04396293662378925,0.04396293662378925,-0.21278425865381334,-0.26330898533136393,-0.0057588770628023145,0.16079322439279609,0.22626759400477114,0.16983482323903987,0.19343831133049094,-0.07587268893977794,0.09383957071579974,1.0198338556771127,0.20909090909090908,0.37,0.5454545454545454
LRCX,2022-01-20,2022-01-14,59.139591217041016,69.65202331542969,-0.15092787830127397,6,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.0801716354721308,-0.2398915467749685,-0.24629936653269546,0.00346963111674059,0.00346963111674059,-0.26405778434093363,-0.37066952825177857,-0.06263976732945586,0.09819622853967735,-0.02103292652200628,0.10723782738592114,-0.05386220919628648,-0.08086700412450076,-0.005485947427113502,0.9800825780986263,0.20909090909090908,0.37,0.5454545454545454
MSFT,2022-01-20,2021-11-19,291.1584777832031,331.23138427734375,-0.12098161103172256,62,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04335088868394199,-0.06700727128388428,-0.1329375754204548,0.04795139885716759,0.04795139885716759,-0.11816380112091207,-0.2301313640396192,-0.05723489934477566,-0.017104863407417126,0.05797933938231048,-0.008063264561173344,0.025150056708030277,-0.08292340596636971,0.034135258975850125,1.2049156057685029,0.3181818181818181,0.27,0.4363636363636363
MU,2022-01-20,2022-01-14,83.1722183227539,95.18807983398438,-0.12623283852544454,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,26,0.06735648300989161,-0.16519413892466106,-0.27713726737365485,0.1291879713607671,0.1291879713607671,-0.27753495601669487,-0.44073171849189974,0.03816514670093718,0.2474107318377059,0.1290843743254939,0.2564523306839497,0.09625509165121371,-0.019464709558864368,0.06746204515440701,1.0481801854963122,0.4363636363636363,0.2,0.7272727272727273
NXPI,2022-01-20,2021-12-07,183.98854064941406,219.64471435546875,-0.16233567837352747,44,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06272242210545753,-0.11987694678821048,-0.11397441323191915,0.05380484601222779,0.05380484601222779,-0.20937958052656702,-0.30030413220799035,-0.08288521660504844,0.013153063345672011,0.03259720543265909,0.022194662191915793,-0.0002320772416211092,-0.10375361572106157,-0.035542013682316465,0.7801040266122902,0.20909090909090908,0.37,0.4363636363636363
QCOM,2022-01-20,2021-12-15,151.28396606445312,171.9821319580078,-0.12035067630519014,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.0068469095811345415,-0.17911233656084702,-0.06814623685239851,0.13033012303336933,0.13033012303336933,-0.2777647052524782,-0.3558672438208894,-0.057564934753226105,0.26459900682021886,0.17879662122275874,0.27364060566646264,0.14596733854847854,-0.07421636572368728,0.12975338264969127,0.8936150253791233,0.4363636363636363,0.2,0.6181818181818182
STX,2022-01-20,2022-01-04,87.86941528320312,101.50959777832031,-0.13437332817439618,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08174837330536366,-0.15483493412472804,-0.22166026176455778,0.11600099676831732,0.11600099676831732,-0.2682126802533433,-0.37282456416204834,-0.03830298329967419,0.25547262567104156,0.2259619657808054,0.26451422451728535,0.1931326831065252,-0.05442667333290374,0.09285570036370294,0.7193619861605485,0.5272727272727273,0.37,0.5454545454545454
TJX,2022-01-20,2022-01-04,63.27134323120117,72.0953140258789,-0.12239312518300893,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.013885878522046258,-0.017016191107753875,-0.04449873186768549,0.08124155962639557,0.08124155962639557,-0.19579543353370854,-0.23784371896205203,-0.07105418769314764,0.058274574163907245,0.008299493260628399,0.06731617301015103,-0.024529789413651804,-0.06888042253228932,-0.025184936966091587,0.8032637983796174,0.5272727272727273,0.27,0.5454545454545454
TXN,2022-01-20,2021-10-21,152.24493408203125,175.599853515625,-0.13300079109414298,91,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.032319441175987174,0.028559690760954215,-0.04233394978553795,0.1085320366054745,0.1085320366054745,-0.1350614750763709,-0.21705687992437894,-0.05856490630915212,-0.12469528898145132,-0.04577459198653422,-0.11565369013520754,-0.07860387466081442,-0.08379152492918163,-0.07859760665632198,1.120326361458266,0.7454545454545455,0.42000000000000004,0.3272727272727272
WDC,2022-01-20,2021-08-06,45.096343994140625,51.74941635131836,-0.12856323464618635,167,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07326428199716184,-0.16154869301767527,-0.2119492433260225,-0.035213525323184336,0.04906546720380156,-0.257843602665463,-0.30925863434871215,0.07191405490966551,0.062223021318345006,-0.04964322237470542,0.07126462016458879,-0.08247250504898562,-0.007381768392278887,-0.06149326007054767,0.9270137015916977,0.3181818181818181,0.37,0.4363636363636363
APH,2022-01-21,2021-12-29,37.0305290222168,42.27527618408203,-0.12406180716662107,23,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.027132174642030882,-0.09617751779557115,-0.09131789160171833,0.044398300624548526,0.044398300624548526,-0.1345998153540231,-0.220965406497329,-0.07259808514801236,-0.028591965697766786,0.08965328273377704,0.0024301909713423386,0.08741036624647536,-0.07497584913573518,0.0346056648240991,0.9146503712120109,0.20909090909090908,0.27,0.5454545454545454
GE,2022-01-21,2021-11-09,58.748321533203125,67.83364868164062,-0.1339354041100913,73,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.02232625911332864,-0.07424710334456242,-0.28864908457636496,0.05306333812105035,0.05306333812105035,-0.1573149942195955,-0.3963329500695011,0.03481636325397108,-0.06559053836792328,-0.05134455049725728,-0.034568381698814155,-0.05358746698455896,-0.01871090472350212,-0.06697667961236131,0.6870268073542602,0.3181818181818181,0.37,0.4363636363636363
GOOG,2022-01-21,2021-11-18,129.0326385498047,149.4817657470703,-0.13680014478733438,64,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,-0.005300082790512084,-0.08054301162815858,-0.16820392600389555,0.1379370818124228,0.1379370818124228,-0.1919966375404537,-0.28504451652849017,-0.09796472835843817,-0.08886727020365981,-0.0560458485602614,-0.057845113534550685,-0.058288765047563085,-0.0970695677354545,-0.03504214747999035,1.0866796985758413,0.5454545454545454,0.2,0.6181818181818182
GOOGL,2022-01-21,2021-11-18,129.28298950195312,148.6102294921875,-0.1300532275353926,64,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,-0.0041273786719447925,-0.08220854297749591,-0.17523012172049257,0.1353917114871428,0.1353917114871428,-0.19165214283590692,-0.28510148108769584,-0.09145305166811268,-0.08129408144371686,-0.020024138846366668,-0.050271924774607735,-0.02226705533366835,-0.09216194021715762,-0.022365251302347566,1.0387534755284158,0.5454545454545454,0.2,0.6181818181818182
MKSI,2022-01-21,2022-01-14,153.1692657470703,174.59091186523438,-0.12269622679271697,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.0792960740283446,-0.24453056409773122,-0.3086175363248487,0.034332190919378114,0.034332190919378114,-0.3005129382625824,-0.41056919417444215,-0.03822356947495276,0.0917902722226247,-0.03713967559472908,0.12281242889173383,-0.039382592082030765,-0.04156398974407782,-0.028697262833047965,0.9648646378678014,0.20909090909090908,0.37,0.5454545454545454
MTZ,2022-01-21,2021-07-29,88.8499984741211,102.16999816894531,-0.1303709497263439,176,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.007653351906064976,-0.14766455084418373,-0.23061337327695686,0.0599887667145782,0.0599887667145782,-0.23614353144727374,-0.27415586760626975,-0.015621577982916968,0.0003377480229671548,-0.11521609147372225,0.03135990469207628,-0.11745900796102393,-0.04883335373602615,-0.09286797773810251,0.7130879042879863,0.40909090909090906,0.37,0.36363636363636365
AAPL,2022-01-25,2022-01-03,156.20684814453125,177.939697265625,-0.12213603515718796,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,63,0.019823150377858312,-0.01740031328964675,-0.01601946318768499,0.1214672372409098,0.1214672372409098,-0.14556390270025155,-0.2721776801371838,-0.0936012528757777,0.07651498509550758,0.0918642706566275,0.11943808439533621,0.09554705436424693,-0.05354707335997855,0.08380133440551107,1.0704170430599445,0.4363636363636363,0.2,0.7272727272727273
TSM,2022-01-25,2022-01-14,114.10124206542969,131.03756713867188,-0.1292478595494615,11,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.08654487673346178,-0.23891740538149298,-0.27729919431528705,0.02482053733086964,0.02482053733086964,-0.25735036828912927,-0.391935148907973,0.014915558399143602,0.08224792389438762,0.08765024438803493,0.12517102319421625,0.09133302809565436,-0.0017954745994376298,0.04456095924277359,1.7497378923649927,0.20909090909090908,0.37,0.6363636363636362
CSCO,2022-01-26,2021-12-29,48.90395736694336,56.200496673583984,-0.12983051286929692,28,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.01283218039733458,-0.10269862921483108,-0.16237446546882384,0.033977855797235,0.033977855797235,-0.13218511812971412,-0.26576294422129554,-0.1224212666852772,-0.0027585421499126683,0.02304237159101019,0.04342413759723529,0.028817102464134492,-0.0561443616233982,0.0023468104042014826,1.1023559546528467,0.20909090909090908,0.37,0.5454545454545454
FCX,2022-01-26,2022-01-12,36.14992141723633,42.33012008666992,-0.14600002685510416,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,21,0.2058287434634256,0.08823028791793575,-0.21690764033288712,0.35128805670034824,0.35128805670034824,-0.22384075044233076,-0.5125697153737769,-0.08173123369722735,-0.007513542306183396,0.05340803299234942,0.03866913744096456,0.05918276386547372,-0.0357501158114123,0.018949092896942688,1.030935407443461,0.4363636363636363,0.2,0.7272727272727273
CAT,2022-01-28,2022-01-18,186.8494110107422,212.4858856201172,-0.12065024711903904,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,76,-0.09112143102658532,0.05164877513226851,-0.019893652805555884,0.168622032682902,0.168622032682902,-0.10966643134133436,-0.2736304682233325,-0.025051259923660862,-0.00957372896367037,-0.016918061646281513,0.022755940705931232,-0.03154359484873137,-0.029798307393756107,-0.045855702680327015,1.2268494348132015,0.4363636363636363,0.2,0.7272727272727273
LITE,2022-02-03,2022-01-11,86.37000274658203,107.61000061035156,-0.19737940473281945,23,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.07664692493539915,0.028366294666340552,0.0534907371803961,0.17610279727673817,0.17610279727673817,-0.2040756348027165,-0.2595983684902857,-0.19318075399939194,-0.0050684808707054385,0.068010384731098,0.03054633794305517,0.05025229998618008,-0.13027977032529214,-0.014938979107694372,1.430595354208613,0.6,0.27,0.5454545454545454
ETN,2022-02-04,2021-11-09,140.68777465820312,162.02386474609375,-0.1316848608772926,87,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.03178800175355745,-0.019242061432212187,-0.00928166397942587,0.048942670340084815,0.048942670340084815,-0.11185146345849006,-0.20165388133698936,-0.10656173838842586,-0.11815370065762731,-0.06468391576497357,-0.08252877053497132,-0.08554056403827637,-0.08978242923787072,-0.04337488717916138,1.310208722183524,0.4272727272727272,0.27,0.3272727272727272
MRK,2022-02-04,2021-11-04,68.95220184326172,78.7202377319336,-0.12408544702234026,92,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,63,-0.020494034822786222,0.1351356644492523,0.14572021231500965,0.1389883026693841,0.22949039152979478,-0.06428193092868839,-0.1018598328470085,-0.004056745285368368,-0.12408544702234026,0.06065794405860636,-0.08846051689968426,0.03980129578530356,0.013563077002471058,0.029013611939472383,0.9745511274691436,0.3818181818181818,0.0,0.6
T,2022-02-07,2022-01-18,14.27250862121582,16.28843116760254,-0.12376407068572448,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,73,-0.02799828408886651,0.09725815041083652,0.029406761144234794,0.1343010501937416,0.19660065175222718,-0.0667985843793264,-0.14447715217998025,-0.05867167741980939,-0.020793324507755284,-0.09465998685104882,0.021250301824305096,-0.11306911343591108,-0.01729032064615177,-0.07549395275301707,1.3501204205606652,0.23636363636363636,0.0,0.7454545454545455
TMUS,2022-02-10,2021-08-13,120.31033325195312,139.3572998046875,-0.13667720728967292,181,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,169,-0.00847126153093769,-0.008790932973884225,0.17046281525463747,0.07767920942163875,0.17046281525463747,-0.09729323964838965,-0.10325427274380394,0.12760187363074804,0.046675105919884885,-0.1354843109637186,0.07411442897574072,-0.1517346404057941,0.09782999289577798,-0.028994711100399417,1.1611692585062336,0.36363636363636365,0.12,0.5454545454545454
AKAM,2022-02-17,2021-12-28,102.93000030517578,118.44999694824219,-0.13102572429654014,51,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,29,0.12678522309400586,-0.04323323554890168,-0.057223349579182514,0.18449429522458316,0.18449429522458316,-0.21776571375577602,-0.2878116540755372,-0.0904833262300031,-0.06273902211614335,-0.08927620454419494,0.0003713268560022742,-0.08959614005064631,-0.09464332566473932,-0.08716618173600033,1.266559207623271,0.6363636363636362,0.2,0.6181818181818182
CMI,2022-02-23,2021-11-01,187.18301391601562,220.2698516845703,-0.15021046918366077,114,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.016567070664549544,-0.038451072801626074,0.1099408293284887,0.031822271799671675,0.1371633652139448,-0.10919134176889977,-0.13643964365014805,-0.07511061222975735,-0.09125695212293194,-0.11713865209052277,0.0031407270858039293,-0.0653918701337387,-0.06982834581099184,-0.10841020692175019,1.19772328271778,0.45454545454545453,0.30000000000000004,0.4363636363636363
SCHW,2022-02-23,2022-01-14,77.77375030517578,89.81227111816406,-0.13404093519859284,40,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.10151431813404033,-0.22305308996179207,-0.10626330628496616,0.11689842643109971,0.11689842643109971,-0.3182966161084435,-0.34734448781396954,-0.06746633365860222,0.009827179611437975,0.11813576198819642,0.10422485882017385,0.16988254394498048,-0.06301544343597076,0.061723495626373914,1.319641510017557,0.5272727272727273,0.37,0.4363636363636363
BAC,2022-03-01,2022-02-08,38.147361755371094,44.35404968261719,-0.13993508984318426,21,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.017429722216833365,-0.1198050779882045,-0.18874542479666712,0.04534973743267812,0.04534973743267812,-0.23358987005821152,-0.3140891409316825,-0.07412249697356876,-0.06395193030332047,0.029599128638553296,0.007312314146546317,0.07240275588906608,-0.08280444004852183,-0.018699199130756017,1.0305294128519036,0.20909090909090908,0.37,0.5454545454545454
HPE,2022-03-01,2022-02-16,13.634101867675781,15.607107162475586,-0.12641710435253062,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,24,0.12963053894996723,0.019805276743950495,-0.1003160797493522,0.14793480760740185,0.14793480760740185,-0.1936219535216106,-0.26678557235411693,-0.04463719428276214,0.06294418394913537,0.0227158154844056,0.13420842839900216,0.06551944273491839,-0.06773302372832579,0.017464383017998575,0.918669639680551,0.4363636363636363,0.2,0.7272727272727273
AXP,2022-03-04,2022-02-16,164.01336669921875,188.12939453125,-0.12818851563371914,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08505374563438828,-0.03264761210109424,-0.12820264253245484,0.1062737352518146,0.1062737352518146,-0.19680671911320513,-0.28197559299216646,-0.060871026968030484,0.10597719391102278,0.07260172462001147,0.15781700571852098,0.11256802609233496,-0.028815260602027437,0.0177560455287209,1.1172716238560347,0.5272727272727273,0.37,0.5454545454545454
GLW,2022-03-07,2022-02-09,33.448822021484375,38.269012451171875,-0.12595544334564857,26,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.04344323393710692,-0.03010843017341347,-0.10686443878980079,0.02896215595807128,0.02896215595807128,-0.13656482339432252,-0.1761181664220891,-0.11898132132384986,0.01104790562085567,-0.04336712122433706,0.08276163779833445,0.024673773080526873,-0.0470382331457222,-0.040634007779133396,0.9634369444542729,0.20909090909090908,0.27,0.5454545454545454
PM,2022-03-07,2022-02-17,76.33540344238281,91.6516342163086,-0.1671135589113194,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,79,0.04028021173294438,0.15674882268975043,0.036155653018149936,0.1806734220624513,0.1806734220624513,-0.061774318601859335,-0.16521012600364848,-0.10220606352964778,0.056939023971562586,-0.09863001308438768,0.12865275614904137,-0.03058911877952375,-0.08562374269579409,-0.03810530196009476,1.3439399148586295,0.23636363636363636,0.0,0.8181818181818181
PG,2022-03-11,2022-02-03,128.3717803955078,147.1229248046875,-0.1274522270004671,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.11360157699305584,-0.0033070948878595186,-0.0028435845449640285,0.14737299168795626,0.14737299168795626,-0.13285581474756902,-0.19001295787406336,-0.10263152842191492,-0.060831478823987095,0.005244902724051537,0.03524270710041011,0.055854882088224755,-0.09293185456233355,-0.016752021690933705,1.0745697092162942,0.4363636363636363,0.1,0.6181818181818182
XOM,2022-03-15,2022-03-08,67.28775787353516,76.4894790649414,-0.12030048189495146,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,24,0.12419013642546695,0.25724365927886716,0.2901987756505695,0.3683154259388328,0.3683154259388328,-0.08356431774372941,-0.20508656259897118,-0.03727689750373209,0.2668517103783179,0.4497132886616493,0.3502320162549849,0.4837828464408468,0.011650379796414256,0.2250163482043508,1.454301115748932,0.1636363636363636,0.0,0.9090909090909091
ADI,2022-03-23,2021-11-19,148.5211181640625,174.67726135253906,-0.14973982867573943,124,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.024443672766574776,-0.08120137915730041,-0.0780479335242894,0.06937282451908255,0.13565138059563475,-0.1530852163460268,-0.18817334066713465,-0.005988184168959632,-0.07068445731718032,-0.07662294984923879,-0.032068888523177574,-0.09690957058205019,-0.003292905413775915,-0.050681552015718556,1.0848790201801735,0.6363636363636362,0.27,0.3454545454545454
MSFT,2022-03-23,2021-11-19,289.7193298339844,331.23138427734375,-0.12532645278745946,124,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0850112229148231,-0.13365085859064119,-0.19177949007971018,0.053156978710642955,0.053156978710642955,-0.2301313640396192,-0.2390382940078034,0.04090773381553303,-0.08304774930227865,0.006960831243701504,-0.04443218050827591,-0.013325789489109896,0.007780856135294334,-0.004554478067073764,1.071705744822815,0.3181818181818181,0.27,0.4363636363636363
APH,2022-03-30,2021-12-29,36.97304916381836,42.27527618408203,-0.12542146376941066,91,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06791798778056268,-0.15804121287257678,-0.10929594048366209,-0.009385836929930558,0.048067308945289655,-0.18511270278158976,-0.18511270278158976,0.037647644249396484,-0.12542146376941066,0.03430872872265267,-0.08907436024199988,-0.02850978492714229,0.008953624996533627,0.004004056502429965,1.2521893082423954,0.4272727272727272,0.27,0.3272727272727272
MKSI,2022-03-30,2022-01-14,151.40261840820312,174.59091186523438,-0.13281500857805328,75,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.27150716334341896,-0.34281290206062653,-0.454480009820282,-0.041288722538938005,-0.041288722538938005,-0.3638163022727946,-0.471992745246526,0.07569622292403166,-0.11762781375952602,0.042208932266285526,-0.08128071023211525,-0.020609581383509434,0.03528356209175221,0.0046881503797016055,1.131609950491173,0.4272727272727272,0.37,0.3272727272727272
MPWR,2022-03-30,2021-11-16,473.5088806152344,556.919921875,-0.14977205516179604,134,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.19688785835004896,-0.21218960708726686,-0.24894213621231687,-0.005569305215752607,0.10134307694816269,-0.21218960708726686,-0.31805276710970476,0.12028448521909652,-0.01728629091252254,0.010515366817022365,0.019060812614888234,-0.052303146832772596,0.135399067902779,0.05736611318646223,1.2330126995460804,0.6363636363636362,0.37,0.3454545454545454
CSCO,2022-03-31,2021-12-29,49.28401565551758,56.200496673583984,-0.12306796963446365,92,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0996873023580076,-0.2307797455770184,-0.2712264839166876,0.0019727529892969997,0.0019727529892969997,-0.2481528769881427,-0.27266134342567583,-0.006945801853715294,-0.11838144239778792,0.037433000921921034,-0.06983286467367389,-0.021975924446032913,0.005166421879631233,-0.00491460085928952,1.0398713869772798,0.3181818181818181,0.37,0.4363636363636363
TSLA,2022-03-31,2021-11-04,359.20001220703125,409.9700012207031,-0.1238383024672588,147,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1620824032354069,-0.36730699204249084,-0.2615534772111352,0.0629639975851013,0.0629639975851013,-0.45160417696896316,-0.45160417696896316,0.22469860557116017,0.006782929076782018,0.3895909358689351,0.055331506800896046,0.33018201050098117,0.19553503170418196,0.23819519270871536,0.9341890256536948,0.3181818181818181,0.37,0.4363636363636363
ON,2022-04-01,2022-01-04,59.630001068115234,70.94999694824219,-0.15954892694900125,87,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,-0.05232270150419849,-0.20677514020115728,0.08653361990582309,0.10699314026218731,0.286432965125172,-0.2904105645092968,-0.2904105645092968,-0.030564092094273798,-0.1220553198515908,0.3073887364645578,-0.0786137890926758,0.2574551352235892,-0.004058574620660171,0.13172241175499377,0.9191942328196883,0.5454545454545454,0.1,0.6181818181818182
LITE,2022-04-05,2022-01-11,93.06999969482422,107.61000061035156,-0.13511756187211343,84,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.045664553711568856,-0.16084668818942338,-0.20189106024647696,-0.02460514583685658,0.03352318423565581,-0.1918985781553063,-0.2871400566125013,0.0008603272705940412,-0.13059320839229094,0.1352768465939891,-0.07799383211144872,0.08697233730611331,-0.028160079264099025,0.027399333347219335,0.8252644050478809,0.3181818181818181,0.37,0.4363636363636363
AMZN,2022-04-06,2021-11-18,158.75599670410156,184.80299377441406,-0.14094467052902637,139,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2770509368638707,-0.2722164622803046,-0.2422333294535023,-0.004034511722296075,-0.004034511722296075,-0.3555519181471618,-0.3555519181471618,0.16719909677595957,-0.03407824496578871,-0.026636937533831673,0.009631681736307018,-0.06016342071001379,0.03126848217925904,-0.04541990176826505,0.9642780014901815,0.3181818181818181,0.37,0.4363636363636363
UNP,2022-04-06,2022-03-30,221.3034210205078,252.05795288085938,-0.12201373338491073,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05491293350959614,-0.13168724364958395,-0.17464768979781964,0.017042004321624837,0.017042004321624837,-0.15946882368178938,-0.20235731558244063,-0.04158294289037856,-0.03429776994148526,0.15460978442509976,0.009412156760610468,0.12108330124891764,-0.0427651582978531,0.04281789786074608,1.292955103454921,0.20909090909090908,0.27,0.5454545454545454
