ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
LRCX,2021-01-28,2021-01-19,47.982879638671875,54.85567092895508,-0.12528861964306892,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,14,0.18026988118702314,0.26643568383447724,0.22672411106510637,0.3198419770235126,0.3198419770235126,-0.16065185520480862,-0.1651648775546739,0.06563760731840795,0.47936503530750607,0.4151319055810998,0.3580840612495435,0.244001891177257,0.027748434116913856,0.38649173400649306,1.0288210828077822,0.1636363636363636,0.0,0.9090909090909091
TER,2021-01-28,2021-01-19,117.491943359375,137.75965881347656,-0.14712373439849746,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,15,0.11802774874440769,0.09141186854151817,0.04918128061058047,0.19759863438109737,0.19759863438109737,-0.27405440054342856,-0.27405440054342856,0.018772050515796224,0.3726372331596639,0.3539675761429075,0.25135625910170134,0.18283756173906474,-0.009984177661354843,0.33000262758123,0.8934629059018725,0.4363636363636363,0.1,0.7272727272727273
KO,2021-01-29,2020-12-31,41.14285659790039,46.85927963256836,-0.1219912700214647,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.0404982572197683,0.13041112330769322,0.20328087546137796,0.14360420099369953,0.20813366053016535,-0.03505999708060514,-0.036714774657395366,-0.11047483254009971,0.011833609526254119,0.02579907227428624,-0.125885758647851,-0.12599475966555684,-0.07005912961162852,-0.002562157312735125,1.4498754989847518,0.36363636363636365,0.15,0.7272727272727273
QCOM,2021-02-17,2021-02-02,129.14137268066406,147.011474609375,-0.12155583076894971,15,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.09935511801450214,-0.10518580633406704,0.007520728349533767,0.0013125916518981207,0.0534278799476664,-0.1459424004999459,-0.1459424004999459,-0.07855336712424665,0.007727082163235366,0.3028467357169262,-0.09269943457566665,0.13200193094222423,-0.05571374892797498,0.2132839703534446,1.363998581155791,0.3181818181818181,0.17,0.4363636363636363
CRM,2021-02-18,2020-09-01,243.4359893798828,277.1805419921875,-0.1217421409517837,170,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.1409254873801079,-0.10392300377445629,0.017043691288751495,-0.0018220086586153705,0.01842022672812993,-0.16873813489570932,-0.16873813489570932,0.1395555497777934,-0.011524965067789994,0.21077412851592525,-0.0937585798846321,0.04742608860455899,0.08813456007938103,0.12317387858834272,0.7727438231788823,0.4272727272727272,0.17,0.3272727272727272
AMD,2021-02-22,2021-01-11,85.37000274658203,97.25,-0.12215935479093032,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,156,-0.08187894187978018,-0.09605252798196762,0.22584043761283334,0.018390531150440648,0.3912380557797466,-0.15930533373115463,-0.15930533373115463,-0.06730029624023304,0.03428642839428786,0.03141242248356946,-0.05665265995926605,-0.12217522936934633,-0.06777085631848367,0.1084695633746251,0.8710359054840577,0.2545454545454546,0.0,0.6363636363636364
COHR,2021-02-22,2021-02-11,87.47000122070312,99.58000183105469,-0.12161076910700541,11,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.24717048639373784,-0.24156859023584043,-0.30924891590552983,0.021035741536666652,0.021035741536666652,-0.32919044356588567,-0.32919044356588567,-0.062185007302607676,0.4379417818141227,1.0075740608989237,0.3470026934605688,0.8539864090460079,0.0439990749469803,0.5378881176685402,1.2762317089462865,0.20909090909090908,0.37,0.5454545454545454
TMUS,2021-02-22,2021-01-08,113.36841583251953,129.85784912109375,-0.12698064383615082,45,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,53,0.05495724094303789,0.1538461279625558,0.20269700880081154,0.20023755966331125,0.26715306951648543,-0.05066431770624236,-0.06411903745497805,-0.09578226957574787,-0.07774729757399057,0.021750443130924113,-0.16868638592754448,-0.13183720872199167,-0.08563165223944746,0.017187572486938363,1.1827720428548076,0.4727272727272727,0.15,0.6181818181818182
TSLA,2021-02-22,2021-01-26,238.1666717529297,294.36334228515625,-0.19090920117963472,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.07325403845893874,-0.18701192831517155,-0.047921672889454814,0.06692793044503786,0.06692793044503786,-0.26086157351153405,-0.26086157351153405,-0.1544278352213284,0.4682311691495278,0.7846170574433557,0.37729208079597387,0.63102940559044,-0.07100823271270695,0.582361357844752,0.5171740857475106,0.2818181818181818,0.37,0.5454545454545454
AAPL,2021-02-24,2021-01-26,122.09033966064453,139.2291259765625,-0.12309770815341514,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,128,-0.03797370743862338,0.014085001679412068,0.19743679552573412,0.07570789167402214,0.2094413260324477,-0.08944359565713755,-0.08944359565713755,-0.12162542679257271,0.06985945489306533,-0.0008233114139520881,-0.037393050532302796,-0.15273874258596976,-0.04944441067159644,0.11889937301822817,0.8016741900639628,0.2545454545454546,0.12,0.7454545454545455
WMT,2021-02-24,2020-11-30,41.32238006591797,47.223567962646484,-0.12496277073761797,86,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,167,0.010205666068523689,0.07721362939045728,0.13100560964527386,0.07781903461222961,0.15037479180540925,-0.04263971077914863,-0.05090548643290649,-0.08885088654061635,-0.1101110100659094,0.018022596756849918,-0.21736351549127753,-0.13389283441516775,-0.07579060297923512,-0.024916472754776597,1.1505716282867555,0.4727272727272727,0.15,0.5272727272727273
AMZN,2021-02-25,2020-09-02,152.85800170898438,176.57249450683594,-0.1343045691464333,176,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,63,-0.001678029552086846,0.06803696097168799,0.07916496218394209,0.13546889296567222,0.22054778630867644,-0.09200276154573062,-0.1456982711495235,-0.08086575882715785,-0.013306865768313858,-0.08645770505293837,-0.08744009074507975,-0.20669704975958936,-0.05434037216844134,-0.005365849213960883,0.848175096396466,0.5454545454545454,0.12,0.5272727272727273
ANET,2021-02-25,2021-02-12,17.516250610351562,20.20687484741211,-0.13315390219310108,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,57,0.11064717821846859,0.2076642391403769,0.3349032401378116,0.2076642391403769,0.36344816171506467,-0.06984099360502327,-0.06984099360502327,-0.08710094538884361,0.04395447622042181,0.27721833441303145,-0.030178748756344076,0.15697898970638047,-0.07326328823129769,0.1336131714904909,0.9242994388646878,0.1636363636363636,0.0,0.9090909090909091
COST,2021-02-25,2020-12-01,315.6618347167969,365.6688537597656,-0.13675493148733409,86,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,67,0.05426772304864258,0.1573705381497963,0.3568261052454913,0.1573705381497963,0.38016003508253937,-0.06732564375270633,-0.06732564375270633,-0.08334910031602794,-0.10056662803234429,-0.0021105623239590088,-0.17469985300911017,-0.12234990703061,-0.07439311613106803,-0.01564827595024776,0.9969996039823125,0.4727272727272727,0.15,0.6181818181818182
MRVL,2021-02-25,2021-01-25,45.61186599731445,53.32158660888672,-0.14458910737452335,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,109,0.008805643814852271,0.045489302934202724,0.36044746466824074,0.09686392190870574,0.36044746466824074,-0.1910339693549299,-0.1910339693549299,-0.13777765438784617,0.045273565601447574,0.3258995184707454,-0.028859659375318314,0.2056601737640944,-0.06532986956460907,0.14616952235910685,1.088640426810966,0.36363636363636365,0.0,0.8181818181818181
NVDA,2021-02-25,2021-02-16,13.269465446472168,15.286432266235352,-0.13194490281543703,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,46,-0.0348541398068124,0.1801931329377091,0.6701676141147472,0.21306179663236624,0.6701676141147472,-0.16244320317509453,-0.16244320317509453,-0.009508306465184302,0.013046666912756022,0.04434622319592818,-0.061086558064009866,-0.0758931215107228,-0.02323880806771539,0.09872652311905084,0.8429336330762747,0.1636363636363636,0.0,0.9090909090909091
PG,2021-02-26,2020-11-13,108.07445526123047,125.47148895263672,-0.1386532816070536,105,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,140,0.11365691447587412,0.09968116276582561,0.16759218765828465,0.12778846686694156,0.18948123032416353,-0.04160220488723165,-0.046233013370846954,-0.03777865071434339,-0.10147414836096424,-0.09700755845930131,-0.15312673567629687,-0.20041233192073027,-0.06723200347106961,-0.054562793675539734,1.1663454520907646,0.4727272727272727,0.27,0.5272727272727273
NOW,2021-03-03,2021-02-11,103.19999694824219,118.89399719238281,-0.1319999378837109,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,142,-0.017422447424081278,-0.09494182956139108,0.24736434721730394,0.09036825876068177,0.24736434721730394,-0.19236446274895236,-0.19236446274895236,-0.07619594305955035,-0.03470214747716893,0.070494976006787,-0.09266442760400273,-0.030473086979664554,-0.061381668239397946,0.06976923912106403,0.9508594427393389,0.4727272727272727,0.0,0.7090909090909091
TSM,2021-03-03,2021-02-16,112.68671417236328,128.42196655273438,-0.1225277326204911,15,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.019368760059615076,-0.028414348392184707,-0.024195141080209925,0.019368760059615076,0.019917233990651262,-0.1329327794334687,-0.1329327794334687,-0.02976466292929747,0.2719904269629634,0.5652448478053298,0.21402814683612958,0.46427678481887824,-0.007005670126918551,0.3836661176761935,1.1260061977675466,0.20909090909090908,0.27,0.5454545454545454
ASML,2021-03-04,2021-02-16,486.28118896484375,574.5261840820312,-0.15359612418393764,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.2546326320901202,0.3081625222112927,0.6544701666112103,0.3269826116501455,0.6544701666112103,-0.1028352361252376,-0.1028352361252376,-0.07768723031497571,0.1363637627854155,0.32458168281502764,0.10279807632281623,0.24738362648548118,-0.055096078690787476,0.2127102089791708,1.0579529224846205,0.1636363636363636,0.0,0.9090909090909091
HD,2021-03-04,2020-10-13,220.6807098388672,253.9727020263672,-0.1310849233869381,142,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,12,0.26480074614878957,0.2554292191318379,0.3112833431437416,0.36794189066906746,0.36794189066906746,-0.08224959868887338,-0.10824123572791655,-0.07800580142687741,-0.08785911390614376,-0.11300040852491722,-0.12142480036874304,-0.19019846485446368,-0.07594408544247178,-0.06120546474889288,1.2476573346845434,0.4727272727272727,0.27,0.6181818181818182
KEYS,2021-03-04,2021-02-12,132.42999267578125,153.47999572753906,-0.1371514440821736,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,110,0.11251234598911486,0.0951446560475413,0.34954323873029547,0.12315950856626134,0.3545270316670299,-0.08955228474044208,-0.08955228474044208,-0.0643634381975352,0.08691724110465415,0.3277521106092416,0.05335155464205488,0.2505540542796951,-0.065646778599593,0.1631940635143816,1.0130315125214,0.1636363636363636,0.0,0.9090909090909091
KLAC,2021-03-04,2021-02-16,272.9214172363281,319.07696533203125,-0.1446533379420658,16,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,27,0.2345454685735544,0.0768353082475195,0.17359505200048897,0.2345454685735544,0.2345454685735544,-0.19246339662972745,-0.19246339662972745,-0.0347220295870998,0.12368807769767742,0.39227162274936433,0.09012239123507815,0.3150735664198179,-0.021865827981379482,0.2632313774245707,1.1888730936721912,0.1636363636363636,0.0,0.8181818181818181
NXPI,2021-03-04,2021-02-16,152.50787353515625,178.1719970703125,-0.14404128570792385,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,11,0.28732157143205894,0.20367870911506003,0.2716944765835203,0.28732157143205894,0.368739767133885,-0.14867269292692287,-0.14867269292692287,-0.056035105206723945,0.0540625479850092,0.3119019715565621,0.020496861522409926,0.2347039152270156,-0.042749944378535076,0.19957274352449783,1.2211099148590276,0.1636363636363636,0.0,0.9090909090909091
ON,2021-03-04,2021-03-01,37.040000915527344,42.27000045776367,-0.12372840041632271,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,13,0.1887148404696526,0.018898508251548485,0.20626347734364425,0.1887148404696526,0.23299128078045572,-0.18987056193793206,-0.20985687303980172,0.005156104457906041,0.265459526349366,0.7029885478403377,0.2318938398867667,0.6257904915107912,4.322102747833512e-05,0.3992433678197873,1.0320631052267009,0.36363636363636365,0.0,0.8181818181818181
WDC,2021-03-04,2021-03-01,47.78316116333008,54.34591293334961,-0.12075888352576136,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.13466690946696835,0.20932425008995237,-0.03858864261405548,0.20932425008995237,0.2154670391804483,-0.11735676067488787,-0.2280679491868125,0.09635628529648677,0.3431351492543475,0.7003213095469747,0.30956946279174824,0.6231232532174282,0.09817308367559896,0.38980549202325654,0.9575977089368677,0.4363636363636363,0.1,0.7272727272727273
AMAT,2021-03-08,2021-02-24,101.26972198486328,117.68482208251953,-0.13948357831688896,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.3166156193202685,0.3173064630046427,0.2898979743664598,0.353614555179915,0.353614555179915,-0.19692429143226953,-0.19692429143226953,0.025577025065767423,0.22973950631706885,0.7278671621310173,0.18431389449800273,0.6135278103695914,0.01629831294537487,0.41419815694180717,1.2451789490462957,0.1636363636363636,0.0,0.9090909090909091
AVGO,2021-03-08,2021-02-19,37.8166389465332,43.98488235473633,-0.1402355327099999,17,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,9,0.15425799712611354,0.10956719714366558,0.19999122400426494,0.16866051573601593,0.20290899040238952,-0.1353176690845076,-0.1353176690845076,-0.10492297532648032,0.0626298956504272,0.21762226498335502,0.017204283831361078,0.10328291322192906,-0.0805560384404882,0.13155479951855398,1.2171545191493232,0.1636363636363636,0.0,0.8181818181818181
GE,2021-03-11,2021-03-08,59.738685607910156,68.98916625976562,-0.13408598992230947,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,77,0.1075795117514291,0.11083912542788577,0.05306211222404289,0.1695188126694669,0.1695188126694669,-0.08155783883039469,-0.1631265838943815,0.06404256785046125,0.12138177650370707,0.9984837945895804,0.05374422597698403,0.830734744824082,0.03936495429936637,0.42062765058032214,1.0778852477325107,0.4363636363636363,0.0,0.7272727272727273
ETR,2021-03-18,2020-11-16,40.68522262573242,46.33018112182617,-0.12184192591974152,122,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,53,0.08699628058503639,0.1075524029273387,0.16672512680505647,0.12380816561086805,0.19184264012173213,-0.04793328279049902,-0.08724696932190623,0.05215137171292317,-0.03460854819717307,0.0315922738138279,-0.0983516137792918,-0.13339962043464926,0.052257044386258,0.0009688745564482293,1.318328077855049,0.4727272727272727,0.0,0.5272727272727273
LLY,2021-03-18,2021-01-26,174.98252868652344,201.53045654296875,-0.13173159189854244,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,81,0.031044446314438368,0.2134614269438695,0.2657548557224647,0.2753331871250051,0.4940440743988199,-0.05472291059447809,-0.1527995208362346,-0.10912540019868933,0.10313624103963415,0.22977704955513611,0.03939317545751542,0.06478515530665896,-0.07283712500295703,0.12856754943256554,0.9746592607637171,0.2727272727272727,0.0,0.7999999999999999
MTZ,2021-03-24,2021-03-12,86.01000213623047,98.93000030517578,-0.13059737318397002,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,12,0.18172301901192567,0.20160441701217446,-0.0008138552852648973,0.4098360553946718,0.4098360553946718,-0.17359395250635923,-0.2926769327720492,-0.02791592593796577,0.28277402269224194,1.0625899415491422,0.22587982313109545,0.8804935319273568,-0.005013665390309119,0.45773363860083505,1.020557308370021,0.23636363636363636,0.2,0.8181818181818181
TPR,2021-03-29,2021-03-15,34.78782272338867,40.81336975097656,-0.14763659713355848,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,14,0.20283616752339162,0.07900733588400755,0.02173548556108673,0.24385917567774884,0.24385917567774884,-0.16184861282982432,-0.23025223848531196,-0.0628855182131377,0.28006460807841016,1.4138143561888077,0.2039773580009423,1.2007556320290584,0.006571079538014946,0.5769254332589504,0.8237822643818539,0.4363636363636363,0.0,0.7272727272727273
TER,2021-04-20,2021-02-16,121.82098388671875,140.70819091796875,-0.1342296202376806,63,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.014967195496802255,-0.0031622088114975355,-0.06683137808974826,0.08163899765270566,0.08163899765270566,-0.14112291200063087,-0.20067650303319873,0.08145509315044985,-0.11569914635414724,0.4375122776230991,-0.2077896735068907,0.24173172426389478,-0.003362122052446015,0.17623642507725035,0.93801148045911,0.7454545454545455,0.42000000000000004,0.3272727272727272
CRM,2021-04-30,2020-11-19,226.98744201660156,260.8207092285156,-0.12971848482426818,162,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,115,0.025529635316948962,0.050408148133259445,0.2955019911804697,0.0865318678617939,0.2955019911804697,-0.0858804764689397,-0.0858804764689397,0.08708155320947708,0.021103056469233383,-0.03401426408393382,-0.11021475002537917,-0.3211364440930988,0.038596488846921684,0.0008553619039703975,0.608506694399353,0.4727272727272727,0.27,0.6181818181818182
MPWR,2021-05-03,2021-01-21,337.7379455566406,388.0589294433594,-0.12967356261818364,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,79,-0.01898491523942769,0.29950130103044215,0.5043628366394244,0.29950130103044215,0.5737893486372139,-0.1261277110674196,-0.1261277110674196,-0.04690860973235156,-0.046290800982371594,0.1028373430571452,-0.16148532449185005,-0.1740829572482543,-0.022938876420332766,0.08196561335784969,0.5548504664855629,0.4727272727272727,0.27,0.6181818181818182
AKAM,2021-05-04,2021-01-27,105.19000244140625,120.44000244140625,-0.1266190608674148,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.08907685996496517,0.13908163241622962,0.0019012923623953348,0.14003227859742728,0.14003227859742728,-0.03736987327183772,-0.15301866873170988,0.01280571753551607,-0.06256123964301696,0.10586626791477949,-0.15542235187105058,-0.17654497387893842,0.033810407195704606,-0.007343219933169776,0.9008916922244635,0.7454545454545455,0.27,0.43636363636363634
AMAT,2021-05-10,2021-04-05,119.48639678955078,137.08016967773438,-0.12834659403723592,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,49,0.08176609112347544,0.14081538843370867,0.2337710209758168,0.1469210036624624,0.2337710209758168,-0.09985960822467865,-0.13109853522616888,-0.10236832120352746,0.17644468141620573,0.7912413399185065,0.10269812655191579,0.5889334185479285,-0.017992397015425765,0.3851360147407574,1.0113134399782764,0.1636363636363636,0.0,0.9090909090909091
KLAC,2021-05-10,2021-04-05,284.57391357421875,336.93389892578125,-0.15540135770991748,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.050735781269068525,0.17568969507292187,0.3982594806731812,0.18331507043815298,0.3982594806731812,-0.09836688652700365,-0.14104096757263274,-0.15006370248814316,-0.005096935885002041,0.3234730765243119,-0.07884349074929198,0.12116515515373383,-0.05498897556152438,0.1647067340749604,1.020128175872033,0.1636363636363636,0.0,0.9090909090909091
LRCX,2021-05-10,2021-04-08,55.598453521728516,63.32981872558594,-0.12208096216662412,32,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,25,0.08123459112752207,0.09435257469381564,0.04611815969219757,0.11741848139127242,0.11741848139127242,-0.10018345647271376,-0.1655249195758458,-0.11412380664161548,0.10340804435193096,0.4745192015372035,0.029661489487641024,0.27221128016662544,-0.01605454729440281,0.2534177899176102,0.8849636935973432,0.4363636363636363,0.0,0.7272727272727273
MU,2021-05-10,2021-04-12,78.85195922851562,93.22769927978516,-0.15420030916054872,28,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02708691894678461,-0.007915796024569821,-0.09682220633704886,0.05108229246530627,0.05108229246530627,-0.1266180034417007,-0.21778321262342315,-0.1516263495727097,-0.03761468342676488,0.4813116564701192,-0.11136123829105482,0.27900373509954113,-0.08888277732775618,0.17779442409566726,0.9382293164670136,0.3181818181818181,0.42000000000000004,0.4363636363636363
AAPL,2021-05-12,2021-01-26,119.78056335449219,139.2291259765625,-0.13968745753201262,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,0.0373052580408586,0.18985510588044052,0.23203021068061802,0.21487326207248225,0.27820101531999164,-0.04492128865377798,-0.1120044250433535,-0.08518529395380858,-0.09167174543746648,0.058823212040032935,-0.13437567314699161,-0.09322905145126215,-0.030600753779591705,0.0017504289136260898,0.9028570669124569,0.3818181818181818,0.15,0.6909090909090908
AVGO,2021-05-12,2021-04-05,38.214473724365234,44.1948127746582,-0.1353176690845076,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,48,0.11439937031422898,0.15378357995526915,0.34070342528895114,0.1639242360642843,0.3434673345515111,-0.04133827021458136,-0.059445667195955676,-0.12904165060413386,-0.09439071965404633,0.1431769441418158,-0.13709464736357146,-0.008875319349479271,-0.08536659632059151,0.03683561004546143,0.965560103938724,0.2727272727272727,0.15,0.6909090909090908
CIEN,2021-05-12,2021-03-16,49.52000045776367,57.2400016784668,-0.13487073714757292,57,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.18921645487213956,0.14014536677212286,0.22435380669730498,0.22718093489508928,0.22819061253237427,-0.10893531153559544,-0.1634029986897454,-0.1166607341298288,-0.10758697134838646,0.15512017008549384,-0.1502908990579116,0.003067906594198755,-0.08152400502310575,-0.017368674241120208,0.9322017136987437,0.3818181818181818,0.15,0.6909090909090908
MAR,2021-05-12,2021-02-24,130.84783935546875,151.6002197265625,-0.13688885417530594,77,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,142,0.055465593748702746,0.016036394999372705,0.2120790965248336,0.08783283601026404,0.23870795979682913,-0.10278365293998337,-0.12090885156262055,-0.08648615365472911,0.07250496324289268,0.14911242468753905,0.029801035533367548,-0.002939838803756034,-0.08004558346882584,0.11683292002292167,0.856552250928815,0.4727272727272727,0.0,0.7090909090909091
MKSI,2021-05-12,2021-04-05,159.70755004882812,189.44337463378906,-0.1569641833209683,37,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.07116058958625882,-0.0850852722480685,-0.02508141617034154,0.13552938042690865,0.13552938042690865,-0.19476160326458491,-0.25399791756502355,-0.11022932524849216,0.09451464491676687,0.31057746029861844,0.05181071720724173,0.15852519680732335,-0.06854247661613633,0.13167271819609194,0.7725281678144696,0.5272727272727273,0.37,0.4363636363636363
NVDA,2021-05-12,2021-04-15,13.723909378051758,16.096681594848633,-0.14740753880329127,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.2958780900982185,0.4320973704849054,1.2291264232765893,0.5047601337598906,1.2398152344571391,-0.12259350825866622,-0.13619066178887929,-0.12251664836157883,-0.06779900588112286,0.010019011338792794,-0.110502933590648,-0.1420332521525023,-0.016426665372455962,0.03146961199647769,0.8873631414274068,0.36363636363636365,0.15,0.7272727272727273
NXPI,2021-05-12,2021-04-05,167.1382598876953,196.32667541503906,-0.14867269292692287,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.10039418188019567,0.1983431342448716,0.21595985163927778,0.1983431342448716,0.24892763301983756,-0.10533790195552406,-0.19354564473378355,-0.09514880401170189,-0.024334425662946635,0.2685780855653024,-0.06703835337247177,0.1165258220740073,-0.06701331536673105,0.14499867908816189,0.9023633442361021,0.1636363636363636,0.0,0.7999999999999999
STX,2021-05-12,2021-04-29,72.7686996459961,82.85432434082031,-0.1217271974041707,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,2,0.1464281748918712,0.11515244540775527,0.18586122222002044,0.23480649226211248,0.23480649226211248,-0.20752181127605163,-0.23579230548666952,0.06330519016205649,0.20862314666250348,0.6009800988239737,0.16591921895297834,0.44892783533267866,0.04980557477511738,0.3818027887596054,1.163651388829892,0.4363636363636363,0.0,0.7272727272727273
MRVL,2021-06-01,2021-01-25,46.83342361450195,53.32158660888672,-0.12167985626488154,127,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.22157071119639715,0.2989667511898777,0.5742457441703868,0.3258013434930609,0.5769739126525064,-0.08054453354644919,-0.09463921530542874,0.056182384172105415,-0.00048172200024454437,0.06113365688265748,-0.08974687943525061,-0.10156696578812063,0.023477065233929117,0.0687632765589441,0.8287156484380689,0.3818181818181818,0.0,0.6181818181818182
TPR,2021-06-02,2021-05-07,37.624412536621094,43.27115249633789,-0.1304966388448907,26,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,-0.00515116373149227,-0.05595895940125406,-0.05482431638036811,0.046593161076320166,0.08841273063183319,-0.14650096498677645,-0.16668321617412263,-0.1201071249989406,0.027423726422961092,0.5081214510820331,-0.0781990946204354,0.3384142103706991,-0.04680068803284132,0.32911150348626683,0.8916153795790094,0.5272727272727273,0.27,0.45454545454545453
ON,2021-06-03,2021-04-05,37.7400016784668,44.029998779296875,-0.14285708097243155,59,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,60,0.01748807149069842,0.18388972755845745,0.6348701117876061,0.21012178425532801,0.6815049354033507,-0.10269320811793003,-0.15319317070500582,0.01315440747561869,0.018898508251548485,0.28937482365008016,-0.09642295498623721,0.13661682987224744,-0.055167741093192335,0.15192503703833982,0.8996416910177523,0.3818181818181818,0.0,0.6909090909090908
GLW,2021-06-16,2021-04-21,35.516204833984375,40.486297607421875,-0.12275987351647566,56,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.0131349378541753,-0.03670566981298251,-0.07728132961561096,0.03742250568184269,0.03742250568184269,-0.08058597894950881,-0.1495539756223795,-0.08186553370690397,-0.017856492967607496,0.10910093512296304,-0.0838898724128061,-0.05718452529609208,-0.08303991137737277,0.06291200809036779,1.058445466235337,0.4272727272727272,0.27,0.3272727272727272
CAT,2021-06-17,2021-05-17,191.5192413330078,223.83383178710938,-0.1443686604303691,31,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02520976735273861,-0.022713712130235653,-0.022385223008898225,0.0639749095818356,0.0639749095818356,-0.08720562092736617,-0.1476135170633156,-0.12536030424855882,-0.08792793010138922,0.16383950233673739,-0.16934227184345063,0.013492495287567907,-0.10320173472442085,0.07489021393629103,1.1439723170249676,0.3181818181818181,0.42000000000000004,0.4363636363636363
