portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2021-09-10,2021-09-10,2021-08-31,2021-09-30,2021-09-30,False,-0.023009715363242478,-0.014642236959272692,2.330825007955766,1.3322676295501878e-15,0.9999999999999987,40,0,-0.015732596024606416,-0.011678834420287054
main,2021-09-17,2021-09-17,2021-08-31,2021-09-30,2021-09-30,False,0.005104378036499435,-0.00961259843551332,2.3427224199332994,1.3322676295501878e-15,0.9999999999999987,40,0,-0.02153506871087052,-0.01892206900428417
main,2021-09-24,2021-09-24,2021-08-31,2021-09-30,2021-09-30,False,0.006390644755446706,-0.003283384381844834,2.3576939266797137,1.3322676295501878e-15,0.9999999999999987,40,0,-0.015971013387989674,-0.01914785849652878
main,2021-09-30,2021-09-30,2021-08-31,2021-09-30,2021-09-30,False,-0.05517296829427554,-0.05827519861372288,2.2276129544154077,1.3322676295501878e-15,0.9999999999999987,40,0,-0.048712057425702504,-0.05952971977416277
main,2021-10-01,2021-10-01,2021-09-30,2021-10-29,2021-10-29,False,0.0062917252585499295,0.0062917252585499295,2.241628483106976,0.2800000000000007,0.7199999999999993,17,0,0.0075641077658943345,0.004405985904555543
main,2021-10-08,2021-10-08,2021-09-30,2021-10-29,2021-10-29,False,-0.0073668803068850375,-0.001121505435238701,2.225114674379423,0.2800000000000007,0.7199999999999993,17,0,0.015963586932335794,0.007138852235142101
main,2021-10-15,2021-10-15,2021-09-30,2021-10-29,2021-10-29,False,0.02819573828221622,0.02704261117324336,2.287853425386144,0.2800000000000007,0.7199999999999993,17,0,0.03454913319496078,0.028834139545987902
main,2021-10-22,2021-10-22,2021-09-30,2021-10-29,2021-10-29,False,0.020438666169750208,0.04803399224512184,2.334614097792931,0.2800000000000007,0.7199999999999993,17,0,0.051371292011963776,0.04322364236329035
main,2021-10-29,2021-10-29,2021-09-30,2021-10-29,2021-10-29,False,0.02303487769305601,0.07217532707465346,2.3883916479960754,0.2800000000000007,0.7199999999999993,17,0,0.06559469530252748,0.0767148606219612
main,2021-11-05,2021-11-05,2021-10-29,2021-11-30,2021-11-30,False,0.0016975910194401145,0.0016975910194401145,2.3924461602086193,1.1102230246251565e-15,0.9999999999999989,26,0,0.017879649293785604,0.031146617473994942
main,2021-11-12,2021-11-12,2021-10-29,2021-11-30,2021-11-30,False,0.004712740527176962,0.0064183318526129796,2.4037211381869232,1.1102230246251565e-15,0.9999999999999989,26,0,0.015142239914438305,0.021057693337684924
main,2021-11-19,2021-11-19,2021-10-29,2021-11-30,2021-11-30,False,0.012085681498284817,0.01858158326541881,2.4327717462737453,1.1102230246251565e-15,0.9999999999999989,26,0,0.018661806561117933,0.045090041955325955
main,2021-11-26,2021-11-26,2021-10-29,2021-11-30,2021-11-30,False,-0.0319580031009391,-0.013970250131136952,2.3550252192624517,1.1102230246251565e-15,0.9999999999999989,26,0,-0.0028893414879489487,0.01200341618372791
main,2021-11-30,2021-11-30,2021-10-29,2021-11-30,2021-11-30,False,-0.007304012067292143,-0.02117222332288815,2.3378240866421813,1.1102230246251565e-15,0.9999999999999989,26,0,-0.010297548629815578,0.01878109660425431
main,2021-12-03,2021-12-03,2021-11-30,2021-12-31,2021-12-31,False,-0.03906731146049558,-0.03906731146049558,2.2464915849094824,1.1102230246251565e-15,0.9999999999999989,29,0,-0.0178062888764563,-0.03803855586051785
main,2021-12-10,2021-12-10,2021-11-30,2021-12-31,2021-12-31,False,0.030371431407717475,-0.009882410223084559,2.314720749988575,1.1102230246251565e-15,0.9999999999999989,29,0,0.01971217281651727,-0.0006779081538689224
main,2021-12-17,2021-12-17,2021-11-30,2021-12-31,2021-12-31,False,-0.0375520230850408,-0.04706332881129227,2.2277983029495814,1.1102230246251565e-15,0.9999999999999989,29,0,-0.0003345744651938043,-0.03356940170274636
main,2021-12-23,2021-12-24,2021-11-30,2021-12-31,2021-12-31,False,0.03572271947747585,-0.013021839426618387,2.307381316778246,1.1102230246251565e-15,0.9999999999999989,29,0,0.022990439941669605,-0.0021420229083584097
main,2021-12-31,2021-12-31,2021-11-30,2021-12-31,2021-12-31,False,0.008344332494896856,-0.00478616548959232,2.326634873677957,1.1102230246251565e-15,0.9999999999999989,29,0,0.0324681389625876,0.00019630661237091118
main,2022-01-07,2022-01-07,2021-12-31,2022-01-31,2022-01-31,False,-0.05896741920154347,-0.05896741920154347,2.1894392197528587,7.771561172376096e-16,0.9999999999999992,17,0,-0.021436113139287727,-0.04808915442076889
main,2022-01-14,2022-01-14,2021-12-31,2022-01-31,2022-01-31,False,-0.0022072628864214794,-0.0610445254920533,2.1846065518210227,7.771561172376096e-16,0.9999999999999992,17,0,-0.024312403375173375,-0.04771324528628296
main,2022-01-21,2022-01-21,2021-12-31,2022-01-31,2022-01-31,False,-0.07059257404657959,-0.12732780935269683,2.030389552048954,7.771561172376096e-16,0.9999999999999992,17,0,-0.08045344835619772,-0.11868178020484987
main,2022-01-28,2022-01-28,2021-12-31,2022-01-31,2022-01-31,False,0.005503622622201165,-0.1225249509424845,2.041564049919492,7.771561172376096e-16,0.9999999999999992,17,0,-0.07211833308611071,-0.1184062286792783
main,2022-01-31,2022-01-31,2021-12-31,2022-01-31,2022-01-31,False,0.02375793737187326,-0.10167795368159471,2.090067400758147,7.771561172376096e-16,0.9999999999999992,17,0,-0.055406263621186946,-0.09021422149903657
main,2022-02-04,2022-02-04,2022-01-31,2022-02-28,2022-02-28,False,-0.0017725856510285576,-0.0017725856510285576,2.0863625772738805,9.992007221626409e-16,0.999999999999999,20,0,-0.004393337156385013,-0.017616502878243123
main,2022-02-11,2022-02-11,2022-01-31,2022-02-28,2022-02-28,False,-0.013322372265611393,-0.015071342870724314,2.0585672783383973,9.992007221626409e-16,0.999999999999999,20,0,-0.0226767138377586,-0.04766344548861268
main,2022-02-18,2022-02-18,2022-01-31,2022-02-28,2022-02-28,False,-0.007740246268912343,-0.02269493323421401,2.0426334606429335,9.992007221626409e-16,0.999999999999999,20,0,-0.03650023838752148,-0.06289276959834322
main,2022-02-25,2022-02-25,2022-01-31,2022-02-28,2022-02-28,False,0.010367580808283705,-0.012562643980174593,2.0638106281078534,9.992007221626409e-16,0.999999999999999,20,0,-0.028689844369458095,-0.05120327105449918
main,2022-02-28,2022-02-28,2022-01-31,2022-02-28,2022-02-28,False,-0.002463290733135004,-0.0149949892688096,2.0587268625126898,9.992007221626409e-16,0.999999999999999,20,0,-0.03117513287845941,-0.048376965360007906
main,2022-03-04,2022-03-04,2022-02-28,2022-03-31,2022-03-31,False,0.004444295450403368,0.004444295450403368,2.0678764529413782,1.3322676295501878e-15,0.9999999999999987,29,0,-0.006597022450813617,-0.024439739266842286
main,2022-03-11,2022-03-11,2022-02-28,2022-03-31,2022-03-31,False,-0.038798778843134096,-0.03452691662902452,1.9876453717687812,1.3322676295501878e-15,0.9999999999999987,29,0,-0.03441065111838337,-0.061749838352163744
main,2022-03-18,2022-03-18,2022-02-28,2022-03-31,2022-03-31,False,0.048906072582938886,0.012690580063190238,2.0848533005896477,1.3322676295501878e-15,0.9999999999999987,29,0,0.024965493406678974,0.016601523802477036
main,2022-03-25,2022-03-25,2022-02-28,2022-03-31,2022-03-31,False,0.037196124768672956,0.050358745231280366,2.1624017640827597,1.3322676295501878e-15,0.9999999999999987,29,0,0.04380369987135868,0.04061962309268674
main,2022-03-31,2022-03-31,2022-02-28,2022-03-31,2022-03-31,False,-0.009802161850235414,0.04006295880971322,2.141205552005986,1.3322676295501878e-15,0.9999999999999987,29,0,0.04138247229759173,0.04985762548680195
main,2022-04-01,2022-04-01,2022-03-31,2022-04-29,2022-04-29,False,0.001141139350252951,0.001141139350252951,2.14364896591836,6.661338147750939e-16,0.9999999999999993,18,0,-0.0008603033971448237,-0.002645989530437487
main,2022-04-08,2022-04-08,2022-03-31,2022-04-29,2022-04-29,False,-0.0065347389852297155,-0.005401056682776462,2.129640779450126,6.661338147750939e-16,0.9999999999999993,18,0,-0.012662584632784024,-0.037650477233048596
main,2022-04-14,2022-04-15,2022-03-31,2022-04-29,2022-04-29,False,-0.010671606983171489,-0.01601502571173552,2.1069140900364993,6.661338147750939e-16,0.9999999999999993,18,0,-0.03423726827725693,-0.06719771473470793
main,2022-04-22,2022-04-22,2022-03-31,2022-04-29,2022-04-29,False,-0.04413670422107929,-0.05944487947988297,2.013921846025334,6.661338147750939e-16,0.9999999999999993,18,0,-0.06015756591650545,-0.10311177289223394
main,2022-04-29,2022-04-29,2022-03-31,2022-04-29,2022-04-29,False,-0.052478283981712615,-0.10880359819499164,1.9082346834726418,6.661338147750939e-16,0.9999999999999993,18,0,-0.0911299368506201,-0.13660025232714046
main,2022-05-06,2022-05-06,2022-04-29,2022-05-31,2022-05-31,False,-0.0032675752356678966,-0.0032675752356678966,1.901999383077084,0.034802213168492635,0.9651977868315074,21,0,-0.0017714151854324456,-0.011443896147667942
main,2022-05-13,2022-05-13,2022-04-29,2022-05-31,2022-05-31,False,-0.01490308328954515,-0.018121961579321,1.8736537278544227,0.034802213168492635,0.9651977868315074,21,0,-0.025116878194998415,-0.03481144847385431
main,2022-05-20,2022-05-20,2022-04-29,2022-05-31,2022-05-31,False,-0.03969810009140118,-0.05710065422609378,1.799273234629431,0.034802213168492635,0.9651977868315074,21,0,-0.05445658512041385,-0.07719853382514397
main,2022-05-27,2022-05-27,2022-04-29,2022-05-31,2022-05-31,False,0.06883399197709528,0.007802871776115605,1.9231243940265155,0.034802213168492635,0.9651977868315074,21,0,0.007741502345937068,-0.011923418846933709
main,2022-05-31,2022-05-31,2022-04-29,2022-05-31,2022-05-31,False,-0.013163592255977297,-0.005463434302348191,1.897809168646027,0.034802213168492635,0.9651977868315074,21,0,0.002087159217743162,-0.014544936328440339
main,2022-06-03,2022-06-03,2022-05-31,2022-06-30,2022-06-30,False,-0.0067349651153228995,-0.0067349651153228995,1.885027490099656,1.2212453270876722e-15,0.9999999999999988,27,0,-0.011152108739752031,-0.013753474591992387
main,2022-06-10,2022-06-10,2022-05-31,2022-06-30,2022-06-30,False,-0.02240030128596937,-0.028984401153558492,1.842802306389089,1.2212453270876722e-15,0.9999999999999988,27,0,-0.06110758127851312,-0.06966857051104547
main,2022-06-17,2022-06-17,2022-05-31,2022-06-30,2022-06-30,False,-0.09049607855411945,-0.11685750506404136,1.6760359241103895,1.2212453270876722e-15,0.9999999999999988,27,0,-0.11496412586700966,-0.1152447038526434
main,2022-06-24,2022-06-24,2022-05-31,2022-06-30,2022-06-30,False,0.04068714429982068,-0.0809249589352784,1.7442290396063522,1.2212453270876722e-15,0.9999999999999988,27,0,-0.05637456017157627,-0.04925990072405295
main,2022-06-30,2022-06-30,2022-05-31,2022-06-30,2022-06-30,False,-0.008761684892179322,-0.08897760483735428,1.7289466543815328,1.2212453270876722e-15,0.9999999999999988,27,0,-0.08741115382318021,-0.09550448496219255
main,2022-07-01,2022-07-01,2022-06-30,2022-07-29,2022-07-29,False,0.014630039556344121,0.014630039556344121,1.7542412123259434,7.771561172376096e-16,0.9999999999999992,23,0,0.012428278909400126,0.011399865698593858
main,2022-07-08,2022-07-08,2022-06-30,2022-07-29,2022-07-29,False,0.0030690064319969235,0.017743945673839745,1.7596249898898457,7.771561172376096e-16,0.9999999999999992,23,0,0.03215979525696189,0.05879194361842455
main,2022-07-15,2022-07-15,2022-06-30,2022-07-29,2022-07-29,False,-0.003837564741579702,0.013838287391965576,1.7528723150702419,7.771561172376096e-16,0.9999999999999992,23,0,0.022758876897561287,0.04631665463994872
main,2022-07-22,2022-07-22,2022-06-30,2022-07-29,2022-07-29,False,0.00046578054883683606,0.01431051354589874,1.7536887688991962,7.771561172376096e-16,0.9999999999999992,23,0,0.04920869724371402,0.08259559767930869
main,2022-07-29,2022-07-29,2022-06-30,2022-07-29,2022-07-29,False,0.03919020278333507,0.054061548257031244,1.822416187371213,7.771561172376096e-16,0.9999999999999992,23,0,0.0940886359540758,0.1308838708676643
main,2022-08-05,2022-08-05,2022-07-29,2022-08-31,2022-08-31,False,0.0075501461488887145,0.0075501461488887145,1.8361756959299662,8.881784197001252e-16,0.9999999999999991,18,0,0.010558470851643298,0.025825044215898707
main,2022-08-12,2022-08-12,2022-07-29,2022-08-31,2022-08-31,False,0.024549977699925396,0.03228547976840046,1.8812537683181918,8.881784197001252e-16,0.9999999999999991,18,0,0.04387136703669925,0.05337150124443846
main,2022-08-19,2022-08-19,2022-07-29,2022-08-31,2022-08-31,False,0.0015335733604242563,0.03386856528052595,1.8841388089814823,8.881784197001252e-16,0.9999999999999991,18,0,0.03174863947999462,0.02936379923196264
main,2022-08-26,2022-08-26,2022-07-29,2022-08-31,2022-08-31,False,-0.02519277178120738,0.007822550463649325,1.836672129962696,8.881784197001252e-16,0.9999999999999991,18,0,-0.00938537885295676,-0.019799021108988235
main,2022-08-31,2022-08-31,2022-07-29,2022-08-31,2022-08-31,False,-0.021681245202783028,-0.014028297373847254,1.796850791155857,8.881784197001252e-16,0.9999999999999991,18,0,-0.03414395947792004,-0.04584729363604623
main,2022-09-02,2022-09-02,2022-08-31,2022-09-30,2022-09-30,False,4.1827676445116424e-05,4.1827676445116424e-05,1.7969259492493697,1.3322676295501878e-15,0.9999999999999987,26,0,-0.0016544740015933534,-0.005223365603863495
main,2022-09-09,2022-09-09,2022-08-31,2022-09-30,2022-09-30,False,0.03343260926310254,0.03347583534791054,1.8570018723853534,1.3322676295501878e-15,0.9999999999999987,26,0,0.034895434000517866,0.034948908428292125
main,2022-09-16,2022-09-16,2022-08-31,2022-09-30,2022-09-30,False,-0.030242258430068225,0.002221192054088439,1.800841941855555,1.3322676295501878e-15,0.9999999999999987,26,0,-0.014625615384454171,-0.02493893105204592
main,2022-09-23,2022-09-23,2022-08-31,2022-09-30,2022-09-30,False,-0.04128006224203584,-0.039150561134191686,1.726503074407689,1.3322676295501878e-15,0.9999999999999987,26,0,-0.059631154012795506,-0.06981251602383298
main,2022-09-30,2022-09-30,2022-08-31,2022-09-30,2022-09-30,False,-0.02045952955836261,-0.05880908862980283,1.691179633724241,1.3322676295501878e-15,0.9999999999999987,26,0,-0.08715625210781242,-0.09766644370387634
main,2022-10-07,2022-10-07,2022-09-30,2022-10-31,2022-10-31,False,0.005325626963093466,0.005325626963093466,1.7001862255810374,6.661338147750939e-16,0.9999999999999993,18,0,0.004735787653900481,0.00011165128809564884
main,2022-10-14,2022-10-14,2022-09-30,2022-10-31,2022-10-31,False,-0.02798618103325612,-0.022809598030467337,1.652604506081678,6.661338147750939e-16,0.9999999999999993,18,0,-0.009554592348852364,-0.030958553188157545
main,2022-10-21,2022-10-21,2022-09-30,2022-10-31,2022-10-31,False,0.04690352987565061,0.02302408118250976,1.730117490905315,6.661338147750939e-16,0.9999999999999993,18,0,0.03658453470203793,0.023599780242108626
main,2022-10-28,2022-10-28,2022-09-30,2022-10-31,2022-10-31,False,0.07952534274973355,0.10438042187978014,1.8677056773668692,6.661338147750939e-16,0.9999999999999993,18,0,0.0773789290824678,0.045155625471392735
main,2022-10-31,2022-10-31,2022-09-30,2022-10-31,2022-10-31,False,-0.009509041137339191,0.09387882301685324,1.8499455872483457,6.661338147750939e-16,0.9999999999999993,18,0,0.06959680133874513,0.03300265712472661
main,2022-11-04,2022-11-04,2022-10-31,2022-11-30,2022-11-30,False,-0.0260241914568754,-0.0260241914568754,1.8018022491009928,9.992007221626409e-16,0.999999999999999,18,0,-0.035346211533123006,-0.059751307432032275
main,2022-11-11,2022-11-11,2022-10-31,2022-11-30,2022-11-30,False,-0.012179976740326559,-0.0378871941505714,1.7798563396162748,9.992007221626409e-16,0.999999999999999,18,0,0.021453821057581424,0.022948778635194955
main,2022-11-18,2022-11-18,2022-10-31,2022-11-30,2022-11-30,False,0.014944908380589705,-0.02350850641535951,1.8064561295424517,9.992007221626409e-16,0.999999999999999,18,0,0.01509721239504902,0.01179412545123859
main,2022-11-25,2022-11-25,2022-10-31,2022-11-30,2022-11-30,False,0.01734910563275016,-0.00656725234367761,1.8377965277548127,9.992007221626409e-16,0.999999999999999,18,0,0.031245262438157395,0.01925397007524543
main,2022-11-30,2022-11-30,2022-10-31,2022-11-30,2022-11-30,False,0.007354658944114245,0.0007391066992490369,1.8513128944251267,9.992007221626409e-16,0.999999999999999,18,0,0.04495803469160031,0.04213141030525169
main,2022-12-02,2022-12-02,2022-11-30,2022-12-30,2022-12-30,False,0.003418991685752104,0.003418991685752104,1.8576425178188918,9.992007221626409e-16,0.999999999999999,26,0,-0.004550306698355544,-0.0038814042024597484
main,2022-12-09,2022-12-09,2022-11-30,2022-12-30,2022-12-30,False,-0.03370951469023853,-0.03040577555494306,1.7950222900752641,9.992007221626409e-16,0.999999999999999,26,0,-0.03789428281688567,-0.03966751509561239
main,2022-12-16,2022-12-16,2022-11-30,2022-12-30,2022-12-30,False,-0.012146316548073743,-0.04218277392823677,1.7732193811291617,9.992007221626409e-16,0.999999999999999,26,0,-0.05807676015685459,-0.06619219407954835
main,2022-12-23,2022-12-23,2022-11-30,2022-12-30,2022-12-30,False,0.007989585016648704,-0.03453021177012572,1.7873866681278623,9.992007221626409e-16,0.999999999999999,26,0,-0.05896152143419364,-0.08747275220860529
main,2022-12-30,2022-12-30,2022-11-30,2022-12-30,2022-12-30,False,-0.002324861274638934,-0.036774795092615165,1.783231242080326,9.992007221626409e-16,0.999999999999999,26,0,-0.06014115098054773,-0.09115912720510788
main,2023-01-06,2023-01-06,2022-12-30,2023-01-31,2023-01-31,False,0.027078178568987088,0.027078178568987088,1.8315178960831737,7.771561172376096e-16,0.9999999999999992,18,0,0.009652271133005819,0.0005582279195741613
main,2023-01-13,2023-01-13,2022-12-30,2023-01-31,2023-01-31,False,0.006033223648881592,0.03327477092517972,1.8425678531671725,7.771561172376096e-16,0.9999999999999992,18,0,0.03676148909688792,0.04585886235708991
main,2023-01-20,2023-01-20,2022-12-30,2023-01-31,2023-01-31,False,-0.014560580229630249,0.018229690723870817,1.8157389961125943,7.771561172376096e-16,0.9999999999999992,18,0,0.029945134385431338,0.05222406980818439
main,2023-01-27,2023-01-27,2022-12-30,2023-01-31,2023-01-31,False,0.01766027187749808,0.036211903895795094,1.8478054404425182,7.771561172376096e-16,0.9999999999999992,18,0,0.05544149128092002,0.10277311722204763
main,2023-01-31,2023-01-31,2022-12-30,2023-01-31,2023-01-31,False,0.006750931898884982,0.0432072998918096,1.8602798491333348,7.771561172376096e-16,0.9999999999999992,18,0,0.05752295499514726,0.09666855304339017
main,2023-02-03,2023-02-03,2023-01-31,2023-02-28,2023-02-28,False,-0.0005265882922117493,-0.0005265882922117493,1.8593002475445437,8.881784197001252e-16,0.9999999999999991,18,0,0.017620477967941195,0.03997809643603567
main,2023-02-10,2023-02-10,2023-01-31,2023-02-28,2023-02-28,False,-0.008003572989071617,-0.008525946693451414,1.8444192023047221,8.881784197001252e-16,0.9999999999999991,18,0,0.006984005143293004,0.01796811887122729
main,2023-02-17,2023-02-17,2023-01-31,2023-02-28,2023-02-28,False,-0.007454060503945814,-0.015916454274890857,1.8306707899761032,8.881784197001252e-16,0.9999999999999991,18,0,0.005059164160379215,0.022927421825254868
main,2023-02-24,2023-02-24,2023-01-31,2023-02-28,2023-02-28,False,-0.02019146222970991,-0.03578654001927839,1.7937068698652676,8.881784197001252e-16,0.9999999999999991,18,0,-0.021791035929920155,-0.008695385335766082
main,2023-02-28,2023-02-28,2023-01-31,2023-02-28,2023-02-28,False,0.0014070044618701427,-0.03442988737889019,1.7962306234344552,8.881784197001252e-16,0.9999999999999991,18,0,-0.02208737078105072,-0.0028871146327213992
main,2023-03-03,2023-03-03,2023-02-28,2023-03-31,2023-03-31,False,0.030379882248057877,0.030379882248057877,1.8507998982647496,1.3322676295501878e-15,0.9999999999999987,27,0,0.02220481328889523,0.021891885093699104
main,2023-03-10,2023-03-10,2023-02-28,2023-03-31,2023-03-31,False,-0.03695502541411422,-0.007697832486611156,1.7824035409879357,1.3322676295501878e-15,0.9999999999999987,27,0,-0.024025697963471204,-0.016060943385238446
main,2023-03-17,2023-03-17,2023-02-28,2023-03-31,2023-03-31,False,-0.008993004057393006,-0.01662160990521888,1.7663743787119195,1.3322676295501878e-15,0.9999999999999987,27,0,-0.009943010988805678,0.041260080115078646
main,2023-03-24,2023-03-24,2023-02-28,2023-03-31,2023-03-31,False,0.02241234839492523,0.005418209177626032,1.8059629766834806,1.3322676295501878e-15,0.9999999999999987,27,0,0.004679648782374146,0.061758589475714665
main,2023-03-31,2023-03-31,2023-02-28,2023-03-31,2023-03-31,False,0.03474442526930943,0.04035088701080092,1.8687101223659994,1.3322676295501878e-15,0.9999999999999987,27,0,0.03930714536254132,0.09604744292588063
main,2023-04-06,2023-04-07,2023-03-31,2023-04-28,2023-04-28,False,-0.02129700944604518,-0.02129700944604518,1.8289121852380505,5.551115123125783e-16,0.9999999999999994,18,0,0.0008314456478784038,-0.0022589119820506376
main,2023-04-14,2023-04-14,2023-03-31,2023-04-28,2023-04-28,False,0.02013065676643233,-0.001595075466922613,1.8657293886950235,5.551115123125783e-16,0.9999999999999994,18,0,0.00882953513931306,-0.0006275818898568986
main,2023-04-21,2023-04-21,2023-03-31,2023-04-28,2023-04-28,False,0.00603480383743582,0.004430102402964486,1.876988699569537,5.551115123125783e-16,0.9999999999999994,18,0,0.008193724528029467,-0.006776224116338381
main,2023-04-28,2023-04-28,2023-03-31,2023-04-28,2023-04-28,False,-0.007612568985927659,-0.003216191043120431,1.8626999936082573,5.551115123125783e-16,0.9999999999999994,18,0,0.01731675744943173,0.011889415240517565
main,2023-05-05,2023-05-05,2023-04-28,2023-05-31,2023-05-31,False,0.004457799243683391,0.004457799243683391,1.8710035362309734,1.2212453270876722e-15,0.9999999999999988,26,0,-0.00683556695559695,0.002483717247439454
main,2023-05-12,2023-05-12,2023-04-28,2023-05-31,2023-05-31,False,0.012905183405170995,0.01742051136567757,1.8951491800177576,1.2212453270876722e-15,0.9999999999999988,26,0,-0.00933897330854716,0.009127789181085255
main,2023-05-19,2023-05-19,2023-04-28,2023-05-31,2023-05-31,False,0.033103403291972366,0.051100592870940265,1.957885067622336,1.2212453270876722e-15,0.9999999999999988,26,0,0.007581861429863279,0.04477035524546569
main,2023-05-26,2023-05-26,2023-04-28,2023-05-31,2023-05-31,False,0.01496644740946862,0.06683183461620446,1.9871876515206897,1.2212453270876722e-15,0.9999999999999988,26,0,0.010951388217210756,0.08168501601019384
main,2023-05-31,2023-05-31,2023-04-28,2023-05-31,2023-05-31,False,-0.007215184223804738,0.05913444639362897,1.972849726527698,1.2212453270876722e-15,0.9999999999999988,26,0,0.0057284079718538106,0.08041214987582546
main,2023-06-02,2023-06-02,2023-05-31,2023-06-30,2023-06-30,False,0.019395382682128925,0.019395382682128925,2.011113901948036,6.661338147750939e-16,0.9999999999999993,18,0,0.02351191442779066,0.019900333235388867
main,2023-06-09,2023-06-09,2023-05-31,2023-06-30,2023-06-30,False,-0.0026382186244566785,0.016705994797851842,2.0058081437960134,6.661338147750939e-16,0.9999999999999993,18,0,0.02824758372078695,0.01946901175159632
main,2023-06-16,2023-06-16,2023-05-31,2023-06-30,2023-06-30,False,0.026424944428277808,0.04357239421028192,2.0588115125296103,6.661338147750939e-16,0.9999999999999993,18,0,0.055017962012841926,0.05809108620197079
main,2023-06-23,2023-06-23,2023-05-31,2023-06-30,2023-06-30,False,-0.0015795555615470969,0.041924013631130075,2.055559505354817,6.661338147750939e-16,0.9999999999999993,18,0,0.04001359767800494,0.04402066306221908
main,2023-06-30,2023-06-30,2023-05-31,2023-06-30,2023-06-30,False,0.041411012062738894,0.08507114152806605,2.1406823048267425,6.661338147750939e-16,0.9999999999999993,18,0,0.06418877488745034,0.06383313719152972
main,2023-07-07,2023-07-07,2023-06-30,2023-07-31,2023-07-31,False,-0.01372003936100008,-0.01372003936100008,2.1113120593451233,8.881784197001252e-16,0.9999999999999991,18,0,-0.009866363032809078,-0.010349450377463043
main,2023-07-14,2023-07-14,2023-06-30,2023-07-31,2023-07-31,False,0.0403701980943203,0.026096278026454867,2.196546145419813,8.881784197001252e-16,0.9999999999999991,18,0,0.014359287712538249,0.02431968638506521
main,2023-07-21,2023-07-21,2023-06-30,2023-07-31,2023-07-31,False,-0.004409418920448993,0.021571789683922704,2.1868606532865598,8.881784197001252e-16,0.9999999999999991,18,0,0.02090675124712038,0.015024167461727966
main,2023-07-28,2023-07-28,2023-06-30,2023-07-31,2023-07-31,False,0.00401630523733254,0.025674733813141337,2.195643753181671,8.881784197001252e-16,0.9999999999999991,18,0,0.03160853884188053,0.036236513316285635
main,2023-07-31,2023-07-31,2023-06-30,2023-07-31,2023-07-31,False,0.007989284107567274,0.033869140663527864,2.2131853749248447,8.881784197001252e-16,0.9999999999999991,18,0,0.03357274223486084,0.03677685008335363
main,2023-08-04,2023-08-04,2023-07-31,2023-08-31,2023-08-31,False,-0.014118019618425848,-0.014118019618425848,2.1819395803824424,8.881784197001252e-16,0.9999999999999991,18,0,-0.020733341328903476,-0.026862960032737915
main,2023-08-11,2023-08-11,2023-07-31,2023-08-31,2023-08-31,False,-0.008397824155375044,-0.022397283127623235,2.163616035468738,8.881784197001252e-16,0.9999999999999991,18,0,-0.023275697694744468,-0.04203396584049557
main,2023-08-18,2023-08-18,2023-07-31,2023-08-31,2023-08-31,False,-0.024365544370456904,-0.04621710550225633,2.1108983529558922,8.881784197001252e-16,0.9999999999999991,18,0,-0.04332966399737681,-0.06324703956055622
main,2023-08-25,2023-08-25,2023-07-31,2023-08-31,2023-08-31,False,0.014639669299241431,-0.0322540393435361,2.14180120676748,8.881784197001252e-16,0.9999999999999991,18,0,-0.03572454638887612,-0.04784067908326395
main,2023-08-31,2023-08-31,2023-07-31,2023-08-31,2023-08-31,False,0.04930289771320817,0.015458640767079812,2.247398212586763,8.881784197001252e-16,0.9999999999999991,18,0,-0.012974771040043631,-0.011299534184808224
main,2023-09-01,2023-09-01,2023-08-31,2023-09-29,2023-09-29,False,-0.0023079047331069358,-0.0023079047331069358,2.242211431614758,6.661338147750939e-16,0.9999999999999993,18,0,-0.00436924537736183,-0.0073869547941118885
main,2023-09-08,2023-09-08,2023-08-31,2023-09-29,2023-09-29,False,-0.006818545494673756,-0.009110713674360671,2.226922810959615,6.661338147750939e-16,0.9999999999999993,18,0,-0.016881081180706636,-0.020557489464313905
main,2023-09-15,2023-09-15,2023-08-31,2023-09-29,2023-09-29,False,-0.024374525406185676,-0.0332631697586222,2.1726426243262655,6.661338147750939e-16,0.9999999999999993,18,0,-0.01817441128659414,-0.025210349991491965
main,2023-09-22,2023-09-22,2023-08-31,2023-09-29,2023-09-29,False,-0.04314258250580583,-0.07497069321871208,2.078909210650639,6.661338147750939e-16,0.9999999999999993,18,0,-0.04685161843014185,-0.057759989643680454
main,2023-09-29,2023-09-29,2023-08-31,2023-09-29,2023-09-29,False,0.0020404456350757716,-0.0730832212073731,2.08315111187523,6.661338147750939e-16,0.9999999999999993,18,0,-0.053362263099569485,-0.05681221341012366
main,2023-10-06,2023-10-06,2023-09-29,2023-10-31,2023-10-31,False,-0.00019565315797642757,-0.00019565315797642757,2.0827435367816496,0.4000000000000006,0.5999999999999994,18,0,0.006844622632910635,0.017180723120201025
main,2023-10-13,2023-10-13,2023-09-29,2023-10-31,2023-10-31,False,0.013758495235691726,0.01356015018467338,2.1113989538096276,0.4000000000000006,0.5999999999999994,18,0,0.01143874510799714,0.018798404774427624
