rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-09-30,BJ,0.05,scout,0.6704431680641488,0.043618711860730075,0.043618711860730075,2,0,0.0654204833298888,0.00327102416649444,Consumer Staples,Food & Staples Retailing,0.5498398562117918,0.5498398562117918,0.5787972695971415,-0.3203080504362123,nan,0.385724924579649,0.4663314462779702,0.1333333333333333,neutral,0.4828170850255471,0.0,0.0
2022-09-30,FSLR,0.05,scout,1.3720398829079496,0.11529768955251263,0.11529768955251263,1,0,0.1152976895525126,0.0057648844776256305,Information Technology,Tech Hardware & Storage,1.0,1.1072270670373294,0.496463233453583,2.302752036164598,nan,0.0,0.5322482931257287,0.1083333333333333,neutral,0.7221662214694929,0.0,0.0
2022-09-30,BIIB,0.05,scout,1.3636225855903625,0.05368030647362909,0.05368030647362909,1,0,0.053680306473629,0.0026840153236814502,Health Care,Pharmaceuticals,1.0,2.1454739060255408,1.0,2.660409987813341,nan,1.0,0.5414514853219218,0.121875,neutral,0.7803313694494326,0.0,0.0
2022-09-30,HUBB,0.05,scout,1.1300223479326421,0.06579065110506055,0.06579065110506055,1,0,0.0657906511050605,0.003289532555253025,Industrials,Capital Goods - Machinery,1.0,1.0,1.0,0.8441928711311977,nan,1.0,0.5156185830586363,0.0,neutral,0.6344679957812448,0.0,0.0
2022-10-31,ALB,0.28,winner,0.8939127894978889,0.2558546885133859,0.28009785555586286,4,0,-0.0189385264081626,-0.005302787394285529,Materials,Chemicals,0.6,0.6,0.187503310590797,0.3735424474890619,nan,0.0,0.3730198667919563,0.0,neutral,0.1030146093085461,0.0,0.0
2022-10-31,ENPH,0.12,confirm,0.7459520314455863,0.1717064715538954,0.1717064715538954,4,0,0.0240343279350867,0.0028841193522104037,Information Technology,Tech Hardware & Storage,0.6,1.8975437528614088,0.5189856370693375,-1.1710413760415357,nan,0.0,0.4423520961613317,0.2416666666666667,neutral,0.2581742478961743,0.0,0.0
2022-10-31,BJ,0.12,confirm,0.734477746051199,-0.01023158520086409,0.043618711860730075,3,0,-0.0515995894377759,-0.006191950732533108,Consumer Staples,Food & Staples Retailing,0.8,0.8,0.385724924579649,-0.664174345952075,nan,0.385724924579649,0.468036713228407,0.1333333333333333,neutral,0.307472855476453,0.0,0.0
2022-10-31,FSLR,0.12,confirm,1.383030448827448,0.3003768012586947,0.3003768012586947,2,0,0.1659459294499576,0.01991351153399491,Information Technology,Tech Hardware & Storage,1.3185262517168457,1.8975437528614088,0.8039238126424897,1.575804743054959,nan,0.0,0.54310135943058,0.1083333333333333,neutral,0.3716966518729362,0.0,0.0
2022-10-31,BIIB,0.12,confirm,1.21887552184578,0.13572494336663565,0.13572494336663565,2,0,0.077864829008323,0.00934377948099876,Health Care,Pharmaceuticals,1.0,1.8945540805567715,0.0,2.1614855546990226,nan,0.0,0.4829535121191273,0.1083333333333333,neutral,0.3116571253240116,0.0,0.0
2022-10-31,HUBB,0.05,scout,0.6972757463483031,0.1285125056596479,0.1285125056596479,2,0,0.0588500701235785,0.002942503506178925,Industrials,Capital Goods - Machinery,0.98,0.98,0.0,-0.1902854477311046,nan,0.0,0.4428899471641252,0.1333333333333333,neutral,0.0951025143892188,0.0,0.0
2022-10-31,DAR,0.05,scout,1.2088425597400179,-0.10971786833855801,0.0,1,0,-0.109717868338558,-0.0054858934169279006,Consumer Staples,Food Beverage & Tobacco,0.8,1.6882832042284264,1.0,0.8481124752535827,nan,1.0,0.4737714899847218,0.0,neutral,0.5113053647653962,0.0,0.0
2022-10-31,GILD,0.05,scout,1.2055257146932967,0.12701225717185083,0.12701225717185083,1,0,0.1270122571718508,0.00635061285859254,Health Care,Pharmaceuticals,1.0,1.8945540805567715,0.7004594305036358,1.1712665403042588,nan,0.0,0.5791645436880518,0.1083333333333333,neutral,0.5500449002580879,0.0,0.0
2022-11-30,ALB,0.18300653594771243,winner,0.5362333033421831,-0.01637868836816514,0.28009785555586286,5,0,-0.2167713982927487,-0.0396705826940978,Materials,Chemicals,0.48,0.48,0.2069104771705592,-0.4669449017315043,nan,0.0,0.326900489021686,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ENPH,0.18300653594771243,winner,0.9859009420329564,-0.020867836998908484,0.1717064715538954,5,0,-0.1643537124937233,-0.030077803593622568,Information Technology,Tech Hardware & Storage,0.8,2.7365710151942504,0.3567577871177649,-0.6770973134961118,nan,0.0,0.493717818388233,0.2416666666666667,neutral,0.2061461512271508,0.0,0.0
2022-11-30,BJ,0.0784313725490196,confirm,0.5104012008600598,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.007648977465199231,Consumer Staples,Food & Staples Retailing,0.47,0.7046823292771432,0.0,-1.011499996688551,nan,0.0,0.3762258146672769,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.18300653594771243,winner,1.222871527359716,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.022854609781885797,Information Technology,Tech Hardware & Storage,1.6800000000000002,2.7365710151942504,1.413999975340161,-0.2276283994341472,nan,0.0,0.5740318289327192,0.2416666666666667,neutral,0.4530476351202425,0.0,0.0
2022-11-30,BIIB,0.18300653594771243,winner,0.9638433813001018,0.028736100320922553,0.13572494336663565,3,0,-0.0942031287334111,-0.01723978826493798,Health Care,Pharmaceuticals,0.95,1.0814308432918889,0.0,1.63984806066253,nan,0.0,0.460101421452184,0.1083333333333333,neutral,0.5822200719225851,0.0,0.0
2022-11-30,HUBB,0.0784313725490196,confirm,0.8072309030983676,0.0664209849829056,0.1285125056596479,3,0,-0.055020675770401,-0.004315347119247137,Industrials,Capital Goods - Machinery,0.95,0.95,0.0,0.0947824031804183,nan,0.0,0.4493446151711848,0.1083333333333333,neutral,0.077276473094496,0.0,0.0
2022-11-30,DAR,0.032679738562091505,scout,-0.4240219760360332,-0.20626960204312794,0.0,2,1,-0.1084507149709782,-0.003544141012123471,Consumer Staples,Food Beverage & Tobacco,0.1743604429662601,1.062491511303841,0.1176378355393042,-1.2623354356747505,nan,0.0,0.1743604429662601,0.3197916666666667,neutral,0.3525124582996549,0.0,0.0
2022-11-30,GILD,0.0784313725490196,confirm,1.0651974203509846,0.09616137010032011,0.12701225717185083,2,0,-0.0273740475094287,-0.0021469841183865647,Health Care,Pharmaceuticals,1.0,1.0814308432918889,0.3060588764156069,1.3446985407166825,nan,0.0,0.4625953604645462,0.1083333333333333,neutral,0.3620650754291211,0.0,0.0
2022-12-30,ALB,0.16568047337278105,winner,-0.8037848553447096,0.2957858762558927,0.2957858762558927,6,1,0.3173625468791181,0.0525807769977237,Materials,Chemicals,0.120529516673463,0.120529516673463,0.0,-2.559634864935785,nan,0.0,0.120529516673463,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.16568047337278105,winner,-0.22378813440380185,-0.15353107710324354,0.1717064715538954,6,1,-0.1354906366242891,-0.022448152813491683,Information Technology,Tech Hardware & Storage,0.2499964676455697,2.441921585895742,0.0,-3.0,nan,0.0,0.2499964676455697,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.0710059171597633,confirm,-0.5657059303984056,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.008668392371884976,Consumer Staples,Food & Staples Retailing,0.135903712759505,0.135903712759505,0.0,-2.101486097829368,nan,0.0,0.135903712759505,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.16568047337278105,winner,0.013971893173241656,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.029348737328251915,Information Technology,Tech Hardware & Storage,1.6451529515374452,2.441921585895742,0.8651756991733044,-3.0,nan,0.0,0.3970686413339708,0.2552083333333333,neutral,0.1618341215705853,0.0,0.0
2022-12-30,BIIB,0.16568047337278105,winner,-0.40952066052649094,0.08408920117913588,0.13572494336663565,4,1,0.0538069003711889,0.008914752724220645,Health Care,Pharmaceuticals,0.3517659988628695,1.1754331778912808,0.0,-1.7144456506991266,nan,0.0,0.2640271584458931,0.1604166666666666,neutral,0.4587741176879508,0.0,0.0
2022-12-30,HUBB,0.0710059171597633,confirm,-0.0941721876107178,0.06785759978629513,0.1285125056596479,4,1,0.0013471366595552,9.565467405125679e-05,Industrials,Capital Goods - Machinery,0.6962031935965893,1.0924063871931786,0.0,-1.5582370931207463,nan,0.0,0.2952731405201573,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,GILD,0.16568047337278105,winner,0.9713405409408223,0.06124642563450311,0.12701225717185083,3,0,-0.0318520114083401,-0.00527725632800901,Health Care,Pharmaceuticals,0.688535483015931,1.1754331778912808,0.2992730970165856,0.982782080986664,nan,0.0,0.4315460833399718,0.1083333333333333,neutral,0.2679249020845614,0.0,0.0
2022-12-30,NKE,0.029585798816568046,scout,1.2412824147824115,0.10037944453277614,0.10037944453277614,1,0,0.1003794445327761,0.002969806051265565,Consumer Discretionary,Apparel & Luxury,1.0,1.83873654948637,0.2685172045096023,3.0,nan,0.0,0.3421737025937247,0.0135416666666666,neutral,0.1757816396205886,0.0,0.0
2023-01-31,FSLR,0.28,winner,0.6013905424815512,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.03584443122130697,Information Technology,Tech Hardware & Storage,0.89,0.89,1.367290134492696,-1.5127828842248725,nan,0.0,0.486639567067858,0.2416666666666667,neutral,0.4816395072863679,0.0,0.0
2023-01-31,GILD,0.28,winner,-0.023995251292025566,0.00819032398225783,0.12701225717185083,4,1,-0.0499941393164399,-0.013998359008603174,Health Care,Pharmaceuticals,1.0370973100549097,1.9223513786890924,0.0,-1.2153546650671174,nan,0.0,0.3370257152869961,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.12,confirm,1.2797852159652887,0.0364780045209232,0.10037944453277614,2,0,-0.0580721862166244,-0.006968662345994928,Consumer Discretionary,Apparel & Luxury,1.0,1.3602190559907614,0.0300869586146824,3.0,nan,0.0,0.3488487404197053,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,EL,0.05,scout,1.4078654969221178,-0.08559202620420325,0.0,1,0,-0.0855920262042033,-0.004279601310210165,Consumer Staples,Household & Personal Products,1.0,1.0894890964343855,1.031895823258106,2.784549814663222,nan,0.0,0.4669418642822346,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,LRCX,0.05,scout,1.2745777039600703,-0.019591419535390786,0.0,1,0,-0.0195914195353908,-0.00097957097676954,Information Technology,Semiconductors,1.0,1.0,1.0,1.9225159550764337,nan,1.0,0.4277384837832331,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.05,scout,1.2062544352672775,0.05848463638632051,0.05848463638632051,1,0,0.0584846363863205,0.0029242318193160254,Information Technology,Semiconductors,1.0,1.0,1.0,1.2232396941548005,nan,1.0,0.4730541763675545,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-02-28,FSLR,0.14,winner,0.07135458045914125,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.02952755561471453,Information Technology,Tech Hardware & Storage,0.6098181513365496,0.6430782250355999,0.0,-3.0,nan,0.0,0.4142436430682178,0.2552083333333333,neutral,0.7583313646960137,0.0,0.0
2023-02-28,NKE,0.12,confirm,0.3306661299023566,0.0665759153071912,0.10037944453277614,3,1,0.0290386391751551,0.003484636701018612,Consumer Discretionary,Apparel & Luxury,0.8873402968381338,0.8873402968381338,0.0,1.7746805936762675,nan,0.0,0.2313016105944962,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EL,0.05,scout,0.17592670874014615,-0.08165575503154054,0.0,2,1,0.0043047209620481,0.000215236048102405,Consumer Staples,Household & Personal Products,0.9419950918033864,0.9419950918033864,0.0,1.8839901836067727,nan,0.0,0.2395384847265123,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,LRCX,0.12,confirm,1.0249808023855937,0.05156631830672653,0.05156631830672653,2,0,0.0725796767388511,0.008709561208662132,Information Technology,Semiconductors,0.6724430038418492,1.2554177765967565,1.0,1.3448860076836984,nan,1.0,0.4536214987905196,0.0135416666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.12,confirm,1.2181779812393634,0.13561494558423615,0.13561494558423615,2,0,0.0728686147597186,0.008744233771166232,Information Technology,Semiconductors,0.8084996164832606,1.2554177765967565,1.0,0.9432199765945134,nan,1.0,0.5424491511171752,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EXPE,0.05,scout,2.107818173888022,-0.12501153931058784,0.0,1,0,-0.1250115393105878,-0.006250576965529391,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.8587824924282823,nan,0.0,0.30399888092188,0.0135416666666666,neutral,0.6000862770170375,0.0,0.0
2023-02-28,URI,0.05,scout,1.1616509331083928,-0.16700193224955273,0.0,1,0,-0.1670019322495527,-0.008350096612477636,Industrials,Commercial Services,1.0,1.0,0.3899276615340273,0.4106764946445991,nan,0.0,0.5121941250782724,0.1083333333333333,neutral,0.4872055814221672,0.0,0.0
2023-02-28,BKNG,0.05,scout,1.1598729110672523,0.02308296511260255,0.02308296511260255,1,0,0.0230829651126025,0.0011541482556301252,Consumer Discretionary,Other,1.0,1.0,0.546394839746277,1.9567363162477704,nan,0.0,0.5688335946306343,0.1083333333333333,neutral,0.2270555792532305,0.0,0.0
2023-03-31,FSLR,0.3424657534246575,monster,1.0904591538644999,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.06436993830215644,Information Technology,Tech Hardware & Storage,1.0,1.0,0.8640293773720686,-0.5550336147726735,nan,0.8640293773720686,0.5581739491831998,0.2416666666666667,neutral,0.533877250360848,0.0,0.0
2023-03-31,NKE,0.0821917808219178,confirm,0.5878046273931754,0.09260921933798993,0.10037944453277614,4,0,0.0244082991723104,0.0020061615758063343,Consumer Discretionary,Apparel & Luxury,0.6,0.937626993536829,0.1262603501937531,0.4173100130213533,nan,0.0,0.3495490372830738,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,LRCX,0.19178082191780824,winner,1.4341743108425808,0.04839597867984491,0.05156631830672653,3,0,-0.0030148736905027,-0.0005781949543429836,Information Technology,Semiconductors,1.0,2.221145883883229,1.0112184751311848,1.7217957328670477,nan,1.0,0.5440387288965023,0.0135416666666666,neutral,0.2289123779639374,0.0,0.0
2023-03-31,AVGO,0.19178082191780824,winner,1.4007075184277673,0.0963392454989429,0.13561494558423615,3,0,-0.0345854025944394,-0.006632816935919886,Information Technology,Semiconductors,1.0,2.221145883883229,1.0,0.5079951594873027,nan,1.0,0.6366130449338309,0.0,promote_monster_early,0.2272480779340125,0.0,0.0
2023-03-31,EXPE,0.0410958904109589,confirm,1.4186902163446211,-0.15709616544633753,0.0,2,0,-0.0366686277330673,-0.001506929906838382,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.7302112663369056,nan,0.0,0.1971914590177175,0.0541666666666666,neutral,0.9573195287271492,0.0,0.0
2023-03-31,URI,0.03424657534246575,scout,0.19684379806623098,-0.25182782027516193,0.0,2,1,-0.1018320345624399,-0.0034873984439191745,Industrials,Commercial Services,0.6466414640341615,0.6466414640341615,0.3899276615340273,-0.1310829029618058,nan,0.0,0.2822245935631982,0.146875,neutral,0.0,0.0,0.0
2023-03-31,BKNG,0.0821917808219178,confirm,1.145815619484401,0.05280689098000546,0.05280689098000546,2,0,0.0290532897927113,0.0023879416267981886,Consumer Discretionary,Other,1.0,1.0,0.710548732482795,1.3768356324643558,nan,0.0,0.5752408037697745,0.1083333333333333,neutral,0.2639446704499051,0.0,0.0
2023-03-31,ANET,0.03424657534246575,scout,1.5868411213473517,-0.18442492555755596,0.0,1,0,-0.184424925557556,-0.006315922108135479,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,1.41749876490518,nan,1.0,0.5619994252393165,0.1083333333333333,neutral,0.5076848165431036,0.0,0.0
2023-04-28,FSLR,0.2617801047120419,monster,-0.41473865321025616,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.02738524237697272,Information Technology,Tech Hardware & Storage,0.32,0.32,0.0,-3.0,nan,0.0,0.2866178287946667,0.26875,neutral,0.0,0.0,0.0
2023-04-28,NKE,0.06282722513089005,confirm,0.6011901979654467,-0.09006622468356462,0.10037944453277614,5,0,-0.1671919299127251,-0.010504205020694771,Consumer Discretionary,Apparel & Luxury,0.8,1.0525012585559208,0.2269325673547242,-0.0178597601636935,nan,0.0,0.3906766917449757,0.1604166666666666,neutral,0.0523913832544574,0.0,0.0
2023-04-28,LRCX,0.14659685863874347,winner,0.765549357576481,0.23755428416909097,0.23755428416909097,4,0,0.1804263935917007,0.02644994251606084,Information Technology,Semiconductors,0.8,1.4128298839016125,0.0,0.3125903810128149,nan,0.0,0.4255891369750869,0.0,neutral,0.0308060835495053,0.0,0.0
2023-04-28,AVGO,0.2617801047120419,monster,1.1088878367588644,0.39102935930622484,0.39102935930622484,4,0,0.2687946409080419,0.07036508924294291,Information Technology,Semiconductors,0.6391566331933166,1.4128298839016125,1.0,0.1534713788014955,nan,1.0,0.5562514599446062,0.0,neutral,0.0343573189472828,0.0,0.0
2023-04-28,EXPE,0.031413612565445025,confirm,0.7910431922876373,-0.14018799676300442,0.0,3,0,0.0200594278851351,0.0006301390958681183,Consumer Discretionary,Other,0.2,0.3858666671779085,10.635974754558204,0.3928422229553545,nan,0.0,0.1643175156881776,0.41328125,neutral,1.1158633185316644,0.0,0.0
2023-04-28,BKNG,0.14659685863874347,winner,0.8237000366478012,-0.011434052350315582,0.05280689098000546,3,0,-0.0610187337114809,-0.008945154680217096,Consumer Discretionary,Other,0.92,0.92,0.4628541383428716,0.1973492228545263,nan,0.0,0.5579634489443372,0.1083333333333333,neutral,0.1755705254136262,0.0,0.0
2023-04-28,ANET,0.06282722513089005,confirm,1.2054642032598226,-0.1363692850184961,0.0,2,0,0.0589223997213406,0.003701930872544959,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,0.8750283733022133,nan,1.0,0.4728590893530062,0.0,neutral,0.1404566346829164,0.0,0.0
2023-04-28,LULU,0.02617801047120419,scout,1.3749258931748334,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.0031083703819269736,Consumer Discretionary,Apparel & Luxury,0.9896099835460754,1.0525012585559208,0.2426960593043221,1.9792199670921509,nan,0.0,0.5343284523694318,0.0,neutral,0.1193153568562268,0.0,0.0
2023-05-31,NKE,0.07547169811320754,confirm,-0.4612569877857426,-0.026781657989046637,0.10037944453277614,6,1,0.0695485412358831,0.005248946508368536,Consumer Discretionary,Apparel & Luxury,0.1316340000452993,0.1694036658834103,0.0,-0.2882107703767835,nan,0.0,0.1316340000452993,0.2927083333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,LRCX,0.31446540880503143,monster,1.1987188986722868,0.2936063642801232,0.2936063642801232,5,0,0.0452926233847319,0.014242963328532044,Information Technology,Semiconductors,0.99,2.3377535286591904,0.5304513569967574,1.3980159372039147,nan,0.0,0.535520807930878,0.1083333333333333,neutral,0.5955609481427229,0.0,0.0
2023-05-31,AVGO,0.15723270440251572,monster,1.6611985991019862,0.517215336666152,0.517215336666152,5,0,0.0907141006878979,0.014263223378600297,Information Technology,Semiconductors,1.055101411463676,2.3377535286591904,1.1120489542759835,0.9241124988558544,nan,1.0,0.6410086468468287,0.1083333333333333,promote_monster_early,0.8896815836554224,0.0,0.0
2023-05-31,EXPE,0.03773584905660377,confirm,-0.014317526813555526,-0.016111773072156832,0.0,4,1,0.1443062241789239,0.005445517893544297,Consumer Discretionary,Other,0.4,0.7686287560121949,1.0,0.754427574163932,nan,1.0,0.241595835471597,0.1729166666666667,neutral,0.7528233536738614,0.0,0.0
2023-05-31,BKNG,0.17610062893081763,winner,0.015693040737027986,0.06383235885794503,0.06383235885794503,4,1,0.0761369652547778,0.01340776746625018,Consumer Discretionary,Other,0.427451502404878,0.7686287560121949,0.1575573274958666,-0.4972548975785943,nan,0.0,0.3752663669813876,0.1739583333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,ANET,0.17610062893081763,winner,0.9887031469224271,-0.15960088161814756,0.0,3,0,-0.026899919371382,-0.0047370927194886545,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,-1.087999124349716,nan,1.0,0.5475646833892668,0.2416666666666667,neutral,0.2827471220097002,0.0,0.0
2023-05-31,LULU,0.031446540880503145,scout,0.06720626099399629,0.011727540500330536,0.011727540500330536,2,1,0.1480462654262893,0.004655542937933625,Consumer Discretionary,Apparel & Luxury,0.2846202904941373,0.2846202904941373,0.0,0.1125075728185411,nan,0.0,0.2846202904941373,0.040625,neutral,0.0621170471043821,0.0,0.0
2023-05-31,GOOG,0.031446540880503145,scout,1.5774996430009196,-0.02574902376043664,0.0,1,0,-0.0257490237604366,-0.0008097177283156163,Communication,Internet Content & Information,1.047210691843263,1.7944213836865268,0.68362847996035,2.6351037879106265,nan,0.0,0.5206935392294075,0.0135416666666666,neutral,0.47128498822251,0.0,0.0
2023-06-30,LRCX,0.29940119760479045,monster,0.8012576201974866,0.41905141359143605,0.41905141359143605,6,0,0.0969731231811938,0.02903386921592629,Information Technology,Semiconductors,0.97,2.056617963717096,0.0,-0.1633772758153668,nan,0.0,0.4911256396492484,0.2416666666666667,neutral,0.1172176014087298,0.0,0.0
2023-06-30,AVGO,0.29940119760479045,monster,1.4301789520582253,0.5935114622470599,0.5935114622470599,6,0,0.050286945918011,0.015055971831739822,Information Technology,Semiconductors,1.0,2.056617963717096,1.0,0.0704416688568727,nan,1.0,0.6057264706861732,0.1083333333333333,promote_monster_early,0.2247679361780863,0.0,0.0
2023-06-30,EXPE,0.0718562874251497,confirm,0.7638425043414142,0.06894338334753858,0.06894338334753858,5,0,0.0864479867649978,0.006211831384311219,Consumer Discretionary,Other,0.8300000000000001,1.0046769906888215,1.0,0.7007793766597327,nan,1.0,0.4202970377419535,0.0,neutral,0.4993947174141057,0.0,0.0
2023-06-30,ANET,0.16766467065868268,winner,0.379503696703,-0.04620375249320641,0.0,4,1,0.1349324703520416,0.02262340820273752,Information Technology,Tech Hardware & Storage,0.6,0.8730022808352709,1.0,-2.687697787602048,nan,1.0,0.4276646622294169,0.1604166666666666,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOG,0.0718562874251497,confirm,1.1825721420811408,0.051335908513206574,0.051335908513206574,2,0,0.0791222530473383,0.005685431356694967,Communication,Internet Content & Information,1.0404550975400495,1.7809101950800996,0.0033104895656033,1.414830643179505,nan,0.0,0.4755213209820723,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,NOW,0.029940119760479045,scout,1.3435898641697916,0.03394845965398985,0.03394845965398985,1,0,0.0339484596539898,0.0010164209477242457,Information Technology,Software - Application,0.9,1.0505631651221066,1.0,1.7453398794785664,nan,1.0,0.5606291588702592,0.1083333333333333,neutral,0.0759162180150362,0.0,0.0
2023-06-30,MRVL,0.029940119760479045,scout,1.2436607253498593,0.07700881192976872,0.07700881192976872,1,0,0.0770088119297687,0.0023056530517894824,Information Technology,Semiconductors,0.9706491293316578,2.056617963717096,0.0,1.9412982586633156,nan,0.0,0.4844345826343763,0.1083333333333333,neutral,0.1369027266702428,0.0,0.0
2023-06-30,MLM,0.029940119760479045,scout,1.2266277132142644,-0.013296004307305709,0.0,1,0,-0.0132960043073057,-0.0003980839612965779,Materials,Construction & Engineering,1.0,1.590783314602569,0.8987936148973519,0.6484440913625116,nan,0.8987936148973519,0.5420591365911105,0.1083333333333333,neutral,0.3194068497673757,0.0,0.0
2023-07-31,LRCX,0.27322404371584696,monster,0.9668992085842786,0.36880340273141576,0.41905141359143605,7,0,-0.0354095773970931,-0.009674747922703031,Information Technology,Semiconductors,0.99,1.8183128129572488,0.3079309079747509,0.5312374409973297,nan,0.0,0.5172351171244921,0.1083333333333333,neutral,0.4341866598242796,0.0,0.0
2023-07-31,AVGO,0.27322404371584696,monster,1.467036553783724,0.5818302864715001,0.5935114622470599,7,0,-0.0073304623482832,-0.0020028585651046993,Information Technology,Semiconductors,1.0,1.8183128129572488,1.0,-0.0008009950015255,nan,1.0,0.6057498579772076,0.2416666666666667,promote_monster_early,0.2631216537112035,0.0,0.0
2023-07-31,EXPE,0.07650273224043716,winner,0.9466871093580445,-0.04050238315950849,0.06894338334753858,6,0,-0.1023868693253922,-0.007832875248937108,Consumer Discretionary,Other,1.0,1.0,1.0,1.535885103149893,nan,1.0,0.5074226177581088,0.0,neutral,0.9350972253243066,0.0,0.0
2023-07-31,GOOG,0.15300546448087432,winner,1.0547070285188809,0.08921833143194968,0.08921833143194968,3,0,0.036032653894906,0.005513192945668678,Communication,Internet Content & Information,1.0,1.3990046314846305,0.1874235711975425,0.9454035808126742,nan,0.0,0.5392815258171367,0.1083333333333333,neutral,0.2379370375560951,0.0,0.0
2023-07-31,NOW,0.06557377049180327,confirm,1.0607619411927274,0.03427027649275671,0.03427027649275671,2,0,0.0003112503681996,2.0409860209809834e-05,Information Technology,Software - Application,0.72,1.8464777359606988,1.0,0.4515759817048392,nan,1.0,0.5636620604393139,0.1083333333333333,neutral,0.1083982904465159,0.0,0.0
2023-07-31,MRVL,0.06557377049180327,confirm,1.548748991907273,-0.06826368258633231,0.07700881192976872,2,0,-0.1348851494128482,-0.0088449278303507,Information Technology,Semiconductors,1.0,1.8183128129572488,0.0,3.0,nan,0.0,0.5482109544470517,0.1083333333333333,neutral,0.4157680787043925,0.0,0.0
2023-07-31,MLM,0.06557377049180327,confirm,1.0552909217399098,-0.016892772309996862,0.0,2,0,-0.0036452350638006,-0.0002390318074623344,Materials,Construction & Engineering,0.6256263345948118,2.049576825445697,0.8987936148973519,0.2685764853717113,nan,0.8987936148973519,0.5037794522950135,0.0,neutral,0.049376692391287,0.0,0.0
2023-07-31,ON,0.0273224043715847,scout,1.471076072960943,-0.09774441734493533,0.0,1,0,-0.0977444173449353,-0.0026706124957632596,Information Technology,Semiconductors,1.0,1.8183128129572488,0.6088478554303934,0.7487078996229743,nan,0.0,0.6199063006678798,0.1083333333333333,promote_monster_early,0.4950537930267688,0.0,0.0
2023-08-31,LRCX,0.22123893805309736,monster,0.6346726610919096,0.21963455845292312,0.41905141359143605,8,0,-0.1089775522042315,-0.024110077921290156,Information Technology,Semiconductors,0.8628224627880646,1.343401413383742,0.4821098088561831,-1.6394447033310713,nan,0.0328065374415731,0.5602577118746039,0.2416666666666667,neutral,0.1752107167580184,0.0,0.0
2023-08-31,AVGO,0.22123893805309736,monster,0.8314060285843742,0.45841216730330525,0.5935114622470599,8,0,-0.0780223518437598,-0.01726158226631854,Information Technology,Semiconductors,1.0,1.343401413383742,1.0,-2.455184123893073,nan,1.0,0.6098153010868815,0.2416666666666667,promote_monster_early,0.3117398073084166,0.0,0.0
2023-08-31,EXPE,0.12389380530973453,winner,-0.015491917639237185,-0.11279639297232169,0.06894338334753858,7,1,-0.0753456898109539,-0.00933486422436597,Consumer Discretionary,Other,0.4,0.5637892850382854,0.2110819710726375,0.388683568308898,nan,0.0,0.3050733833985529,0.0135416666666666,neutral,0.5305218324162079,0.0,0.0
2023-08-31,GOOG,0.22123893805309736,monster,0.9639129503522345,0.06167893484754794,0.08921833143194968,4,0,-0.0252836330326875,-0.005593724122275995,Communication,Internet Content & Information,1.4,2.5063640674606646,0.0727630342648634,-0.3828027227879262,nan,0.0,0.571218937305428,0.2416666666666667,neutral,0.2854515462002027,0.0,0.0
