date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2023-01-30,DEFENSE_REVIEW,0.2956651773037975,drawdown_or_ma50_damage,-0.14783258865189874,-9.988103271107995e-05,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2956651773037975,,drawdown_or_ma50_damage,price_or_combined
2023-01-31,DEFENSE_REVIEW,0.2706057141881977,drawdown_or_ma50_damage,-0.13530285709409884,0.01569220577651098,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2706057141881977,,drawdown_or_ma50_damage,price_or_combined
2023-02-01,DEFENSE_REVIEW,0.2522261380102293,drawdown_or_ma50_damage,-0.12611306900511465,0.026102131522332428,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2522261380102293,,drawdown_or_ma50_damage,price_or_combined
2023-02-02,WATCH,0.2267836513694954,pullback_or_ma20_damage,-0.1133918256847477,0.029722142456977796,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2267836513694954,,pullback_or_ma20_damage,price_or_combined
2023-02-03,DEFENSE_REVIEW,0.24563144265580483,drawdown_or_ma50_damage,-0.12281572132790242,0.016441577333638824,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24563144265580483,,drawdown_or_ma50_damage,price_or_combined
2023-02-06,DEFENSE_REVIEW,0.25635285080631,drawdown_or_ma50_damage,-0.128176425403155,0.023066081836723207,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25635285080631,,drawdown_or_ma50_damage,price_or_combined
2023-02-07,WATCH,0.23354859445061482,pullback_or_ma20_damage,-0.11677429722530741,0.021427802810269903,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23354859445061482,,pullback_or_ma20_damage,price_or_combined
2023-02-08,DEFENSE_REVIEW,0.25286446540554675,drawdown_or_ma50_damage,-0.12643223270277337,-0.0003652231042010623,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25286446540554675,,drawdown_or_ma50_damage,price_or_combined
2023-02-09,DEFENSE_REVIEW,0.26801055373377847,drawdown_or_ma50_damage,-0.13400527686688923,-0.023249786973892683,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26801055373377847,,drawdown_or_ma50_damage,price_or_combined
2023-02-10,DEFENSE_REVIEW,0.2639683553223102,drawdown_or_ma50_damage,-0.1319841776611551,-0.010452143929360114,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2639683553223102,,drawdown_or_ma50_damage,price_or_combined
2023-02-13,DEFENSE_REVIEW,0.2435894180134961,drawdown_or_ma50_damage,-0.12179470900674805,0.00731996310074301,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2435894180134961,,drawdown_or_ma50_damage,price_or_combined
2023-02-14,DEFENSE_REVIEW,0.24439745137663293,drawdown_or_ma50_damage,-0.12219872568831647,-0.006141610741136727,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24439745137663293,,drawdown_or_ma50_damage,price_or_combined
2023-02-15,WATCH,0.23869638728770926,pullback_or_ma20_damage,-0.11934819364385463,0.008109318273997745,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23869638728770926,,pullback_or_ma20_damage,price_or_combined
2023-02-16,DEFENSE_REVIEW,0.26294754616073424,drawdown_or_ma50_damage,-0.13147377308036712,0.0029232323464549737,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26294754616073424,,drawdown_or_ma50_damage,price_or_combined
2023-02-17,DEFENSE_REVIEW,0.26728703475525406,drawdown_or_ma50_damage,-0.13364351737762703,-0.0019116468545479215,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26728703475525406,,drawdown_or_ma50_damage,price_or_combined
2023-02-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2023-02-21,DEFENSE_REVIEW,0.3020470968597828,drawdown_or_ma50_damage,-0.1510235484298914,-0.03328246791827616,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3020470968597828,,drawdown_or_ma50_damage,price_or_combined
2023-02-22,DEFENSE_REVIEW,0.30438695344401867,drawdown_or_ma50_damage,-0.15219347672200934,-0.034170320676753296,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30438695344401867,,drawdown_or_ma50_damage,price_or_combined
2023-02-23,DEFENSE_REVIEW,0.2953672099221514,drawdown_or_ma50_damage,-0.1476836049610757,-0.03217549900279415,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2953672099221514,,drawdown_or_ma50_damage,price_or_combined
2023-02-24,DEFENSE_REVIEW,0.31357680925286235,drawdown_or_ma50_damage,-0.15678840462643118,-0.02914665183554266,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31357680925286235,,drawdown_or_ma50_damage,price_or_combined
2023-02-27,DEFENSE_REVIEW,0.30783348797163246,drawdown_or_ma50_damage,-0.15391674398581623,-0.023400559717432046,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30783348797163246,,drawdown_or_ma50_damage,price_or_combined
2023-02-28,DEFENSE_REVIEW,0.31408728155350985,drawdown_or_ma50_damage,-0.15704364077675492,-0.0070910003872662886,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31408728155350985,,drawdown_or_ma50_damage,price_or_combined
2023-03-01,DEFENSE_REVIEW,0.32055412181326415,drawdown_or_ma50_damage,-0.16027706090663207,-0.00953470392439082,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32055412181326415,,drawdown_or_ma50_damage,price_or_combined
2023-03-02,DEFENSE_REVIEW,0.30749272163880437,drawdown_or_ma50_damage,-0.15374636081940218,-0.007113269078966478,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30749272163880437,,drawdown_or_ma50_damage,price_or_combined
2023-03-03,DEFENSE_REVIEW,0.28034857036943284,drawdown_or_ma50_damage,-0.14017428518471642,0.019703381135732778,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.28034857036943284,,drawdown_or_ma50_damage,price_or_combined
2023-03-06,DEFENSE_REVIEW,0.2791575134811617,drawdown_or_ma50_damage,-0.13957875674058084,0.01694630775791528,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2791575134811617,,drawdown_or_ma50_damage,price_or_combined
2023-03-07,DEFENSE_REVIEW,0.3055356177002648,drawdown_or_ma50_damage,-0.1527678088501324,0.005072423832904738,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3055356177002648,,drawdown_or_ma50_damage,price_or_combined
2023-03-08,DEFENSE_REVIEW,0.30277034495886923,drawdown_or_ma50_damage,-0.15138517247943462,0.010589074101986284,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30277034495886923,,drawdown_or_ma50_damage,price_or_combined
2023-03-09,DEFENSE_REVIEW,0.3340838725357844,drawdown_or_ma50_damage,-0.1670419362678922,-0.01571109987942121,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3340838725357844,,drawdown_or_ma50_damage,price_or_combined
2023-03-10,DEFENSE_REVIEW,0.35812225561037025,drawdown_or_ma50_damage,-0.17906112780518513,-0.045226424321145986,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35812225561037025,,drawdown_or_ma50_damage,price_or_combined
2023-03-13,DEFENSE_REVIEW,0.36046224763432533,drawdown_or_ma50_damage,-0.18023112381716266,-0.04724705183077982,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36046224763432533,,drawdown_or_ma50_damage,price_or_combined
2023-03-14,DEFENSE_REVIEW,0.3333607598764168,drawdown_or_ma50_damage,-0.1666803799382084,-0.01642120216087839,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3333607598764168,,drawdown_or_ma50_damage,price_or_combined
2023-03-15,DEFENSE_REVIEW,0.3437837943261186,drawdown_or_ma50_damage,-0.1718918971630593,-0.02416493798905217,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3437837943261186,,drawdown_or_ma50_damage,price_or_combined
2023-03-16,DEFENSE_REVIEW,0.3147256089488273,drawdown_or_ma50_damage,-0.15736280447441364,0.011620190997504443,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3147256089488273,,drawdown_or_ma50_damage,price_or_combined
2023-03-17,DEFENSE_REVIEW,0.334431139975121,drawdown_or_ma50_damage,-0.1672155699875605,0.014429281178944597,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.334431139975121,,drawdown_or_ma50_damage,price_or_combined
2023-03-20,DEFENSE_REVIEW,0.31841552865135836,drawdown_or_ma50_damage,-0.15920776432567918,0.025645471671694064,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31841552865135836,,drawdown_or_ma50_damage,price_or_combined
2023-03-21,DEFENSE_REVIEW,0.29633560391250136,drawdown_or_ma50_damage,-0.14816780195625068,0.02221545915429779,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29633560391250136,,drawdown_or_ma50_damage,price_or_combined
2023-03-22,DEFENSE_REVIEW,0.32537699476464543,drawdown_or_ma50_damage,-0.16268849738232272,0.01111376612450421,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32537699476464543,,drawdown_or_ma50_damage,price_or_combined
2023-03-23,DEFENSE_REVIEW,0.32084965127996967,drawdown_or_ma50_damage,-0.16042482563998484,-0.0036338547382320785,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32084965127996967,,drawdown_or_ma50_damage,price_or_combined
2023-03-24,DEFENSE_REVIEW,0.3098314947052889,drawdown_or_ma50_damage,-0.15491574735264446,0.014769515605295824,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3098314947052889,,drawdown_or_ma50_damage,price_or_combined
2023-03-27,DEFENSE_REVIEW,0.3066710088640556,drawdown_or_ma50_damage,-0.1533355044320278,0.006984198526692742,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3066710088640556,,drawdown_or_ma50_damage,price_or_combined
2023-03-28,DEFENSE_REVIEW,0.3104719891361092,drawdown_or_ma50_damage,-0.1552359945680546,-0.008297634942699084,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3104719891361092,,drawdown_or_ma50_damage,price_or_combined
2023-03-29,DEFENSE_REVIEW,0.2859147364983021,drawdown_or_ma50_damage,-0.14295736824915106,0.023564860952568267,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2859147364983021,,drawdown_or_ma50_damage,price_or_combined
2023-03-30,DEFENSE_REVIEW,0.2758782470064267,drawdown_or_ma50_damage,-0.13793912350321336,0.026782237997820424,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2758782470064267,,drawdown_or_ma50_damage,price_or_combined
2023-03-31,DEFENSE_REVIEW,0.2515773817565543,drawdown_or_ma50_damage,-0.12578869087827715,0.03446645276269478,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2515773817565543,,drawdown_or_ma50_damage,price_or_combined
2023-04-03,DEFENSE_REVIEW,0.24491496654266487,drawdown_or_ma50_damage,-0.12245748327133243,0.036470197253259506,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24491496654266487,,drawdown_or_ma50_damage,price_or_combined
2023-04-04,DEFENSE_REVIEW,0.25465254057486164,drawdown_or_ma50_damage,-0.12732627028743082,0.033038486608284234,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25465254057486164,,drawdown_or_ma50_damage,price_or_combined
2023-04-05,DEFENSE_REVIEW,0.2592221412518436,drawdown_or_ma50_damage,-0.1296110706259218,0.01557250144717326,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2592221412518436,,drawdown_or_ma50_damage,price_or_combined
2023-04-06,DEFENSE_REVIEW,0.25243160006384624,drawdown_or_ma50_damage,-0.12621580003192312,0.013599182831415702,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25243160006384624,,drawdown_or_ma50_damage,price_or_combined
2023-04-07,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2023-04-10,DEFENSE_REVIEW,0.2506381073057742,drawdown_or_ma50_damage,-0.1253190536528871,0.0005372124799687406,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2506381073057742,,drawdown_or_ma50_damage,price_or_combined
2023-04-11,DEFENSE_REVIEW,0.25016799604136786,drawdown_or_ma50_damage,-0.12508399802068393,-0.0029930341827114626,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25016799604136786,,drawdown_or_ma50_damage,price_or_combined
2023-04-12,DEFENSE_REVIEW,0.25730011620050686,drawdown_or_ma50_damage,-0.12865005810025343,-0.0015169332681282954,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25730011620050686,,drawdown_or_ma50_damage,price_or_combined
2023-04-13,WATCH,0.234152655597043,pullback_or_ma20_damage,-0.1170763277985215,0.014401312337938954,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.234152655597043,,pullback_or_ma20_damage,price_or_combined
2023-04-14,WATCH,0.2384660043258091,pullback_or_ma20_damage,-0.11923300216290456,0.007991444419884974,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2384660043258091,,pullback_or_ma20_damage,price_or_combined
2023-04-17,WATCH,0.2321453035227803,pullback_or_ma20_damage,-0.11607265176139014,0.010571171042552452,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2321453035227803,,pullback_or_ma20_damage,price_or_combined
2023-04-18,WATCH,0.2309923051955285,pullback_or_ma20_damage,-0.11549615259776425,0.01095858962600893,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2309923051955285,,pullback_or_ma20_damage,price_or_combined
2023-04-19,WATCH,0.23129135609492613,pullback_or_ma20_damage,-0.11564567804746306,0.014924405715156963,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23129135609492613,,pullback_or_ma20_damage,price_or_combined
2023-04-20,DEFENSE_REVIEW,0.24094346766447816,drawdown_or_ma50_damage,-0.12047173383223908,-0.003845639369087772,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24094346766447816,,drawdown_or_ma50_damage,price_or_combined
2023-04-21,WATCH,0.23957661002103592,pullback_or_ma20_damage,-0.11978830501051796,-0.0006304764472068181,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23957661002103592,,pullback_or_ma20_damage,price_or_combined
2023-04-24,WATCH,0.2377400474323439,pullback_or_ma20_damage,-0.11887002371617195,-0.0031647080049690413,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2377400474323439,,pullback_or_ma20_damage,price_or_combined
2023-04-25,DEFENSE_REVIEW,0.26571363154044336,drawdown_or_ma50_damage,-0.13285681577022168,-0.019627572252449932,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26571363154044336,,drawdown_or_ma50_damage,price_or_combined
2023-04-26,DEFENSE_REVIEW,0.2730596110157728,drawdown_or_ma50_damage,-0.1365298055078864,-0.023615113243653285,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2730596110157728,,drawdown_or_ma50_damage,price_or_combined
2023-04-27,WATCH,0.23867972820228078,pullback_or_ma20_damage,-0.11933986410114039,0.0012869054635735733,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23867972820228078,,pullback_or_ma20_damage,price_or_combined
2023-04-28,WATCH,0.22364646115991804,pullback_or_ma20_damage,-0.11182323057995902,0.009049044083257796,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.22364646115991804,,pullback_or_ma20_damage,price_or_combined
2023-05-01,WATCH,0.22544022479742787,pullback_or_ma20_damage,-0.11272011239871393,0.006979573369408465,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.22544022479742787,,pullback_or_ma20_damage,price_or_combined
2023-05-02,DEFENSE_REVIEW,0.2453849423673522,drawdown_or_ma50_damage,-0.1226924711836761,0.011721645019413751,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2453849423673522,,drawdown_or_ma50_damage,price_or_combined
2023-05-03,DEFENSE_REVIEW,0.25742837761433357,drawdown_or_ma50_damage,-0.12871418880716679,0.0090514029905997,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25742837761433357,,drawdown_or_ma50_damage,price_or_combined
2023-05-04,DEFENSE_REVIEW,0.26977113464015057,drawdown_or_ma50_damage,-0.13488556732007528,-0.017652329866240546,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26977113464015057,,drawdown_or_ma50_damage,price_or_combined
2023-05-05,WATCH,0.2377400474323439,pullback_or_ma20_damage,-0.11887002371617195,-0.007933998477368864,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2377400474323439,,pullback_or_ma20_damage,price_or_combined
2023-05-08,WATCH,0.23727047792681333,pullback_or_ma20_damage,-0.11863523896340666,-0.006666584746650828,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23727047792681333,,pullback_or_ma20_damage,price_or_combined
2023-05-09,DEFENSE_REVIEW,0.2450004290053096,drawdown_or_ma50_damage,-0.1225002145026548,0.00021914399991596056,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2450004290053096,,drawdown_or_ma50_damage,price_or_combined
2023-05-10,WATCH,0.236800502102126,pullback_or_ma20_damage,-0.118400251051063,0.011837605552170727,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.236800502102126,,pullback_or_ma20_damage,price_or_combined
2023-05-11,WATCH,0.23987539004099556,pullback_or_ma20_damage,-0.11993769502049778,0.01727849141676252,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23987539004099556,,pullback_or_ma20_damage,price_or_combined
2023-05-12,DEFENSE_REVIEW,0.24218179301465592,drawdown_or_ma50_damage,-0.12109089650732796,-0.0025204826199677344,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24218179301465592,,drawdown_or_ma50_damage,price_or_combined
2023-05-15,WATCH,0.23611720872012376,pullback_or_ma20_damage,-0.11805860436006188,0.0006542519383989642,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23611720872012376,,pullback_or_ma20_damage,price_or_combined
2023-05-16,DEFENSE_REVIEW,0.24790466289832747,drawdown_or_ma50_damage,-0.12395233144916373,-0.0016548345315956503,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24790466289832747,,drawdown_or_ma50_damage,price_or_combined
2023-05-17,WATCH,0.22663588663614265,pullback_or_ma20_damage,-0.11331794331807132,0.0057648697598324805,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.22663588663614265,,pullback_or_ma20_damage,price_or_combined
2023-05-18,WATCH,0.20955260400805398,pullback_or_ma20_damage,-0.10477630200402699,0.01722763596473298,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.20955260400805398,,pullback_or_ma20_damage,price_or_combined
2023-05-19,WATCH,0.21215805788111197,pullback_or_ma20_damage,-0.10607902894055599,0.017080113867425695,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.21215805788111197,,pullback_or_ma20_damage,price_or_combined
2023-05-22,WATCH,0.21143183010820898,pullback_or_ma20_damage,-0.10571591505410449,0.013994908694586972,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.21143183010820898,,pullback_or_ma20_damage,price_or_combined
2023-05-23,WATCH,0.23150480909196003,pullback_or_ma20_damage,-0.11575240454598001,0.00936013780705336,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23150480909196003,,pullback_or_ma20_damage,price_or_combined
2023-05-24,DEFENSE_REVIEW,0.24431727106302636,drawdown_or_ma50_damage,-0.12215863553151318,-0.009970532443754232,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24431727106302636,,drawdown_or_ma50_damage,price_or_combined
2023-05-25,WATCH,0.2291130790953737,pullback_or_ma20_damage,-0.11455653954768685,-0.01092490912109867,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2291130790953737,,pullback_or_ma20_damage,price_or_combined
2023-05-26,WATCH,0.20617880060950577,pullback_or_ma20_damage,-0.10308940030475289,0.0033443992618942264,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.20617880060950577,,pullback_or_ma20_damage,price_or_combined
2023-05-29,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2023-05-30,WATCH,0.20549564266722253,pullback_or_ma20_damage,-0.10274782133361127,0.00331896068649451,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.20549564266722253,,pullback_or_ma20_damage,price_or_combined
2023-05-31,WATCH,0.2154465342567342,pullback_or_ma20_damage,-0.1077232671283671,0.009080191406672933,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2154465342567342,,pullback_or_ma20_damage,price_or_combined
2023-06-01,WATCH,0.1984912421630347,pullback_or_ma20_damage,-0.09924562108151735,0.026101543373806768,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.1984912421630347,,pullback_or_ma20_damage,price_or_combined
2023-06-02,WATCH,0.17243941222683423,pullback_or_ma20_damage,-0.08621970611341712,0.03200298460592221,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.17243941222683423,,pullback_or_ma20_damage,price_or_combined
